"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0208,"科创50购12月2550",0.0211,0.0207,0.0214,40316,2.55,-200,37.65,36.17,20261223,14.01,0.1543,0.4871,0.2656,-0.1682,"科创50ETF华夏",1.888
0.2836,"科创50购8月1600",0.283,0.2832,0.2836,5482,1.6,-10,0,-0.23,20260826,6.61,0.9929,0.1516,0.0058,-0.0703,"科创50ETF华夏",1.888
0.7757,"科创50购9月1100",0.7658,0.7649,0.7781,1975,1.1,-7,0,-0.65,20260923,2.43,1,0.0006,0.0001,-0.0132,"科创50ETF华夏",1.888
0.4127,"科创50沽12月2200",0.4195,0.4067,0.4191,6808,2.2,1,48.05,5.33,20261223,3.08,-0.6723,0.7403,0.4037,-0.2312,"科创50ETF华夏",1.888
0.3338,"科创50沽12月2100",0.3393,0.3276,0.3387,2095,2.1,105,46.4,6.45,20261223,3.42,-0.605,0.7894,0.4305,-0.2502,"科创50ETF华夏",1.888
0.2192,"科创50沽8月2100",0.2231,0.2151,0.2245,10464,2.1,-770,52.73,0.38,20260826,8.05,-0.935,0.9792,0.0375,-0.3084,"科创50ETF华夏",1.888
0.3319,"科创50购8月1550",0.3301,0.3285,0.339,754,1.55,-57,0,-0.32,20260826,5.68,0.9982,0.0437,0.0017,-0.0332,"科创50ETF华夏",1.888
0.2337,"科创50购8月1650",0.2345,0.2336,0.2348,7939,1.65,-586,0,-0.23,20260826,7.9,0.9775,0.4129,0.0158,-0.1591,"科创50ETF华夏",1.888
0.5282,"科创50购9月1350",0.5172,0.5181,0.53,2930,1.35,1,0,-0.52,20260923,3.55,0.9937,0.068,0.0107,-0.0389,"科创50ETF华夏",1.888
0.43,"科创50购9月1450",0.4196,0.4204,0.4316,4186,1.45,-7,0,-0.42,20260923,4.29,0.9761,0.2149,0.0339,-0.0895,"科创50ETF华夏",1.888
0.6754,"科创50购9月1200",0.663,0.666,0.6786,1211,1.2,-12,0,-0.67,20260923,2.79,0.9996,0.0057,0.0009,-0.0161,"科创50ETF华夏",1.888
0.2136,"科创50购3月1800",0.2176,0.2069,0.2166,1426,1.8,117,27.91,6.65,20270324,5.57,0.6298,0.5919,0.5523,-0.2113,"科创50ETF华夏",1.888
0.1386,"科创50购3月2000",0.1412,0.1314,0.1417,1044,2,100,30.71,13.27,20270324,6.92,0.5078,0.6252,0.5833,-0.2209,"科创50ETF华夏",1.888
0.4124,"科创50沽8月2300",0.4202,0.4116,0.4225,1213,2.3,-113,58.59,0.02,20260826,4.57,-0.9977,0.0542,0.0021,0.009,"科创50ETF华夏",1.888
0.3317,"科创50购9月1550",0.3279,0.3294,0.3347,2699,1.55,-13,0,-0.33,20260923,5.31,0.933,0.4951,0.0781,-0.1847,"科创50ETF华夏",1.888
0.0977,"科创50购8月1800",0.0996,0.0976,0.0977,37904,1.8,-5119,33.01,0.51,20260826,14.86,0.7689,2.3538,0.0903,-0.8144,"科创50ETF华夏",1.888
0.1655,"科创50沽12月1850",0.1688,0.1652,0.1698,2825,1.85,269,42.65,10.78,20261223,4.69,-0.4113,0.7976,0.435,-0.2592,"科创50ETF华夏",1.888
0.1242,"科创50购3月2050",0.1267,0.1235,0.1268,1265,2.05,3,31.24,15.16,20270324,7.28,0.4787,0.6244,0.5826,-0.2201,"科创50ETF华夏",1.888
0.267,"科创50沽8月2150",0.2726,0.269,0.273,4492,2.15,-129,56.25,0.26,20260826,6.85,-0.9683,0.5486,0.021,-0.161,"科创50ETF华夏",1.888
0.1163,"科创50沽12月1750",0.1188,0.116,0.1191,6335,1.75,361,42.02,13.47,20261223,5.36,-0.3302,0.7427,0.405,-0.2429,"科创50ETF华夏",1.888
0.1013,"科创50沽3月1600",0.1035,0.101,0.1049,3786,1.6,177,41.09,20.62,20270324,4.63,-0.2482,0.4962,0.463,-0.1613,"科创50ETF华夏",1.888
0.1285,"科创50沽8月2000",0.1313,0.1266,0.1285,11124,2,-652,46.09,0.87,20260826,11.59,-0.7888,2.235,0.0857,-0.7388,"科创50ETF华夏",1.888
0.175,"科创50沽8月2050",0.1761,0.173,0.1771,7626,2.05,-173,52.44,0.69,20260826,9.47,-0.8775,1.5682,0.0601,-0.5101,"科创50ETF华夏",1.888
0.4773,"科创50购9月1400",0.4675,0.4715,0.4803,5864,1.4,9,0,-0.57,20260923,3.9,0.9872,0.1263,0.0199,-0.0591,"科创50ETF华夏",1.888
0.4285,"科创50沽9月2300",0.439,0.4333,0.441,1498,2.3,-222,51.51,0.87,20260923,4.01,-0.9103,0.6174,0.0973,-0.1838,"科创50ETF华夏",1.888
0.1538,"科创50购3月1950",0.1574,0.1474,0.1583,768,1.95,10,29.99,11.43,20270324,6.6,0.5377,0.6225,0.5808,-0.2204,"科创50ETF华夏",1.888
0.0597,"科创50沽3月1450",0.0611,0.0568,0.0619,4016,1.45,509,41.85,26.36,20270324,5.24,-0.1656,0.3902,0.364,-0.1277,"科创50ETF华夏",1.888
0.2858,"科创50购3月1650",0.2926,0.2826,0.2978,693,1.65,12,22.56,2.53,20270324,4.77,0.722,0.5258,0.4906,-0.1899,"科创50ETF华夏",1.888
0.298,"科创50沽9月2150",0.3051,0.2911,0.3007,2737,2.15,-34,50.39,1.91,20260923,5.1,-0.8043,1.0533,0.166,-0.3357,"科创50ETF华夏",1.888
0.3785,"科创50购9月1500",0.3733,0.3731,0.384,5499,1.5,-86,0,-0.5,20260923,4.78,0.9586,0.3381,0.0533,-0.1315,"科创50ETF华夏",1.888
0.1343,"科创50沽9月1950",0.1378,0.1318,0.1343,11257,1.95,1521,41.8,3.83,20260923,7.89,-0.5613,1.5032,0.237,-0.4955,"科创50ETF华夏",1.888
0.0739,"科创50沽3月1500",0.0759,0.0703,0.0756,1463,1.5,-66,42.07,24.47,20270324,4.9,-0.1918,0.4279,0.3993,-0.1398,"科创50ETF华夏",1.888
0.1698,"科创50沽9月2000",0.1744,0.1672,0.1714,8492,2,52,43.07,3.06,20260923,7.02,-0.6317,1.4374,0.2266,-0.4712,"科创50ETF华夏",1.888
0.0556,"科创50沽9月1800",0.0572,0.0555,0.0556,50024,1.8,6904,40.14,7.61,20260923,11.43,-0.3365,1.3918,0.2194,-0.4637,"科创50ETF华夏",1.888
0.2235,"科创50沽12月1950",0.2301,0.2218,0.2307,1259,1.95,183,43.31,8.55,20261223,4.15,-0.4918,0.8177,0.4459,-0.2635,"科创50ETF华夏",1.888
0.39,"科创50沽3月2100",0.4016,0.3786,0.3937,466,2.1,52,45.98,9.43,20270324,2.66,-0.5495,0.6204,0.5789,-0.1935,"科创50ETF华夏",1.888
0.0771,"科创50沽12月1650",0.0794,0.0769,0.0795,4709,1.65,26,41.55,16.69,20261223,6.18,-0.2523,0.6548,0.3571,-0.2153,"科创50ETF华夏",1.888
0.3399,"科创50沽9月2200",0.3528,0.3359,0.345,2752,2.2,-16,50.68,1.48,20260923,4.7,-0.8467,0.9016,0.1421,-0.2827,"科创50ETF华夏",1.888
0.2551,"科创50沽12月2000",0.2638,0.2553,0.2643,2260,2,34,43.55,7.58,20261223,3.93,-0.5309,0.8154,0.4447,-0.2615,"科创50ETF华夏",1.888
0.375,"科创50购12月1500",0.374,0.3674,0.3806,2018,1.5,12,0,-0.69,20261223,4.28,0.8499,0.4783,0.2608,-0.1761,"科创50ETF华夏",1.888
0.1904,"科创50沽3月1800",0.1975,0.19,0.1999,714,1.8,57,42,14.75,20270324,3.67,-0.3701,0.5919,0.5523,-0.19,"科创50ETF华夏",1.888
0.2513,"科创50沽9月2100",0.2607,0.2477,0.2568,5566,2.1,307,46.78,2.08,20260923,5.67,-0.7542,1.2007,0.1893,-0.3873,"科创50ETF华夏",1.888
0.4243,"科创50沽3月2150",0.4402,0.4161,0.426,2721,2.15,10,46.01,8.6,20270324,2.57,-0.577,0.6136,0.5725,-0.1901,"科创50ETF华夏",1.888
0.095,"科创50沽12月1700",0.0988,0.0921,0.0954,6330,1.7,360,41.65,14.99,20261223,5.78,-0.2906,0.7026,0.3831,-0.2305,"科创50ETF华夏",1.888
0.1404,"科创50沽3月1700",0.1461,0.1401,0.1455,1293,1.7,10,41.21,17.39,20270324,4.15,-0.3083,0.5517,0.5147,-0.1783,"科创50ETF华夏",1.888
0.1943,"科创50沽12月1900",0.2023,0.1921,0.1991,2296,1.9,208,43.16,9.66,20261223,4.39,-0.4518,0.8119,0.4428,-0.2628,"科创50ETF华夏",1.888
0.0866,"科创50沽8月1950",0.0903,0.0865,0.0866,12104,1.95,622,41.6,1.3,20260826,14.55,-0.6674,2.8083,0.1077,-0.9364,"科创50ETF华夏",1.888
0.2085,"科创50沽9月2050",0.2175,0.208,0.2145,4513,2.05,32,44.48,2.46,20260923,6.31,-0.6965,1.3327,0.2101,-0.4338,"科创50ETF华夏",1.888
0.0486,"科创50沽12月1550",0.0507,0.048,0.0499,9797,1.55,-2018,41.55,20.48,20261223,7.05,-0.1816,0.5411,0.2951,-0.1787,"科创50ETF华夏",1.888
0.103,"科创50沽9月1900",0.1078,0.1029,0.103,24440,1.9,4611,40.82,4.82,20260923,8.92,-0.4869,1.5205,0.2397,-0.5034,"科创50ETF华夏",1.888
0.0288,"科创50沽12月1450",0.0302,0.0286,0.0301,11978,1.45,4548,41.8,24.72,20261223,7.97,-0.1215,0.4139,0.2257,-0.1372,"科创50ETF华夏",1.888
0.0203,"科创50沽9月1650",0.0213,0.0203,0.0204,23792,1.65,231,42.97,13.68,20260923,13.69,-0.1472,0.8782,0.1384,-0.2942,"科创50ETF华夏",1.888
0.1692,"科创50沽3月1750",0.1776,0.1636,0.1735,1126,1.75,3,42.5,16.27,20270324,3.78,-0.3391,0.5738,0.5353,-0.1848,"科创50ETF华夏",1.888
0.028,"科创50沽9月1700",0.0294,0.0279,0.0282,28634,1.7,2353,41.36,11.44,20260923,13.63,-0.2022,1.075,0.1695,-0.3596,"科创50ETF华夏",1.888
0.0278,"科创50购12月2450",0.0292,0.0277,0.0278,4454,2.45,13,36.96,31.24,20261223,13.18,0.194,0.5635,0.3073,-0.1949,"科创50ETF华夏",1.888
0.7024,"科创50购9月1150",0.714,0.7155,0.7283,1849,1.15,0,0,-1.89,20260923,2.69,0.9999,0.002,0.0003,-0.0143,"科创50ETF华夏",1.888
0.0525,"科创50沽8月1900",0.0552,0.0525,0.0526,41929,1.9,4984,39.26,2.15,20260826,18.75,-0.5214,3.08,0.1181,-1.0323,"科创50ETF华夏",1.888
0.1239,"科创50沽3月1650",0.1307,0.1192,0.1278,795,1.65,19,41.97,19.17,20270324,4.23,-0.2779,0.5258,0.4906,-0.1704,"科创50ETF华夏",1.888
0.04,"科创50沽9月1750",0.0422,0.0399,0.04,33311,1.75,1415,40.72,9.43,20260923,12.56,-0.266,1.2517,0.1973,-0.4179,"科创50ETF华夏",1.888
0.2197,"科创50沽3月1850",0.232,0.2164,0.2274,666,1.85,34,42.68,13.65,20270324,3.45,-0.4011,0.606,0.5654,-0.1937,"科创50ETF华夏",1.888
0.3382,"科创50购3月1550",0.3577,0.3438,0.3609,195,1.55,0,0,0.01,20270324,4.36,0.7805,0.4635,0.4325,-0.1694,"科创50ETF华夏",1.888
0.0724,"科创50购12月2100",0.0766,0.0723,0.0779,7571,2.1,-53,32.64,15.06,20261223,10.3,0.3949,0.7894,0.4305,-0.2751,"科创50ETF华夏",1.888
0.0614,"科创50购8月1850",0.0651,0.0613,0.0614,62935,1.85,-3479,33.4,1.24,20260826,19.41,0.6313,2.9158,0.1118,-1.0023,"科创50ETF华夏",1.888
0.0242,"科创50购12月2500",0.0257,0.0231,0.0243,9264,2.5,103,37.38,33.7,20261223,13.51,0.1732,0.5251,0.2864,-0.1814,"科创50ETF华夏",1.888
0.0062,"科创50购9月2400",0.0066,0.006,0.0062,12279,2.4,470,45.31,27.45,20260923,15.07,0.0495,0.3904,0.0615,-0.1334,"科创50ETF华夏",1.888
0.0373,"科创50沽12月1500",0.0398,0.0375,0.0386,17943,1.5,-180,41.46,22.53,20261223,7.59,-0.15,0.4783,0.2608,-0.1583,"科创50ETF华夏",1.888
0.41,"科创50购3月1450",0.419,0.4139,0.4326,187,1.45,-1,0,-1.48,20270324,3.84,0.8343,0.3902,0.364,-0.1449,"科创50ETF华夏",1.888
0.55,"科创50购12月1300",0.5498,0.5406,0.556,3275,1.3,-25,0,-2.01,20261223,3.24,0.9441,0.2312,0.1261,-0.0923,"科创50ETF华夏",1.888
0.0861,"科创50沽3月1550",0.0922,0.084,0.0874,953,1.55,-88,41.41,22.46,20270324,4.81,-0.2194,0.4635,0.4325,-0.151,"科创50ETF华夏",1.888
0.0361,"科创50购8月1900",0.0388,0.0361,0.0362,89748,1.9,12851,35.06,2.55,20260826,25.03,0.4785,3.08,0.1181,-1.0549,"科创50ETF华夏",1.888
0.0222,"科创50沽12月1400",0.0239,0.0217,0.0226,8967,1.4,-1267,42.29,27.02,20261223,8.18,-0.0962,0.35,0.1909,-0.1162,"科创50ETF华夏",1.888
0.0013,"科创50沽9月1150",0.0014,0.0014,0.0016,69561,1.15,186,68.75,39.16,20260923,0,0,0.002,0.0003,-0.0006,"科创50ETF华夏",1.888
0.059,"科创50沽12月1600",0.0636,0.059,0.0628,11899,1.6,-135,40.67,18.38,20261223,6.91,-0.2158,0.6005,0.3275,-0.1979,"科创50ETF华夏",1.888
0.406,"科创50购12月1450",0.4099,0.408,0.4217,558,1.45,-6,0,-1.69,20261223,4.08,0.8784,0.4139,0.2257,-0.1544,"科创50ETF华夏",1.888
0.0207,"科创50购8月1950",0.0224,0.0206,0.0207,69351,1.95,8651,37.3,4.38,20260826,30.33,0.3325,2.8083,0.1077,-0.9597,"科创50ETF华夏",1.888
0.4497,"科创50购12月1400",0.453,0.4508,0.4652,2177,1.4,1,0,-2.03,20261223,3.79,0.9037,0.35,0.1909,-0.1328,"科创50ETF华夏",1.888
0.029,"科创50沽8月1850",0.0317,0.029,0.0291,72231,1.85,517,39.06,3.55,20260826,24,-0.3686,2.9158,0.1118,-0.9803,"科创50ETF华夏",1.888
0.0053,"科创50沽9月1450",0.0058,0.0048,0.0057,17800,1.45,-228,50.2,23.48,20260923,8.48,-0.0238,0.2149,0.0339,-0.0722,"科创50ETF华夏",1.888
0.0167,"科创50沽12月1350",0.0183,0.0164,0.0175,20252,1.35,732,42.77,29.38,20261223,8.4,-0.0743,0.2885,0.1573,-0.0959,"科创50ETF华夏",1.888
0.0129,"科创50沽12月1300",0.0142,0.013,0.0133,45287,1.3,-994,43.65,31.83,20261223,8.17,-0.0558,0.2312,0.1261,-0.0769,"科创50ETF华夏",1.888
0.486,"科创50购12月1350",0.4999,0.4946,0.5094,654,1.35,8,0,-2.75,20261223,3.6,0.9256,0.2885,0.1573,-0.1119,"科创50ETF华夏",1.888
0.0093,"科创50沽9月1550",0.0103,0.0091,0.0096,25142,1.55,2264,45.02,18.4,20260923,13.58,-0.0669,0.4951,0.0781,-0.1662,"科创50ETF华夏",1.888
0.0009,"科创50沽9月1100",0.001,0.0008,0.0012,103627,1.1,-594,71.09,41.78,20260923,0,0,0.0006,0.0001,-0.0001,"科创50ETF华夏",1.888
0.0075,"科创50购9月2350",0.0084,0.0073,0.0076,14057,2.35,1699,43.85,24.87,20260923,16.89,0.0671,0.4955,0.0781,-0.1694,"科创50ETF华夏",1.888
0.0154,"科创50沽8月1800",0.0173,0.0153,0.0154,69712,1.8,1680,40.72,5.48,20260826,28.32,-0.231,2.3538,0.0903,-0.7929,"科创50ETF华夏",1.888
0.0142,"科创50沽9月1600",0.016,0.0141,0.0142,30614,1.6,1200,44.24,16.01,20260923,13.56,-0.102,0.6794,0.1071,-0.2279,"科创50ETF华夏",1.888
0.0113,"科创50购8月2000",0.0128,0.0113,0.0114,84027,2,1069,39.16,6.53,20260826,35.27,0.2111,2.235,0.0857,-0.7626,"科创50ETF华夏",1.888
0.0039,"科创50沽9月1400",0.0045,0.0037,0.0041,18793,1.4,523,52.54,26.05,20260923,6.15,-0.0127,0.1263,0.0199,-0.0424,"科创50ETF华夏",1.888
0.0006,"科创50沽8月1500",0.0007,0.0005,0.0006,22845,1.5,590,64.06,20.58,20260826,0.63,-0.0002,0.0096,0.0004,-0.0032,"科创50ETF华夏",1.888
0.0045,"科创50购9月2500",0.0053,0.004,0.0048,12278,2.5,180,48.24,32.65,20260923,10.91,0.026,0.2303,0.0363,-0.0786,"科创50ETF华夏",1.888
0.0061,"科创50购8月2050",0.0075,0.0059,0.0061,43092,2.05,-1379,41.02,8.9,20260826,37.88,0.1224,1.5682,0.0601,-0.5345,"科创50ETF华夏",1.888
0.0026,"科创50沽8月1650",0.0032,0.0026,0.003,47319,1.65,117,50.78,12.74,20260826,16.27,-0.0224,0.4129,0.0158,-0.1395,"科创50ETF华夏",1.888
0.005,"科创50购9月2450",0.0062,0.0046,0.005,8065,2.45,335,46.29,30.03,20260923,13.63,0.0361,0.3023,0.0476,-0.1032,"科创50ETF华夏",1.888
0.0074,"科创50沽8月1750",0.0094,0.0072,0.0074,67964,1.75,-2323,41.99,7.7,20260826,32.07,-0.1257,1.5986,0.0613,-0.5392,"科创50ETF华夏",1.888
0.0018,"科创50沽8月1600",0.0023,0.0017,0.0018,71337,1.6,-73,56.25,15.35,20260826,7.34,-0.007,0.1516,0.0058,-0.0512,"科创50ETF华夏",1.888
0.0036,"科创50沽8月1700",0.005,0.0036,0.0037,51970,1.7,1710,44.53,10.15,20260826,30.47,-0.0581,0.8998,0.0345,-0.3038,"科创50ETF华夏",1.888
0.001,"科创50沽8月1550",0.0014,0.001,0.0011,46847,1.55,727,59.38,17.96,20260826,3.21,-0.0017,0.0437,0.0017,-0.0147,"科创50ETF华夏",1.888
0.001,"科创50购8月2250",0.0014,0.001,0.0011,27208,2.25,372,52.34,19.23,20260826,10.95,0.0058,0.1282,0.0049,-0.0435,"科创50ETF华夏",1.888
0.0035,"科创50购8月2100",0.005,0.0034,0.0035,48308,2.1,574,43.36,11.41,20260826,35.01,0.0649,0.9792,0.0375,-0.3335,"科创50ETF华夏",1.888
0.0011,"科创50购8月2200",0.0017,0.0011,0.0014,34468,2.2,-1566,47.27,16.58,20260826,24.2,0.0141,0.2779,0.0107,-0.0945,"科创50ETF华夏",1.888
0.0005,"科创50购8月2300",0.0009,0.0005,0.0008,26478,2.3,-279,53.13,21.85,20260826,8.31,0.0022,0.0542,0.0021,-0.0183,"科创50ETF华夏",1.888
0.0016,"科创50购8月2150",0.003,0.0013,0.0017,28964,2.15,730,43.75,13.96,20260826,37.29,0.0316,0.5486,0.021,-0.1867,"科创50ETF华夏",1.888
0.0003,"科创50购8月2350",0.0006,0.0003,0.0005,29303,2.35,-603,54.69,24.49,20260826,5.03,0.0008,0.0211,0.0008,-0.0071,"科创50ETF华夏",1.888
0.0001,"科创50购8月2450",0.0003,0.0001,0.0002,23672,2.45,621,56.25,29.77,20260826,1.89,0.0001,0.0026,0.0001,-0.0008,"科创50ETF华夏",1.888
0.0001,"科创50购8月2400",0.0004,0.0002,0.0003,34936,2.4,-598,50,27.12,20260826,5.66,0.0003,0.0076,0.0003,-0.0025,"科创50ETF华夏",1.888
