"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.236,"科创50购9月1600",0.2334,0.236,0.2376,4193,1.6,122,47.85,3.38,20260923,5.77,0.7668,1.0478,0.2148,-0.2997,"科创50ETF华夏",1.776
0.2497,"科创50沽3月1700",0.2474,0.2497,0.2584,1028,1.7,-300,52.69,18.34,20270324,2.66,-0.3737,0.6335,0.5444,-0.1626,"科创50ETF华夏",1.776
0.781,"科创50沽8月2550",0.774,0.7698,0.784,2238,2.55,49,77.34,0.39,20260826,2.27,-0.9986,0.0202,0.0021,0.0252,"科创50ETF华夏",1.776
0.186,"科创50购8月1650",0.1855,0.1817,0.186,5359,1.65,2910,57.62,3.38,20260826,7.22,0.7562,1.5051,0.1569,-0.4251,"科创50ETF华夏",1.776
0.0754,"科创50购12月2250",0.0753,0.0798,0.0821,2223,2.25,72,47.22,30.93,20261223,5.4,0.2291,0.6438,0.3426,-0.1799,"科创50ETF华夏",1.776
0.715,"科创50沽12月2400",0.6841,0.7049,0.7182,553,2.4,-45,61.3,5.12,20261223,2.08,-0.8377,0.5217,0.2776,-0.1166,"科创50ETF华夏",1.776
0.2867,"科创50沽12月1850",0.2847,0.2803,0.2904,2605,1.85,-429,55.33,11.98,20261223,3.1,-0.5012,0.8478,0.4512,-0.218,"科创50ETF华夏",1.776
0.3927,"科创50沽8月2150",0.39,0.3904,0.4017,8689,2.15,-376,59.28,1.05,20260826,4.25,-0.9408,0.565,0.0589,-0.1295,"科创50ETF华夏",1.776
0.4042,"科创50沽3月1950",0.4085,0.4084,0.4239,345,1.95,0,53.64,12.96,20270324,2.35,-0.5341,0.6647,0.5712,-0.1659,"科创50ETF华夏",1.776
0.471,"科创50沽9月2200",0.4734,0.469,0.4811,3484,2.2,-287,61.87,2.65,20260923,3.34,-0.8864,0.6583,0.1349,-0.1554,"科创50ETF华夏",1.776
0.1977,"科创50沽12月1700",0.1965,0.1938,0.2022,4598,1.7,-203,54.2,15.41,20261223,3.38,-0.3759,0.8065,0.4292,-0.2103,"科创50ETF华夏",1.776
0.655,"科创50沽9月2400",0.663,0.6506,0.6644,614,2.4,-3,67.24,1.75,20260923,2.6,-0.9588,0.3019,0.0619,-0.0543,"科创50ETF华夏",1.776
0.3095,"科创50购9月1500",0.3141,0.3004,0.31,5825,1.5,-51,47.85,1.89,20260923,4.99,0.8688,0.7289,0.1494,-0.2139,"科创50ETF华夏",1.776
0.1276,"科创50沽12月1550",0.1278,0.128,0.1312,5386,1.55,-153,53.83,19.91,20261223,3.52,-0.253,0.6798,0.3618,-0.1791,"科创50ETF华夏",1.776
0.1718,"科创50沽12月1650",0.171,0.1685,0.1765,2792,1.65,-178,53.88,16.77,20261223,3.45,-0.334,0.7734,0.4116,-0.2025,"科创50ETF华夏",1.776
0.4869,"科创50购12月1300",0.48,0.4869,0.4946,3375,1.3,13,28.61,0.61,20261223,3.31,0.908,0.3508,0.1867,-0.109,"科创50ETF华夏",1.776
0.3857,"科创50沽9月2100",0.3844,0.3854,0.3943,6161,2.1,-1778,60.16,3.47,20260923,3.79,-0.8225,0.8902,0.1825,-0.2212,"科创50ETF华夏",1.776
0.4385,"科创50沽8月2200",0.4371,0.4385,0.4471,9691,2.2,-435,60.06,0.82,20260826,3.89,-0.9606,0.408,0.0425,-0.0856,"科创50ETF华夏",1.776
0.3191,"科创50沽12月1900",0.3181,0.3185,0.3201,2139,1.9,-177,55.64,10.99,20261223,3.01,-0.5412,0.8432,0.4487,-0.2155,"科创50ETF华夏",1.776
0.0121,"科创50购9月2550",0.0121,0.0121,0.013,33527,2.55,-867,58.01,44.26,20260923,2.58,0.0176,0.1487,0.0305,-0.0408,"科创50ETF华夏",1.776
0.2251,"科创50沽12月1750",0.2251,0.2207,0.2296,6126,1.75,-103,54.44,14.14,20261223,3.3,-0.4181,0.8299,0.4416,-0.2155,"科创50ETF华夏",1.776
0.0081,"科创50沽9月1200",0.0081,0.008,0.0085,52226,1.2,1552,61.91,32.89,20260923,1.43,-0.0065,0.0634,0.013,-0.0171,"科创50ETF华夏",1.776
0.7985,"科创50沽12月2500",0.8084,0.7899,0.8073,592,2.5,147,61.21,4.19,20261223,1.94,-0.8727,0.4429,0.2357,-0.0933,"科创50ETF华夏",1.776
0.2068,"科创50购9月1650",0.2069,0.2068,0.208,4786,1.65,96,49.17,4.55,20260923,6.06,0.7058,1.18,0.2418,-0.3349,"科创50ETF华夏",1.776
0.1486,"科创50沽12月1600",0.1487,0.1482,0.1529,7554,1.6,116,53.81,18.28,20261223,3.5,-0.2928,0.7309,0.3889,-0.192,"科创50ETF华夏",1.776
0.1254,"科创50购8月1750",0.1255,0.1254,0.1264,30111,1.75,18319,56.1,5.6,20260826,8.16,0.5763,1.88,0.196,-0.5244,"科创50ETF华夏",1.776
0.1534,"科创50购9月1750",0.1487,0.1515,0.1534,8172,1.75,1570,49.88,7.17,20260923,6.63,0.5727,1.3433,0.2753,-0.3774,"科创50ETF华夏",1.776
0.1569,"科创50购3月2050",0.1576,0.1484,0.1573,622,2.05,512,43.58,24.26,20270324,4.61,0.4074,0.6491,0.5578,-0.1841,"科创50ETF华夏",1.776
0.4325,"科创50购9月1350",0.425,0.4223,0.4349,3625,1.35,443,40.04,0.37,20260923,3.95,0.9609,0.2895,0.0593,-0.0943,"科创50ETF华夏",1.776
0.1766,"科创50购9月1700",0.1749,0.1745,0.1786,7542,1.7,1681,48.78,5.66,20260923,6.44,0.6404,1.2805,0.2625,-0.3614,"科创50ETF华夏",1.776
0.1066,"科创50沽12月1500",0.1073,0.1069,0.1112,7493,1.5,567,53.34,21.54,20261223,3.58,-0.2151,0.6213,0.3307,-0.1642,"科创50ETF华夏",1.776
0.4425,"科创50购12月1350",0.44,0.4413,0.4565,576,1.35,32,30.37,0.93,20261223,3.54,0.8822,0.4196,0.2233,-0.1278,"科创50ETF华夏",1.776
0.5376,"科创50沽12月2200",0.542,0.5347,0.5492,6786,2.2,-2,57.01,6.4,20261223,2.46,-0.7443,0.6832,0.3636,-0.1648,"科创50ETF华夏",1.776
0.1308,"科创50购9月1800",0.1319,0.1305,0.1308,17082,1.8,3292,50.1,8.72,20260923,6.85,0.5048,1.366,0.28,-0.3824,"科创50ETF华夏",1.776
0.2359,"科创50购12月1700",0.2354,0.234,0.2447,2531,1.7,504,43.46,9,20261223,4.7,0.624,0.8065,0.4292,-0.2307,"科创50ETF华夏",1.776
0.2685,"科创50购9月1550",0.2616,0.2648,0.2719,2669,1.55,38,46.39,2.39,20260923,5.43,0.8216,0.8936,0.1831,-0.2583,"科创50ETF华夏",1.776
0.1697,"科创50购3月2000",0.1715,0.162,0.1705,278,2,14,43.21,22.17,20270324,4.56,0.436,0.6585,0.5659,-0.1871,"科创50ETF华夏",1.776
0.31,"科创50购12月1550",0.3204,0.3113,0.324,1727,1.55,88,40.04,4.73,20261223,4.28,0.7469,0.6798,0.3618,-0.1977,"科创50ETF华夏",1.776
0.5775,"科创50购9月1200",0.5756,0.5578,0.5716,1076,1.2,-26,0,0.08,20260923,3.06,0.9934,0.0634,0.013,-0.0315,"科创50ETF华夏",1.776
0.3705,"科创50购12月1450",0.3788,0.3726,0.3866,519,1.45,28,36.43,2.51,20261223,3.93,0.8202,0.5571,0.2965,-0.1649,"科创50ETF华夏",1.776
0.113,"科创50购12月2050",0.1148,0.1147,0.1228,2850,2.05,-85,45.68,21.79,20261223,5.47,0.3481,0.7855,0.418,-0.2207,"科创50ETF华夏",1.776
0.4767,"科创50购9月1300",0.4776,0.4771,0.4786,2725,1.3,-12,0,0.04,20260923,3.64,0.9768,0.1882,0.0386,-0.0664,"科创50ETF华夏",1.776
0.387,"科创50购9月1400",0.3941,0.3793,0.3871,5392,1.4,-23,41.7,0.62,20260923,4.31,0.9383,0.4171,0.0855,-0.1292,"科创50ETF华夏",1.776
0.4026,"科创50购12月1400",0.4101,0.4061,0.4206,970,1.4,2,32.76,1.5,20261223,3.76,0.8529,0.4892,0.2603,-0.1466,"科创50ETF华夏",1.776
0.1833,"科创50购3月1950",0.1869,0.1744,0.1838,433,1.95,6,42.79,20.12,20270324,4.51,0.4658,0.6647,0.5712,-0.1892,"科创50ETF华夏",1.776
0.1418,"科创50购3月2100",0.1448,0.1368,0.1418,1051,2.1,646,43.32,26.23,20270324,4.76,0.3798,0.6366,0.5471,-0.1803,"科创50ETF华夏",1.776
0.1539,"科创50购8月1700",0.1572,0.1536,0.1539,11804,1.7,5691,56.79,4.39,20260826,7.73,0.6699,1.7387,0.1813,-0.4875,"科创50ETF华夏",1.776
0.7304,"科创50沽9月2500",0.7304,0.745,0.7597,583,2.5,0,54.59,0.36,20260923,2.37,-0.9764,0.1902,0.039,-0.0222,"科创50ETF华夏",1.776
0.0484,"科创50沽12月1300",0.0495,0.0484,0.049,35437,1.3,2262,53.42,29.53,20261223,3.37,-0.0919,0.3508,0.1867,-0.0934,"科创50ETF华夏",1.776
0.0042,"科创50沽9月1100",0.0043,0.0042,0.0045,101773,1.1,293,64.84,38.3,20260923,0.51,-0.0012,0.0149,0.003,-0.0039,"科创50ETF华夏",1.776
0.0083,"科创50购8月2400",0.0085,0.0083,0.0084,41853,2.4,242,65.43,35.6,20260826,1.33,0.0062,0.0841,0.0088,-0.023,"科创50ETF华夏",1.776
0.6198,"科创50购9月1150",0.6084,0.6054,0.6195,1025,1.15,17,0,-0.35,20260923,2.86,0.9969,0.0323,0.0066,-0.0225,"科创50ETF华夏",1.776
0.5197,"科创50购9月1250",0.5183,0.5117,0.525,1492,1.25,-12,0,-0.35,20260923,3.37,0.9871,0.1138,0.0233,-0.0457,"科创50ETF华夏",1.776
0.198,"科创50购3月1900",0.204,0.1878,0.1981,352,1.9,9,42.31,18.13,20270324,4.45,0.4965,0.6671,0.5733,-0.1903,"科创50ETF华夏",1.776
0.343,"科创50购9月1450",0.3537,0.3389,0.3483,4332,1.45,35,42.29,0.96,20260923,4.7,0.9077,0.5664,0.1161,-0.1699,"科创50ETF华夏",1.776
0.0061,"科创50沽9月1150",0.0063,0.006,0.0064,69766,1.15,610,63.87,35.59,20260923,0.87,-0.003,0.0323,0.0066,-0.0086,"科创50ETF华夏",1.776
0.2979,"科创50购3月1650",0.3087,0.2889,0.2922,9,1.65,"-",40.41,9.68,20270324,3.93,0.6592,0.6133,0.527,-0.1778,"科创50ETF华夏",1.776
0.0116,"科创50沽9月1250",0.0121,0.0115,0.012,31877,1.25,311,61.33,30.27,20260923,1.96,-0.0128,0.1138,0.0233,-0.0307,"科创50ETF华夏",1.776
0.6556,"科创50购9月1100",0.6594,0.6535,0.668,1912,1.1,16,0,-1.15,20260923,2.71,0.9987,0.0149,0.003,-0.0172,"科创50ETF华夏",1.776
0.2102,"科创50购3月1850",0.2224,0.206,0.2133,193,1.85,-49,41.15,16,20270324,4.46,0.5281,0.6655,0.5719,-0.1904,"科创50ETF华夏",1.776
0.2263,"科创50购3月1800",0.2397,0.2305,0.2317,573,1.8,420,40.39,14.09,20270324,4.4,0.5604,0.6595,0.5668,-0.1892,"科创50ETF华夏",1.776
0.2661,"科创50购3月1700",0.2758,0.2681,0.2705,183,1.7,44,39.27,10.7,20270324,4.18,0.6262,0.6335,0.5444,-0.1829,"科创50ETF华夏",1.776
0.2401,"科创50购3月1750",0.254,0.2486,0.2503,132,1.75,46,38.9,12.06,20270324,4.39,0.5931,0.6489,0.5576,-0.1867,"科创50ETF华夏",1.776
0.306,"科创50购3月1600",0.3371,0.3109,0.3154,130,1.6,"-",36.56,7.32,20270324,4.02,0.6921,0.5882,0.5055,-0.1713,"科创50ETF华夏",1.776
