"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1962,"科创50购12月1700",0.2359,0.1883,0.1978,3231,1.7,700,48.95,13.61,20261223,4.54,0.5332,0.8892,0.4211,-0.2293,"科创50ETF华夏",1.669
0.12,"科创50购12月1950",0.1471,0.1133,0.121,3288,1.95,257,50.83,24.03,20261223,4.65,0.334,0.8139,0.3854,-0.2076,"科创50ETF华夏",1.669
0.0583,"科创50购12月2300",0.0712,0.055,0.0599,5593,2.3,-172,52.17,41.3,20261223,4.24,0.148,0.5168,0.2447,-0.1308,"科创50ETF华夏",1.669
0.052,"科创50购12月2350",0.0636,0.0494,0.0542,1805,2.35,-4,52.15,43.92,20261223,4.18,0.1302,0.4737,0.2243,-0.1198,"科创50ETF华夏",1.669
0.43,"科创50购9月1250",0.5197,0.4226,0.4347,1462,1.25,-30,50.2,0.66,20260923,3.75,0.9673,0.2649,0.0478,-0.08,"科创50ETF华夏",1.669
0.1769,"科创50购12月1750",0.2165,0.1745,0.1792,3603,1.75,-227,49.12,15.45,20261223,4.62,0.4901,0.8921,0.4224,-0.2293,"科创50ETF华夏",1.669
0.0115,"科创50购9月2500",0.0141,0.011,0.0119,13753,2.5,-463,63.77,50.48,20260923,1.36,0.0094,0.0914,0.0165,-0.0228,"科创50ETF华夏",1.669
0.2341,"科创50购12月1600",0.2908,0.2338,0.2396,2683,1.6,143,47,9.89,20261223,4.43,0.6216,0.8506,0.4028,-0.2209,"科创50ETF华夏",1.669
0.2788,"科创50购9月1450",0.343,0.2788,0.2793,4322,1.45,-10,58.2,3.58,20260923,4.95,0.8276,0.9254,0.1669,-0.2432,"科创50ETF华夏",1.669
0.388,"科创50购9月1300",0.4767,0.3804,0.3918,2821,1.3,96,52.93,1.14,20260923,4.07,0.9458,0.3987,0.0719,-0.1133,"科创50ETF华夏",1.669
0.0963,"科创50购12月2050",0.113,0.0921,0.0963,2728,2.05,-122,50.88,28.6,20261223,4.66,0.2691,0.7383,0.3496,-0.1877,"科创50ETF华夏",1.669
0.106,"科创50购12月2000",0.131,0.105,0.1095,5894,2,-79,50.46,26.18,20261223,4.73,0.3004,0.7781,0.3685,-0.1981,"科创50ETF华夏",1.669
0.2567,"科创50购12月1550",0.31,0.2525,0.2632,1933,1.55,206,46.09,8.25,20261223,4.33,0.6657,0.8142,0.3855,-0.2124,"科创50ETF华夏",1.669
0.0067,"科创50购8月2400",0.0083,0.0067,0.0068,46510,2.4,4657,74.8,44.2,20260826,0.3,0.0012,0.0201,0.0018,-0.0049,"科创50ETF华夏",1.669
0.0187,"科创50购8月2150",0.0232,0.0183,0.0187,42198,2.15,-3280,72.27,29.94,20260826,1.6,0.0179,0.2255,0.0203,-0.0562,"科创50ETF华夏",1.669
0.0083,"科创50购8月2350",0.0103,0.0082,0.0083,32571,2.35,1709,74.41,41.3,20260826,0.42,0.0021,0.0342,0.0031,-0.0084,"科创50ETF华夏",1.669
0.0425,"科创50购12月2450",0.0528,0.0403,0.0434,3551,2.45,80,52.54,49.34,20261223,3.93,0.1001,0.3928,0.186,-0.0992,"科创50ETF华夏",1.669
0.0243,"科创50购9月2250",0.0302,0.0241,0.0251,13199,2.25,279,61.43,36.27,20260923,2.98,0.0434,0.3334,0.0601,-0.0835,"科创50ETF华夏",1.669
0.1587,"科创50购12月1800",0.1974,0.1542,0.1606,5381,1.8,-407,49.15,17.36,20261223,4.71,0.4483,0.8848,0.419,-0.2269,"科创50ETF华夏",1.669
0.213,"科创50购12月1650",0.2656,0.213,0.2178,1579,1.65,253,47.71,11.62,20261223,4.52,0.5772,0.8756,0.4146,-0.2265,"科创50ETF华夏",1.669
0.1434,"科创50购12月1850",0.1789,0.1425,0.1457,4669,1.85,-124,49.46,19.44,20261223,4.75,0.4081,0.8686,0.4113,-0.2223,"科创50ETF华夏",1.669
0.0383,"科创50购12月2500",0.0478,0.0365,0.0389,5638,2.5,994,52.69,52.09,20261223,3.81,0.0875,0.3556,0.1684,-0.0897,"科创50ETF华夏",1.669
0.31,"科创50购9月1400",0.387,0.3024,0.3128,6041,1.4,649,55.37,2.46,20260923,4.72,0.8763,0.7404,0.1336,-0.1978,"科创50ETF华夏",1.669
0.0801,"科创50购12月2150",0.1001,0.0746,0.0812,6827,2.15,1669,51.81,33.62,20261223,4.45,0.2138,0.6514,0.3085,-0.1653,"科创50ETF华夏",1.669
0.1297,"科创50购12月1900",0.1622,0.1256,0.1336,5839,1.9,71,49.83,21.61,20261223,4.76,0.37,0.8445,0.3999,-0.2157,"科创50ETF华夏",1.669
0.0828,"科创50购12月2100",0.1036,0.0823,0.0897,4652,2.1,640,50,30.78,20261223,4.84,0.2402,0.6957,0.3295,-0.1767,"科创50ETF华夏",1.669
0.0472,"科创50购12月2400",0.0591,0.0446,0.0485,3436,2.4,-225,52.39,46.63,20261223,4.04,0.1143,0.4323,0.2047,-0.1092,"科创50ETF华夏",1.669
0.0149,"科创50购9月2400",0.0187,0.0147,0.0155,11000,2.4,-928,62.3,44.69,20260923,1.98,0.0177,0.1583,0.0286,-0.0395,"科创50ETF华夏",1.669
0.0344,"科创50购12月2550",0.0433,0.034,0.0344,26044,2.55,2097,52.73,54.85,20261223,3.7,0.0763,0.3208,0.1519,-0.0809,"科创50ETF华夏",1.669
0.0149,"科创50购8月2200",0.0188,0.0145,0.0149,56277,2.2,-210,72.46,32.71,20260826,1.21,0.0108,0.1464,0.0132,-0.0364,"科创50ETF华夏",1.669
0.0129,"科创50购9月2450",0.0163,0.0127,0.0137,7263,2.45,-381,62.89,47.57,20260923,1.67,0.0129,0.1209,0.0218,-0.0301,"科创50ETF华夏",1.669
0.0045,"科创50购8月2500",0.0057,0.0044,0.0045,31489,2.5,2341,75.78,50.06,20260826,0.11,0.0003,0.0065,0.0006,-0.0015,"科创50ETF华夏",1.669
0.0378,"科创50购9月2100",0.0485,0.0372,0.0378,26300,2.1,3228,59.52,28.09,20260923,4.31,0.0976,0.6246,0.1127,-0.1567,"科创50ETF华夏",1.669
0.0637,"科创50购12月2250",0.0754,0.0608,0.0665,2312,2.25,89,51.71,38.63,20261223,4.4,0.1678,0.5612,0.2658,-0.1421,"科创50ETF华夏",1.669
0.0271,"科创50购9月2200",0.0346,0.0271,0.0284,26979,2.2,193,60.16,33.44,20260923,3.54,0.0574,0.417,0.0752,-0.1044,"科创50ETF华夏",1.669
0.138,"科创50购9月1700",0.1766,0.135,0.138,10462,1.7,2920,57.74,10.13,20260923,5.96,0.493,1.4455,0.2608,-0.3673,"科创50ETF华夏",1.669
0.0039,"科创50购8月2550",0.005,0.0039,0.004,135347,2.55,11237,76.95,53.02,20260826,0.09,0.0002,0.0036,0.0003,-0.0008,"科创50ETF华夏",1.669
0.2094,"科创50购9月1550",0.2685,0.2048,0.2087,2688,1.55,19,55.91,5.42,20260923,5.63,0.7058,1.2488,0.2253,-0.3218,"科创50ETF华夏",1.669
0.0319,"科创50购9月2150",0.0422,0.0317,0.033,15406,2.15,2246,59.77,30.73,20260923,3.93,0.0752,0.5142,0.0928,-0.1289,"科创50ETF华夏",1.669
0.2401,"科创50购9月1500",0.3095,0.2398,0.2413,5840,1.5,15,55.76,4.26,20260923,5.35,0.7702,1.0998,0.1984,-0.2858,"科创50ETF华夏",1.669
0.0445,"科创50购9月2050",0.0574,0.0445,0.0448,13430,2.05,583,59.18,25.49,20260923,4.69,0.1251,0.7465,0.1347,-0.1875,"科创50ETF华夏",1.669
0.0058,"科创50购8月2450",0.0075,0.0054,0.0058,23927,2.45,587,76.17,47.14,20260826,0.17,0.0006,0.0116,0.001,-0.0028,"科创50ETF华夏",1.669
0.0618,"科创50购9月1950",0.0803,0.0606,0.0618,15637,1.95,675,58.54,20.54,20260923,5.36,0.1984,1.0097,0.1821,-0.2541,"科创50ETF华夏",1.669
0.181,"科创50购9月1600",0.236,0.181,0.1821,4744,1.6,551,55.81,6.71,20260923,5.87,0.6365,1.3602,0.2454,-0.3485,"科创50ETF华夏",1.669
0.0727,"科创50购9月1900",0.095,0.0717,0.0731,15682,1.9,844,58.2,18.2,20260923,5.62,0.245,1.1393,0.2055,-0.2871,"科创50ETF华夏",1.669
0.1579,"科创50购9月1650",0.2068,0.1579,0.1605,5652,1.65,866,56.69,8.32,20260923,5.97,0.5648,1.4267,0.2574,-0.3638,"科创50ETF华夏",1.669
0.0834,"科创50购9月1850",0.11,0.083,0.0834,16703,1.85,87,57.13,15.84,20260923,5.97,0.2984,1.257,0.2268,-0.3173,"科创50ETF华夏",1.669
0.099,"科创50购9月1800",0.1308,0.099,0.1009,18230,1.8,1148,57.23,13.78,20260923,6.04,0.3582,1.3535,0.2442,-0.3422,"科创50ETF华夏",1.669
0.0527,"科创50购9月2000",0.07,0.0526,0.0532,20482,2,1123,58.94,22.99,20260923,5.02,0.1585,0.8765,0.1581,-0.2203,"科创50ETF华夏",1.669
0.115,"科创50购9月1750",0.1534,0.115,0.1159,10007,1.75,1835,56.59,11.74,20260923,6.15,0.4236,1.4191,0.256,-0.3596,"科创50ETF华夏",1.669
0.0266,"科创50购8月2050",0.0357,0.0266,0.0269,43614,2.05,2147,69.87,24.42,20260826,2.84,0.0453,0.4882,0.044,-0.1219,"科创50ETF华夏",1.669
0.0211,"科创50购8月2100",0.0286,0.0211,0.0213,53801,2.1,3424,69.92,27.09,20260826,2.28,0.0288,0.3372,0.0304,-0.0841,"科创50ETF华夏",1.669
0.0327,"科创50购8月2000",0.0445,0.0326,0.0327,100395,2,7282,69.24,21.79,20260826,3.54,0.0693,0.6826,0.0616,-0.1706,"科创50ETF华夏",1.669
0.016,"科创50购9月2350",0.0219,0.0159,0.016,7790,2.35,118,60.69,41.76,20260923,2.51,0.0241,0.2053,0.037,-0.0513,"科创50ETF华夏",1.669
0.0393,"科创50购8月1950",0.0545,0.0393,0.0394,61481,1.95,6467,68.07,19.19,20260826,4.37,0.103,0.919,0.0829,-0.2299,"科创50ETF华夏",1.669
0.0472,"科创50购8月1900",0.067,0.0471,0.0472,86871,1.9,6398,66.75,16.67,20260826,5.25,0.1486,1.1875,0.1071,-0.2974,"科创50ETF华夏",1.669
0.1555,"科创50购8月1600",0.2209,0.1555,0.1576,11931,1.6,4718,64.84,5.18,20260826,7.14,0.6655,1.8661,0.1683,-0.4749,"科创50ETF华夏",1.669
0.0183,"科创50购9月2300",0.026,0.0166,0.0183,9469,2.3,-3,59.86,38.9,20260923,2.96,0.0325,0.2632,0.0475,-0.0658,"科创50ETF华夏",1.669
0.1298,"科创50购8月1650",0.186,0.1289,0.1298,14048,1.65,8689,65.14,6.64,20260826,7.27,0.5653,2.0172,0.1819,-0.5108,"科创50ETF华夏",1.669
0.0866,"科创50购8月1750",0.1254,0.0865,0.0866,47925,1.75,17814,64.84,10.04,20260826,7.08,0.3673,1.9304,0.1741,-0.4858,"科创50ETF华夏",1.669
0.07,"科创50购8月1800",0.1024,0.07,0.0701,57814,1.8,13065,64.89,12.04,20260826,6.7,0.281,1.7281,0.1559,-0.434,"科创50ETF华夏",1.669
0.1052,"科创50购8月1700",0.1539,0.105,0.1052,27619,1.7,15815,64.26,8.16,20260826,7.36,0.4637,2.0362,0.1837,-0.5137,"科创50ETF华夏",1.669
0.057,"科创50购8月1850",0.0836,0.057,0.0572,57927,1.85,5974,65.53,14.26,20260826,6.08,0.2077,1.4676,0.1324,-0.368,"科创50ETF华夏",1.669
0.012,"科创50购8月2250",0.0183,0.0119,0.012,34124,2.25,3492,72.75,35.53,20260826,0.89,0.0064,0.0924,0.0083,-0.023,"科创50ETF华夏",1.669
