"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.5498,"科创50购12月1300",0.4804,0.5385,0.5498,3300,1.3,-63,0,-2.02,20261223,3.24,0.9434,0.2322,0.1277,-0.0928,"科创50ETF华夏",1.888
0.096,"科创50购3月2150",0.0909,0.093,0.096,9531,2.15,647,31.42,18.96,20270324,8.33,0.4235,0.6121,0.574,-0.2153,"科创50ETF华夏",1.888
0.6759,"科创50沽12月2400",0.6759,0.5792,0.5961,574,2.4,0,74.34,8.68,20261223,2.18,-0.7818,0.6013,0.3306,-0.1798,"科创50ETF华夏",1.888
0.6548,"科创50沽9月2450",0.6548,0.5787,0.5929,614,2.45,0,106.76,4.92,20260923,2.77,-0.9616,0.3127,0.0506,-0.0777,"科创50ETF华夏",1.888
0.7462,"科创50沽12月2500",0.7462,0.6711,0.6891,1401,2.5,0,72.34,7.11,20261223,2.09,-0.8253,0.5255,0.2889,-0.1521,"科创50ETF华夏",1.888
0.594,"科创50沽9月2400",0.594,0.5299,0.5438,627,2.4,0,97.07,4.34,20260923,3.01,-0.9478,0.4009,0.0649,-0.1085,"科创50ETF华夏",1.888
0.7153,"科创50沽9月2550",0.7758,0.6768,0.6916,1029,2.55,0,94.04,2.82,20260923,2.59,-0.98,0.1816,0.0294,-0.0316,"科创50ETF华夏",1.888
0.647,"科创50沽12月2450",0.686,0.6249,0.6424,953,2.45,0,57.47,4.5,20261223,2.35,-0.8045,0.5635,0.3098,-0.1659,"科创50ETF华夏",1.888
0.7279,"科创50沽12月2550",0.7976,0.7185,0.7279,8229,2.55,2,56.79,3.49,20261223,2.19,-0.8442,0.4878,0.2682,-0.1383,"科创50ETF华夏",1.888
0.636,"科创50沽9月2500",0.7283,0.635,0.6421,541,2.5,23,71.34,1.27,20260923,2.89,-0.9721,0.2401,0.0389,-0.0522,"科创50ETF华夏",1.888
0.67,"科创50沽8月2550",0.756,0.666,0.6756,1571,2.55,-285,111.65,0.42,20260826,2.82,-0.9999,0.0006,0,0.0302,"科创50ETF华夏",1.888
0.6192,"科创50沽8月2500",0.709,0.6109,0.6251,331,2.5,-137,103.74,0.38,20260826,3.05,-0.9998,0.0018,0.0001,0.0292,"科创50ETF华夏",1.888
0.4625,"科创50沽12月2250",0.4707,0.45,0.4639,1268,2.25,1,50.83,5.32,20261223,2.87,-0.7019,0.7076,0.3891,-0.2192,"科创50ETF华夏",1.888
0.5263,"科创50沽8月2400",0.5947,0.5115,0.5251,1016,2.4,-89,106.59,0.76,20260826,3.59,-0.9994,0.0135,0.0006,0.024,"科创50ETF华夏",1.888
0.5701,"科创50沽8月2450",0.6592,0.5613,0.5752,445,2.45,-87,100.22,0.43,20260826,3.31,-0.9997,0.0051,0.0002,0.0275,"科创50ETF华夏",1.888
0.5404,"科创50沽12月2350",0.6283,0.5383,0.5514,588,2.35,-3,50.76,4.15,20261223,2.65,-0.7572,0.6385,0.3511,-0.1935,"科创50ETF华夏",1.888
0.4999,"科创50沽12月2300",0.5449,0.501,0.5062,1223,2.3,-3,50.54,4.66,20261223,2.76,-0.7305,0.6741,0.3707,-0.2067,"科创50ETF华夏",1.888
0.4402,"科创50沽3月2150",0.4975,0.4216,0.4483,2711,2.15,-4,48.66,9.44,20270324,2.47,-0.5764,0.6121,0.574,-0.1898,"科创50ETF华夏",1.888
0.49,"科创50沽9月2350",0.5592,0.4881,0.4927,1677,2.35,-56,62.94,1.48,20260923,3.58,-0.9298,0.5055,0.0819,-0.145,"科创50ETF华夏",1.888
0.4016,"科创50沽3月2100",0.4577,0.3838,0.4083,414,2.1,2,47.88,10.04,20270324,2.58,-0.549,0.6189,0.5803,-0.1932,"科创50ETF华夏",1.888
0.402,"科创50沽9月2250",0.4539,0.3896,0.3986,2237,2.25,-2,61.57,2.12,20260923,4.12,-0.8782,0.76,0.1231,-0.2337,"科创50ETF华夏",1.888
0.4195,"科创50沽12月2200",0.4819,0.4056,0.4202,6807,2.2,1,49.51,5.69,20261223,3.02,-0.6712,0.7381,0.4058,-0.2307,"科创50ETF华夏",1.888
0.3647,"科创50沽3月2050",0.4192,0.3478,0.3703,139,2.05,1,47.19,10.74,20270324,2.7,-0.5208,0.6227,0.584,-0.1955,"科创50ETF华夏",1.888
0.439,"科创50沽9月2300",0.5102,0.4334,0.443,1720,2.3,34,58.2,1.43,20260923,3.9,-0.9069,0.6259,0.1014,-0.187,"科创50ETF华夏",1.888
0.3789,"科创50沽12月2150",0.4334,0.373,0.3896,2843,2.15,2,48.51,6.19,20261223,3.18,-0.6385,0.7647,0.4205,-0.2409,"科创50ETF华夏",1.888
0.4696,"科创50沽8月2350",0.5433,0.462,0.4754,1601,2.35,-91,86.72,0.4,20260826,4.01,-0.9985,0.0335,0.0014,0.0166,"科创50ETF华夏",1.888
0.3528,"科创50沽9月2200",0.4091,0.3487,0.3514,2768,2.2,-42,57.28,2.16,20260923,4.51,-0.8429,0.9039,0.1464,-0.2839,"科创50ETF华夏",1.888
0.329,"科创50沽3月2000",0.3816,0.3186,0.3291,251,2,-24,46.51,11.49,20270324,2.82,-0.4917,0.6235,0.5846,-0.1968,"科创50ETF华夏",1.888
0.0006,"科创50购8月2350",0.0006,0.0005,0.0006,29906,2.35,-355,56.25,24.5,20260826,4.41,0.0014,0.0335,0.0014,-0.0113,"科创50ETF华夏",1.888
0.3393,"科创50沽12月2100",0.3971,0.3347,0.3393,1990,2.1,-9,47.49,6.74,20261223,3.36,-0.6041,0.7864,0.4324,-0.2495,"科创50ETF华夏",1.888
0.2951,"科创50沽3月1950",0.3455,0.2801,0.2993,356,1.95,1,45.9,12.35,20270324,2.96,-0.4619,0.6208,0.5821,-0.1969,"科创50ETF华夏",1.888
0.4202,"科创50沽8月2300",0.4938,0.4124,0.4253,1326,2.3,-213,81.45,0.43,20260826,4.48,-0.9963,0.0781,0.0033,0.0008,"科创50ETF华夏",1.888
0.2638,"科创50沽12月2000",0.3122,0.258,0.2644,2226,2,19,45.34,8.04,20261223,3.79,-0.5302,0.812,0.4465,-0.2606,"科创50ETF华夏",1.888
0.2488,"科创50沽3月1900",0.2963,0.2429,0.2628,829,1.9,-2,42.9,12.54,20270324,3.28,-0.4316,0.6144,0.5762,-0.1958,"科创50ETF华夏",1.888
0.3711,"科创50沽8月2250",0.4588,0.3673,0.371,2784,2.25,-11,76.37,0.48,20260826,5.04,-0.9914,0.1692,0.0072,-0.0307,"科创50ETF华夏",1.888
0.232,"科创50沽3月1850",0.2783,0.2243,0.2321,632,1.85,53,44.75,14.3,20270324,3.26,-0.4009,0.6043,0.5667,-0.1934,"科创50ETF华夏",1.888
0.3051,"科创50沽9月2150",0.36,0.2991,0.3056,2771,2.15,107,53.47,2.28,20260923,4.95,-0.8004,1.0513,0.1703,-0.3354,"科创50ETF华夏",1.888
0.1975,"科创50沽3月1800",0.2392,0.1921,0.1975,657,1.8,-6,43.2,15.12,20270324,3.54,-0.37,0.5902,0.5535,-0.1896,"科创50ETF华夏",1.888
0.295,"科创50沽12月2050",0.3573,0.2885,0.295,1360,2.05,21,45.1,7.04,20261223,3.63,-0.5679,0.8025,0.4413,-0.2561,"科创50ETF华夏",1.888
0.1776,"科创50沽3月1750",0.2175,0.1659,0.1796,1123,1.75,14,43.97,16.72,20270324,3.6,-0.3391,0.5722,0.5366,-0.1844,"科创50ETF华夏",1.888
0.32,"科创50沽8月2200",0.3983,0.3186,0.3262,5303,2.2,-285,66.99,0.42,20260826,5.79,-0.981,0.3388,0.0144,-0.0891,"科创50ETF华夏",1.888
0.2023,"科创50沽12月1900",0.2478,0.2,0.2023,2088,1.9,251,44.82,10.08,20261223,4.21,-0.4515,0.8084,0.4445,-0.2618,"科创50ETF华夏",1.888
0.2301,"科创50沽12月1950",0.2825,0.2258,0.2306,1076,1.95,132,44.63,8.9,20261223,4.03,-0.4913,0.8142,0.4477,-0.2626,"科创50ETF华夏",1.888
0.2607,"科创50沽9月2100",0.3167,0.255,0.2612,5259,2.1,192,50.83,2.58,20260923,5.44,-0.7505,1.1936,0.1933,-0.3853,"科创50ETF华夏",1.888
0.0004,"科创50购8月2400",0.0005,0.0003,0.0004,35534,2.4,-791,57.81,27.14,20260826,2.36,0.0005,0.0135,0.0006,-0.0045,"科创50ETF华夏",1.888
0.1307,"科创50沽3月1650",0.164,0.1233,0.1311,776,1.65,-2,43.26,19.53,20270324,4.02,-0.2781,0.5245,0.4918,-0.1701,"科创50ETF华夏",1.888
0.2726,"科创50沽8月2150",0.3433,0.2726,0.2731,4621,2.15,29,63.87,0.56,20260826,6.65,-0.9605,0.6236,0.0266,-0.1869,"科创50ETF华夏",1.888
0.1461,"科创50沽3月1700",0.1846,0.1461,0.15,1283,1.7,100,42.24,17.7,20270324,3.99,-0.3084,0.5503,0.516,-0.178,"科创50ETF华夏",1.888
0.1688,"科创50沽12月1850",0.2135,0.1656,0.1693,2556,1.85,407,43.26,10.95,20261223,4.6,-0.4111,0.7941,0.4366,-0.2582,"科创50ETF华夏",1.888
0.1035,"科创50沽3月1600",0.1315,0.1035,0.1078,3609,1.6,1079,41.48,20.74,20270324,4.53,-0.2484,0.4952,0.4643,-0.1611,"科创50ETF华夏",1.888
0.2175,"科创50沽9月2050",0.278,0.2134,0.218,4481,2.05,-106,48.05,2.94,20260923,6.02,-0.6932,1.3206,0.2139,-0.4302,"科创50ETF华夏",1.888
0.1188,"科创50沽12月1750",0.1527,0.115,0.1188,5974,1.75,573,42.48,13.6,20261223,5.25,-0.3304,0.7397,0.4067,-0.2421,"科创50ETF华夏",1.888
0.0759,"科创50沽3月1500",0.0978,0.0731,0.0759,1529,1.5,19,42.48,24.57,20270324,4.78,-0.1922,0.4273,0.4007,-0.1397,"科创50ETF华夏",1.888
0.0794,"科创50沽12月1650",0.1031,0.0736,0.0798,4683,1.65,61,42.04,16.81,20261223,6.01,-0.2528,0.6527,0.3589,-0.2148,"科创50ETF华夏",1.888
0.0922,"科创50沽3月1550",0.12,0.085,0.0925,1041,1.55,264,42.72,22.79,20270324,4.5,-0.2197,0.4626,0.4338,-0.1509,"科创50ETF华夏",1.888
0.2231,"科创50沽8月2100",0.2922,0.2204,0.2273,11234,2.1,-877,56.25,0.59,20260826,7.82,-0.9239,1.0485,0.0447,-0.3325,"科创50ETF华夏",1.888
0.1398,"科创50沽12月1800",0.1831,0.1393,0.1398,6433,1.8,66,42.19,12.07,20261223,5,-0.3706,0.7712,0.4241,-0.2517,"科创50ETF华夏",1.888
0.0988,"科创50沽12月1700",0.13,0.0988,0.0989,5970,1.7,-39,42.48,15.19,20261223,5.56,-0.291,0.7,0.3849,-0.2298,"科创50ETF华夏",1.888
0.0611,"科创50沽3月1450",0.082,0.06,0.0611,3507,1.45,402,42.14,26.44,20270324,5.13,-0.166,0.3897,0.3655,-0.1277,"科创50ETF华夏",1.888
0.1744,"科创50沽9月2000",0.2347,0.1725,0.1771,8440,2,-14,44.48,3.31,20260923,6.81,-0.6292,1.4209,0.2302,-0.4661,"科创50ETF华夏",1.888
0.0142,"科创50沽12月1300",0.0195,0.0135,0.0142,46281,1.3,2011,44.48,31.9,20261223,7.51,-0.0565,0.2322,0.1277,-0.0773,"科创50ETF华夏",1.888
0.0636,"科创50沽12月1600",0.0879,0.0601,0.0636,12034,1.6,-113,41.94,18.62,20261223,6.43,-0.2165,0.5989,0.3293,-0.1976,"科创50ETF华夏",1.888
0.1761,"科创50沽8月2050",0.2462,0.1789,0.1791,7799,2.05,-1058,51.17,0.75,20260826,9.26,-0.864,1.5992,0.0682,-0.5214,"科创50ETF华夏",1.888
0.1378,"科创50沽9月1950",0.1941,0.1337,0.1402,9736,1.95,457,42.72,4.01,20260923,7.67,-0.5596,1.4836,0.2403,-0.4893,"科创50ETF华夏",1.888
0.0398,"科创50沽12月1500",0.0565,0.0398,0.04,18123,1.5,-682,42.29,22.66,20261223,7.15,-0.1508,0.4778,0.2627,-0.1582,"科创50ETF华夏",1.888
0.0239,"科创50沽12月1400",0.0345,0.0223,0.0241,10234,1.4,1921,43.07,27.11,20261223,7.66,-0.097,0.3505,0.1927,-0.1164,"科创50ETF华夏",1.888
0.0018,"科创50沽9月1200",0.0026,0.0015,0.0018,50854,1.2,-109,65.63,36.54,20260923,0.42,-0.0004,0.0065,0.0011,-0.0021,"科创50ETF华夏",1.888
0.1078,"科创50沽9月1900",0.1564,0.1078,0.1082,19829,1.9,3809,42.29,5.07,20260923,8.52,-0.4862,1.4995,0.2429,-0.4968,"科创50ETF华夏",1.888
0.0507,"科创50沽12月1550",0.0736,0.0486,0.0509,11815,1.55,4339,42.11,20.59,20261223,6.79,-0.1823,0.5401,0.297,-0.1785,"科创50ETF华夏",1.888
0.0022,"科创50沽9月1250",0.0032,0.0021,0.0022,32248,1.25,54,62.11,33.91,20260923,1.03,-0.0012,0.0163,0.0026,-0.0054,"科创50ETF华夏",1.888
0.0183,"科创50沽12月1350",0.0267,0.0174,0.0187,19520,1.35,-808,43.6,29.47,20261223,7.74,-0.075,0.2893,0.1591,-0.0962,"科创50ETF华夏",1.888
0.0302,"科创50沽12月1450",0.0453,0.0302,0.031,7430,1.45,-1684,42.29,24.8,20261223,7.65,-0.1223,0.414,0.2276,-0.1373,"科创50ETF华夏",1.888
0.001,"科创50沽9月1100",0.0015,0.0008,0.0011,104221,1.1,-1238,71.09,41.79,20260923,0,0,0.0007,0.0001,-0.0001,"科创50ETF华夏",1.888
0.1313,"科创50沽8月2000",0.1987,0.1313,0.1316,11776,2,-481,46.68,1.02,20260826,11.15,-0.7754,2.1961,0.0936,-0.7265,"科创50ETF华夏",1.888
0.078,"科创50沽9月1850",0.12,0.0778,0.078,27468,1.85,10637,40.28,6.14,20260923,9.96,-0.4114,1.4634,0.237,-0.4865,"科创50ETF华夏",1.888
0.0058,"科创50沽9月1450",0.0092,0.0056,0.0059,18028,1.45,-3103,50.39,23.51,20260923,8.24,-0.0253,0.2226,0.0361,-0.0749,"科创50ETF华夏",1.888
0.0045,"科创50沽9月1400",0.0072,0.0043,0.0052,18270,1.4,-325,53.13,26.09,20260923,5.75,-0.0137,0.1326,0.0215,-0.0446,"科创50ETF华夏",1.888
0.0422,"科创50沽9月1750",0.0677,0.0422,0.0423,31896,1.75,987,41.31,9.54,20260923,11.99,-0.2681,1.2394,0.2008,-0.4141,"科创50ETF华夏",1.888
0.0572,"科创50沽9月1800",0.093,0.057,0.0572,43120,1.8,7242,40.33,7.69,20260923,11.15,-0.3378,1.3748,0.2227,-0.4583,"科创50ETF华夏",1.888
0.0025,"科创50沽9月1300",0.0041,0.0022,0.0025,32623,1.3,-315,58.2,31.28,20260923,2.34,-0.0031,0.0362,0.0059,-0.0121,"科创50ETF华夏",1.888
0.0014,"科创50沽9月1150",0.0023,0.0014,0.0017,69375,1.15,-244,68.75,39.16,20260923,0.13,-0.0001,0.0023,0.0004,-0.0007,"科创50ETF华夏",1.888
0.016,"科创50沽9月1600",0.027,0.0147,0.016,29414,1.6,860,45.31,16.1,20260923,12.35,-0.1047,0.6831,0.1106,-0.2293,"科创50ETF华夏",1.888
0.0903,"科创50沽8月1950",0.1529,0.0901,0.0903,11482,1.95,-1548,42.77,1.5,20260826,13.75,-0.6578,2.6928,0.1148,-0.8983,"科创50ETF华夏",1.888
0.0079,"科创50沽9月1500",0.0137,0.0077,0.0079,24820,1.5,514,48.24,20.97,20260923,10.35,-0.0433,0.3461,0.0561,-0.1164,"科创50ETF华夏",1.888
0.0294,"科创50沽9月1700",0.051,0.0294,0.0296,26281,1.7,27,41.65,11.51,20260923,13.16,-0.2049,1.0685,0.1731,-0.3577,"科创50ETF华夏",1.888
0.0031,"科创50沽9月1350",0.0054,0.0031,0.0042,23219,1.35,-79,54.88,28.66,20260923,4.14,-0.0068,0.0726,0.0118,-0.0244,"科创50ETF华夏",1.888
0.0213,"科创50沽9月1650",0.0373,0.0213,0.0215,23561,1.65,2203,43.12,13.73,20260923,13.3,-0.15,0.8773,0.1421,-0.2941,"科创50ETF华夏",1.888
0.0103,"科创50沽9月1550",0.0195,0.0102,0.0103,22878,1.55,1605,45.61,18.45,20260923,12.7,-0.0693,0.5019,0.0813,-0.1686,"科创50ETF华夏",1.888
0.0001,"科创50购8月2550",0.0002,0.0001,0.0003,119096,2.55,-1390,62.5,35.07,20260826,0,0,0.0006,0,-0.0001,"科创50ETF华夏",1.888
0.0001,"科创50购8月2500",0.0002,0.0001,0.0002,33300,2.5,-511,56.25,32.42,20260826,1.89,0.0001,0.0018,0.0001,-0.0005,"科创50ETF华夏",1.888
0.0552,"科创50沽8月1900",0.1109,0.0551,0.0552,36945,1.9,6296,39.45,2.29,20260826,17.74,-0.5187,2.9216,0.1245,-0.9795,"科创50ETF华夏",1.888
0.0317,"科创50沽8月1850",0.0747,0.0316,0.0317,71714,1.85,20130,39.36,3.69,20260826,22.25,-0.3736,2.777,0.1184,-0.9339,"科创50ETF华夏",1.888
0.0023,"科创50沽8月1600",0.0062,0.0022,0.0023,71410,1.6,-2601,55.86,15.38,20260826,8.04,-0.0098,0.193,0.0082,-0.0652,"科创50ETF华夏",1.888
0.0173,"科创50沽8月1800",0.0478,0.0173,0.0174,68032,1.8,1126,40.63,5.58,20260826,26.34,-0.2414,2.2872,0.0975,-0.7708,"科创50ETF华夏",1.888
0.0032,"科创50沽8月1650",0.0089,0.0032,0.0033,47202,1.65,-1468,50.2,12.78,20260826,16.64,-0.0282,0.4758,0.0203,-0.1608,"科创50ETF华夏",1.888
0.0014,"科创50沽8月1550",0.004,0.0014,0.0015,46120,1.55,4300,59.38,17.98,20260826,3.64,-0.0027,0.0629,0.0027,-0.0212,"科创50ETF华夏",1.888
0.0094,"科创50沽8月1750",0.0274,0.0094,0.0095,70287,1.75,5503,42.97,7.81,20260826,27.62,-0.1375,1.6125,0.0687,-0.5442,"科创50ETF华夏",1.888
0.0007,"科创50沽8月1500",0.0023,0.0006,0.0007,22255,1.5,-4340,60.94,20.59,20260826,1.35,-0.0005,0.0161,0.0007,-0.0054,"科创50ETF华夏",1.888
0.005,"科创50沽8月1700",0.0166,0.0049,0.005,50260,1.7,-4764,45.51,10.22,20260826,25.56,-0.0677,0.9602,0.0409,-0.3243,"科创50ETF华夏",1.888
0.0003,"科创50沽8月1450",0.0011,0.0003,0.0004,47532,1.45,-3409,62.5,23.22,20260826,0,0,0.0032,0.0001,-0.001,"科创50ETF华夏",1.888
