"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.3953,"中证500ETF沽12月3257A",0.394,0.4087,0.4152,295,3.257,0,0,-0.41,20251224,7.21,-0.9999,0.0002,0.0426,"中证500ETF",2.85
0.2925,"中证500ETF沽6月2961A",0.296,0.2909,0.3081,615,2.961,0,29.46,6.37,20260624,5.38,-0.5521,0.9148,-0.1415,"中证500ETF",2.85
0.1879,"中证500ETF沽6月2800",0.1861,0.1879,0.2003,527,2.8,40,27.34,8.35,20260624,6.16,-0.4061,0.8972,-0.1448,"中证500ETF",2.85
0.149,"中证500ETF购6月2763A",0.1504,0.1428,0.1526,701,2.763,1,10.72,2.18,20260624,12,0.6274,0.8753,-0.1783,"中证500ETF",2.85
0.1421,"中证500ETF沽6月2714A",0.1435,0.1432,0.1528,721,2.714,-74,26.46,9.76,20260624,6.59,-0.3288,0.8366,-0.1373,"中证500ETF",2.85
0.2144,"中证500ETF购12月2650",0.2131,0.1951,0.1986,161,2.65,34,49.41,0.51,20251224,13.21,0.9941,0.2026,-0.071,"中证500ETF",2.85
0.0579,"中证500ETF购6月3060A",0.059,0.0556,0.0593,583,3.06,41,15.56,9.4,20260624,17.91,0.3639,0.8685,-0.1689,"中证500ETF",2.85
0.1365,"中证500ETF购3月2750",0.1048,0.1294,0.1373,87,2.75,18,11.79,1.28,20260325,13.79,0.6605,1.1763,-0.2345,"中证500ETF",2.85
0.4906,"中证500ETF沽12月3356A",0.5643,0.5071,0.5142,323,3.356,0,0,-0.54,20251224,5.81,-0.9999,0,0.044,"中证500ETF",2.85
0.8334,"中证500ETF购12月2023A",0.8411,0.817,0.8254,450,2.023,-1,135.16,0.22,20251224,3.42,1,0,-0.0264,"中证500ETF",2.85
0.0421,"中证500ETF购6月3158A",0.0426,0.0411,0.0436,986,3.158,9,16.5,12.28,20260624,19.57,0.2891,0.7906,-0.1524,"中证500ETF",2.85
0.0801,"中证500ETF购1月2813A",0.0811,0.0784,0.0789,1660,2.813,336,14.92,1.51,20260128,21.16,0.5947,1.9021,-0.3641,"中证500ETF",2.85
0.0781,"中证500ETF购6月2961A",0.08,0.0764,0.0809,1390,2.961,-60,14.21,6.64,20260624,16.34,0.4478,0.9148,-0.18,"中证500ETF",2.85
0.1141,"中证500ETF购6月2850",0.1172,0.109,0.1165,198,2.85,10,12.78,4,20260624,13.69,0.548,0.9161,-0.1833,"中证500ETF",2.85
0.1088,"中证500ETF购3月2800",0.1105,0.1044,0.1109,247,2.8,10,12.89,2.06,20260325,15.67,0.5983,1.2424,-0.2444,"中证500ETF",2.85
0.2221,"中证500ETF沽6月2862A",0.2238,0.2243,0.239,1310,2.862,3,27.67,7.37,20260624,5.94,-0.4629,0.9188,-0.1462,"中证500ETF",2.85
0.0912,"中证500ETF购6月2912A",0.0947,0.0895,0.0951,2623,2.912,0,13.48,5.38,20260624,15.36,0.4915,0.9226,-0.1827,"中证500ETF",2.85
0.1286,"中证500ETF购3月2763A",0.1316,0.1225,0.13,1775,2.763,20,12.06,1.46,20260325,14.28,0.6445,1.1964,-0.2376,"中证500ETF",2.85
0.0543,"中证500ETF购3月2950",0.0556,0.0518,0.055,119,2.95,5,15.43,5.41,20260325,21.49,0.4095,1.2483,-0.2394,"中证500ETF",2.85
0.0821,"中证500ETF购3月2862A",0.0854,0.0787,0.0833,1778,2.862,97,14.1,3.3,20260325,18.03,0.5193,1.28,-0.2487,"中证500ETF",2.85
0.1145,"中证500ETF沽6月2650",0.1195,0.1157,0.1229,243,2.65,12,26.15,11.04,20260624,6.82,-0.2741,0.7707,-0.1277,"中证500ETF",2.85
0.136,"中证500ETF沽6月2700",0.1388,0.1371,0.1459,52,2.7,0,26.43,10.04,20260624,6.63,-0.3166,0.8235,-0.1355,"中证500ETF",2.85
0.1029,"中证500ETF购3月2813A",0.1093,0.0985,0.1049,1363,2.813,12,13.21,2.31,20260325,16.11,0.5818,1.2545,-0.2461,"中证500ETF",2.85
0.0506,"中证500ETF沽3月2650",0.0687,0.0518,0.055,193,2.65,19,22.78,8.79,20260325,12.71,-0.2257,0.9652,-0.1651,"中证500ETF",2.85
0.0899,"中证500ETF沽3月2763A",0.0902,0.0926,0.098,2578,2.763,135,22.92,6.21,20260325,11.27,-0.3554,1.1964,-0.2015,"中证500ETF",2.85
0.0866,"中证500ETF购3月2850",0.0916,0.0833,0.0884,414,2.85,38,13.87,3.04,20260325,17.59,0.5346,1.2767,-0.2486,"中证500ETF",2.85
0.5302,"中证500ETF购12月2319A",0.501,0.5221,0.5294,474,2.319,0,0,-0.03,20251224,5.38,1,0,-0.0303,"中证500ETF",2.85
0.0308,"中证500ETF购6月3257A",0.0323,0.0312,0.0314,889,3.257,0,17.38,15.36,20260624,20.71,0.2238,0.6916,-0.1324,"中证500ETF",2.85
0.0512,"中证500ETF购3月2961A",0.0542,0.049,0.0518,1719,2.961,0,15.52,5.69,20260325,22.06,0.3963,1.2379,-0.237,"中证500ETF",2.85
0.081,"中证500ETF购6月2950",0.0647,0.0792,0.0846,56,2.95,0,14.07,6.35,20260624,16.1,0.4575,0.9175,-0.1808,"中证500ETF",2.85
0.0643,"中证500ETF购3月2912A",0.0703,0.0621,0.0658,2251,2.912,28,14.77,4.43,20260325,20.22,0.4561,1.2737,-0.2455,"中证500ETF",2.85
0.0422,"中证500ETF购3月3000",0.0438,0.0407,0.0431,587,3,42,15.97,6.74,20260325,23.7,0.3509,1.191,-0.227,"中证500ETF",2.85
0.0684,"中证500ETF购3月2900",0.0708,0.0659,0.0699,302,2.9,-8,14.65,4.15,20260325,19.63,0.4711,1.2781,-0.2468,"中证500ETF",2.85
0.1072,"中证500ETF购6月2862A",0.1103,0.1049,0.1117,2189,2.862,0,12.67,4.18,20260624,14.28,0.537,0.9188,-0.1835,"中证500ETF",2.85
0.0262,"中证500ETF购3月3100",0.0273,0.0252,0.0268,557,3.1,64,17.16,9.69,20260325,26.9,0.2473,1.0149,-0.1917,"中证500ETF",2.85
0.3834,"中证500ETF购12月2467A",0.3956,0.3747,0.3812,568,2.467,30,0,0.01,20251224,7.43,1,0,-0.0322,"中证500ETF",2.85
0.17,"中证500ETF沽3月2912A",0.1737,0.1753,0.1849,1267,2.912,1,24,3.79,20260325,9.12,-0.5438,1.2737,-0.2075,"中证500ETF",2.85
0.0314,"中证500ETF购3月3060A",0.033,0.0305,0.0324,1516,3.06,106,16.63,8.47,20260325,25.99,0.2864,1.093,-0.2072,"中证500ETF",2.85
0.0132,"中证500ETF购3月3257A",0.014,0.0126,0.0136,3509,3.257,406,19.04,14.74,20260325,27.66,0.1281,0.6728,-0.1259,"中证500ETF",2.85
0.3318,"中证500ETF购12月2517A",0.3457,0.3246,0.3309,983,2.517,19,0,-0.04,20251224,8.59,1,0.0005,-0.033,"中证500ETF",2.85
0.0259,"中证500ETF购1月2950",0.0273,0.0244,0.0247,1421,2.95,705,15.92,4.42,20260128,36.9,0.3353,1.7881,-0.3346,"中证500ETF",2.85
0.0234,"中证500ETF购1月2961A",0.0244,0.0219,0.0224,1500,2.961,151,15.99,4.72,20260128,38.55,0.3165,1.7466,-0.3264,"中证500ETF",2.85
0.0537,"中证500ETF购1月2862A",0.0569,0.0523,0.0538,3234,2.862,437,14.89,2.31,20260128,26.49,0.4992,1.9575,-0.3708,"中证500ETF",2.85
0.0199,"中证500ETF购3月3158A",0.0211,0.0193,0.0205,3629,3.158,424,17.8,11.51,20260325,28.2,0.1969,0.8909,-0.1676,"中证500ETF",2.85
0.2511,"中证500ETF购12月2600",0.2629,0.2434,0.2482,54,2.6,12,29.69,0.04,20251224,11.34,0.9992,0.0317,-0.0396,"中证500ETF",2.85
0.2828,"中证500ETF购12月2566A",0.2948,0.2764,0.2824,390,2.566,-5,0,-0.04,20251224,10.08,0.9999,0.0069,-0.0347,"中证500ETF",2.85
0.1795,"中证500ETF购6月2714A",0.1759,0.1651,0.1765,796,2.714,24,10.01,1.53,20260624,10.66,0.6711,0.8366,-0.1726,"中证500ETF",2.85
0.0851,"中证500ETF购1月2800",0.0909,0.0858,0.0866,1417,2.8,344,14.06,1.23,20260128,20.75,0.6196,1.8689,-0.3589,"中证500ETF",2.85
0.118,"中证500ETF购1月2750",0.1221,0.1159,0.1189,779,2.75,322,13.06,0.63,20260128,17.17,0.711,1.6768,-0.3272,"中证500ETF",2.85
0.0589,"中证500ETF购1月2850",0.0624,0.0583,0.059,2213,2.85,453,14.72,2.07,20260128,25.29,0.5227,1.9543,-0.371,"中证500ETF",2.85
0.1605,"中证500ETF购3月2714A",0.1614,0.1498,0.1591,2117,2.714,2,10.91,0.86,20260325,12.49,0.7035,1.1109,-0.224,"中证500ETF",2.85
0.235,"中证500ETF购12月2615A",0.2516,0.2289,0.2336,1020,2.615,-26,0,0,20251224,12.11,0.9985,0.0581,-0.0446,"中证500ETF",2.85
0.0069,"中证500ETF购3月3454A",0.0073,0.0064,0.0074,12856,3.454,6056,21.78,21.44,20260325,19.5,0.0472,0.3163,-0.0587,"中证500ETF",2.85
0.1352,"中证500ETF沽3月2862A",0.1456,0.1438,0.1526,1705,2.862,36,22.79,4.32,20260325,10.13,-0.4806,1.28,-0.2113,"中证500ETF",2.85
0.0089,"中证500ETF购3月3356A",0.0096,0.0085,0.0095,5230,3.356,1675,20.21,18.07,20260325,25.43,0.0794,0.4747,-0.0884,"中证500ETF",2.85
0.1541,"中证500ETF购12月2700",0.1602,0.1474,0.1497,466,2.7,87,27.15,0.14,20251224,17.93,0.9696,0.8264,-0.1833,"中证500ETF",2.85
0.1405,"中证500ETF购12月2714A",0.1483,0.1343,0.136,1500,2.714,130,25.78,0.16,20251224,19.38,0.9553,1.1341,-0.2384,"中证500ETF",2.85
0.035,"中证500ETF购1月2912A",0.0381,0.034,0.0355,3454,2.912,675,15.26,3.4,20260128,32.86,0.4036,1.9,-0.3571,"中证500ETF",2.85
0.17,"中证500ETF购3月2700",0.1678,0.1586,0.1681,34,2.7,0,10.28,0.7,20260325,12.06,0.7196,1.082,-0.2192,"中证500ETF",2.85
0.0389,"中证500ETF购1月2900",0.0421,0.0385,0.039,6730,2.9,1766,15.16,3.12,20260128,31.22,0.4261,1.9238,-0.3622,"中证500ETF",2.85
0.1839,"中证500ETF购12月2665A",0.1951,0.1807,0.184,732,2.665,-6,0,-0.04,20251224,15.34,0.9899,0.3235,-0.0928,"中证500ETF",2.85
0.1462,"中证500ETF购1月2714A",0.1492,0.1442,0.1468,501,2.714,35,12.16,0.36,20260128,15.02,0.7705,1.488,-0.295,"中证500ETF",2.85
0.2006,"中证500ETF购1月2650",0.2059,0.1956,0.2001,201,2.65,28,0,0.02,20260128,12.2,0.8587,1.0992,-0.2275,"中证500ETF",2.85
0.1872,"中证500ETF购1月2665A",0.1908,0.1831,0.1872,590,2.665,83,0,0.08,20260128,12.79,0.8402,1.1928,-0.2438,"中证500ETF",2.85
0.2311,"中证500ETF购1月2615A",0.2372,0.2257,0.2308,110,2.615,14,0,-0.14,20260128,11.05,0.8962,0.8848,-0.1898,"中证500ETF",2.85
0.2443,"中证500ETF购1月2600",0.2507,0.2389,0.2447,61,2.6,31,0,-0.2,20260128,10.62,0.91,0.7969,-0.1743,"中证500ETF",2.85
0.1555,"中证500ETF购1月2700",0.1628,0.155,0.1581,380,2.7,65,9.38,0.19,20260128,14.51,0.7919,1.4067,-0.281,"中证500ETF",2.85
0.2736,"中证500ETF购1月2566A",0.279,0.2694,0.2756,82,2.566,10,0,-0.36,20260128,9.75,0.9363,0.6122,-0.1415,"中证500ETF",2.85
0.2812,"中证500ETF购3月2566A",0.2671,0.2563,0.2662,688,2.566,1,0,-0.1,20260325,8.64,0.8526,0.7401,-0.1612,"中证500ETF",2.85
0.0153,"中证500ETF购1月3000",0.0179,0.0148,0.0156,858,3,399,15.97,5.8,20260128,47.41,0.2545,1.5739,-0.2931,"中证500ETF",2.85
0.5315,"中证500ETF购3月2270A",0.5346,0.5228,0.5334,1123,2.27,25,0,-1.7,20260325,5.28,0.985,0.1217,-0.0509,"中证500ETF",2.85
0.318,"中证500ETF购3月2517A",0.312,0.2967,0.3067,298,2.517,0,0,-0.53,20260325,7.97,0.8896,0.6057,-0.1377,"中证500ETF",2.85
0.1007,"中证500ETF购12月2750",0.1119,0.0979,0.1011,1405,2.75,388,6.25,0.02,20251224,25.29,0.8937,2.2043,-0.4297,"中证500ETF",2.85
0.1883,"中证500ETF购3月2665A",0.1911,0.1816,0.1915,3059,2.665,82,0,0.12,20260325,11.48,0.7584,1.0021,-0.2059,"中证500ETF",2.85
0.4817,"中证500ETF购3月2319A",0.4875,0.4761,0.4866,496,2.319,12,0,-1.73,20260325,5.77,0.9758,0.1825,-0.0622,"中证500ETF",2.85
0.0063,"中证500ETF购1月3100",0.0074,0.0056,0.0062,970,3.1,270,17.29,8.99,20260128,59.53,0.1316,1.0466,-0.1935,"中证500ETF",2.85
0.1985,"中证500ETF购3月2650",0.202,0.1925,0.2024,162,2.65,4,0,-0.05,20260325,11.12,0.7742,0.9652,-0.1997,"中证500ETF",2.85
0.3918,"中证500ETF购3月2418A",0.4001,0.384,0.394,755,2.418,0,0,-1.41,20260325,6.87,0.9443,0.3611,-0.0945,"中证500ETF",2.85
0.4318,"中证500ETF购3月2369A",0.441,0.4288,0.4392,452,2.369,6,0,-1.73,20260325,6.35,0.9624,0.2633,-0.0769,"中证500ETF",2.85
0.2261,"中证500ETF购3月2615A",0.2317,0.2179,0.2277,690,2.615,66,0,-0.31,20260325,10.2,0.8091,0.8742,-0.1842,"中证500ETF",2.85
0.2355,"中证500ETF购3月2600",0.2443,0.2294,0.2393,11,2.6,1,0,-0.51,20260325,9.96,0.8231,0.8337,-0.1773,"中证500ETF",2.85
0.0564,"中证500ETF购12月2800",0.068,0.0563,0.0564,5125,2.8,1214,14.45,0.22,20251224,37.17,0.7355,3.9331,-0.7364,"中证500ETF",2.85
0.086,"中证500ETF购12月2763A",0.1006,0.0856,0.0884,9432,2.763,729,0,-0.04,20251224,28.54,0.8611,2.6612,-0.5111,"中证500ETF",2.85
0.1971,"中证500ETF购6月2665A",0.2027,0.1901,0.2032,764,2.665,14,0,0.42,20260624,10.31,0.7133,0.7875,-0.1649,"中证500ETF",2.85
0.2079,"中证500ETF购6月2650",0.2007,0.204,0.2067,151,2.65,6,0,0.28,20260624,9.95,0.7258,0.7707,-0.1622,"中证500ETF",2.85
0.0084,"中证500ETF购1月3060A",0.01,0.008,0.0088,2585,3.06,55,16.46,7.66,20260128,59.14,0.1743,1.2615,-0.2339,"中证500ETF",2.85
0.046,"中证500ETF购12月2813A",0.0574,0.0459,0.046,9699,2.813,1168,14.26,0.32,20251224,42.2,0.6811,4.2918,-0.7992,"中证500ETF",2.85
0.2356,"中证500ETF购6月2600",0.239,0.227,0.2422,90,2.6,65,0,-0.51,20260624,9.27,0.766,0.7091,-0.1521,"中证500ETF",2.85
0.2577,"中证500ETF购6月2566A",0.2641,0.2487,0.2648,338,2.566,37,0,-0.92,20260624,8.76,0.7918,0.6633,-0.1445,"中证500ETF",2.85
0.291,"中证500ETF购6月2517A",0.2977,0.2819,0.2992,1264,2.517,81,0,-1.47,20260624,8.09,0.8263,0.5934,-0.1327,"中证500ETF",2.85
0.0182,"中证500ETF购12月2862A",0.0253,0.0181,0.0183,10674,2.862,3053,14.84,1.06,20251224,70.78,0.452,4.76,-0.8755,"中证500ETF",2.85
0.0007,"中证500ETF购12月3000",0.001,0.0003,0.0006,1864,3,208,18.75,5.29,20251224,168.96,0.0415,1.0667,-0.1939,"中证500ETF",2.85
0.0233,"中证500ETF购12月2850",0.0333,0.0233,0.0235,8425,2.85,1762,14.55,0.82,20251224,62.3,0.5093,4.7935,-0.8836,"中证500ETF",2.85
0.0002,"中证500ETF购12月3158A",0.0002,0.0001,0.0002,11118,3.158,14,28.13,10.81,20251224,2.85,0.0002,0.0108,-0.0019,"中证500ETF",2.85
0.0072,"中证500ETF购12月2900",0.0115,0.0072,0.0074,8426,2.9,777,15.33,2.01,20251224,112.22,0.2835,4.07,-0.7449,"中证500ETF",2.85
0.0015,"中证500ETF购12月2961A",0.0024,0.0013,0.0016,5649,2.961,377,16.8,3.95,20251224,188.67,0.0993,2.0984,-0.3823,"中证500ETF",2.85
0.0003,"中证500ETF沽12月2517A",0.0004,0.0001,0.0003,1944,2.517,75,35.94,11.69,20251224,0,0,0.0005,0,"中证500ETF",2.85
0.002,"中证500ETF购12月2950",0.0038,0.0018,0.0022,3251,2.95,761,16.6,3.58,20251224,175.85,0.1234,2.4522,-0.447,"中证500ETF",2.85
0.0001,"中证500ETF购12月3356A",0.0001,0.0001,0.0002,3010,3.356,1,40.63,17.76,20251224,0,0,0,0,"中证500ETF",2.85
0.0001,"中证500ETF沽12月2319A",0.0002,0.0001,0.0004,1971,2.319,1,50,18.64,20251224,0,0,0,0,"中证500ETF",2.85
0.004,"中证500ETF购12月2912A",0.0082,0.0039,0.004,10269,2.912,2597,14.16,2.32,20251224,169.29,0.2376,3.716,-0.6793,"中证500ETF",2.85
0.0002,"中证500ETF沽12月2467A",0.0001,0.0001,0.0004,1488,2.467,19,40.63,13.45,20251224,0,0,0,0,"中证500ETF",2.85
0.0001,"中证500ETF购12月3257A",0.0002,0.0001,0.0008,2723,3.257,1,34.38,14.28,20251224,0,0,0.0002,0,"中证500ETF",2.85
0.0001,"中证500ETF沽12月2369A",0.0003,0.0001,0.0003,2108,2.369,1,46.88,16.88,20251224,0,0,0,0,"中证500ETF",2.85
