"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1491,"科创50购9月1650",0.1871,0.1454,0.1521,6848,1.65,398,35.69,6.9,20260923,6.63,0.5871,1.2724,0.3565,-0.2118,"科创50ETF华夏",1.683
0.3759,"科创50购9月1300",0.4233,0.3622,0.3703,2923,1.3,30,0,-0.42,20260923,4.2,0.9371,0.4036,0.1131,-0.0785,"科创50ETF华夏",1.683
0.1424,"科创50购12月1750",0.176,0.14,0.147,4153,1.75,154,33.54,12.44,20261223,5.88,0.4971,0.9603,0.4958,-0.1606,"科创50ETF华夏",1.683
0.3746,"科创50购12月1300",0.4257,0.3699,0.3836,1533,1.3,457,0,-0.5,20261223,3.97,0.8844,0.4691,0.2422,-0.0875,"科创50ETF华夏",1.683
0.333,"科创50购9月1350",0.3783,0.3247,0.3337,3636,1.35,104,0,0,20260923,4.59,0.9072,0.5428,0.1521,-0.1005,"科创50ETF华夏",1.683
0.2926,"科创50购9月1400",0.3435,0.2867,0.2964,6079,1.4,448,21.88,0.57,20260923,5,0.8694,0.6934,0.1943,-0.124,"科创50ETF华夏",1.683
0.3717,"科创50购6月1300",0.4429,0.3717,0.3777,5577,1.3,-34,0,-0.67,20260624,4.53,0.9999,0.0046,0.0002,-0.0168,"科创50ETF华夏",1.683
0.1099,"科创50购9月1750",0.1375,0.1099,0.1122,6688,1.75,1209,37.21,10.51,20260923,7.03,0.4588,1.2966,0.3633,-0.2135,"科创50ETF华夏",1.683
0.0861,"科创50购12月1950",0.1112,0.0839,0.0902,3321,1.95,190,35.06,20.98,20261223,6.41,0.3279,0.8696,0.4489,-0.1434,"科创50ETF华夏",1.683
0.1242,"科创50购12月1800",0.1575,0.1242,0.1305,3354,1.8,279,33.64,14.33,20261223,6.12,0.4517,0.9533,0.4921,-0.1587,"科创50ETF华夏",1.683
0.0587,"科创50购9月1950",0.0744,0.0541,0.0589,14607,1.95,568,39.6,19.35,20260923,6.95,0.2424,1.0213,0.2861,-0.1661,"科创50ETF华夏",1.683
0.0942,"科创50购9月1800",0.1193,0.0942,0.0953,19779,1.8,-278,37.89,12.55,20260923,7.11,0.3981,1.2608,0.3532,-0.2068,"科创50ETF华夏",1.683
0.3244,"科创50购6月1350",0.3904,0.3212,0.3296,12428,1.35,87,0,-0.51,20260624,5.18,0.999,0.0269,0.0012,-0.021,"科创50ETF华夏",1.683
0.1268,"科创50购9月1700",0.1596,0.1247,0.1311,6934,1.7,1791,36.11,8.54,20260923,6.93,0.5223,1.3015,0.3647,-0.2154,"科创50ETF华夏",1.683
0.4,"科创50购9月1250",0.5249,0.4039,0.4153,1933,1.25,31,0,-1.96,20260923,4.04,0.9597,0.2834,0.0794,-0.0594,"科创50ETF华夏",1.683
0.0965,"科创50购12月1900",0.1239,0.096,0.1023,2228,1.9,309,34.45,18.63,20261223,6.4,0.3668,0.9063,0.4679,-0.1499,"科创50ETF华夏",1.683
0.0795,"科创50购9月1850",0.1024,0.0783,0.0795,25000,1.85,1522,38.21,14.65,20260923,7.22,0.3412,1.1989,0.3359,-0.196,"科创50ETF华夏",1.683
0.067,"科创50购9月1900",0.0868,0.0668,0.0688,11481,1.9,1171,38.53,16.87,20260923,7.26,0.2892,1.1171,0.313,-0.1821,"科创50ETF华夏",1.683
0.2794,"科创50购6月1400",0.3455,0.2755,0.2817,10278,1.4,384,0,-0.21,20260624,6,0.9953,0.113,0.005,-0.0351,"科创50ETF华夏",1.683
0.1701,"科创50购7月1550",0.2216,0.1682,0.172,2080,1.55,699,38.04,2.2,20260722,7.72,0.7803,1.4978,0.1748,-0.2513,"科创50ETF华夏",1.683
0.0679,"科创50购12月2050",0.0892,0.0668,0.0703,2817,2.05,2,35.96,25.84,20261223,6.4,0.2584,0.7784,0.4018,-0.1278,"科创50ETF华夏",1.683
0.1412,"科创50购7月1600",0.1859,0.1366,0.1432,1411,1.6,919,40.19,3.46,20260722,8.25,0.6924,1.7798,0.2078,-0.2945,"科创50ETF华夏",1.683
0.0593,"科创50购12月2100",0.0788,0.0585,0.0619,1879,2.1,314,36.13,28.3,20261223,6.47,0.2279,0.7272,0.3754,-0.1192,"科创50ETF华夏",1.683
0.046,"科创50购12月2200",0.0609,0.046,0.0477,14429,2.2,1880,36.67,33.45,20261223,6.41,0.1751,0.6207,0.3204,-0.1014,"科创50ETF华夏",1.683
0.0276,"科创50购9月2150",0.0366,0.0264,0.0279,17211,2.15,1351,39.94,29.39,20260923,6.6,0.1083,0.6077,0.1703,-0.0982,"科创50ETF华夏",1.683
0.052,"科创50购12月2150",0.0692,0.0508,0.0545,4956,2.15,1012,36.33,30.84,20261223,6.48,0.2001,0.6742,0.348,-0.1103,"科创50ETF华夏",1.683
0.076,"科创50购12月2000",0.0959,0.075,0.0788,5134,2,173,35.42,23.35,20261223,6.46,0.2918,0.8264,0.4266,-0.136,"科创50ETF华夏",1.683
0.0477,"科创50购9月2000",0.0637,0.0477,0.0499,12018,2,928,39.28,21.67,20260923,7.1,0.2011,0.9177,0.2571,-0.149,"科创50ETF华夏",1.683
0.0398,"科创50购9月2050",0.0538,0.0385,0.0418,10536,2.05,506,39.5,24.17,20260923,6.98,0.1651,0.8115,0.2274,-0.1315,"科创50ETF华夏",1.683
0.2307,"科创50购6月1450",0.2995,0.229,0.2352,11793,1.45,454,0,-0.14,20260624,7.17,0.9826,0.355,0.0157,-0.0738,"科创50ETF华夏",1.683
0.1121,"科创50购7月1650",0.1525,0.1094,0.1148,2810,1.65,1850,40.01,4.7,20260722,8.93,0.595,1.9619,0.229,-0.3217,"科创50ETF华夏",1.683
0.0335,"科创50购9月2100",0.0457,0.033,0.0352,7105,2.1,954,39.84,26.77,20260923,6.75,0.1343,0.7071,0.1981,-0.1144,"科创50ETF华夏",1.683
0.0232,"科创50购9月2200",0.0323,0.0222,0.0238,31807,2.2,3679,40.28,32.1,20260923,6.28,0.0866,0.5156,0.1445,-0.0832,"科创50ETF华夏",1.683
0.1874,"科创50购6月1500",0.2471,0.1865,0.1888,12389,1.5,2785,35.55,0.26,20260624,8.53,0.9495,0.8566,0.0378,-0.1531,"科创50ETF华夏",1.683
0.1488,"科创50购6月1550",0.2049,0.146,0.149,11910,1.55,2233,42.68,0.94,20260624,9.98,0.882,1.6278,0.0718,-0.2743,"科创50ETF华夏",1.683
0.0894,"科创50购7月1700",0.1282,0.0894,0.0905,6268,1.7,3452,40.77,6.32,20260722,9.31,0.4945,2.0193,0.2357,-0.329,"科创50ETF华夏",1.683
0.0691,"科创50购7月1750",0.1006,0.0681,0.0691,8673,1.75,3434,40.8,8.09,20260722,9.67,0.3971,1.952,0.2279,-0.3165,"科创50ETF华夏",1.683
0.111,"科创50购6月1600",0.165,0.111,0.1122,24416,1.6,7537,42.43,1.66,20260624,11.7,0.7719,2.4892,0.1098,-0.4088,"科创50ETF华夏",1.683
0.0084,"科创50购7月2150",0.0127,0.0084,0.0086,13101,2.15,1313,45.51,28.25,20260722,4.41,0.022,0.2654,0.031,-0.0424,"科创50ETF华夏",1.683
0.0525,"科创50购7月1800",0.08,0.0519,0.0527,11308,1.8,2017,40.82,10.07,20260722,9.88,0.3083,1.7815,0.208,-0.2879,"科创50ETF华夏",1.683
0.0402,"科创50购7月1850",0.0628,0.04,0.0408,11771,1.85,3103,41.31,12.31,20260722,9.69,0.2314,1.5423,0.1801,-0.2485,"科创50ETF华夏",1.683
0.0315,"科创50购7月1900",0.0493,0.0306,0.032,9029,1.9,779,42.29,14.77,20260722,8.99,0.1682,1.2721,0.1485,-0.2046,"科创50ETF华夏",1.683
0.0807,"科创50购6月1650",0.1272,0.0807,0.082,24659,1.65,11902,43.41,2.83,20260624,13.03,0.625,3.1231,0.1377,-0.5065,"科创50ETF华夏",1.683
0.0237,"科创50购7月1950",0.0377,0.0237,0.0245,9916,1.95,1600,42.63,17.27,20260722,8.42,0.1185,1.0034,0.1171,-0.1611,"科创50ETF华夏",1.683
0.0106,"科创50购7月2100",0.0169,0.0106,0.0107,12090,2.1,2475,44.53,25.41,20260722,5.53,0.0348,0.3896,0.0455,-0.0623,"科创50ETF华夏",1.683
0.0179,"科创50购7月2000",0.0289,0.0179,0.0189,9387,2,2273,43.07,19.9,20260722,7.62,0.081,0.7596,0.0887,-0.1217,"科创50ETF华夏",1.683
0.0134,"科创50购7月2050",0.0221,0.0135,0.0142,8664,2.05,128,43.51,22.6,20260722,6.76,0.0538,0.5536,0.0646,-0.0886,"科创50ETF华夏",1.683
0.0564,"科创50购6月1700",0.0935,0.0563,0.0564,54915,1.7,34386,44.04,4.36,20260624,13.79,0.4621,3.2708,0.1442,-0.5267,"科创50ETF华夏",1.683
0.0025,"科创50购6月2100",0.0042,0.0025,0.0026,43895,2.1,-5260,54.3,24.93,20260624,0.81,0.0012,0.0339,0.0015,-0.0053,"科创50ETF华夏",1.683
0.037,"科创50购6月1750",0.0657,0.037,0.0371,57450,1.75,19060,43.85,6.18,20260624,14.08,0.3096,2.904,0.1281,-0.4657,"科创50ETF华夏",1.683
0.0014,"科创50购6月2200",0.0025,0.0013,0.0015,72791,2.2,2005,57.81,30.8,20260624,0.12,0.0001,0.0039,0.0002,-0.0005,"科创50ETF华夏",1.683
0.0019,"科创50购6月2150",0.0034,0.0019,0.0021,48602,2.15,2642,56.25,27.86,20260624,0.35,0.0004,0.012,0.0005,-0.0018,"科创50ETF华夏",1.683
0.0033,"科创50购6月2050",0.006,0.0033,0.0038,62185,2.05,-1322,51.95,22,20260624,1.84,0.0036,0.0881,0.0039,-0.0139,"科创50ETF华夏",1.683
0.023,"科创50购6月1800",0.0456,0.023,0.0232,94590,1.8,20357,43.55,8.32,20260624,13.71,0.1874,2.2162,0.0977,-0.3544,"科创50ETF华夏",1.683
0.0044,"科创50购6月2000",0.0095,0.0044,0.0045,95866,2,-1560,49.41,19.1,20260624,3.6,0.0094,0.2087,0.0092,-0.0331,"科创50ETF华夏",1.683
0.0062,"科创50购6月1950",0.0134,0.0062,0.0063,94251,1.95,134,47.27,16.23,20260624,6.22,0.0229,0.4474,0.0197,-0.0712,"科创50ETF华夏",1.683
0.0134,"科创50购6月1850",0.0297,0.0134,0.0135,107258,1.85,13687,43.16,10.72,20260624,12.87,0.1025,1.472,0.0649,-0.2349,"科创50ETF华夏",1.683
0.0091,"科创50购6月1900",0.0203,0.009,0.0091,102872,1.9,5072,45.31,13.43,20260624,9.4,0.0508,0.8606,0.038,-0.1371,"科创50ETF华夏",1.683
