"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.058,"创业板ETF沽3月3000",0.0306,0.0579,0.058,20491,3,4823,32.71,9.53,20260325,11.63,-0.2074,0.8109,-0.3447,"创业板ETF易方达",3.252
0.0561,"创业板ETF沽6月2700",0.0298,0.0551,0.0564,15466,2.7,3942,32.54,18.7,20260624,7.21,-0.1244,0.3507,-0.1472,"创业板ETF易方达",3.252
0.1185,"创业板ETF沽2月3300",0.063,0.1185,0.1188,79322,3.3,2842,28.15,2.17,20260225,15.35,-0.5595,1.6454,-0.693,"创业板ETF易方达",3.252
0.0029,"创业板ETF沽3月2250",0.0016,0.0025,0.0029,21278,2.25,6233,46.29,30.9,20260325,0.22,-0.0002,0.0028,-0.0011,"创业板ETF易方达",3.252
0.0016,"创业板ETF沽3月2100",0.0009,0.0012,0.0016,39993,2.1,5019,49.61,35.47,20260325,0,0,0.0003,0,"创业板ETF易方达",3.252
0.0668,"创业板ETF沽6月2750",0.0377,0.065,0.0683,6027,2.75,1721,32.56,17.49,20260624,7.13,-0.1465,0.3924,-0.1644,"创业板ETF易方达",3.252
0.0867,"创业板ETF沽3月3100",0.0502,0.0867,0.0883,25514,3.1,1898,32.03,7.34,20260325,11.4,-0.3039,0.991,-0.4188,"创业板ETF易方达",3.252
0.078,"创业板ETF沽6月2800",0.0462,0.0761,0.0781,17003,2.8,4488,32.42,16.3,20260624,7.12,-0.1707,0.4338,-0.1812,"创业板ETF易方达",3.252
0.0923,"创业板ETF沽6月2850",0.0572,0.0912,0.0921,11836,2.85,-1322,32.57,15.2,20260624,6.94,-0.1969,0.474,-0.1975,"创业板ETF易方达",3.252
0.127,"创业板ETF沽3月3200",0.0806,0.127,0.1272,16027,3.2,1908,31.81,5.5,20260325,10.57,-0.4127,1.1033,-0.4626,"创业板ETF易方达",3.252
0.1876,"创业板ETF沽2月3400",0.1191,0.1876,0.1884,38149,3.4,3392,29,1.22,20260225,12.31,-0.7104,1.4266,-0.5899,"创业板ETF易方达",3.252
0.1076,"创业板ETF沽6月2900",0.0701,0.1051,0.1093,4047,2.9,115,32.64,14.13,20260624,6.79,-0.2248,0.5123,-0.2129,"创业板ETF易方达",3.252
0.125,"创业板ETF沽6月2950",0.0843,0.1241,0.1278,1967,2.95,317,32.8,13.13,20260624,6.61,-0.2542,0.5479,-0.227,"创业板ETF易方达",3.252
0.1788,"创业板ETF沽3月3300",0.1237,0.1755,0.1803,21838,3.3,2673,31.88,4.02,20260325,9.55,-0.5251,1.1282,-0.4679,"创业板ETF易方达",3.252
0.1445,"创业板ETF沽6月3000",0.1003,0.1445,0.1453,3581,3,290,33.02,12.19,20260624,6.42,-0.2851,0.5803,-0.2395,"创业板ETF易方达",3.252
0.2672,"创业板ETF沽2月3500",0.1947,0.266,0.2695,7606,3.5,281,29.2,0.59,20260225,10.08,-0.8283,1.0617,-0.4241,"创业板ETF易方达",3.252
0.24,"创业板ETF沽3月3400",0.18,0.24,0.241,8584,3.4,922,31.88,2.83,20260325,8.57,-0.6323,1.0676,-0.4358,"创业板ETF易方达",3.252
0.1825,"创业板ETF沽6月3100",0.1375,0.1813,0.1906,5037,3.1,638,32.68,10.29,20260624,6.23,-0.3499,0.6329,-0.2592,"创业板ETF易方达",3.252
0.2376,"创业板ETF沽6月3200",0.1835,0.2303,0.2375,2902,3.2,199,33.74,8.91,20260624,5.71,-0.4172,0.667,-0.2705,"创业板ETF易方达",3.252
0.3552,"创业板ETF沽2月3600",0.2779,0.352,0.3592,2243,3.6,-10,29.1,0.22,20260225,8.31,-0.9082,0.687,-0.2557,"创业板ETF易方达",3.252
0.3147,"创业板ETF沽3月3500",0.2469,0.3078,0.3119,2256,3.5,169,32.93,2.05,20260325,7.52,-0.7274,0.9412,-0.3755,"创业板ETF易方达",3.252
0.1738,"创业板ETF沽9月2950",0.1368,0.1688,0.1737,1479,2.95,329,31.58,14.63,20260923,5.28,-0.2822,0.4514,-0.1829,"创业板ETF易方达",3.252
0.1971,"创业板ETF沽9月3000",0.1564,0.1911,0.1973,1013,3,68,31.97,13.81,20260923,5.07,-0.3074,0.4696,-0.1894,"创业板ETF易方达",3.252
0.2932,"创业板ETF沽6月3300",0.2354,0.2858,0.2946,2617,3.3,441,34.09,7.54,20260624,5.38,-0.4848,0.6812,-0.2731,"创业板ETF易方达",3.252
0.3946,"创业板ETF沽3月3600",0.32,0.3865,0.3972,1642,3.6,93,33.64,1.43,20260325,6.64,-0.8063,0.7777,-0.2995,"创业板ETF易方达",3.252
0.452,"创业板ETF沽2月3700",0.369,0.4494,0.4534,1615,3.7,58,32.03,0.12,20260225,6.87,-0.9555,0.3911,-0.123,"创业板ETF易方达",3.252
0.2998,"创业板ETF沽9月3200",0.2475,0.2918,0.3059,143,3.2,40,33.04,10.82,20260923,4.47,-0.4118,0.5198,-0.2057,"创业板ETF易方达",3.252
0.3552,"创业板ETF沽6月3400",0.2947,0.348,0.3635,1801,3.4,141,34.53,6.37,20260624,5.04,-0.5508,0.6761,-0.2672,"创业板ETF易方达",3.252
0.2433,"创业板ETF沽9月3100",0.192,0.2383,0.2496,184,3.1,27,32.25,12.16,20260923,4.8,-0.3591,0.4994,-0.1996,"创业板ETF易方达",3.252
0.3606,"创业板ETF沽9月3300",0.3021,0.3577,0.3671,1132,3.3,630,33.76,9.61,20260923,4.19,-0.4645,0.5308,-0.2074,"创业板ETF易方达",3.252
0.5507,"创业板ETF沽2月3800",0.4634,0.546,0.5499,1932,3.8,19,35.74,0.08,20260225,5.79,-0.9804,0.198,-0.0362,"创业板ETF易方达",3.252
0.4245,"创业板ETF沽6月3500",0.3589,0.4157,0.4332,927,3.5,133,35.25,5.43,20260624,4.7,-0.6136,0.6538,-0.2538,"创业板ETF易方达",3.252
0.5718,"创业板ETF沽3月3800",0.4931,0.5598,0.5753,817,3.8,0,36.13,0.73,20260325,5.2,-0.9135,0.4465,-0.1476,"创业板ETF易方达",3.252
0.4958,"创业板ETF沽6月3600",0.4287,0.4883,0.5066,472,3.6,35,35.66,4.54,20260624,4.41,-0.672,0.6172,-0.2343,"创业板ETF易方达",3.252
0.5745,"创业板ETF沽6月3700",0.5008,0.565,0.5841,916,3.7,128,36.51,3.89,20260624,4.1,-0.7249,0.5701,-0.2104,"创业板ETF易方达",3.252
0.5601,"创业板ETF沽9月3600",0.4937,0.5541,0.575,251,3.6,68,35.09,6.52,20260923,3.56,-0.6136,0.5111,-0.1898,"创业板ETF易方达",3.252
0.459,"创业板ETF沽3月3700",0.4001,0.472,0.485,3170,3.7,41,27.05,0.34,20260325,6.15,-0.868,0.6055,-0.2204,"创业板ETF易方达",3.252
0.6535,"创业板ETF沽6月3800",0.5808,0.6453,0.665,513,3.8,79,36.96,3.24,20260624,3.84,-0.7721,0.5161,-0.1836,"创业板ETF易方达",3.252
0.6345,"创业板ETF沽9月3700",0.5661,0.6292,0.6509,245,3.7,103,35.61,5.73,20260923,3.37,-0.6583,0.4903,-0.1778,"创业板ETF易方达",3.252
0.4548,"创业板ETF沽9月3500",0.4259,0.4823,0.5023,191,3.5,30,31.26,6.36,20260923,4.05,-0.5661,0.5255,-0.1991,"创业板ETF易方达",3.252
0.3821,"创业板ETF沽9月3400",0.3608,0.4144,0.4328,188,3.4,61,30.26,7.2,20260923,4.39,-0.5161,0.5324,-0.2051,"创业板ETF易方达",3.252
0.6163,"创业板ETF购3月2750",0.6123,0.5229,0.5373,721,2.75,0,65.92,3.51,20260325,5,0.9471,0.3058,-0.1681,"创业板ETF易方达",3.252
"-","创业板ETF购3月2350",1.006,0.9005,0.922,720,2.35,0,91.55,-27.74,20260325,3.27,0.9989,0.0103,-0.0359,"创业板ETF易方达",3.252
"-","创业板ETF购3月2300",1.0087,0.9495,0.9711,647,2.3,0,95.75,-29.27,20260325,3.11,0.9994,0.0055,-0.0332,"创业板ETF易方达",3.252
0.8696,"创业板ETF购3月2450",0.9012,0.8038,0.8245,689,2.45,-11,74.07,2.08,20260325,3.73,0.9963,0.031,-0.0462,"创业板ETF易方达",3.252
1.1736,"创业板ETF购3月2100",1.2435,1.147,1.1685,2315,2.1,3,73.63,0.66,20260325,2.77,1,0.0003,-0.0282,"创业板ETF易方达",3.252
1.12,"创业板ETF购3月2150",1.195,1.0975,1.119,1462,2.15,4,66.99,0.55,20260325,2.9,0.9999,0.0006,-0.029,"创业板ETF易方达",3.252
1.0263,"创业板ETF购3月2250",1.0982,0.9987,1.0203,324,2.25,0,65.82,0.75,20260325,3.17,0.9997,0.0028,-0.0313,"创业板ETF易方达",3.252
1.0618,"创业板ETF购3月2200",1.1496,1.0481,1.0696,707,2.2,-1,54,0.3,20260325,3.06,0.9999,0.0013,-0.03,"创业板ETF易方达",3.252
0.8722,"创业板ETF购3月2400",0.943,0.8519,0.8732,1121,2.4,10,53.22,0.62,20260325,3.72,0.998,0.0183,-0.0401,"创业板ETF易方达",3.252
0.1989,"创业板ETF购9月3700",0.2158,0.1981,0.2025,847,3.7,162,33.65,19.89,20260923,5.59,0.3416,0.4903,-0.2271,"创业板ETF易方达",3.252
0.7332,"创业板ETF购3月2550",0.8015,0.708,0.7276,1111,2.55,-15,50.83,0.96,20260325,4.39,0.9896,0.0779,-0.0678,"创业板ETF易方达",3.252
0.6844,"创业板ETF购3月2600",0.7527,0.6605,0.6787,962,2.6,-3,48.29,1,20260325,4.67,0.9836,0.116,-0.0848,"创业板ETF易方达",3.252
0.5272,"创业板ETF购6月2800",0.5834,0.5151,0.5361,826,2.8,91,29.17,2.31,20260624,5.11,0.8292,0.4338,-0.2187,"创业板ETF易方达",3.252
0.2213,"创业板ETF购9月3600",0.2432,0.2179,0.2286,169,3.6,46,32.95,17.51,20260923,5.68,0.3863,0.5111,-0.2378,"创业板ETF易方达",3.252
0.7681,"创业板ETF购3月2500",0.8458,0.7561,0.7761,1269,2.5,0,44.14,0.5,20260325,4.21,0.9937,0.0503,-0.0552,"创业板ETF易方达",3.252
0.5614,"创业板ETF购6月2750",0.6336,0.5523,0.5737,408,2.75,50,28.08,1.83,20260624,4.94,0.8534,0.3924,-0.2012,"创业板ETF易方达",3.252
0.284,"创业板ETF购9月3400",0.3124,0.2731,0.2867,261,3.4,59,32.24,13.28,20260923,5.54,0.4838,0.5324,-0.2505,"创业板ETF易方达",3.252
0.2501,"创业板ETF购9月3500",0.2773,0.2435,0.2559,260,3.5,100,32.54,15.32,20260923,5.64,0.4338,0.5255,-0.2458,"创业板ETF易方达",3.252
0.42,"创业板ETF购6月2950",0.4707,0.4132,0.4331,576,2.95,32,29.42,3.63,20260624,5.77,0.7457,0.5479,-0.2665,"创业板ETF易方达",3.252
0.3375,"创业板ETF购6月3100",0.3747,0.3283,0.3368,1600,3.1,98,30.92,5.7,20260624,6.26,0.65,0.6329,-0.3007,"创业板ETF易方达",3.252
0.486,"创业板ETF购6月2850",0.5106,0.4793,0.5,500,2.85,50,28.59,2.58,20260624,5.37,0.803,0.474,-0.2357,"创业板ETF易方达",3.252
0.4521,"创业板ETF购6月2900",0.5076,0.4454,0.4658,885,2.9,94,29.02,3.08,20260624,5.58,0.7751,0.5123,-0.2517,"创业板ETF易方达",3.252
0.3536,"创业板ETF购9月3200",0.3932,0.35,0.3611,133,3.2,75,30.51,9.27,20260923,5.41,0.5881,0.5198,-0.2484,"创业板ETF易方达",3.252
0.3978,"创业板ETF购9月3100",0.4089,0.3875,0.4063,105,3.1,58,29.78,7.56,20260923,5.24,0.6408,0.4994,-0.241,"创业板ETF易方达",3.252
0.4729,"创业板ETF购9月2950",0.5278,0.4644,0.4841,216,2.95,74,28.39,5.26,20260923,4.94,0.7177,0.4514,-0.2222,"创业板ETF易方达",3.252
0.3891,"创业板ETF购6月3000",0.4358,0.3888,0.4023,1470,3,-52,29.72,4.22,20260624,5.97,0.7148,0.5803,-0.2797,"创业板ETF易方达",3.252
0.2865,"创业板ETF购6月3200",0.3212,0.2859,0.2865,3792,3.2,41,31.24,7.21,20260624,6.61,0.5827,0.667,-0.3134,"创业板ETF易方达",3.252
0.6052,"创业板ETF购6月2700",0.6745,0.5912,0.6127,1120,2.7,-11,28.71,1.64,20260624,4.7,0.8755,0.3507,-0.1834,"创业板ETF易方达",3.252
0.4548,"创业板ETF购3月2850",0.5187,0.4359,0.4479,751,2.85,-14,40.04,1.62,20260325,6.44,0.9011,0.4933,-0.2492,"创业板ETF易方达",3.252
0.444,"创业板ETF购9月3000",0.4981,0.4376,0.457,144,3,76,28.61,5.9,20260923,5.07,0.6925,0.4696,-0.2295,"创业板ETF易方达",3.252
0.3105,"创业板ETF购9月3300",0.3493,0.3067,0.3144,1148,3.3,437,30.81,11.02,20260923,5.61,0.5354,0.5308,-0.2515,"创业板ETF易方达",3.252
0.2445,"创业板ETF购6月3300",0.2755,0.2443,0.2513,5065,3.3,149,31.86,8.99,20260624,6.85,0.5151,0.6812,-0.3173,"创业板ETF易方达",3.252
0.2083,"创业板ETF购6月3400",0.2374,0.2035,0.2089,4533,3.4,304,32.46,10.96,20260624,7.01,0.4491,0.6761,-0.3127,"创业板ETF易方达",3.252
0.6207,"创业板ETF购3月2650",0.7072,0.6149,0.6314,774,2.65,-6,37.7,0.58,20260325,5.11,0.9749,0.1662,-0.107,"创业板ETF易方达",3.252
0.13,"创业板ETF购6月3700",0.1469,0.1293,0.1327,5825,3.7,176,34.34,17.77,20260624,6.88,0.275,0.5701,-0.2599,"创业板ETF易方达",3.252
0.1514,"创业板ETF购6月3600",0.1714,0.1524,0.1555,3499,3.6,686,33.65,15.36,20260624,7.04,0.3279,0.6172,-0.2825,"创业板ETF易方达",3.252
0.5733,"创业板ETF购3月2700",0.6596,0.5689,0.5846,978,2.7,-34,36.47,0.65,20260325,5.46,0.963,0.2294,-0.1347,"创业板ETF易方达",3.252
0.1773,"创业板ETF购6月3500",0.202,0.175,0.1796,3593,3.5,216,33.03,13.08,20260624,7.09,0.3863,0.6538,-0.3006,"创业板ETF易方达",3.252
0.1107,"创业板ETF购6月3800",0.1268,0.1101,0.1121,9092,3.8,-84,34.84,20.26,20260624,6.69,0.2278,0.5161,-0.2345,"创业板ETF易方达",3.252
0.4861,"创业板ETF购3月2800",0.565,0.48,0.4918,1109,2.8,-3,36.62,1.05,20260325,6.2,0.9266,0.3946,-0.2066,"创业板ETF易方达",3.252
0.4013,"创业板ETF购3月2900",0.4639,0.3943,0.4052,1802,2.9,91,35.55,1.52,20260325,7.05,0.8702,0.5986,-0.2945,"创业板ETF易方达",3.252
0.3552,"创业板ETF购3月2950",0.427,0.3553,0.3632,3092,2.95,147,33.33,1.64,20260325,7.64,0.834,0.7062,-0.3405,"创业板ETF易方达",3.252
0.3188,"创业板ETF购3月3000",0.3771,0.319,0.3239,5933,3,670,33.54,2.05,20260325,8.08,0.7925,0.8109,-0.385,"创业板ETF易方达",3.252
0.2486,"创业板ETF购3月3100",0.295,0.2444,0.2486,11964,3.1,652,32.92,2.97,20260325,9.1,0.696,0.991,-0.4605,"创业板ETF易方达",3.252
0.3698,"创业板ETF购2月2900",0.4507,0.3698,0.3725,1199,2.9,47,36.62,0.55,20260225,8.31,0.9455,0.4606,-0.2378,"创业板ETF易方达",3.252
0.1863,"创业板ETF购3月3200",0.225,0.1863,0.1903,14103,3.2,305,32.06,4.13,20260325,10.25,0.5872,1.1033,-0.5056,"创业板ETF易方达",3.252
0.3265,"创业板ETF购2月2950",0.4,0.3227,0.3267,2197,2.95,243,36.52,0.75,20260225,9.11,0.9148,0.6502,-0.3199,"创业板ETF易方达",3.252
0.1379,"创业板ETF购3月3300",0.17,0.1377,0.1379,24047,3.3,3524,32.06,5.72,20260325,11.2,0.4748,1.1282,-0.5122,"创业板ETF易方达",3.252
0.2833,"创业板ETF购2月3000",0.3508,0.2832,0.2838,3448,3,-425,35.45,0.96,20260225,10.03,0.8735,0.866,-0.413,"创业板ETF易方达",3.252
0.1004,"创业板ETF购3月3400",0.1261,0.1,0.1004,19184,3.4,2916,32.28,7.64,20260325,11.91,0.3676,1.0676,-0.4815,"创业板ETF易方达",3.252
0.0727,"创业板ETF购3月3500",0.0942,0.0719,0.0727,17599,3.5,1884,32.76,9.86,20260325,12.19,0.2725,0.9412,-0.4225,"创业板ETF易方达",3.252
0.198,"创业板ETF购2月3100",0.2575,0.196,0.198,9188,3.1,553,31.59,1.41,20260225,12.44,0.7575,1.3041,-0.6005,"创业板ETF易方达",3.252
0.0522,"创业板ETF购3月3600",0.0705,0.0522,0.053,22471,3.6,1350,33.3,12.31,20260325,12.06,0.1936,0.7777,-0.3478,"创业板ETF易方达",3.252
0.0392,"创业板ETF购3月3700",0.0535,0.0385,0.0392,31565,3.7,679,34.47,14.98,20260325,10.94,0.1319,0.6055,-0.2701,"创业板ETF易方达",3.252
0.127,"创业板ETF购2月3200",0.1755,0.1262,0.127,41995,3.2,10864,29.44,2.31,20260225,15.5,0.6055,1.6055,-0.7265,"创业板ETF易方达",3.252
0.0289,"创业板ETF购3月3800",0.0412,0.0289,0.0291,17527,3.8,2093,35.35,17.74,20260325,9.72,0.0864,0.4465,-0.1987,"创业板ETF易方达",3.252
0.0752,"创业板ETF购2月3300",0.1081,0.0752,0.0755,107797,3.3,31846,28.69,3.79,20260225,19.04,0.4404,1.6454,-0.7374,"创业板ETF易方达",3.252
0.044,"创业板ETF购2月3400",0.064,0.044,0.0441,96479,3.4,16610,29.49,5.9,20260225,21.4,0.2895,1.4266,-0.6356,"创业板ETF易方达",3.252
0.0158,"创业板ETF购2月3600",0.0231,0.0151,0.0158,50158,3.6,9045,32.57,11.19,20260225,18.87,0.0917,0.687,-0.3041,"创业板ETF易方达",3.252
0.0256,"创业板ETF购2月3500",0.0376,0.0255,0.0256,71517,3.5,10506,30.71,8.41,20260225,21.8,0.1716,1.0617,-0.4712,"创业板ETF易方达",3.252
0.0092,"创业板ETF购2月3700",0.0142,0.0092,0.0093,52123,3.7,6749,33.79,14.06,20260225,15.69,0.0444,0.3911,-0.1728,"创业板ETF易方达",3.252
0.0054,"创业板ETF购2月3800",0.0091,0.0054,0.0057,61591,3.8,7954,34.96,17.02,20260225,11.74,0.0195,0.198,-0.0873,"创业板ETF易方达",3.252
