"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.5161,"科创50购12月1350",0.586,0.5138,0.5343,234,1.35,-9,0,-3.91,20261223,3.57,0.9488,0.2203,0.1547,-0.059,"科创50ETF华夏",1.942
0.6997,"科创50购9月1150",0.6896,0.6978,0.7109,1002,1.15,6,0,-4.75,20260923,2.77,0.9984,0.0143,0.0057,-0.0172,"科创50ETF华夏",1.942
0.0917,"科创50沽7月1800",0.1002,0.0895,0.0908,1342,1.8,"-",52.71,12.03,20260722,5.27,-0.2489,1.2882,0.2412,-0.2476,"科创50ETF华夏",1.942
0.3151,"科创50沽6月2200",0.345,0.313,0.3184,2423,2.2,294,67.82,2.94,20260624,5.6,-0.9091,0.9388,0.0879,-0.1596,"科创50ETF华夏",1.942
0.1713,"科创50沽7月1950",0.1876,0.1685,0.1715,553,1.95,"-",55.81,8.41,20260722,5.46,-0.4815,1.619,0.3031,-0.3065,"科创50ETF华夏",1.942
0.0551,"科创50沽7月1700",0.0606,0.0537,0.0555,3701,1.7,"-",51.56,15.3,20260722,4.56,-0.1294,0.8572,0.1605,-0.1658,"科创50ETF华夏",1.942
0.0717,"科创50沽7月1750",0.0791,0.0699,0.0721,1660,1.75,"-",52,13.58,20260722,4.98,-0.184,1.081,0.2024,-0.2085,"科创50ETF华夏",1.942
0.1411,"科创50沽7月1900",0.1558,0.1392,0.1413,2182,1.9,"-",54.44,9.43,20260722,5.51,-0.4007,1.5704,0.294,-0.2992,"科创50ETF华夏",1.942
0.0206,"科创50购6月2200",0.0228,0.0206,0.0208,67009,2.2,21213,44.19,14.35,20260624,8.56,0.0908,0.9388,0.0879,-0.1874,"科创50ETF华夏",1.942
0.2035,"科创50沽7月2000",0.2256,0.1997,0.2043,468,2,"-",57.03,7.49,20260722,5.35,-0.5609,1.6018,0.2999,-0.3008,"科创50ETF华夏",1.942
0.2727,"科创50沽7月2100",0.3025,0.2705,0.2783,92,2.1,"-",59.01,5.91,20260722,5.02,-0.7048,1.402,0.2625,-0.2569,"科创50ETF华夏",1.942
0.2367,"科创50沽7月2050",0.2631,0.2342,0.24,144,2.05,"-",57.89,6.63,20260722,5.22,-0.6361,1.5253,0.2856,-0.2834,"科创50ETF华夏",1.942
0.2323,"科创50沽6月2100",0.2584,0.2273,0.2333,3814,2.1,-23,63.18,3.83,20260624,6.63,-0.793,1.6415,0.1537,-0.3023,"科创50ETF华夏",1.942
0.2723,"科创50沽6月2150",0.3029,0.27,0.2763,2643,2.15,13,65.19,3.31,20260624,6.13,-0.8597,1.2797,0.1198,-0.2287,"科创50ETF华夏",1.942
0.192,"科创50沽6月2050",0.2186,0.1889,0.1944,7341,2.05,157,60.11,4.33,20260624,7.16,-0.7081,1.9723,0.1846,-0.3702,"科创50ETF华夏",1.942
0.0007,"科创50沽6月1200",0.0008,0.0006,0.0008,30321,1.2,710,71.09,38.24,20260624,0,0,0,0,0,"科创50ETF华夏",1.942
0.1562,"科创50沽6月2000",0.1808,0.1562,0.157,19157,2,1070,58.06,5.06,20260624,7.55,-0.6074,2.2084,0.2067,-0.4198,"科创50ETF华夏",1.942
0.1232,"科创50沽6月1950",0.1431,0.1223,0.1232,53660,1.95,3832,55.96,5.93,20260624,7.82,-0.496,2.292,0.2146,-0.4394,"科创50ETF华夏",1.942
0.0522,"科创50沽6月1800",0.0618,0.0519,0.0522,52683,1.8,8420,53.03,10,20260624,6.82,-0.1832,1.5248,0.1428,-0.2963,"科创50ETF华夏",1.942
0.0371,"科创50沽6月1750",0.044,0.037,0.0371,67662,1.75,8625,52.73,11.8,20260624,5.85,-0.1117,1.0928,0.1023,-0.2128,"科创50ETF华夏",1.942
0.0945,"科创50沽6月1900",0.1121,0.0944,0.0945,62017,1.9,10371,54.3,7.03,20260624,7.85,-0.3821,2.1915,0.2052,-0.4226,"科创50ETF华夏",1.942
0.0716,"科创50沽6月1850",0.0853,0.0716,0.0719,61934,1.85,11940,53.71,8.42,20260624,7.46,-0.2751,1.9178,0.1795,-0.3714,"科创50ETF华夏",1.942
0.0005,"科创50沽6月1100",0.0006,0.0004,0.0005,25738,1.1,1222,79.69,43.38,20260624,0,0,0,0,0,"科创50ETF华夏",1.942
0.0245,"科创50沽6月1700",0.0295,0.0244,0.0245,62306,1.7,11058,51.76,13.72,20260624,4.88,-0.0616,0.6996,0.0655,-0.1365,"科创50ETF华夏",1.942
0.0158,"科创50沽6月1650",0.0195,0.0156,0.0162,45174,1.65,2587,51.46,15.85,20260624,3.74,-0.0304,0.3962,0.0371,-0.0774,"科创50ETF华夏",1.942
0.007,"科创50沽6月1550",0.0087,0.0069,0.007,39623,1.55,2304,53.42,20.55,20260624,1.39,-0.005,0.0841,0.0079,-0.0164,"科创50ETF华夏",1.942
0.0105,"科创50沽6月1600",0.0132,0.0105,0.0109,48081,1.6,4694,52.25,18.15,20260624,2.44,-0.0132,0.1963,0.0184,-0.0383,"科创50ETF华夏",1.942
0.0042,"科创50沽6月1500",0.0054,0.0042,0.0043,35001,1.5,1940,53.71,22.98,20260624,0.74,-0.0016,0.0307,0.0029,-0.0059,"科创50ETF华夏",1.942
0.0013,"科创50沽6月1350",0.0019,0.0011,0.0013,26719,1.35,774,59.77,30.55,20260624,0,0,0.0005,0,0,"科创50ETF华夏",1.942
0.0008,"科创50沽6月1300",0.0012,0.0007,0.0008,22880,1.3,691,60.94,33.1,20260624,0,0,0.0001,0,0,"科创50ETF华夏",1.942
0.002,"科创50沽6月1400",0.0031,0.002,0.0021,29456,1.4,799,57.81,28.01,20260624,0,0,0.0024,0.0002,-0.0004,"科创50ETF华夏",1.942
0.0025,"科创50沽6月1450",0.0039,0.0025,0.003,29031,1.45,1161,54.49,25.46,20260624,0.31,-0.0004,0.0094,0.0009,-0.0017,"科创50ETF华夏",1.942
0.0004,"科创50沽6月1150",0.0008,0.0004,0.0006,44560,1.15,-220,71.88,40.8,20260624,0,0,0,0,0,"科创50ETF华夏",1.942
