"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.048,"中证500ETF沽3月2714A",0.049,0.0455,0.0486,2915,2.714,44,21.9,8.29,20260325,14.07,-0.2324,0.9883,-0.1758,"中证500ETF",2.907
0.1037,"中证500ETF沽3月2862A",0.1049,0.0994,0.1062,1733,2.862,40,22.29,5.12,20260325,11.45,-0.4085,1.2565,-0.2187,"中证500ETF",2.907
0.153,"中证500ETF沽6月2800",0.1549,0.1469,0.157,584,2.8,34,26.07,8.94,20260624,6.76,-0.3557,0.8569,-0.1455,"中证500ETF",2.907
0.3023,"中证500ETF购12月2600",0.3119,0.3039,0.3121,75,2.6,21,0,-0.16,20251224,9.62,1,0,-0.034,"中证500ETF",2.907
0.2875,"中证500ETF购12月2615A",0.296,0.2894,0.2968,977,2.615,33,0,-0.15,20251224,10.11,1,0,-0.0342,"中证500ETF",2.907
0.0638,"中证500ETF购3月2950",0.0681,0.0631,0.0673,157,2.95,4,13.48,3.67,20260325,21.81,0.4787,1.2887,-0.2584,"中证500ETF",2.907
0.0909,"中证500ETF沽1月2950",0.0929,0.0909,0.0922,3459,2.95,2693,18.73,1.65,20260128,18.09,-0.5657,2.0182,-0.3555,"中证500ETF",2.907
0.0597,"中证500ETF购6月3100",0.0649,0.0595,0.0612,228,3.1,7,15.1,8.69,20260624,18.41,0.378,0.8742,-0.1769,"中证500ETF",2.907
0.1302,"中证500ETF购6月2862A",0.1336,0.128,0.1366,2234,2.862,81,11.66,2.93,20260624,13.14,0.5883,0.8949,-0.1874,"中证500ETF",2.907
0.2526,"中证500ETF购12月2650",0.2631,0.254,0.2609,152,2.65,0,0,-0.15,20251224,11.51,1,0,-0.0346,"中证500ETF",2.907
0.1583,"中证500ETF沽6月2813A",0.1612,0.1531,0.1635,1026,2.813,218,26.03,8.68,20260624,6.75,-0.3673,0.8664,-0.1468,"中证500ETF",2.907
0.0651,"中证500ETF沽6月2566A",0.0661,0.063,0.0668,401,2.566,22,25.13,13.97,20260624,7.6,-0.1702,0.5826,-0.1021,"中证500ETF",2.907
0.1037,"中证500ETF购3月2850",0.1104,0.1038,0.111,643,2.85,86,11.25,1.61,20260325,17.01,0.6067,1.2441,-0.2542,"中证500ETF",2.907
0.423,"中证500ETF沽6月3200",0.4562,0.4236,0.4411,1,3.2,"-",30.85,4.47,20260624,4.81,-0.6994,0.8002,-0.1187,"中证500ETF",2.907
0.0734,"中证500ETF沽6月2600",0.075,0.072,0.0759,227,2.6,6,25,13.09,20260624,7.66,-0.1934,0.6311,-0.1102,"中证500ETF",2.907
0.0453,"中证500ETF沽12月2950",0.0466,0.044,0.0453,3506,2.95,625,17.58,0.08,20251224,52.85,-0.8235,5.715,-1.0396,"中证500ETF",2.907
0.0905,"中证500ETF沽6月2650",0.0912,0.0866,0.0916,386,2.65,89,25.32,11.95,20260624,7.39,-0.2302,0.6989,-0.1214,"中证500ETF",2.907
0.2026,"中证500ETF购12月2700",0.209,0.2043,0.2096,394,2.7,42,0,-0.15,20251224,14.35,1,0.0001,-0.0353,"中证500ETF",2.907
0.1094,"中证500ETF购6月2912A",0.1127,0.1098,0.1164,2550,2.912,35,12.44,3.94,20260624,14.42,0.5428,0.9122,-0.1893,"中证500ETF",2.907
0.1888,"中证500ETF购12月2714A",0.1925,0.1904,0.1953,758,2.714,-4,0,-0.14,20251224,15.4,1,0.0005,-0.0355,"中证500ETF",2.907
0.2575,"中证500ETF购1月2650",0.2478,0.2456,0.2523,165,2.65,2,0,0.02,20260128,10.43,0.9241,0.7325,-0.1689,"中证500ETF",2.907
0.0947,"中证500ETF沽6月2665A",0.0947,0.0917,0.098,1189,2.665,1,25.22,11.58,20260624,7.42,-0.2418,0.7181,-0.1245,"中证500ETF",2.907
0.0765,"中证500ETF购3月2912A",0.079,0.0765,0.0816,2058,2.912,26,12.67,2.8,20260325,20.04,0.5273,1.2876,-0.2598,"中证500ETF",2.907
0.1532,"中证500ETF购12月2750",0.1547,0.1545,0.1585,620,2.75,100,0,-0.13,20251224,18.97,0.9998,0.0149,-0.0387,"中证500ETF",2.907
0.173,"中证500ETF购3月2750",0.1688,0.163,0.1721,95,2.75,1,9.38,0.55,20260325,12.23,0.728,1.0736,-0.2261,"中证500ETF",2.907
0.0678,"中证500ETF沽1月2912A",0.0703,0.0676,0.0691,740,2.912,-71,18.21,2.16,20260128,20.96,-0.4888,2.0453,-0.3638,"中证500ETF",2.907
0.0615,"中证500ETF沽1月2900",0.0639,0.0615,0.0616,6513,2.9,2869,18.12,2.36,20260128,21.95,-0.4643,2.0379,-0.3634,"中证500ETF",2.907
0.0799,"中证500ETF沽3月2813A",0.0825,0.0775,0.0828,1139,2.813,2,21.73,5.98,20260325,12.62,-0.3468,1.1943,-0.2096,"中证500ETF",2.907
0.0437,"中证500ETF沽3月2700",0.0458,0.0421,0.045,108,2.7,12,21.78,8.62,20260325,14.49,-0.2178,0.9526,-0.1697,"中证500ETF",2.907
0.1595,"中证500ETF购1月2750",0.159,0.1559,0.16,760,2.75,125,0,0.09,20260128,14.78,0.8109,1.3878,-0.2886,"中证500ETF",2.907
0.2883,"中证500ETF购1月2615A",0.2888,0.2786,0.2863,104,2.615,0,0,-0.13,20260128,9.56,0.9486,0.5406,-0.1335,"中证500ETF",2.907
0.0458,"中证500ETF购12月2862A",0.0446,0.0457,0.0463,5603,2.862,906,12.89,0.03,20251224,53.6,0.8444,5.2692,-1.0195,"中证500ETF",2.907
0.1932,"中证500ETF购1月2714A",0.1908,0.187,0.1923,387,2.714,15,0,0.01,20260128,12.93,0.8594,1.1449,-0.2446,"中证500ETF",2.907
0.0198,"中证500ETF购1月3000",0.0207,0.0198,0.021,3552,3,1532,14.09,3.88,20260128,49.71,0.3386,1.8763,-0.3641,"中证500ETF",2.907
0.1468,"中证500ETF购1月2763A",0.149,0.1451,0.1492,749,2.763,75,0,0.1,20260128,15.67,0.7913,1.4729,-0.304,"中证500ETF",2.907
0.0445,"中证500ETF沽1月2862A",0.0469,0.0444,0.0454,2997,2.862,119,18.04,3.08,20260128,25.31,-0.3874,1.9641,-0.3527,"中证500ETF",2.907
0.0402,"中证500ETF沽1月2850",0.042,0.0397,0.041,3479,2.85,840,18.12,3.34,20260128,26.29,-0.3636,1.9255,-0.3464,"中证500ETF",2.907
0.0042,"中证500ETF沽1月2615A",0.0044,0.0036,0.0041,3840,2.615,469,20.9,10.19,20260128,35.51,-0.0513,0.5406,-0.0993,"中证500ETF",2.907
0.1826,"中证500ETF购6月2763A",0.149,0.1739,0.185,718,2.763,18,9.41,1.33,20260624,10.77,0.6767,0.8259,-0.1771,"中证500ETF",2.907
0.0924,"中证500ETF沽12月3000",0.0964,0.0929,0.0948,479,3,58,0,-0.02,20251224,30.75,-0.9775,1.1744,-0.1817,"中证500ETF",2.907
0.0119,"中证500ETF沽3月2467A",0.0124,0.0113,0.0123,1707,2.467,252,23.78,15.55,20260325,12.63,-0.0517,0.343,-0.0622,"中证500ETF",2.907
0.0534,"中证500ETF沽12月2961A",0.0562,0.0532,0.0542,3615,2.961,421,0,-0.02,20251224,47.82,-0.8785,4.4497,-0.8001,"中证500ETF",2.907
0.0262,"中证500ETF沽3月2615A",0.0279,0.026,0.0278,750,2.615,5,21.97,10.95,20260325,15.53,-0.14,0.7202,-0.1293,"中证500ETF",2.907
0.1817,"中证500ETF沽3月3000",0.1908,0.1841,0.1932,17,3,1,22.95,3.05,20260325,9.34,-0.5837,1.262,-0.2121,"中证500ETF",2.907
0.2149,"中证500ETF购3月2700",0.2065,0.1992,0.2079,35,2.7,0,0,0.27,20260325,10.58,0.7821,0.9526,-0.205,"中证500ETF",2.907
0.0238,"中证500ETF沽3月2600",0.0254,0.0237,0.0238,796,2.6,148,22.02,11.38,20260325,15.67,-0.1283,0.6784,-0.1219,"中证500ETF",2.907
0.0356,"中证500ETF沽3月2665A",0.0377,0.0344,0.0368,2305,2.665,0,21.85,9.55,20260325,14.98,-0.1834,0.8593,-0.1536,"中证500ETF",2.907
0.3299,"中证500ETF购1月2566A",0.3382,0.326,0.3344,95,2.566,13,0,-0.38,20260128,8.57,0.9722,0.3279,-0.0939,"中证500ETF",2.907
0.035,"中证500ETF购6月3257A",0.0378,0.0368,0.0378,737,3.257,73,16.48,13.24,20260624,21.65,0.2607,0.7471,-0.1491,"中证500ETF",2.907
0.2977,"中证500ETF购1月2600",0.2999,0.2933,0.3011,168,2.6,6,0,-0.32,20260128,9.34,0.957,0.4683,-0.12,"中证500ETF",2.907
0.0284,"中证500ETF沽1月2813A",0.0296,0.0278,0.0284,1933,2.813,276,18.21,4.21,20260128,30.02,-0.2933,1.7652,-0.3192,"中证500ETF",2.907
0.0156,"中证500ETF沽3月2517A",0.0164,0.015,0.016,791,2.517,299,23.14,13.95,20260325,13.96,-0.0749,0.4581,-0.0828,"中证500ETF",2.907
0.0092,"中证500ETF沽3月2418A",0.0095,0.0088,0.0096,656,2.418,79,24.51,17.14,20260325,10.9,-0.0345,0.2478,-0.045,"中证500ETF",2.907
0.0324,"中证500ETF沽3月2650",0.0332,0.0319,0.0341,152,2.65,0,21.85,9.96,20260325,15.23,-0.1697,0.818,-0.1464,"中证500ETF",2.907
0.2345,"中证500ETF购1月2665A",0.2353,0.2338,0.238,683,2.665,17,0,-0.26,20260128,11.3,0.9114,0.8234,-0.1857,"中证500ETF",2.907
0.0071,"中证500ETF沽3月2369A",0.0073,0.0071,0.0076,7073,2.369,1790,25.2,18.75,20260325,9.09,-0.0222,0.1715,-0.0312,"中证500ETF",2.907
0.0028,"中证500ETF沽1月2566A",0.003,0.0023,0.0031,934,2.566,284,22.07,11.83,20260128,28.76,-0.0277,0.3279,-0.0603,"中证500ETF",2.907
0.0251,"中证500ETF沽1月2800",0.0269,0.0248,0.0251,3037,2.8,803,18.31,4.54,20260128,31.27,-0.27,1.6962,-0.3072,"中证500ETF",2.907
0.029,"中证500ETF购3月3100",0.0311,0.0289,0.029,945,3.1,438,15.45,7.64,20260325,30.23,0.3016,1.1274,-0.2221,"中证500ETF",2.907
0.0055,"中证500ETF沽3月2319A",0.0059,0.0059,0.006,6126,2.319,3293,25.98,20.42,20260325,7.14,-0.0135,0.1123,-0.0204,"中证500ETF",2.907
0.0067,"中证500ETF沽1月2665A",0.0072,0.0064,0.0072,994,2.665,227,20.02,8.56,20260128,38.4,-0.0885,0.8234,-0.1508,"中证500ETF",2.907
0.1171,"中证500ETF沽3月2900",0.1211,0.1189,0.1271,594,2.9,86,21.47,4.27,20260325,11.35,-0.4572,1.2832,-0.2216,"中证500ETF",2.907
0.0039,"中证500ETF沽1月2600",0.0042,0.0033,0.0042,1074,2.6,94,21.48,10.69,20260128,31.98,-0.0429,0.4683,-0.086,"中证500ETF",2.907
0.0155,"中证500ETF沽1月2750",0.0167,0.015,0.016,1664,2.75,238,18.8,5.93,20260128,35.45,-0.189,1.3878,-0.2527,"中证500ETF",2.907
0.0594,"中证500ETF沽3月2763A",0.0599,0.0617,0.0636,2549,2.763,0,21.22,7,20260325,14.04,-0.2868,1.1018,-0.1948,"中证500ETF",2.907
0.0174,"中证500ETF沽1月2763A",0.0184,0.0171,0.0181,856,2.763,367,18.58,5.55,20260128,34.85,-0.2086,1.4729,-0.2678,"中证500ETF",2.907
0.0108,"中证500ETF沽1月2714A",0.0114,0.0104,0.0113,1315,2.714,256,19.24,7.01,20260128,37.82,-0.1405,1.1449,-0.209,"中证500ETF",2.907
0.0095,"中证500ETF沽1月2700",0.0104,0.0091,0.01,952,2.7,177,19.48,7.45,20260128,37.94,-0.124,1.0505,-0.192,"中证500ETF",2.907
0.1969,"中证500ETF购1月2700",0.2008,0.1995,0.2052,423,2.7,47,0,-0.35,20260128,12.93,0.8759,1.0505,-0.2273,"中证500ETF",2.907
0.5902,"中证500ETF购3月2270A",0.6012,0.5879,0.5962,963,2.27,-2,0,-1.61,20260325,4.89,0.992,0.0706,-0.0425,"中证500ETF",2.907
0.192,"中证500ETF购3月2714A",0.1978,0.1885,0.1974,2090,2.714,20,0,-0.03,20260325,11.62,0.7675,0.9883,-0.2112,"中证500ETF",2.907
0.4987,"中证500ETF购3月2369A",0.4974,0.4922,0.5001,467,2.369,14,0,-1.35,20260325,5.7,0.9777,0.1715,-0.0621,"中证500ETF",2.907
0.5423,"中证500ETF购3月2319A",0.5517,0.5403,0.5482,448,2.319,21,0,-1.57,20260325,5.29,0.9864,0.1123,-0.0507,"中证500ETF",2.907
0.4478,"中证500ETF购3月2418A",0.4522,0.4456,0.4535,754,2.418,0,0,-1.42,20260325,6.27,0.9654,0.2478,-0.0766,"中证500ETF",2.907
0.3593,"中证500ETF购3月2517A",0.3615,0.3536,0.3615,321,2.517,10,0,-1.06,20260325,7.48,0.925,0.4581,-0.1157,"中证500ETF",2.907
0.4024,"中证500ETF购3月2467A",0.4073,0.3996,0.4075,597,2.467,11,0,-1.29,20260325,6.85,0.9482,0.343,-0.0944,"中证500ETF",2.907
0.0157,"中证500ETF购12月2900",0.018,0.0156,0.0157,4650,2.9,-165,13.67,0.3,20251224,104.86,0.5663,8.6786,-1.6486,"中证500ETF",2.907
0.2409,"中证500ETF购3月2650",0.2415,0.2385,0.2471,161,2.65,5,0,-0.55,20260325,10.02,0.8302,0.818,-0.181,"中证500ETF",2.907
0.216,"中证500ETF购6月2700",0.215,0.2079,0.213,195,2.7,37,0,0.31,20260624,9.82,0.73,0.7604,-0.1663,"中证500ETF",2.907
0.3123,"中证500ETF购3月2566A",0.319,0.3097,0.3179,656,2.566,-3,0,-0.99,20260325,8.34,0.8958,0.585,-0.1389,"中证500ETF",2.907
0.2826,"中证500ETF购3月2600",0.292,0.2802,0.2885,38,2.6,10,0,-0.84,20260325,8.97,0.8716,0.6784,-0.1559,"中证500ETF",2.907
0.0072,"中证500ETF购3月3454A",0.0084,0.0066,0.0072,11889,3.454,3594,20.61,19.06,20260325,25.11,0.0622,0.3962,-0.0765,"中证500ETF",2.907
0.2233,"中证500ETF购3月2665A",0.2339,0.2258,0.2345,3121,2.665,2,0,-0.64,20260325,10.63,0.8165,0.8593,-0.1884,"中证500ETF",2.907
0.2645,"中证500ETF购3月2615A",0.2765,0.2672,0.2755,663,2.615,20,0,-0.95,20260325,9.45,0.8599,0.7202,-0.1635,"中证500ETF",2.907
0.0084,"中证500ETF购12月2912A",0.0099,0.0084,0.0086,8138,2.912,1263,12.4,0.46,20251224,159.54,0.461,8.7585,-1.6596,"中证500ETF",2.907
0.2467,"中证500ETF购6月2650",0.2473,0.241,0.2533,184,2.65,32,0,-0.35,20260624,9.07,0.7697,0.6989,-0.1558,"中证500ETF",2.907
0.2689,"中证500ETF购6月2615A",0.221,0.2607,0.2769,323,2.615,-5,0,-0.79,20260624,8.6,0.7958,0.652,-0.1477,"中证500ETF",2.907
0.2785,"中证500ETF购6月2600",0.2799,0.2759,0.2871,137,2.6,15,0,-0.98,20260624,8.42,0.8065,0.6311,-0.1441,"中证500ETF",2.907
0.3029,"中证500ETF购6月2566A",0.3112,0.2947,0.3116,301,2.566,-3,0,-1.31,20260624,7.96,0.8297,0.5826,-0.1355,"中证500ETF",2.907
0.3392,"中证500ETF购6月2517A",0.339,0.3333,0.3479,1298,2.517,31,0,-1.75,20260624,7.37,0.8604,0.5109,-0.1227,"中证500ETF",2.907
0.0138,"中证500ETF沽12月2912A",0.018,0.0138,0.0141,11108,2.912,3517,13.09,0.3,20251224,113.52,-0.5389,8.7585,-1.6215,"中证500ETF",2.907
0.0081,"中证500ETF沽12月2900",0.0121,0.0081,0.0084,12764,2.9,4131,13.28,0.52,20251224,155.61,-0.4336,8.6786,-1.6106,"中证500ETF",2.907
0.0001,"中证500ETF购12月3100",0.0002,0.0001,0.0002,1371,3.1,61,31.25,6.64,20251224,0,0,0.0019,-0.0003,"中证500ETF",2.907
0.0001,"中证500ETF购12月3060A",0.0002,"-",0.0001,8422,3.06,19,28.13,5.27,20251224,14.54,0.0005,0.041,-0.0076,"中证500ETF",2.907
0.0001,"中证500ETF沽12月2763A",0.0002,0.0001,0.0003,4503,2.763,-42,28.13,4.96,20251224,11.63,-0.0004,0.0419,-0.0077,"中证500ETF",2.907
0.0011,"中证500ETF沽12月2862A",0.0027,0.001,0.0015,8543,2.862,770,14.84,1.59,20251224,410.94,-0.1555,5.2692,-0.982,"中证500ETF",2.907
0.0007,"中证500ETF沽12月2850",0.0019,0.0007,0.0012,4452,2.85,-375,16.41,1.98,20251224,414.46,-0.0998,3.8678,-0.7213,"中证500ETF",2.907
0.0001,"中证500ETF沽12月2800",0.0007,0.0001,0.0002,3626,2.8,-79,20.31,3.68,20251224,223.84,-0.0077,0.4738,-0.0885,"中证500ETF",2.907
0.0001,"中证500ETF购12月3000",0.0004,0.0001,0.0005,2054,3,174,17.19,3.2,20251224,651.17,0.0224,1.1744,-0.221,"中证500ETF",2.907
0.0001,"中证500ETF沽12月2813A",0.0004,"-",0.0001,4647,2.813,-95,18.75,3.24,20251224,491.28,-0.0169,0.9296,-0.1736,"中证500ETF",2.907
0.0005,"中证500ETF购12月2950",0.0027,0.0003,0.0009,4574,2.95,585,11.72,1.5,20251224,1025.59,0.1764,5.715,-1.0782,"中证500ETF",2.907
0.0001,"中证500ETF购12月2961A",0.0013,0.0001,0.0002,5744,2.961,784,10.94,1.86,20251224,3529.1,0.1214,4.4497,-0.8389,"中证500ETF",2.907
