"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.427,"创业板ETF购3月2950",0.377,0.4151,0.424,3045,2.95,119,33.3,1.26,20260325,6.87,0.8793,0.5388,-0.2821,"创业板ETF易方达",3.335
0.225,"创业板ETF购3月3200",0.1997,0.2233,0.225,14312,3.2,303,28.37,2.7,20260325,9.95,0.6714,0.9701,-0.4741,"创业板ETF易方达",3.335
0.295,"创业板ETF购3月3100",0.2623,0.295,0.2991,12178,3.1,738,28.78,1.8,20260325,8.67,0.7667,0.8213,-0.4089,"创业板ETF易方达",3.335
0.4507,"创业板ETF购2月2900",0.3999,0.4433,0.4467,1195,2.9,164,37.99,0.47,20260225,7.15,0.9669,0.2827,-0.1677,"创业板ETF易方达",3.335
0.3771,"创业板ETF购3月3000",0.3453,0.3703,0.3805,5436,3,201,30.27,1.26,20260325,7.49,0.8465,0.6354,-0.3257,"创业板ETF易方达",3.335
0.001,"创业板ETF沽3月2200",0.0009,0.0009,0.001,20402,2.2,2047,43.75,34.06,20260325,0,0,0.0008,-0.0003,"创业板ETF易方达",3.335
0.0142,"创业板ETF购2月3700",0.0127,0.0142,0.0145,49091,3.7,9489,30.03,11.37,20260225,23.77,0.1012,0.6781,-0.3168,"创业板ETF易方达",3.335
0.0942,"创业板ETF购3月3500",0.0854,0.0936,0.0943,16471,3.5,673,30.47,7.77,20260325,12.75,0.3601,1.004,-0.4776,"创业板ETF易方达",3.335
0.5187,"创业板ETF购3月2850",0.4769,0.5027,0.5166,778,2.85,26,36.25,1.01,20260325,5.98,0.9306,0.3579,-0.1998,"创业板ETF易方达",3.335
0.0705,"创业板ETF购3月3600",0.0638,0.0702,0.0709,22069,3.6,1367,31.54,10.06,20260325,12.81,0.2709,0.8886,-0.4208,"创业板ETF易方达",3.335
0.3212,"创业板ETF购6月3200",0.2926,0.314,0.3228,3911,3.2,204,28.92,5.58,20260624,6.6,0.6359,0.6185,-0.3092,"创业板ETF易方达",3.335
0.4639,"创业板ETF购3月2900",0.4201,0.4564,0.469,1753,2.9,48,31.45,0.87,20260325,6.52,0.9074,0.4452,-0.2396,"创业板ETF易方达",3.335
0.565,"创业板ETF购3月2800",0.5164,0.5494,0.5646,1125,2.8,46,37.6,0.9,20260325,5.6,0.9494,0.2795,-0.164,"创业板ETF易方达",3.335
0.2374,"创业板ETF购6月3400",0.215,0.232,0.2375,4399,3.4,325,30.75,9.07,20260624,7.11,0.5058,0.657,-0.3224,"创业板ETF易方达",3.335
0.2755,"创业板ETF购6月3300",0.2514,0.2745,0.28,5018,3.3,46,29.79,7.21,20260624,6.91,0.5709,0.6466,-0.3199,"创业板ETF易方达",3.335
0.3747,"创业板ETF购6月3100",0.3406,0.3661,0.3833,1626,3.1,128,28.09,4.19,20260624,6.22,0.6991,0.5734,-0.2904,"创业板ETF易方达",3.335
0.6336,"创业板ETF购6月2750",0.585,0.6085,0.6299,416,2.75,62,27.66,1.46,20260624,4.64,0.881,0.3275,-0.1818,"创业板ETF易方达",3.335
0.6123,"创业板ETF购3月2750",0.5694,0.5944,0.6108,723,2.75,0,39.16,0.82,20260325,5.25,0.9641,0.2119,-0.1328,"创业板ETF易方达",3.335
0.4707,"创业板ETF购6月2950",0.4298,0.458,0.4733,582,2.95,56,26.99,2.57,20260624,5.57,0.7865,0.4792,-0.2496,"创业板ETF易方达",3.335
0.202,"创业板ETF购6月3500",0.1831,0.1962,0.2028,3603,3.5,178,31.31,11,20260624,7.31,0.4425,0.6502,-0.317,"创业板ETF易方达",3.335
0.5076,"创业板ETF购6月2900",0.4643,0.4928,0.5136,809,2.9,37,26.81,2.18,20260624,5.34,0.8128,0.4429,-0.2335,"创业板ETF易方达",3.335
0.1714,"创业板ETF购6月3600",0.1579,0.1714,0.1729,2936,3.6,-89,31.82,13.09,20260624,7.44,0.3823,0.6282,-0.3046,"创业板ETF易方达",3.335
0.0051,"创业板ETF沽2月2950",0.0047,0.0048,0.0051,16006,2.95,5396,27.83,11.7,20260225,34.46,-0.0527,0.4123,-0.1875,"创业板ETF易方达",3.335
0.0078,"创业板ETF沽3月2700",0.0072,0.0078,0.008,11241,2.7,1238,33.11,19.27,20260325,10.56,-0.0247,0.1555,-0.0704,"创业板ETF易方达",3.335
0.4358,"创业板ETF购6月3000",0.4025,0.4256,0.4436,1619,3,40,27.21,3.02,20260624,5.81,0.7587,0.5135,-0.2646,"创业板ETF易方达",3.335
0.6596,"创业板ETF购3月2700",0.6207,0.6432,0.6602,1016,2.7,-9,40.58,0.74,20260325,4.93,0.9752,0.1555,-0.1067,"创业板ETF易方达",3.335
0.6745,"创业板ETF购6月2700",0.618,0.6502,0.6718,1133,2.7,1,27.05,1.18,20260624,4.45,0.8999,0.2893,-0.1645,"创业板ETF易方达",3.335
0.4981,"创业板ETF购9月3000",0.4626,0.4887,0.51,76,3,30,27.84,4.89,20260923,4.88,0.7291,0.4281,-0.2231,"创业板ETF易方达",3.335
0.5834,"创业板ETF购6月2800",0.5465,0.5683,0.5848,747,2.8,18,25.71,1.45,20260624,4.92,0.8601,0.3663,-0.1993,"创业板ETF易方达",3.335
0.7072,"创业板ETF购3月2650",0.6795,0.6909,0.7086,784,2.65,2,41.99,0.67,20260325,4.64,0.9835,0.1104,-0.0856,"创业板ETF易方达",3.335
0.0059,"创业板ETF沽3月2650",0.0055,0.0059,0.0067,8519,2.65,-9,33.69,20.72,20260325,9.27,-0.0164,0.1104,-0.05,"创业板ETF易方达",3.335
0.3932,"创业板ETF购9月3200",0.3667,0.3858,0.4017,60,3.2,4,29.22,7.74,20260923,5.34,0.63,0.4881,-0.2479,"创业板ETF易方达",3.335
0.3124,"创业板ETF购9月3400",0.291,0.3126,0.3167,243,3.4,98,30.68,11.32,20260923,5.64,0.5281,0.5144,-0.2567,"创业板ETF易方达",3.335
0.1268,"创业板ETF购6月3800",0.1187,0.1261,0.1272,9458,3.8,927,33.28,17.75,20260624,7.25,0.2755,0.55,-0.2645,"创业板ETF易方达",3.335
0.5278,"创业板ETF购9月2950",0.5018,0.5186,0.5405,160,2.95,35,27.44,4.28,20260923,4.75,0.7525,0.4085,-0.2147,"创业板ETF易方达",3.335
0.3493,"创业板ETF购9月3300",0.325,0.342,0.3572,792,3.3,349,29.87,9.42,20260923,5.53,0.5789,0.5056,-0.2543,"创业板ETF易方达",3.335
0.1469,"创业板ETF购6月3700",0.1375,0.1433,0.1505,6179,3.7,203,32.52,15.35,20260624,7.41,0.3264,0.5938,-0.2866,"创业板ETF易方达",3.335
0.2773,"创业板ETF购9月3500",0.26,0.27,0.2773,212,3.5,114,31.2,13.26,20260923,5.75,0.4783,0.5149,-0.2553,"创业板ETF易方达",3.335
0.7527,"创业板ETF购3月2600",0.7149,0.7389,0.751,983,2.6,-4,41.7,0.53,20260325,4.38,0.9893,0.0757,-0.0692,"创业板ETF易方达",3.335
0.8015,"创业板ETF购3月2550",0.7591,0.7873,0.8061,1136,2.55,0,43.46,0.49,20260325,4.13,0.9934,0.05,-0.0569,"创业板ETF易方达",3.335
0.0095,"创业板ETF沽3月2750",0.009,0.0094,0.0098,7580,2.75,773,32.08,17.83,20260325,12.57,-0.0358,0.2119,-0.0958,"创业板ETF易方达",3.335
1.006,"创业板ETF购3月2350",0.9602,0.9819,1.0032,723,2.35,0,58.3,0.63,20260325,3.31,0.9993,0.0063,-0.0343,"创业板ETF易方达",3.335
0.9012,"创业板ETF购3月2450",0.8861,0.8837,0.9044,706,2.45,-8,48.63,0.49,20260325,3.69,0.9977,0.0193,-0.0416,"创业板ETF易方达",3.335
0.0535,"创业板ETF购3月3700",0.0509,0.0533,0.0535,32939,3.7,2516,32.76,12.55,20260325,12.23,0.1962,0.7425,-0.3504,"创业板ETF易方达",3.335
0.8458,"创业板ETF购3月2500",0.8202,0.835,0.8552,1282,2.5,-11,40.43,0.32,20260325,3.93,0.996,0.0317,-0.0479,"创业板ETF易方达",3.335
0.0412,"创业板ETF购3月3800",0.0387,0.041,0.0413,16615,3.8,2235,34.03,15.18,20260325,11.09,0.137,0.5884,-0.2769,"创业板ETF易方达",3.335
0.2432,"创业板ETF购9月3600",0.2261,0.2378,0.2461,153,3.6,79,31.42,15.24,20260923,5.9,0.4302,0.5078,-0.2503,"创业板ETF易方达",3.335
0.0122,"创业板ETF沽3月2800",0.0117,0.012,0.0122,7544,2.8,1075,31.45,16.41,20260325,13.8,-0.0505,0.2795,-0.1263,"创业板ETF易方达",3.335
0.943,"创业板ETF购3月2400",0.9398,0.9324,0.9537,1111,2.4,-4,41.21,0.24,20260325,3.53,0.9987,0.0113,-0.0373,"创业板ETF易方达",3.335
1.0982,"创业板ETF购3月2250",1.0559,1.0811,1.1023,326,2.25,0,56.74,0.4,20260325,3.04,0.9998,0.0017,-0.0309,"创业板ETF易方达",3.335
1.1496,"创业板ETF购3月2200",1.1066,1.1307,1.152,708,2.2,1,61.23,0.44,20260325,2.9,0.9999,0.0008,-0.0298,"创业板ETF易方达",3.335
0.2158,"创业板ETF购9月3700",0.2072,0.2121,0.2161,785,3.7,403,31.9,17.42,20260923,5.94,0.3844,0.4939,-0.2423,"创业板ETF易方达",3.335
1.195,"创业板ETF购3月2150",1.15,1.1804,1.2016,1513,2.15,23,58.01,0.3,20260325,2.79,1,0.0004,-0.0289,"创业板ETF易方达",3.335
1.2435,"创业板ETF购3月2100",1.2047,1.2301,1.2513,2396,2.1,39,58.01,0.25,20260325,2.68,1,0.0001,-0.0282,"创业板ETF易方达",3.335
0.5106,"创业板ETF购6月2850",0.5107,0.5295,0.5506,451,2.85,13,17.33,0.77,20260624,5.47,0.8374,0.405,-0.2166,"创业板ETF易方达",3.335
1.0087,"创业板ETF购3月2300",1.0077,1.0315,1.0527,647,2.3,0,0,-0.79,20260325,3.31,0.9997,0.0033,-0.0323,"创业板ETF易方达",3.335
"-","创业板ETF购9月3100",0.4089,0.434,0.4528,47,3.1,0,25,-7.05,20260923,5.55,0.6803,0.462,-0.2374,"创业板ETF易方达",3.335
0.0009,"创业板ETF沽3月2100",0.0009,0.0008,0.0009,39580,2.1,6632,47.66,37.06,20260325,0,0,0.0001,0,"创业板ETF易方达",3.335
0.0151,"创业板ETF沽3月2850",0.0153,0.0147,0.0155,8533,2.85,568,30.52,15,20260325,15.31,-0.0693,0.3579,-0.1615,"创业板ETF易方达",3.335
0.1368,"创业板ETF沽9月2950",0.1389,0.1349,0.1369,1546,2.95,595,29.76,15.65,20260923,6.03,-0.2474,0.4085,-0.1753,"创业板ETF易方达",3.335
0.0194,"创业板ETF沽3月2900",0.0199,0.0187,0.0197,9726,2.9,1203,29.93,13.63,20260325,15.9,-0.0925,0.4452,-0.2007,"创业板ETF易方达",3.335
0.0298,"创业板ETF沽6月2700",0.031,0.0297,0.0299,12254,2.7,1609,28.42,19.93,20260624,11.19,-0.1,0.2893,-0.1283,"创业板ETF易方达",3.335
0.1564,"创业板ETF沽9月3000",0.1619,0.1541,0.1599,1074,3,195,30.02,14.73,20260923,5.77,-0.2708,0.4281,-0.1831,"创业板ETF易方达",3.335
0.0377,"创业板ETF沽6月2750",0.039,0.037,0.0378,4951,2.75,419,28.61,18.67,20260624,10.52,-0.1189,0.3275,-0.145,"创业板ETF易方达",3.335
0.2475,"创业板ETF沽9月3200",0.2548,0.2435,0.2492,110,3.2,52,30.91,11.47,20260923,4.98,-0.3699,0.4881,-0.2052,"创业板ETF易方达",3.335
0.3021,"创业板ETF沽9月3300",0.3151,0.2964,0.3116,561,3.3,239,31.45,10.11,20260923,4.65,-0.421,0.5056,-0.2103,"创业板ETF易方达",3.335
0.3608,"创业板ETF沽9月3400",0.3662,0.3542,0.3715,146,3.4,109,31.9,8.87,20260923,4.36,-0.4718,0.5144,-0.2114,"创业板ETF易方达",3.335
0.4259,"创业板ETF沽9月3500",0.4438,0.4175,0.4356,170,3.5,69,32.52,7.82,20260923,4.08,-0.5216,0.5149,-0.2086,"创业板ETF易方达",3.335
0.5661,"创业板ETF沽9月3700",0.583,0.5593,0.5767,152,3.7,74,33.58,6.03,20260923,3.63,-0.6155,0.4939,-0.1929,"创业板ETF易方达",3.335
0.0572,"创业板ETF沽6月2850",0.06,0.0557,0.0586,16978,2.85,-778,28.86,16.26,20260624,9.47,-0.1625,0.405,-0.1785,"创业板ETF易方达",3.335
0.4937,"创业板ETF沽9月3600",0.5119,0.4853,0.5043,192,3.6,72,33.01,6.86,20260923,3.85,-0.5697,0.5078,-0.2023,"创业板ETF易方达",3.335
0.0462,"创业板ETF沽6月2800",0.0486,0.0452,0.0463,13117,2.8,4376,28.61,17.43,20260624,10.09,-0.1398,0.3663,-0.1618,"创业板ETF易方达",3.335
0.0843,"创业板ETF沽6月2950",0.0883,0.084,0.0867,1927,2.95,324,29.37,14.07,20260624,8.44,-0.2134,0.4792,-0.2101,"创业板ETF易方达",3.335
0.0701,"创业板ETF沽6月2900",0.074,0.07,0.0704,4113,2.9,515,29.15,15.15,20260624,8.9,-0.1871,0.4429,-0.1947,"创业板ETF易方达",3.335
0.0068,"创业板ETF沽2月3000",0.0072,0.0067,0.0068,44654,3,11130,26.37,10.25,20260225,39.28,-0.0801,0.5703,-0.259,"创业板ETF易方达",3.335
0.1375,"创业板ETF沽6月3100",0.146,0.1352,0.1421,4627,3.1,794,30.05,11.17,20260624,7.3,-0.3008,0.5734,-0.2489,"创业板ETF易方达",3.335
0.5808,"创业板ETF沽6月3800",0.6166,0.5763,0.584,478,3.8,45,34.53,3.47,20260624,4.16,-0.7244,0.55,-0.2136,"创业板ETF易方达",3.335
0.1003,"创业板ETF沽6月3000",0.1057,0.1009,0.1033,3596,3,302,29.6,13.05,20260624,8.02,-0.2412,0.5135,-0.2245,"创业板ETF易方达",3.335
0.4287,"创业板ETF沽6月3600",0.4603,0.4243,0.4416,517,3.6,89,33.25,4.91,20260624,4.8,-0.6176,0.6282,-0.2564,"创业板ETF易方达",3.335
0.5008,"创业板ETF沽6月3700",0.5277,0.4981,0.5169,893,3.7,241,33.63,4.07,20260624,4.49,-0.6735,0.5938,-0.2371,"创业板ETF易方达",3.335
0.3589,"创业板ETF沽6月3500",0.3861,0.3539,0.37,845,3.5,58,32.59,5.81,20260624,5.18,-0.5574,0.6502,-0.2701,"创业板ETF易方达",3.335
0.192,"创业板ETF沽9月3100",0.2081,0.196,0.2061,169,3.1,67,29.72,12.8,20260923,5.55,-0.3196,0.462,-0.196,"创业板ETF易方达",3.335
0.2947,"创业板ETF沽6月3400",0.3178,0.2892,0.2959,1780,3.4,414,31.99,6.89,20260624,5.59,-0.4941,0.657,-0.2769,"创业板ETF易方达",3.335
0.2354,"创业板ETF沽6月3300",0.2541,0.2341,0.2431,2328,3.3,183,31.31,8.11,20260624,6.08,-0.429,0.6466,-0.2758,"创业板ETF易方达",3.335
0.1835,"创业板ETF沽6月3200",0.1984,0.18,0.1888,2844,3.2,148,30.74,9.55,20260624,6.62,-0.364,0.6185,-0.2663,"创业板ETF易方达",3.335
0.0245,"创业板ETF沽3月2950",0.0265,0.0245,0.0246,9852,2.95,1178,29.25,12.28,20260325,16.42,-0.1206,0.5388,-0.2425,"创业板ETF易方达",3.335
0.4931,"创业板ETF沽3月3800",0.5347,0.4869,0.493,831,3.8,21,32.42,0.84,20260325,5.84,-0.8629,0.5884,-0.2258,"创业板ETF易方达",3.335
0.4634,"创业板ETF沽2月3800",0.4921,0.4649,0.4684,1917,3.8,1,24.22,-0.05,20260225,6.81,-0.9468,0.4145,-0.1421,"创业板ETF易方达",3.335
0.4001,"创业板ETF沽3月3700",0.4445,0.4006,0.4117,3139,3.7,-45,29.91,1.05,20260325,6.7,-0.8037,0.7425,-0.3007,"创业板ETF易方达",3.335
0.32,"创业板ETF沽3月3600",0.3561,0.3195,0.3256,1590,3.6,93,29.68,1.65,20260325,7.6,-0.729,0.8886,-0.3725,"创业板ETF易方达",3.335
0.369,"创业板ETF沽2月3700",0.4125,0.3699,0.373,1627,3.7,155,25.68,0.12,20260225,8.12,-0.8987,0.6781,-0.267,"创业板ETF易方达",3.335
0.2469,"创业板ETF沽3月3500",0.2788,0.2442,0.2499,2153,3.5,155,29.39,2.46,20260325,8.64,-0.6398,1.004,-0.4306,"创业板ETF易方达",3.335
0.0306,"创业板ETF沽3月3000",0.0346,0.0305,0.0306,17127,3,2885,28.54,10.96,20260325,16.72,-0.1534,0.6354,-0.2854,"创业板ETF易方达",3.335
0.18,"创业板ETF沽3月3400",0.2066,0.1778,0.1801,8136,3.4,1063,28.64,3.45,20260325,9.99,-0.5392,1.0653,-0.4642,"创业板ETF易方达",3.335
0.2779,"创业板ETF沽2月3600",0.3195,0.2736,0.2779,2410,3.6,257,25.29,0.39,20260225,9.87,-0.8223,0.9963,-0.4183,"创业板ETF易方达",3.335
0.0502,"创业板ETF沽3月3100",0.0587,0.0501,0.0507,24754,3.1,2839,27.91,8.55,20260325,15.49,-0.2332,0.8213,-0.3672,"创业板ETF易方达",3.335
0.0806,"创业板ETF沽3月3200",0.0951,0.0805,0.0808,15826,3.2,1564,27.73,6.46,20260325,13.59,-0.3285,0.9701,-0.4311,"创业板ETF易方达",3.335
0.1237,"创业板ETF沽3月3300",0.147,0.1232,0.1244,20333,3.3,2669,27.99,4.76,20260325,11.67,-0.433,1.0554,-0.4651,"创业板ETF易方达",3.335
0.1947,"创业板ETF沽2月3500",0.2331,0.193,0.1947,7921,3.5,1275,24.93,0.89,20260225,12.23,-0.7138,1.3025,-0.5654,"创业板ETF易方达",3.335
0.1191,"创业板ETF沽2月3400",0.1523,0.1191,0.1193,37296,3.4,4011,23.22,1.62,20260225,16.16,-0.5771,1.4991,-0.663,"创业板ETF易方达",3.335
0.0141,"创业板ETF沽2月3100",0.0183,0.014,0.0141,58831,3.1,11752,24.37,7.47,20260225,38.36,-0.1622,0.9405,-0.4257,"创业板ETF易方达",3.335
0.0306,"创业板ETF沽2月3200",0.042,0.0305,0.0306,76530,3.2,20489,23.1,4.97,20260225,30.63,-0.281,1.2916,-0.5819,"创业板ETF易方达",3.335
0.063,"创业板ETF沽2月3300",0.0868,0.0629,0.063,87019,3.3,19207,22.44,2.94,20260225,22.55,-0.4259,1.5015,-0.6716,"创业板ETF易方达",3.335
