"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0072,"科创50购6月1950",0.0073,0.0071,0.0072,83938,1.95,-1695,41.6,11.46,20260624,15.66,0.0642,1.0656,0.0432,-0.1943,"科创50ETF华夏",1.756
0.2405,"科创50购6月1500",0.229,0.2382,0.2462,9364,1.5,-511,0,-0.88,20260624,7.24,0.9915,0.1956,0.0079,-0.0538,"科创50ETF华夏",1.756
0.1916,"科创50沽12月1650",0.1926,0.1833,0.1951,2020,1.65,35,49.8,16.95,20261223,3.16,-0.3444,0.8349,0.4739,-0.1421,"科创50ETF华夏",1.756
0.0238,"科创50沽9月1300",0.0242,0.0238,0.0251,20392,1.3,-688,48.83,27.32,20260923,2.97,-0.0402,0.2687,0.0817,-0.0476,"科创50ETF华夏",1.756
0.41,"科创50沽9月2050",0.418,0.4004,0.411,2774,2.05,-101,59.4,6.61,20260923,3.29,-0.7674,0.9463,0.2877,-0.1504,"科创50ETF华夏",1.756
0.0427,"科创50沽9月1400",0.0435,0.0427,0.0448,21806,1.4,-340,48.88,22.71,20260923,3.68,-0.0894,0.501,0.1523,-0.0885,"科创50ETF华夏",1.756
0.0662,"科创50沽12月1350",0.0675,0.065,0.0689,4816,1.35,1,47.41,26.89,20261223,3.06,-0.1152,0.4408,0.2502,-0.0769,"科创50ETF华夏",1.756
0.2884,"科创50沽9月1900",0.2949,0.288,0.2933,4604,1.9,-8,54.74,8.22,20260923,3.8,-0.6244,1.1751,0.3573,-0.1964,"科创50ETF华夏",1.756
0.2875,"科创50购6月1450",0.2749,0.2849,0.2888,10502,1.45,-373,0,-1.05,20260624,6.1,0.9981,0.0516,0.0021,-0.0273,"科创50ETF华夏",1.756
0.14,"科创50沽12月1550",0.1432,0.1347,0.145,3271,1.55,-22,48.56,19.7,20261223,3.24,-0.2581,0.7327,0.4159,-0.126,"科创50ETF华夏",1.756
0.3701,"科创50沽6月2100",0.3859,0.364,0.3683,2132,2.1,-2,89.55,1.49,20260624,4.72,-0.9956,0.1082,0.0044,0.0065,"科创50ETF华夏",1.756
0.3673,"科创50沽9月2000",0.3727,0.3603,0.3701,3232,2,-32,57.57,7.02,20260923,3.46,-0.7244,1.0345,0.3146,-0.1679,"科创50ETF华夏",1.756
0.58,"科创50购6月1150",0.5592,0.5793,0.5896,3386,1.15,-12,0,-1.48,20260624,3.03,1,0,0,-0.0142,"科创50ETF华夏",1.756
0.0909,"科创50沽9月1550",0.0932,0.0904,0.093,10404,1.55,104,50.32,16.91,20260923,4.15,-0.2146,0.9043,0.275,-0.1585,"科创50ETF华夏",1.756
0.2455,"科创50沽12月1750",0.2518,0.2401,0.2534,2405,1.75,48,50.05,14.32,20261223,3.1,-0.434,0.8921,0.5063,-0.1499,"科创50ETF华夏",1.756
0.0528,"科创50沽12月1300",0.0542,0.0527,0.0528,15577,1.3,452,47.17,28.97,20261223,2.94,-0.0885,0.364,0.2066,-0.0636,"科创50ETF华夏",1.756
0.467,"科创50沽6月2200",0.4793,0.4572,0.4668,2025,2.2,-22,100.22,1.31,20260624,3.76,-0.9994,0.0138,0.0006,0.0249,"科创50ETF华夏",1.756
0.0559,"科创50沽9月1450",0.0574,0.0556,0.0579,19456,1.45,-110,49.22,20.61,20260923,3.91,-0.1244,0.6358,0.1933,-0.1121,"科创50ETF华夏",1.756
0.3344,"科创50购6月1400",0.3204,0.3335,0.34,8932,1.4,-344,0,-1.23,20260624,5.25,0.9997,0.0099,0.0004,-0.0191,"科创50ETF华夏",1.756
0.0722,"科创50沽9月1500",0.0743,0.072,0.0744,14617,1.5,43,49.78,18.69,20260923,4.04,-0.1663,0.7731,0.2351,-0.1359,"科创50ETF华夏",1.756
0.1898,"科创50沽9月1750",0.1954,0.189,0.1927,11302,1.75,672,52.49,11.15,20260923,4.15,-0.4482,1.2253,0.3726,-0.2105,"科创50ETF华夏",1.756
0.1347,"科创50沽9月1650",0.1387,0.132,0.1376,12167,1.65,-71,51.12,13.71,20260923,4.25,-0.3262,1.1167,0.3395,-0.1941,"科创50ETF华夏",1.756
0.44,"科创50沽7月2150",0.4567,0.4321,0.4437,1909,2.15,97,69.04,2.62,20260722,3.8,-0.9525,0.4842,0.0589,-0.0618,"科创50ETF华夏",1.756
0.2211,"科创50沽9月1800",0.2277,0.22,0.2245,8826,1.8,-79,53.32,10.09,20260923,4.04,-0.5091,1.2354,0.3756,-0.2107,"科创50ETF华夏",1.756
0.276,"科创50沽12月1800",0.2846,0.2713,0.2855,3509,1.8,19,50.42,13.21,20261223,3.04,-0.4785,0.9031,0.5126,-0.1506,"科创50ETF华夏",1.756
0.479,"科创50购6月1250",0.4748,0.4814,0.4912,1605,1.25,-15,0,-1.54,20260624,3.67,1,0,0,-0.0155,"科创50ETF华夏",1.756
0.1113,"科创50沽9月1600",0.1148,0.11,0.1141,11877,1.6,-113,50.63,15.22,20260923,4.23,-0.2684,1.0212,0.3105,-0.1783,"科创50ETF华夏",1.756
0.1606,"科创50沽9月1700",0.1663,0.1603,0.1643,13544,1.7,634,51.66,12.33,20260923,4.23,-0.3867,1.1856,0.3605,-0.205,"科创50ETF华夏",1.756
0.32,"科创50沽6月2050",0.332,0.3095,0.3181,5544,2.05,-22,81.64,1.48,20260624,5.42,-0.9881,0.2602,0.0105,-0.0217,"科创50ETF华夏",1.756
0.2534,"科创50沽9月1850",0.2628,0.2534,0.258,6681,1.85,-230,53.91,9.08,20260923,3.94,-0.5683,1.2175,0.3702,-0.2058,"科创50ETF华夏",1.756
0.3011,"科创50沽7月2000",0.3129,0.2951,0.3051,1080,2,-186,59.57,3.25,20260722,4.97,-0.8527,1.1277,0.1372,-0.1823,"科创50ETF华夏",1.756
0.33,"科创50购12月1400",0.3292,0.3319,0.3484,522,1.4,6,0,-1.48,20261223,4.54,0.8541,0.5189,0.2945,-0.1076,"科创50ETF华夏",1.756
0.1218,"科创50购12月1850",0.1231,0.1226,0.1336,3895,1.85,96,30.4,12.29,20261223,6.89,0.4779,0.9031,0.5126,-0.1722,"科创50ETF华夏",1.756
0.5205,"科创50购6月1200",0.5156,0.5293,0.5393,3093,1.2,-4,0,-2.02,20260624,3.37,1,0,0,-0.0149,"科创50ETF华夏",1.756
0.2596,"科创50沽7月1950",0.2719,0.2529,0.2622,899,1.95,-248,57.71,3.74,20260722,5.39,-0.7968,1.3837,0.1683,-0.2305,"科创50ETF华夏",1.756
0.3429,"科创50沽7月2050",0.358,0.3393,0.3498,690,2.05,-6,60.89,2.78,20260722,4.59,-0.8962,0.8825,0.1073,-0.1364,"科创50ETF华夏",1.756
0.3747,"科创50购6月1350",0.3689,0.3826,0.39,12059,1.35,-105,0,-1.78,20260624,4.69,1,0.0013,0.0001,-0.017,"科创50ETF华夏",1.756
0.2186,"科创50沽7月1900",0.2303,0.2155,0.2215,2624,1.9,-102,55.32,4.25,20260722,5.85,-0.7281,1.6248,0.1976,-0.2761,"科创50ETF华夏",1.756
0.2191,"科创50沽6月1950",0.2316,0.2191,0.2222,22645,1.95,-304,63.77,1.43,20260624,7.5,-0.9357,1.0656,0.0432,-0.17,"科创50ETF华夏",1.756
0.1819,"科创50沽7月1850",0.1925,0.182,0.184,5095,1.85,-379,53.91,5.01,20260722,6.25,-0.6472,1.8191,0.2213,-0.3136,"科创50ETF华夏",1.756
0.4178,"科创50购6月1300",0.4172,0.4307,0.4378,5184,1.3,-7,0,-2.18,20260624,4.2,1,0.0001,0,-0.0161,"科创50ETF华夏",1.756
0.2655,"科创50沽6月2000",0.283,0.2655,0.27,10356,2,-429,68.65,1.22,20260624,6.42,-0.971,0.5594,0.0227,-0.0769,"科创50ETF华夏",1.756
0.414,"科创50购12月1300",0.4073,0.4011,0.4218,1538,1.3,16,0,-2.39,20261223,3.87,0.9114,0.364,0.2066,-0.0798,"科创50ETF华夏",1.756
0.1464,"科创50沽7月1800",0.1571,0.1463,0.1464,11866,1.8,-1461,51.9,5.83,20260722,6.67,-0.5565,1.9341,0.2352,-0.3368,"科创50ETF华夏",1.756
0.1164,"科创50沽7月1750",0.1256,0.1162,0.1164,15819,1.75,1463,50.93,6.97,20260722,6.94,-0.4601,1.9441,0.2365,-0.3411,"科创50ETF华夏",1.756
0.3619,"科创50购12月1350",0.377,0.3653,0.3819,322,1.35,0,0,-2.51,20261223,4.29,0.8847,0.4408,0.2502,-0.0936,"科创50ETF华夏",1.756
0.1739,"科创50沽6月1900",0.1896,0.174,0.1749,26272,1.9,-727,58.59,1.7,20260624,8.8,-0.8714,1.7805,0.0722,-0.3015,"科创50ETF华夏",1.756
0.315,"科创50购9月1400",0.3186,0.3241,0.3326,5932,1.4,-35,0,-2.33,20260923,5.08,0.9105,0.501,0.1523,-0.1059,"科创50ETF华夏",1.756
0.0909,"科创50沽7月1700",0.0993,0.0908,0.0909,19440,1.7,2658,50.49,8.37,20260722,7.02,-0.3634,1.8382,0.2236,-0.3243,"科创50ETF华夏",1.756
0.358,"科创50购9月1350",0.3538,0.3629,0.37,3592,1.35,57,0,-2.73,20260923,4.6,0.9384,0.3766,0.1145,-0.0834,"科创50ETF华夏",1.756
0.5389,"科创50购9月1150",0.532,0.5367,0.5495,1156,1.15,-9,0,-3.82,20260923,3.23,0.9921,0.0671,0.0204,-0.0262,"科创50ETF华夏",1.756
0.0521,"科创50沽7月1600",0.0576,0.052,0.0521,9590,1.6,18,50.44,11.85,20260722,6.47,-0.1919,1.3375,0.1627,-0.2377,"科创50ETF华夏",1.756
0.0688,"科创50沽7月1650",0.0761,0.0686,0.0698,17101,1.65,4403,50,9.95,20260722,6.95,-0.2722,1.6261,0.1978,-0.2881,"科创50ETF华夏",1.756
0.0274,"科创50沽7月1500",0.0305,0.0274,0.0276,13283,1.5,4086,51.17,16.14,20260722,4.93,-0.0769,0.7072,0.086,-0.1262,"科创50ETF华夏",1.756
0.398,"科创50购9月1300",0.4012,0.4036,0.4111,2896,1.3,3,0,-3.3,20260923,4.23,0.9597,0.2687,0.0817,-0.0638,"科创50ETF华夏",1.756
0.1314,"科创50沽6月1850",0.1469,0.1312,0.1314,35787,1.85,-2781,53.96,2.13,20260624,10.28,-0.7691,2.581,0.1046,-0.4493,"科创50ETF华夏",1.756
0.5747,"科创50购9月1100",0.5678,0.5836,0.59,1525,1.1,62,0,-4.63,20260923,3.04,0.996,0.0364,0.0111,-0.0201,"科创50ETF华夏",1.756
0.4791,"科创50购9月1200",0.4818,0.491,0.5033,1309,1.2,-13,0,-4.38,20260923,3.61,0.9855,0.1143,0.0347,-0.0352,"科创50ETF华夏",1.756
0.4342,"科创50购9月1250",0.4401,0.4466,0.4586,1928,1.25,10,0,-4.09,20260923,3.94,0.975,0.181,0.055,-0.0476,"科创50ETF华夏",1.756
0.038,"科创50沽7月1550",0.0433,0.038,0.039,17565,1.55,1276,50.59,13.9,20260722,5.84,-0.1263,1.016,0.1236,-0.181,"科创50ETF华夏",1.756
0.0935,"科创50沽6月1800",0.1089,0.0935,0.0938,51774,1.8,-1312,50.29,2.82,20260624,11.8,-0.6284,3.2069,0.13,-0.5662,"科创50ETF华夏",1.756
0.0011,"科创50购6月2150",0.0013,0.001,0.0013,40518,2.15,-2933,48.44,22.5,20260624,2.39,0.0015,0.0406,0.0016,-0.0073,"科创50ETF华夏",1.756
0.065,"科创50沽6月1750",0.0784,0.065,0.0653,70624,1.75,5378,49.95,4.04,20260624,12.52,-0.4634,3.3699,0.1366,-0.5997,"科创50ETF华夏",1.756
0.0041,"科创50购6月2000",0.005,0.0041,0.0043,86791,2,-2646,42.77,14.13,20260624,12.38,0.0289,0.5594,0.0227,-0.1019,"科创50ETF华夏",1.756
0.0413,"科创50沽6月1700",0.0523,0.0412,0.0413,69230,1.7,-4535,48.83,5.54,20260624,12.76,-0.3002,2.9508,0.1196,-0.5276,"科创50ETF华夏",1.756
0.0261,"科创50沽6月1650",0.0341,0.026,0.0261,70911,1.65,-1898,49.8,7.52,20260624,11.2,-0.1664,2.1179,0.0859,-0.3798,"科创50ETF华夏",1.756
0.0003,"科创50沽6月1200",0.0004,0.0002,0.0004,25336,1.2,-254,75,31.68,20260624,0,0,0,0,0,"科创50ETF华夏",1.756
0.0003,"科创50沽6月1250",0.0004,0.0002,0.0005,15000,1.25,-311,67.19,28.83,20260624,0,0,0,0,0,"科创50ETF华夏",1.756
0.0161,"科创50沽6月1600",0.022,0.016,0.0161,97278,1.6,5924,51.46,9.8,20260624,8.38,-0.0768,1.2234,0.0496,-0.2198,"科创50ETF华夏",1.756
0.0016,"科创50购6月2100",0.0023,0.0016,0.002,30557,2.1,-3868,46.09,19.68,20260624,4.72,0.0043,0.1082,0.0044,-0.0196,"科创50ETF华夏",1.756
0.0085,"科创50沽6月1550",0.0127,0.0085,0.0087,79156,1.55,3321,51.37,12.22,20260624,5.93,-0.0287,0.5572,0.0226,-0.1002,"科创50ETF华夏",1.756
0.0022,"科创50沽6月1450",0.0041,0.0021,0.0022,44170,1.45,450,53.52,17.55,20260624,1.44,-0.0018,0.0516,0.0021,-0.0092,"科创50ETF华夏",1.756
0.004,"科创50沽6月1500",0.0077,0.0039,0.004,66816,1.5,3466,51.17,14.81,20260624,3.69,-0.0084,0.1956,0.0079,-0.0351,"科创50ETF华夏",1.756
0.0001,"科创50沽6月1100",0.0002,0.0001,0.0002,29878,1.1,291,81.25,37.36,20260624,0,0,0,0,0,"科创50ETF华夏",1.756
0.0005,"科创50沽6月1300",0.001,0.0004,0.0006,30522,1.3,103,64.06,26,20260624,0,0,0.0001,0,0,"科创50ETF华夏",1.756
0.0011,"科创50沽6月1400",0.0025,0.0011,0.0014,36603,1.4,-3345,55.47,20.34,20260624,0.32,-0.0002,0.0099,0.0004,-0.0017,"科创50ETF华夏",1.756
0.0005,"科创50沽6月1350",0.0014,0.0005,0.0009,32209,1.35,-2604,56.25,23.15,20260624,0,0,0.0013,0.0001,-0.0001,"科创50ETF华夏",1.756
