"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.1854,"科创50沽3月1750",0.2255,0.182,0.1899,5279,1.75,18,38.62,3.18,20260325,6.18,-0.709,1.6843,-0.1812,"科创50ETF",1.616
0.1409,"科创50沽6月1600",0.1711,0.1373,0.1423,2702,1.6,39,36.82,9.71,20260624,4.92,-0.4293,1.2398,-0.1355,"科创50ETF",1.616
0.199,"科创50沽2月1800",0.2458,0.1936,0.1991,1030,1.8,-164,35.64,0.93,20260225,6.98,-0.8599,1.4581,-0.1508,"科创50ETF",1.616
0.1109,"科创50沽6月1550",0.1359,0.11,0.113,2395,1.55,105,35.47,10.95,20260624,5.35,-0.3669,1.1889,-0.1311,"科创50ETF",1.616
0.0084,"科创50沽6月1200",0.0106,0.0084,0.0089,9105,1.2,-203,31.2,26.26,20260624,9.58,-0.0498,0.3252,-0.0371,"科创50ETF",1.616
0.0013,"科创50沽2月1300",0.0016,0.0012,0.0015,5456,1.3,-1067,34.77,19.63,20260225,11.06,-0.0089,0.1595,-0.0185,"科创50ETF",1.616
0.0858,"科创50沽6月1500",0.1074,0.0835,0.088,6376,1.5,243,34.57,12.49,20260624,5.76,-0.3059,1.1076,-0.1231,"科创50ETF",1.616
0.0025,"科创50沽3月1250",0.0031,0.0025,0.003,28792,1.25,-585,33.4,22.8,20260325,10.92,-0.0169,0.2068,-0.0239,"科创50ETF",1.616
0.0004,"科创50沽1月1400",0.0005,0.0003,0.0004,76132,1.4,-4897,43.75,13.39,20260128,2.02,-0.0005,0.0281,-0.0032,"科创50ETF",1.616
0.146,"科创50沽3月1700",0.1866,0.1435,0.1506,3764,1.7,183,36.57,3.84,20260325,6.93,-0.6257,1.862,-0.2045,"科创50ETF",1.616
0.1545,"科创50沽2月1750",0.1997,0.1503,0.1552,2336,1.75,1207,33.15,1.27,20260225,8.19,-0.7828,1.9249,-0.2082,"科创50ETF",1.616
0.0628,"科创50沽6月1450",0.08,0.0604,0.0643,5954,1.45,-185,33.33,14.16,20260624,6.38,-0.2481,0.9995,-0.1119,"科创50ETF",1.616
0.0455,"科创50沽6月1400",0.058,0.0445,0.0471,8562,1.4,-688,32.69,16.18,20260624,6.93,-0.195,0.8708,-0.098,"科创50ETF",1.616
0.1858,"科创50沽1月1800",0.2423,0.1818,0.1876,1773,1.8,-138,44.14,0.11,20260128,8.62,-0.9915,0.3166,-0.0133,"科创50ETF",1.616
0.111,"科创50沽3月1650",0.1444,0.108,0.1122,6510,1.65,548,34.96,4.76,20260325,7.76,-0.5332,1.9534,-0.2177,"科创50ETF",1.616
0.0304,"科创50沽6月1350",0.0397,0.03,0.0304,3937,1.35,-38,31.64,18.34,20260624,7.87,-0.148,0.7298,-0.0825,"科创50ETF",1.616
0.0129,"科创50沽6月1250",0.017,0.0123,0.0132,8593,1.25,-251,30.96,23.45,20260624,9.42,-0.0752,0.4483,-0.0511,"科创50ETF",1.616
0.02,"科创50沽6月1300",0.0264,0.0199,0.02,8855,1.3,-231,31.1,20.79,20260624,8.72,-0.1079,0.5858,-0.0665,"科创50ETF",1.616
0.0799,"科创50沽3月1600",0.1073,0.0788,0.08,13883,1.6,4114,33.35,5.93,20260325,8.82,-0.4361,1.9351,-0.218,"科创50ETF",1.616
0.114,"科创50沽2月1700",0.1548,0.1134,0.114,7440,1.7,2290,31.4,1.86,20260225,9.68,-0.6826,2.3346,-0.2593,"科创50ETF",1.616
0.004,"科创50沽3月1300",0.0055,0.004,0.0045,33679,1.3,-1081,31.84,19.8,20260325,14.18,-0.0351,0.3814,-0.0441,"科创50ETF",1.616
0.0074,"科创50沽3月1350",0.0104,0.007,0.0081,22977,1.35,700,31.45,16.92,20260325,14.3,-0.0655,0.6271,-0.0725,"科创50ETF",1.616
0.1363,"科创50沽1月1750",0.1904,0.134,0.1397,4964,1.75,-425,36.33,0.14,20260128,11.39,-0.9607,1.1778,-0.1163,"科创50ETF",1.616
0.0537,"科创50沽3月1550",0.0762,0.0535,0.054,16796,1.55,4,31.84,7.41,20260325,10.23,-0.3398,1.8001,-0.2045,"科创50ETF",1.616
0.0795,"科创50沽2月1650",0.1139,0.0768,0.0799,8316,1.65,1740,30.47,2.82,20260225,11.45,-0.5631,2.5807,-0.2914,"科创50ETF",1.616
0.0211,"科创50沽3月1450",0.0316,0.021,0.0218,32151,1.45,-3231,30.66,11.58,20260325,13.24,-0.1729,1.2574,-0.1444,"科创50ETF",1.616
0.0126,"科创50沽3月1400",0.0189,0.0126,0.0129,30912,1.4,1374,30.86,14.15,20260325,14.22,-0.1109,0.9302,-0.1072,"科创50ETF",1.616
0.0335,"科创50沽3月1500",0.0509,0.0333,0.035,26730,1.5,3887,30.57,9.25,20260325,12.07,-0.2503,1.5628,-0.1786,"科创50ETF",1.616
0.0505,"科创50沽2月1600",0.078,0.0496,0.0505,23287,1.6,3582,29.39,4.12,20260225,13.88,-0.4337,2.5776,-0.2942,"科创50ETF",1.616
0.004,"科创50沽2月1400",0.0063,0.0039,0.0046,15858,1.4,141,30.27,13.61,20260225,22.99,-0.0569,0.7498,-0.0872,"科创50ETF",1.616
0.0072,"科创50沽2月1450",0.0115,0.0072,0.0076,39741,1.45,-726,28.42,10.72,20260225,25.43,-0.1133,1.2587,-0.146,"科创50ETF",1.616
0.088,"科创50沽1月1700",0.1414,0.0878,0.088,3640,1.7,455,29.49,0.25,20260128,15.91,-0.8662,2.9971,-0.3339,"科创50ETF",1.616
0.0296,"科创50沽2月1550",0.0484,0.0296,0.0297,22964,1.55,3611,28.91,5.92,20260225,16.79,-0.3075,2.3033,-0.2648,"科创50ETF",1.616
0.0158,"科创50沽2月1500",0.0266,0.0158,0.0159,27458,1.5,2757,28.81,8.16,20260225,20.21,-0.1976,1.8213,-0.2105,"科创50ETF",1.616
0.0002,"科创50沽1月1350",0.0004,0.0001,0.0002,39122,1.35,-963,46.88,16.47,20260128,0,0,0.0014,-0.0001,"科创50ETF",1.616
0.0463,"科创50沽1月1650",0.0937,0.0462,0.0463,18660,1.65,9343,27.15,0.76,20260128,23.37,-0.6695,5.0356,-0.5794,"科创50ETF",1.616
0.0016,"科创50沽1月1500",0.0038,0.0016,0.0017,62426,1.5,-10476,31.25,7.28,20260128,44.74,-0.0443,1.3031,-0.1528,"科创50ETF",1.616
0.0004,"科创50沽1月1450",0.001,0.0004,0.0005,62160,1.45,-4423,33.59,10.3,20260128,27.47,-0.0068,0.2669,-0.0313,"科创50ETF",1.616
0.0165,"科创50沽1月1600",0.0491,0.0164,0.0165,71489,1.6,25715,25.1,2.01,20260128,39.21,-0.4003,5.3706,-0.6252,"科创50ETF",1.616
0.0046,"科创50沽1月1550",0.0165,0.0046,0.0047,80805,1.55,2666,26.66,4.37,20260128,58.7,-0.1671,3.4792,-0.4071,"科创50ETF",1.616
0.0093,"创业板ETF购2月3800",0.0077,0.0092,0.0094,21966,3.8,2184,30.37,16.1,20260225,21.45,0.0608,0.4017,-0.1852,"创业板ETF易方达",3.281
0.0309,"创业板ETF购1月3300",0.0258,0.0309,0.031,109645,3.3,-21180,20.21,1.52,20260128,48.62,0.4579,2.8096,-1.2974,"创业板ETF易方达",3.281
0.0198,"创业板ETF购2月3600",0.0167,0.0199,0.02,23110,3.6,1469,26.56,10.33,20260225,28.09,0.1695,0.8432,-0.3906,"创业板ETF易方达",3.281
0.0947,"创业板ETF购1月3200",0.0799,0.0947,0.0955,59835,3.2,-4194,21.68,0.42,20260128,25.25,0.7288,2.3468,-1.0981,"创业板ETF易方达",3.281
0.0128,"创业板ETF购2月3700",0.011,0.0127,0.0128,21777,3.7,2979,28.17,13.16,20260225,26.79,0.1045,0.605,-0.2795,"创业板ETF易方达",3.281
0.0439,"创业板ETF购3月3700",0.0383,0.0422,0.0439,32190,3.7,1035,30.79,14.11,20260325,13.62,0.1822,0.662,-0.3085,"创业板ETF易方达",3.281
0.0328,"创业板ETF购3月3800",0.029,0.0328,0.0333,8946,3.8,1206,31.69,16.82,20260325,13,0.13,0.5298,-0.2463,"创业板ETF易方达",3.281
0.0313,"创业板ETF购2月3500",0.028,0.0307,0.0313,34111,3.5,5632,24.9,7.63,20260225,27.11,0.2586,1.0799,-0.5019,"创业板ETF易方达",3.281
0.1857,"创业板ETF购1月3100",0.1629,0.1856,0.1859,25117,3.1,-2277,26.07,0.14,20260128,16.1,0.911,1.1405,-0.5564,"创业板ETF易方达",3.281
0.0566,"创业板ETF购3月3600",0.0512,0.0553,0.0567,19860,3.6,978,29.35,11.45,20260325,14.35,0.2476,0.7916,-0.3702,"创业板ETF易方达",3.281
0.076,"创业板ETF购3月3500",0.0691,0.0759,0.076,14674,3.5,3292,28.27,8.99,20260325,14.08,0.3261,0.9025,-0.4237,"创业板ETF易方达",3.281
0.0509,"创业板ETF购2月3400",0.0466,0.0508,0.0509,31494,3.4,2643,23.36,5.18,20260225,23.9,0.3707,1.2613,-0.589,"创业板ETF易方达",3.281
0.3733,"创业板ETF购3月2950",0.3418,0.3511,0.3682,3002,2.95,32,28.17,1.29,20260325,7.29,0.8299,0.6338,-0.3198,"创业板ETF易方达",3.281
0.1025,"创业板ETF购3月3400",0.094,0.102,0.1025,13993,3.4,1708,27.21,6.75,20260325,13.31,0.4159,0.9766,-0.461,"创业板ETF易方达",3.281
0.0846,"创业板ETF购2月3300",0.0788,0.0845,0.0846,39168,3.3,8396,22.27,3.16,20260225,19.34,0.4988,1.3319,-0.6262,"创业板ETF易方达",3.281
0.1377,"创业板ETF购3月3300",0.1285,0.137,0.1385,17425,3.3,966,26.1,4.78,20260325,12.23,0.5131,0.9984,-0.4746,"创业板ETF易方达",3.281
0.1373,"创业板ETF购2月3200",0.1285,0.1376,0.1379,13061,3.2,996,21.75,1.72,20260225,15.07,0.6308,1.2596,-0.5985,"创业板ETF易方达",3.281
0.2832,"创业板ETF购1月3000",0.2651,0.2833,0.2848,6927,3,-285,30.86,0.07,20260128,11.38,0.9825,0.3057,-0.1785,"创业板ETF易方达",3.281
0.5849,"创业板ETF购6月2750",0.537,0.551,0.5635,369,2.75,-1,26.42,1.64,20260624,4.79,0.8547,0.3672,-0.1966,"创业板ETF易方达",3.281
0.2468,"创业板ETF购3月3100",0.2328,0.2401,0.2524,12404,3.1,293,24.78,2.01,20260325,9.41,0.7076,0.8604,-0.4189,"创业板ETF易方达",3.281
0.334,"创业板ETF购1月2950",0.3134,0.333,0.3364,2821,2.95,107,38.67,0.09,20260128,9.76,0.9938,0.1243,-0.0959,"创业板ETF易方达",3.281
0.2103,"创业板ETF购2月3100",0.1984,0.2092,0.2126,8111,3.1,238,22.22,0.89,20260225,11.74,0.7523,1.0557,-0.5102,"创业板ETF易方达",3.281
0.5411,"创业板ETF购6月2800",0.5041,0.5129,0.5374,670,2.8,1,25.81,1.83,20260624,5.04,0.8319,0.4042,-0.213,"创业板ETF易方达",3.281
0.2962,"创业板ETF购2月3000",0.2799,0.2951,0.2986,1917,3,142,22.95,0.46,20260225,9.43,0.851,0.7748,-0.3857,"创业板ETF易方达",3.281
0.3214,"创业板ETF购3月3000",0.3038,0.3173,0.3273,5356,3,90,24.73,1.23,20260325,8.09,0.7927,0.7161,-0.3561,"创业板ETF易方达",3.281
0.1859,"创业板ETF购3月3200",0.1759,0.183,0.1859,13376,3.2,461,25.37,3.2,20260325,10.81,0.6124,0.959,-0.4604,"创业板ETF易方达",3.281
0.405,"创业板ETF购3月2900",0.3731,0.3933,0.4117,1701,2.9,39,24.66,0.73,20260325,6.99,0.8631,0.5489,-0.2821,"创业板ETF易方达",3.281
0.3821,"创业板ETF购1月2900",0.3631,0.3831,0.3862,1954,2.9,-158,32.81,0.03,20260128,8.57,0.9981,0.0426,-0.0582,"创业板ETF易方达",3.281
0.3389,"创业板ETF购2月2950",0.324,0.3411,0.3445,593,2.95,119,20.61,0.24,20260225,8.61,0.8897,0.6289,-0.3205,"创业板ETF易方达",3.281
0.434,"创业板ETF购1月2850",0.413,0.4328,0.4361,828,2.85,-30,48.83,0.09,20260128,7.56,0.9995,0.0122,-0.0438,"创业板ETF易方达",3.281
0.2859,"创业板ETF购6月3200",0.2706,0.2836,0.289,5034,3.2,81,27.77,6.25,20260624,6.9,0.6014,0.621,-0.3049,"创业板ETF易方达",3.281
0.3885,"创业板ETF购2月2900",0.3727,0.3884,0.3917,562,2.9,21,22.85,0.23,20260225,7.78,0.9211,0.4913,-0.2587,"创业板ETF易方达",3.281
0.4262,"创业板ETF购6月2950",0.4038,0.4105,0.4315,419,2.95,2,25.76,2.9,20260624,5.8,0.7537,0.5072,-0.2578,"创业板ETF易方达",3.281
0.4445,"创业板ETF购3月2850",0.4098,0.4372,0.45,816,2.85,-45,21.68,0.41,20260325,6.58,0.892,0.4647,-0.2445,"创业板ETF易方达",3.281
0.4815,"创业板ETF购1月2800",0.4636,0.4827,0.4861,1393,2.8,-87,0,0.02,20260128,6.81,0.9999,0.0029,-0.0389,"创业板ETF易方达",3.281
0.4566,"创业板ETF购6月2900",0.4421,0.4514,0.4649,745,2.9,-11,24.68,2.3,20260624,5.61,0.7813,0.4748,-0.2439,"创业板ETF易方达",3.281
0.3915,"创业板ETF购6月3000",0.37,0.388,0.3997,1368,3,-57,25.79,3.37,20260624,6.08,0.7249,0.5369,-0.2705,"创业板ETF易方达",3.281
0.6443,"创业板ETF购3月2650",0.6108,0.6236,0.6445,798,2.65,0,30.57,0.41,20260325,4.92,0.9667,0.1855,-0.1183,"创业板ETF易方达",3.281
1.1041,"创业板ETF购3月2200",1.058,1.066,1.078,719,2.2,2,61.82,0.7,20260325,2.97,0.9996,0.0035,-0.031,"创业板ETF易方达",3.281
0.4886,"创业板ETF购6月2850",0.4684,0.4766,0.5,289,2.85,2,23.34,1.76,20260624,5.42,0.8074,0.4403,-0.2288,"创业板ETF易方达",3.281
0.148,"创业板ETF购6月3600",0.1414,0.147,0.1509,2751,3.6,33,30.52,14.23,20260624,7.93,0.3576,0.6005,-0.287,"创业板ETF易方达",3.281
0.2411,"创业板ETF购6月3300",0.2353,0.2391,0.2477,4822,3.3,-65,28.32,7.93,20260624,7.32,0.5376,0.639,-0.311,"创业板ETF易方达",3.281
0.8945,"创业板ETF购3月2400",0.84,0.8679,0.8887,1169,2.4,7,42.68,0.41,20260325,3.65,0.996,0.0299,-0.0455,"创业板ETF易方达",3.281
0.945,"创业板ETF购3月2350",0.9674,0.9173,0.9381,738,2.35,0,45.7,0.43,20260325,3.46,0.9976,0.0186,-0.0398,"创业板ETF易方达",3.281
0.4905,"创业板ETF购3月2800",0.465,0.4824,0.5031,1125,2.8,-7,20.31,0.29,20260325,6.13,0.9166,0.3841,-0.2083,"创业板ETF易方达",3.281
0.174,"创业板ETF购6月3500",0.1703,0.1739,0.1779,3019,3.5,134,29.82,11.98,20260624,7.81,0.4144,0.627,-0.3011,"创业板ETF易方达",3.281
0.6891,"创业板ETF购3月2600",0.6575,0.6719,0.6928,1134,2.6,0,26.37,0.25,20260325,4.65,0.9768,0.1375,-0.0963,"创业板ETF易方达",3.281
0.2048,"创业板ETF购6月3400",0.2009,0.2001,0.2048,3620,3.4,67,29.09,9.87,20260624,7.61,0.4748,0.6406,-0.3095,"创业板ETF易方达",3.281
0.3312,"创业板ETF购6月3100",0.318,0.3253,0.342,1220,3.1,-23,26.34,4.58,20260624,6.58,0.6644,0.5866,-0.2913,"创业板ETF易方达",3.281
1.0414,"创业板ETF购3月2250",1.0883,1.0164,1.0371,329,2.25,0,46.48,0.32,20260325,3.15,0.9993,0.0064,-0.033,"创业板ETF易方达",3.281
0.5363,"创业板ETF购3月2750",0.5022,0.5287,0.5495,777,2.75,0,0,0.16,20260325,5.73,0.9371,0.3096,-0.1747,"创业板ETF易方达",3.281
0.5835,"创业板ETF购3月2700",0.5524,0.5845,0.5967,1098,2.7,0,0,0.08,20260325,5.36,0.9537,0.243,-0.1445,"创业板ETF易方达",3.281
0.125,"创业板ETF购6月3700",0.1237,0.1225,0.1276,6573,3.7,100,31.05,16.58,20260624,8.01,0.3052,0.5637,-0.2683,"创业板ETF易方达",3.281
0.1056,"创业板ETF购6月3800",0.1047,0.105,0.1061,8326,3.8,2627,31.57,19.04,20260624,8.01,0.2577,0.5195,-0.2464,"创业板ETF易方达",3.281
0.7295,"创业板ETF购3月2550",0.7089,0.7205,0.7414,1249,2.55,0,0,-0.05,20260325,4.43,0.9843,0.0988,-0.0784,"创业板ETF易方达",3.281
1.18,"创业板ETF购3月2100",1.14,1.1654,1.1778,2435,2.1,-29,0,-0.03,20260325,2.78,0.9999,0.0009,-0.0285,"创业板ETF易方达",3.281
1.125,"创业板ETF购3月2150",1.0921,1.12,1.128,1492,2.15,1,0,-0.18,20260325,2.92,0.9998,0.0018,-0.0296,"创业板ETF易方达",3.281
0.0003,"创业板ETF沽1月2800",0.0003,0.0002,0.0003,41587,2.8,8587,42.19,14.67,20260128,0,0,0.0029,-0.0012,"创业板ETF易方达",3.281
0.0014,"创业板ETF沽3月2250",0.0014,0.0014,0.0015,13225,2.25,-360,38.67,31.47,20260325,1.41,-0.0006,0.0064,-0.0028,"创业板ETF易方达",3.281
0.0009,"创业板ETF沽3月2200",0.0009,0.0008,0.0009,20407,2.2,2291,38.67,32.97,20260325,1.09,-0.0003,0.0035,-0.0015,"创业板ETF易方达",3.281
0.0009,"创业板ETF沽3月2150",0.0009,0.0008,0.0009,28278,2.15,1938,40.63,34.5,20260325,0.36,-0.0001,0.0018,-0.0007,"创业板ETF易方达",3.281
0.0008,"创业板ETF沽3月2100",0.0008,0.0007,0.0008,38819,2.1,3958,42.19,36.02,20260325,0,0,0.0009,-0.0003,"创业板ETF易方达",3.281
"-","创业板ETF购3月2500",0.7578,0.7695,0.7903,1326,2.5,0,0,-23.8,20260325,4.19,0.9897,0.0687,-0.0643,"创业板ETF易方达",3.281
"-","创业板ETF购3月2450",0.8103,0.8186,0.8394,707,2.45,0,0,-25.33,20260325,3.95,0.9934,0.0462,-0.0535,"创业板ETF易方达",3.281
"-","创业板ETF购3月2300",1.0405,0.9668,0.9876,682,2.3,0,0,-29.9,20260325,3.36,0.9986,0.0111,-0.0358,"创业板ETF易方达",3.281
0.0596,"创业板ETF沽6月2800",0.0606,0.0585,0.06,11633,2.8,899,28.83,16.48,20260624,9.25,-0.168,0.4042,-0.1755,"创业板ETF易方达",3.281
0.0393,"创业板ETF沽6月2700",0.0404,0.0385,0.0394,8798,2.7,442,28.52,18.91,20260624,10.37,-0.1242,0.3299,-0.1439,"创业板ETF易方达",3.281
0.0488,"创业板ETF沽6月2750",0.05,0.048,0.0492,3146,2.75,261,28.69,17.67,20260624,9.76,-0.1452,0.3672,-0.1598,"创业板ETF易方达",3.281
0.6027,"创业板ETF购6月2700",0.5825,0.598,0.608,1248,2.7,149,18.07,0.66,20260624,4.77,0.8757,0.3299,-0.18,"创业板ETF易方达",3.281
0.6339,"创业板ETF沽6月3800",0.6562,0.6198,0.6467,255,3.8,44,35.75,3.5,20260624,3.84,-0.7422,0.5195,-0.1955,"创业板ETF易方达",3.281
0.5552,"创业板ETF沽6月3700",0.5766,0.5397,0.5653,744,3.7,47,35.19,4.15,20260624,4.11,-0.6947,0.5637,-0.2188,"创业板ETF易方达",3.281
0.2179,"创业板ETF沽6月3200",0.2237,0.2114,0.2199,2878,3.2,110,31.56,9.11,20260624,6,-0.3985,0.621,-0.2621,"创业板ETF易方达",3.281
0.0887,"创业板ETF沽6月2900",0.091,0.0882,0.0895,3093,2.9,129,29.55,14.32,20260624,8.09,-0.2186,0.4748,-0.205,"创业板ETF易方达",3.281
0.0723,"创业板ETF沽6月2850",0.075,0.072,0.0748,5796,2.85,-136,29.03,15.34,20260624,8.74,-0.1925,0.4403,-0.1907,"创业板ETF易方达",3.281
0.1665,"创业板ETF沽6月3100",0.1721,0.1654,0.1683,2494,3.1,108,30.71,10.59,20260624,6.61,-0.3355,0.5866,-0.2498,"创业板ETF易方达",3.281
0.5252,"创业板ETF沽2月3800",0.551,0.5219,0.5253,423,3.8,209,31.74,0.19,20260225,5.87,-0.9391,0.4017,-0.1341,"创业板ETF易方达",3.281
0.1052,"创业板ETF沽6月2950",0.1086,0.1029,0.1082,1583,2.95,72,29.8,13.29,20260624,7.68,-0.2462,0.5072,-0.2184,"创业板ETF易方达",3.281
0.463,"创业板ETF沽3月3700",0.493,0.4528,0.472,3125,3.7,7,33.03,1.34,20260325,5.79,-0.8177,0.662,-0.2589,"创业板ETF易方达",3.281
0.3313,"创业板ETF沽6月3400",0.3502,0.3268,0.3435,926,3.4,18,32.24,6.47,20260624,5.2,-0.5251,0.6406,-0.264,"创业板ETF易方达",3.281
0.3767,"创业板ETF沽3月3600",0.3966,0.368,0.3857,1427,3.6,25,31.49,1.76,20260325,6.55,-0.7523,0.7916,-0.3218,"创业板ETF易方达",3.281
0.5159,"创业板ETF沽1月3800",0.5459,0.5137,0.5171,558,3.8,6,0,-0.09,20260128,6.36,-0.9995,0.0092,0.0469,"创业板ETF易方达",3.281
0.2736,"创业板ETF沽6月3300",0.2851,0.2661,0.2736,1353,3.3,-13,32.12,7.76,20260624,5.54,-0.4623,0.639,-0.2668,"创业板ETF易方达",3.281
0.5456,"创业板ETF沽3月3800",0.5763,0.5423,0.562,711,3.8,15,32.52,0.81,20260325,5.23,-0.8699,0.5298,-0.1953,"创业板ETF易方达",3.281
0.4248,"创业板ETF沽2月3700",0.46,0.4262,0.4296,900,3.7,264,26.95,0.18,20260225,6.92,-0.8954,0.605,-0.2298,"创业板ETF易方达",3.281
0.2247,"创业板ETF沽3月3400",0.2361,0.22,0.229,5479,3.4,166,29.31,3.22,20260325,8.53,-0.584,0.9766,-0.4153,"创业板ETF易方达",3.281
0.3357,"创业板ETF沽2月3600",0.3533,0.3332,0.3366,1100,3.6,85,27.25,0.51,20260225,8.12,-0.8304,0.8432,-0.3422,"创业板ETF易方达",3.281
0.1217,"创业板ETF沽6月3000",0.1281,0.1209,0.123,3095,3,26,29.81,12.27,20260624,7.41,-0.275,0.5369,-0.2304,"创业板ETF易方达",3.281
0.0069,"创业板ETF购1月3400",0.0073,0.0069,0.007,114375,3.4,-13693,21.29,3.84,20260128,100.81,0.212,2.0525,-0.9426,"创业板ETF易方达",3.281
0.2476,"创业板ETF沽2月3500",0.2661,0.2449,0.2483,2698,3.5,325,25.54,0.87,20260225,9.82,-0.7413,1.0799,-0.4549,"创业板ETF易方达",3.281
0.4605,"创业板ETF沽6月3600",0.487,0.4634,0.4778,421,3.6,4,32.25,4.31,20260624,4.58,-0.6423,0.6005,-0.2388,"创业板ETF易方达",3.281
0.3898,"创业板ETF沽6月3500",0.4188,0.3927,0.4128,858,3.5,43,31.82,5.21,20260624,4.93,-0.5855,0.627,-0.2543,"创业板ETF易方达",3.281
0.16,"创业板ETF沽3月3300",0.1704,0.156,0.1612,12571,3.3,886,28.13,4.3,20260325,9.98,-0.4868,0.9984,-0.4303,"创业板ETF易方达",3.281
0.1684,"创业板ETF沽2月3400",0.1803,0.1684,0.1687,8621,3.4,958,24.15,1.51,20260225,12.26,-0.6292,1.2613,-0.5433,"创业板ETF易方达",3.281
0.2906,"创业板ETF沽3月3500",0.3124,0.2896,0.2993,1959,3.5,83,29.05,2.18,20260325,7.61,-0.6738,0.9025,-0.3767,"创业板ETF易方达",3.281
0.3143,"创业板ETF沽1月3600",0.3483,0.3136,0.3177,16552,3.6,58,0,-0.14,20260128,10.26,-0.9832,0.2938,-0.0858,"创业板ETF易方达",3.281
0.1082,"创业板ETF沽3月3200",0.1166,0.1078,0.1088,11992,3.2,763,27.44,5.77,20260325,11.75,-0.3875,0.959,-0.4174,"创业板ETF易方达",3.281
0.403,"创业板ETF沽1月3700",0.448,0.4139,0.4172,562,3.7,0,0,-0.49,20260128,8.12,-0.997,0.0619,0.0215,"创业板ETF易方达",3.281
0.069,"创业板ETF沽3月3100",0.0751,0.068,0.0693,18717,3.1,601,27.08,7.62,20260325,13.9,-0.2923,0.8604,-0.3773,"创业板ETF易方达",3.281
0.2169,"创业板ETF沽1月3500",0.2388,0.2154,0.2188,11023,3.5,1393,0,-0.06,20260128,14.06,-0.9295,0.9548,-0.3901,"创业板ETF易方达",3.281
0.0258,"创业板ETF沽3月2900",0.0287,0.0246,0.0258,7967,2.9,311,27.88,12.4,20260325,17.4,-0.1368,0.5489,-0.2431,"创业板ETF易方达",3.281
0.02,"创业板ETF沽3月2850",0.0225,0.019,0.02,8017,2.85,467,28.32,13.75,20260325,17.7,-0.1079,0.4647,-0.2062,"创业板ETF易方达",3.281
0.1015,"创业板ETF沽2月3300",0.1133,0.101,0.1015,24733,3.3,7087,22.83,2.51,20260225,16.2,-0.5011,1.3319,-0.5818,"创业板ETF易方达",3.281
0.0429,"创业板ETF沽3月3000",0.0481,0.0415,0.0429,11166,3,713,27.34,9.87,20260325,15.85,-0.2072,0.7161,-0.3158,"创业板ETF易方达",3.281
0.0327,"创业板ETF沽3月2950",0.037,0.0319,0.0335,7696,2.95,257,27.39,11.09,20260325,17.06,-0.17,0.6338,-0.2801,"创业板ETF易方达",3.281
0.0045,"创业板ETF沽3月2550",0.0051,0.0044,0.0046,7059,2.55,188,32.23,22.42,20260325,11.37,-0.0156,0.0988,-0.0441,"创业板ETF易方达",3.281
0.0015,"创业板ETF沽3月2300",0.0017,0.0015,0.0016,8551,2.3,116,36.91,29.95,20260325,2.84,-0.0013,0.0111,-0.0049,"创业板ETF易方达",3.281
0.0556,"创业板ETF沽2月3200",0.0632,0.0556,0.0557,25165,3.2,4872,22.68,4.16,20260225,21.78,-0.3691,1.2596,-0.5554,"创业板ETF易方达",3.281
0.0153,"创业板ETF沽3月2800",0.0174,0.0145,0.0155,6880,2.8,146,28.76,15.13,20260325,17.86,-0.0833,0.3841,-0.1707,"创业板ETF易方达",3.281
0.0093,"创业板ETF沽3月2700",0.0108,0.0087,0.0096,9022,2.7,390,29.98,17.99,20260325,16.3,-0.0462,0.243,-0.1083,"创业板ETF易方达",3.281
0.0035,"创业板ETF沽3月2500",0.004,0.0034,0.0035,7438,2.5,198,33.01,23.91,20260325,9.56,-0.0102,0.0687,-0.0307,"创业板ETF易方达",3.281
0.0028,"创业板ETF沽3月2450",0.0032,0.0028,0.0029,7013,2.45,-78,33.98,25.41,20260325,7.62,-0.0065,0.0462,-0.0206,"创业板ETF易方达",3.281
0.0071,"创业板ETF沽3月2650",0.0082,0.0071,0.0075,8546,2.65,237,30.57,19.45,20260325,15.34,-0.0332,0.1855,-0.0827,"创业板ETF易方达",3.281
0.0057,"创业板ETF沽3月2600",0.0066,0.0054,0.0058,8432,2.6,112,31.45,20.93,20260325,13.3,-0.0231,0.1375,-0.0614,"创业板ETF易方达",3.281
0.1241,"创业板ETF沽1月3400",0.1448,0.1238,0.1242,33513,3.4,3592,20.51,0.16,20260128,20.83,-0.7879,2.0525,-0.8968,"创业板ETF易方达",3.281
0.0017,"创业板ETF沽3月2350",0.0019,0.0017,0.0018,5150,2.35,92,35.55,28.43,20260325,4.44,-0.0023,0.0186,-0.0083,"创业板ETF易方达",3.281
0.0022,"创业板ETF沽3月2400",0.0025,0.0022,0.0023,7372,2.4,512,34.77,26.92,20260325,5.82,-0.0039,0.0299,-0.0133,"创业板ETF易方达",3.281
0.0115,"创业板ETF沽3月2750",0.0136,0.011,0.012,5789,2.75,712,29.1,16.53,20260325,17.92,-0.0628,0.3096,-0.1378,"创业板ETF易方达",3.281
0.0271,"创业板ETF沽2月3100",0.0326,0.0269,0.0272,27117,3.1,3187,22.88,6.34,20260225,29.98,-0.2476,1.0557,-0.4685,"创业板ETF易方达",3.281
