"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1846,"科创50沽3月1700",0.2145,0.1839,0.1877,5938,1.7,-17,34.57,1.28,20260325,6.77,-0.8142,1.643,0.1442,-0.1575,"科创50ETF",1.535
0.215,"科创50沽2月1750",0.2481,0.2126,0.215,4741,1.75,65,31.25,0,20260225,6.96,-0.9754,0.5745,0.019,-0.0388,"科创50ETF",1.535
0.1373,"科创50沽9月1500",0.161,0.1372,0.1431,1738,1.5,482,33.73,11.22,20260923,4.48,-0.4009,1.057,0.468,-0.1037,"科创50ETF",1.535
0.1319,"科创50沽6月1550",0.155,0.1311,0.1354,7019,1.55,400,34.28,7.62,20260624,5.51,-0.4734,1.4061,0.373,-0.1399,"科创50ETF",1.535
0.0011,"科创50购2月1800",0.0013,0.0011,0.0013,53769,1.8,267,36.72,17.34,20260225,11.44,0.0082,0.2236,0.0074,-0.0241,"科创50ETF",1.535
0.0876,"科创50沽9月1400",0.1039,0.0876,0.0906,1715,1.4,91,32.64,14.5,20260923,5.16,-0.2944,0.9426,0.4173,-0.0942,"科创50ETF",1.535
0.1037,"科创50沽6月1500",0.1249,0.1028,0.1065,11335,1.5,473,33.64,9.04,20260624,5.97,-0.4034,1.3678,0.3628,-0.1375,"科创50ETF",1.535
0.1425,"科创50沽3月1650",0.1724,0.141,0.1423,11381,1.65,193,32.81,1.79,20260325,7.86,-0.7298,2.0309,0.1782,-0.2015,"科创50ETF",1.535
0.0671,"科创50沽9月1350",0.0813,0.0651,0.069,1865,1.35,172,32.1,16.42,20260923,5.58,-0.2441,0.8579,0.3798,-0.0864,"科创50ETF",1.535
0.1648,"科创50沽2月1700",0.1999,0.1647,0.1648,11961,1.7,-301,24.22,-0.01,20260225,8.72,-0.9361,1.2485,0.0414,-0.1128,"科创50ETF",1.535
0.0771,"科创50沽6月1450",0.0969,0.0761,0.0777,7804,1.45,426,32.47,10.56,20260624,6.65,-0.3342,1.2858,0.3411,-0.1304,"科创50ETF",1.535
0.1053,"科创50沽3月1600",0.1324,0.1053,0.1055,24253,1.6,1050,31.79,2.63,20260325,9.13,-0.6263,2.3258,0.2041,-0.2358,"科创50ETF",1.535
0.0467,"科创50沽9月1300",0.0597,0.0466,0.0509,877,1.3,384,30.66,18.35,20260923,6.48,-0.1972,0.7592,0.3361,-0.0769,"科创50ETF",1.535
0.0568,"科创50沽6月1400",0.073,0.0569,0.0577,11795,1.4,641,32.06,12.5,20260624,7.25,-0.2681,1.164,0.3088,-0.1189,"科创50ETF",1.535
0.1182,"科创50沽2月1650",0.1528,0.1171,0.1182,23250,1.65,-817,25.98,0.21,20260225,11.13,-0.8567,2.2586,0.0749,-0.2236,"科创50ETF",1.535
0.0006,"科创50购2月1850",0.0008,0.0006,0.0008,41439,1.85,225,38.28,20.56,20260225,6.14,0.0024,0.0747,0.0025,-0.008,"科创50ETF",1.535
0.0397,"科创50沽6月1350",0.053,0.039,0.0397,13679,1.35,1939,31.49,14.64,20260624,8.02,-0.2073,1.0105,0.2681,-0.1038,"科创50ETF",1.535
0.0726,"科创50沽3月1550",0.097,0.0723,0.0726,28971,1.55,5224,30.66,3.75,20260325,10.76,-0.5091,2.4492,0.215,-0.2519,"科创50ETF",1.535
0.0013,"科创50沽3月1000",0.002,0.0012,0.0014,12146,1,71,56.25,34.94,20260325,0,0,0.0005,0,0,"科创50ETF",1.535
0.0268,"科创50沽6月1300",0.0372,0.0263,0.0269,18940,1.3,3746,31.15,17.06,20260624,8.8,-0.1537,0.8375,0.2222,-0.0865,"科创50ETF",1.535
0.0075,"科创50沽6月1150",0.0107,0.0075,0.0076,30860,1.15,13961,32.03,25.57,20260624,9.39,-0.0459,0.3408,0.0904,-0.0355,"科创50ETF",1.535
0.0472,"科创50沽3月1500",0.0676,0.047,0.0472,45920,1.5,5473,30.22,5.36,20260325,12.6,-0.3873,2.3517,0.2064,-0.2442,"科创50ETF",1.535
0.0749,"科创50沽2月1600",0.1075,0.0748,0.0749,40104,1.6,-1344,24.9,0.64,20260225,14.83,-0.7236,3.3414,0.1108,-0.3433,"科创50ETF",1.535
0.0175,"科创50沽6月1250",0.0254,0.0166,0.0183,10958,1.25,2059,31.01,19.71,20260624,9.53,-0.1087,0.6591,0.1748,-0.0683,"科创50ETF",1.535
0.0112,"科创50沽6月1200",0.0167,0.0112,0.0116,15063,1.2,4324,31.15,22.55,20260624,9.98,-0.0728,0.4895,0.1299,-0.0509,"科创50ETF",1.535
0.0014,"科创50沽3月1050",0.0021,0.0009,0.0015,13184,1.05,172,51.17,31.69,20260325,0,0,0.0032,0.0003,-0.0002,"科创50ETF",1.535
0.0006,"科创50沽3月850",0.0009,0.0005,0.0007,39002,0.85,13,68.75,44.66,20260325,0,0,0,0,0,"科创50ETF",1.535
0.0292,"科创50沽3月1450",0.045,0.0292,0.0294,42711,1.45,2089,30.47,7.44,20260325,14.31,-0.2723,2.0395,0.179,-0.2133,"科创50ETF",1.535
0.0007,"科创50沽3月900",0.0011,0.0004,0.0009,29187,0.9,10,63.28,41.41,20260325,0,0,0,0,0,"科创50ETF",1.535
0.0181,"科创50沽3月1400",0.0288,0.018,0.0181,37204,1.4,2803,31.64,9.97,20260325,14.8,-0.1745,1.5804,0.1387,-0.1661,"科创50ETF",1.535
0.0011,"科创50沽3月950",0.0018,0.0011,0.0012,11984,0.95,-37,60.94,38.18,20260325,0,0,0.0001,0,0,"科创50ETF",1.535
0.0027,"科创50沽3月1200",0.0046,0.0024,0.0028,26171,1.2,831,39.26,22,20260325,4.72,-0.0083,0.1411,0.0124,-0.0149,"科创50ETF",1.535
0.0399,"科创50沽2月1550",0.0685,0.0399,0.04,66480,1.55,8143,24.41,1.62,20260225,20.87,-0.5425,3.9631,0.1314,-0.4144,"科创50ETF",1.535
0.0101,"科创50沽3月1350",0.0175,0.01,0.0102,29291,1.35,2989,32.23,12.71,20260325,15.24,-0.1003,1.0811,0.0949,-0.114,"科创50ETF",1.535
0.0036,"科创50沽3月1250",0.0064,0.0031,0.0036,27860,1.25,1199,35.74,18.8,20260325,9.55,-0.0224,0.3285,0.0288,-0.0348,"科创50ETF",1.535
0.0018,"科创50沽3月1150",0.0032,0.0017,0.002,21492,1.15,961,41.99,25.2,20260325,2.13,-0.0025,0.0499,0.0044,-0.0052,"科创50ETF",1.535
0.0054,"科创50沽3月1300",0.0097,0.0054,0.0055,38306,1.3,166,33.01,15.66,20260325,14.47,-0.0509,0.6438,0.0565,-0.068,"科创50ETF",1.535
0.0014,"科创50沽3月1100",0.0027,0.0014,0.0017,13881,1.1,644,45.7,28.43,20260325,0.66,-0.0006,0.0142,0.0012,-0.0014,"科创50ETF",1.535
0.0163,"科创50沽2月1500",0.0367,0.0162,0.0163,66637,1.5,7687,23.73,3.34,20260225,32.58,-0.346,3.6855,0.1222,-0.3888,"科创50ETF",1.535
0.0003,"科创50沽2月1200",0.0007,0.0002,0.0004,11110,1.2,250,46.88,21.84,20260225,0,0,0.0027,0.0001,-0.0002,"科创50ETF",1.535
0.0004,"科创50沽2月1250",0.0011,0.0003,0.0004,6843,1.25,253,40.63,18.59,20260225,2.3,-0.0006,0.0244,0.0008,-0.0025,"科创50ETF",1.535
0.001,"科创50沽2月1350",0.0029,0.001,0.0011,21249,1.35,-318,31.25,12.12,20260225,33.77,-0.022,0.5269,0.0175,-0.0561,"科创50ETF",1.535
0.0005,"科创50沽2月1300",0.0015,0.0005,0.0006,11603,1.3,765,35.16,15.34,20260225,14.43,-0.0047,0.1391,0.0046,-0.0148,"科创50ETF",1.535
0.0053,"科创50沽2月1450",0.0169,0.0052,0.0053,76180,1.45,9835,24.22,5.88,20260225,52.07,-0.1798,2.6206,0.0869,-0.2779,"科创50ETF",1.535
0.002,"科创50沽2月1400",0.0066,0.0016,0.0023,42543,1.4,1716,26.95,8.93,20260225,55.95,-0.0729,1.3851,0.0459,-0.1473,"科创50ETF",1.535
0.0302,"创业板ETF购2月3400",0.016,0.03,0.0302,96934,3.4,-3743,21.14,3.29,20260225,40.49,0.3682,1.8233,0.2702,-0.8523,"创业板ETF易方达",3.321
0.0694,"创业板ETF购2月3300",0.0375,0.0693,0.0694,110204,3.3,-19527,20.07,1.46,20260225,26.65,0.5569,1.9099,0.283,-0.8998,"创业板ETF易方达",3.321
0.012,"创业板ETF购2月3500",0.0066,0.012,0.0121,73238,3.5,-814,22.46,5.75,20260225,58.45,0.2112,1.3987,0.2073,-0.6509,"创业板ETF易方达",3.321
0.1385,"创业板ETF购2月3200",0.084,0.1385,0.1395,44166,3.2,-3358,20.36,0.53,20260225,17.7,0.738,1.5749,0.2334,-0.7533,"创业板ETF易方达",3.321
0.226,"创业板ETF购2月3100",0.1551,0.226,0.2271,9018,3.1,-765,19.92,0.15,20260225,12.85,0.8744,0.9992,0.1481,-0.4941,"创业板ETF易方达",3.321
0.0636,"创业板ETF购3月3500",0.0441,0.0633,0.0636,22148,3.5,870,27.81,7.31,20260325,17.02,0.3259,1.0711,0.4201,-0.505,"创业板ETF易方达",3.321
0.095,"创业板ETF购3月3400",0.066,0.0945,0.095,26908,3.4,3761,27.31,5.24,20260325,15.19,0.4344,1.1699,0.4589,-0.5547,"创业板ETF易方达",3.321
0.0425,"创业板ETF购3月3600",0.0296,0.0425,0.0428,26128,3.6,2150,28.56,9.68,20260325,18.2,0.2329,0.9089,0.3565,-0.4268,"创业板ETF易方达",3.321
0.0191,"创业板ETF购3月3800",0.0134,0.0191,0.0192,20883,3.8,3431,30.32,15,20260325,17.94,0.1032,0.534,0.2095,-0.2493,"创业板ETF易方达",3.321
0.0284,"创业板ETF购3月3700",0.02,0.0282,0.0284,35476,3.7,1687,29.39,12.27,20260325,18.56,0.1587,0.7193,0.2822,-0.3367,"创业板ETF易方达",3.321
0.0042,"创业板ETF购2月3600",0.003,0.0042,0.0043,48070,3.6,3220,23.44,8.53,20260225,82.87,0.1048,0.8783,0.1302,-0.4075,"创业板ETF易方达",3.321
0.1361,"创业板ETF购3月3300",0.0988,0.136,0.1364,35081,3.3,1594,26.44,3.47,20260325,13.46,0.5515,1.176,0.4613,-0.5621,"创业板ETF易方达",3.321
0.1948,"创业板ETF购3月3200",0.146,0.194,0.1948,17378,3.2,434,26.61,2.22,20260325,11.38,0.6676,1.0797,0.4235,-0.5223,"创业板ETF易方达",3.321
0.3237,"创业板ETF购2月3000",0.2429,0.3227,0.324,3464,3,-339,21.88,0.08,20260225,9.78,0.9529,0.4754,0.0704,-0.2559,"创业板ETF易方达",3.321
0.3729,"创业板ETF购2月2950",0.2901,0.3719,0.3738,2073,2.95,7,18.75,0.06,20260225,8.67,0.974,0.2917,0.0432,-0.1719,"创业板ETF易方达",3.321
0.2649,"创业板ETF购3月3100",0.205,0.2657,0.2663,11206,3.1,-211,26.56,1.32,20260325,9.68,0.7724,0.8974,0.352,-0.4423,"创业板ETF易方达",3.321
0.3464,"创业板ETF购3月3000",0.2788,0.3482,0.3488,5791,3,42,26.81,0.76,20260325,8.22,0.8578,0.6687,0.2623,-0.3401,"创业板ETF易方达",3.321
0.4205,"创业板ETF购2月2900",0.3388,0.4214,0.4256,1078,2.9,-58,0,-0.02,20260225,7.79,0.9867,0.1647,0.0244,-0.1136,"创业板ETF易方达",3.321
0.1382,"创业板ETF购6月3600",0.1125,0.1372,0.1415,3211,3.6,176,29.46,12.56,20260624,8.8,0.3662,0.6435,0.7628,-0.3097,"创业板ETF易方达",3.321
0.3902,"创业板ETF购3月2950",0.3208,0.3924,0.395,2462,2.95,5,26.95,0.58,20260325,7.59,0.8918,0.5522,0.2166,-0.2876,"创业板ETF易方达",3.321
0.113,"创业板ETF购6月3700",0.0926,0.1107,0.113,5931,3.7,614,29.81,14.81,20260624,9.1,0.3095,0.6028,0.7146,-0.2888,"创业板ETF易方达",3.321
0.0932,"创业板ETF购6月3800",0.0763,0.0919,0.0952,9956,3.8,-926,30.3,17.23,20260624,9.2,0.2582,0.5527,0.6552,-0.2639,"创业板ETF易方达",3.321
0.1681,"创业板ETF购6月3500",0.1387,0.1667,0.1721,3468,3.5,94,29.05,10.45,20260624,8.45,0.4279,0.671,0.7955,-0.3246,"创业板ETF易方达",3.321
0.4353,"创业板ETF购3月2900",0.36,0.4379,0.4418,1784,2.9,1,26.9,0.43,20260325,7.02,0.92,0.4419,0.1733,-0.2376,"创业板ETF易方达",3.321
0.2455,"创业板ETF购6月3300",0.2042,0.2451,0.246,6025,3.3,-33,28.17,6.76,20260624,7.58,0.5605,0.6743,0.7994,-0.3309,"创业板ETF易方达",3.321
0.2034,"创业板ETF购6月3400",0.1692,0.2027,0.2088,5185,3.4,177,28.6,8.5,20260624,8.05,0.4931,0.6821,0.8086,-0.332,"创业板ETF易方达",3.321
0.2943,"创业板ETF购6月3200",0.2459,0.2887,0.2961,3743,3.2,-14,27.7,5.22,20260624,7.09,0.6282,0.6466,0.7666,-0.3205,"创业板ETF易方达",3.321
0.3522,"创业板ETF购6月3100",0.2962,0.3452,0.3563,1590,3.1,27,27.42,3.95,20260624,6.54,0.694,0.5998,0.7111,-0.3011,"创业板ETF易方达",3.321
0.4817,"创业板ETF购3月2850",0.405,0.4846,0.4884,796,2.85,-10,26.76,0.32,20260325,6.5,0.9426,0.3421,0.1342,-0.1922,"创业板ETF易方达",3.321
0.4175,"创业板ETF购6月3000",0.3533,0.41,0.42,1408,3,99,27.12,2.91,20260624,6.01,0.756,0.5363,0.6358,-0.2738,"创业板ETF易方达",3.321
0.4526,"创业板ETF购6月2950",0.3849,0.445,0.465,558,2.95,-1,26.9,2.46,20260624,5.76,0.7849,0.4997,0.5924,-0.2578,"创业板ETF易方达",3.321
0.53,"创业板ETF购3月2800",0.485,0.532,0.5358,1096,2.8,4,27.54,0.27,20260325,6.02,0.9601,0.2558,0.1003,-0.1527,"创业板ETF易方达",3.321
0.0021,"创业板ETF购2月3700",0.0018,0.0019,0.0021,38850,3.7,-642,25.98,11.48,20260225,71.32,0.0451,0.459,0.068,-0.2125,"创业板ETF易方达",3.321
0.3667,"创业板ETF购9月3200",0.3161,0.3561,0.3743,453,3.2,-5,28.15,7.4,20260923,5.64,0.623,0.5027,0.9948,-0.2532,"创业板ETF易方达",3.321
0.4182,"创业板ETF购9月3100",0.3773,0.4072,0.42,149,3.1,6,27.66,5.94,20260923,5.36,0.6747,0.4765,0.943,-0.2428,"创业板ETF易方达",3.321
0.5286,"创业板ETF购6月2850",0.4619,0.5201,0.5346,437,2.85,-15,26.56,1.73,20260624,5.26,0.8376,0.42,0.498,-0.2226,"创业板ETF易方达",3.321
0.4885,"创业板ETF购6月2900",0.4276,0.4818,0.5021,860,2.9,46,26.49,2.03,20260624,5.52,0.8122,0.4607,0.5462,-0.2406,"创业板ETF易方达",3.321
0.3159,"创业板ETF购9月3300",0.2732,0.3119,0.3199,1368,3.3,45,28.13,8.88,20260923,6,0.5707,0.5197,1.0284,-0.2594,"创业板ETF易方达",3.321
0.2767,"创业板ETF购9月3400",0.2517,0.2713,0.2852,412,3.4,55,28.7,10.71,20260923,6.23,0.5187,0.5274,1.0437,-0.2612,"创业板ETF易方达",3.321
0.6828,"创业板ETF购3月2650",0.6,0.6776,0.6812,766,2.65,1,38.28,0.36,20260325,4.81,0.9891,0.0852,0.0334,-0.0738,"创业板ETF易方达",3.321
0.4744,"创业板ETF购9月3000",0.4415,0.4648,0.4861,159,3,6,26.99,4.62,20260923,5.07,0.7248,0.4418,0.8743,-0.2282,"创业板ETF易方达",3.321
0.5678,"创业板ETF购6月2800",0.5216,0.5599,0.569,913,2.8,-35,26.07,1.41,20260624,5.04,0.8611,0.3785,0.4488,-0.2041,"创业板ETF易方达",3.321
0.6255,"创业板ETF购3月2700",0.5624,0.6287,0.6324,854,2.7,-5,18.75,0.14,20260325,5.22,0.9826,0.1279,0.0502,-0.0938,"创业板ETF易方达",3.321
0.2388,"创业板ETF购9月3500",0.2133,0.2361,0.2482,331,3.5,5,28.89,12.58,20260923,6.51,0.4679,0.5263,1.0414,-0.259,"创业板ETF易方达",3.321
0.6081,"创业板ETF购6月2750",0.5614,0.6012,0.6222,411,2.75,-3,25.34,1.12,20260624,4.82,0.8825,0.337,0.3995,-0.1854,"创业板ETF易方达",3.321
0.6538,"创业板ETF购6月2700",0.5753,0.6436,0.6542,1223,2.7,-5,25.83,0.99,20260624,4.58,0.9018,0.2961,0.3511,-0.1669,"创业板ETF易方达",3.321
0.1834,"创业板ETF购9月3700",0.1591,0.1789,0.1833,1287,3.7,160,29.98,16.93,20260923,6.75,0.3727,0.5009,0.9912,-0.244,"创业板ETF易方达",3.321
0.2069,"创业板ETF购9月3600",0.1838,0.2069,0.2158,194,3.6,2,29.22,14.63,20260923,6.73,0.419,0.5171,1.0232,-0.2531,"创业板ETF易方达",3.321
0.4979,"创业板ETF购9月2950",0.4425,0.4958,0.515,262,2.95,3,25.77,3.82,20260923,5,0.7489,0.4216,0.8343,-0.2196,"创业板ETF易方达",3.321
0.5296,"创业板ETF购9月2900",0.47,0.5283,0.5506,65,2.9,25,25.28,3.27,20260923,4.84,0.7722,0.3997,0.791,-0.2101,"创业板ETF易方达",3.321
0.775,"创业板ETF购3月2550",0.7266,0.7759,0.7796,1082,2.55,-1,0,0.12,20260325,4.27,0.9963,0.0331,0.013,-0.0489,"创业板ETF易方达",3.321
0.72,"创业板ETF购3月2600",0.6375,0.7266,0.7303,945,2.6,1,0,-0.03,20260325,4.58,0.9935,0.0543,0.0213,-0.0592,"创业板ETF易方达",3.321
0.823,"创业板ETF购3月2500",0.745,0.8253,0.829,1227,2.5,0,0,0.06,20260325,4.03,0.9979,0.0193,0.0076,-0.042,"创业板ETF易方达",3.321
0.5483,"创业板ETF购3月2750",0.5,0.5801,0.5839,748,2.75,1,0,-0.68,20260325,5.89,0.9732,0.1844,0.0723,-0.1199,"创业板ETF易方达",3.321
0.9191,"创业板ETF购3月2400",0.8368,0.9245,0.9281,1093,2.4,6,0,-0.06,20260325,3.61,0.9995,0.0056,0.0022,-0.0344,"创业板ETF易方达",3.321
0.8519,"创业板ETF购3月2450",0.8035,0.8749,0.8785,655,2.45,2,0,-0.58,20260325,3.89,0.9989,0.0107,0.0042,-0.0374,"创业板ETF易方达",3.321
1.1188,"创业板ETF购3月2200",1.0615,1.1234,1.1269,704,2.2,3,0,-0.07,20260325,2.97,1,0.0002,0.0001,-0.0293,"创业板ETF易方达",3.321
1.0096,"创业板ETF购3月2300",0.9623,1.0238,1.0274,660,2.3,3,0,-0.34,20260325,3.29,0.9999,0.0013,0.0005,-0.0311,"创业板ETF易方达",3.321
1.1681,"创业板ETF购3月2150",1.09,1.1732,1.1767,1432,2.15,-2,0,-0.09,20260325,2.84,1,0.0001,0,-0.0286,"创业板ETF易方达",3.321
1.2153,"创业板ETF购3月2100",1.1415,1.223,1.2265,2257,2.1,-25,0,-0.17,20260325,2.73,1,0,0,-0.0279,"创业板ETF易方达",3.321
1.0472,"创业板ETF购3月2250",1.0038,1.0736,1.0772,320,2.25,2,0,-0.72,20260325,3.17,1,0.0006,0.0002,-0.0301,"创业板ETF易方达",3.321
0.9294,"创业板ETF购3月2350",0.9245,0.9741,0.9777,722,2.35,2,0,-1.25,20260325,3.57,0.9998,0.0028,0.0011,-0.0325,"创业板ETF易方达",3.321
0.001,"创业板ETF购2月3800",0.001,0.001,0.0011,46710,3.8,4763,28.13,14.45,20260225,56.12,0.0169,0.2026,0.03,-0.0936,"创业板ETF易方达",3.321
0.5573,"创业板ETF沽9月3700",0.616,0.553,0.5573,294,3.7,45,32.52,5.37,20260923,3.74,-0.6272,0.5009,0.9912,-0.195,"创业板ETF易方达",3.321
0.4879,"创业板ETF沽9月3600",0.5222,0.4748,0.4879,215,3.6,19,32.31,6.29,20260923,3.95,-0.5809,0.5171,1.0232,-0.2054,"创业板ETF易方达",3.321
0.5709,"创业板ETF沽6月3800",0.6385,0.5564,0.5763,452,3.8,48,32.86,2.77,20260624,4.31,-0.7417,0.5527,0.6552,-0.2134,"创业板ETF易方达",3.321
0.418,"创业板ETF沽9月3500",0.4461,0.4079,0.4266,199,3.5,34,31.69,7.2,20260923,4.23,-0.532,0.5263,1.0414,-0.2127,"创业板ETF易方达",3.321
0.4894,"创业板ETF沽6月3700",0.5526,0.4775,0.4968,709,3.7,-127,31.96,3.32,20260624,4.68,-0.6904,0.6028,0.7146,-0.2397,"创业板ETF易方达",3.321
0.3564,"创业板ETF沽9月3400",0.4011,0.347,0.3629,165,3.4,6,31.46,8.35,20260923,4.48,-0.4812,0.5274,1.0437,-0.2162,"创业板ETF易方达",3.321
0.1375,"创业板ETF沽9月2950",0.1567,0.1375,0.1392,1860,2.95,-11,30.02,15.31,20260923,6.06,-0.251,0.4216,0.8343,-0.1806,"创业板ETF易方达",3.321
0.1217,"创业板ETF沽9月2900",0.139,0.1191,0.123,343,2.9,148,30.05,16.34,20260923,6.21,-0.2277,0.3997,0.791,-0.1718,"创业板ETF易方达",3.321
0.4155,"创业板ETF沽6月3600",0.4676,0.4033,0.4217,419,3.6,7,31.56,4.11,20260624,5.07,-0.6337,0.6435,0.7628,-0.2619,"创业板ETF易方达",3.321
0.2967,"创业板ETF沽9月3300",0.3245,0.2967,0.3044,1336,3.3,12,30.96,9.57,20260923,4.8,-0.4292,0.5197,1.0284,-0.2157,"创业板ETF易方达",3.321
0.2457,"创业板ETF沽9月3200",0.2786,0.2395,0.2492,451,3.2,144,30.81,11.04,20260923,5.09,-0.3769,0.5027,0.9948,-0.2109,"创业板ETF易方达",3.321
0.1987,"创业板ETF沽9月3100",0.2234,0.195,0.1992,342,3.1,44,30.54,12.64,20260923,5.44,-0.3252,0.4765,0.943,-0.2018,"创业板ETF易方达",3.321
0.1586,"创业板ETF沽9月3000",0.1845,0.1555,0.1616,829,3,-25,30.43,14.44,20260923,5.76,-0.2751,0.4418,0.8743,-0.1885,"创业板ETF易方达",3.321
0.4941,"创业板ETF沽3月3800",0.5758,0.4897,0.4937,884,3.8,4,31.3,0.45,20260325,6.03,-0.8967,0.534,0.2095,-0.1987,"创业板ETF易方达",3.321
0.3427,"创业板ETF沽6月3500",0.3893,0.3353,0.346,962,3.5,15,30.68,4.93,20260624,5.54,-0.572,0.671,0.7955,-0.2781,"创业板ETF易方达",3.321
0.4799,"创业板ETF沽2月3800",0.542,0.4753,0.4795,1273,3.8,9,33.59,0.03,20260225,6.8,-0.983,0.2026,0.03,-0.043,"创业板ETF易方达",3.321
0.2809,"创业板ETF沽6月3400",0.334,0.2736,0.2876,2199,3.4,29,30.49,6.08,20260624,5.99,-0.5068,0.6821,0.8086,-0.2869,"创业板ETF易方达",3.321
0.0353,"创业板ETF沽6月2700",0.042,0.0353,0.0355,18800,2.7,-1302,30.52,19.76,20260624,9.23,-0.0981,0.2961,0.3511,-0.1311,"创业板ETF易方达",3.321
0.0428,"创业板ETF沽6月2750",0.0515,0.0422,0.0433,5538,2.75,213,30.42,18.48,20260624,9.11,-0.1174,0.337,0.3995,-0.1489,"创业板ETF易方达",3.321
0.4029,"创业板ETF沽3月3700",0.4855,0.4028,0.403,3139,3.7,7,29.96,0.72,20260325,6.93,-0.8412,0.7193,0.2822,-0.2874,"创业板ETF易方达",3.321
0.2235,"创业板ETF沽6月3300",0.2706,0.2231,0.2295,3350,3.3,351,30.1,7.36,20260624,6.53,-0.4394,0.6743,0.7994,-0.287,"创业板ETF易方达",3.321
0.132,"创业板ETF沽6月3100",0.1608,0.1301,0.1319,5191,3.1,689,29.7,10.63,20260624,7.7,-0.3059,0.5998,0.7111,-0.2599,"创业板ETF易方达",3.321
0.0009,"创业板ETF沽3月2100",0.0011,0.0009,0.001,51425,2.1,11517,51.95,36.79,20260325,0,0,0,0,0,"创业板ETF易方达",3.321
0.3208,"创业板ETF沽3月3600",0.385,0.315,0.3169,1676,3.6,75,30,1.26,20260325,7.94,-0.767,0.9089,0.3565,-0.3788,"创业板ETF易方达",3.321
0.3815,"创业板ETF沽2月3700",0.4678,0.3765,0.3808,1351,3.7,38,30.27,0.08,20260225,8.31,-0.9548,0.459,0.068,-0.1632,"创业板ETF易方达",3.321
0.1742,"创业板ETF沽6月3200",0.2142,0.1742,0.1789,3463,3.2,208,29.88,8.89,20260624,7.09,-0.3717,0.6466,0.7666,-0.278,"创业板ETF易方达",3.321
0.0506,"创业板ETF沽6月2800",0.0624,0.0505,0.0521,10530,2.8,-70,30.13,17.21,20260624,9.11,-0.1388,0.3785,0.4488,-0.1669,"创业板ETF易方达",3.321
0.0604,"创业板ETF沽6月2850",0.0749,0.06,0.0608,5089,2.85,-172,30.03,16,20260624,8.92,-0.1623,0.42,0.498,-0.1847,"创业板ETF易方达",3.321
0.0718,"创业板ETF沽6月2900",0.0893,0.0715,0.0736,3982,2.9,198,29.97,14.84,20260624,8.68,-0.1877,0.4607,0.5462,-0.2021,"创业板ETF易方达",3.321
0.0989,"创业板ETF沽6月3000",0.1231,0.0983,0.101,3132,3,146,29.85,12.64,20260624,8.19,-0.2439,0.5363,0.6358,-0.234,"创业板ETF易方达",3.321
0.0845,"创业板ETF沽6月2950",0.1055,0.0825,0.0867,2949,2.95,513,29.9,13.72,20260624,8.45,-0.215,0.4997,0.5924,-0.2187,"创业板ETF易方达",3.321
0.2366,"创业板ETF沽3月3500",0.3083,0.2361,0.2378,2205,3.5,89,27.73,1.73,20260325,9.46,-0.674,1.0711,0.4201,-0.4584,"创业板ETF易方达",3.321
0.282,"创业板ETF沽2月3600",0.3686,0.281,0.2837,1904,3.6,5,24.51,0.09,20260225,10.54,-0.8951,0.8783,0.1302,-0.3595,"创业板ETF易方达",3.321
0.1682,"创业板ETF沽3月3400",0.2308,0.168,0.1688,9275,3.4,599,27.27,2.69,20260325,11.17,-0.5655,1.1699,0.4589,-0.5094,"创业板ETF易方达",3.321
0.001,"创业板ETF沽3月2200",0.0014,0.0009,0.001,25972,2.2,8731,47.66,33.79,20260325,0,0,0.0002,0.0001,0,"创业板ETF易方达",3.321
0.1907,"创业板ETF沽2月3500",0.2734,0.1895,0.1909,7351,3.5,1020,23.54,0.35,20260225,13.74,-0.7887,1.3987,0.2073,-0.6042,"创业板ETF易方达",3.321
0.0009,"创业板ETF沽3月2150",0.0013,0.0009,0.001,41516,2.15,12141,49.22,35.29,20260325,0,0,0.0001,0,0,"创业板ETF易方达",3.321
0.1116,"创业板ETF沽3月3300",0.1647,0.1115,0.1116,25880,3.3,4159,26.86,3.99,20260325,13.34,-0.4484,1.176,0.4613,-0.5181,"创业板ETF易方达",3.321
0.0696,"创业板ETF沽3月3200",0.1091,0.069,0.0696,23776,3.2,4497,26.86,5.74,20260325,15.86,-0.3323,1.0797,0.4235,-0.4796,"创业板ETF易方达",3.321
0.0014,"创业板ETF沽3月2300",0.0022,0.0014,0.0015,8644,2.3,531,44.92,30.79,20260325,0,0,0.0013,0.0005,-0.0005,"创业板ETF易方达",3.321
0.0012,"创业板ETF沽3月2250",0.0019,0.0012,0.0016,24949,2.25,6666,46.48,32.29,20260325,0,0,0.0006,0.0002,-0.0002,"创业板ETF易方达",3.321
0.0015,"创业板ETF沽3月2350",0.0025,0.0015,0.0021,4506,2.35,123,42.97,29.28,20260325,0.22,-0.0001,0.0028,0.0011,-0.0012,"创业板ETF易方达",3.321
0.108,"创业板ETF沽2月3400",0.1831,0.1079,0.108,31963,3.4,4488,21.48,0.87,20260225,19.42,-0.6317,1.8233,0.2702,-0.807,"创业板ETF易方达",3.321
0.0017,"创业板ETF沽3月2400",0.0028,0.0017,0.0018,7468,2.4,120,41.21,27.78,20260325,0.78,-0.0004,0.0056,0.0022,-0.0024,"创业板ETF易方达",3.321
