"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0126,"科创50购6月1800",0.0148,0.0126,0.0131,47183,1.8,2498,34.28,20.52,20260624,10.18,0.0853,0.8367,0.099,-0.083,"科创50ETF华夏",1.504
0.118,"科创50购5月1400",0.1388,0.1178,0.1186,15260,1.4,3914,25.88,0.93,20260527,10.14,0.7955,2.0169,0.1359,-0.2094,"科创50ETF华夏",1.504
0.0717,"科创50购6月1500",0.0844,0.0717,0.0719,27228,1.5,2412,26.95,4.5,20260624,11.33,0.54,2.129,0.2519,-0.2163,"科创50ETF华夏",1.504
0.0203,"科创50购6月1700",0.0242,0.0203,0.0204,28231,1.7,1762,31.05,14.38,20260624,13.45,0.1816,1.4153,0.1675,-0.141,"科创50ETF华夏",1.504
0.0274,"科创50购6月1650",0.0327,0.0274,0.0276,27152,1.65,2317,29.83,11.53,20260624,13.83,0.2519,1.7114,0.2025,-0.1711,"科创50ETF华夏",1.504
0.0159,"科创50购6月1750",0.019,0.0155,0.0166,40382,1.75,2250,32.71,17.41,20260624,11.97,0.1265,1.1133,0.1317,-0.1107,"科创50ETF华夏",1.504
0.051,"科创50购6月1550",0.0613,0.051,0.0512,22379,1.55,2256,27.39,6.45,20260624,12.82,0.4348,2.1111,0.2498,-0.213,"科创50ETF华夏",1.504
0.0376,"科创50购6月1600",0.0451,0.0376,0.0378,42538,1.6,1614,28.76,8.88,20260624,13.49,0.3372,1.9589,0.2318,-0.1966,"科创50ETF华夏",1.504
0.0815,"科创50购5月1450",0.1,0.0811,0.0815,36356,1.45,7001,25.98,1.83,20260527,12.43,0.6738,2.5624,0.1726,-0.2609,"科创50ETF华夏",1.504
0.0086,"科创50购6月1850",0.0106,0.0086,0.0097,68293,1.85,7022,34.38,23.58,20260624,9.76,0.0558,0.6032,0.0714,-0.0597,"科创50ETF华夏",1.504
0.0528,"科创50购5月1500",0.0653,0.0526,0.0528,70132,1.5,22196,26.17,3.24,20260527,15.24,0.5351,2.8251,0.1903,-0.2844,"科创50ETF华夏",1.504
0.1,"科创50购4月1400",0.1257,0.0999,0.101,11302,1.4,-480,0,-0.27,20260422,15.03,0.9995,0.0511,0.0002,-0.0214,"科创50ETF华夏",1.504
0.0318,"科创50购5月1550",0.0406,0.0318,0.0321,49101,1.55,8305,26.27,5.17,20260527,18.75,0.3964,2.74,0.1846,-0.2739,"科创50ETF华夏",1.504
0.0189,"科创50购5月1600",0.0251,0.0189,0.019,53607,1.6,5872,27.05,7.64,20260527,21.77,0.2736,2.366,0.1594,-0.2354,"科创50ETF华夏",1.504
0.0106,"科创50购5月1650",0.0145,0.0105,0.0106,32272,1.65,6536,27.54,10.41,20260527,24.96,0.1759,1.8386,0.1238,-0.1823,"科创50ETF华夏",1.504
0.0058,"科创50购5月1700",0.0083,0.0056,0.006,30915,1.7,3824,28.13,13.42,20260527,27.38,0.1056,1.2981,0.0874,-0.1284,"科创50ETF华夏",1.504
0.0533,"科创50购4月1450",0.0756,0.0531,0.0533,23583,1.45,-730,0,-0.05,20260422,26.95,0.955,2.8984,0.0106,-0.2991,"科创50ETF华夏",1.504
0.0001,"科创50沽4月1400",0.0002,"-",0.0001,52825,1.4,-1951,37.5,6.92,20260422,6.02,-0.0004,0.0511,0.0002,-0.0049,"科创50ETF华夏",1.504
0.0001,"科创50购4月1650",0.0001,"-",0.0001,29519,1.65,-14,50,9.71,20260422,0,0,0.0015,0,0,"科创50ETF华夏",1.504
0.0133,"科创50购4月1500",0.0298,0.0132,0.0133,73159,1.5,19831,25,0.62,20260422,62.67,0.5542,12.0858,0.044,-1.1891,"科创50ETF华夏",1.504
0.0001,"科创50购4月1600",0.0005,"-",0.0001,53592,1.6,1306,34.38,6.39,20260422,34.59,0.0023,0.2214,0.0008,-0.0215,"科创50ETF华夏",1.504
0.0009,"科创50购4月1550",0.0054,0.0009,0.001,67982,1.55,1957,27.34,3.12,20260422,142.21,0.0851,4.7618,0.0173,-0.4661,"科创50ETF华夏",1.504
