"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0469,"科创50沽3月1500",0.0514,0.0465,0.0474,23653,1.5,2125,31.98,8.26,20260325,10.31,-0.3052,1.7308,-0.189,"科创50ETF",1.584
0.0378,"科创50沽6月1350",0.0412,0.0363,0.0378,4045,1.35,306,32.15,17.16,20260624,7.28,-0.1738,0.8223,-0.089,"科创50ETF",1.584
0.0261,"科创50沽6月1300",0.0271,0.0241,0.0261,9004,1.3,595,31.84,19.58,20260624,7.84,-0.1291,0.6745,-0.0733,"科创50ETF",1.584
0.14,"科创50购6月1600",0.1531,0.14,0.1435,12158,1.6,530,34.59,9.85,20260624,6,0.5307,1.2737,-0.154,"科创50ETF",1.584
0.0292,"科创50沽3月1450",0.0325,0.0286,0.0292,42054,1.45,7529,31.1,10.3,20260325,11.89,-0.2192,1.4598,-0.1603,"科创50ETF",1.584
0.09,"科创50购1月1500",0.1003,0.0887,0.0945,43284,1.5,1594,30.47,0.38,20260128,15.32,0.8702,2.6811,-0.3212,"科创50ETF",1.584
0.1488,"科创50购2月1450",0.166,0.1478,0.1494,9517,1.45,482,29,0.93,20260225,8.89,0.835,1.6155,-0.1988,"科创50ETF",1.584
0.0034,"科创50沽3月1250",0.0038,0.0033,0.0035,36588,1.25,2043,32.71,21.3,20260325,12.3,-0.0264,0.3027,-0.0336,"科创50ETF",1.584
0.1036,"科创50购3月1550",0.1166,0.103,0.1098,31867,1.55,1225,31.42,4.39,20260325,9.17,0.5998,1.9084,-0.2277,"科创50ETF",1.584
0.0429,"科创50沽2月1550",0.0484,0.042,0.0439,16115,1.55,2264,29.39,4.85,20260225,14.29,-0.3871,2.4922,-0.2736,"科创50ETF",1.584
0.1101,"科创50购2月1500",0.1255,0.11,0.1148,14966,1.5,1066,28.76,1.65,20260225,10.56,0.7339,2.1364,-0.2562,"科创50ETF",1.584
0.0171,"科创50沽6月1250",0.019,0.0161,0.0173,9012,1.25,137,31.49,22.17,20260624,8.5,-0.0918,0.5282,-0.0576,"科创50ETF",1.584
0.0691,"科创50购3月1650",0.0788,0.0666,0.07,26905,1.65,1500,35.42,8.53,20260325,9.32,0.4066,1.9161,-0.225,"科创50ETF",1.584
0.0182,"科创50沽3月1400",0.0209,0.0169,0.0185,29402,1.4,1305,31.25,12.77,20260325,12.79,-0.147,1.1366,-0.1254,"科创50ETF",1.584
0.0832,"科创50购3月1600",0.096,0.0825,0.0868,35808,1.6,1231,33.06,6.26,20260325,9.55,0.5017,1.9703,-0.2329,"科创50ETF",1.584
0.011,"科创50沽6月1200",0.0127,0.0108,0.0119,9631,1.2,83,31.45,24.94,20260624,8.94,-0.0621,0.3926,-0.043,"科创50ETF",1.584
0.0074,"科创50沽6月1150",0.0086,0.0072,0.0075,7485,1.15,114,32.13,27.87,20260624,8.52,-0.0398,0.2753,-0.0302,"科创50ETF",1.584
0.0537,"科创50购3月1700",0.0626,0.053,0.0594,20558,1.7,600,35.94,10.71,20260325,9.42,0.3192,1.7644,-0.2062,"科创50ETF",1.584
0.0235,"科创50沽2月1500",0.0278,0.0234,0.0239,21819,1.5,2998,28.47,6.79,20260225,17.93,-0.266,2.1364,-0.236,"科创50ETF",1.584
0.0139,"科创50沽1月1550",0.0165,0.0134,0.0138,92072,1.55,13101,26.95,3.02,20260128,36.43,-0.3197,4.536,-0.507,"科创50ETF",1.584
0.0105,"科创50沽3月1350",0.0125,0.0096,0.012,25058,1.35,1369,31.35,15.44,20260325,13.74,-0.0911,0.8099,-0.0896,"科创50ETF",1.584
0.0057,"科创50沽3月1300",0.0068,0.0056,0.0058,38272,1.3,1165,31.45,18.29,20260325,14.34,-0.0516,0.523,-0.058,"科创50ETF",1.584
0.0795,"科创50购2月1550",0.0959,0.0793,0.0812,25975,1.55,2924,29.64,2.87,20260225,12.21,0.6128,2.4922,-0.2944,"科创50ETF",1.584
0.0014,"科创50沽1月1450",0.0017,0.0014,0.0015,74696,1.45,-4187,31.25,8.55,20260128,39.71,-0.0351,0.986,-0.1109,"科创50ETF",1.584
0.0009,"科创50沽2月1200",0.0012,0.0008,0.001,4743,1.2,67,39.84,24.3,20260225,2.82,-0.0016,0.036,-0.0039,"科创50ETF",1.584
0.0434,"科创50购3月1750",0.0542,0.043,0.0482,36732,1.75,3291,37.26,13.22,20260325,8.87,0.243,1.5457,-0.1799,"科创50ETF",1.584
0.0008,"科创50沽1月1400",0.001,0.0007,0.0008,83476,1.4,-338,37.5,11.67,20260128,11.68,-0.0059,0.2147,-0.0241,"科创50ETF",1.584
0.0504,"科创50购1月1550",0.063,0.0497,0.051,81161,1.55,9155,29,1.04,20260128,21.38,0.6802,4.536,-0.5279,"科创50ETF",1.584
0.0355,"科创50购3月1800",0.0452,0.0353,0.0383,87425,1.8,6136,38.67,15.88,20260325,8.01,0.1795,1.2939,-0.1501,"科创50ETF",1.584
0.0568,"科创50购2月1600",0.0725,0.0555,0.0571,39664,1.6,3522,31.01,4.6,20260225,13.49,0.4838,2.5946,-0.3036,"科创50ETF",1.584
0.0118,"科创50沽2月1450",0.0152,0.0116,0.0123,25125,1.45,5012,28.22,9.2,20260225,22.14,-0.1649,1.6155,-0.1793,"科创50ETF",1.584
0.006,"科创50沽2月1400",0.0084,0.006,0.0065,16239,1.4,936,29.1,11.99,20260225,23.94,-0.0907,1.0637,-0.1184,"科创50ETF",1.584
0.0384,"科创50购2月1650",0.0541,0.0369,0.0384,23636,1.65,1953,31.45,6.59,20260225,14.86,0.3602,2.4356,-0.2832,"科创50ETF",1.584
0.0029,"科创50沽2月1350",0.0041,0.0028,0.003,10522,1.35,251,30.27,14.96,20260225,23.71,-0.0434,0.6008,-0.067,"科创50ETF",1.584
0.0248,"科创50购1月1600",0.0364,0.0244,0.0253,126539,1.6,17846,30.37,2.58,20260128,27.63,0.4326,4.9896,-0.5744,"科创50ETF",1.584
0.0002,"科创50沽1月1150",0.0003,0.0001,0.0002,7181,1.15,56,71.88,27.41,20260128,0,0,0,0,"科创50ETF",1.584
0.0002,"科创50沽1月1200",0.0003,0.0001,0.0002,17168,1.2,-126,62.5,24.26,20260128,0,0,0,0,"科创50ETF",1.584
0.0017,"科创50沽2月1300",0.0027,0.0017,0.0036,6242,1.3,82,32.62,18.04,20260225,16.59,-0.0178,0.2862,-0.0319,"科创50ETF",1.584
0.001,"科创50沽2月1250",0.0017,0.0009,0.001,2519,1.25,67,35.16,21.15,20260225,9.5,-0.006,0.1128,-0.0126,"科创50ETF",1.584
0.0254,"科创50购2月1700",0.0408,0.025,0.0258,26924,1.7,9751,32.03,8.93,20260225,15.77,0.2528,2.0806,-0.2408,"科创50ETF",1.584
0.0052,"科创50购1月1700",0.0086,0.0047,0.006,76668,1.7,-172,34.96,7.65,20260128,25.13,0.0825,1.9314,-0.2206,"科创50ETF",1.584
0.0112,"科创50购1月1650",0.0189,0.0108,0.0118,87214,1.65,9739,32.32,4.87,20260128,30.45,0.2153,3.7104,-0.425,"科创50ETF",1.584
0.0171,"科创50购2月1750",0.0306,0.0156,0.0176,20119,1.75,8628,33.01,11.56,20260225,15.51,0.1674,1.6307,-0.1881,"科创50ETF",1.584
0.0032,"科创50购1月1750",0.0059,0.0031,0.0032,41406,1.75,3373,39.84,10.68,20260128,12.08,0.0244,0.726,-0.0827,"科创50ETF",1.584
0.003,"科创50沽1月1500",0.0056,0.0028,0.0033,94649,1.5,8338,25.59,5.49,20260128,68.48,-0.1297,2.6811,-0.301,"科创50ETF",1.584
0.0121,"科创50购2月1800",0.023,0.0118,0.0138,32387,1.8,12183,34.57,14.4,20260225,13.71,0.1047,1.1814,-0.1359,"科创50ETF",1.584
0.0012,"科创50购1月1800",0.0035,0.0012,0.0013,44221,1.8,2435,40.23,13.71,20260128,7.39,0.0056,0.2026,-0.023,"科创50ETF",1.584
0.0976,"创业板ETF沽1月3400",0.0902,0.0968,0.0973,52079,3.4,9868,23.39,0.65,20260128,22.79,-0.6693,2.2668,-1.0259,"创业板ETF易方达",3.324
0.179,"创业板ETF沽1月3500",0.1693,0.175,0.1816,16030,3.5,1660,21.78,0.09,20260128,15.8,-0.851,1.4515,-0.6364,"创业板ETF易方达",3.324
0.2705,"创业板ETF沽1月3600",0.2618,0.2705,0.2797,17353,3.6,-12,0,-0.17,20260128,11.65,-0.948,0.6645,-0.2637,"创业板ETF易方达",3.324
0.225,"创业板ETF沽2月3500",0.2227,0.1947,0.225,3228,3.5,408,27.49,1.47,20260225,10.15,-0.6873,1.1361,-0.496,"创业板ETF易方达",3.324
0.037,"创业板ETF沽1月3300",0.0367,0.0365,0.0377,98079,3.3,15689,22.22,1.84,20260128,38.41,-0.4275,2.4542,-1.1249,"创业板ETF易方达",3.324
0.3593,"创业板ETF沽1月3700",0.3612,0.3477,0.3777,586,3.7,14,0,-0.5,20260128,9.12,-0.9859,0.2237,-0.0551,"创业板ETF易方达",3.324
0.4577,"创业板ETF沽1月3800",0.4529,0.447,0.7016,575,3.8,13,0,-0.55,20260128,7.24,-0.9969,0.0567,0.0245,"创业板ETF易方达",3.324
0.5157,"创业板ETF购3月2850",0.521,0.2612,0.4925,797,2.85,-1,35.06,1.25,20260325,5.85,0.9077,0.4029,-0.2217,"创业板ETF易方达",3.324
0.5163,"创业板ETF购6月2900",0.5181,0.3001,0.53,744,2.9,3,28.71,2.78,20260624,5.15,0.8,0.4419,-0.2349,"创业板ETF易方达",3.324
0.0004,"创业板ETF沽1月2850",0.0004,0.0003,0.0004,22179,2.85,2438,37.5,14.27,20260128,4.16,-0.0005,0.0135,-0.0062,"创业板ETF易方达",3.324
"-","创业板ETF购6月2950",0.4876,0.3001,0.6924,418,2.95,0,28.99,-11.25,20260624,5.34,0.774,0.4747,-0.2494,"创业板ETF易方达",3.324
"-","创业板ETF购3月2650",0.698,0.3622,1.0105,800,2.65,0,43.99,-20.28,20260325,4.55,0.9723,0.1551,-0.1065,"创业板ETF易方达",3.324
"-","创业板ETF购3月2550",0.815,0.4125,0.8187,1253,2.55,0,49.02,-23.29,20260325,4.06,0.987,0.0814,-0.0715,"创业板ETF易方达",3.324
0.001,"创业板ETF沽3月2200",0.001,0.0009,0.001,19295,2.2,1029,39.45,33.84,20260325,0.66,-0.0002,0.0028,-0.0012,"创业板ETF易方达",3.324
0.001,"创业板ETF沽3月2150",0.0011,0.0009,0.001,26998,2.15,425,41.41,35.35,20260325,0.33,-0.0001,0.0014,-0.0006,"创业板ETF易方达",3.324
0.0008,"创业板ETF沽3月2100",0.0008,0.0007,0.0008,35499,2.1,546,42.19,36.85,20260325,0,0,0.0007,-0.0002,"创业板ETF易方达",3.324
0.8583,"创业板ETF购3月2500",0.848,0.4378,0.8887,1329,2.5,-25,51.66,1.03,20260325,3.84,0.9915,0.0562,-0.0593,"创业板ETF易方达",3.324
"-","创业板ETF购3月2450",0.8589,0.4632,1.3012,707,2.45,0,54.39,-26.29,20260325,3.64,0.9946,0.0376,-0.0501,"创业板ETF易方达",3.324
"-","创业板ETF购3月2350",0.9513,0.5139,1.4483,738,2.35,0,59.96,-29.3,20260325,3.29,0.9981,0.015,-0.0384,"创业板ETF易方达",3.324
"-","创业板ETF购3月2300",1.0405,0.5393,1.1499,682,2.3,0,62.79,-30.81,20260325,3.14,0.9989,0.0089,-0.0349,"创业板ETF易方达",3.324
"-","创业板ETF购3月2250",1.0883,0.5647,1.596,329,2.25,0,65.72,-32.31,20260325,3,0.9994,0.0051,-0.0325,"创业板ETF易方达",3.324
"-","创业板ETF购3月2200",1.1452,0.59,1.1637,719,2.2,0,68.65,-33.81,20260325,2.87,0.9997,0.0028,-0.0307,"创业板ETF易方达",3.324
"-","创业板ETF购3月2150",1.1822,0.6154,1.2137,1468,2.15,0,71.68,-35.32,20260325,2.75,0.9998,0.0014,-0.0294,"创业板ETF易方达",3.324
0.433,"创业板ETF沽3月3700",0.4336,0.42,0.45,2983,3.7,2,33.28,1.71,20260325,6.02,-0.7839,0.7133,-0.292,"创业板ETF易方达",3.324
0.4594,"创业板ETF沽6月3600",0.4651,0.2366,0.4826,438,3.6,8,35.03,5.52,20260624,4.45,-0.6151,0.6033,-0.2483,"创业板ETF易方达",3.324
0.2762,"创业板ETF沽3月3500",0.2803,0.2401,0.28,2115,3.5,111,31.2,3.01,20260325,7.6,-0.6315,0.918,-0.3963,"创业板ETF易方达",3.324
0.2999,"创业板ETF沽2月3600",0.3019,0.1534,0.3306,1069,3.6,388,26.56,0.72,20260225,8.7,-0.7848,0.9378,-0.3981,"创业板ETF易方达",3.324
0.6168,"创业板ETF沽6月3800",0.618,0.6021,0.62,152,3.8,14,37.06,4.24,20260624,3.87,-0.7178,0.5333,-0.2091,"创业板ETF易方达",3.324
0.535,"创业板ETF沽6月3700",0.5413,0.2749,0.8029,713,3.7,-8,35.88,4.78,20260624,4.15,-0.6687,0.5725,-0.2306,"创业板ETF易方达",3.324
0.3836,"创业板ETF沽2月3700",0.3851,0.1983,0.579,459,3.7,15,25.1,0.23,20260225,7.45,-0.8601,0.7135,-0.289,"创业板ETF易方达",3.324
0.3265,"创业板ETF沽6月3400",0.3288,0.1669,0.3887,987,3.4,70,33.98,7.54,20260624,5.06,-0.4971,0.6298,-0.2676,"创业板ETF易方达",3.324
0.2673,"创业板ETF沽6月3300",0.2668,0.25,0.27,1391,3.3,251,33.44,8.76,20260624,5.41,-0.4349,0.6214,-0.2672,"创业板ETF易方达",3.324
0.2093,"创业板ETF沽3月3400",0.2113,0.199,0.21,5661,3.4,348,30.44,4.01,20260325,8.58,-0.5403,0.9663,-0.4238,"创业板ETF易方达",3.324
0.5583,"创业板ETF购3月2800",0.5753,0.521,0.5799,1147,2.8,4,35.16,1.03,20260325,5.53,0.9292,0.3298,-0.188,"创业板ETF易方达",3.324
0.2127,"创业板ETF沽6月3200",0.2152,0.202,0.2149,2156,3.2,77,32.75,10.13,20260624,5.82,-0.3724,0.5973,-0.2594,"创业板ETF易方达",3.324
0.153,"创业板ETF沽2月3400",0.1549,0.1457,0.1542,7710,3.4,1174,26.34,2.32,20260225,12.41,-0.571,1.2597,-0.5597,"创业板ETF易方达",3.324
0.4437,"创业板ETF购6月3000",0.4482,0.2207,0.4398,1359,3,-2,28.5,3.6,20260624,5.59,0.7466,0.5052,-0.263,"创业板ETF易方达",3.324
0.6526,"创业板ETF购3月2700",0.6815,0.3372,0.9392,1105,2.7,10,38.09,0.86,20260325,4.9,0.9611,0.2049,-0.1299,"创业板ETF易方达",3.324
0.5414,"创业板ETF购1月2800",0.556,0.4701,0.7885,1737,2.8,-10,77.54,0.52,20260128,6.14,0.9998,0.0038,-0.0394,"创业板ETF易方达",3.324
0.5423,"创业板ETF购6月2850",0.5558,0.3001,0.5424,310,2.85,7,26.54,2.05,20260624,5.05,0.8246,0.4075,-0.2194,"创业板ETF易方达",3.324
0.347,"创业板ETF沽3月3600",0.3536,0.1795,0.5244,1357,3.6,9,31.27,2.14,20260325,6.83,-0.7135,0.8285,-0.3499,"创业板ETF易方达",3.324
0.4684,"创业板ETF沽2月3800",0.4737,0.2454,0.7167,138,3.8,8,0,-0.23,20260225,6.49,-0.9139,0.5038,-0.1875,"创业板ETF易方达",3.324
0.9404,"创业板ETF购3月2400",0.9449,0.4885,0.9679,1152,2.4,-1,46,0.49,20260325,3.52,0.9967,0.0242,-0.0433,"创业板ETF易方达",3.324
0.5776,"创业板ETF购6月2800",0.5828,0.3003,0.851,712,2.8,3,25.46,1.61,20260624,4.88,0.8475,0.3721,-0.2034,"创业板ETF易方达",3.324
0.165,"创业板ETF沽6月3100",0.1682,0.163,0.1658,2461,3.1,141,32.15,11.7,20260624,6.27,-0.3113,0.5581,-0.2444,"创业板ETF易方达",3.324
1.2319,"创业板ETF购3月2100",1.235,0.6408,1.2612,2455,2.1,5,49.61,0.24,20260325,2.7,0.9999,0.0007,-0.0284,"创业板ETF易方达",3.324
0.3325,"创业板ETF购6月3200",0.34,0.3016,0.4797,4830,3.2,35,30,6.27,20260624,6.27,0.6275,0.5973,-0.3022,"创业板ETF易方达",3.324
0.4161,"创业板ETF购3月2950",0.4375,0.2061,0.4901,3056,2.95,26,29.64,1.27,20260325,6.81,0.8526,0.5612,-0.2942,"创业板ETF易方达",3.324
0.3854,"创业板ETF沽6月3500",0.3895,0.2005,0.5855,795,3.5,4,33.91,6.3,20260624,4.81,-0.5576,0.6232,-0.261,"创业板ETF易方达",3.324
0.1503,"创业板ETF沽3月3300",0.1549,0.1391,0.1506,10430,3.3,1306,29.57,5.24,20260325,9.82,-0.4442,0.9618,-0.4267,"创业板ETF易方达",3.324
0.486,"创业板ETF购1月2850",0.496,0.3851,0.7142,1072,2.85,3,64.55,0.36,20260128,6.84,0.9994,0.0135,-0.0445,"创业板ETF易方达",3.324
0.441,"创业板ETF购2月2900",0.453,0.3861,0.44,490,2.9,29,31.64,0.51,20260225,7.05,0.9354,0.4049,-0.2247,"创业板ETF易方达",3.324
0.5935,"创业板ETF购3月2750",0.6092,0.4851,0.6359,760,2.75,0,30.96,0.59,20260325,5.3,0.9469,0.2633,-0.1572,"创业板ETF易方达",3.324
0.7343,"创业板ETF购3月2600",0.7426,0.6521,1.0825,1136,2.6,-1,30.37,0.31,20260325,4.44,0.9808,0.1141,-0.0871,"创业板ETF易方达",3.324
0.1242,"创业板ETF沽6月3000",0.1286,0.121,0.1255,3053,3,105,31.6,13.48,20260624,6.78,-0.2533,0.5052,-0.2228,"创业板ETF易方达",3.324
0.1848,"创业板ETF购6月3600",0.1905,0.1723,0.1848,2633,3.6,43,32.74,13.86,20260624,6.92,0.3848,0.6033,-0.2965,"创业板ETF易方达",3.324
0.2808,"创业板ETF购6月3300",0.2913,0.2755,0.281,4529,3.3,162,29.99,7.73,20260624,6.69,0.565,0.6214,-0.3114,"创业板ETF易方达",3.324
0.1076,"创业板ETF沽6月2950",0.112,0.1019,0.11,1442,2.95,66,31.52,14.49,20260624,6.98,-0.2259,0.4747,-0.21,"创业板ETF易方达",3.324
0.3745,"创业板ETF购6月3100",0.3904,0.352,0.4066,1255,3.1,2,27.97,4.53,20260624,6.11,0.6886,0.5581,-0.2859,"创业板ETF易方达",3.324
0.3479,"创业板ETF购2月3000",0.3602,0.3401,0.3798,1285,3,113,28.96,0.72,20260225,8.37,0.8761,0.6565,-0.3406,"创业板ETF易方达",3.324
0.3334,"创业板ETF购1月3000",0.3483,0.3265,0.3385,8227,3,4,44.14,0.28,20260128,9.82,0.9848,0.24,-0.1515,"创业板ETF易方达",3.324
0.0915,"创业板ETF沽6月2900",0.0951,0.0767,0.0922,2995,2.9,34,31.27,15.51,20260624,7.26,-0.1999,0.4419,-0.196,"创业板ETF易方达",3.324
0.368,"创业板ETF购3月3000",0.386,0.36,0.3942,5169,3,83,27.37,1.32,20260325,7.4,0.819,0.6411,-0.3306,"创业板ETF易方达",3.324
0.4958,"创业板ETF沽3月3800",0.5204,0.49,0.7751,247,3.8,14,28.08,0.6,20260325,5.64,-0.8416,0.5882,-0.2299,"创业板ETF易方达",3.324
0.427,"创业板ETF购1月2900",0.4474,0.4261,0.4318,1572,2.9,21,41.8,0.09,20260128,7.77,0.9979,0.0407,-0.0578,"创业板ETF易方达",3.324
0.4458,"创业板ETF购3月2900",0.4685,0.4348,0.6656,1638,2.9,11,25,0.66,20260325,6.58,0.8822,0.4808,-0.2575,"创业板ETF易方达",3.324
0.102,"创业板ETF沽3月3200",0.1072,0.1012,0.1022,10982,3.2,433,28.83,6.8,20260325,11.36,-0.3485,0.9005,-0.403,"创业板ETF易方达",3.324
0.6594,"创业板ETF购6月2700",0.6712,0.63,0.686,1046,2.7,88,24.32,1.06,20260624,4.48,0.8881,0.3004,-0.1707,"创业板ETF易方达",3.324
0.6147,"创业板ETF购6月2750",0.6319,0.3309,0.6382,403,2.75,18,24.12,1.22,20260624,4.7,0.8687,0.3362,-0.187,"创业板ETF易方达",3.324
0.388,"创业板ETF购2月2950",0.405,0.3862,0.4028,485,2.95,136,26.71,0.42,20260225,7.79,0.9091,0.5251,-0.2803,"创业板ETF易方达",3.324
0.3771,"创业板ETF购1月2950",0.397,0.375,0.396,2848,2.95,-11,37.5,0.09,20260128,8.76,0.994,0.106,-0.0888,"创业板ETF易方达",3.324
0.0769,"创业板ETF沽6月2850",0.0818,0.0725,0.0779,5800,2.85,482,31.03,16.57,20260624,7.58,-0.1753,0.4075,-0.1813,"创业板ETF易方达",3.324
0.0927,"创业板ETF沽2月3300",0.0987,0.0916,0.0934,17165,3.3,3033,24.98,3.51,20260225,15.94,-0.4446,1.2678,-0.5699,"创业板ETF易方达",3.324
0.2391,"创业板ETF购6月3400",0.2549,0.2358,0.2449,3477,3.4,257,30.42,9.48,20260624,6.99,0.5028,0.6298,-0.3131,"创业板ETF易方达",3.324
0.2058,"创业板ETF购6月3500",0.221,0.203,0.2263,2788,3.5,133,31.15,11.49,20260624,7.14,0.4423,0.6232,-0.3079,"创业板ETF易方达",3.324
0.066,"创业板ETF沽3月3100",0.0711,0.0653,0.066,17784,3.1,792,28.52,8.72,20260325,13.04,-0.259,0.7883,-0.3551,"创业板ETF易方达",3.324
0.065,"创业板ETF沽6月2800",0.0697,0.0646,0.0656,8533,2.8,61,30.98,17.72,20260624,7.79,-0.1524,0.3721,-0.1659,"创业板ETF易方达",3.324
0.2863,"创业板ETF购3月3100",0.31,0.2801,0.3099,12316,3.1,82,26,1.87,20260325,8.6,0.7409,0.7883,-0.3967,"创业板ETF易方达",3.324
0.2559,"创业板ETF购2月3100",0.2789,0.2542,0.2859,7189,3.1,82,25.24,0.96,20260225,10.26,0.7899,0.9251,-0.4632,"创业板ETF易方达",3.324
0.0452,"创业板ETF沽6月2700",0.0493,0.0447,0.0455,7823,2.7,221,30.88,20.13,20260624,8.22,-0.1118,0.3004,-0.1345,"创业板ETF易方达",3.324
0.2291,"创业板ETF购1月3100",0.2505,0.2275,0.2433,27263,3.1,519,27.54,0.15,20260128,13.51,0.9309,0.8318,-0.4265,"创业板ETF易方达",3.324
0.152,"创业板ETF购6月3700",0.1654,0.1461,0.156,6779,3.7,39,32.42,15.88,20260624,7.24,0.3312,0.5725,-0.2801,"创业板ETF易方达",3.324
0.041,"创业板ETF沽3月3000",0.0456,0.0388,0.0415,9389,3,218,28.56,10.98,20260325,14.67,-0.1809,0.6411,-0.2903,"创业板ETF易方达",3.324
0.0542,"创业板ETF沽6月2750",0.0599,0.0532,0.0627,2806,2.75,225,30.88,18.9,20260624,8.05,-0.1312,0.3362,-0.1502,"创业板ETF易方达",3.324
0.1314,"创业板ETF购6月3800",0.1435,0.126,0.1354,3919,3.8,421,33.08,18.27,20260624,7.14,0.2821,0.5333,-0.2599,"创业板ETF易方达",3.324
0.0521,"创业板ETF沽2月3200",0.058,0.0506,0.0521,18677,3.2,2977,24.78,5.3,20260225,20.42,-0.32,1.1477,-0.52,"创业板ETF易方达",3.324
0.2246,"创业板ETF购3月3200",0.2514,0.2218,0.2374,11758,3.2,239,27.08,3.03,20260325,9.64,0.6514,0.9005,-0.4459,"创业板ETF易方达",3.324
0.1823,"创业板ETF购2月3200",0.2064,0.1808,0.195,8606,3.2,602,25.24,1.75,20260225,12.4,0.6799,1.1477,-0.563,"创业板ETF易方达",3.324
0.0249,"创业板ETF沽3月2900",0.0283,0.0247,0.025,7801,2.9,552,29,13.5,20260325,15.71,-0.1177,0.4808,-0.2186,"创业板ETF易方达",3.324
0.0014,"创业板ETF沽3月2250",0.0016,0.0014,0.0015,14148,2.25,-151,39.06,32.35,20260325,1.19,-0.0005,0.0051,-0.0023,"创业板ETF易方达",3.324
0.171,"创业板ETF购3月3300",0.1956,0.17,0.178,16464,3.3,930,27.54,4.42,20260325,10.8,0.5557,0.9618,-0.471,"创业板ETF易方达",3.324
0.0319,"创业板ETF沽3月2950",0.037,0.0303,0.032,7193,2.95,220,28.71,12.21,20260325,15.35,-0.1473,0.5612,-0.2546,"创业板ETF易方达",3.324
0.138,"创业板ETF购1月3200",0.1588,0.1354,0.1409,59358,3.2,2540,24.95,0.42,20260128,19.14,0.7945,1.7797,-0.8637,"创业板ETF易方达",3.324
0.132,"创业板ETF购3月3400",0.152,0.1299,0.134,12313,3.4,592,28.75,6.26,20260325,11.57,0.4596,0.9663,-0.4694,"创业板ETF易方达",3.324
0.0192,"创业板ETF沽3月2850",0.0223,0.0183,0.02,7702,2.85,678,29.3,14.84,20260325,15.96,-0.0922,0.4029,-0.1835,"创业板ETF易方达",3.324
0.0148,"创业板ETF沽3月2800",0.0185,0.0146,0.0153,7053,2.8,805,29.69,16.21,20260325,15.88,-0.0707,0.3298,-0.1504,"创业板ETF易方达",3.324
0.0017,"创业板ETF沽3月2300",0.002,0.0016,0.0017,7914,2.3,85,38.09,30.86,20260325,1.96,-0.001,0.0089,-0.004,"创业板ETF易方达",3.324
0.0264,"创业板ETF沽2月3100",0.0314,0.0261,0.0265,20866,3.1,2450,24.85,7.53,20260225,26.44,-0.21,0.9251,-0.4215,"创业板ETF易方达",3.324
0.0095,"创业板ETF沽1月3200",0.0113,0.009,0.0097,113919,3.2,9162,22.46,4.02,20260128,71.87,-0.2054,1.7797,-0.8206,"创业板ETF易方达",3.324
0.0114,"创业板ETF沽3月2750",0.0142,0.0112,0.0118,4915,2.75,199,30.18,17.61,20260325,15.45,-0.053,0.2633,-0.1202,"创业板ETF易方达",3.324
0.1228,"创业板ETF购2月3300",0.1478,0.1238,0.1272,19956,3.3,3269,25.34,2.97,20260225,15.03,0.5553,1.2678,-0.6142,"创业板ETF易方达",3.324
0.1004,"创业板ETF购3月3500",0.1209,0.0988,0.1048,13400,3.5,647,29.65,8.32,20260325,12.2,0.3684,0.918,-0.4433,"创业板ETF易方达",3.324
0.0092,"创业板ETF沽3月2700",0.0111,0.009,0.0092,8555,2.7,341,30.96,19.05,20260325,14.02,-0.0388,0.2049,-0.0936,"创业板ETF易方达",3.324
0.0019,"创业板ETF沽3月2350",0.0023,0.0018,0.0019,4911,2.35,106,36.72,29.36,20260325,3.15,-0.0018,0.015,-0.0068,"创业板ETF易方达",3.324
0.0071,"创业板ETF沽3月2650",0.0087,0.007,0.0084,8474,2.65,546,31.54,20.49,20260325,12.92,-0.0276,0.1551,-0.071,"创业板ETF易方达",3.324
0.003,"创业板ETF沽3月2450",0.0037,0.0029,0.003,7173,2.45,80,34.96,26.38,20260325,5.87,-0.0053,0.0376,-0.0172,"创业板ETF易方达",3.324
0.0766,"创业板ETF购3月3600",0.0948,0.0755,0.086,19115,3.6,521,30.64,10.61,20260325,12.43,0.2864,0.8285,-0.3982,"创业板ETF易方达",3.324
0.0056,"创业板ETF沽3月2600",0.007,0.0053,0.0065,8917,2.6,313,32.23,21.95,20260325,11.34,-0.0191,0.1141,-0.0522,"创业板ETF易方达",3.324
0.0036,"创业板ETF沽3月2500",0.0046,0.0035,0.0036,7376,2.5,76,33.98,24.9,20260325,7.76,-0.0084,0.0562,-0.0257,"创业板ETF易方达",3.324
0.0024,"创业板ETF沽3月2400",0.003,0.0023,0.0024,7106,2.4,204,35.94,27.87,20260325,4.43,-0.0032,0.0242,-0.011,"创业板ETF易方达",3.324
0.0045,"创业板ETF沽3月2550",0.0057,0.0044,0.0045,7043,2.55,133,33.11,23.42,20260325,9.53,-0.0129,0.0814,-0.0373,"创业板ETF易方达",3.324
0.059,"创业板ETF购3月3700",0.0754,0.0583,0.0656,32483,3.7,1462,31.69,13.09,20260325,12.17,0.216,0.7133,-0.3416,"创业板ETF易方达",3.324
0.0811,"创业板ETF购2月3400",0.104,0.0809,0.0818,24315,3.4,3697,26.17,4.73,20260225,17.58,0.4289,1.2597,-0.6054,"创业板ETF易方达",3.324
