"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.083,"科创50沽6月1500",0.0858,0.0813,0.082,7014,1.5,638,34.45,12.64,20260624,5.85,-0.2992,1.0945,-0.1231,"科创50ETF",1.622
0.044,"科创50沽6月1400",0.0455,0.0436,0.0452,8324,1.4,-238,32.71,16.4,20260624,6.99,-0.1895,0.8542,-0.0972,"科创50ETF",1.622
0.1791,"科创50沽3月1750",0.1854,0.1751,0.1829,5335,1.75,56,37.94,3.15,20260325,6.34,-0.7004,1.7118,-0.1867,"科创50ETF",1.622
0.1407,"科创50沽3月1700",0.146,0.1381,0.1446,4075,1.7,311,36.16,3.87,20260325,7.1,-0.6156,1.8824,-0.2094,"科创50ETF",1.622
0.1069,"科创50沽3月1650",0.111,0.1036,0.1097,6481,1.65,-29,34.86,4.86,20260325,7.92,-0.5221,1.9626,-0.2214,"科创50ETF",1.622
0.0124,"科创50沽6月1250",0.0129,0.0122,0.0128,8571,1.25,-22,31.01,23.7,20260624,9.46,-0.0723,0.434,-0.05,"科创50ETF",1.622
0.1912,"科创50沽2月1800",0.199,0.187,0.1935,1181,1.8,151,33.89,0.81,20260225,7.25,-0.8544,1.5101,-0.1589,"科创50ETF",1.622
0.0292,"科创50沽6月1350",0.0304,0.0292,0.0299,4229,1.35,292,31.64,18.57,20260624,7.96,-0.1433,0.713,-0.0815,"科创50ETF",1.622
0.1305,"科创50沽1月1750",0.1363,0.1303,0.1328,4478,1.75,-486,37.89,0.15,20260128,11.98,-0.9635,1.1796,-0.1179,"科创50ETF",1.622
0.0765,"科创50沽3月1600",0.0799,0.0738,0.076,15240,1.6,1357,33.3,6.07,20260325,9,-0.4244,1.9304,-0.2201,"科创50ETF",1.622
0.1474,"科创50沽2月1750",0.1545,0.1434,0.1478,2524,1.75,188,31.93,1.2,20260225,8.52,-0.7745,1.9848,-0.2179,"科创50ETF",1.622
0.0827,"科创50沽1月1700",0.088,0.0826,0.0845,4789,1.7,1149,31.25,0.29,20260128,16.95,-0.864,3.2236,-0.3646,"科创50ETF",1.622
0.0198,"科创50沽3月1450",0.0211,0.0198,0.0208,32552,1.45,401,30.76,11.82,20260325,13.45,-0.1642,1.2197,-0.1416,"科创50ETF",1.622
0.0118,"科创50沽3月1400",0.0126,0.0117,0.0122,30503,1.4,-409,31.05,14.41,20260325,14.32,-0.1042,0.8916,-0.1039,"科创50ETF",1.622
0.074,"科创50沽2月1650",0.0795,0.0739,0.074,11426,1.65,3110,29.79,2.84,20260225,12.03,-0.5489,2.6173,-0.2992,"科创50ETF",1.622
0.0468,"科创50沽2月1600",0.0505,0.0468,0.0478,27081,1.6,3794,29.2,4.24,20260225,14.48,-0.4179,2.5813,-0.2981,"科创50ETF",1.622
0.0497,"科创50沽3月1550",0.0537,0.0496,0.0515,18106,1.55,1310,31.25,7.5,20260325,10.72,-0.3284,1.7811,-0.2046,"科创50ETF",1.622
0.1054,"科创50沽2月1700",0.114,0.1051,0.1097,8893,1.7,1453,29.3,1.69,20260225,10.33,-0.6711,2.3906,-0.2691,"科创50ETF",1.622
0.0012,"科创50沽2月1300",0.0013,0.001,0.0014,5647,1.3,191,35.16,19.93,20260225,10,-0.0074,0.1366,-0.016,"科创50ETF",1.622
0.026,"科创50沽2月1550",0.0296,0.026,0.0261,26514,1.55,3550,28.27,6.04,20260225,18.22,-0.292,2.2704,-0.264,"科创50ETF",1.622
0.0065,"科创50沽3月1350",0.0074,0.0062,0.0066,22466,1.35,-511,31.25,17.17,20260325,15.15,-0.0607,0.5931,-0.0693,"科创50ETF",1.622
0.0007,"科创50沽2月1250",0.001,0.0005,0.0009,2633,1.25,32,37.5,22.98,20260225,4.87,-0.0021,0.0449,-0.0052,"科创50ETF",1.622
0.0035,"科创50沽3月1300",0.004,0.0032,0.0036,33687,1.3,8,31.64,20.07,20260325,14.88,-0.0321,0.3553,-0.0416,"科创50ETF",1.622
0.0404,"科创50沽1月1650",0.0463,0.0403,0.0404,30757,1.65,12097,26.76,0.76,20260128,26.06,-0.6492,5.4793,-0.639,"科创50ETF",1.622
0.0052,"科创50购1月1700",0.006,0.0052,0.0053,66025,1.7,6611,31.45,5.13,20260128,42.39,0.1359,3.2236,-0.3875,"科创50ETF",1.622
0.0006,"科创50沽3月950",0.0006,0.0002,0.0009,14387,0.95,-2604,52.34,41.47,20260325,0,0,0.0001,0,"科创50ETF",1.622
0.0006,"科创50沽3月900",0.0005,0.0005,0.0009,27774,0.9,-1366,57.81,44.55,20260325,0,0,0,0,"科创50ETF",1.622
0.0127,"科创50沽2月1500",0.0158,0.0126,0.0127,34311,1.5,6853,27.64,8.3,20260225,23.54,-0.1843,1.7607,-0.2058,"科创50ETF",1.622
0.002,"科创50沽3月1250",0.0025,0.0019,0.0022,28163,1.25,-629,32.81,23.06,20260325,12.33,-0.0152,0.1894,-0.0222,"科创50ETF",1.622
0.0057,"科创50沽2月1450",0.0072,0.0059,0.0063,40222,1.45,481,27.73,10.96,20260225,29.4,-0.1033,1.1888,-0.1394,"科创50ETF",1.622
0.013,"科创50沽1月1600",0.0165,0.013,0.0135,71440,1.6,-49,25.2,2.16,20260128,45.09,-0.3614,5.5379,-0.6526,"科创50ETF",1.622
0.0031,"科创50沽2月1400",0.004,0.0029,0.0036,15858,1.4,0,29.69,13.88,20260225,26.42,-0.0505,0.6888,-0.0809,"科创50ETF",1.622
0.0003,"科创50沽1月1450",0.0004,0.0003,0.0004,56807,1.45,-5353,35.94,10.62,20260128,17.3,-0.0032,0.1481,-0.0175,"科创50ETF",1.622
0.0003,"科创50沽1月1400",0.0004,0.0001,0.0003,74110,1.4,-2022,45.31,13.71,20260128,0.54,-0.0001,0.0106,-0.0012,"科创50ETF",1.622
0.0018,"科创50沽3月1200",0.0023,0.0017,0.0023,29465,1.2,-432,36.72,26.13,20260325,5.68,-0.0063,0.0887,-0.0103,"科创50ETF",1.622
0.0033,"科创50沽1月1550",0.0046,0.0033,0.0034,77578,1.55,-3227,27.34,4.64,20260128,64.98,-0.1322,3.1648,-0.3746,"科创50ETF",1.622
0.0005,"科创50沽3月1050",0.0007,0.0004,0.0009,18378,1.05,318,42.19,35.3,20260325,0.32,-0.0001,0.0035,-0.0003,"科创50ETF",1.622
0.0005,"科创50沽3月1000",0.0007,0.0004,0.0009,16326,1,51,46.88,38.38,20260325,0,0,0.0008,0,"科创50ETF",1.622
0.002,"科创50购1月1750",0.003,0.002,0.0022,39532,1.75,2919,34.77,8.01,20260128,29.52,0.0364,1.1796,-0.1414,"科创50ETF",1.622
0.0016,"科创50沽2月1350",0.0024,0.0013,0.0022,8781,1.35,-715,31.45,16.87,20260225,21.49,-0.0212,0.3369,-0.0396,"科创50ETF",1.622
0.0011,"科创50沽3月1150",0.0017,0.0011,0.0016,22066,1.15,-313,38.28,29.17,20260325,3.24,-0.0022,0.0359,-0.0041,"科创50ETF",1.622
0.001,"科创50购1月1800",0.0016,0.0007,0.001,45379,1.8,2930,39.06,11.04,20260128,11.03,0.0068,0.2795,-0.0334,"科创50ETF",1.622
0.001,"科创50沽1月1500",0.0016,0.0009,0.001,55545,1.5,-6881,31.64,7.58,20260128,46.23,-0.0285,0.9666,-0.1146,"科创50ETF",1.622
0.0009,"科创50沽3月1100",0.0013,0.0008,0.0009,12996,1.1,53,41.41,32.24,20260325,1.08,-0.0006,0.0123,-0.0014,"科创50ETF",1.622
0.0001,"科创50沽1月1150",0.0001,"-",0.0001,7085,1.15,44,87.5,29.11,20260128,0,0,0,0,"科创50ETF",1.622
0.0001,"科创50沽1月1300",0.0002,0.0001,0.0002,32880,1.3,-470,56.25,19.86,20260128,0,0,0,0,"科创50ETF",1.622
0.0001,"科创50沽1月1200",0.0002,0.0001,0.0002,16952,1.2,19,75,26.02,20260128,0,0,0,0,"科创50ETF",1.622
0.001,"创业板ETF购1月3600",0.0006,0.0011,0.0012,61203,3.6,1838,28.91,8.63,20260128,72.27,0.0218,0.3893,-0.1823,"创业板ETF易方达",3.315
0.0023,"创业板ETF购1月3500",0.0015,0.0022,0.0023,74097,3.5,237,23.63,5.65,20260128,134.76,0.0935,1.2489,-0.5862,"创业板ETF易方达",3.315
0.0104,"创业板ETF购1月3400",0.0069,0.0101,0.0104,114986,3.4,8280,20.9,2.88,20260128,87.31,0.2739,2.4904,-1.1727,"创业板ETF易方达",3.315
0.0447,"创业板ETF购1月3300",0.0309,0.0446,0.0447,102905,3.3,198,19.82,0.9,20260128,41.18,0.5553,2.9548,-1.4013,"创业板ETF易方达",3.315
0.0008,"创业板ETF购1月3700",0.0006,0.0006,0.0008,31924,3.7,-127,35.94,11.64,20260128,14.5,0.0035,0.0785,-0.0366,"创业板ETF易方达",3.315
0.0004,"创业板ETF沽1月2900",0.0003,0.0003,0.0004,24295,2.9,1498,39.06,12.53,20260128,2.49,-0.0003,0.0112,-0.0051,"创业板ETF易方达",3.315
0.1229,"创业板ETF购1月3200",0.0947,0.1229,0.123,51720,3.2,-1338,23.24,0.24,20260128,22.02,0.8164,1.9866,-0.9606,"创业板ETF易方达",3.315
0.0005,"创业板ETF购1月3800",0.0004,0.0005,0.0006,29429,3.8,-474,40.63,14.65,20260128,2.65,0.0004,0.0106,-0.0049,"创业板ETF易方达",3.315
0.0627,"创业板ETF购2月3400",0.0509,0.0627,0.0628,37398,3.4,7399,23.58,4.46,20260225,21.8,0.4124,1.302,-0.6241,"创业板ETF易方达",3.315
0.1035,"创业板ETF购2月3300",0.0846,0.1029,0.1035,40678,3.3,4537,22.92,2.67,20260225,17.41,0.5437,1.3263,-0.6407,"创业板ETF易方达",3.315
0.0372,"创业板ETF购2月3500",0.0313,0.037,0.0372,34844,3.5,4100,24.56,6.7,20260225,26.17,0.2937,1.1516,-0.5491,"创业板ETF易方达",3.315
0.2175,"创业板ETF购1月3100",0.1857,0.2175,0.2185,21780,3.1,-994,26.95,0.08,20260128,14.55,0.9544,0.7166,-0.3736,"创业板ETF易方达",3.315
0.161,"创业板ETF购2月3200",0.1373,0.161,0.1615,15349,3.2,3512,22.14,1.39,20260225,13.88,0.674,1.2053,-0.5893,"创业板ETF易方达",3.315
0.038,"创业板ETF购3月3800",0.0328,0.038,0.0382,9810,3.8,2013,31.86,15.78,20260325,12.84,0.1472,0.5739,-0.2736,"创业板ETF易方达",3.315
0.0229,"创业板ETF购2月3600",0.0198,0.0228,0.023,24334,3.6,3972,26.05,9.29,20260225,28.42,0.1963,0.9258,-0.4398,"创业板ETF易方达",3.315
0.0145,"创业板ETF购2月3700",0.0128,0.0145,0.0146,22598,3.7,2370,27.59,12.05,20260225,28.19,0.1233,0.6818,-0.323,"创业板ETF易方达",3.315
0.2382,"创业板ETF购2月3100",0.2103,0.2378,0.2388,8317,3.1,339,22.46,0.7,20260225,10.98,0.789,0.9667,-0.4823,"创业板ETF易方达",3.315
0.086,"创业板ETF购3月3500",0.076,0.0842,0.0866,14720,3.5,1318,28.22,8.17,20260325,13.72,0.356,0.929,-0.4476,"创业板ETF易方达",3.315
0.0641,"创业板ETF购3月3600",0.0566,0.0641,0.0656,19587,3.6,616,29.26,10.53,20260325,14.15,0.2736,0.8298,-0.398,"创业板ETF易方达",3.315
0.0496,"创业板ETF购3月3700",0.0439,0.0494,0.0496,32365,3.7,1486,30.69,13.11,20260325,13.62,0.2038,0.7057,-0.3374,"创业板ETF易方达",3.315
0.1154,"创业板ETF购3月3400",0.1025,0.1154,0.116,14222,3.4,1471,27.15,6.05,20260325,12.88,0.4485,0.9862,-0.4779,"创业板ETF易方达",3.315
0.1537,"创业板ETF购3月3300",0.1377,0.1507,0.1537,18072,3.3,1104,25.95,4.18,20260325,11.79,0.5466,0.9877,-0.4824,"创业板ETF易方达",3.315
0.3155,"创业板ETF购1月3000",0.2832,0.3156,0.3189,6273,3,-213,0,0.02,20260128,10.44,0.9938,0.1305,-0.1008,"创业板ETF易方达",3.315
0.2049,"创业板ETF购3月3200",0.1859,0.205,0.2053,13253,3.2,104,25.04,2.71,20260325,10.43,0.6449,0.9282,-0.4583,"创业板ETF易方达",3.315
0.0011,"创业板ETF沽1月3000",0.001,0.0011,0.0012,47550,3,-1676,35.16,9.54,20260128,18.38,-0.0061,0.1305,-0.0604,"创业板ETF易方达",3.315
0.3252,"创业板ETF购2月3000",0.2962,0.3262,0.3288,1893,3,194,21.88,0.31,20260225,8.95,0.8783,0.6758,-0.3496,"创业板ETF易方达",3.315
0.366,"创业板ETF购1月2950",0.334,0.3655,0.366,2668,2.95,21,32.81,0.03,20260128,9.04,0.9982,0.0422,-0.0592,"创业板ETF易方达",3.315
0.2678,"创业板ETF购3月3100",0.2468,0.2626,0.27,12290,3.1,285,23.93,1.59,20260325,9.12,0.7369,0.8135,-0.4081,"创业板ETF易方达",3.315
0.4154,"创业板ETF购1月2900",0.3821,0.4158,0.416,1516,2.9,-294,0,0.01,20260128,7.98,0.9996,0.0112,-0.0441,"创业板ETF易方达",3.315
0.37,"创业板ETF购2月2950",0.3389,0.3729,0.373,613,2.95,84,18.36,0.15,20260225,8.17,0.9119,0.5344,-0.2846,"创业板ETF易方达",3.315
0.4202,"创业板ETF购2月2900",0.3885,0.4201,0.4239,643,2.9,84,21.09,0.16,20260225,7.4,0.9385,0.4062,-0.2254,"创业板ETF易方达",3.315
0.1127,"创业板ETF购6月3800",0.1056,0.1089,0.1145,8993,3.8,1480,31.31,18.03,20260624,8.09,0.2752,0.5322,-0.259,"创业板ETF易方达",3.315
0.3425,"创业板ETF购3月3000",0.3214,0.3375,0.3485,5261,3,-7,22.51,0.83,20260325,7.91,0.8172,0.6604,-0.3393,"创业板ETF易方达",3.315
0.0099,"创业板ETF购2月3800",0.0093,0.0099,0.01,24740,3.8,3363,29.49,14.93,20260225,24.41,0.0729,0.4633,-0.219,"创业板ETF易方达",3.315
0.512,"创业板ETF购1月2800",0.4815,0.5079,0.5166,1268,2.8,-109,0,-0.09,20260128,6.47,1,0.0004,-0.0378,"创业板ETF易方达",3.315
0.1324,"创业板ETF购6月3700",0.125,0.1286,0.1352,6496,3.7,266,30.68,15.61,20260624,8.11,0.3241,0.5732,-0.28,"创业板ETF易方达",3.315
0.4583,"创业板ETF购1月2850",0.434,0.4653,0.4655,724,2.85,-95,0,-0.2,20260128,7.23,0.9999,0.0024,-0.0394,"创业板ETF易方达",3.315
0.469,"创业板ETF购3月2850",0.4445,0.4665,0.4798,788,2.85,-20,0,0.12,20260325,6.42,0.908,0.4114,-0.2256,"创业板ETF易方达",3.315
0.183,"创业板ETF购6月3500",0.174,0.1789,0.1841,3166,3.5,277,29.26,11.1,20260624,7.89,0.4355,0.6278,-0.3095,"创业板ETF易方达",3.315
0.2154,"创业板ETF购6月3400",0.2048,0.2111,0.217,3799,3.4,275,28.5,9.06,20260624,7.64,0.4963,0.6361,-0.3156,"创业板ETF易方达",3.315
0.3776,"创业板ETF购3月2950",0.3733,0.3787,0.396,3017,2.95,55,18.16,0.38,20260325,7.48,0.8517,0.5769,-0.3014,"创业板ETF易方达",3.315
0.2549,"创业板ETF购6月3300",0.2411,0.2485,0.255,4889,3.3,124,27.84,7.24,20260624,7.27,0.5591,0.6291,-0.3145,"创业板ETF易方达",3.315
0.3466,"创业板ETF购6月3100",0.3312,0.3422,0.3499,1235,3.1,21,25.39,3.97,20260624,6.54,0.684,0.5671,-0.2897,"创业板ETF易方达",3.315
0.421,"创业板ETF购3月2900",0.405,0.4218,0.4405,1687,2.9,-1,0,0.18,20260325,6.94,0.882,0.4928,-0.263,"创业板ETF易方达",3.315
0.5164,"创业板ETF购3月2800",0.4905,0.5123,0.5331,1064,2.8,-40,0,0.04,20260325,5.97,0.9299,0.3351,-0.1904,"创业板ETF易方达",3.315
0.1553,"创业板ETF购6月3600",0.148,0.1518,0.1572,2810,3.6,121,29.96,13.28,20260624,8.06,0.3778,0.606,-0.2972,"创业板ETF易方达",3.315
0.5057,"创业板ETF购6月2850",0.4886,0.498,0.5234,313,2.85,26,20.65,1.23,20260624,5.39,0.8221,0.4153,-0.2228,"创业板ETF易方达",3.315
0.5619,"创业板ETF购3月2750",0.5363,0.5591,0.5799,764,2.75,1,0,-0.09,20260325,5.59,0.9478,0.2661,-0.1584,"创业板ETF易方达",3.315
0.4342,"创业板ETF购6月2950",0.4262,0.4305,0.4526,452,2.95,33,22.73,2.09,20260624,5.88,0.7707,0.4833,-0.2532,"创业板ETF易方达",3.315
0.2945,"创业板ETF购6月3200",0.2859,0.2919,0.2998,4519,3.2,-297,26.37,5.41,20260624,7,0.6222,0.606,-0.3059,"创业板ETF易方达",3.315
0.405,"创业板ETF购6月3000",0.3915,0.3995,0.42,1370,3,22,24.05,2.71,20260624,6.08,0.7429,0.5142,-0.2668,"创业板ETF易方达",3.315
0.6084,"创业板ETF购3月2700",0.5835,0.6067,0.6275,1096,2.7,6,0,-0.2,20260325,5.24,0.9621,0.2056,-0.1302,"创业板ETF易方达",3.315
0.658,"创业板ETF购3月2650",0.6443,0.6548,0.6756,798,2.65,0,0,-0.21,20260325,4.9,0.9732,0.1545,-0.1062,"创业板ETF易方达",3.315
0.4684,"创业板ETF购6月2900",0.4566,0.4635,0.4873,718,2.9,-26,21.7,1.61,20260624,5.64,0.7972,0.4502,-0.2385,"创业板ETF易方达",3.315
0.5804,"创业板ETF购6月2750",0.5849,0.5733,0.586,395,2.75,28,0,0.46,20260624,4.95,0.867,0.3427,-0.1899,"创业板ETF易方达",3.315
0.7533,"创业板ETF购3月2550",0.7295,0.752,0.7618,1154,2.55,-95,0,-0.35,20260325,4.35,0.9877,0.0795,-0.0706,"创业板ETF易方达",3.315
0.7021,"创业板ETF购3月2600",0.6891,0.7032,0.7241,1133,2.6,0,0,-0.39,20260325,4.63,0.9816,0.1126,-0.0864,"创业板ETF易方达",3.315
1.153,"创业板ETF购3月2150",1.125,1.1476,1.16,1490,2.15,-2,0,-0.36,20260325,2.87,0.9999,0.0012,-0.0293,"创业板ETF易方达",3.315
0.7998,"创业板ETF购3月2500",0.7578,0.8068,0.8219,1312,2.5,-14,0,-0.46,20260325,4.11,0.9921,0.0543,-0.0584,"创业板ETF易方达",3.315
1.0496,"创业板ETF购3月2250",1.0414,1.0483,1.069,329,2.25,0,0,-0.46,20260325,3.16,0.9995,0.0046,-0.0322,"创业板ETF易方达",3.315
1.2,"创业板ETF购3月2100",1.18,1.1973,1.2,2433,2.1,-2,0,-0.45,20260325,2.76,0.9999,0.0006,-0.0284,"创业板ETF易方达",3.315
0.8978,"创业板ETF购3月2400",0.8945,0.8997,0.9204,1124,2.4,-45,0,-0.52,20260325,3.68,0.997,0.0227,-0.0426,"创业板ETF易方达",3.315
0.9976,"创业板ETF购3月2300",1.0405,0.9987,1.0194,663,2.3,-19,0,-0.52,20260325,3.32,0.999,0.0081,-0.0345,"创业板ETF易方达",3.315
1.0968,"创业板ETF购3月2200",1.1041,1.0904,1.0968,718,2.2,1,0,-0.55,20260325,3.02,0.9997,0.0024,-0.0306,"创业板ETF易方达",3.315
0.6208,"创业板ETF购6月2700",0.6027,0.6141,0.63,1152,2.7,-29,0,0.17,20260624,4.73,0.8867,0.3062,-0.1732,"创业板ETF易方达",3.315
0.0009,"创业板ETF沽3月2200",0.0009,0.0008,0.0009,19429,2.2,1129,39.84,33.66,20260325,0.74,-0.0002,0.0024,-0.001,"创业板ETF易方达",3.315
0.0009,"创业板ETF沽3月2150",0.0009,0.0008,0.0009,32976,2.15,7687,41.8,35.17,20260325,0,0,0.0012,-0.0005,"创业板ETF易方达",3.315
0.0008,"创业板ETF沽3月2100",0.0008,0.0007,0.0008,35995,2.1,1853,42.97,36.68,20260325,0,0,0.0006,-0.0002,"创业板ETF易方达",3.315
"-","创业板ETF购3月2450",0.8103,0.8503,0.8711,707,2.45,0,0,-26.09,20260325,3.92,0.995,0.0358,-0.0493,"创业板ETF易方达",3.315
"-","创业板ETF购3月2350",0.945,0.9491,0.9699,738,2.35,0,0,-29.11,20260325,3.51,0.9983,0.0139,-0.0379,"创业板ETF易方达",3.315
0.5171,"创业板ETF购6月2800",0.5411,0.535,0.5618,701,2.8,32,0,0.06,20260624,5.42,0.8454,0.3792,-0.2065,"创业板ETF易方达",3.315
0.446,"创业板ETF沽3月3700",0.463,0.4328,0.4466,3125,3.7,0,35.4,1.84,20260325,5.92,-0.7961,0.7057,-0.2877,"创业板ETF易方达",3.315
0.4535,"创业板ETF沽6月3600",0.4605,0.4421,0.4572,407,3.6,2,34.01,5.08,20260624,4.55,-0.6221,0.606,-0.2491,"创业板ETF易方达",3.315
0.388,"创业板ETF沽6月3500",0.3898,0.3709,0.3899,815,3.5,12,33.94,6.12,20260624,4.82,-0.5644,0.6278,-0.2627,"创业板ETF易方达",3.315
0.5309,"创业板ETF沽3月3800",0.5456,0.5157,0.5353,759,3.8,51,36.33,1.38,20260325,5.32,-0.8527,0.5739,-0.2226,"创业板ETF易方达",3.315
0.6088,"创业板ETF沽6月3800",0.6339,0.597,0.6208,396,3.8,179,35.6,3.73,20260624,3.95,-0.7247,0.5322,-0.2081,"创业板ETF易方达",3.315
0.5315,"创业板ETF沽6月3700",0.5552,0.5177,0.5401,701,3.7,-30,35.06,4.42,20260624,4.22,-0.6758,0.5732,-0.2304,"创业板ETF易方达",3.315
0.4994,"创业板ETF沽2月3800",0.5252,0.4892,0.4925,736,3.8,361,34.91,0.43,20260225,6.15,-0.927,0.4633,-0.1679,"创业板ETF易方达",3.315
0.2804,"创业板ETF沽3月3500",0.2906,0.2701,0.282,1890,3.5,17,31.62,2.88,20260325,7.61,-0.6439,0.929,-0.4006,"创业板ETF易方达",3.315
0.3185,"创业板ETF沽6月3400",0.3313,0.3067,0.3224,820,3.4,7,32.85,7.04,20260624,5.24,-0.5036,0.6361,-0.2701,"创业板ETF易方达",3.315
0.3564,"创业板ETF沽3月3600",0.3767,0.3458,0.3619,1444,3.6,27,32.59,2.15,20260325,6.76,-0.7263,0.8298,-0.3497,"创业板ETF易方达",3.315
0.4028,"创业板ETF沽2月3700",0.4248,0.3944,0.3977,678,3.7,58,31.4,0.54,20260225,7.21,-0.8766,0.6818,-0.2733,"创业板ETF易方达",3.315
0.0016,"创业板ETF沽3月2350",0.0017,0.0016,0.0017,5128,2.35,272,36.33,29.16,20260325,3.32,-0.0016,0.0139,-0.0063,"创业板ETF易方达",3.315
0.4851,"创业板ETF沽1月3800",0.5159,0.4814,0.4846,550,3.8,2,44.53,0,20260128,6.83,-0.9995,0.0106,0.0462,"创业板ETF易方达",3.315
0.0014,"创业板ETF沽3月2300",0.0015,0.0014,0.0015,8484,2.3,362,37.89,30.66,20260325,2.13,-0.0009,0.0081,-0.0036,"创业板ETF易方达",3.315
0.2545,"创业板ETF沽6月3300",0.2736,0.2527,0.2575,1384,3.3,115,31.76,8.13,20260624,5.74,-0.4408,0.6291,-0.2704,"创业板ETF易方达",3.315
0.384,"创业板ETF沽1月3700",0.403,0.3816,0.3848,557,3.7,8,12.5,-0.03,20260128,8.6,-0.9964,0.0785,0.0131,"创业板ETF易方达",3.315
0.3082,"创业板ETF沽2月3600",0.3357,0.303,0.3064,1062,3.6,102,27.91,0.7,20260225,8.64,-0.8036,0.9258,-0.3914,"创业板ETF易方达",3.315
0.2067,"创业板ETF沽3月3400",0.2247,0.2056,0.2105,5568,3.4,212,29.76,3.67,20260325,8.84,-0.5514,0.9862,-0.4323,"创业板ETF易方达",3.315
0.2001,"创业板ETF沽6月3200",0.2179,0.1951,0.2043,2772,3.2,206,31.09,9.51,20260624,6.26,-0.3777,0.606,-0.2631,"创业板ETF易方达",3.315
0.152,"创业板ETF沽6月3100",0.1665,0.1512,0.1519,2601,3.1,303,30.38,11.07,20260624,6.89,-0.3159,0.5671,-0.2483,"创业板ETF易方达",3.315
0.2886,"创业板ETF沽1月3600",0.3143,0.2821,0.2854,16534,3.6,44,37.89,0.11,20260128,11.23,-0.9781,0.3893,-0.1339,"创业板ETF易方达",3.315
0.002,"创业板ETF沽3月2400",0.0022,0.002,0.0021,7265,2.4,256,35.55,27.66,20260325,4.81,-0.0029,0.0227,-0.0104,"创业板ETF易方达",3.315
0.1105,"创业板ETF沽6月3000",0.1217,0.109,0.1102,3256,3,375,29.6,12.84,20260624,7.71,-0.257,0.5142,-0.2267,"创业板ETF易方达",3.315
0.1447,"创业板ETF沽3月3300",0.16,0.1413,0.1465,13265,3.3,1185,28.47,4.82,20260325,10.38,-0.4533,0.9877,-0.4381,"创业板ETF易方达",3.315
0.0175,"创业板ETF沽3月2850",0.02,0.0168,0.0174,7589,2.85,294,28.86,14.56,20260325,17.41,-0.0919,0.4114,-0.1873,"创业板ETF易方达",3.315
0.222,"创业板ETF沽2月3500",0.2476,0.2201,0.2209,2744,3.5,438,25.88,1.12,20260225,10.55,-0.7062,1.1516,-0.5021,"创业板ETF易方达",3.315
0.0031,"创业板ETF沽3月2500",0.0035,0.003,0.0032,7358,2.5,415,33.59,24.68,20260325,8.34,-0.0078,0.0543,-0.0248,"创业板ETF易方达",3.315
0.0613,"创业板ETF沽3月3100",0.069,0.0609,0.0612,20212,3.1,2451,27.59,8.33,20260325,14.22,-0.263,0.8135,-0.3665,"创业板ETF易方达",3.315
0.0932,"创业板ETF沽6月2950",0.1052,0.0914,0.0935,1661,2.95,132,29.32,13.82,20260624,8.15,-0.2292,0.4833,-0.2137,"创业板ETF易方达",3.315
0.0959,"创业板ETF沽3月3200",0.1082,0.095,0.0959,12978,3.2,1424,27.69,6.36,20260325,12.27,-0.355,0.9282,-0.4153,"创业板ETF易方达",3.315
0.0101,"创业板ETF沽3月2750",0.0115,0.0096,0.0106,5987,2.75,469,29.69,17.35,20260325,17.1,-0.0521,0.2661,-0.1215,"创业板ETF易方达",3.315
0.0049,"创业板ETF沽3月2600",0.0057,0.0048,0.0052,8400,2.6,538,31.93,21.72,20260325,12.38,-0.0183,0.1126,-0.0515,"创业板ETF易方达",3.315
0.0286,"创业板ETF沽3月2950",0.0327,0.028,0.0289,7563,2.95,415,27.88,11.87,20260325,17.18,-0.1482,0.5769,-0.2617,"创业板ETF易方达",3.315
0.0375,"创业板ETF沽3月3000",0.0429,0.0368,0.0382,11650,3,990,27.78,10.63,20260325,16.15,-0.1827,0.6604,-0.299,"创业板ETF易方达",3.315
0.0777,"创业板ETF沽6月2900",0.0887,0.0762,0.0796,3340,2.9,310,29.03,14.86,20260624,8.65,-0.2027,0.4502,-0.1996,"创业板ETF易方达",3.315
0.052,"创业板ETF沽6月2800",0.0596,0.052,0.0533,11977,2.8,526,28.49,17.1,20260624,9.85,-0.1545,0.3792,-0.169,"创业板ETF易方达",3.315
0.0062,"创业板ETF沽3月2650",0.0071,0.006,0.0065,8612,2.65,635,31.15,20.25,20260325,14.28,-0.0267,0.1545,-0.0706,"创业板ETF易方达",3.315
0.0081,"创业板ETF沽3月2700",0.0093,0.0078,0.0082,9139,2.7,409,30.57,18.8,20260325,15.47,-0.0378,0.2056,-0.094,"创业板ETF易方达",3.315
0.0133,"创业板ETF沽3月2800",0.0153,0.0125,0.0135,6773,2.8,158,29.25,15.94,20260325,17.45,-0.07,0.3351,-0.1528,"创业板ETF易方达",3.315
0.0422,"创业板ETF沽6月2750",0.0488,0.0413,0.043,4069,2.75,1068,28.34,18.32,20260624,10.44,-0.1329,0.3427,-0.1531,"创业板ETF易方达",3.315
0.0039,"创业板ETF沽3月2550",0.0045,0.0038,0.0042,6684,2.55,280,32.81,23.19,20260325,10.37,-0.0122,0.0795,-0.0364,"创业板ETF易方达",3.315
0.1459,"创业板ETF沽2月3400",0.1684,0.145,0.146,9228,3.4,1499,24.24,1.84,20260225,13.35,-0.5875,1.302,-0.5784,"创业板ETF易方达",3.315
