"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.2138,"创业板ETF沽2月3500",0.2083,0.2137,0.2142,7000,3.5,188,22.46,0.33,20260225,12.14,-0.7871,1.2438,-0.5245,"创业板ETF易方达",3.297
0.4989,"创业板ETF沽2月3800",0.4911,0.4896,0.5031,1636,3.8,6,0,-0.12,20260225,6.44,-0.9748,0.2513,-0.0636,"创业板ETF易方达",3.297
0.3989,"创业板ETF沽2月3700",0.3907,0.4009,0.4033,1564,3.7,22,0,-0.12,20260225,7.79,-0.943,0.4893,-0.1739,"创业板ETF易方达",3.297
0.5076,"创业板ETF购9月2950",0.504,0.489,0.5109,270,2.95,90,28.75,4.87,20260923,4.79,0.7375,0.4298,-0.2202,"创业板ETF易方达",3.297
0.5052,"创业板ETF沽9月3600",0.531,0.4926,0.5113,295,3.6,98,32.39,6.13,20260923,3.86,-0.5909,0.5124,-0.1991,"创业板ETF易方达",3.297
0.1903,"创业板ETF沽3月3400",0.192,0.1874,0.1926,8476,3.4,530,27.65,2.65,20260325,10.15,-0.586,1.1068,-0.4719,"创业板ETF易方达",3.297
0.2831,"创业板ETF购9月3400",0.2827,0.2706,0.2844,348,3.4,78,30.13,11.71,20260923,5.91,0.5074,0.526,-0.2567,"创业板ETF易方达",3.297
0.511,"创业板ETF沽6月3700",0.5107,0.5015,0.5183,956,3.7,17,32.21,3.28,20260624,4.52,-0.6999,0.5881,-0.2283,"创业板ETF易方达",3.297
0.5106,"创业板ETF沽3月3800",0.5102,0.5085,0.521,855,3.8,53,27.86,0.23,20260325,5.78,-0.8959,0.5129,-0.1852,"创业板ETF易方达",3.297
"-","创业板ETF购3月2550",0.7345,0.7502,0.7657,1082,2.55,0,50.59,-22.66,20260325,4.24,0.9934,0.0527,-0.0577,"创业板ETF易方达",3.297
0.001,"创业板ETF沽3月2100",0.001,0.0009,0.001,46073,2.1,13371,49.22,36.34,20260325,0,0,0.0001,0,"创业板ETF易方达",3.297
"-","创业板ETF购3月2300",1.0087,0.9939,1.0127,647,2.3,0,65.53,-30.24,20260325,3.23,0.9997,0.003,-0.0322,"创业板ETF易方达",3.297
0.2106,"创业板ETF沽9月3100",0.2108,0.2062,0.2168,399,3.1,183,30.64,12.36,20260923,5.28,-0.3371,0.4817,-0.2002,"创业板ETF易方达",3.297
0.4195,"创业板ETF购9月3100",0.4149,0.4047,0.4231,122,3.1,30,29.14,6.75,20260923,5.21,0.6628,0.4817,-0.2416,"创业板ETF易方达",3.297
0.4214,"创业板ETF沽3月3700",0.4222,0.4185,0.4301,3165,3.7,27,28.08,0.56,20260325,6.6,-0.8435,0.6809,-0.2648,"创业板ETF易方达",3.297
0.2607,"创业板ETF沽3月3500",0.2615,0.2564,0.2635,2208,3.5,114,28.17,1.75,20260325,8.69,-0.6875,1.0056,-0.4207,"创业板ETF易方达",3.297
0.1304,"创业板ETF沽2月3400",0.131,0.1304,0.1306,34620,3.4,3235,21.04,0.83,20260225,16.45,-0.6507,1.5849,-0.6859,"创业板ETF易方达",3.297
0.1702,"创业板ETF沽9月3000",0.171,0.1653,0.1702,877,3,125,30.65,14.17,20260923,5.55,-0.2867,0.4491,-0.1882,"创业板ETF易方达",3.297
0.337,"创业板ETF沽3月3600",0.3386,0.3343,0.341,1857,3.6,90,28.03,1.03,20260325,7.57,-0.7741,0.8536,-0.3471,"创业板ETF易方达",3.297
0.2583,"创业板ETF沽9月3200",0.2616,0.253,0.2656,276,3.2,90,30.85,10.78,20260923,4.96,-0.3889,0.5056,-0.2081,"创业板ETF易方达",3.297
0.7177,"创业板ETF购3月2600",0.6634,0.7023,0.7168,934,2.6,14,44.68,0.63,20260325,4.54,0.9891,0.0814,-0.0711,"创业板ETF易方达",3.297
0.6684,"创业板ETF购3月2650",0.6725,0.6525,0.6681,789,2.65,30,42.19,0.65,20260325,4.85,0.9829,0.1206,-0.0893,"创业板ETF易方达",3.297
1.211,"创业板ETF购3月2100",1.205,1.1923,1.2116,2296,2.1,-2,68.95,0.42,20260325,2.72,1,0.0001,-0.0282,"创业板ETF易方达",3.297
1.0613,"创业板ETF购3月2250",1.0637,1.0435,1.0624,318,2.25,0,59.86,0.43,20260325,3.11,0.9999,0.0015,-0.0308,"创业板ETF易方达",3.297
1.16,"创业板ETF购3月2150",1.145,1.15,1.1618,1435,2.15,-1,64.45,0.39,20260325,2.84,1,0.0003,-0.0289,"创业板ETF易方达",3.297
0.582,"创业板ETF沽6月3800",0.5874,0.5806,0.5976,479,3.8,61,31.49,2.4,20260624,4.25,-0.7495,0.538,-0.2024,"创业板ETF易方达",3.297
0.2983,"创业板ETF沽6月3400",0.3017,0.2981,0.2999,2056,3.4,59,30.64,5.92,20260624,5.76,-0.521,0.6739,-0.2778,"创业板ETF易方达",3.297
0.6376,"创业板ETF购6月2700",0.643,0.6247,0.644,1209,2.7,54,26.95,1.23,20260624,4.61,0.8912,0.3157,-0.1736,"创业板ETF易方达",3.297
0.4315,"创业板ETF沽9月3500",0.4383,0.4255,0.4431,207,3.5,46,31.48,6.93,20260923,4.15,-0.5427,0.5231,-0.207,"创业板ETF易方达",3.297
0.9607,"创业板ETF购3月2350",1.006,0.9449,0.9631,720,2.35,0,53.32,0.42,20260325,3.43,0.9994,0.0059,-0.0341,"创业板ETF易方达",3.297
0.5214,"创业板ETF购6月2850",0.5272,0.505,0.5235,450,2.85,3,28.58,2.26,20260624,5.21,0.8241,0.4374,-0.2273,"创业板ETF易方达",3.297
0.4501,"创业板ETF购6月2950",0.4527,0.4337,0.4506,635,2.95,14,29.05,3.13,20260624,5.64,0.77,0.5136,-0.2604,"创业板ETF易方达",3.297
0.5601,"创业板ETF购6月2800",0.5569,0.5431,0.5622,924,2.8,130,28.44,1.91,20260624,4.99,0.8485,0.3971,-0.2096,"创业板ETF易方达",3.297
0.8115,"创业板ETF购3月2500",0.8155,0.7986,0.8148,1274,2.5,40,45.51,0.44,20260325,4.05,0.9961,0.0327,-0.0481,"创业板ETF易方达",3.297
0.4305,"创业板ETF沽6月3600",0.4367,0.4267,0.4429,450,3.6,27,31.07,3.87,20260624,4.94,-0.6448,0.6298,-0.2506,"创业板ETF易方达",3.297
0.5214,"创业板ETF购3月2800",0.5249,0.5117,0.5247,1091,2.8,-2,35.21,0.74,20260325,5.98,0.9453,0.3146,-0.1773,"创业板ETF易方达",3.297
0.364,"创业板ETF购9月3200",0.368,0.365,0.3714,467,3.2,180,29,8.1,20260923,5.53,0.611,0.5056,-0.2508,"创业板ETF易方达",3.297
0.1317,"创业板ETF沽3月3300",0.1337,0.1317,0.1319,22528,3.3,1678,27.39,3.9,20260325,11.89,-0.4751,1.1311,-0.4886,"创业板ETF易方达",3.297
0.3667,"创业板ETF沽9月3400",0.3795,0.363,0.3793,211,3.4,37,31.04,8,20260923,4.43,-0.4925,0.526,-0.2113,"创业板ETF易方达",3.297
0.2397,"创业板ETF沽6月3300",0.2431,0.2383,0.246,3298,3.3,384,30.29,7.18,20260624,6.25,-0.4547,0.6705,-0.2799,"创业板ETF易方达",3.297
0.4828,"创业板ETF购6月2900",0.4827,0.4685,0.4862,851,2.9,34,28.44,2.6,20260624,5.45,0.7979,0.4765,-0.2443,"创业板ETF易方达",3.297
0.295,"创业板ETF购6月3200",0.3022,0.2866,0.2986,3871,3.2,267,29.15,6.01,20260624,6.84,0.6123,0.6479,-0.3162,"创业板ETF易方达",3.297
0.4293,"创业板ETF购3月2900",0.4369,0.42,0.4316,1777,2.9,110,32.71,0.98,20260325,6.9,0.8984,0.5045,-0.2623,"创业板ETF易方达",3.297
0.5658,"创业板ETF沽9月3700",0.5761,0.5657,0.5837,269,3.7,61,31.63,4.94,20260923,3.71,-0.6364,0.495,-0.1883,"创业板ETF易方达",3.297
0.36,"创业板ETF沽6月3500",0.367,0.3569,0.3713,971,3.5,72,30.64,4.76,20260624,5.36,-0.5849,0.6595,-0.2676,"创业板ETF易方达",3.297
0.412,"创业板ETF购2月2900",0.42,0.4027,0.4043,1251,2.9,246,39.45,0.45,20260225,7.75,0.9684,0.3038,-0.1749,"创业板ETF易方达",3.297
0.1488,"创业板ETF沽9月2950",0.1515,0.1487,0.1515,1793,2.95,380,30.3,15.04,20260923,5.81,-0.2624,0.4298,-0.1809,"创业板ETF易方达",3.297
0.8547,"创业板ETF购3月2450",0.8018,0.847,0.8642,667,2.45,2,39.65,0.23,20260325,3.85,0.9978,0.0194,-0.0415,"创业板ETF易方达",3.297
0.0676,"创业板ETF沽2月3300",0.069,0.0676,0.0677,90601,3.3,12791,20.9,1.96,20260225,23.72,-0.4863,1.7075,-0.7494,"创业板ETF易方达",3.297
0.3838,"创业板ETF购3月2950",0.3837,0.3781,0.3868,2934,2.95,-10,31.27,1.12,20260325,7.45,0.867,0.6106,-0.3095,"创业板ETF易方达",3.297
0.1077,"创业板ETF沽6月3000",0.1126,0.1049,0.1103,3444,3,532,29.75,12.27,20260624,7.94,-0.2593,0.5481,-0.2349,"创业板ETF易方达",3.297
0.1884,"创业板ETF沽6月3200",0.1926,0.1855,0.1932,3236,3.2,434,30.04,8.66,20260624,6.78,-0.3876,0.6479,-0.2734,"创业板ETF易方达",3.297
0.3186,"创业板ETF购9月3300",0.3258,0.3102,0.3257,1221,3.3,43,29.35,9.75,20260923,5.78,0.5589,0.5204,-0.2559,"创业板ETF易方达",3.297
0.2412,"创业板ETF购9月3500",0.2489,0.242,0.2475,329,3.5,139,29.85,13.47,20260923,6.25,0.4572,0.5231,-0.2537,"创业板ETF易方达",3.297
0.31,"创业板ETF沽9月3300",0.3145,0.306,0.3202,1421,3.3,118,30.94,9.31,20260923,4.69,-0.441,0.5204,-0.2118,"创业板ETF易方达",3.297
0.2044,"创业板ETF购6月3400",0.2142,0.2042,0.2093,5205,3.4,306,29.59,9.32,20260624,7.72,0.4789,0.6739,-0.3233,"创业板ETF易方达",3.297
0.4101,"创业板ETF购6月3000",0.42,0.4007,0.4158,1449,3,72,28.22,3.43,20260624,5.95,0.7406,0.5481,-0.2751,"创业板ETF易方达",3.297
0.6075,"创业板ETF购3月2700",0.5719,0.6061,0.6198,980,2.7,35,31.05,0.32,20260325,5.29,0.9739,0.1721,-0.1128,"创业板ETF易方达",3.297
0.1843,"创业板ETF购9月3700",0.1912,0.1774,0.1865,1168,3.7,362,30.63,17.81,20260923,6.5,0.3635,0.495,-0.2377,"创业板ETF易方达",3.297
0.2125,"创业板ETF购9月3600",0.2165,0.2045,0.215,224,3.6,79,30.4,15.64,20260923,6.35,0.409,0.5124,-0.2472,"创业板ETF易方达",3.297
0.3479,"创业板ETF购6月3100",0.3569,0.3479,0.3542,1683,3.1,109,28.55,4.58,20260624,6.43,0.6781,0.6065,-0.2996,"创业板ETF易方达",3.297
0.4615,"创业板ETF购9月3000",0.4721,0.4592,0.4804,204,3,96,27.16,4.99,20260923,5.1,0.7132,0.4491,-0.2283,"创业板ETF易方达",3.297
1.0855,"创业板ETF购3月2200",1.089,1.0928,1.1121,705,2.2,0,0,-0.35,20260325,3.04,0.9999,0.0007,-0.0298,"创业板ETF易方达",3.297
0.2469,"创业板ETF购6月3300",0.2559,0.2399,0.2509,5852,3.3,677,29.43,7.58,20260624,7.28,0.5452,0.6705,-0.3241,"创业板ETF易方达",3.297
0.0857,"创业板ETF沽3月3200",0.0887,0.0852,0.0866,19180,3.2,4369,27.29,5.54,20260325,13.96,-0.3629,1.0658,-0.4646,"创业板ETF易方达",3.297
0.3391,"创业板ETF购3月3000",0.3532,0.3391,0.3442,5337,3,177,29.81,1.28,20260325,8.07,0.8302,0.7184,-0.3572,"创业板ETF易方达",3.297
0.144,"创业板ETF沽6月3100",0.1492,0.1429,0.1431,4930,3.1,411,29.81,10.34,20260624,7.37,-0.3218,0.6065,-0.2581,"创业板ETF易方达",3.297
0.8888,"创业板ETF购3月2400",0.913,0.8968,0.9136,1104,2.4,3,0,-0.25,20260325,3.71,0.9988,0.011,-0.0371,"创业板ETF易方达",3.297
0.3581,"创业板ETF购2月2950",0.3718,0.3581,0.3606,2187,2.95,169,32.23,0.34,20260225,8.72,0.9471,0.4622,-0.2462,"创业板ETF易方达",3.297
0.4649,"创业板ETF购3月2850",0.4805,0.4657,0.4782,722,2.85,-24,28.96,0.54,20260325,6.56,0.9244,0.4046,-0.2177,"创业板ETF易方达",3.297
0.262,"创业板ETF购3月3100",0.2742,0.26,0.264,11174,3.1,629,29.17,1.97,20260325,9.33,0.7414,0.9188,-0.4449,"创业板ETF易方达",3.297
0.3053,"创业板ETF购2月3000",0.3207,0.3053,0.3074,3960,3,632,25.88,0.25,20260225,9.89,0.9162,0.6595,-0.3347,"创业板ETF易方达",3.297
0.1699,"创业板ETF购6月3500",0.1793,0.1657,0.1732,3381,3.5,83,29.99,11.31,20260624,8.05,0.415,0.6595,-0.3145,"创业板ETF易方达",3.297
0.0532,"创业板ETF沽3月3100",0.0566,0.0531,0.0532,29848,3.1,4068,27.61,7.59,20260325,16.02,-0.2585,0.9188,-0.4033,"创业板ETF易方达",3.297
0.1946,"创业板ETF购3月3200",0.2063,0.1913,0.1945,14504,3.2,667,28.61,2.96,20260325,10.79,0.637,1.0658,-0.5076,"创业板ETF易方达",3.297
0.078,"创业板ETF沽6月2900",0.0827,0.076,0.0799,3982,2.9,761,29.7,14.41,20260624,8.54,-0.202,0.4765,-0.2055,"创业板ETF易方达",3.297
0.2152,"创业板ETF购2月3100",0.2292,0.2152,0.2153,8906,3.1,1579,24.95,0.55,20260225,12.57,0.8204,1.1223,-0.5409,"创业板ETF易方达",3.297
0.0908,"创业板ETF沽6月2950",0.0968,0.0897,0.0943,2274,2.95,467,29.52,13.28,20260624,8.35,-0.2299,0.5136,-0.2209,"创业板ETF易方达",3.297
0.1398,"创业板ETF购6月3600",0.1494,0.1371,0.143,3437,3.6,192,30.24,13.43,20260624,8.37,0.3551,0.6298,-0.2988,"创业板ETF易方达",3.297
0.0656,"创业板ETF沽6月2850",0.0702,0.064,0.0673,5492,2.85,167,29.7,15.55,20260624,8.84,-0.1758,0.4374,-0.1891,"创业板ETF易方达",3.297
0.5648,"创业板ETF购6月2750",0.601,0.5837,0.6025,390,2.75,58,16.02,0.54,20260624,5.08,0.8708,0.3562,-0.1916,"创业板ETF易方达",3.297
0.1159,"创业板ETF购6月3700",0.1249,0.1132,0.119,5755,3.7,360,30.68,15.74,20260624,8.53,0.3,0.5881,-0.2779,"创业板ETF易方达",3.297
0.0545,"创业板ETF沽6月2800",0.0589,0.0531,0.0558,13526,2.8,867,29.66,16.73,20260624,9.16,-0.1514,0.3971,-0.1721,"创业板ETF易方达",3.297
0.0327,"创业板ETF沽3月3000",0.0356,0.0324,0.0327,16289,3,1725,28.56,10,20260325,17.11,-0.1697,0.7184,-0.3169,"创业板ETF易方达",3.297
0.0952,"创业板ETF购6月3800",0.1043,0.0942,0.0948,11354,3.8,1677,30.98,18.14,20260624,8.67,0.2504,0.538,-0.2533,"创业板ETF易方达",3.297
0.5259,"创业板ETF购3月2750",0.5383,0.5582,0.5719,730,2.75,2,0,-0.64,20260325,6.03,0.9616,0.2367,-0.1422,"创业板ETF易方达",3.297
0.1391,"创业板ETF购3月3300",0.1526,0.139,0.1391,28671,3.3,3754,28.28,4.31,20260325,12.44,0.5248,1.1311,-0.5329,"创业板ETF易方达",3.297
0.001,"创业板ETF沽3月2150",0.0011,0.001,0.0011,45532,2.15,16545,46.88,34.82,20260325,0,0,0.0003,0,"创业板ETF易方达",3.297
0.0453,"创业板ETF沽6月2750",0.05,0.0453,0.0466,5343,2.75,709,29.74,17.96,20260624,9.4,-0.1291,0.3562,-0.1547,"创业板ETF易方达",3.297
0.0018,"创业板ETF沽3月2350",0.002,0.0017,0.0018,6079,2.35,1190,41.02,28.78,20260325,0.92,-0.0005,0.0059,-0.0026,"创业板ETF易方达",3.297
0.135,"创业板ETF购2月3200",0.1504,0.135,0.1356,45223,3.2,9184,23.56,1.15,20260225,16.61,0.6803,1.5309,-0.7205,"创业板ETF易方达",3.297
0.0298,"创业板ETF沽2月3200",0.0332,0.0298,0.0299,75985,3.2,15475,21.48,3.85,20260225,35.36,-0.3196,1.5309,-0.6775,"创业板ETF易方达",3.297
0.0374,"创业板ETF沽6月2700",0.0417,0.0373,0.0374,18880,2.7,6307,29.83,19.24,20260624,9.58,-0.1087,0.3157,-0.1374,"创业板ETF易方达",3.297
0.098,"创业板ETF购3月3400",0.1102,0.0977,0.098,21630,3.4,2439,28.59,6.1,20260325,13.92,0.4139,1.1068,-0.5176,"创业板ETF易方达",3.297
0.0694,"创业板ETF购3月3500",0.0793,0.0685,0.0692,19067,3.5,1499,29.39,8.26,20260325,14.84,0.3124,1.0056,-0.4677,"创业板ETF易方达",3.297
0.0244,"创业板ETF沽3月2950",0.028,0.0245,0.0247,8810,2.95,866,28.71,11.26,20260325,17.96,-0.1329,0.6106,-0.2698,"创业板ETF易方达",3.297
0.0148,"创业板ETF沽3月2850",0.0175,0.0142,0.015,8548,2.85,1907,30.13,14.01,20260325,16.82,-0.0755,0.4046,-0.1794,"创业板ETF易方达",3.297
0.0185,"创业板ETF沽3月2900",0.0219,0.0182,0.0188,12884,2.9,3312,29.2,12.6,20260325,18.09,-0.1015,0.5045,-0.2233,"创业板ETF易方达",3.297
0.0738,"创业板ETF购2月3300",0.087,0.0738,0.0739,116420,3.3,17983,22.9,2.33,20260225,22.94,0.5136,1.7075,-0.7938,"创业板ETF易方达",3.297
0.0011,"创业板ETF沽3月2200",0.0013,0.001,0.0011,26508,2.2,7739,45.31,33.31,20260325,0,0,0.0007,-0.0002,"创业板ETF易方达",3.297
0.0335,"创业板ETF购3月3700",0.0397,0.0334,0.0339,33829,3.7,2237,30.83,13.24,20260325,15.39,0.1564,0.6809,-0.3145,"创业板ETF易方达",3.297
0.0113,"创业板ETF沽3月2800",0.0136,0.0109,0.0117,6844,2.8,755,30.76,15.42,20260325,15.93,-0.0546,0.3146,-0.1397,"创业板ETF易方达",3.297
0.0015,"创业板ETF沽3月2300",0.0018,0.0015,0.0016,9718,2.3,1471,42.19,30.29,20260325,0.44,-0.0002,0.003,-0.0013,"创业板ETF易方达",3.297
0.048,"创业板ETF购3月3600",0.0578,0.0475,0.048,22733,3.6,2175,30.03,10.65,20260325,15.51,0.2258,0.8536,-0.3955,"创业板ETF易方达",3.297
0.012,"创业板ETF沽2月3100",0.0146,0.012,0.0121,66146,3.1,15600,22.85,6.34,20260225,49.32,-0.1795,1.1223,-0.4993,"创业板ETF易方达",3.297
0.002,"创业板ETF沽3月2400",0.0025,0.0019,0.0022,7640,2.4,411,39.26,27.27,20260325,1.81,-0.0011,0.011,-0.0048,"创业板ETF易方达",3.297
0.0055,"创业板ETF沽3月2650",0.0069,0.0053,0.0058,9071,2.65,301,33.5,19.79,20260325,10.19,-0.017,0.1206,-0.0537,"创业板ETF易方达",3.297
0.0085,"创业板ETF沽3月2750",0.0107,0.0084,0.009,6034,2.75,335,31.35,16.85,20260325,14.86,-0.0383,0.2367,-0.1052,"创业板ETF易方达",3.297
0.0023,"创业板ETF沽3月2450",0.0029,0.0022,0.0026,7165,2.45,362,37.7,25.76,20260325,3.01,-0.0021,0.0194,-0.0086,"创业板ETF易方达",3.297
0.0069,"创业板ETF沽3月2700",0.0088,0.0069,0.0071,11886,2.7,396,32.42,18.32,20260325,12.42,-0.026,0.1721,-0.0765,"创业板ETF易方达",3.297
0.0043,"创业板ETF沽3月2600",0.0055,0.0044,0.0049,8678,2.6,494,34.38,21.27,20260325,8.28,-0.0108,0.0814,-0.0362,"创业板ETF易方达",3.297
0.0035,"创业板ETF沽3月2550",0.0049,0.0035,0.0039,7616,2.55,235,35.55,22.76,20260325,6.12,-0.0065,0.0527,-0.0235,"创业板ETF易方达",3.297
0.0054,"创业板ETF沽2月3000",0.007,0.0053,0.0056,45949,3,4476,25.39,9.17,20260225,51.1,-0.0837,0.6595,-0.2944,"创业板ETF易方达",3.297
0.0013,"创业板ETF沽3月2250",0.0017,0.0013,0.0015,28454,2.25,11892,43.75,31.8,20260325,0,0,0.0015,-0.0006,"创业板ETF易方达",3.297
0.0029,"创业板ETF沽3月2500",0.0039,0.0028,0.0032,7363,2.5,246,36.72,24.26,20260325,4.32,-0.0038,0.0327,-0.0145,"创业板ETF易方达",3.297
0.0235,"创业板ETF购3月3800",0.031,0.0234,0.0235,18166,3.8,2586,31.69,15.97,20260325,14.59,0.104,0.5129,-0.2363,"创业板ETF易方达",3.297
0.0034,"创业板ETF沽2月2950",0.0045,0.0031,0.0035,20500,2.95,2880,26.37,10.63,20260225,51.2,-0.0528,0.4622,-0.2065,"创业板ETF易方达",3.297
0.0359,"创业板ETF购2月3400",0.0479,0.0358,0.0359,104023,3.4,9027,23.1,4.21,20260225,32.07,0.3492,1.5849,-0.7316,"创业板ETF易方达",3.297
0.0023,"创业板ETF沽2月2900",0.0033,0.0023,0.0024,24360,2.9,2277,27.73,12.11,20260225,45.15,-0.0315,0.3038,-0.1359,"创业板ETF易方达",3.297
0.0174,"创业板ETF购2月3500",0.0258,0.0173,0.0174,78159,3.5,4340,24.37,6.68,20260225,40.32,0.2128,1.2438,-0.5716,"创业板ETF易方达",3.297
0.0087,"创业板ETF购2月3600",0.014,0.0082,0.0087,52616,3.6,4832,25.98,9.45,20260225,44,0.1161,0.8371,-0.3835,"创业板ETF易方达",3.297
0.0025,"创业板ETF购2月3800",0.0043,0.0024,0.0025,53516,3.8,1859,29.49,15.33,20260225,33.1,0.0251,0.2513,-0.1147,"创业板ETF易方达",3.297
0.0041,"创业板ETF购2月3700",0.0074,0.0038,0.0039,51270,3.7,1955,27.15,12.35,20260225,45.76,0.0569,0.4893,-0.2237,"创业板ETF易方达",3.297
