"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.1111,"创业板ETF沽3月3200",0.1256,0.1111,0.1118,9968,3.2,309,31.52,7.85,20260325,9.86,-0.3269,0.8447,-0.3857,"创业板ETF易方达",3.352
0.025,"创业板ETF沽3月2850",0.0284,0.0249,0.025,7258,2.85,234,31.84,15.72,20260325,11.71,-0.0873,0.3719,-0.1726,"创业板ETF易方达",3.352
0.0312,"创业板ETF沽3月2900",0.0356,0.0303,0.0312,8251,2.9,560,31.47,14.42,20260325,11.93,-0.111,0.4434,-0.2055,"创业板ETF易方达",3.352
0.0061,"创业板ETF沽3月2550",0.007,0.0061,0.0062,7094,2.55,258,34.77,24.11,20260325,7.03,-0.0128,0.0777,-0.0363,"创业板ETF易方达",3.352
0.0359,"创业板ETF购2月3700",0.0412,0.0357,0.036,13421,3.7,4187,31.13,11.45,20260225,16.31,0.1747,0.7783,-0.3776,"创业板ETF易方达",3.352
0.1584,"创业板ETF沽2月3400",0.1821,0.1562,0.1588,6370,3.4,669,29.79,3.29,20260225,11.25,-0.5314,1.202,-0.5456,"创业板ETF易方达",3.352
0.0195,"创业板ETF沽3月2800",0.0225,0.019,0.0198,6559,2.8,130,32.03,17.05,20260325,11.55,-0.0672,0.305,-0.1418,"创业板ETF易方达",3.352
0.169,"创业板ETF沽1月3500",0.1972,0.1683,0.169,16562,3.5,2547,27.69,0.63,20260128,15.16,-0.7643,1.6109,-0.7294,"创业板ETF易方达",3.352
0.0069,"创业板ETF购1月3700",0.0082,0.0068,0.0069,49539,3.7,1364,33.59,10.59,20260128,21.86,0.045,0.4959,-0.2378,"创业板ETF易方达",3.352
0.1026,"创业板ETF沽2月3300",0.123,0.1022,0.1027,15627,3.3,2336,28.74,4.61,20260225,13.44,-0.4115,1.176,-0.5393,"创业板ETF易方达",3.352
0.0245,"创业板ETF购2月3800",0.0306,0.0245,0.0249,14485,3.8,5374,32.03,14.1,20260225,15.58,0.1139,0.5828,-0.282,"创业板ETF易方达",3.352
0.0108,"创业板ETF购1月3600",0.0135,0.0108,0.0109,90568,3.6,11408,29.59,7.72,20260128,34.82,0.1122,0.9984,-0.4797,"创业板ETF易方达",3.352
0.0615,"创业板ETF沽2月3200",0.0781,0.0613,0.0615,16111,3.2,2724,28.13,6.37,20260225,16.14,-0.2962,1.0449,-0.4827,"创业板ETF易方达",3.352
0.0941,"创业板ETF沽1月3400",0.1205,0.0941,0.0945,44309,3.4,6019,25.98,1.38,20260128,20.8,-0.5838,2.042,-0.9435,"创业板ETF易方达",3.352
0.0043,"创业板ETF购1月3800",0.0056,0.0043,0.0044,36615,3.8,4235,36.72,13.49,20260128,11.85,0.0152,0.201,-0.0962,"创业板ETF易方达",3.352
0.0349,"创业板ETF沽2月3100",0.0459,0.0345,0.0349,23126,3.1,5150,28.2,8.56,20260225,18.8,-0.1957,0.8353,-0.3879,"创业板ETF易方达",3.352
0.0185,"创业板ETF沽2月3000",0.026,0.0186,0.0188,12210,3,2875,28.52,11.05,20260225,21.22,-0.1171,0.5946,-0.2772,"创业板ETF易方达",3.352
0.0131,"创业板ETF沽2月2950",0.0194,0.013,0.0134,7439,2.95,1581,28.71,12.38,20260225,22.24,-0.0869,0.4787,-0.2235,"创业板ETF易方达",3.352
0.042,"创业板ETF沽1月3300",0.0623,0.0417,0.042,93610,3.3,15252,25.15,2.8,20260128,30.13,-0.3775,1.9893,-0.9284,"创业板ETF易方达",3.352
0.0095,"创业板ETF沽2月2900",0.0146,0.0094,0.0096,10241,2.9,1015,29.2,13.77,20260225,22.09,-0.0626,0.3726,-0.1742,"创业板ETF易方达",3.352
0.0015,"创业板ETF沽1月2900",0.0024,0.0015,0.002,29394,2.9,2582,35.55,13.53,20260128,10.95,-0.0049,0.075,-0.0354,"创业板ETF易方达",3.352
0.0008,"创业板ETF沽1月2800",0.0013,0.0007,0.0008,36121,2.8,1135,39.84,16.49,20260128,2.51,-0.0006,0.0127,-0.0059,"创业板ETF易方达",3.352
0.0153,"创业板ETF沽1月3200",0.026,0.0153,0.0156,122290,3.2,9951,25.54,4.99,20260128,43.16,-0.197,1.4529,-0.6818,"创业板ETF易方达",3.352
0.0028,"创业板ETF沽1月3000",0.005,0.0026,0.0028,63104,3,-1641,31.64,10.58,20260128,28.13,-0.0235,0.2916,-0.1375,"创业板ETF易方达",3.352
0.0057,"创业板ETF沽1月3100",0.0102,0.0056,0.0057,103325,3.1,5785,27.64,7.69,20260128,46.63,-0.0793,0.774,-0.3644,"创业板ETF易方达",3.352
0.0013,"创业板ETF沽1月2950",0.0027,0.0013,0.0014,35965,2.95,3527,31.25,12.03,20260128,28.88,-0.0112,0.1555,-0.0733,"创业板ETF易方达",3.352
0.0007,"创业板ETF沽1月2850",0.0015,0.0006,0.0007,24267,2.85,2924,35.55,15,20260128,9.1,-0.0019,0.0326,-0.0153,"创业板ETF易方达",3.352
