"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.2547,"中证500ETF购3月2600",0.2355,0.2557,0.2622,27,2.6,16,0,-0.74,20260325,9.54,0.8448,0.7628,-0.168,"中证500ETF",2.876
0.563,"中证500ETF购3月2270A",0.5315,0.5567,0.5646,1011,2.27,-112,0,-1.5,20260325,5.05,0.9882,0.0987,-0.0472,"中证500ETF",2.876
0.3311,"中证500ETF购3月2517A",0.318,0.3262,0.3343,314,2.517,16,0,-0.97,20260325,7.86,0.9053,0.539,-0.1282,"中证500ETF",2.876
0.515,"中证500ETF购3月2319A",0.4817,0.5095,0.5174,471,2.319,5,0,-1.46,20260325,5.48,0.9806,0.1509,-0.0572,"中证500ETF",2.876
0.3758,"中证500ETF购3月2467A",0.3558,0.3709,0.3788,616,2.467,15,0,-1.15,20260325,7.14,0.9328,0.4159,-0.106,"中证500ETF",2.876
0.4207,"中证500ETF购3月2418A",0.3918,0.4161,0.424,754,2.418,0,0,-1.3,20260325,6.52,0.9537,0.3102,-0.0867,"中证500ETF",2.876
0.4663,"中证500ETF购3月2369A",0.4318,0.4617,0.4696,453,2.369,10,0,-1.42,20260325,5.98,0.9693,0.2221,-0.0705,"中证500ETF",2.876
0.1889,"中证500ETF沽6月2813A",0.1971,0.1815,0.1871,781,2.813,-2,28.08,8.76,20260624,6.01,-0.3948,0.8844,-0.146,"中证500ETF",2.876
0.0056,"中证500ETF沽3月2270A",0.006,0.0056,0.0057,22978,2.27,14076,26.56,21.27,20260325,6.01,-0.0117,0.0987,-0.0176,"中证500ETF",2.876
0.222,"中证500ETF购6月2650",0.2079,0.225,0.2297,152,2.65,1,0,-0.14,20260624,9.66,0.7457,0.7366,-0.1594,"中证500ETF",2.876
0.3037,"中证500ETF沽3月3100",0.3171,0.2952,0.3038,60,3.1,1,28.91,2.77,20260325,6.88,-0.7268,1.0634,-0.1647,"中证500ETF",2.876
0.2754,"中证500ETF沽6月2961A",0.2925,0.2677,0.2827,613,2.961,0,29.05,6.62,20260624,5.52,-0.5287,0.914,-0.1454,"中证500ETF",2.876
0.2674,"中证500ETF沽6月2950",0.2978,0.2607,0.2749,46,2.95,22,28.85,6.72,20260624,5.58,-0.5189,0.9153,-0.1461,"中证500ETF",2.876
0.242,"中证500ETF沽6月2912A",0.2641,0.237,0.2489,1766,2.912,192,28.34,7.16,20260624,5.76,-0.4847,0.9157,-0.1477,"中证500ETF",2.876
0.2112,"中证500ETF沽6月2862A",0.2221,0.2075,0.2165,1360,2.862,50,27.83,7.83,20260624,5.98,-0.4393,0.9058,-0.1479,"中证500ETF",2.876
0.1084,"中证500ETF沽6月2650",0.1145,0.1026,0.1089,223,2.65,10,26.43,11.63,20260624,6.74,-0.2542,0.7366,-0.1249,"中证500ETF",2.876
0.2596,"中证500ETF购6月2600",0.2356,0.2513,0.2614,124,2.6,69,0,-0.57,20260624,8.69,0.7843,0.6724,-0.1486,"中证500ETF",2.876
0.3444,"中证500ETF沽3月3158A",0.378,0.3459,0.3544,375,3.158,0,28.59,2.17,20260325,6.52,-0.7804,0.9456,-0.1404,"中证500ETF",2.876
0.0018,"中证500ETF购12月2950",0.002,0.0013,0.0021,3478,2.95,877,13.87,2.64,20251224,286.48,0.1793,3.3659,-0.6258,"中证500ETF",2.876
0.007,"中证500ETF沽3月2319A",0.0078,0.007,0.0071,7015,2.319,3281,25.68,19.61,20260325,7.93,-0.0193,0.1509,-0.0269,"中证500ETF",2.876
0.2293,"中证500ETF沽6月2900",0.2605,0.2297,0.2411,96,2.9,34,27.6,7.14,20260624,5.94,-0.4738,0.9144,-0.148,"中证500ETF",2.876
0.2268,"中证500ETF沽12月3100",0.2459,0.2214,0.2282,148,3.1,22,36.91,0.1,20251224,12.64,-0.9969,0.1163,0.0191,"中证500ETF",2.876
0.0871,"中证500ETF沽6月2600",0.0996,0.0847,0.0905,230,2.6,11,25.73,12.63,20260624,7.12,-0.2156,0.6724,-0.1147,"中证500ETF",2.876
0.1722,"中证500ETF沽6月2800",0.1879,0.1745,0.1799,559,2.8,52,26.76,8.63,20260624,6.4,-0.3831,0.8768,-0.1451,"中证500ETF",2.876
0.1476,"中证500ETF沽6月2750",0.1768,0.1434,0.1533,193,2.75,2,26.46,9.51,20260624,6.6,-0.3385,0.8403,-0.1404,"中证500ETF",2.876
0.1985,"中证500ETF沽6月2850",0.222,0.201,0.2093,128,2.85,48,27.01,7.81,20260624,6.21,-0.4284,0.9016,-0.1477,"中证500ETF",2.876
0.2423,"中证500ETF沽1月3100",0.2696,0.2449,0.2474,115,3.1,23,23.78,0.64,20260128,10,-0.8424,1.1844,-0.183,"中证500ETF",2.876
0.2085,"中证500ETF沽1月3060A",0.2322,0.2098,0.2108,186,3.06,103,23.29,0.85,20260128,10.95,-0.7941,1.4007,-0.225,"中证500ETF",2.876
0.2826,"中证500ETF购6月2566A",0.2577,0.2747,0.2902,327,2.566,1,0,-0.95,20260624,8.23,0.8089,0.6256,-0.1405,"中证500ETF",2.876
0.1529,"中证500ETF沽6月2763A",0.1734,0.1565,0.1599,532,2.763,-5,26.42,9.25,20260624,6.58,-0.35,0.8509,-0.1418,"中证500ETF",2.876
0.0774,"中证500ETF沽6月2566A",0.0867,0.0749,0.0801,620,2.566,196,25.81,13.47,20260624,7.1,-0.191,0.6256,-0.1072,"中证500ETF",2.876
0.1237,"中证500ETF沽3月2850",0.141,0.1163,0.1243,71,2.85,24,24,5.21,20260325,10.05,-0.4324,1.2575,-0.2136,"中证500ETF",2.876
0.0093,"中证500ETF沽3月2369A",0.0106,0.0087,0.0097,7451,2.369,1988,25.1,17.95,20260325,9.46,-0.0306,0.2221,-0.0395,"中证500ETF",2.876
0.0923,"中证500ETF沽6月2615A",0.1055,0.0925,0.0964,869,2.615,6,25.81,12.28,20260624,7.07,-0.2269,0.6924,-0.1179,"中证500ETF",2.876
0.1811,"中证500ETF沽3月2950",0.2027,0.1807,0.1864,42,2.95,7,24.61,3.72,20260325,8.87,-0.5584,1.262,-0.2089,"中证500ETF",2.876
0.1503,"中证500ETF沽3月2900",0.171,0.1503,0.1532,716,2.9,61,24.17,4.39,20260325,9.49,-0.4959,1.2757,-0.2142,"中证500ETF",2.876
0.1591,"中证500ETF沽1月3000",0.182,0.1538,0.1594,258,3,151,22.02,1.22,20260128,12.75,-0.7056,1.6951,-0.2832,"中证500ETF",2.876
0.0627,"中证500ETF沽6月2517A",0.071,0.0626,0.0656,1230,2.517,193,25.54,14.66,20260624,7.26,-0.1583,0.5552,-0.0956,"中证500ETF",2.876
0.3191,"中证500ETF购6月2517A",0.291,0.3095,0.3262,1335,2.517,74,0,-1.39,20260624,7.59,0.8416,0.5552,-0.1283,"中证500ETF",2.876
0.1863,"中证500ETF沽3月2961A",0.2138,0.1877,0.1936,764,2.961,12,24.37,3.52,20260325,8.83,-0.5719,1.2549,-0.207,"中证500ETF",2.876
0.185,"中证500ETF沽12月3060A",0.2136,0.1825,0.1879,368,3.06,14,27.34,0.03,20251224,15.36,-0.9883,0.3885,-0.0317,"中证500ETF",2.876
0.1275,"中证500ETF沽3月2862A",0.1352,0.1295,0.1306,1705,2.862,0,23.63,4.92,20260325,10.1,-0.4477,1.2648,-0.2143,"中证500ETF",2.876
0.0969,"中证500ETF沽3月2800",0.1121,0.092,0.0983,229,2.8,18,23.27,6.01,20260325,10.97,-0.3696,1.2071,-0.2069,"中证500ETF",2.876
0.1285,"中证500ETF沽1月2961A",0.1489,0.124,0.1285,438,2.961,175,21.02,1.51,20260128,14.3,-0.6389,1.8419,-0.313,"中证500ETF",2.876
0.0122,"中证500ETF沽3月2418A",0.0143,0.0117,0.0127,691,2.418,158,24.51,16.35,20260325,10.89,-0.0462,0.3102,-0.0552,"中证500ETF",2.876
0.1531,"中证500ETF沽3月2912A",0.17,0.1572,0.1606,1267,2.912,1,23.54,4.07,20260325,9.6,-0.5111,1.2752,-0.2135,"中证500ETF",2.876
0.1019,"中证500ETF沽3月2813A",0.1195,0.0977,0.102,1294,2.813,221,23.17,5.73,20260325,10.89,-0.3858,1.2232,-0.2092,"中证500ETF",2.876
0.0638,"中证500ETF沽3月2714A",0.0752,0.0596,0.0637,2883,2.714,-32,23.06,7.85,20260325,12.07,-0.2677,1.0529,-0.1828,"中证500ETF",2.876
0.1203,"中证500ETF沽1月2950",0.1391,0.1162,0.1204,501,2.95,187,20.75,1.61,20260128,14.8,-0.619,1.8741,-0.3198,"中证500ETF",2.876
0.0163,"中证500ETF沽3月2467A",0.0191,0.0156,0.0166,1401,2.467,147,24.12,14.79,20260325,11.84,-0.0671,0.4159,-0.0738,"中证500ETF",2.876
0.0799,"中证500ETF沽3月2763A",0.0899,0.0767,0.082,2659,2.763,81,22.86,6.71,20260325,11.68,-0.3244,1.1503,-0.1984,"中证500ETF",2.876
0.0742,"中证500ETF沽3月2750",0.0878,0.0718,0.0767,388,2.75,117,22.69,6.96,20260325,11.98,-0.309,1.1267,-0.1947,"中证500ETF",2.876
0.0212,"中证500ETF沽3月2517A",0.0253,0.0204,0.0218,561,2.517,76,23.56,13.22,20260325,12.83,-0.0946,0.539,-0.0953,"中证500ETF",2.876
0.0334,"中证500ETF沽3月2600",0.0403,0.032,0.0342,715,2.6,240,22.92,10.76,20260325,13.36,-0.1551,0.7628,-0.134,"中证500ETF",2.876
0.0944,"中证500ETF沽1月2912A",0.1129,0.0912,0.0947,510,2.912,186,20.04,2.03,20260128,16.68,-0.5476,1.9482,-0.3364,"中证500ETF",2.876
0.044,"中证500ETF沽3月2650",0.0506,0.0425,0.0454,189,2.65,21,22.75,9.39,20260325,13.11,-0.2006,0.8972,-0.1569,"中证500ETF",2.876
0.0562,"中证500ETF沽3月2700",0.0683,0.0553,0.0591,128,2.7,13,22.41,8.07,20260325,12.91,-0.2522,1.0212,-0.1776,"中证500ETF",2.876
0.1256,"中证500ETF沽12月3000",0.153,0.125,0.1274,497,3,245,21.48,0.06,20251224,21.48,-0.9381,1.5684,-0.2515,"中证500ETF",2.876
0.0277,"中证500ETF沽3月2566A",0.0332,0.0266,0.0284,1050,2.566,116,23.14,11.74,20260325,13.29,-0.128,0.6697,-0.118,"中证500ETF",2.876
0.0358,"中证500ETF沽3月2615A",0.0439,0.0348,0.0372,1212,2.615,250,22.73,10.32,20260325,13.5,-0.1681,0.8037,-0.141,"中证500ETF",2.876
0.0473,"中证500ETF沽3月2665A",0.0584,0.0458,0.049,3538,2.665,165,22.61,8.98,20260325,13.1,-0.2155,0.9359,-0.1634,"中证500ETF",2.876
0.0855,"中证500ETF沽1月2900",0.1066,0.084,0.0856,3254,2.9,624,19.51,2.14,20260128,17.64,-0.5244,1.9586,-0.3393,"中证500ETF",2.876
0.0004,"中证500ETF购12月3000",0.0007,0.0003,0.0006,1677,3,135,15.63,4.33,20251224,444.34,0.0618,1.5684,-0.2908,"中证500ETF",2.876
0.0649,"中证500ETF沽1月2862A",0.0808,0.0641,0.065,2643,2.862,518,19.21,2.74,20260128,19.95,-0.4501,1.9469,-0.3402,"中证500ETF",2.876
0.0589,"中证500ETF沽1月2850",0.0779,0.0587,0.0595,3154,2.85,495,19.09,2.95,20260128,20.84,-0.4267,1.9291,-0.3379,"中证500ETF",2.876
0.087,"中证500ETF沽12月2961A",0.1164,0.0885,0.0889,3467,2.961,318,16.8,0.07,20251224,28.24,-0.8543,2.9384,-0.5072,"中证500ETF",2.876
0.0441,"中证500ETF沽1月2813A",0.0587,0.0437,0.0452,1642,2.813,354,19.17,3.72,20260128,23.2,-0.3558,1.8328,-0.323,"中证500ETF",2.876
0.0395,"中证500ETF沽1月2800",0.054,0.0393,0.0398,2243,2.8,522,19.17,4.02,20260128,24.15,-0.3317,1.7851,-0.3152,"中证500ETF",2.876
0.0765,"中证500ETF沽12月2950",0.1056,0.075,0.0765,1989,2.95,648,16.02,0.09,20251224,30.85,-0.8206,3.3659,-0.5872,"中证500ETF",2.876
0.0293,"中证500ETF沽1月2763A",0.0397,0.0288,0.0291,688,2.763,155,19.51,4.95,20260128,26.16,-0.2665,1.6159,-0.2867,"中证500ETF",2.876
0.0264,"中证500ETF沽1月2750",0.0354,0.0258,0.026,1852,2.75,657,19.68,5.3,20260128,26.69,-0.245,1.5467,-0.2748,"中证500ETF",2.876
0.0193,"中证500ETF沽1月2714A",0.0268,0.0188,0.0198,1091,2.714,306,20.02,6.3,20260128,28.36,-0.1903,1.3366,-0.2384,"中证500ETF",2.876
0.0171,"中证500ETF沽1月2700",0.0248,0.0167,0.0171,1095,2.7,440,20.21,6.71,20260128,28.78,-0.1711,1.2503,-0.2232,"中证500ETF",2.876
0.0112,"中证500ETF沽1月2650",0.0163,0.0107,0.0115,1123,2.65,-96,20.95,8.25,20260128,28.84,-0.1123,0.9393,-0.1683,"中证500ETF",2.876
0.0073,"中证500ETF沽1月2600",0.0101,0.0069,0.0077,1074,2.6,989,21.78,9.85,20260128,27.14,-0.0689,0.6531,-0.1174,"中证500ETF",2.876
0.0079,"中证500ETF沽1月2615A",0.0118,0.0077,0.0084,3503,2.615,1312,21.29,9.35,20260128,29.27,-0.0804,0.7344,-0.1319,"中证500ETF",2.876
0.0002,"中证500ETF购12月3060A",0.0003,0.0001,0.0003,9017,3.06,10,20.31,6.4,20251224,166.81,0.0116,0.3885,-0.0718,"中证500ETF",2.876
0.001,"中证500ETF购12月2961A",0.0015,0.0009,0.0014,5800,2.961,1199,13.48,2.99,20251224,418.75,0.1456,2.9384,-0.5459,"中证500ETF",2.876
0.0002,"中证500ETF沽12月2418A",0.0004,0.0002,0.0004,4341,2.418,178,50,15.93,20251224,0,0,0,0,"中证500ETF",2.876
0.0054,"中证500ETF沽1月2566A",0.0075,0.005,0.0058,728,2.566,178,22.36,10.97,20260128,25.24,-0.0474,0.487,-0.0876,"中证500ETF",2.876
0.0123,"中证500ETF沽1月2665A",0.0171,0.0123,0.0131,695,2.665,245,20.51,7.76,20260128,30,-0.1283,1.0316,-0.1847,"中证500ETF",2.876
0.0447,"中证500ETF沽12月2912A",0.0717,0.044,0.0447,7075,2.912,1448,15.43,0.3,20251224,43.07,-0.6694,4.6592,-0.8312,"中证500ETF",2.876
0.0371,"中证500ETF沽12月2900",0.0616,0.0371,0.0374,8241,2.9,1371,15.97,0.46,20251224,47.47,-0.6124,4.9241,-0.8822,"中证500ETF",2.876
0.0003,"中证500ETF沽12月2566A",0.0006,0.0003,0.0007,3305,2.566,-1,35.94,10.79,20251224,0,0,0.0006,0,"中证500ETF",2.876
0.0162,"中证500ETF沽12月2862A",0.036,0.0155,0.0162,9847,2.862,2961,15.53,1.05,20251224,74.55,-0.4199,5.0259,-0.9085,"中证500ETF",2.876
0.0003,"中证500ETF沽12月2615A",0.0007,0.0002,0.0007,4072,2.615,-1,31.25,9.09,20251224,0.96,-0.0001,0.0098,-0.0017,"中证500ETF",2.876
0.0121,"中证500ETF沽12月2850",0.0288,0.012,0.0124,11304,2.85,4002,15.72,1.32,20251224,85.64,-0.3603,4.8122,-0.8715,"中证500ETF",2.876
0.0002,"中证500ETF沽12月2600",0.0005,0.0001,0.0006,370,2.6,75,31.25,9.6,20251224,0,0,0.0045,-0.0007,"中证500ETF",2.876
0.0042,"中证500ETF沽12月2800",0.012,0.0037,0.0045,6415,2.8,1015,18.36,2.79,20251224,106.62,-0.1557,3.0744,-0.5596,"中证500ETF",2.876
0.0001,"中证500ETF沽12月2517A",0.0003,0.0001,0.0003,1693,2.517,0,37.5,12.49,20251224,0,0,0,0,"中证500ETF",2.876
0.0001,"中证500ETF沽12月2467A",0.0002,0.0001,0.0006,1388,2.467,1,43.75,14.22,20251224,0,0,0,0,"中证500ETF",2.876
0.0048,"中证500ETF沽12月2813A",0.0149,0.0048,0.0049,9380,2.813,2090,16.89,2.36,20251224,119.95,-0.2002,3.603,-0.6551,"中证500ETF",2.876
0.0003,"中证500ETF沽12月2650",0.001,0.0001,0.0007,892,2.65,38,27.34,7.87,20251224,10.55,-0.0011,0.0493,-0.0089,"中证500ETF",2.876
0.0015,"中证500ETF沽12月2750",0.0051,0.001,0.0019,4969,2.75,42,21.09,4.43,20251224,89.35,-0.0466,1.2548,-0.229,"中证500ETF",2.876
0.0017,"中证500ETF沽12月2763A",0.006,0.0016,0.0021,10183,2.763,842,19.73,3.99,20251224,111.99,-0.0662,1.656,-0.3021,"中证500ETF",2.876
0.0005,"中证500ETF沽12月2700",0.0021,0.0001,0.0009,2607,2.7,1825,23.44,6.14,20251224,52.34,-0.0091,0.3192,-0.0583,"中证500ETF",2.876
0.0006,"中证500ETF沽12月2714A",0.0026,0.0004,0.0009,4257,2.714,727,22.27,5.65,20251224,72.38,-0.0151,0.4919,-0.0898,"中证500ETF",2.876
0.0002,"中证500ETF沽12月2665A",0.0011,0.0001,0.0002,4286,2.665,213,24.22,7.34,20251224,31.64,-0.0022,0.0911,-0.0166,"中证500ETF",2.876
