"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1078,"科创50沽9月1600",0.1113,0.1069,0.1102,12627,1.6,750,49.8,15.02,20260923,4.36,-0.2678,1.0247,0.3087,-0.1791,"科创50ETF华夏",1.756
0.1685,"科创50沽6月1900",0.1739,0.1666,0.1678,27617,1.9,1345,55.66,1.4,20260624,9.18,-0.8807,1.7527,0.066,-0.2964,"科创50ETF华夏",1.756
0.1674,"科创50购7月1600",0.173,0.1674,0.175,1903,1.6,170,25,0.65,20260722,8.5,0.8104,1.3432,0.1595,-0.2589,"科创50ETF华夏",1.756
0.3356,"科创50沽12月1900",0.348,0.3342,0.3502,807,1.9,12,50.15,10.91,20261223,2.95,-0.5645,0.8946,0.5053,-0.1465,"科创50ETF华夏",1.756
0.0773,"科创50购6月1700",0.0801,0.0769,0.0773,36638,1.7,455,33.15,1.21,20260624,16.02,0.7054,3.0344,0.1143,-0.5644,"科创50ETF华夏",1.756
0.135,"科创50沽12月1550",0.14,0.131,0.1413,3286,1.55,15,47.53,19.42,20261223,3.35,-0.2578,0.734,0.4146,-0.1263,"科创50ETF华夏",1.756
0.1124,"科创50购6月1650",0.1166,0.1123,0.1124,15994,1.65,-1052,28.71,0.36,20260624,13.15,0.8417,2.1264,0.0801,-0.4023,"科创50ETF华夏",1.756
0.4434,"科创50沽12月2050",0.4691,0.4454,0.4639,764,2.05,11,51.26,8.51,20261223,2.69,-0.6792,0.8133,0.4594,-0.1279,"科创50ETF华夏",1.756
0.3002,"科创50沽12月1850",0.3207,0.2999,0.3099,1881,1.85,14,49.38,11.74,20261223,3.06,-0.5223,0.9051,0.5112,-0.1497,"科创50ETF华夏",1.756
0.0873,"科创50沽9月1550",0.0909,0.0843,0.0892,10946,1.55,542,49.39,16.7,20260923,4.3,-0.2139,0.9066,0.2731,-0.159,"科创50ETF华夏",1.756
0.0693,"科创50沽9月1500",0.0722,0.0685,0.0709,16238,1.5,1621,49,18.53,20260923,4.19,-0.1655,0.7741,0.2332,-0.1362,"科创50ETF华夏",1.756
0.1589,"科创50沽12月1600",0.1658,0.1541,0.162,3783,1.6,223,48.01,17.93,20261223,3.32,-0.3003,0.7906,0.4466,-0.1354,"科创50ETF华夏",1.756
0.4219,"科创50沽7月2150",0.44,0.4287,0.4403,2320,2.15,411,58.98,1.59,20260722,3.97,-0.9546,0.4726,0.0561,-0.0597,"科创50ETF华夏",1.756
0.0945,"科创50沽12月1450",0.1009,0.0911,0.0975,2174,1.45,69,46.88,22.81,20261223,3.34,-0.1798,0.5959,0.3366,-0.1034,"科创50ETF华夏",1.756
0.3284,"科创50沽7月2050",0.3429,0.3358,0.3463,878,2.05,188,53.71,1.96,20260722,4.81,-0.8992,0.8743,0.1038,-0.1349,"科创50ETF华夏",1.756
0.1142,"科创50沽12月1500",0.1177,0.1095,0.1187,7127,1.5,950,47.31,21.08,20261223,3.34,-0.2174,0.6684,0.3776,-0.1155,"科创50ETF华夏",1.756
0.0505,"科创50沽12月1300",0.0528,0.0504,0.0505,16173,1.3,596,46.48,28.84,20261223,3.06,-0.0881,0.3636,0.2054,-0.0636,"科创50ETF华夏",1.756
0.3404,"科创50购6月1400",0.3344,0.3365,0.3408,9099,1.4,167,0,-0.89,20260624,5.16,0.9998,0.0067,0.0003,-0.0186,"科创50ETF华夏",1.756
0.3879,"科创50购6月1350",0.3747,0.3859,0.395,12350,1.35,291,0,-1.03,20260624,4.53,1,0.0008,0,-0.0169,"科创50ETF华夏",1.756
0.3876,"科创50购9月1350",0.358,0.3645,0.3734,3613,1.35,21,0,-1.05,20260923,4.25,0.9391,0.3748,0.1129,-0.0832,"科创50ETF华夏",1.756
0.0779,"科创50沽12月1400",0.0816,0.0746,0.081,6434,1.4,1401,46.73,24.71,20261223,3.28,-0.1454,0.5191,0.2932,-0.0903,"科创50ETF华夏",1.756
0.0533,"科创50沽9月1450",0.0559,0.0533,0.0551,20832,1.45,1376,48.41,20.46,20260923,4.07,-0.1235,0.6355,0.1915,-0.1121,"科创50ETF华夏",1.756
0.434,"科创50购6月1300",0.4178,0.4337,0.4433,5217,1.3,33,0,-1.25,20260624,4.05,1,0.0001,0,-0.0161,"科创50ETF华夏",1.756
0.2912,"科创50购6月1450",0.2875,0.288,0.2925,10373,1.45,-129,0,-0.84,20260624,6.02,0.9986,0.0392,0.0015,-0.0251,"科创50ETF华夏",1.756
0.0311,"科创50沽9月1350",0.0327,0.031,0.0311,18090,1.35,893,48.44,24.89,20260923,3.43,-0.0608,0.3748,0.1129,-0.0664,"科创50ETF华夏",1.756
0.1956,"科创50购6月1550",0.1998,0.194,0.1962,9021,1.55,69,0,-0.59,20260624,8.76,0.9754,0.5067,0.0191,-0.1105,"科创50ETF华夏",1.756
0.2902,"科创50购9月1450",0.2935,0.2901,0.2964,5723,1.45,87,0,-0.9,20260923,5.3,0.8764,0.6355,0.1915,-0.1302,"科创50ETF华夏",1.756
0.2427,"科创50购6月1500",0.2405,0.2396,0.2435,9073,1.5,-291,0,-0.76,20260624,7.19,0.9933,0.1644,0.0062,-0.0483,"科创50ETF华夏",1.756
0.1245,"科创50沽6月1850",0.1314,0.1245,0.1252,40713,1.85,4926,50.1,1.74,20260624,10.98,-0.7783,2.6169,0.0985,-0.4559,"科创50ETF华夏",1.756
0.0634,"科创50沽12月1350",0.0662,0.0604,0.0658,5312,1.35,496,46.66,26.73,20261223,3.18,-0.1148,0.4407,0.2489,-0.0769,"科创50ETF华夏",1.756
0.2634,"科创50沽12月1800",0.276,0.2683,0.2809,3649,1.8,140,48.06,12.49,20261223,3.19,-0.4787,0.9052,0.5113,-0.1511,"科创50ETF华夏",1.756
0.065,"科创50沽7月1650",0.0688,0.065,0.0652,18723,1.65,1622,48.78,9.74,20260722,7.3,-0.2703,1.6399,0.1948,-0.2908,"科创50ETF华夏",1.756
0.5043,"科创50沽9月2200",0.5444,0.5269,0.5388,624,2.2,9,52.98,3.43,20260923,3.02,-0.8687,0.6624,0.1996,-0.0953,"科创50ETF华夏",1.756
0.0857,"科创50沽7月1700",0.0909,0.0857,0.0865,22272,1.7,2832,48.78,8.07,20260722,7.43,-0.3624,1.8584,0.2207,-0.3282,"科创50ETF华夏",1.756
0.088,"科创50沽6月1800",0.0935,0.088,0.0882,68635,1.8,16861,47.95,2.51,20260624,12.66,-0.6342,3.31,0.1246,-0.5851,"科创50ETF华夏",1.756
0.382,"科创50购12月1350",0.3619,0.3802,0.3909,325,1.35,3,0,-1.37,20261223,4.07,0.8851,0.4407,0.2489,-0.0937,"科创50ETF华夏",1.756
0.0399,"科创50沽9月1400",0.0427,0.0395,0.042,23257,1.4,1451,47.85,22.55,20260923,3.9,-0.0886,0.4998,0.1506,-0.0884,"科创50ETF华夏",1.756
0.5662,"科创50购9月1150",0.5389,0.5376,0.5505,1151,1.15,-5,0,-2.27,20260923,3.08,0.9923,0.0658,0.0198,-0.0259,"科创50ETF华夏",1.756
0.425,"科创50购9月1300",0.398,0.4034,0.415,2898,1.3,2,0,-1.77,20260923,3.97,0.9603,0.2667,0.0803,-0.0635,"科创50ETF华夏",1.756
0.61,"科创50购9月1100",0.5747,0.5848,0.5979,1437,1.1,-88,0,-2.62,20260923,2.87,0.9962,0.0355,0.0107,-0.0199,"科创50ETF华夏",1.756
0.515,"科创50购9月1200",0.4791,0.4916,0.5042,1377,1.2,68,0,-2.33,20260923,3.36,0.9858,0.1126,0.0339,-0.0349,"科创50ETF华夏",1.756
0.0482,"科创50沽7月1600",0.0521,0.0482,0.0483,12207,1.6,2617,48.97,11.63,20260722,6.9,-0.1895,1.3432,0.1595,-0.2389,"科创50ETF华夏",1.756
0.3284,"科创50购9月1400",0.315,0.3301,0.3336,6003,1.4,71,0,-1.57,20260923,4.87,0.9113,0.4998,0.1506,-0.1058,"科创50ETF华夏",1.756
0.4201,"科创50购12月1300",0.414,0.41,0.4279,1542,1.3,4,0,-2.04,20261223,3.81,0.9118,0.3636,0.2054,-0.0797,"科创50ETF华夏",1.756
0.0491,"科创50购6月1750",0.0533,0.0491,0.0492,57454,1.75,2704,34.57,2.45,20260624,19.19,0.5367,3.496,0.1316,-0.6447,"科创50ETF华夏",1.756
0.0219,"科创50沽9月1300",0.0238,0.021,0.0215,23383,1.3,2991,47.85,27.22,20260923,3.18,-0.0396,0.2667,0.0803,-0.0473,"科创50ETF华夏",1.756
0.0159,"科创50沽9月1250",0.0174,0.0151,0.0164,29219,1.25,1482,48.14,29.72,20260923,2.69,-0.0244,0.179,0.0539,-0.0318,"科创50ETF华夏",1.756
0.4598,"科创50购9月1250",0.4342,0.4469,0.459,1949,1.25,21,0,-2.63,20260923,3.73,0.9755,0.179,0.0539,-0.0473,"科创50ETF华夏",1.756
0.059,"科创50沽6月1750",0.065,0.0589,0.059,76954,1.75,6330,47.27,3.7,20260624,13.79,-0.4632,3.496,0.1316,-0.6229,"科创50ETF华夏",1.756
0.3548,"科创50沽7月2100",0.4069,0.3819,0.3931,2094,2.1,118,42.38,0.62,20260722,4.61,-0.9314,0.6543,0.0777,-0.0938,"科创50ETF华夏",1.756
0.0107,"科创50沽9月1200",0.0118,0.01,0.0111,40959,1.2,4675,47.85,32.27,20260923,2.31,-0.0141,0.1126,0.0339,-0.02,"科创50ETF华夏",1.756
0.0342,"科创50沽7月1550",0.038,0.034,0.0342,19537,1.55,1972,48.93,13.68,20260722,6.36,-0.1238,1.0141,0.1204,-0.1808,"科创50ETF华夏",1.756
0.0072,"科创50沽9月1150",0.008,0.0066,0.0072,106685,1.15,47055,48.05,34.92,20260923,1.85,-0.0076,0.0658,0.0198,-0.0117,"科创50ETF华夏",1.756
0.0047,"科创50沽9月1100",0.0053,0.0046,0.0048,121266,1.1,52393,48.24,37.63,20260923,1.38,-0.0037,0.0355,0.0107,-0.0062,"科创50ETF华夏",1.756
0.0014,"科创50购6月2100",0.0016,0.0014,0.0018,31460,2.1,903,46.88,19.67,20260624,4.01,0.0032,0.0856,0.0032,-0.0155,"科创50ETF华夏",1.756
0.0239,"科创50沽7月1500",0.0274,0.0239,0.024,17173,1.5,3890,49.27,15.94,20260722,5.49,-0.0747,0.7002,0.0832,-0.1251,"科创50ETF华夏",1.756
0.0354,"科创50沽6月1700",0.0413,0.0354,0.0355,74660,1.7,5430,45.8,5.21,20260624,14.61,-0.2945,3.0344,0.1143,-0.5432,"科创50ETF华夏",1.756
0.0291,"科创50购6月1800",0.0341,0.0291,0.0292,97053,1.8,1416,35.55,4.16,20260624,22.07,0.3657,3.31,0.1246,-0.6076,"科创50ETF华夏",1.756
0.0166,"科创50购6月1850",0.0198,0.0166,0.017,110733,1.85,5851,36.82,6.3,20260624,23.44,0.2216,2.6169,0.0985,-0.4789,"科创50ETF华夏",1.756
0.0034,"科创50购6月2000",0.0041,0.0033,0.0034,90944,2,4153,42.58,14.09,20260624,12.55,0.0243,0.5029,0.0189,-0.0916,"科创50ETF华夏",1.756
0.0095,"科创50购6月1900",0.0117,0.0095,0.0096,99440,1.9,6841,38.48,8.74,20260624,22.03,0.1192,1.7527,0.066,-0.3201,"科创50ETF华夏",1.756
0.0008,"科创50购6月2200",0.001,0.0006,0.0008,67792,2.2,4346,53.13,25.33,20260624,0.66,0.0003,0.0093,0.0004,-0.0016,"科创50ETF华夏",1.756
0.0004,"科创50沽6月1300",0.0005,0.0003,0.0004,31345,1.3,823,64.06,25.99,20260624,0,0,0.0001,0,0,"科创50ETF华夏",1.756
0.0057,"科创50购6月1950",0.0072,0.0057,0.0058,91682,1.95,7744,40.63,11.37,20260624,17.56,0.057,1.0074,0.0379,-0.1837,"科创50ETF华夏",1.756
0.0203,"科创50沽6月1650",0.0261,0.0202,0.0203,77856,1.65,6945,46,7.19,20260624,13.68,-0.1582,2.1264,0.0801,-0.3818,"科创50ETF华夏",1.756
0.0024,"科创50购6月2050",0.0033,0.0024,0.0028,57501,2.05,3107,45.7,16.88,20260624,6.8,0.0093,0.2204,0.0083,-0.04,"科创50ETF华夏",1.756
0.0116,"科创50沽6月1600",0.0161,0.0116,0.0117,103286,1.6,6008,47.66,9.54,20260624,10.55,-0.0697,1.1796,0.0444,-0.2121,"科创50ETF华夏",1.756
0.0058,"科创50沽6月1550",0.0085,0.0057,0.0058,81278,1.55,2122,48.24,12.06,20260624,7.42,-0.0245,0.5067,0.0191,-0.0912,"科创50ETF华夏",1.756
0.0002,"科创50沽6月1150",0.0003,0.0001,0.0003,40014,1.15,-370,81.25,34.52,20260624,0,0,0,0,0,"科创50ETF华夏",1.756
0.0002,"科创50沽6月1200",0.0003,0.0001,0.0003,25243,1.2,-93,75,31.67,20260624,0,0,0,0,0,"科创50ETF华夏",1.756
0.0026,"科创50沽6月1500",0.004,0.0026,0.0028,65295,1.5,-1521,48.83,14.73,20260624,4.46,-0.0066,0.1644,0.0062,-0.0296,"科创50ETF华夏",1.756
0.0012,"科创50沽6月1450",0.0022,0.0012,0.0014,40520,1.45,-3650,50,17.49,20260624,1.9,-0.0013,0.0392,0.0015,-0.007,"科创50ETF华夏",1.756
0.0002,"科创50沽6月1250",0.0003,0.0001,0.0006,15121,1.25,121,65.63,28.83,20260624,0,0,0,0,0,"科创50ETF华夏",1.756
0.0005,"科创50沽6月1400",0.0011,0.0005,0.0008,37293,1.4,690,51.56,20.3,20260624,0.35,-0.0001,0.0067,0.0003,-0.0011,"科创50ETF华夏",1.756
0.0002,"科创50沽6月1350",0.0005,0.0002,0.0004,31206,1.35,-1003,53.13,23.13,20260624,0,0,0.0008,0,0,"科创50ETF华夏",1.756
