"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0001,"科创50沽5月1700",0.0001,"-",0.0001,37931,1.7,-260,87.5,11.05,20260527,0,0,0,0,0,"科创50ETF华夏",1.911
0.0001,"科创50沽5月1650",0.0001,"-",0.0001,43237,1.65,-196,100,13.66,20260527,0,0,0,0,0,"科创50ETF华夏",1.911
0.0056,"科创50沽9月1100",0.0056,0.0056,0.0057,56566,1.1,4463,52.73,42.73,20260923,0.31,-0.0009,0.0094,0.0036,-0.0017,"科创50ETF华夏",1.911
0.0001,"科创50沽5月1100",0.0001,"-",0.0001,13762,1.1,14,353.13,42.44,20260527,0,0,0,0,0,"科创50ETF华夏",1.911
0.0001,"科创50沽5月1150",0.0001,"-",0.0001,11572,1.15,7,325,39.83,20260527,0,0,0,0,0,"科创50ETF华夏",1.911
0.0001,"科创50沽5月1600",0.0001,"-",0.0001,36434,1.6,601,128.13,16.28,20260527,0,0,0,0,0,"科创50ETF华夏",1.911
0.0001,"科创50沽5月1550",0.0001,"-",0.0001,34312,1.55,-439,142.19,18.9,20260527,0,0,0,0,0,"科创50ETF华夏",1.911
0.0001,"科创50沽5月1500",0.0001,"-",0.0001,46618,1.5,-125,156.25,21.51,20260527,0,0,0,0,0,"科创50ETF华夏",1.911
0.0001,"科创50沽5月1450",0.0001,"-",0.0001,27800,1.45,-89,184.38,24.13,20260527,0,0,0,0,0,"科创50ETF华夏",1.911
0.0001,"科创50沽5月1400",0.0001,"-",0.0001,28260,1.4,-287,212.5,26.75,20260527,0,0,0,0,0,"科创50ETF华夏",1.911
0.0001,"科创50沽5月1350",0.0001,"-",0.0001,27271,1.35,-89,226.56,29.36,20260527,0,0,0,0,0,"科创50ETF华夏",1.911
0.0001,"科创50沽5月1300",0.0001,"-",0.0001,19200,1.3,4,240.63,31.98,20260527,0,0,0,0,0,"科创50ETF华夏",1.911
0.0001,"科创50沽5月1250",0.0001,"-",0.0001,14902,1.25,2,268.75,34.59,20260527,0,0,0,0,0,"科创50ETF华夏",1.911
0.0001,"科创50沽5月1200",0.0001,"-",0.0001,8192,1.2,4,296.88,37.21,20260527,0,0,0,0,0,"科创50ETF华夏",1.911
0.0071,"科创50沽9月1150",0.0071,0.0068,0.0074,54769,1.15,7083,51.27,40.19,20260923,0.57,-0.0021,0.0192,0.0074,-0.0035,"科创50ETF华夏",1.911
0.0008,"科创50沽6月1150",0.0008,0.0006,0.0008,44818,1.15,186,75,39.86,20260624,0,0,0,0,0,"科创50ETF华夏",1.911
0.0012,"科创50沽6月1300",0.0012,0.0011,0.0014,22275,1.3,279,61.33,32.04,20260624,0,0,0.0002,0,0,"科创50ETF华夏",1.911
0.0019,"科创50沽6月1350",0.002,0.0019,0.002,26181,1.35,-598,59.77,29.46,20260624,0,0,0.0013,0.0001,-0.0001,"科创50ETF华夏",1.911
0.586,"科创50购12月1350",0.5663,0.4915,0.5117,243,1.35,1,33.54,1.31,20261223,3.07,0.9413,0.2491,0.1701,-0.0628,"科创50ETF华夏",1.911
0.7734,"科创50购5月1150",0.7865,0.7483,0.7599,137,1.15,6,623.83,0.65,20260527,2.47,1,0,0,-0.0144,"科创50ETF华夏",1.911
0.804,"科创50购5月1100",0.8413,0.7984,0.8103,303,1.1,2,0,-0.37,20260527,2.38,1,0,0,-0.0138,"科创50ETF华夏",1.911
0.7078,"科创50购5月1200",0.745,0.6987,0.7101,314,1.2,-2,0,-0.17,20260527,2.7,1,0,0,-0.0151,"科创50ETF华夏",1.911
0.6578,"科创50购5月1250",0.687,0.6489,0.66,405,1.25,-5,0,-0.17,20260527,2.91,1,0,0,-0.0157,"科创50ETF华夏",1.911
0.001,"科创50沽6月1250",0.0011,0.0008,0.0009,16603,1.25,82,65.63,34.64,20260624,0,0,0,0,0,"科创50ETF华夏",1.911
0.1345,"科创50购12月2100",0.1482,0.1226,0.1313,1083,2.1,82,34.78,16.93,20261223,5.81,0.4087,0.8267,0.5644,-0.1661,"科创50ETF华夏",1.911
0.5984,"科创50购5月1300",0.6727,0.5987,0.6096,663,1.3,44,0,-0.66,20260527,3.19,1,0,0,-0.0163,"科创50ETF华夏",1.911
0.0739,"科创50购9月2200",0.0833,0.0715,0.0739,13742,2.2,5589,38.57,18.99,20260923,6.72,0.2597,0.9148,0.3552,-0.1802,"科创50ETF华夏",1.911
0.5533,"科创50购5月1350",0.6147,0.5502,0.5608,1639,1.35,-50,0,-0.4,20260527,3.45,1,0,0,-0.017,"科创50ETF华夏",1.911
0.775,"科创50购6月1100",0.8355,0.7688,0.783,358,1.1,43,0,-1.88,20260624,2.47,1,0,0,-0.0138,"科创50ETF华夏",1.911
0.7303,"科创50购6月1150",0.7934,0.7176,0.7314,4064,1.15,8,0,-1.61,20260624,2.62,1,0,0,-0.0144,"科创50ETF华夏",1.911
0.683,"科创50购6月1200",0.7423,0.6684,0.682,3815,1.2,32,0,-1.47,20260624,2.8,1,0,0,-0.0151,"科创50ETF华夏",1.911
0.5038,"科创50购5月1400",0.573,0.504,0.5106,1566,1.4,-230,0,-0.38,20260527,3.79,1,0,0,-0.0176,"科创50ETF华夏",1.911
0.6321,"科创50购6月1250",0.6953,0.6204,0.6337,2460,1.25,-30,0,-1.51,20260624,3.02,1,0,0,-0.0157,"科创50ETF华夏",1.911
0.4108,"科创50购12月1500",0.4509,0.3888,0.4009,603,1.5,7,0,-0.01,20261223,4.06,0.8723,0.4446,0.3035,-0.1001,"科创50ETF华夏",1.911
0.4537,"科创50购5月1450",0.517,0.4501,0.4603,2458,1.45,-129,0,-0.38,20260527,4.21,1,0,0,-0.0182,"科创50ETF华夏",1.911
0.4513,"科创50购12月1450",0.4617,0.4174,0.4363,274,1.45,2,0,-0.51,20261223,3.81,0.8989,0.3764,0.257,-0.0872,"科创50ETF华夏",1.911
0.5805,"科创50购6月1300",0.6352,0.5805,0.582,5577,1.3,19,0,-1.6,20260624,3.29,1,0.0002,0,-0.0164,"科创50ETF华夏",1.911
0.116,"科创50购12月2150",0.1336,0.1153,0.1199,4749,2.15,-948,34.19,18.58,20261223,6.13,0.372,0.805,0.5495,-0.1613,"科创50ETF华夏",1.911
0.1891,"科创50购12月1900",0.2204,0.185,0.1928,1365,1.9,101,30.7,9.32,20261223,5.76,0.5699,0.836,0.5707,-0.1708,"科创50ETF华夏",1.911
0.2766,"科创50购12月1700",0.3244,0.2725,0.277,1917,1.7,39,25.15,3.43,20261223,5.08,0.7352,0.6969,0.4758,-0.1468,"科创50ETF华夏",1.911
0.1053,"科创50购12月2200",0.1215,0.104,0.1091,4042,2.2,1717,34.73,20.63,20261223,6.12,0.3372,0.7773,0.5307,-0.1553,"科创50ETF华夏",1.911
0.0926,"科创50购9月2100",0.109,0.0923,0.0956,5099,2.1,406,36.69,14.74,20260923,7.16,0.347,1.042,0.4046,-0.2063,"科创50ETF华夏",1.911
0.3017,"科创50购12月1650",0.349,0.2956,0.3089,721,1.65,6,22.05,2.13,20261223,4.9,0.7734,0.6409,0.4376,-0.1366,"科创50ETF华夏",1.911
0.1671,"科创50购12月1950",0.1933,0.165,0.1753,2555,1.95,27,30.79,10.78,20261223,6.04,0.5281,0.8469,0.5782,-0.1722,"科创50ETF华夏",1.911
0.2061,"科创50购12月1850",0.2437,0.206,0.2121,2062,1.85,-25,29.31,7.59,20261223,5.67,0.612,0.8154,0.5566,-0.1676,"科创50ETF华夏",1.911
0.1542,"科创50购12月2000",0.1796,0.1477,0.1591,4298,2,38,32.08,12.73,20261223,6.04,0.487,0.8486,0.5793,-0.1717,"科创50ETF华夏",1.911
0.0813,"科创50购9月2150",0.0948,0.0807,0.083,16635,2.15,1041,37.33,16.76,20260923,7.08,0.3014,0.9833,0.3818,-0.1942,"科创50ETF华夏",1.911
0.2766,"科创50购9月1650",0.3231,0.2768,0.28,5292,1.65,177,19.92,0.82,20260923,5.65,0.8178,0.7461,0.2897,-0.1583,"科创50ETF华夏",1.911
0.4004,"科创50购5月1500",0.464,0.4004,0.4104,2722,1.5,-748,0,-0.55,20260527,4.77,1,0,0,-0.0189,"科创50ETF华夏",1.911
0.3575,"科创50购12月1550",0.4153,0.3507,0.3681,959,1.55,7,0,-0.18,20261223,4.5,0.8424,0.5128,0.3501,-0.1129,"科创50ETF华夏",1.911
0.194,"科创50购9月1800",0.227,0.1913,0.1984,17572,1.8,435,29.79,4.34,20260923,6.59,0.6693,1.023,0.3972,-0.2088,"科创50ETF华夏",1.911
0.1717,"科创50购9月1850",0.2015,0.1717,0.1721,27708,1.85,517,31.4,5.79,20260923,6.83,0.6141,1.0795,0.4191,-0.2186,"科创50ETF华夏",1.911
0.5264,"科创50购6月1350",0.5967,0.5188,0.5288,15892,1.35,-45,0,-1.81,20260624,3.63,0.9999,0.0013,0.0001,-0.0172,"科创50ETF华夏",1.911
0.2452,"科创50购9月1700",0.288,0.2432,0.2502,4745,1.7,-9,24.51,1.79,20260923,6.02,0.7722,0.8523,0.3309,-0.1779,"科创50ETF华夏",1.911
0.3268,"科创50购12月1600",0.3818,0.3207,0.3374,771,1.6,18,14.84,0.83,20261223,4.73,0.8092,0.579,0.3953,-0.1252,"科创50ETF华夏",1.911
0.1388,"科创50购12月2050",0.1635,0.1383,0.1443,4312,2.05,344,32.6,14.54,20261223,6.16,0.4471,0.8416,0.5746,-0.1697,"科创50ETF华夏",1.911
0.6091,"科创50购9月1250",0.6563,0.5864,0.5988,1912,1.25,6,0,-2.72,20260923,3.11,0.9919,0.0625,0.0243,-0.0274,"科创50ETF华夏",1.911
0.1193,"科创50购9月2000",0.1409,0.1185,0.1193,12039,2,2129,35.08,10.9,20260923,7.18,0.4481,1.1163,0.4334,-0.2225,"科创50ETF华夏",1.911
0.2523,"科创50购12月1750",0.298,0.242,0.2567,3810,1.75,-500,27.12,4.78,20261223,5.27,0.6952,0.7453,0.5088,-0.1555,"科创50ETF华夏",1.911
0.1047,"科创50购9月2050",0.1238,0.102,0.1079,11331,2.05,1006,35.84,12.75,20260923,7.23,0.3961,1.0874,0.4222,-0.216,"科创50ETF华夏",1.911
0.228,"科创50购12月1800",0.2696,0.2255,0.2331,2796,1.8,4,28.28,6.12,20261223,5.48,0.654,0.785,0.5359,-0.1624,"科创50ETF华夏",1.911
0.7337,"科创50购9月1100",0.8008,0.7275,0.7405,1085,1.1,65,0,-4.05,20260923,2.6,0.999,0.0094,0.0036,-0.0155,"科创50ETF华夏",1.911
0.353,"科创50购5月1550",0.4144,0.3501,0.3587,4658,1.55,-172,0,-0.42,20260527,5.41,1,0,0,-0.0195,"科创50ETF华夏",1.911
0.1335,"科创50购9月1950",0.1582,0.1334,0.1348,14650,1.95,2414,33.74,9.03,20260923,7.19,0.5025,1.1258,0.4371,-0.2254,"科创50ETF华夏",1.911
0.6896,"科创50购9月1150",0.7554,0.6797,0.6925,998,1.15,27,0,-3.74,20260923,2.77,0.9978,0.0192,0.0074,-0.018,"科创50ETF华夏",1.911
0.1518,"科创50购9月1900",0.1808,0.149,0.1556,8357,1.9,731,32.74,7.37,20260923,7.03,0.5581,1.1139,0.4325,-0.2242,"科创50ETF华夏",1.911
0.4774,"科创50购6月1400",0.539,0.4699,0.48,12443,1.4,340,0,-1.76,20260624,4,0.9997,0.0056,0.0005,-0.0186,"科创50ETF华夏",1.911
0.5595,"科创50购9月1300",0.5855,0.5407,0.5526,2927,1.3,220,0,-2.69,20260923,3.37,0.9858,0.1017,0.0395,-0.0353,"科创50ETF华夏",1.911
0.307,"科创50购9月1600",0.359,0.303,0.3097,4697,1.6,12,0,-0.21,20260923,5.34,0.8584,0.6331,0.2458,-0.1372,"科创50ETF华夏",1.911
0.5149,"科创50购9月1350",0.5701,0.4967,0.5083,3609,1.35,177,0,-2.41,20260923,3.62,0.9767,0.1556,0.0604,-0.046,"科创50ETF华夏",1.911
0.2188,"科创50购9月1750",0.2632,0.2188,0.2228,5125,1.75,137,27.73,3.02,20260923,6.31,0.7223,0.9461,0.3674,-0.195,"科创50ETF华夏",1.911
0.6361,"科创50购9月1200",0.7077,0.6331,0.6457,1186,1.2,91,0,-3.92,20260923,2.99,0.9957,0.036,0.014,-0.0218,"科创50ETF华夏",1.911
0.429,"科创50购6月1450",0.4878,0.425,0.4333,12793,1.45,172,0,-1.67,20260624,4.45,0.999,0.0196,0.0018,-0.0219,"科创50ETF华夏",1.911
0.3039,"科创50购5月1600",0.3628,0.3014,0.3076,4923,1.6,-87,0,-0.37,20260527,6.29,1,0,0,-0.0201,"科创50ETF华夏",1.911
0.343,"科创50购9月1550",0.405,0.3391,0.3434,5024,1.55,24,0,-0.94,20260923,4.98,0.8933,0.5191,0.2016,-0.1157,"科创50ETF华夏",1.911
0.3819,"科创50购9月1500",0.4384,0.3744,0.3849,6014,1.5,263,0,-1.52,20260923,4.62,0.9224,0.4101,0.1592,-0.0951,"科创50ETF华夏",1.911
0.3813,"科创50购6月1500",0.4389,0.3748,0.3859,10791,1.5,294,0,-1.55,20260624,5,0.9967,0.0577,0.0054,-0.0298,"科创50ETF华夏",1.911
0.4607,"科创50购12月1400",0.5062,0.4537,0.4732,349,1.4,-3,0,-2.63,20261223,3.82,0.9219,0.3106,0.2121,-0.0747,"科创50ETF华夏",1.911
0.42,"科创50购9月1450",0.48,0.413,0.4238,5738,1.45,172,0,-2.15,20260923,4.3,0.9456,0.3111,0.1208,-0.0761,"科创50ETF华夏",1.911
0.46,"科创50购9月1400",0.5296,0.4533,0.4646,5908,1.4,22,0,-2.67,20260923,4,0.9635,0.2255,0.0876,-0.0596,"科创50ETF华夏",1.911
0.5408,"科创50购12月1300",0.61,0.5416,0.5521,673,1.3,10,0,-3.67,20261223,3.38,0.9572,0.1936,0.1322,-0.052,"科创50ETF华夏",1.911
0.0008,"科创50沽6月1200",0.001,0.0007,0.0009,29817,1.2,413,68.75,37.25,20260624,0,0,0,0,0,"科创50ETF华夏",1.911
0.2526,"科创50购5月1650",0.311,0.2506,0.2596,3742,1.65,-444,0,-0.44,20260527,7.57,1,0,0,-0.0208,"科创50ETF华夏",1.911
0.332,"科创50购6月1550",0.3929,0.3302,0.3319,10837,1.55,242,0,-1.52,20260624,5.7,0.9907,0.1436,0.0135,-0.0467,"科创50ETF华夏",1.911
0.173,"科创50购6月1750",0.2176,0.1712,0.173,24128,1.75,887,28.81,0.63,20260624,9.35,0.8466,1.3584,0.1275,-0.2775,"科创50ETF华夏",1.911
0.2888,"科创50购6月1600",0.3451,0.285,0.294,18350,1.6,271,0,-1.16,20260624,6.47,0.9775,0.3067,0.0288,-0.0781,"科创50ETF华夏",1.911
0.2094,"科创50购5月1700",0.2611,0.2038,0.2098,3740,1.7,-1418,0,-0.08,20260527,9.13,1,0,0,-0.0214,"科创50ETF华夏",1.911
0.247,"科创50购6月1650",0.3002,0.245,0.2508,12967,1.65,384,0,-0.73,20260624,7.37,0.9523,0.5701,0.0535,-0.1284,"科创50ETF华夏",1.911
0.2079,"科创50购6月1700",0.2622,0.2079,0.208,17629,1.7,2602,0,-0.16,20260624,8.36,0.9099,0.933,0.0875,-0.1973,"科创50ETF华夏",1.911
0.14,"科创50购6月1800",0.1809,0.1399,0.14,49561,1.8,-640,33.35,1.52,20260624,10.4,0.7621,1.7761,0.1667,-0.3557,"科创50ETF华夏",1.911
0.0369,"科创50购6月2100",0.0481,0.0369,0.0371,35799,2.1,11639,46.63,11.82,20260624,8.49,0.164,1.4196,0.1332,-0.2748,"科创50ETF华夏",1.911
0.0727,"科创50购6月1950",0.0949,0.0727,0.0728,70953,1.95,13714,41.5,5.85,20260624,11.42,0.4345,2.2592,0.212,-0.4411,"科创50ETF华夏",1.911
0.0913,"科创50购6月1900",0.1197,0.0913,0.0914,57977,1.9,12875,39.55,4.2,20260624,11.46,0.5477,2.2738,0.2134,-0.4464,"科创50ETF华夏",1.911
0.1122,"科创50购6月1850",0.1482,0.1121,0.1127,65659,1.85,5169,36.33,2.68,20260624,11.24,0.66,2.1034,0.1974,-0.4162,"科创50ETF华夏",1.911
0.058,"科创50购6月2000",0.0768,0.0579,0.058,87302,2,20694,43.36,7.69,20260624,10.84,0.329,2.0764,0.1948,-0.4039,"科创50ETF华夏",1.911
0.046,"科创50购6月2050",0.061,0.046,0.0461,52408,2.05,12446,44.92,9.68,20260624,9.87,0.2377,1.7753,0.1666,-0.3444,"科创50ETF华夏",1.911
0.0228,"科创50购6月2200",0.0305,0.0227,0.0228,52246,2.2,23545,48.83,16.32,20260624,5.72,0.0683,0.7565,0.071,-0.146,"科创50ETF华夏",1.911
0.0296,"科创50购6月2150",0.0398,0.0295,0.0296,54897,2.15,8343,48.14,14.06,20260624,6.99,0.1082,1.0667,0.1001,-0.2061,"科创50ETF华夏",1.911
0.1529,"科创50购5月1750",0.215,0.1513,0.1569,8780,1.75,-2108,0,-0.42,20260527,12.5,1,0,0,-0.022,"科创50ETF华夏",1.911
0.0001,"科创50购5月2150",0.0002,"-",0.0001,44294,2.15,3283,87.5,12.51,20260527,0,0,0,0,0,"科创50ETF华夏",1.911
0.052,"科创50购5月1850",0.1128,0.0517,0.052,3924,1.85,-11854,0,-0.47,20260527,35.76,0.973,1.9261,0.0062,-0.3904,"科创50ETF华夏",1.911
0.0001,"科创50沽5月1800",0.0003,"-",0.0001,47302,1.8,-729,43.75,5.81,20260527,1.91,-0.0001,0.023,0.0001,-0.0043,"科创50ETF华夏",1.911
0.05,"科创50购5月1800",0.1623,0.0479,0.05,3740,1.8,-7948,0,-3.19,20260527,38.21,0.9998,0.023,0.0001,-0.027,"科创50ETF华夏",1.911
0.0001,"科创50购5月2100",0.0008,"-",0.0001,33697,2.1,9147,68.75,9.9,20260527,0,0,0,0,0,"科创50ETF华夏",1.911
0.0001,"科创50沽5月1850",0.0009,"-",0.0001,46788,1.85,-3306,25,3.2,20260527,514.06,-0.0269,1.9261,0.0062,-0.367,"科创50ETF华夏",1.911
0.0002,"科创50沽5月1900",0.0029,0.0001,0.0002,35149,1.9,-9265,7.03,0.59,20260527,3463.69,-0.3625,11.5941,0.0375,-2.205,"科创50ETF华夏",1.911
0.0001,"科创50购5月2050",0.003,"-",0.0001,50982,2.05,11852,50,7.28,20260527,0,0,0.0024,0,-0.0004,"科创50ETF华夏",1.911
0.0001,"科创50购5月2000",0.0091,"-",0.0001,51247,2,4364,37.5,4.66,20260527,70.71,0.0037,0.3411,0.0011,-0.0651,"科创50ETF华夏",1.911
0.0004,"科创50购5月1900",0.064,0.0003,0.0004,9046,1.9,-10879,0,-0.55,20260527,3045.18,0.6374,11.5941,0.0375,-2.229,"科创50ETF华夏",1.911
0.0001,"科创50购5月1950",0.0277,"-",0.0001,33529,1.95,-10157,18.75,2.05,20260527,2262.62,0.1184,6.1259,0.0198,-1.1725,"科创50ETF华夏",1.911
