"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0338,"科创50购3月1850",0.0323,0.0338,0.035,20090,1.85,13659,38.53,14.87,20260325,8.6,0.1773,1.32,-0.1646,"科创50ETF",1.64
0.1116,"科创50购6月1750",0.1068,0.111,0.1151,23278,1.75,-923,36.47,13.51,20260624,6.11,0.4158,1.2358,-0.1587,"科创50ETF",1.64
0.4335,"科创50购1月1200",0.4145,0.4335,0.4432,1096,1.2,-287,0,-0.4,20260128,3.78,1,0,-0.0161,"科创50ETF",1.64
0.4404,"科创50购3月1200",0.4226,0.4335,0.4404,7938,1.2,-740,0,0.02,20260325,3.71,0.9963,0.0559,-0.0228,"科创50ETF",1.64
0.484,"科创50购1月1150",0.464,0.4821,0.4929,365,1.15,-45,0,-0.37,20260128,3.39,1,0,-0.0154,"科创50ETF",1.64
0.3913,"科创50购6月1250",0.3756,0.3835,0.3963,2002,1.25,-31,0,0.08,20260624,3.93,0.9377,0.3886,-0.0625,"科创50ETF",1.64
0.4855,"科创50购3月1150",0.465,0.4814,0.494,4952,1.15,73,0,-0.27,20260325,3.37,0.9988,0.0203,-0.0178,"科创50ETF",1.64
0.2709,"科创50购6月1400",0.2566,0.2672,0.274,9092,1.4,44,26.76,1.88,20260624,5.01,0.8282,0.8073,-0.1129,"科创50ETF",1.64
0.0872,"科创50购6月1850",0.084,0.0872,0.0888,4377,1.85,888,38.16,18.12,20260624,5.79,0.3081,1.1148,-0.1419,"科创50ETF",1.64
0.6893,"科创50购3月950",0.667,0.6794,0.693,538,0.95,-8,0,-0.04,20260325,2.38,1,0,-0.0127,"科创50ETF",1.64
0.0982,"科创50购6月1800",0.0948,0.0975,0.1003,12156,1.8,-368,37.26,15.74,20260624,6.01,0.3598,1.1852,-0.1515,"科创50ETF",1.64
0.4833,"科创50购6月1150",0.47,0.4756,0.4883,3457,1.15,22,0,-0.41,20260624,3.31,0.9755,0.1819,-0.0369,"科创50ETF",1.64
0.585,"科创50购3月1050",0.5653,0.5804,0.593,1485,1.05,-14,0,-0.3,20260325,2.8,0.9999,0.0015,-0.0142,"科创50ETF",1.64
0.6365,"科创50购3月1000",0.6133,0.63,0.6428,1676,1,-32,0,-0.21,20260325,2.58,1,0.0003,-0.0134,"科创50ETF",1.64
0.534,"科创50购3月1100",0.5161,0.5304,0.5432,4312,1.1,-11,0,-0.37,20260325,3.07,0.9997,0.0062,-0.0154,"科创50ETF",1.64
0.1411,"科创50购6月1650",0.1364,0.1411,0.1482,9087,1.65,183,33.94,9.21,20260624,6.24,0.5371,1.2586,-0.1636,"科创50ETF",1.64
0.79,"科创50购3月850",0.768,0.7789,0.7932,1343,0.85,-78,0,0,20260325,2.08,1,0,-0.0113,"科创50ETF",1.64
0.435,"科创50购6月1200",0.4121,0.438,0.4489,1362,1.2,-34,0,-0.3,20260624,3.62,0.9598,0.2743,-0.0485,"科创50ETF",1.64
0.7323,"科创50购3月900",0.7189,0.7291,0.7429,512,0.9,-69,0,-0.47,20260325,2.24,1,0,-0.012,"科创50ETF",1.64
0.0001,"科创50购1月1850",0.0001,"-",0.0001,995,1.85,58,62.5,12.81,20260128,0,0,0,0,"科创50ETF",1.64
0.0001,"科创50沽1月1150",0.0001,"-",0.0001,7109,1.15,9,170.31,29.88,20260128,0,0,0,0,"科创50ETF",1.64
0.0001,"科创50沽1月1450",0.0001,"-",0.0001,47665,1.45,-699,62.5,11.59,20260128,0,0,0,0,"科创50ETF",1.64
0.0001,"科创50沽1月1400",0.0002,"-",0.0001,64179,1.4,-432,75,14.64,20260128,0,0,0,0,"科创50ETF",1.64
0.0001,"科创50沽1月1350",0.0001,"-",0.0001,38432,1.35,-48,100,17.69,20260128,0,0,0,0,"科创50ETF",1.64
0.0001,"科创50沽1月1300",0.0001,"-",0.0001,31801,1.3,-180,114.06,20.74,20260128,0,0,0,0,"科创50ETF",1.64
0.0001,"科创50沽1月1250",0.0001,"-",0.0001,23098,1.25,2,128.13,23.79,20260128,0,0,0,0,"科创50ETF",1.64
0.0001,"科创50沽1月1200",0.0001,"-",0.0001,16898,1.2,10,142.19,26.84,20260128,0,0,0,0,"科创50ETF",1.64
0.0006,"科创50沽3月950",0.0006,0.0004,0.0007,12511,0.95,17,55.47,42.11,20260325,0,0,0,0,"科创50ETF",1.64
0.0006,"科创50沽3月900",0.0006,0.0005,0.0006,28069,0.9,320,60.94,45.16,20260325,0,0,0,0,"科创50ETF",1.64
0.0006,"科创50沽3月850",0.0006,0.0005,0.0006,37257,0.85,-26,65.63,48.21,20260325,0,0,0,0,"科创50ETF",1.64
0.0108,"科创50购2月1850",0.0112,0.0108,0.0111,17897,1.85,8053,35.84,13.46,20260225,13.7,0.0902,1.1489,-0.142,"科创50ETF",1.64
0.2281,"科创50沽6月1750",0.2394,0.2201,0.2322,5122,1.75,61,40.36,7.2,20260624,4.2,-0.5841,1.2358,-0.1353,"科创50ETF",1.64
0.304,"科创50沽6月1850",0.3165,0.3001,0.304,124,1.85,73,42.43,5.73,20260624,3.73,-0.6918,1.1148,-0.1172,"科创50ETF",1.64
0.0057,"科创50沽6月1150",0.006,0.0057,0.006,8142,1.15,614,33.69,30.23,20260624,7.02,-0.0244,0.1819,-0.0215,"科创50ETF",1.64
0.2645,"科创50沽6月1800",0.2816,0.26,0.2684,800,1.8,38,41.21,6.37,20260624,3.97,-0.6401,1.1852,-0.1274,"科创50ETF",1.64
0.1927,"科创50沽6月1700",0.2057,0.1854,0.195,3835,1.7,91,39.23,8.09,20260624,4.46,-0.5246,1.2616,-0.1402,"科创50ETF",1.64
0.2447,"科创50沽3月1850",0.2633,0.2404,0.2495,426,1.85,235,40.87,2.12,20260325,5.51,-0.8226,1.32,-0.1398,"科创50ETF",1.64
0.128,"科创50沽6月1600",0.1395,0.127,0.1278,6140,1.6,328,36.79,10.24,20260624,5.13,-0.4,1.2242,-0.1391,"科创50ETF",1.64
0.0022,"科创50沽3月1200",0.0024,0.0021,0.0025,27881,1.2,-1434,40.63,26.96,20260325,2.68,-0.0036,0.0559,-0.0066,"科创50ETF",1.64
0.1569,"科创50沽6月1650",0.1715,0.1566,0.1638,3797,1.65,43,37.5,8.96,20260624,4.84,-0.4628,1.2586,-0.1415,"科创50ETF",1.64
0.0994,"科创50沽6月1550",0.1088,0.099,0.1001,5170,1.55,398,35.42,11.55,20260624,5.58,-0.3379,1.1583,-0.1327,"科创50ETF",1.64
0.0558,"科创50沽6月1450",0.0613,0.0556,0.0579,6171,1.45,-307,33.67,14.99,20260624,6.53,-0.2222,0.9437,-0.1095,"科创50ETF",1.64
0.0403,"科创50沽6月1400",0.0443,0.0399,0.0404,8047,1.4,-91,33.18,17.09,20260624,6.99,-0.1717,0.8073,-0.0942,"科创50ETF",1.64
0.2018,"科创50沽3月1800",0.2192,0.202,0.209,8201,1.8,84,38.82,2.55,20260325,6.15,-0.7571,1.5886,-0.1745,"科创50ETF",1.64
0.027,"科创50沽6月1350",0.0294,0.0263,0.028,10373,1.35,88,32.32,19.33,20260624,7.77,-0.1279,0.6631,-0.0777,"科创50ETF",1.64
0.0081,"科创50沽6月1200",0.0092,0.0081,0.0084,9682,1.2,779,32.71,27.32,20260624,8.12,-0.0401,0.2743,-0.0324,"科创50ETF",1.64
0.1637,"科创50沽3月1750",0.1796,0.1609,0.1686,5370,1.75,17,37.89,3.27,20260325,6.79,-0.6782,1.8202,-0.205,"科创50ETF",1.64
0.0754,"科创50沽6月1500",0.0843,0.0741,0.0758,9404,1.5,398,34.4,13.13,20260624,6.05,-0.278,1.0631,-0.1227,"科创50ETF",1.64
0.2173,"科创50沽2月1850",0.2382,0.215,0.2202,708,1.85,285,34.38,0.45,20260225,6.87,-0.9097,1.1489,-0.1171,"科创50ETF",1.64
0.1281,"科创50沽3月1700",0.1435,0.1247,0.129,4336,1.7,151,36.72,4.15,20260325,7.52,-0.5875,1.977,-0.2266,"科创50ETF",1.64
0.0178,"科创50沽6月1300",0.0201,0.0173,0.0185,11658,1.3,2451,31.93,21.82,20260624,8.41,-0.0913,0.5206,-0.0612,"科创50ETF",1.64
0.0015,"科创50沽3月1150",0.0017,0.001,0.0018,22069,1.15,114,42.58,29.97,20260325,1.2,-0.0011,0.0203,-0.0024,"科创50ETF",1.64
0.1728,"科创50沽2月1800",0.1966,0.1743,0.1778,1566,1.8,237,33.4,0.78,20260225,8.03,-0.8465,1.671,-0.1828,"科创50ETF",1.64
0.2049,"科创50沽1月1850",0.2317,0.2075,0.2136,274,1.85,38,0,-0.31,20260128,8,-0.9999,0,0.0249,"科创50ETF",1.64
0.0117,"科创50沽6月1250",0.0135,0.0117,0.0126,8474,1.25,-53,31.93,24.49,20260624,8.72,-0.0622,0.3886,-0.0458,"科创50ETF",1.64
0.0025,"科创50沽3月1250",0.003,0.0025,0.0029,26660,1.25,-253,36.72,23.93,20260325,6.3,-0.0096,0.1313,-0.0157,"科创50ETF",1.64
0.1341,"科创50沽2月1750",0.1556,0.133,0.1346,4005,1.75,1038,34.38,1.47,20260225,9.25,-0.7566,2.2114,-0.2513,"科创50ETF",1.64
0.159,"科创50沽1月1800",0.1806,0.1589,0.164,1803,1.8,-123,0,-0.06,20260128,10.31,-0.9999,0.0019,0.024,"科创50ETF",1.64
0.0926,"科创50沽3月1650",0.1083,0.0924,0.0926,8041,1.65,555,34.2,5.04,20260325,8.66,-0.489,2.0253,-0.2351,"科创50ETF",1.64
0.0971,"科创50沽2月1700",0.1149,0.0949,0.0974,12897,1.7,2224,33.5,2.26,20260225,10.82,-0.6405,2.6402,-0.3066,"科创50ETF",1.64
0.1137,"科创50沽1月1750",0.1339,0.1097,0.1138,4070,1.75,-276,67.19,0.23,20260128,14.4,-0.998,0.1641,0.0035,"科创50ETF",1.64
0.066,"科创50沽3月1600",0.0784,0.065,0.066,18031,1.6,-166,33.45,6.46,20260325,9.65,-0.3883,1.9462,-0.228,"科创50ETF",1.64
0.0451,"科创50沽3月1550",0.0543,0.045,0.046,22650,1.55,543,33.01,8.24,20260325,10.61,-0.2918,1.7436,-0.2057,"科创50ETF",1.64
0.0037,"科创50沽3月1300",0.0045,0.0036,0.0041,34996,1.3,150,34.57,20.96,20260325,9.75,-0.022,0.2672,-0.032,"科创50ETF",1.64
0.0643,"科创50沽2月1650",0.0796,0.064,0.0643,30768,1.65,7230,31.98,3.31,20260225,12.9,-0.5056,2.8168,-0.3316,"科创50ETF",1.64
0.0288,"科创50沽3月1500",0.0369,0.0288,0.0299,27089,1.5,1307,32.57,10.29,20260325,11.71,-0.2057,1.4463,-0.1715,"科创50ETF",1.64
0.0179,"科创50沽3月1450",0.0237,0.0182,0.0186,35869,1.45,3182,32.62,12.68,20260325,12.35,-0.1348,1.1022,-0.1312,"科创50ETF",1.64
0.0111,"科创50沽3月1400",0.0146,0.0111,0.0116,31599,1.4,343,33.3,15.31,20260325,12.01,-0.0813,0.765,-0.0913,"科创50ETF",1.64
0.0386,"科创50沽2月1600",0.0508,0.0385,0.0386,46360,1.6,10669,30.81,4.79,20260225,15.55,-0.3661,2.6571,-0.3155,"科创50ETF",1.64
0.0067,"科创50沽3月1350",0.0089,0.0066,0.0072,23565,1.35,-465,34.18,18.09,20260325,10.92,-0.0446,0.4788,-0.0573,"科创50ETF",1.64
0.0212,"科创50沽2月1550",0.0287,0.0211,0.0212,39671,1.55,4040,30.37,6.78,20260225,18.48,-0.2389,2.19,-0.2615,"科创50ETF",1.64
0.0058,"科创50沽2月1450",0.008,0.0057,0.0058,40611,1.45,58,32.13,11.94,20260225,19.54,-0.0691,0.9395,-0.1129,"科创50ETF",1.64
0.0617,"科创50沽1月1700",0.088,0.0617,0.0621,4158,1.7,-478,35.94,0.1,20260128,25.11,-0.9448,3.0474,-0.35,"科创50ETF",1.64
0.0101,"科创50沽2月1500",0.0149,0.0101,0.0105,46605,1.5,3730,29.88,9.15,20260225,22.39,-0.1379,1.5564,-0.1866,"科创50ETF",1.64
0.0027,"科创50沽2月1400",0.0042,0.0027,0.003,15786,1.4,-88,33.01,14.8,20260225,17.86,-0.0294,0.4737,-0.057,"科创50ETF",1.64
0.001,"科创50沽2月1300",0.0015,0.0009,0.001,5501,1.3,71,38.28,20.79,20260225,4.76,-0.0029,0.0648,-0.0077,"科创50ETF",1.64
0.0008,"科创50沽2月1250",0.0011,0.0007,0.0009,3613,1.25,541,42.97,23.83,20260225,1.23,-0.0006,0.0168,-0.0019,"科创50ETF",1.64
0.0005,"科创50沽2月1200",0.0007,0.0003,0.0005,4662,1.2,-44,45.31,26.86,20260225,0,0,0.0033,-0.0003,"科创50ETF",1.64
0.0012,"科创50沽2月1350",0.0025,0.0012,0.0015,9435,1.35,199,33.98,17.76,20260225,14.21,-0.0104,0.1957,-0.0235,"科创50ETF",1.64
0.0189,"科创50沽1月1650",0.0426,0.0186,0.0189,30670,1.65,456,27.54,0.54,20260128,52.22,-0.6018,10.5528,-1.2738,"科创50ETF",1.64
0.0001,"科创50购1月1800",0.0003,"-",0.0001,40799,1.8,96,50,9.76,20260128,0,0,0.0019,-0.0001,"科创50ETF",1.64
0.0001,"科创50沽1月1500",0.0003,"-",0.0001,46725,1.5,-1774,46.88,8.54,20260128,0,0,0.0034,-0.0003,"科创50ETF",1.64
0.0004,"科创50购1月1700",0.0014,0.0004,0.0006,48966,1.7,-8673,26.56,3.68,20260128,225.91,0.0551,3.0474,-0.3729,"科创50ETF",1.64
0.0001,"科创50购1月1750",0.0008,"-",0.0001,42072,1.75,1688,34.38,6.71,20260128,31.16,0.0019,0.1641,-0.02,"科创50ETF",1.64
0.0009,"科创50沽1月1600",0.0095,0.0007,0.0009,63149,1.6,-6553,23.05,2.49,20260128,238.35,-0.1308,5.8144,-0.7063,"科创50ETF",1.64
0.0001,"科创50沽1月1550",0.0013,0.0001,0.0002,49596,1.55,-7792,31.25,5.49,20260128,86.92,-0.0053,0.4269,-0.0519,"科创50ETF",1.64
0.0359,"创业板ETF购1月3300",0.0269,0.0359,0.036,58443,3.3,-16272,19.73,0.27,20260128,60.54,0.6533,5.1759,-2.4303,"创业板ETF易方达",3.327
0.1283,"创业板ETF购1月3200",0.108,0.128,0.1283,18921,3.2,-2387,29.69,0.04,20260128,25.06,0.9664,1.0485,-0.528,"创业板ETF易方达",3.327
0.0009,"创业板ETF沽3月2100",0.0008,0.0008,0.0009,37894,2.1,1664,46.09,36.91,20260325,0,0,0.0003,0,"创业板ETF易方达",3.327
0.001,"创业板ETF沽3月2150",0.0009,0.0009,0.001,30609,2.15,4757,44.53,35.41,20260325,0,0,0.0006,-0.0002,"创业板ETF易方达",3.327
0.2271,"创业板ETF购1月3100",0.2075,0.2267,0.2268,5066,3.1,-763,0,0,20260128,14.64,0.9995,0.0233,-0.0524,"创业板ETF易方达",3.327
0.1091,"创业板ETF购2月3300",0.1011,0.1091,0.1092,66205,3.3,16148,24.56,2.47,20260225,17.1,0.5608,1.4277,-0.6858,"创业板ETF易方达",3.327
0.1706,"创业板ETF购2月3200",0.1583,0.17,0.1706,25282,3.2,6166,24.34,1.31,20260225,13.65,0.6997,1.2594,-0.6131,"创业板ETF易方达",3.327
0.0689,"创业板ETF购2月3400",0.0643,0.0683,0.0689,55850,3.4,9646,25.95,4.27,20260225,20.19,0.4182,1.414,-0.6737,"创业板ETF易方达",3.327
0.6077,"创业板ETF购3月2750",0.5731,0.5775,0.5986,760,2.75,32,39.26,0.92,20260325,5.24,0.9579,0.2341,-0.1435,"创业板ETF易方达",3.327
0.2502,"创业板ETF购2月3100",0.2344,0.2502,0.2505,8330,3.1,913,25.29,0.7,20260225,10.87,0.8176,0.9581,-0.4776,"创业板ETF易方达",3.327
0.4128,"创业板ETF购3月2950",0.3913,0.3944,0.4146,3002,2.95,69,29.91,1.08,20260325,7,0.8683,0.556,-0.2912,"创业板ETF易方达",3.327
0.3405,"创业板ETF购2月3000",0.32,0.3397,0.3417,2931,3,675,27.15,0.41,20260225,8.83,0.9034,0.6196,-0.3232,"创业板ETF易方达",3.327
0.3782,"创业板ETF购1月2950",0.3563,0.3782,0.3817,1838,2.95,-98,75.78,0.04,20260128,8.8,1,0,-0.0396,"创业板ETF易方达",3.327
0.3256,"创业板ETF购1月3000",0.3074,0.3259,0.3274,2911,3,-661,0,-0.04,20260128,10.22,1,0,-0.0403,"创业板ETF易方达",3.327
0.1259,"创业板ETF购3月3400",0.1201,0.121,0.126,15388,3.4,1165,29.32,5.98,20260325,12.04,0.4555,1.0324,-0.4977,"创业板ETF易方达",3.327
0.4261,"创业板ETF购1月2900",0.4061,0.4251,0.4261,649,2.9,-6,0,-0.03,20260128,7.81,1,0,-0.0389,"创业板ETF易方达",3.327
0.2174,"创业板ETF购3月3200",0.2098,0.2139,0.224,13389,3.2,521,27.1,2.72,20260325,10.11,0.6604,0.9538,-0.469,"创业板ETF易方达",3.327
0.4495,"创业板ETF购3月2900",0.4288,0.4383,0.4591,1758,2.9,56,27.44,0.68,20260325,6.64,0.8973,0.466,-0.2502,"创业板ETF易方达",3.327
0.5311,"创业板ETF购1月2800",0.5091,0.5247,0.5274,819,2.8,7,128.13,0.12,20260128,6.26,1,0,-0.0376,"创业板ETF易方达",3.327
0.3877,"创业板ETF购2月2950",0.3715,0.3858,0.3876,1223,2.95,274,28.22,0.32,20260225,8.01,0.9337,0.4664,-0.2529,"创业板ETF易方达",3.327
0.436,"创业板ETF购2月2900",0.4178,0.4341,0.4373,832,2.9,144,29.69,0.27,20260225,7.3,0.9563,0.3351,-0.1923,"创业板ETF易方达",3.327
0.4769,"创业板ETF购1月2850",0.4623,0.4745,0.4774,402,2.85,-81,0,0,20260128,6.98,1,0,-0.0383,"创业板ETF易方达",3.327
0.4982,"创业板ETF购3月2850",0.4783,0.4837,0.5046,796,2.85,24,29.39,0.64,20260325,6.16,0.9218,0.3807,-0.2111,"创业板ETF易方达",3.327
0.2829,"创业板ETF购3月3100",0.2734,0.281,0.2867,12219,3.1,295,26.51,1.68,20260325,8.87,0.7544,0.8196,-0.4101,"创业板ETF易方达",3.327
0.361,"创业板ETF购3月3000",0.348,0.3585,0.3714,5655,3,413,26.44,1.02,20260325,7.69,0.8346,0.6474,-0.3327,"创业板ETF易方达",3.327
0.4991,"创业板ETF购6月2900",0.4847,0.4802,0.5041,727,2.9,-12,26.14,2.17,20260624,5.38,0.8064,0.446,-0.236,"创业板ETF易方达",3.327
0.6899,"创业板ETF购3月2650",0.665,0.6738,0.6949,803,2.65,13,33.79,0.39,20260325,4.72,0.9797,0.1278,-0.0938,"创业板ETF易方达",3.327
0.1648,"创业板ETF购3月3300",0.1595,0.164,0.1652,20343,3.3,728,27.98,4.14,20260325,11.27,0.5584,1.0277,-0.4995,"创业板ETF易方达",3.327
0.4607,"创业板ETF购6月2950",0.446,0.4457,0.4685,497,2.95,12,26.07,2.52,20260624,5.63,0.78,0.481,-0.2516,"创业板ETF易方达",3.327
0.0725,"创业板ETF购3月3600",0.0707,0.0718,0.0739,20363,3.6,716,31.64,10.38,20260325,12.48,0.2719,0.8641,-0.4122,"创业板ETF易方达",3.327
0.3664,"创业板ETF购6月3100",0.363,0.3548,0.373,1207,3.1,-6,27.42,4.19,20260624,6.29,0.6929,0.5708,-0.2907,"创业板ETF易方达",3.327
0.0574,"创业板ETF购3月3700",0.0558,0.0573,0.0574,30882,3.7,1550,33.3,12.94,20260325,11.55,0.1992,0.7273,-0.3458,"创业板ETF易方达",3.327
0.5286,"创业板ETF购6月2850",0.5254,0.5183,0.541,312,2.85,3,24.02,1.55,20260624,5.23,0.8311,0.4094,-0.2196,"创业板ETF易方达",3.327
0.5379,"创业板ETF购3月2800",0.527,0.5302,0.5379,1099,2.8,3,25,0.33,20260325,5.83,0.9418,0.3028,-0.1753,"创业板ETF易方达",3.327
0.7352,"创业板ETF购3月2600",0.7155,0.7225,0.7436,1021,2.6,-50,30.47,0.25,20260325,4.46,0.9865,0.0899,-0.0759,"创业板ETF易方达",3.327
0.4265,"创业板ETF购6月3000",0.4158,0.4165,0.4347,1491,3,62,26.42,2.99,20260624,5.87,0.7522,0.5139,-0.2661,"创业板ETF易方达",3.327
0.0944,"创业板ETF购3月3500",0.0923,0.0937,0.0967,15787,3.5,1515,30.27,8.04,20260325,12.63,0.3583,0.9726,-0.4661,"创业板ETF易方达",3.327
0.6326,"创业板ETF购3月2700",0.6235,0.6254,0.6465,1063,2.7,3,0,0.17,20260325,5.1,0.9703,0.1757,-0.1163,"创业板ETF易方达",3.327
0.0422,"创业板ETF购2月3500",0.0413,0.0422,0.0423,45073,3.5,5801,27.17,6.47,20260225,22.8,0.2892,1.2377,-0.5865,"创业板ETF易方达",3.327
0.8308,"创业板ETF购3月2500",0.8464,0.8206,0.8417,1333,2.5,21,0,0.11,20260325,3.98,0.9946,0.04,-0.0518,"创业板ETF易方达",3.327
0.8798,"创业板ETF购3月2450",0.8103,0.87,0.891,717,2.45,10,0,0.08,20260325,3.77,0.9968,0.0252,-0.0444,"创业板ETF易方达",3.327
1.081,"创业板ETF购3月2250",1.0593,1.0681,1.0892,337,2.25,10,0,0.12,20260325,3.08,0.9997,0.0026,-0.0313,"创业板ETF易方达",3.327
0.9798,"创业板ETF购3月2350",0.945,0.9689,0.99,727,2.35,-11,0,0.08,20260325,3.39,0.999,0.0088,-0.0355,"创业板ETF易方达",3.327
0.5635,"创业板ETF购6月2800",0.5554,0.555,0.5815,710,2.8,22,22.07,1.1,20260624,5.04,0.8541,0.3718,-0.2027,"创业板ETF易方达",3.327
0.6,"创业板ETF购6月2750",0.5885,0.5947,0.6221,429,2.75,67,18.85,0.69,20260624,4.85,0.8753,0.3339,-0.1855,"创业板ETF易方达",3.327
0.9275,"创业板ETF购3月2400",0.9452,0.9194,0.9405,1127,2.4,2,0,0.02,20260325,3.58,0.9982,0.0152,-0.0391,"创业板ETF易方达",3.327
1.0281,"创业板ETF购3月2300",1.0084,1.0185,1.0396,671,2.3,10,0,0.03,20260325,3.23,0.9995,0.0049,-0.033,"创业板ETF易方达",3.327
0.3121,"创业板ETF购6月3200",0.3103,0.3037,0.3193,3822,3.2,-291,28.1,5.56,20260624,6.72,0.6303,0.6133,-0.3084,"创业板ETF易方达",3.327
0.0441,"创业板ETF购3月3800",0.0436,0.044,0.0454,13584,3.8,2524,34.38,15.54,20260325,10.64,0.1411,0.5827,-0.2762,"创业板ETF易方达",3.327
1.176,"创业板ETF购3月2150",1.171,1.1675,1.1886,1485,2.15,1,0,-0.03,20260325,2.83,0.9999,0.0006,-0.0291,"创业板ETF易方达",3.327
1.2254,"创业板ETF购3月2100",1.211,1.2173,1.2383,2408,2.1,-17,0,-0.05,20260325,2.72,1,0.0003,-0.0282,"创业板ETF易方达",3.327
0.2677,"创业板ETF购6月3300",0.2654,0.2677,0.2727,4742,3.3,203,29.06,7.23,20260624,7.03,0.566,0.6393,-0.3183,"创业板ETF易方达",3.327
0.1275,"创业板ETF购6月3800",0.1265,0.1208,0.1279,8431,3.8,385,33.35,18.05,20260624,7.19,0.2755,0.5426,-0.2627,"创业板ETF易方达",3.327
1.1211,"创业板ETF购3月2200",1.1252,1.1178,1.1389,712,2.2,1,0,-0.18,20260325,2.97,0.9999,0.0013,-0.03,"创业板ETF易方达",3.327
0.6542,"创业板ETF购6月2700",0.6327,0.64,0.6653,1231,2.7,39,22.31,0.82,20260624,4.55,0.8945,0.2964,-0.1684,"创业板ETF易方达",3.327
0.0001,"创业板ETF沽1月2950",0.0001,"-",0.0001,22326,2.95,21,56.25,11.33,20260128,0,0,0,0,"创业板ETF易方达",3.327
0.0001,"创业板ETF沽1月2900",0.0001,"-",0.0001,22138,2.9,1801,62.5,12.84,20260128,0,0,0,0,"创业板ETF易方达",3.327
0.0001,"创业板ETF沽1月2850",0.0001,"-",0.0001,16401,2.85,2437,75,14.34,20260128,0,0,0,0,"创业板ETF易方达",3.327
0.0001,"创业板ETF沽1月2800",0.0001,"-",0.0001,32523,2.8,2365,81.25,15.84,20260128,0,0,0,0,"创业板ETF易方达",3.327
0.0014,"创业板ETF沽3月2250",0.0014,0.0014,0.0015,15063,2.25,525,41.8,32.41,20260325,0.48,-0.0002,0.0026,-0.0011,"创业板ETF易方达",3.327
0.0009,"创业板ETF沽3月2200",0.0009,0.0009,0.001,23630,2.2,5448,41.8,33.9,20260325,0,0,0.0013,-0.0005,"创业板ETF易方达",3.327
0.2278,"创业板ETF购6月3400",0.2283,0.2244,0.2326,3972,3.4,231,29.76,9.04,20260624,7.33,0.5019,0.6481,-0.3202,"创业板ETF易方达",3.327
0.1946,"创业板ETF购6月3500",0.1965,0.1901,0.1987,3556,3.5,212,30.53,11.05,20260624,7.52,0.4397,0.6407,-0.3145,"创业板ETF易方达",3.327
0.167,"创业板ETF购6月3600",0.1688,0.166,0.1699,3000,3.6,113,31.34,13.23,20260624,7.58,0.3805,0.6189,-0.3021,"创业板ETF易方达",3.327
0.1431,"创业板ETF购6月3700",0.146,0.1431,0.1455,6318,3.7,415,32.06,15.51,20260624,7.57,0.3256,0.5852,-0.2844,"创业板ETF易方达",3.327
0.0269,"创业板ETF购2月3600",0.0275,0.0269,0.027,36733,3.6,4912,28.96,9.01,20260225,22.92,0.1853,0.9676,-0.4568,"创业板ETF易方达",3.327
0.0316,"创业板ETF沽6月2700",0.0328,0.0305,0.0318,11419,2.7,696,28.42,19.8,20260624,11.1,-0.1054,0.2964,-0.1323,"创业板ETF易方达",3.327
0.377,"创业板ETF沽6月3500",0.3921,0.3589,0.3773,758,3.5,0,33.92,6.13,20260624,4.94,-0.5602,0.6407,-0.2676,"创业板ETF易方达",3.327
0.7405,"创业板ETF购3月2550",0.7784,0.7715,0.7926,1143,2.55,2,0,-1.1,20260325,4.45,0.9914,0.0611,-0.0621,"创业板ETF易方达",3.327
0.5919,"创业板ETF沽6月3800",0.6153,0.5803,0.6067,463,3.8,36,34.97,3.57,20260624,4.07,-0.7244,0.5426,-0.2119,"创业板ETF易方达",3.327
0.0486,"创业板ETF沽6月2800",0.051,0.0468,0.0492,10403,2.8,678,28.61,17.3,20260624,9.98,-0.1458,0.3718,-0.1652,"创业板ETF易方达",3.327
0.5089,"创业板ETF沽3月3800",0.5325,0.5018,0.5129,768,3.8,5,34.35,1.08,20260325,5.61,-0.8588,0.5827,-0.2252,"创业板ETF易方达",3.327
0.4774,"创业板ETF沽2月3800",0.5013,0.4774,0.4808,1167,3.8,208,30.22,0.13,20260225,6.54,-0.9389,0.4369,-0.1542,"创业板ETF易方达",3.327
0.4386,"创业板ETF沽6月3600",0.4608,0.428,0.4499,391,3.6,-1,33.57,4.98,20260624,4.7,-0.6194,0.6189,-0.2539,"创业板ETF易方达",3.327
0.4222,"创业板ETF沽3月3700",0.44,0.4141,0.4279,3141,3.7,12,33.23,1.48,20260325,6.31,-0.8007,0.7273,-0.2961,"创业板ETF易方达",3.327
0.3728,"创业板ETF沽1月3700",0.3933,0.3726,0.3755,725,3.7,168,50,-0.01,20260128,8.92,-0.9999,0,0.0498,"创业板ETF易方达",3.327
0.38,"创业板ETF沽2月3700",0.404,0.3832,0.3867,652,3.7,126,27.15,0.21,20260225,7.79,-0.8897,0.6819,-0.2713,"创业板ETF易方达",3.327
0.2433,"创业板ETF沽6月3300",0.2592,0.2361,0.2448,1642,3.3,205,31.54,8.12,20260624,5.93,-0.4339,0.6393,-0.2741,"创业板ETF易方达",3.327
0.0179,"创业板ETF购2月3700",0.019,0.0175,0.018,34021,3.7,6655,30.91,11.75,20260225,20.48,0.1102,0.6819,-0.3211,"创业板ETF易方达",3.327
0.1418,"创业板ETF沽6月3100",0.1509,0.1416,0.143,3069,3.1,392,30.02,11.09,20260624,7.2,-0.307,0.5708,-0.2492,"创业板ETF易方达",3.327
