"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.9398,"创业板ETF购3月2400",0.9184,0.8946,0.9143,1117,2.4,1,68.31,1.45,20260325,3.5,0.998,0.0171,-0.0397,"创业板ETF易方达",3.292
0.3178,"创业板ETF沽6月3400",0.3093,0.3107,0.3252,1521,3.4,490,32.09,6.37,20260624,5.41,-0.5221,0.6625,-0.2702,"创业板ETF易方达",3.292
0.1389,"创业板ETF沽9月2950",0.1357,0.138,0.1403,1031,2.95,"-",28.66,14.61,20260923,6.29,-0.2656,0.4287,-0.1786,"创业板ETF易方达",3.292
0.8861,"创业板ETF购3月2450",0.8798,0.8451,0.8642,714,2.45,-1,63.18,1.34,20260325,3.7,0.9965,0.0284,-0.0454,"创业板ETF易方达",3.292
0.146,"创业板ETF沽6月3100",0.1429,0.145,0.1519,4099,3.1,1194,29.27,10.27,20260624,7.36,-0.3262,0.5996,-0.2526,"创业板ETF易方达",3.292
0.5347,"创业板ETF沽3月3800",0.5251,0.5265,0.5411,820,3.8,4,33.94,0.81,20260325,5.45,-0.8845,0.5243,-0.189,"创业板ETF易方达",3.292
0.3861,"创业板ETF沽6月3500",0.3775,0.3778,0.3946,833,3.5,71,32.9,5.41,20260624,4.99,-0.5848,0.6485,-0.2602,"创业板ETF易方达",3.292
0.4603,"创业板ETF沽6月3600",0.4448,0.4502,0.4688,469,3.6,83,33.85,4.63,20260624,4.6,-0.6437,0.6199,-0.2439,"创业板ETF易方达",3.292
0.6795,"创业板ETF购3月2650",0.6636,0.6493,0.6672,782,2.65,-2,47.44,1.14,20260325,4.73,0.9772,0.1457,-0.0998,"创业板ETF易方达",3.292
0.6166,"创业板ETF沽6月3800",0.6103,0.6084,0.6283,481,3.8,44,35.28,3.3,20260624,3.99,-0.7468,0.532,-0.1979,"创业板ETF易方达",3.292
0.3561,"创业板ETF沽3月3600",0.3521,0.3547,0.3645,1498,3.6,42,30.49,1.46,20260325,7.06,-0.7638,0.8303,-0.334,"创业板ETF易方达",3.292
0.3151,"创业板ETF沽9月3300",0.3139,0.311,0.3178,425,3.3,"-",30.86,9.33,20260923,4.63,-0.4428,0.5161,-0.208,"创业板ETF易方达",3.292
0.8202,"创业板ETF购3月2500",0.8085,0.7958,0.8152,1308,2.5,-11,51.9,0.86,20260325,3.99,0.9941,0.0454,-0.0536,"创业板ETF易方达",3.292
0.6207,"创业板ETF购3月2700",0.628,0.6017,0.6183,1041,2.7,-12,40.48,0.87,20260325,5.13,0.9666,0.2002,-0.1245,"创业板ETF易方达",3.292
0.0072,"创业板ETF沽2月3000",0.0072,0.0071,0.0072,37536,3,12123,23.83,9.09,20260225,50.98,-0.1115,0.724,-0.3197,"创业板ETF易方达",3.292
0.0028,"创业板ETF沽3月2500",0.0027,0.0026,0.003,7095,2.5,47,34.38,24.14,20260325,6.82,-0.0058,0.0454,-0.02,"创业板ETF易方达",3.292
0.0013,"创业板ETF沽3月2250",0.0013,0.0012,0.0013,14645,2.25,189,41.02,31.69,20260325,0.51,-0.0002,0.0028,-0.0011,"创业板ETF易方达",3.292
0.0009,"创业板ETF沽3月2200",0.0009,0.0009,0.001,19001,2.2,353,41.41,33.2,20260325,0,0,0.0014,-0.0005,"创业板ETF易方达",3.292
0.0009,"创业板ETF沽3月2100",0.0009,0.0007,0.0009,35674,2.1,3089,46.09,36.24,20260325,0,0,0.0003,0,"创业板ETF易方达",3.292
0.3453,"创业板ETF购3月3000",0.3454,0.3329,0.3421,5416,3,132,30.96,1.62,20260325,7.78,0.8156,0.7179,-0.3537,"创业板ETF易方达",3.292
0.2548,"创业板ETF沽9月3200",0.2549,0.2545,0.26,69,3.2,"-",29.96,10.53,20260923,5.05,-0.3912,0.502,-0.2046,"创业板ETF易方达",3.292
0.5107,"创业板ETF购6月2850",0.516,0.4933,0.5132,476,2.85,168,26.66,2.09,20260624,5.28,0.8187,0.4384,-0.2259,"创业板ETF易方达",3.292
0.5018,"创业板ETF购9月2950",0.5026,0.4844,0.503,217,2.95,"-",28.09,4.85,20260923,4.82,0.7343,0.4287,-0.218,"创业板ETF易方达",3.292
0.5277,"创业板ETF沽6月3700",0.5221,0.5276,0.5468,660,3.7,24,33.39,3.64,20260624,4.35,-0.6979,0.58,-0.2226,"创业板ETF易方达",3.292
0.7149,"创业板ETF购3月2600",0.7144,0.7,0.7166,995,2.6,-10,43.02,0.7,20260325,4.54,0.9849,0.1025,-0.0801,"创业板ETF易方达",3.292
0.4921,"创业板ETF沽2月3800",0.4936,0.5063,0.5095,1930,3.8,58,0,-0.48,20260225,6.42,-0.9596,0.3302,-0.0987,"创业板ETF易方达",3.292
0.5694,"创业板ETF购3月2750",0.6077,0.5544,0.5697,732,2.75,-10,37.01,0.83,20260325,5.51,0.9526,0.2663,-0.1542,"创业板ETF易方达",3.292
0.9602,"创业板ETF购3月2350",0.9798,0.9441,0.9639,724,2.35,0,53.91,0.55,20260325,3.42,0.9989,0.0098,-0.0358,"创业板ETF易方达",3.292
1.1066,"创业板ETF购3月2200",1.1085,1.093,1.1133,711,2.2,0,59.18,0.44,20260325,2.97,0.9999,0.0014,-0.0301,"创业板ETF易方达",3.292
1.0077,"创业板ETF购3月2300",1.0281,0.9937,1.0137,669,2.3,0,54.49,0.48,20260325,3.26,0.9994,0.0054,-0.0332,"创业板ETF易方达",3.292
1.2047,"创业板ETF购3月2100",1.2099,1.1925,1.2133,2364,2.1,6,62.79,0.39,20260325,2.73,1,0.0003,-0.0282,"创业板ETF易方达",3.292
0.4769,"创业板ETF购3月2850",0.486,0.4661,0.475,753,2.85,-13,34.38,1.06,20260325,6.3,0.9121,0.43,-0.2271,"创业板ETF易方达",3.292
1.0559,"创业板ETF购3月2250",1.0746,1.0433,1.0635,328,2.25,-3,55.47,0.42,20260325,3.12,0.9997,0.0028,-0.0314,"创业板ETF易方达",3.292
0.585,"创业板ETF购6月2750",0.6009,0.571,0.5922,384,2.75,28,24.93,1.31,20260624,4.87,0.8656,0.36,-0.1917,"创业板ETF易方达",3.292
0.5465,"创业板ETF购6月2800",0.5553,0.5314,0.5523,742,2.8,48,25.76,1.66,20260624,5.08,0.8431,0.3995,-0.209,"创业板ETF易方达",3.292
0.7591,"创业板ETF购3月2550",0.7405,0.7467,0.7662,1136,2.55,-5,41.89,0.52,20260325,4.3,0.9904,0.0695,-0.0649,"创业板ETF易方达",3.292
1.15,"创业板ETF购3月2150",1.163,1.145,1.156,1491,2.15,3,52.15,0.24,20260325,2.86,0.9999,0.0006,-0.0291,"创业板ETF易方达",3.292
0.4438,"创业板ETF沽9月3500",0.4498,0.4383,0.4498,102,3.5,"-",32.04,7.16,20260923,4.03,-0.5436,0.5184,-0.2029,"创业板ETF易方达",3.292
0.2926,"创业板ETF购6月3200",0.299,0.2851,0.2996,3918,3.2,161,28.58,6.09,20260624,6.85,0.6088,0.6387,-0.3096,"创业板ETF易方达",3.292
0.5164,"创业板ETF购3月2800",0.534,0.5071,0.5211,1079,2.8,3,32.81,0.74,20260325,5.96,0.9346,0.3434,-0.1886,"创业板ETF易方达",3.292
0.1187,"创业板ETF购6月3800",0.1212,0.1177,0.1218,8979,3.8,744,33.84,19.04,20260624,7.02,0.2531,0.532,-0.2487,"创业板ETF易方达",3.292
0.0509,"创业板ETF购3月3700",0.052,0.0492,0.0509,31395,3.7,1233,34.25,13.94,20260325,10.87,0.1681,0.6769,-0.3107,"创业板ETF易方达",3.292
0.3667,"创业板ETF购9月3200",0.3748,0.3568,0.373,56,3.2,"-",29.16,8.34,20260923,5.46,0.6087,0.502,-0.2473,"创业板ETF易方达",3.292
0.5119,"创业板ETF沽9月3600",0.5233,0.508,0.5289,120,3.6,"-",32.39,6.19,20260923,3.8,-0.5912,0.5078,-0.1952,"创业板ETF易方达",3.292
0.3406,"创业板ETF购6月3100",0.3484,0.3345,0.3504,1598,3.1,340,27.39,4.51,20260624,6.51,0.6737,0.5996,-0.2941,"创业板ETF易方达",3.292
0.215,"创业板ETF购6月3400",0.2214,0.2136,0.2196,4374,3.4,275,30.51,9.81,20260624,7.32,0.4778,0.6625,-0.3157,"创业板ETF易方达",3.292
0.4025,"创业板ETF购6月3000",0.417,0.395,0.4033,1611,3,124,26.99,3.36,20260624,6.02,0.7355,0.5443,-0.2712,"创业板ETF易方达",3.292
0.4089,"创业板ETF购9月3100",0.4192,0.4031,0.4203,49,3.1,"-",27.98,6.59,20260923,5.31,0.66,0.4789,-0.2385,"创业板ETF易方达",3.292
0.1579,"创业板ETF购6月3600",0.1682,0.1548,0.1627,3237,3.6,300,32.12,14.15,20260624,7.43,0.3562,0.6199,-0.2921,"创业板ETF易方达",3.292
0.2514,"创业板ETF购6月3300",0.2584,0.2438,0.2563,5124,3.3,267,29.66,7.88,20260624,7.11,0.5429,0.6597,-0.3167,"创业板ETF易方达",3.292
0.583,"创业板ETF沽9月3700",0.5997,0.5827,0.6044,78,3.7,"-",32.67,5.32,20260923,3.59,-0.6363,0.4907,-0.1846,"创业板ETF易方达",3.292
0.4201,"创业板ETF购3月2900",0.4321,0.4161,0.4276,1764,2.9,27,28.86,0.85,20260325,6.93,0.8848,0.5237,-0.2685,"创业板ETF易方达",3.292
0.4626,"创业板ETF购9月3000",0.4772,0.4559,0.4741,56,3,"-",27.29,5.18,20260923,5.05,0.7101,0.4474,-0.2257,"创业板ETF易方达",3.292
0.4298,"创业板ETF购6月2950",0.4491,0.4236,0.442,530,2.95,63,25.74,2.67,20260624,5.86,0.7647,0.5114,-0.2573,"创业板ETF易方达",3.292
0.1375,"创业板ETF购6月3700",0.1401,0.1372,0.1405,6149,3.7,220,33.11,16.57,20260624,7.23,0.302,0.58,-0.2722,"创业板ETF易方达",3.292
0.377,"创业板ETF购3月2950",0.39,0.3735,0.3838,2943,2.95,1,28.52,1.06,20260325,7.44,0.8526,0.6209,-0.3113,"创业板ETF易方达",3.292
0.4643,"创业板ETF购6月2900",0.4773,0.4576,0.4769,798,2.9,80,25.24,2.2,20260624,5.62,0.7925,0.476,-0.2421,"创业板ETF易方达",3.292
0.2623,"创业板ETF购3月3100",0.2714,0.26,0.2654,12392,3.1,444,28.39,2.14,20260325,9.14,0.7283,0.8938,-0.4297,"创业板ETF易方达",3.292
0.1831,"创业板ETF购6月3500",0.1895,0.1831,0.1887,3563,3.5,134,31.2,11.88,20260624,7.46,0.4151,0.6485,-0.3071,"创业板ETF易方达",3.292
0.0854,"创业板ETF购3月3500",0.0882,0.0846,0.0854,16510,3.5,1161,31.52,8.91,20260325,12.32,0.3196,0.9632,-0.4453,"创业板ETF易方达",3.292
0.3662,"创业板ETF沽9月3400",0.3793,0.3724,0.3793,42,3.4,"-",30.42,7.84,20260923,4.44,-0.4939,0.5214,-0.2073,"创业板ETF易方达",3.292
0.1493,"创业板ETF购3月3300",0.1548,0.149,0.1493,22119,3.3,1332,29.15,4.78,20260325,11.49,0.5212,1.0736,-0.5028,"创业板ETF易方达",3.292
0.1997,"创业板ETF购3月3200",0.2075,0.198,0.1998,14338,3.2,250,28.66,3.27,20260325,10.35,0.6278,1.0194,-0.4825,"创业板ETF易方达",3.292
0.0047,"创业板ETF沽2月2950",0.0049,0.0046,0.005,13509,2.95,3434,24.61,10.53,20260225,53.51,-0.0764,0.5477,-0.2422,"创业板ETF易方达",3.292
0.353,"创业板ETF购2月2950",0.3708,0.3527,0.3558,2026,2.95,60,27.73,0.33,20260225,8.61,0.9235,0.5477,-0.2818,"创业板ETF易方达",3.292
0.291,"创业板ETF购9月3400",0.3046,0.2886,0.2953,147,3.4,"-",30.71,12.12,20260923,5.72,0.506,0.5214,-0.2527,"创业板ETF易方达",3.292
0.325,"创业板ETF购9月3300",0.3406,0.3221,0.3316,621,3.3,"-",29.82,10.12,20260923,5.64,0.5571,0.5161,-0.252,"创业板ETF易方达",3.292
0.3999,"创业板ETF购2月2900",0.4197,0.4009,0.4041,1044,2.9,216,27.93,0.24,20260225,7.82,0.9499,0.394,-0.2134,"创业板ETF易方达",3.292
0.1113,"创业板ETF购3月3400",0.1168,0.1102,0.1118,16195,3.4,1502,30,6.66,20260325,12.31,0.4162,1.0513,-0.4887,"创业板ETF易方达",3.292
0.0638,"创业板ETF购3月3600",0.0673,0.064,0.0651,21745,3.6,1472,32.47,11.29,20260325,12.18,0.2361,0.8303,-0.3823,"创业板ETF易方达",3.292
0.0387,"创业板ETF购3月3800",0.0413,0.039,0.0393,16194,3.8,2998,35.25,16.61,20260325,9.82,0.1154,0.5243,-0.24,"创业板ETF易方达",3.292
0.618,"创业板ETF购6月2700",0.6376,0.615,0.6337,1149,2.7,-63,21.24,0.79,20260624,4.72,0.8862,0.3205,-0.1743,"创业板ETF易方达",3.292
0.26,"创业板ETF购9月3500",0.2755,0.256,0.2636,111,3.5,"-",31.44,14.22,20260923,5.78,0.4563,0.5184,-0.2496,"创业板ETF易方达",3.292
0.3061,"创业板ETF购2月3000",0.3251,0.306,0.3065,3297,3,-92,26.56,0.43,20260225,9.55,0.8884,0.724,-0.36,"创业板ETF易方达",3.292
0.0015,"创业板ETF沽3月2350",0.0015,0.0014,0.0017,5123,2.35,281,37.5,28.66,20260325,2.19,-0.001,0.0098,-0.0043,"创业板ETF易方达",3.292
0.2175,"创业板ETF购2月3100",0.2326,0.2174,0.2179,9955,3.1,896,24.76,0.77,20260225,11.96,0.7901,1.0981,-0.5246,"创业板ETF易方达",3.292
0.1411,"创业板ETF购2月3200",0.1544,0.1411,0.1414,35222,3.2,6452,23.73,1.49,20260225,15.36,0.6585,1.3987,-0.6547,"创业板ETF易方达",3.292
0.2261,"创业板ETF购9月3600",0.2478,0.23,0.2358,88,3.6,"-",31.5,16.22,20260923,5.95,0.4087,0.5078,-0.2432,"创业板ETF易方达",3.292
0.2072,"创业板ETF购9月3700",0.2277,0.2072,0.208,439,3.7,"-",32.65,18.69,20260923,5.78,0.3636,0.4907,-0.234,"创业板ETF易方达",3.292
0.0864,"创业板ETF购2月3300",0.097,0.0863,0.0864,95733,3.3,18794,24.37,2.87,20260225,19.39,0.5089,1.52,-0.7032,"创业板ETF易方达",3.292
0.0524,"创业板ETF购2月3400",0.0601,0.0524,0.0525,86261,3.4,16699,25.9,4.87,20260225,22.77,0.3624,1.429,-0.6564,"创业板ETF易方达",3.292
0.0318,"创业板ETF购2月3500",0.038,0.0318,0.032,66808,3.5,9670,27.59,7.28,20260225,24.53,0.237,1.1767,-0.538,"创业板ETF易方达",3.292
0.02,"创业板ETF购2月3600",0.0252,0.02,0.0201,44503,3.6,5450,29.49,9.96,20260225,23.46,0.1425,0.8584,-0.3912,"创业板ETF易方达",3.292
0.0127,"创业板ETF购2月3700",0.0167,0.0125,0.0128,42394,3.7,9271,31.25,12.78,20260225,20.43,0.0788,0.5603,-0.2547,"创业板ETF易方达",3.292
0.0079,"创业板ETF购2月3800",0.0112,0.0078,0.0079,52033,3.8,14815,32.71,15.67,20260225,16.79,0.0403,0.3302,-0.1498,"创业板ETF易方达",3.292
