"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0381,"科创50沽6月1650",0.0382,0.0381,0.0385,21932,1.65,1363,42.09,11.24,20260624,7.94,-0.1666,1.2911,0.1575,-0.1963,"科创50ETF华夏",1.816
0.509,"科创50购5月1300",0.5017,0.5042,0.508,2234,1.3,-80,0,-0.39,20260527,3.57,1,0,0,-0.0166,"科创50ETF华夏",1.816
0.0875,"科创50沽12月1500",0.088,0.0863,0.088,1828,1.5,155,41.26,22.22,20261223,3.57,-0.1722,0.5819,0.3647,-0.0857,"科创50ETF华夏",1.816
0.4082,"科创50购5月1400",0.402,0.4058,0.4084,6842,1.4,-315,0,-0.43,20260527,4.45,1,0.0008,0,-0.018,"科创50ETF华夏",1.816
0.1016,"科创50沽6月1800",0.1023,0.1016,0.1023,15211,1.8,3689,44.29,6.48,20260624,7.86,-0.4399,2.0382,0.2487,-0.3053,"科创50ETF华夏",1.816
0.5568,"科创50购5月1250",0.546,0.552,0.5626,1327,1.25,-132,0,-0.51,20260527,3.26,1,0,0,-0.016,"科创50ETF华夏",1.816
0.2198,"科创50沽12月1800",0.224,0.2149,0.2272,550,1.8,72,41.69,12.98,20261223,3.51,-0.4244,0.8933,0.5598,-0.1267,"科创50ETF华夏",1.816
0.2075,"科创50沽5月2000",0.2093,0.205,0.2109,529,2,"-",54.79,1.29,20260527,8.12,-0.9279,1.1758,0.0522,-0.1585,"科创50ETF华夏",1.816
0.2042,"科创50沽6月1950",0.206,0.199,0.205,2462,1.95,55,49.27,3.87,20260624,6.45,-0.7257,1.7217,0.2101,-0.2483,"科创50ETF华夏",1.816
0.1909,"科创50沽12月1750",0.1926,0.1861,0.1992,1006,1.75,56,41.19,14.15,20261223,3.61,-0.3793,0.8678,0.5438,-0.1241,"科创50ETF华夏",1.816
0.0105,"科创50沽9月1200",0.0108,0.0105,0.0115,9505,1.2,1204,44.63,34.5,20260923,1.66,-0.0096,0.0764,0.0286,-0.0115,"科创50ETF华夏",1.816
0.308,"科创50购5月1500",0.3066,0.3078,0.31,19300,1.5,-1018,0,-0.44,20260527,5.89,0.9987,0.0362,0.0016,-0.0248,"科创50ETF华夏",1.816
0.0808,"科创50沽9月1600",0.0816,0.0788,0.0808,9304,1.6,-307,41.21,16.34,20260923,4.78,-0.2126,0.8565,0.3207,-0.1274,"科创50ETF华夏",1.816
0.018,"科创50沽6月1550",0.0182,0.0173,0.0181,28225,1.55,886,42.87,15.64,20260624,6.05,-0.06,0.6162,0.0752,-0.0941,"科创50ETF华夏",1.816
0.1211,"科创50沽9月1700",0.1225,0.1184,0.12,4724,1.7,957,41.53,13.06,20260923,4.77,-0.3182,1.0527,0.3941,-0.155,"科创50ETF华夏",1.816
0.3568,"科创50购6月1450",0.3485,0.3531,0.3614,16904,1.45,-864,0,-0.51,20260624,5.02,0.9854,0.1915,0.0234,-0.0479,"科创50ETF华夏",1.816
0.0488,"科创50沽12月1350",0.0494,0.0474,0.0493,2451,1.35,335,41.82,28.35,20261223,3.11,-0.0835,0.3503,0.2195,-0.0521,"科创50ETF华夏",1.816
0.0647,"科创50沽9月1550",0.0655,0.063,0.0678,7048,1.55,79,41.19,18.21,20260923,4.68,-0.1666,0.7372,0.276,-0.1101,"科创50ETF华夏",1.816
0.0403,"科创50沽9月1450",0.041,0.0391,0.0423,7951,1.45,-391,41.6,22.37,20260923,4.17,-0.0926,0.4895,0.1832,-0.0736,"科创50ETF华夏",1.816
0.1026,"科创50沽12月1550",0.1054,0.1025,0.1068,1602,1.55,8,40.82,20.3,20261223,3.7,-0.209,0.6555,0.4108,-0.0961,"科创50ETF华夏",1.816
0.3564,"科创50购5月1450",0.3506,0.3561,0.3591,11264,1.45,-1755,0,-0.53,20260527,5.09,0.9998,0.0064,0.0003,-0.0195,"科创50ETF华夏",1.816
0.1315,"科创50沽6月1850",0.1332,0.1318,0.133,8060,1.85,907,45.48,5.37,20260624,7.49,-0.5422,2.0499,0.2501,-0.3044,"科创50ETF华夏",1.816
0.4054,"科创50购9月1400",0.4011,0.3997,0.4109,6212,1.4,-209,0,-0.58,20260923,4.19,0.9348,0.3749,0.1404,-0.0744,"科创50ETF华夏",1.816
0.1656,"科创50沽6月1900",0.1679,0.1618,0.1679,1976,1.9,214,47.02,4.49,20260624,7.01,-0.6392,1.9346,0.2361,-0.2839,"科创50ETF华夏",1.816
0.0181,"科创50沽9月1300",0.0184,0.0177,0.0191,12709,1.3,396,42.87,29.41,20260923,2.81,-0.028,0.1901,0.0711,-0.0287,"科创50ETF华夏",1.816
0.601,"科创50购6月1200",0.5902,0.5925,0.6,5467,1.2,-142,0,-0.83,20260624,3.02,1,0.0008,0.0001,-0.0154,"科创50ETF华夏",1.816
0.099,"科创50沽9月1650",0.1007,0.0968,0.1029,8434,1.65,2205,41.16,14.59,20260923,4.83,-0.2635,0.9637,0.3608,-0.1427,"科创50ETF华夏",1.816
0.0115,"科创50沽6月1500",0.0117,0.0114,0.012,31807,1.5,2454,43.07,18.03,20260624,4.93,-0.0312,0.3643,0.0445,-0.0557,"科创50ETF华夏",1.816
0.0394,"科创50沽5月1750",0.0401,0.0394,0.0396,57778,1.75,3342,45.51,5.8,20260527,12.38,-0.2685,2.8261,0.1254,-0.4323,"科创50ETF华夏",1.816
0.0265,"科创50沽6月1600",0.027,0.0266,0.0267,26153,1.6,839,42.38,13.35,20260624,7.15,-0.1044,0.9366,0.1143,-0.1428,"科创50ETF华夏",1.816
0.0313,"科创50沽9月1400",0.0319,0.03,0.0323,9230,1.4,-74,41.99,24.63,20260923,3.78,-0.0651,0.3749,0.1404,-0.0565,"科创50ETF华夏",1.816
0.0708,"科创50沽12月1450",0.0735,0.0709,0.0752,1848,1.45,23,40.89,24.05,20261223,3.56,-0.1387,0.5046,0.3162,-0.0746,"科创50ETF华夏",1.816
0.4029,"科创50购6月1400",0.3939,0.3965,0.403,14499,1.4,-312,0,-0.72,20260624,4.48,0.994,0.0885,0.0108,-0.0315,"科创50ETF华夏",1.816
0.1428,"科创50沽12月1650",0.1457,0.1375,0.1493,614,1.65,-10,40.97,17,20261223,3.7,-0.2908,0.7817,0.4899,-0.1134,"科创50ETF华夏",1.816
0.024,"科创50沽9月1350",0.0245,0.023,0.0252,9666,1.35,492,42.43,26.98,20260923,3.31,-0.0438,0.274,0.1026,-0.0413,"科创50ETF华夏",1.816
0.0511,"科创50沽9月1500",0.0522,0.0507,0.0535,9451,1.5,700,41.26,20.21,20260923,4.49,-0.1264,0.6124,0.2293,-0.0918,"科创50ETF华夏",1.816
0.0749,"科创50沽6月1750",0.0766,0.0742,0.0749,25470,1.75,1438,42.87,7.76,20260624,8.22,-0.3389,1.8913,0.2308,-0.2852,"科创50ETF华夏",1.816
0.4504,"科创50购6月1350",0.4441,0.45,0.4562,16999,1.35,-126,0,-0.86,20260624,4.02,0.9978,0.0355,0.0043,-0.0227,"科创50ETF华夏",1.816
0.1457,"科创50沽9月1750",0.1463,0.1445,0.15,5957,1.75,887,41.92,11.66,20260923,4.68,-0.3755,1.1192,0.419,-0.1637,"科创50ETF华夏",1.816
0.6454,"科创50购6月1150",0.6352,0.6412,0.6503,5611,1.15,-220,0,-1.13,20260624,2.81,1,0.0002,0,-0.0147,"科创50ETF华夏",1.816
0.1261,"科创50沽5月1900",0.1295,0.1256,0.1261,6316,1.9,1486,50.1,2.32,20260527,10.75,-0.7462,2.7446,0.1218,-0.4075,"科创50ETF华夏",1.816
0.4975,"科创50购6月1300",0.4905,0.4999,0.505,6193,1.3,-60,0,-1.02,20260624,3.65,0.9993,0.0121,0.0015,-0.0184,"科创50ETF华夏",1.816
0.1651,"科创50沽5月1950",0.1698,0.1644,0.1682,3649,1.95,1195,52.25,1.71,20260527,9.43,-0.8569,1.9348,0.0858,-0.2786,"科创50ETF华夏",1.816
0.0035,"科创50沽5月1550",0.0036,0.0034,0.0035,62248,1.55,-2296,46.48,14.84,20260527,3.11,-0.006,0.1481,0.0066,-0.0228,"科创50ETF华夏",1.816
0.0591,"科创50沽12月1400",0.061,0.0586,0.0592,2159,1.4,445,41.36,26.16,20261223,3.35,-0.1091,0.4264,0.2672,-0.0633,"科创50ETF华夏",1.816
0.0383,"科创50沽12月1300",0.0395,0.0381,0.0387,3828,1.3,520,41.75,30.52,20261223,2.93,-0.0619,0.2788,0.1747,-0.0416,"科创50ETF华夏",1.816
0.542,"科创50购6月1250",0.547,0.5481,0.5533,3886,1.25,-126,0,-1.32,20260624,3.35,0.9998,0.0035,0.0004,-0.0165,"科创50ETF华夏",1.816
0.6386,"科创50购5月1150",0.6487,0.6518,0.663,144,1.15,-17,0,-1.51,20260527,2.84,1,0,0,-0.0147,"科创50ETF华夏",1.816
0.0228,"科创50沽5月1700",0.0236,0.0227,0.0228,64006,1.7,8405,44.53,7.64,20260527,11.36,-0.1426,1.9325,0.0857,-0.2966,"科创50ETF华夏",1.816
0.4453,"科创50购9月1350",0.4402,0.4422,0.4539,3589,1.35,-6,0,-1.14,20260923,3.9,0.9561,0.274,0.1026,-0.0586,"科创50ETF华夏",1.816
0.0907,"科创50沽5月1850",0.0941,0.0906,0.0907,21158,1.85,6175,47.75,3.12,20260527,11.97,-0.5977,3.3154,0.1471,-0.5001,"科创50ETF华夏",1.816
0.6848,"科创50购9月1100",0.6785,0.6721,0.6851,833,1.1,100,0,-1.72,20260923,2.65,0.9975,0.0231,0.0086,-0.0175,"科创50ETF华夏",1.816
0.062,"科创50沽5月1800",0.0644,0.0618,0.062,49439,1.8,10148,46.48,4.3,20260527,12.57,-0.429,3.3646,0.1493,-0.512,"科创50ETF华夏",1.816
0.54,"科创50购9月1250",0.5311,0.531,0.5431,2622,1.25,-48,0,-1.43,20260923,3.31,0.983,0.1245,0.0466,-0.0348,"科创50ETF华夏",1.816
0.588,"科创50购5月1200",0.594,0.6016,0.6126,1488,1.2,-110,0,-1.54,20260527,3.09,1,0,0,-0.0153,"科创50ETF华夏",1.816
0.4903,"科创50购9月1300",0.49,0.4858,0.4977,2944,1.3,-3,0,-1.42,20260923,3.6,0.9719,0.1901,0.0711,-0.0453,"科创50ETF华夏",1.816
0.0047,"科创50沽6月1350",0.0049,0.0047,0.0049,29107,1.35,140,49.8,25.92,20260624,0.81,-0.0021,0.0355,0.0043,-0.0054,"科创50ETF华夏",1.816
0.007,"科创50沽5月1600",0.0073,0.007,0.0071,61138,1.6,2041,45.7,12.28,20260527,5.71,-0.022,0.4521,0.0201,-0.0696,"科创50ETF华夏",1.816
0.6336,"科创50购9月1150",0.6281,0.6246,0.6374,758,1.15,-8,0,-1.78,20260923,2.85,0.9949,0.0437,0.0164,-0.0213,"科创50ETF华夏",1.816
0.5848,"科创50购9月1200",0.5782,0.5775,0.5901,1203,1.2,-15,0,-1.72,20260923,3.08,0.9903,0.0764,0.0286,-0.0269,"科创50ETF华夏",1.816
0.6783,"科创50购6月1100",0.6864,0.691,0.7049,193,1.1,18,0,-2.08,20260624,2.68,1,0,0,-0.014,"科创50ETF华夏",1.816
0.0062,"科创50沽6月1400",0.0065,0.0063,0.0065,27139,1.4,41,47.36,23.25,20260624,1.73,-0.0059,0.0885,0.0108,-0.0135,"科创50ETF华夏",1.816
0.008,"科创50沽6月1450",0.0084,0.0079,0.0084,29600,1.45,874,44.63,20.59,20260624,3.29,-0.0145,0.1915,0.0234,-0.0293,"科创50ETF华夏",1.816
0.0019,"科创50沽6月1200",0.002,0.0019,0.0022,30245,1.2,-102,57.03,34.03,20260624,0,0,0.0008,0.0001,0,"科创50ETF华夏",1.816
0.0034,"科创50沽6月1300",0.0034,0.0032,0.0035,22021,1.3,39,51.95,28.6,20260624,0.32,-0.0006,0.0121,0.0015,-0.0018,"科创50ETF华夏",1.816
0.0011,"科创50沽5月1450",0.0012,0.001,0.0011,40352,1.45,486,51.17,20.21,20260527,0.17,-0.0001,0.0064,0.0003,-0.0009,"科创50ETF华夏",1.816
0.0006,"科创50沽5月1400",0.0008,0.0006,0.0007,41824,1.4,-1455,53.13,22.94,20260527,0,0,0.0008,0,0,"科创50ETF华夏",1.816
