"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.5181,"创业板ETF购6月2900",0.5215,0.5026,0.5284,741,2.9,10,25.63,2.15,20260624,5.22,0.8077,0.4241,-0.23,"创业板ETF易方达",3.346
0.0008,"创业板ETF沽3月2100",0.0008,0.0007,0.0008,38282,2.1,2119,42.19,37.26,20260325,0,0,0.0008,-0.0003,"创业板ETF易方达",3.346
"-","创业板ETF购3月2450",0.8589,0.8807,0.9018,707,2.45,0,44.48,-26.78,20260325,3.64,0.9946,0.0368,-0.05,"创业板ETF易方达",3.346
"-","创业板ETF购3月2350",0.9513,0.9792,1.0002,738,2.35,0,49.02,-29.77,20260325,3.29,0.998,0.0151,-0.0385,"创业板ETF易方达",3.346
0.815,"创业板ETF购3月2550",0.7664,0.783,0.8041,1279,2.55,24,40.04,0.57,20260325,4.05,0.9871,0.0783,-0.0706,"创业板ETF易方达",3.346
0.4876,"创业板ETF购6月2950",0.4701,0.4697,0.4938,419,2.95,20,26.9,2.74,20260624,5.37,0.7825,0.4563,-0.2447,"创业板ETF易方达",3.346
0.4685,"创业板ETF购3月2900",0.4693,0.458,0.4785,1639,2.9,14,25.44,0.67,20260325,6.34,0.8876,0.451,-0.2472,"创业板ETF易方达",3.346
0.5413,"创业板ETF沽6月3700",0.5423,0.5273,0.55,721,3.7,-3,37.9,5.6,20260624,4.04,-0.6535,0.5724,-0.2355,"创业板ETF易方达",3.346
0.0754,"创业板ETF购3月3700",0.0756,0.0754,0.0772,34077,3.7,1993,33.29,12.83,20260325,10.58,0.2384,0.7316,-0.3567,"创业板ETF易方达",3.346
0.0358,"创业板ETF购2月3700",0.0359,0.0355,0.0359,11995,3.7,1536,31.86,11.65,20260225,15.59,0.1668,0.766,-0.3701,"创业板ETF易方达",3.346
0.1654,"创业板ETF购6月3700",0.168,0.1648,0.1665,6957,3.7,206,32.75,15.52,20260624,7.01,0.3464,0.5724,-0.285,"创业板ETF易方达",3.346
0.2227,"创业板ETF沽2月3500",0.2239,0.2212,0.2244,3193,3.5,518,29.66,2.05,20260225,9.83,-0.6543,1.1299,-0.503,"创业板ETF易方达",3.346
0.2113,"创业板ETF沽3月3400",0.2125,0.2061,0.215,5792,3.4,1209,32.15,4.7,20260325,8.19,-0.5171,0.9415,-0.4203,"创业板ETF易方达",3.346
0.521,"创业板ETF购3月2850",0.5,0.5016,0.5223,822,2.85,38,28.91,0.75,20260325,5.86,0.9117,0.3781,-0.2131,"创业板ETF易方达",3.346
0.34,"创业板ETF购6月3200",0.3423,0.3328,0.3471,4911,3.2,24,28.93,5.8,20260624,6.3,0.64,0.5803,-0.2992,"创业板ETF易方达",3.346
0.2152,"创业板ETF沽6月3200",0.2144,0.2109,0.2177,2186,3.2,-6,33.74,10.79,20260624,5.6,-0.3599,0.5803,-0.2564,"创业板ETF易方达",3.346
0.3904,"创业板ETF购6月3100",0.3899,0.3807,0.4,1257,3.1,43,27.75,4.32,20260624,6,0.6996,0.5397,-0.2818,"创业板ETF易方达",3.346
0.2913,"创业板ETF购6月3300",0.2971,0.2905,0.3002,4444,3.3,281,29.44,7.33,20260624,6.65,0.5788,0.6068,-0.3097,"创业板ETF易方达",3.346
0.2514,"创业板ETF购3月3200",0.254,0.245,0.2525,11697,3.2,-281,28.75,3.15,20260325,8.9,0.6686,0.857,-0.4328,"创业板ETF易方达",3.346
0.386,"创业板ETF购3月3000",0.391,0.38,0.394,5251,3,117,26.56,1.2,20260325,7.18,0.828,0.6024,-0.3174,"创业板ETF易方达",3.346
0.5828,"创业板ETF购6月2800",0.589,0.5745,0.6027,727,2.8,3,21.58,1.1,20260624,4.9,0.8535,0.356,-0.1988,"创业板ETF易方达",3.346
0.0951,"创业板ETF沽6月2900",0.0946,0.0938,0.098,3013,2.9,50,32.29,16.17,20260624,6.76,-0.1922,0.4241,-0.1912,"创业板ETF易方达",3.346
0.3602,"创业板ETF购2月3000",0.365,0.3627,0.3648,1192,3,63,23.88,0.42,20260225,8.19,0.8817,0.6069,-0.3223,"创业板ETF易方达",3.346
0.3895,"创业板ETF沽6月3500",0.3957,0.385,0.4047,833,3.5,23,35.4,7.04,20260624,4.66,-0.5424,0.6154,-0.2626,"创业板ETF易方达",3.346
0.0511,"创业板ETF购2月3600",0.0517,0.0505,0.0511,16206,3.6,2837,30.66,9.12,20260225,16.13,0.2464,0.9662,-0.4684,"创业板ETF易方达",3.346
0.3288,"创业板ETF沽6月3400",0.3308,0.3212,0.3377,1057,3.4,278,35.14,8.21,20260624,4.91,-0.4824,0.6183,-0.2675,"创业板ETF易方达",3.346
0.2789,"创业板ETF购2月3100",0.283,0.2783,0.282,7182,3.1,132,25.9,0.98,20260225,9.62,0.8016,0.8539,-0.4368,"创业板ETF易方达",3.346
1.1452,"创业板ETF购3月2200",1.1127,1.1276,1.1486,719,2.2,0,0,-0.02,20260325,2.92,0.9997,0.0029,-0.0308,"创业板ETF易方达",3.346
0.1905,"创业板ETF购6月3600",0.1937,0.1866,0.1961,2757,3.6,208,32.03,13.28,20260624,7.03,0.4002,0.5994,-0.2998,"创业板ETF易方达",3.346
0.1682,"创业板ETF沽6月3100",0.1684,0.1649,0.173,2406,3.1,228,33.15,12.38,20260624,5.97,-0.3003,0.5397,-0.2403,"创业板ETF易方达",3.346
0.6092,"创业板ETF购3月2750",0.5681,0.5924,0.6134,779,2.75,9,26.66,0.39,20260325,5.21,0.9489,0.2481,-0.152,"创业板ETF易方达",3.346
0.1549,"创业板ETF沽3月3300",0.1577,0.1541,0.1577,10318,3.3,1388,31.43,6,20260325,9.15,-0.4235,0.9251,-0.4174,"创业板ETF易方达",3.346
0.4474,"创业板ETF购1月2900",0.4544,0.4463,0.4479,1615,2.9,42,25,0.04,20260128,7.45,0.9959,0.0664,-0.0702,"创业板ETF易方达",3.346
0.453,"创业板ETF购2月2900",0.4559,0.4544,0.4582,468,2.9,18,22.66,0.21,20260225,6.92,0.9371,0.3786,-0.2154,"创业板ETF易方达",3.346
0.496,"创业板ETF购1月2850",0.4971,0.4961,0.4995,1074,2.85,-10,0,0,20260128,6.74,0.9985,0.0273,-0.0511,"创业板ETF易方达",3.346
0.31,"创业板ETF购3月3100",0.3157,0.3094,0.3179,13029,3.1,740,26.93,1.91,20260325,8.14,0.7539,0.7443,-0.3823,"创业板ETF易方达",3.346
0.1435,"创业板ETF购6月3800",0.1453,0.1435,0.1461,4255,3.8,1425,33.4,17.86,20260624,6.92,0.2969,0.5368,-0.2662,"创业板ETF易方达",3.346
0.4482,"创业板ETF购6月3000",0.448,0.4381,0.4605,1366,3,31,26.42,3.05,20260624,5.64,0.756,0.4866,-0.2583,"创业板ETF易方达",3.346
0.2668,"创业板ETF沽6月3300",0.272,0.263,0.2765,1236,3.3,81,34.17,9.35,20260624,5.28,-0.4211,0.6068,-0.2655,"创业板ETF易方达",3.346
0.848,"创业板ETF购3月2500",0.8448,0.8318,0.8528,1354,2.5,-1,0,0.06,20260325,3.91,0.9915,0.0545,-0.0589,"创业板ETF易方达",3.346
0.9449,"创业板ETF购3月2400",0.9288,0.9299,0.9509,1153,2.4,5,0,-0.03,20260325,3.53,0.9966,0.024,-0.0433,"创业板ETF易方达",3.346
0.405,"创业板ETF购2月2950",0.4144,0.4079,0.4117,374,2.95,32,22.66,0.27,20260225,7.54,0.9124,0.4876,-0.2665,"创业板ETF易方达",3.346
0.397,"创业板ETF购1月2950",0.403,0.3965,0.4,2947,2.95,-33,0,0.03,20260128,8.34,0.9901,0.1439,-0.1073,"创业板ETF易方达",3.346
0.1209,"创业板ETF购3月3500",0.1234,0.1209,0.1232,14404,3.5,984,31.13,8.22,20260325,10.87,0.3927,0.9081,-0.4465,"创业板ETF易方达",3.346
1.0405,"创业板ETF购3月2300",1.0076,1.0286,1.0495,682,2.3,3,0,-0.16,20260325,3.21,0.9988,0.0091,-0.035,"创业板ETF易方达",3.346
0.3483,"创业板ETF购1月3000",0.356,0.3471,0.35,8484,3,-179,26.95,0.07,20260128,9.4,0.9785,0.2801,-0.172,"创业板ETF易方达",3.346
1.235,"创业板ETF购3月2100",1.24,1.228,1.2478,2462,2.1,16,0,-0.33,20260325,2.71,0.9999,0.0008,-0.0285,"创业板ETF易方达",3.346
0.1549,"创业板ETF沽2月3400",0.1584,0.1528,0.1549,7242,3.4,1646,28.64,3.02,20260225,11.66,-0.5397,1.2165,-0.5501,"创业板ETF易方达",3.346
1.0883,"创业板ETF购3月2250",1.0391,1.0781,1.099,339,2.25,10,0,-0.23,20260325,3.07,0.9994,0.0053,-0.0326,"创业板ETF易方达",3.346
1.1822,"创业板ETF购3月2150",1.1588,1.1772,1.1982,1468,2.15,3,0,-0.41,20260325,2.83,0.9998,0.0016,-0.0295,"创业板ETF易方达",3.346
0.698,"创业板ETF购3月2650",0.702,0.6867,0.7077,800,2.65,0,0,0.06,20260325,4.66,0.973,0.1473,-0.104,"创业板ETF易方达",3.346
0.1956,"创业板ETF购3月3300",0.2011,0.1956,0.1995,15916,3.3,509,29.03,4.47,20260325,9.86,0.5764,0.9251,-0.4617,"创业板ETF易方达",3.346
0.2064,"创业板ETF购2月3200",0.2116,0.2049,0.205,8545,3.2,248,26.46,1.81,20260225,11.33,0.6991,1.067,-0.5342,"创业板ETF易方达",3.346
0.7426,"创业板ETF购3月2600",0.705,0.7426,0.7557,1140,2.6,0,0,-0.1,20260325,4.42,0.9811,0.109,-0.0856,"创业板ETF易方达",3.346
0.003,"创业板ETF沽3月2400",0.0031,0.0029,0.003,7142,2.4,386,36.91,28.36,20260325,3.68,-0.0033,0.024,-0.0111,"创业板ETF易方达",3.346
0.1072,"创业板ETF沽3月3200",0.1111,0.104,0.1092,11106,3.2,1831,30.62,7.57,20260325,10.34,-0.3313,0.857,-0.3898,"创业板ETF易方达",3.346
0.2505,"创业板ETF购1月3100",0.2597,0.2496,0.2502,27724,3.1,509,24.61,0.13,20260128,12.33,0.9232,0.7846,-0.41,"创业板ETF易方达",3.346
0.1478,"创业板ETF购2月3300",0.1536,0.1475,0.1478,18110,3.3,2171,27.17,3.04,20260225,13.17,0.5817,1.1968,-0.5913,"创业板ETF易方达",3.346
0.0987,"创业板ETF沽2月3300",0.1026,0.0987,0.0997,15436,3.3,1041,27.61,4.32,20260225,14.18,-0.4182,1.1968,-0.5469,"创业板ETF易方达",3.346
0.0711,"创业板ETF沽3月3100",0.0759,0.07,0.071,18006,3.1,1501,30.21,9.48,20260325,11.58,-0.246,0.7443,-0.3407,"创业板ETF易方达",3.346
0.104,"创业板ETF购2月3400",0.1084,0.104,0.1041,22121,3.4,4682,28.17,4.72,20260225,14.81,0.4602,1.2165,-0.5958,"创业板ETF易方达",3.346
0.6319,"创业板ETF购6月2750",0.62,0.6127,0.6411,403,2.75,10,23,1.07,20260624,4.63,0.8739,0.3212,-0.1827,"创业板ETF易方达",3.346
0.0902,"创业板ETF沽1月3400",0.0941,0.0902,0.091,49842,3.4,14354,23.83,1.08,20260128,22.28,-0.6007,2.1015,-0.9675,"创业板ETF易方达",3.346
0.0046,"创业板ETF沽3月2500",0.0048,0.0044,0.0045,7404,2.5,179,35.16,25.42,20260325,6.11,-0.0084,0.0545,-0.0254,"创业板ETF易方达",3.346
0.0948,"创业板ETF购3月3600",0.0992,0.095,0.0971,19278,3.6,652,32.13,10.42,20260325,10.95,0.3103,0.8338,-0.408,"创业板ETF易方达",3.346
0.152,"创业板ETF购3月3400",0.1592,0.1487,0.1521,12395,3.4,1116,29.76,6.16,20260325,10.63,0.4828,0.9415,-0.4659,"创业板ETF易方达",3.346
0.6712,"创业板ETF购6月2700",0.67,0.6605,0.668,988,2.7,-7,20.7,0.75,20260624,4.45,0.8926,0.2867,-0.1666,"创业板ETF易方达",3.346
0.0185,"创业板ETF沽3月2800",0.0195,0.0169,0.0179,6469,2.8,244,31.59,16.87,20260325,12.26,-0.0678,0.3099,-0.1435,"创业板ETF易方达",3.346
0.002,"创业板ETF沽3月2300",0.0021,0.002,0.0021,8344,2.3,472,38.67,31.32,20260325,1.84,-0.0011,0.0091,-0.0042,"创业板ETF易方达",3.346
0.037,"创业板ETF沽3月2950",0.0396,0.0349,0.0367,7528,2.95,278,30.59,12.94,20260325,12.68,-0.1402,0.5265,-0.2427,"创业板ETF易方达",3.346
0.0037,"创业板ETF沽3月2450",0.0039,0.0036,0.0037,7121,2.45,141,35.94,26.89,20260325,4.79,-0.0053,0.0368,-0.0171,"创业板ETF易方达",3.346
0.058,"创业板ETF沽2月3200",0.0615,0.0575,0.058,18594,3.2,4000,27.1,6.1,20260225,17.35,-0.3008,1.067,-0.4912,"创业板ETF易方达",3.346
0.0717,"创业板ETF购2月3500",0.0761,0.0717,0.0718,20139,3.5,3108,29.1,6.75,20260225,16.13,0.3456,1.1299,-0.55,"创业板ETF易方达",3.346
0.1588,"创业板ETF购1月3200",0.169,0.1584,0.1588,60173,3.2,1051,23.19,0.38,20260128,16.9,0.802,1.5146,-0.7517,"创业板ETF易方达",3.346
0.0088,"创业板ETF沽2月2900",0.0095,0.0084,0.0089,9995,2.9,855,28.76,13.59,20260225,23.88,-0.0628,0.3786,-0.1764,"创业板ETF易方达",3.346
0.0142,"创业板ETF沽3月2750",0.0155,0.0132,0.0142,5191,2.75,637,31.84,18.24,20260325,12.02,-0.051,0.2481,-0.115,"创业板ETF易方达",3.346
0.0456,"创业板ETF沽3月3000",0.0497,0.0442,0.045,9645,3,176,30.2,11.7,20260325,12.61,-0.1719,0.6024,-0.2771,"创业板ETF易方达",3.346
0.0023,"创业板ETF沽3月2350",0.0025,0.0023,0.0024,5091,2.35,257,37.5,29.84,20260325,2.76,-0.0019,0.0151,-0.0069,"创业板ETF易方达",3.346
0.0057,"创业板ETF沽3月2550",0.0061,0.0056,0.0057,7098,2.55,290,34.38,23.96,20260325,7.51,-0.0128,0.0783,-0.0364,"创业板ETF易方达",3.346
0.0011,"创业板ETF沽3月2150",0.0012,0.0011,0.0012,27755,2.15,1093,41.41,35.78,20260325,0.3,-0.0001,0.0016,-0.0006,"创业板ETF易方达",3.346
0.012,"创业板ETF沽2月2950",0.0131,0.0119,0.012,7712,2.95,1327,28.13,12.19,20260225,24.4,-0.0875,0.4876,-0.2269,"创业板ETF易方达",3.346
0.0283,"创业板ETF沽3月2900",0.0312,0.0274,0.0284,7918,2.9,115,30.47,14.18,20260325,13.28,-0.1123,0.451,-0.2083,"创业板ETF易方达",3.346
0.0168,"创业板ETF沽2月3000",0.0185,0.0168,0.0169,13405,3,2143,27.73,10.84,20260225,23.54,-0.1182,0.6069,-0.282,"创业板ETF易方达",3.346
0.0314,"创业板ETF沽2月3100",0.0349,0.0313,0.0314,20189,3.1,1291,27,8.29,20260225,21.13,-0.1983,0.8539,-0.3952,"创业板ETF易方达",3.346
0.0087,"创业板ETF沽3月2650",0.0097,0.0083,0.0091,8145,2.65,237,32.81,21.06,20260325,10.35,-0.0269,0.1473,-0.0684,"创业板ETF易方达",3.346
0.0111,"创业板ETF沽3月2700",0.0124,0.0108,0.0115,8527,2.7,478,32.32,19.64,20260325,11.3,-0.0375,0.1937,-0.0899,"创业板ETF易方达",3.346
0.0223,"创业板ETF沽3月2850",0.025,0.0222,0.0228,7310,2.85,220,30.79,15.49,20260325,13.23,-0.0882,0.3781,-0.1749,"创业板ETF易方达",3.346
0.0016,"创业板ETF沽3月2250",0.0018,0.0016,0.0017,14640,2.25,576,39.45,32.8,20260325,1.05,-0.0005,0.0053,-0.0024,"创业板ETF易方达",3.346
0.007,"创业板ETF沽3月2600",0.0077,0.0067,0.0074,8787,2.6,505,33.59,22.5,20260325,8.99,-0.0188,0.109,-0.0507,"创业板ETF易方达",3.346
0.0852,"创业板ETF购1月3300",0.0963,0.0851,0.0852,99553,3.3,11912,23.34,1.17,20260128,24.09,0.6134,2.0828,-1.0134,"创业板ETF易方达",3.346
0.0367,"创业板ETF沽1月3300",0.042,0.0366,0.0368,93882,3.3,14424,22.95,2.47,20260128,35.24,-0.3865,2.0828,-0.969,"创业板ETF易方达",3.346
0.001,"创业板ETF沽3月2200",0.0012,0.001,0.0011,21657,2.2,4021,39.06,34.28,20260325,0.67,-0.0002,0.0029,-0.0013,"创业板ETF易方达",3.346
0.0393,"创业板ETF购1月3400",0.0493,0.0392,0.0393,130073,3.4,24827,24.41,2.79,20260128,33.99,0.3992,2.1015,-1.0133,"创业板ETF易方达",3.346
0.0081,"创业板ETF购1月3600",0.0108,0.008,0.0081,91689,3.6,5994,29,7.83,20260128,40.28,0.0975,0.9373,-0.4484,"创业板ETF易方达",3.346
0.0113,"创业板ETF沽1月3200",0.0153,0.0113,0.0115,111396,3.2,-4372,23.24,4.7,20260128,58.6,-0.1979,1.5146,-0.7086,"创业板ETF易方达",3.346
0.017,"创业板ETF购1月3500",0.0239,0.0169,0.017,101654,3.5,11254,26.22,5.11,20260128,42.67,0.2168,1.5977,-0.7666,"创业板ETF易方达",3.346
0.0037,"创业板ETF沽1月3100",0.0057,0.0036,0.0037,97937,3.1,-1882,25.59,7.46,20260128,69.36,-0.0767,0.7846,-0.3682,"创业板ETF易方达",3.346
0.0044,"创业板ETF购1月3700",0.0069,0.0043,0.0044,45827,3.7,2611,32.13,10.71,20260128,27.6,0.0363,0.4334,-0.2069,"创业板ETF易方达",3.346
0.0008,"创业板ETF沽1月2950",0.0013,0.0007,0.0008,32274,2.95,1103,30.08,11.86,20260128,40.99,-0.0098,0.1439,-0.0676,"创业板ETF易方达",3.346
0.0017,"创业板ETF沽1月3000",0.0028,0.0016,0.0018,60330,3,-1967,29.69,10.39,20260128,42.12,-0.0214,0.2801,-0.1317,"创业板ETF易方达",3.346
0.0026,"创业板ETF购1月3800",0.0043,0.0026,0.0028,36602,3.8,2285,35.35,13.65,20260128,14.54,0.0113,0.1611,-0.0768,"创业板ETF易方达",3.346
0.0004,"创业板ETF沽1月2850",0.0007,0.0003,0.0004,22786,2.85,2394,34.38,14.84,20260128,11.71,-0.0014,0.0273,-0.0128,"创业板ETF易方达",3.346
0.0004,"创业板ETF沽1月2800",0.0008,0.0004,0.0005,34161,2.8,1347,37.5,16.33,20260128,3.35,-0.0004,0.01,-0.0046,"创业板ETF易方达",3.346
0.0007,"创业板ETF沽1月2900",0.0015,0.0006,0.0007,26549,2.9,752,32.81,13.35,20260128,19.12,-0.004,0.0664,-0.0312,"创业板ETF易方达",3.346
