"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.362,"科创50购6月1350",0.4074,0.357,0.37,17556,1.35,-116,0,-0.35,20260624,4.69,0.9876,0.1682,0.02,-0.0401,"科创50ETF华夏",1.718
0.1438,"科创50购12月1800",0.1685,0.1425,0.1441,1932,1.8,11,31.71,13.14,20261223,5.79,0.485,0.9566,0.5437,-0.1407,"科创50ETF华夏",1.718
0.1742,"科创50购9月1650",0.2028,0.1727,0.1998,7305,1.65,124,32.15,6.18,20260923,6.22,0.631,1.1645,0.4,-0.1721,"科创50ETF华夏",1.718
0.1509,"科创50购9月1700",0.1757,0.1505,0.2113,11711,1.7,423,32.79,7.74,20260923,6.49,0.5699,1.2125,0.4164,-0.1777,"科创50ETF华夏",1.718
0.316,"科创50购6月1400",0.3613,0.31,0.322,16000,1.4,4,0,-0.12,20260624,5.29,0.9724,0.3332,0.0395,-0.0631,"科创50ETF华夏",1.718
0.2725,"科创50购6月1450",0.3167,0.2705,0.2732,19040,1.45,936,25.98,0.26,20260624,5.96,0.9453,0.5816,0.069,-0.0974,"科创50ETF华夏",1.718
0.1308,"科创50购9月1750",0.1533,0.1261,0.1648,6486,1.75,1064,33.45,9.48,20260923,6.68,0.5089,1.2311,0.4228,-0.1793,"科创50ETF华夏",1.718
0.3132,"科创50购5月1400",0.3619,0.3128,0.3174,7448,1.4,-113,0,-0.28,20260527,5.48,0.9982,0.0474,0.0023,-0.0244,"科创50ETF华夏",1.718
0.1271,"科创50购12月1850",0.1506,0.1261,0.133,2605,1.85,-133,32.02,15.08,20261223,5.95,0.4402,0.9465,0.5379,-0.1385,"科创50ETF华夏",1.718
0.0971,"科创50购9月1850",0.1157,0.097,0.0997,37426,1.85,368,34.47,13.34,20260923,6.95,0.3927,1.1866,0.4076,-0.171,"科创50ETF华夏",1.718
0.2676,"科创50购5月1450",0.3103,0.265,0.2705,15482,1.45,-207,0,-0.02,20260527,6.37,0.9922,0.1751,0.0087,-0.0425,"科创50ETF华夏",1.718
0.1592,"科创50购12月1750",0.1898,0.1528,0.2262,2371,1.75,230,30.79,11.13,20261223,5.73,0.5313,0.9544,0.5424,-0.1411,"科创50ETF华夏",1.718
0.2266,"科创50购6月1500",0.2703,0.2261,0.2287,16835,1.5,598,27.44,0.5,20260624,6.84,0.9024,0.9058,0.1074,-0.1417,"科创50ETF华夏",1.718
0.1108,"科创50购12月1900",0.1323,0.067,0.1136,480,1.9,82,32.03,17.04,20261223,6.16,0.3973,0.9254,0.5259,-0.1349,"科创50ETF华夏",1.718
0.0987,"科创50购12月1950",0.1179,0.0976,0.0994,2528,1.95,972,32.52,19.25,20261223,6.21,0.3566,0.8948,0.5085,-0.1299,"科创50ETF华夏",1.718
0.0835,"科创50购9月1900",0.1004,0.0503,0.0869,2099,1.9,746,34.94,15.45,20260923,6.99,0.3395,1.1304,0.3883,-0.1623,"科创50ETF华夏",1.718
0.1124,"科创50购9月1800",0.1332,0.1109,0.116,16372,1.8,966,33.89,11.32,20260923,6.87,0.4495,1.2215,0.4196,-0.1769,"科创50ETF华夏",1.718
0.0722,"科创50购9月1950",0.0872,0.0706,0.0723,9495,1.95,2852,35.5,17.71,20260923,6.92,0.2907,1.0577,0.3633,-0.1514,"科创50ETF华夏",1.718
0.2209,"科创50购5月1500",0.265,0.217,0.226,25553,1.5,311,32.81,0.17,20260527,7.58,0.974,0.4919,0.0243,-0.0864,"科创50ETF华夏",1.718
0.1867,"科创50购6月1550",0.2285,0.1853,0.1877,16887,1.55,-43,30.13,1.09,20260624,7.74,0.8412,1.2719,0.1509,-0.1913,"科创50ETF华夏",1.718
0.1522,"科创50购6月1600",0.1899,0.1505,0.1588,27823,1.6,1105,32.28,1.99,20260624,8.6,0.762,1.6254,0.1928,-0.2388,"科创50ETF华夏",1.718
0.1754,"科创50购5月1550",0.2194,0.1718,0.178,31840,1.55,503,34.57,0.43,20260527,9.12,0.9311,1.079,0.0533,-0.1669,"科创50ETF华夏",1.718
0.1218,"科创50购6月1650",0.1555,0.1188,0.1309,22492,1.65,2291,33.54,3.13,20260624,9.43,0.6683,1.9063,0.2261,-0.2759,"科创50ETF华夏",1.718
0.1323,"科创50购5月1600",0.1749,0.1319,0.1329,30040,1.6,-434,33.98,0.83,20260527,11.05,0.8509,1.8895,0.0934,-0.2774,"科创50ETF华夏",1.718
0.0941,"科创50购6月1700",0.1251,0.0932,0.0969,23842,1.7,1335,33.74,4.43,20260624,10.33,0.5658,2.0669,0.2452,-0.2961,"科创50ETF华夏",1.718
0.0729,"科创50购6月1750",0.1006,0.072,0.0765,49170,1.75,4462,34.59,6.11,20260624,10.88,0.4618,2.0859,0.2474,-0.2967,"科创50ETF华夏",1.718
0.0962,"科创50购5月1650",0.134,0.0945,0.0966,33143,1.65,4659,34.86,1.64,20260527,13.02,0.7291,2.6949,0.1332,-0.3862,"科创50ETF华夏",1.718
0.0568,"科创50购6月1800",0.0799,0.0555,0.0571,61021,1.8,2608,35.79,8.08,20260624,10.98,0.3631,1.971,0.2338,-0.2789,"科创50ETF华夏",1.718
0.0332,"科创50购6月1900",0.0478,0.0318,0.0334,5962,1.9,2961,37.4,12.53,20260624,10.4,0.201,1.475,0.1749,-0.2073,"科创50ETF华夏",1.718
0.0423,"科创50购6月1850",0.0616,0.0424,0.0445,68322,1.85,2513,36.04,10.15,20260624,11.17,0.2751,1.7531,0.2079,-0.2472,"科创50ETF华夏",1.718
0.0662,"科创50购5月1700",0.1012,0.0653,0.0667,52608,1.7,13038,35.16,2.81,20260527,14.96,0.5765,3.1866,0.1575,-0.451,"科创50ETF华夏",1.718
0.0248,"科创50购6月1950",0.038,0.0243,0.0259,19056,1.95,6028,37.89,14.95,20260624,9.82,0.1418,1.1791,0.1399,-0.1653,"科创50ETF华夏",1.718
0.0448,"科创50购5月1750",0.0732,0.0448,0.0452,81676,1.75,22742,36.43,4.47,20260527,15.95,0.4159,3.174,0.1569,-0.446,"科创50ETF华夏",1.718
0.0302,"科创50购5月1800",0.0523,0.0299,0.0306,85203,1.8,16168,38.04,6.53,20260527,15.48,0.2722,2.7014,0.1335,-0.3779,"科创50ETF华夏",1.718
0.0193,"科创50购5月1850",0.0355,0.0192,0.0193,85470,1.85,11295,38.87,8.81,20260527,14.36,0.1613,1.9902,0.0984,-0.2776,"科创50ETF华夏",1.718
0.0123,"科创50购5月1900",0.0239,0.0121,0.0123,32859,1.9,8961,39.94,11.31,20260527,12.1,0.0866,1.2839,0.0634,-0.1787,"科创50ETF华夏",1.718
0.0072,"科创50购5月1950",0.0158,0.0071,0.0074,56742,1.95,11130,40.23,13.92,20260527,10.07,0.0422,0.733,0.0362,-0.1018,"科创50ETF华夏",1.718
