"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.2406,"中证500ETF购6月2665A",0.2212,0.2277,0.2433,770,2.665,20,0,-0.08,20260624,9.17,0.7583,0.7153,-0.1588,"中证500ETF",2.908
0.6012,"中证500ETF购3月2270A",0.563,0.5853,0.5935,969,2.27,-42,0,-1.27,20260325,4.8,0.9918,0.0718,-0.0427,"中证500ETF",2.908
0.5517,"中证500ETF购3月2319A",0.515,0.5376,0.5456,427,2.319,-29,0,-1.28,20260325,5.2,0.9861,0.1137,-0.051,"中证500ETF",2.908
0.0098,"中证500ETF购3月3356A",0.0102,0.0093,0.0103,8540,3.356,3403,18.99,15.74,20260325,31.1,0.1048,0.5838,-0.1133,"中证500ETF",2.908
0.3615,"中证500ETF购3月2517A",0.3311,0.3512,0.3592,311,2.517,2,0,-1.01,20260325,7.44,0.9244,0.458,-0.1157,"中证500ETF",2.908
0.4073,"中证500ETF购3月2467A",0.3758,0.3972,0.4052,596,2.467,0,0,-1.16,20260325,6.77,0.9477,0.3437,-0.0946,"中证500ETF",2.908
0.4522,"中证500ETF购3月2418A",0.4207,0.4432,0.4511,755,2.418,1,0,-1.3,20260325,6.21,0.9649,0.2491,-0.0768,"中证500ETF",2.908
0.5511,"中证500ETF沽12月3454A",0.6005,0.5443,0.5537,439,3.454,10,110.11,0.18,20251224,5.28,-0.9999,0,0.0452,"中证500ETF",2.908
0.4974,"中证500ETF购3月2369A",0.4663,0.4895,0.4974,453,2.369,0,0,-1.43,20260325,5.71,0.9774,0.1729,-0.0624,"中证500ETF",2.908
0.18,"中证500ETF沽3月2961A",0.1863,0.1589,0.168,743,2.961,1,26.59,4.37,20260325,8.62,-0.5333,1.2784,-0.2177,"中证500ETF",2.908
0.2473,"中证500ETF购6月2650",0.222,0.2371,0.2527,152,2.65,0,0,-0.37,20260624,9.05,0.7699,0.6962,-0.1555,"中证500ETF",2.908
0.4432,"中证500ETF沽12月3356A",0.4906,0.4463,0.4551,304,3.356,1,0,-0.17,20251224,6.56,-0.9999,0,0.044,"中证500ETF",2.908
0.352,"中证500ETF沽12月3257A",0.4033,0.3476,0.356,296,3.257,0,71.88,0.1,20251224,8.26,-0.9999,0,0.0427,"中证500ETF",2.908
0.275,"中证500ETF沽6月3000",0.3613,0.2692,0.286,6,3,2,28.42,6.29,20260624,5.66,-0.5351,0.9109,-0.1477,"中证500ETF",2.908
0.3112,"中证500ETF购6月2566A",0.2826,0.2946,0.3116,323,2.566,8,0,-1.06,20260624,7.75,0.8298,0.5805,-0.1352,"中证500ETF",2.908
0.2799,"中证500ETF购6月2600",0.2596,0.2705,0.2872,122,2.6,5,0,-0.97,20260624,8.38,0.8066,0.6288,-0.1438,"中证500ETF",2.908
0.2179,"中证500ETF沽6月2912A",0.242,0.2115,0.2261,1703,2.912,124,27.42,7.36,20260624,6.09,-0.4561,0.9089,-0.151,"中证500ETF",2.908
0.2684,"中证500ETF沽3月3100",0.3037,0.2664,0.2752,61,3.1,1,26.66,2.63,20260325,7.54,-0.6959,1.1248,-0.1814,"中证500ETF",2.908
0.1829,"中证500ETF沽6月2850",0.1985,0.1763,0.1885,168,2.85,44,26.94,8.28,20260624,6.36,-0.3998,0.8855,-0.1491,"中证500ETF",2.908
0.2875,"中证500ETF沽12月3200",0.3247,0.2908,0.299,163,3.2,"-",0,-0.15,20251224,10.11,-0.9999,0,0.0419,"中证500ETF",2.908
0.1874,"中证500ETF沽6月2862A",0.2112,0.1827,0.1953,1433,2.862,136,26.77,8.03,20260624,6.37,-0.4107,0.8915,-0.1498,"中证500ETF",2.908
0.2367,"中证500ETF沽6月2950",0.2674,0.2354,0.2515,46,2.95,0,27.21,6.7,20260624,6.03,-0.4905,0.9142,-0.1504,"中证500ETF",2.908
0.243,"中证500ETF沽6月2961A",0.2754,0.2422,0.2587,612,2.961,0,27.23,6.53,20260624,5.99,-0.5003,0.9144,-0.15,"中证500ETF",2.908
0.2074,"中证500ETF沽6月2900",0.2293,0.2044,0.2185,106,2.9,10,26.89,7.41,20260624,6.24,-0.4452,0.9058,-0.1509,"中证500ETF",2.908
0.2481,"中证500ETF沽12月3158A",0.2999,0.2488,0.2567,457,3.158,22,0,-0.07,20251224,11.72,-0.9999,0.0007,0.0412,"中证500ETF",2.908
0.1612,"中证500ETF沽6月2813A",0.1889,0.1569,0.1677,874,2.813,93,26.37,8.81,20260624,6.61,-0.3666,0.8629,-0.1464,"中证500ETF",2.908
0.1549,"中证500ETF沽6月2800",0.1722,0.1506,0.161,586,2.8,44,26.31,9.04,20260624,6.66,-0.355,0.8535,-0.1451,"中证500ETF",2.908
0.1908,"中证500ETF沽3月3000",0.2368,0.187,0.1962,17,3,6,24.51,3.4,20260325,8.86,-0.5816,1.2559,-0.2113,"中证500ETF",2.908
0.1951,"中证500ETF沽12月3100",0.2268,0.1924,0.1988,152,3.1,12,46.09,0.11,20251224,14.9,-0.9995,0.0279,0.0353,"中证500ETF",2.908
0.1285,"中证500ETF沽6月2750",0.1476,0.1274,0.1362,246,2.75,57,25.6,9.85,20260624,7.05,-0.3114,0.8103,-0.1389,"中证500ETF",2.908
0.0912,"中证500ETF沽6月2650",0.1084,0.0911,0.0951,308,2.65,107,25.4,12.01,20260624,7.33,-0.23,0.6962,-0.121,"中证500ETF",2.908
0.339,"中证500ETF购6月2517A",0.3191,0.3307,0.3382,1299,2.517,44,0,-1.79,20260624,7.38,0.8603,0.5094,-0.1225,"中证500ETF",2.908
0.075,"中证500ETF沽6月2600",0.0871,0.0736,0.0774,229,2.6,5,25.22,13.17,20260624,7.49,-0.1933,0.6288,-0.1099,"中证500ETF",2.908
0.1352,"中证500ETF沽6月2763A",0.1529,0.1331,0.1423,562,2.763,34,25.78,9.64,20260624,6.94,-0.3226,0.8226,-0.1407,"中证500ETF",2.908
0.0661,"中证500ETF沽6月2566A",0.0774,0.0646,0.069,459,2.566,21,25.27,14.03,20260624,7.48,-0.1701,0.5805,-0.1019,"中证500ETF",2.908
0.1118,"中证500ETF沽6月2714A",0.1421,0.1121,0.1198,708,2.714,48,25.2,10.52,20260624,7.31,-0.281,0.7731,-0.1333,"中证500ETF",2.908
0.0803,"中证500ETF沽6月2615A",0.0923,0.0782,0.0808,850,2.615,1,25.38,12.84,20260624,7.39,-0.204,0.6495,-0.1134,"中证500ETF",2.908
0.1066,"中证500ETF沽6月2700",0.136,0.1071,0.1145,57,2.7,5,25.18,10.82,20260624,7.35,-0.2695,0.7574,-0.1308,"中证500ETF",2.908
0.0947,"中证500ETF沽6月2665A",0.1197,0.0946,0.1011,1188,2.665,0,25.2,11.61,20260624,7.42,-0.2416,0.7153,-0.1241,"中证500ETF",2.908
0.0544,"中证500ETF沽6月2517A",0.0627,0.0532,0.0545,1228,2.517,76,25.29,15.32,20260624,7.46,-0.1396,0.5094,-0.0898,"中证500ETF",2.908
0.1774,"中证500ETF沽1月3060A",0.2085,0.1765,0.1823,242,3.06,92,21.75,0.87,20260128,12.4,-0.7565,1.5845,-0.2663,"中证500ETF",2.908
0.0059,"中证500ETF沽3月2319A",0.007,0.0052,0.0059,6515,2.319,3016,26.22,20.46,20260325,6.8,-0.0138,0.1137,-0.0207,"中证500ETF",2.908
0.207,"中证500ETF沽1月3100",0.2423,0.2111,0.2187,152,3.1,49,20.87,0.52,20260128,11.41,-0.8122,1.3623,-0.222,"中证500ETF",2.908
0.1551,"中证500ETF沽12月3060A",0.185,0.1531,0.1583,465,3.06,118,38.67,0.11,20251224,18.67,-0.9959,0.2134,0,"中证500ETF",2.908
0.15,"中证500ETF沽3月2950",0.1811,0.152,0.1612,40,2.95,2,22.53,3.71,20260325,10.07,-0.5195,1.2813,-0.2188,"中证500ETF",2.908
0.1292,"中证500ETF沽3月2912A",0.1531,0.1288,0.137,1262,2.912,1,22.47,4.31,20260325,10.6,-0.4711,1.2795,-0.2206,"中证500ETF",2.908
0.0772,"中证500ETF沽3月2800",0.0969,0.0751,0.0803,240,2.8,41,22.09,6.37,20260325,12.44,-0.3303,1.1651,-0.2051,"中证500ETF",2.908
0.0825,"中证500ETF沽3月2813A",0.1019,0.0803,0.0858,1224,2.813,179,22.16,6.1,20260325,12.2,-0.3461,1.1863,-0.2084,"中证500ETF",2.908
0.1049,"中证500ETF沽3月2862A",0.1275,0.102,0.109,1693,2.862,9,22.45,5.19,20260325,11.29,-0.4073,1.2482,-0.2175,"中证500ETF",2.908
0.0045,"中证500ETF沽3月2270A",0.0056,0.0041,0.0045,28064,2.27,20229,26.86,22.09,20260325,5.23,-0.0081,0.0718,-0.0131,"中证500ETF",2.908
0.0597,"中证500ETF沽3月2750",0.0742,0.0577,0.0616,315,2.75,-14,22.07,7.49,20260325,13.23,-0.2717,1.0668,-0.1891,"中证500ETF",2.908
0.1275,"中证500ETF沽1月3000",0.1591,0.1272,0.13,351,3,194,19.87,1.22,20260128,14.98,-0.6568,1.8595,-0.3223,"中证500ETF",2.908
0.0458,"中证500ETF沽3月2700",0.0562,0.044,0.047,107,2.7,3,22.19,8.73,20260325,13.84,-0.2179,0.9471,-0.1689,"中证500ETF",2.908
0.0004,"中证500ETF购12月3000",0.0004,0.0004,0.0005,2212,3,597,17.19,3.18,20251224,386.04,0.0531,1.9485,-0.3677,"中证500ETF",2.908
0.1211,"中证500ETF沽3月2900",0.1503,0.1217,0.1301,615,2.9,132,22.12,4.44,20260325,10.95,-0.4558,1.275,-0.2204,"中证500ETF",2.908
0.0986,"中证500ETF沽3月2850",0.1237,0.0966,0.1032,146,2.85,79,22.29,5.39,20260325,11.57,-0.3922,1.2358,-0.2158,"中证500ETF",2.908
0.0377,"中证500ETF沽3月2665A",0.0473,0.036,0.0385,3386,2.665,514,22.29,9.65,20260325,14.17,-0.1837,0.8549,-0.153,"中证500ETF",2.908
0.049,"中证500ETF沽3月2714A",0.0638,0.0476,0.05,3007,2.714,124,22.07,8.36,20260325,13.79,-0.2324,0.9823,-0.1749,"中证500ETF",2.908
0.0073,"中证500ETF沽3月2369A",0.0093,0.0076,0.0078,6915,2.369,1431,25.24,18.79,20260325,8.96,-0.0225,0.1729,-0.0315,"中证500ETF",2.908
0.0095,"中证500ETF沽3月2418A",0.0122,0.0094,0.0101,802,2.418,303,24.56,17.18,20260325,10.71,-0.035,0.2491,-0.0453,"中证500ETF",2.908
0.0279,"中证500ETF沽3月2615A",0.0358,0.0273,0.0279,810,2.615,9,22.41,11.04,20260325,14.63,-0.1404,0.7174,-0.1289,"中证500ETF",2.908
0.0164,"中证500ETF沽3月2517A",0.0212,0.016,0.0171,550,2.517,34,23.39,14.01,20260325,13.39,-0.0755,0.458,-0.0829,"中证500ETF",2.908
0.0929,"中证500ETF沽1月2950",0.1203,0.0918,0.093,970,2.95,529,19.19,1.75,20260128,17.6,-0.5622,1.993,-0.3514,"中证500ETF",2.908
0.099,"中证500ETF沽1月2961A",0.1285,0.0991,0.1022,400,2.961,98,19.04,1.58,20260128,17.15,-0.5837,1.973,-0.3467,"中证500ETF",2.908
0.0124,"中证500ETF沽3月2467A",0.0163,0.012,0.013,1719,2.467,391,23.93,15.59,20260325,12.24,-0.0522,0.3437,-0.0624,"中证500ETF",2.908
0.0964,"中证500ETF沽12月3000",0.1256,0.097,0.0971,517,3,222,29.3,0.15,20251224,28.56,-0.9468,1.9485,-0.3285,"中证500ETF",2.908
0.0212,"中证500ETF沽3月2566A",0.0277,0.0207,0.0212,945,2.566,36,22.8,12.49,20260325,14.35,-0.1046,0.5837,-0.1053,"中证500ETF",2.908
0.0254,"中证500ETF沽3月2600",0.0334,0.025,0.0254,658,2.6,12,22.44,11.46,20260325,14.73,-0.1287,0.676,-0.1216,"中证500ETF",2.908
0.0332,"中证500ETF沽3月2650",0.044,0.0335,0.0356,167,2.65,2,22,10.01,20260325,14.89,-0.17,0.814,-0.1459,"中证500ETF",2.908
0.0599,"中证500ETF沽3月2763A",0.0799,0.0619,0.0661,2556,2.763,29,21.26,7.05,20260325,13.91,-0.2865,1.0947,-0.1937,"中证500ETF",2.908
0.0639,"中证500ETF沽1月2900",0.0855,0.0626,0.064,4822,2.9,1960,18.65,2.47,20260128,21.03,-0.4622,2.0087,-0.3585,"中证500ETF",2.908
0.0703,"中证500ETF沽1月2912A",0.0944,0.0694,0.0714,1315,2.912,1008,18.77,2.28,20260128,20.12,-0.4864,2.0165,-0.3589,"中证500ETF",2.908
0.0469,"中证500ETF沽1月2862A",0.0649,0.0457,0.0475,3324,2.862,936,18.6,3.19,20260128,23.96,-0.3864,1.9354,-0.3478,"中证500ETF",2.908
0.042,"中证500ETF沽1月2850",0.0589,0.0412,0.0422,3632,2.85,1004,18.51,3.44,20260128,25.13,-0.3629,1.8976,-0.3417,"中证500ETF",2.908
0.0269,"中证500ETF沽1月2800",0.0395,0.0269,0.0275,2676,2.8,822,18.75,4.64,20260128,29.25,-0.2706,1.6745,-0.3035,"中证500ETF",2.908
0.0296,"中证500ETF沽1月2813A",0.0441,0.0294,0.0309,1922,2.813,488,18.46,4.28,20260128,28.84,-0.2936,1.7415,-0.3152,"中证500ETF",2.908
0.0167,"中证500ETF沽1月2750",0.0264,0.0161,0.017,1820,2.75,276,19.14,6.01,20260128,33.17,-0.1905,1.3751,-0.2505,"中证500ETF",2.908
0.0562,"中证500ETF沽12月2961A",0.087,0.0561,0.0579,3510,2.961,368,18.36,0.11,20251224,42.63,-0.8238,4.6589,-0.8425,"中证500ETF",2.908
0.0184,"中证500ETF沽1月2763A",0.0293,0.0185,0.0195,613,2.763,103,18.8,5.62,20260128,33.17,-0.2099,1.4577,-0.2653,"中证500ETF",2.908
0.0466,"中证500ETF沽12月2950",0.0765,0.0464,0.0475,3332,2.95,2009,17.77,0.16,20251224,47.98,-0.7689,5.4796,-0.9988,"中证500ETF",2.908
0.0104,"中证500ETF沽1月2700",0.0171,0.0103,0.0108,880,2.7,172,19.82,7.51,20260128,35.2,-0.1259,1.0469,-0.1915,"中证500ETF",2.908
0.0114,"中证500ETF沽1月2714A",0.0193,0.0114,0.0122,1305,2.714,481,19.34,7.06,20260128,36.3,-0.1423,1.1389,-0.2081,"中证500ETF",2.908
0.0064,"中证500ETF沽1月2650",0.0112,0.0061,0.0064,922,2.65,162,20.51,9.09,20260128,35.26,-0.0776,0.7357,-0.135,"中证500ETF",2.908
0.0042,"中证500ETF沽1月2600",0.0073,0.0039,0.0045,1146,2.6,229,21.58,10.74,20260128,30.74,-0.0444,0.4752,-0.0874,"中证500ETF",2.908
0.0072,"中证500ETF沽1月2665A",0.0123,0.0071,0.0072,1000,2.665,596,20.17,8.6,20260128,36.51,-0.0904,0.8249,-0.1512,"中证500ETF",2.908
0.003,"中证500ETF沽1月2566A",0.0054,0.0027,0.0033,829,2.566,242,22.17,11.86,20260128,28.11,-0.029,0.3355,-0.0618,"中证500ETF",2.908
0.0044,"中证500ETF沽1月2615A",0.0079,0.0041,0.0049,3816,2.615,775,20.9,10.23,20260128,34.96,-0.0529,0.5467,-0.1005,"中证500ETF",2.908
0.0001,"中证500ETF购12月3158A",0.0002,0.0001,0.0002,11069,3.158,48,34.38,8.6,20251224,0,0,0.0007,0,"中证500ETF",2.908
0.018,"中证500ETF沽12月2912A",0.0447,0.0178,0.0182,9677,2.912,3391,15.33,0.48,20251224,84.41,-0.5225,7.1694,-1.3258,"中证500ETF",2.908
0.0121,"中证500ETF沽12月2900",0.0371,0.0118,0.0121,12786,2.9,7310,15.14,0.69,20251224,104.93,-0.4366,7.0904,-1.3143,"中证500ETF",2.908
0.0004,"中证500ETF沽12月2750",0.0015,0.0001,0.0006,5123,2.75,363,28.13,5.45,20251224,10.91,-0.0015,0.0955,-0.0178,"中证500ETF",2.908
0.0001,"中证500ETF沽12月2600",0.0002,0.0001,0.0006,213,2.6,-9,43.75,10.59,20251224,0,0,0,0,"中证500ETF",2.908
0.0001,"中证500ETF沽12月2650",0.0003,0.0001,0.0006,841,2.65,-28,37.5,8.88,20251224,0,0,0,0,"中证500ETF",2.908
0.0001,"中证500ETF沽12月2615A",0.0003,0.0001,0.0006,3941,2.615,-1,43.75,10.08,20251224,0,0,0,0,"中证500ETF",2.908
0.0001,"中证500ETF沽12月2566A",0.0003,0.0001,0.0002,3700,2.566,414,50,11.76,20251224,0,0,0,0,"中证500ETF",2.908
0.0001,"中证500ETF沽12月2700",0.0005,0.0001,0.0006,1875,2.7,-35,31.25,7.16,20251224,0,0,0.0036,-0.0006,"中证500ETF",2.908
0.0001,"中证500ETF沽12月2714A",0.0006,0.0001,0.0006,3879,2.714,77,28.13,6.67,20251224,0,0,0.0099,-0.0018,"中证500ETF",2.908
0.0001,"中证500ETF沽12月2665A",0.0002,0.0001,0.0006,4018,2.665,10,34.38,8.36,20251224,0,0,0.0002,0,"中证500ETF",2.908
0.0007,"中证500ETF沽12月2800",0.0042,0.0001,0.0009,3959,2.8,-388,22.66,3.74,20251224,95.13,-0.0229,0.9792,-0.1829,"中证500ETF",2.908
0.0027,"中证500ETF沽12月2862A",0.0162,0.0022,0.003,9614,2.862,1808,15.82,1.67,20251224,212.82,-0.1976,5.0046,-0.9319,"中证500ETF",2.908
0.0019,"中证500ETF沽12月2850",0.0121,0.0018,0.002,6874,2.85,-785,16.8,2.06,20251224,217.79,-0.1423,4.0522,-0.7552,"中证500ETF",2.908
0.0002,"中证500ETF沽12月2763A",0.0017,0.0001,0.0004,8590,2.763,-504,23.44,4.99,20251224,49.44,-0.0034,0.1914,-0.0357,"中证500ETF",2.908
0.0004,"中证500ETF沽12月2813A",0.0048,0.0004,0.0008,9210,2.813,429,18.36,3.28,20251224,287.89,-0.0396,1.5428,-0.288,"中证500ETF",2.908
