"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.002,"科创50沽3月1250",0.002,0.002,0.0025,27279,1.25,-884,33.98,23.67,20260325,10.46,-0.0128,0.1624,-0.0195,"科创50ETF",1.635
0.0009,"科创50沽3月1100",0.0009,0.0008,0.0009,13046,1.1,50,42.19,32.78,20260325,0.91,-0.0005,0.0098,-0.0011,"科创50ETF",1.635
0.0005,"科创50沽3月1000",0.0005,0.0003,0.0009,15995,1,-331,47.66,38.87,20260325,0,0,0.0006,0,"科创50ETF",1.635
0.4228,"科创50购6月1200",0.41,0.424,0.4416,1502,1.2,-28,0,-0.75,20260624,3.7,0.9557,0.2915,-0.0507,"科创50ETF",1.635
0.667,"科创50购3月950",0.665,0.683,0.6888,546,0.95,-8,0,-1.1,20260325,2.45,1,0.0001,-0.0127,"科创50ETF",1.635
0.1046,"科创50沽2月1700",0.1054,0.1011,0.1048,9538,1.7,645,33.84,2.42,20260225,10.02,-0.6411,2.471,-0.2878,"科创50ETF",1.635
0.2759,"科创50沽6月1800",0.2819,0.2655,0.2788,707,1.8,185,42.77,6.78,20260624,3.8,-0.6417,1.1642,-0.1257,"科创50ETF",1.635
0.0053,"科创50沽6月1150",0.0054,0.0053,0.0054,7020,1.15,-287,32.62,29.99,20260624,8.42,-0.0273,0.1968,-0.0234,"科创50ETF",1.635
0.201,"科创50沽6月1700",0.2112,0.1937,0.2052,3527,1.7,118,40.14,8.32,20260624,4.3,-0.5285,1.2404,-0.1384,"科创50ETF",1.635
0.2342,"科创50沽6月1750",0.2474,0.2295,0.2418,4965,1.75,101,40.65,7.29,20260624,4.1,-0.5868,1.214,-0.1334,"科创50ETF",1.635
0.0057,"科创50沽2月1450",0.0057,0.0057,0.0059,37188,1.45,-3034,29.49,11.66,20260225,24.98,-0.0871,1.0491,-0.1267,"科创50ETF",1.635
0.1643,"科创50沽6月1650",0.1723,0.1601,0.164,3177,1.65,454,38.26,9.13,20260624,4.66,-0.4679,1.2396,-0.14,"科创50ETF",1.635
0.1329,"科创50沽6月1600",0.1379,0.13,0.1329,4894,1.6,1239,37.04,10.27,20260624,5,-0.4062,1.2091,-0.138,"科创50ETF",1.635
0.0784,"科创50沽6月1500",0.083,0.077,0.078,7872,1.5,858,34.38,13.05,20260624,5.96,-0.2856,1.0595,-0.1228,"科创50ETF",1.635
0.2099,"科创50沽3月1800",0.2226,0.2069,0.2137,8115,1.8,-5,39.6,2.75,20260325,5.88,-0.7545,1.5408,-0.1699,"科创50ETF",1.635
0.1048,"科创50沽6月1550",0.1099,0.1,0.102,3148,1.55,327,35.91,11.61,20260624,5.38,-0.3449,1.1484,-0.1322,"科创50ETF",1.635
0.1403,"科创50沽2月1750",0.1474,0.1365,0.1401,3005,1.75,481,33.98,1.55,20260225,8.74,-0.7501,2.1005,-0.2394,"科创50ETF",1.635
0.1819,"科创50沽2月1800",0.1912,0.1826,0.1853,1232,1.8,51,35.25,1.03,20260225,7.52,-0.8363,1.6326,-0.1795,"科创50ETF",1.635
0.0078,"科创50沽6月1200",0.0082,0.0078,0.008,8793,1.2,-213,31.74,27.08,20260624,9.27,-0.0442,0.2915,-0.0346,"科创50ETF",1.635
0.058,"科创50沽6月1450",0.061,0.0561,0.0598,6312,1.45,215,33.54,14.86,20260624,6.48,-0.2299,0.9465,-0.1104,"科创50ETF",1.635
0.0472,"科创50沽3月1550",0.0497,0.0466,0.0472,20255,1.55,2149,32.23,8.09,20260325,10.59,-0.3056,1.7169,-0.2034,"科创50ETF",1.635
0.0184,"科创50沽6月1300",0.0197,0.018,0.019,8874,1.3,29,31.54,21.61,20260624,8.66,-0.0975,0.5374,-0.0635,"科创50ETF",1.635
0.1691,"科创50沽3月1750",0.1791,0.1658,0.1735,5314,1.75,-21,37.6,3.31,20260325,6.56,-0.6784,1.7546,-0.1983,"科创50ETF",1.635
0.0118,"科创50沽6月1250",0.0124,0.0116,0.0124,8553,1.25,-18,31.35,24.27,20260624,9.33,-0.0673,0.4066,-0.0482,"科创50ETF",1.635
0.1326,"科创50沽3月1700",0.1407,0.1295,0.1364,4129,1.7,54,36.21,4.13,20260325,7.29,-0.5914,1.9019,-0.2188,"科创50ETF",1.635
0.0274,"科创50沽6月1350",0.0292,0.0273,0.0279,5393,1.35,1164,31.79,19.11,20260624,8.05,-0.1349,0.6768,-0.0797,"科创50ETF",1.635
0.0015,"科创50沽2月1350",0.0016,0.0014,0.0017,8672,1.35,-109,32.81,17.52,20260225,17.99,-0.0165,0.2726,-0.033,"科创50ETF",1.635
0.0412,"科创50沽6月1400",0.044,0.041,0.0432,7956,1.4,-368,32.74,16.89,20260624,7.12,-0.1793,0.8162,-0.0957,"科创50ETF",1.635
0.0029,"科创50沽2月1400",0.0031,0.0027,0.003,15851,1.4,-7,30.86,14.55,20260225,23.17,-0.0411,0.5832,-0.0705,"科创50ETF",1.635
0.0707,"科创50沽3月1600",0.0765,0.0707,0.0734,15926,1.6,686,33.4,6.46,20260325,9.24,-0.3996,1.8915,-0.2225,"科创50ETF",1.635
0.0241,"科创50沽2月1550",0.026,0.0236,0.0241,30964,1.55,4450,29.64,6.67,20260225,17.77,-0.262,2.1536,-0.2582,"科创50ETF",1.635
0.006,"科创50沽3月1350",0.0065,0.0058,0.0066,22262,1.35,-204,31.84,17.8,20260325,14.47,-0.0531,0.5309,-0.0638,"科创50ETF",1.635
0.0683,"科创50沽2月1650",0.074,0.068,0.0683,18950,1.65,7524,30.86,3.26,20260225,12.34,-0.5154,2.636,-0.3112,"科创50ETF",1.635
0.1651,"科创50沽1月1800",0.18,0.1596,0.1675,1916,1.8,3,35.94,0.01,20260128,9.83,-0.9927,0.3128,-0.0142,"科创50ETF",1.635
0.0298,"科创50沽3月1500",0.0325,0.0298,0.03,26449,1.5,145,31.45,10.08,20260325,12.09,-0.2203,1.4516,-0.1729,"科创50ETF",1.635
0.0108,"科创50沽3月1400",0.0118,0.0107,0.0114,30182,1.4,-321,31.54,15.03,20260325,14.05,-0.0928,0.8141,-0.0977,"科创50ETF",1.635
0.0032,"科创50沽3月1300",0.0035,0.0031,0.0032,34683,1.3,996,32.23,20.69,20260325,14.1,-0.0276,0.3114,-0.0375,"科创50ETF",1.635
0.0972,"科创50沽3月1650",0.1069,0.097,0.099,7451,1.65,970,33.94,5.03,20260325,8.36,-0.4969,1.9535,-0.2276,"科创50ETF",1.635
0.0424,"科创50沽2月1600",0.0468,0.0424,0.0425,31586,1.6,4505,30.03,4.73,20260225,14.82,-0.3844,2.5266,-0.301,"科创50ETF",1.635
0.0018,"科创50沽3月1200",0.0018,0.0017,0.0021,29394,1.2,-71,37.5,26.72,20260325,4.72,-0.0052,0.0743,-0.0089,"科创50ETF",1.635
0.0178,"科创50沽3月1450",0.0198,0.0178,0.0179,34129,1.45,1577,31.05,12.4,20260325,13.65,-0.1486,1.135,-0.1357,"科创50ETF",1.635
0.0114,"科创50沽2月1500",0.0127,0.0109,0.0114,40147,1.5,5836,28.61,8.95,20260225,23.03,-0.1606,1.6136,-0.1943,"科创50ETF",1.635
0.115,"科创50沽1月1750",0.1305,0.114,0.116,4412,1.75,-66,25,0,20260128,13.61,-0.9576,1.4202,-0.1516,"科创50ETF",1.635
0.067,"科创50沽1月1700",0.0827,0.0667,0.067,5142,1.7,353,23.44,0.12,20260128,20.4,-0.8359,3.8918,-0.4583,"科创50ETF",1.635
0.0004,"科创50沽3月850",0.0006,0.0005,0.0006,37744,0.85,652,60.94,48.04,20260325,0,0,0,0,"科创50ETF",1.635
0.0011,"科创50沽3月1150",0.0011,0.0011,0.0016,22170,1.15,104,39.06,29.73,20260325,2.68,-0.0018,0.0293,-0.0035,"科创50ETF",1.635
0.0292,"科创50沽1月1650",0.0404,0.0292,0.0294,34597,1.65,3840,25.1,0.87,20260128,32.64,-0.583,6.1429,-0.7407,"科创50ETF",1.635
0.0005,"科创50沽3月1050",0.0005,0.0004,0.0009,18174,1.05,-204,43.75,35.81,20260325,0,0,0.0027,-0.0002,"科创50ETF",1.635
0.0074,"科创50沽1月1600",0.013,0.0073,0.0074,72250,1.6,810,24.61,2.59,20260128,61.91,-0.2802,5.3012,-0.6444,"科创50ETF",1.635
0.0005,"科创50沽1月1500",0.001,0.0005,0.0006,51569,1.5,-3976,32.81,8.29,20260128,40.22,-0.0123,0.5075,-0.0619,"科创50ETF",1.635
0.0001,"科创50沽1月1350",0.0002,0.0001,0.0002,38022,1.35,-541,56.25,17.44,20260128,0,0,0,0,"科创50ETF",1.635
0.0012,"科创50沽1月1550",0.0033,0.0012,0.0013,66418,1.55,-11160,25.78,5.27,20260128,110.09,-0.0808,2.3597,-0.2878,"科创50ETF",1.635
0.0001,"科创50沽1月1450",0.0003,0.0001,0.0002,54451,1.45,-2356,37.5,11.32,20260128,13.08,-0.0008,0.049,-0.0059,"科创50ETF",1.635
0.0001,"科创50沽1月1400",0.0003,0.0001,0.0002,70652,1.4,-3458,43.75,14.38,20260128,0,0,0.002,-0.0001,"科创50ETF",1.635
0.0182,"创业板ETF购2月3800",0.0099,0.0182,0.0184,26823,3.8,2928,33.59,14.42,20260225,14.69,0.0801,0.502,-0.24,"创业板ETF易方达",3.337
0.002,"创业板ETF购1月3600",0.001,0.002,0.0022,58676,3.6,1626,32.42,7.94,20260128,37.21,0.0223,0.426,-0.2017,"创业板ETF易方达",3.337
0.0041,"创业板ETF购1月3500",0.0023,0.004,0.0041,67826,3.5,-639,26.17,5.01,20260128,85.46,0.105,1.4602,-0.6928,"创业板ETF易方达",3.337
0.0247,"创业板ETF购2月3700",0.0145,0.0247,0.025,24998,3.7,3103,31.4,11.62,20260225,18.2,0.1347,0.7317,-0.3506,"创业板ETF易方达",3.337
0.0355,"创业板ETF购2月3600",0.0229,0.0355,0.0356,27740,3.6,4766,29.47,8.95,20260225,20.03,0.2131,0.9809,-0.4714,"创业板ETF易方达",3.337
0.0003,"创业板ETF沽1月2800",0.0002,0.0002,0.0003,38092,2.8,7482,53.13,16.1,20260128,0,0,0,0,"创业板ETF易方达",3.337
0.0146,"创业板ETF购1月3400",0.0104,0.0145,0.0146,101479,3.4,-6231,21.97,2.33,20260128,72.41,0.3168,2.8604,-1.3621,"创业板ETF易方达",3.337
0.052,"创业板ETF购2月3500",0.0372,0.0519,0.052,33951,3.5,1224,27.47,6.44,20260225,20.29,0.3161,1.2006,-0.5792,"创业板ETF易方达",3.337
0.0011,"创业板ETF购1月3700",0.0008,0.0011,0.0012,32097,3.7,388,38.28,10.91,20260128,9.1,0.003,0.0744,-0.0351,"创业板ETF易方达",3.337
0.0596,"创业板ETF购1月3300",0.0447,0.0595,0.0596,88127,3.3,-8057,22.27,0.68,20260128,35.09,0.6268,3.0414,-1.4607,"创业板ETF易方达",3.337
0.0797,"创业板ETF购2月3400",0.0627,0.0796,0.0797,38637,3.4,2516,26,4.28,20260225,18.41,0.4396,1.3308,-0.6457,"创业板ETF易方达",3.337
0.0628,"创业板ETF购3月3700",0.0496,0.0606,0.0628,32134,3.7,1714,32.87,12.76,20260325,11.54,0.2171,0.7343,-0.3551,"创业板ETF易方达",3.337
0.048,"创业板ETF购3月3800",0.038,0.0473,0.048,11623,3.8,3029,33.74,15.31,20260325,10.96,0.1576,0.602,-0.2903,"创业板ETF易方达",3.337
0.0793,"创业板ETF购3月3600",0.0641,0.0773,0.0793,20287,3.6,1020,31.37,10.26,20260325,12.2,0.2899,0.8553,-0.4152,"创业板ETF易方达",3.337
0.1231,"创业板ETF购2月3300",0.1035,0.1231,0.1233,45165,3.3,6332,25.07,2.58,20260225,15.53,0.573,1.3236,-0.6477,"创业板ETF易方达",3.337
0.1454,"创业板ETF购1月3200",0.1229,0.1454,0.1455,44328,3.2,-2242,28.91,0.25,20260128,20.07,0.8746,1.6575,-0.8185,"创业板ETF易方达",3.337
0.1024,"创业板ETF购3月3500",0.086,0.1025,0.105,14541,3.5,621,30.08,7.95,20260325,12.22,0.375,0.9476,-0.4621,"创业板ETF易方达",3.337
0.1871,"创业板ETF购2月3200",0.161,0.1871,0.1883,17714,3.2,3993,25.49,1.5,20260225,12.52,0.7021,1.1695,-0.58,"创业板ETF易方达",3.337
0.13,"创业板ETF购6月3800",0.1127,0.1264,0.1302,8502,3.8,452,32.81,17.77,20260624,7.34,0.2858,0.5408,-0.2663,"创业板ETF易方达",3.337
0.1327,"创业板ETF购3月3400",0.1154,0.1328,0.1335,14281,3.4,1279,28.72,5.86,20260325,11.8,0.4693,0.994,-0.4877,"创业板ETF易方达",3.337
0.1503,"创业板ETF购6月3700",0.1324,0.15,0.1545,6323,3.7,235,32.07,15.38,20260624,7.46,0.3358,0.5801,-0.2867,"创业板ETF易方达",3.337
0.1749,"创业板ETF购6月3600",0.1553,0.1749,0.1799,3002,3.6,272,31.37,13.12,20260624,7.45,0.3903,0.6105,-0.3031,"创业板ETF易方达",3.337
0.1738,"创业板ETF购3月3300",0.1537,0.1714,0.1749,18896,3.3,1203,27.62,4.1,20260325,10.91,0.5683,0.9823,-0.486,"创业板ETF易方达",3.337
0.2665,"创业板ETF购2月3100",0.2382,0.2617,0.2666,8510,3.1,341,26.81,0.88,20260225,10.18,0.8128,0.9075,-0.4605,"创业板ETF易方达",3.337
0.2035,"创业板ETF购6月3500",0.183,0.1992,0.2094,3392,3.5,416,30.62,10.98,20260624,7.36,0.4487,0.6294,-0.3141,"创业板ETF易方达",3.337
0.2414,"创业板ETF购1月3100",0.2175,0.2413,0.2424,19451,3.1,-1027,36.52,0.13,20260128,13.51,0.9772,0.4342,-0.2453,"创业板ETF易方达",3.337
0.2379,"创业板ETF购6月3400",0.2154,0.2358,0.2399,3699,3.4,56,29.93,9.02,20260624,7.15,0.5099,0.6344,-0.3187,"创业板ETF易方达",3.337
0.2266,"创业板ETF购3月3200",0.2049,0.222,0.224,13597,3.2,565,26.66,2.69,20260325,9.81,0.6659,0.9094,-0.4553,"创业板ETF易方达",3.337
0.3215,"创业板ETF购6月3200",0.2945,0.3155,0.33,4323,3.2,29,28.06,5.53,20260624,6.6,0.6356,0.5976,-0.3057,"创业板ETF易方达",3.337
0.4451,"创业板ETF购6月3000",0.405,0.4248,0.446,1400,3,35,27.67,3.24,20260624,5.66,0.7547,0.5004,-0.2636,"创业板ETF易方达",3.337
0.2768,"创业板ETF购6月3300",0.2549,0.2767,0.2799,4692,3.3,-87,29.06,7.19,20260624,6.9,0.5727,0.624,-0.3161,"创业板ETF易方达",3.337
0.0013,"创业板ETF沽3月2250",0.0012,0.0013,0.0014,15529,2.25,2305,40.23,32.61,20260325,0.77,-0.0003,0.0035,-0.0015,"创业板ETF易方达",3.337
0.37,"创业板ETF购3月3000",0.3425,0.37,0.3795,5241,3,56,25.59,0.99,20260325,7.51,0.8332,0.6247,-0.3267,"创业板ETF易方达",3.337
0.351,"创业板ETF购2月3000",0.3252,0.3485,0.351,2011,3,229,26.07,0.42,20260225,8.52,0.8957,0.6107,-0.3232,"创业板ETF易方达",3.337
0.34,"创业板ETF购1月3000",0.3155,0.3398,0.3416,5992,3,-36,45.12,0.09,20260128,9.8,0.998,0.0509,-0.0642,"创业板ETF易方达",3.337
0.4,"创业板ETF购2月2950",0.37,0.3982,0.4016,568,2.95,-16,28.52,0.39,20260225,7.73,0.926,0.4728,-0.259,"创业板ETF易方达",3.337
0.2894,"创业板ETF购3月3100",0.2678,0.2894,0.2949,12064,3.1,90,25.24,1.57,20260325,8.72,0.756,0.7839,-0.3993,"创业板ETF易方达",3.337
0.3701,"创业板ETF购6月3100",0.3466,0.3668,0.3856,1191,3.1,-27,26.56,3.99,20260624,6.28,0.6968,0.5557,-0.2879,"创业板ETF易方达",3.337
0.448,"创业板ETF购2月2900",0.4202,0.4463,0.4496,663,2.9,63,29.88,0.33,20260225,7.07,0.9494,0.3513,-0.2021,"创业板ETF易方达",3.337
0.389,"创业板ETF购1月2950",0.366,0.3884,0.3916,2614,2.95,63,46.88,0.06,20260128,8.57,0.9996,0.0126,-0.0455,"创业板ETF易方达",3.337
0.4397,"创业板ETF购1月2900",0.4154,0.4383,0.4409,1197,2.9,-254,55.86,0.08,20260128,7.59,0.9999,0.0025,-0.0401,"创业板ETF易方达",3.337
0.5002,"创业板ETF购6月2900",0.4684,0.4906,0.5157,740,2.9,36,24.39,1.89,20260624,5.39,0.8076,0.435,-0.2341,"创业板ETF易方达",3.337
0.407,"创业板ETF购3月2950",0.3776,0.4026,0.421,3014,2.95,53,23.19,0.6,20260325,7.1,0.8658,0.5402,-0.2878,"创业板ETF易方达",3.337
0.4529,"创业板ETF购3月2900",0.421,0.4463,0.46,1697,2.9,40,23.44,0.48,20260325,6.59,0.8943,0.4567,-0.2491,"创业板ETF易方达",3.337
0.0026,"创业板ETF沽3月2450",0.0025,0.0025,0.0026,7218,2.45,487,35.74,26.66,20260325,5.01,-0.0039,0.0293,-0.0135,"创业板ETF易方达",3.337
0.4997,"创业板ETF购3月2850",0.469,0.4913,0.5026,785,2.85,1,23.54,0.38,20260325,6.13,0.9184,0.377,-0.212,"创业板ETF易方达",3.337
0.4581,"创业板ETF购6月2950",0.4342,0.4567,0.4801,462,2.95,55,23.85,2.13,20260624,5.7,0.7819,0.4687,-0.2494,"创业板ETF易方达",3.337
0.5348,"创业板ETF购1月2800",0.512,0.5383,0.5414,1138,2.8,-111,0,-0.07,20260128,6.24,1,0,-0.0376,"创业板ETF易方达",3.337
0.4818,"创业板ETF购1月2850",0.4583,0.4883,0.4915,694,2.85,-17,0,-0.16,20260128,6.93,1,0.0004,-0.0384,"创业板ETF易方达",3.337
0.565,"创业板ETF购6月2800",0.5171,0.564,0.5919,690,2.8,10,19.19,0.84,20260624,5.05,0.8544,0.3636,-0.2015,"创业板ETF易方达",3.337
0.0041,"创业板ETF沽3月2550",0.0039,0.0038,0.0039,6841,2.55,240,33.98,23.71,20260325,8.14,-0.01,0.0673,-0.0311,"创业板ETF易方达",3.337
0.641,"创业板ETF购3月2700",0.6084,0.6323,0.6531,1064,2.7,5,0,0.12,20260325,5.04,0.9675,0.1816,-0.1202,"创业板ETF易方达",3.337
0.5211,"创业板ETF购6月2850",0.5057,0.5258,0.5457,307,2.85,21,19.56,1.02,20260624,5.33,0.8319,0.3997,-0.2181,"创业板ETF易方达",3.337
0.54,"创业板ETF购3月2800",0.5164,0.5375,0.5582,1041,2.8,-23,0,0.09,20260325,5.8,0.9385,0.3036,-0.1777,"创业板ETF易方达",3.337
0.5835,"创业板ETF购3月2750",0.5619,0.5846,0.6054,729,2.75,0,0,-0.1,20260325,5.46,0.9547,0.2381,-0.1469,"创业板ETF易方达",3.337
0.732,"创业板ETF购3月2600",0.7021,0.7291,0.742,1072,2.6,-61,0,-0.15,20260325,4.49,0.9846,0.0967,-0.0797,"创业板ETF易方达",3.337
0.931,"创业板ETF购3月2400",0.8978,0.9258,0.9465,1134,2.4,10,0,-0.18,20260325,3.58,0.9977,0.0183,-0.0406,"创业板ETF易方达",3.337
1.23,"创业板ETF购3月2100",1.2,1.2235,1.24,2425,2.1,-6,0,-0.21,20260325,2.71,1,0.0004,-0.0283,"创业板ETF易方达",3.337
0.613,"创业板ETF购6月2750",0.5804,0.6035,0.632,362,2.75,0,20.02,0.78,20260624,4.76,0.8752,0.3272,-0.1847,"创业板ETF易方达",3.337
0.7784,"创业板ETF购3月2550",0.7533,0.778,0.7988,1143,2.55,0,0,-0.26,20260325,4.24,0.9899,0.0673,-0.0654,"创业板ETF易方达",3.337
1.1252,"创业板ETF购3月2200",1.0968,1.1241,1.1448,713,2.2,-1,0,-0.35,20260325,2.97,0.9998,0.0018,-0.0303,"创业板ETF易方达",3.337
0.0005,"创业板ETF购1月3800",0.0005,0.0005,0.0006,29281,3.8,-11,42.19,13.89,20260128,2,0.0003,0.0081,-0.0037,"创业板ETF易方达",3.337
0.0004,"创业板ETF沽1月2950",0.0004,0.0003,0.0004,28419,2.95,2530,39.84,11.61,20260128,2.5,-0.0003,0.0126,-0.0058,"创业板ETF易方达",3.337
"-","创业板ETF购3月2650",0.658,0.6805,0.7014,789,2.65,0,0,-20.59,20260325,4.82,0.9773,0.1346,-0.0979,"创业板ETF易方达",3.337
0.0031,"创业板ETF沽3月2500",0.0031,0.003,0.0031,7423,2.5,289,34.57,25.18,20260325,6.78,-0.0063,0.0452,-0.0209,"创业板ETF易方达",3.337
0.0016,"创业板ETF沽3月2350",0.0016,0.0016,0.0017,5081,2.35,151,37.3,29.63,20260325,2.5,-0.0012,0.011,-0.005,"创业板ETF易方达",3.337
0.0014,"创业板ETF沽3月2300",0.0014,0.0014,0.0015,8408,2.3,245,38.67,31.12,20260325,1.43,-0.0006,0.0063,-0.0028,"创业板ETF易方达",3.337
0.0009,"创业板ETF沽3月2200",0.0009,0.0008,0.0009,18459,2.2,930,40.63,34.1,20260325,0.37,-0.0001,0.0018,-0.0007,"创业板ETF易方达",3.337
0.0009,"创业板ETF沽3月2150",0.0009,0.0008,0.0009,29331,2.15,3772,42.58,35.6,20260325,0,0,0.0009,-0.0003,"创业板ETF易方达",3.337
0.8261,"创业板ETF购3月2500",0.7998,0.8271,0.8479,1314,2.5,2,0,-0.33,20260325,4.01,0.9936,0.0452,-0.0545,"创业板ETF易方达",3.337
"-","创业板ETF购3月2450",0.8103,0.8764,0.8972,707,2.45,0,0,-26.58,20260325,3.79,0.996,0.0293,-0.0464,"创业板ETF易方达",3.337
"-","创业板ETF购3月2350",0.945,0.9753,0.996,738,2.35,0,0,-29.58,20260325,3.42,0.9987,0.011,-0.0366,"创业板ETF易方达",3.337
"-","创业板ETF购3月2250",1.0496,1.0744,1.0952,327,2.25,0,0,-32.57,20260325,3.1,0.9996,0.0035,-0.0317,"创业板ETF易方达",3.337
1.171,"创业板ETF购3月2150",1.153,1.1738,1.1945,1484,2.15,-1,0,-0.48,20260325,2.85,0.9999,0.0009,-0.0292,"创业板ETF易方达",3.337
0.6517,"创业板ETF购6月2700",0.6208,0.647,0.66,1132,2.7,-3,0,0.44,20260624,4.58,0.8941,0.2911,-0.168,"创业板ETF易方达",3.337
1.0148,"创业板ETF购3月2300",0.9976,1.0248,1.0456,660,2.3,-2,0,-0.67,20260325,3.29,0.9993,0.0063,-0.0337,"创业板ETF易方达",3.337
0.4434,"创业板ETF沽6月3600",0.4535,0.4302,0.446,392,3.6,7,34.44,5.41,20260624,4.59,-0.6096,0.6105,-0.2549,"创业板ETF易方达",3.337
0.0055,"创业板ETF沽2月2900",0.0056,0.0055,0.0056,14943,2.9,1054,28.13,13.26,20260225,30.64,-0.0505,0.3513,-0.1631,"创业板ETF易方达",3.337
0.3736,"创业板ETF沽6月3500",0.388,0.3618,0.3803,757,3.5,1,33.74,6.31,20260624,4.92,-0.5512,0.6294,-0.2673,"创业板ETF易方达",3.337
0.598,"创业板ETF沽6月3800",0.6088,0.5823,0.6085,413,3.8,103,36.19,4.05,20260624,3.98,-0.7141,0.5408,-0.2154,"创业板ETF易方达",3.337
0.5189,"创业板ETF沽6月3700",0.5315,0.515,0.5271,710,3.7,20,35.31,4.67,20260624,4.27,-0.6641,0.5801,-0.2372,"创业板ETF易方达",3.337
0.0329,"创业板ETF沽6月2700",0.0336,0.0322,0.0333,10273,2.7,175,28.66,20.07,20260624,10.73,-0.1058,0.2911,-0.1319,"创业板ETF易方达",3.337
0.5129,"创业板ETF沽3月3800",0.5309,0.51,0.5203,744,3.8,6,36.43,1.5,20260325,5.48,-0.8423,0.602,-0.2393,"创业板ETF易方达",3.337
0.479,"创业板ETF沽2月3800",0.4994,0.4719,0.4755,781,3.8,63,34.81,0.48,20260225,6.41,-0.9198,0.502,-0.1889,"创业板ETF易方达",3.337
0.0506,"创业板ETF沽6月2800",0.052,0.05,0.0507,9970,2.8,-351,28.96,17.61,20260624,9.6,-0.1455,0.3636,-0.164,"创业板ETF易方达",3.337
0.3061,"创业板ETF沽6月3400",0.3185,0.2982,0.3087,820,3.4,42,32.75,7.28,20260624,5.34,-0.49,0.6344,-0.2732,"创业板ETF易方达",3.337
0.0409,"创业板ETF沽6月2750",0.0422,0.0402,0.0415,3990,2.75,140,28.76,18.82,20260624,10.17,-0.1247,0.3272,-0.1479,"创业板ETF易方达",3.337
0.4261,"创业板ETF沽3月3700",0.446,0.415,0.4329,3125,3.7,0,34.84,1.89,20260325,6.13,-0.7828,0.7343,-0.3054,"创业板ETF易方达",3.337
0.3836,"创业板ETF沽2月3700",0.4028,0.38,0.3824,536,3.7,40,31.59,0.62,20260225,7.53,-0.8652,0.7317,-0.3008,"创业板ETF易方达",3.337
0.1935,"创业板ETF沽6月3200",0.2001,0.1901,0.1965,2797,3.2,150,31.4,9.9,20260624,6.28,-0.3643,0.5976,-0.2629,"创业板ETF易方达",3.337
0.2469,"创业板ETF沽6月3300",0.2545,0.2462,0.2482,1413,3.3,128,32.09,8.51,20260624,5.77,-0.4272,0.624,-0.2719,"创业板ETF易方达",3.337
0.343,"创业板ETF沽3月3600",0.3564,0.3322,0.3492,1447,3.6,28,33.2,2.4,20260325,6.91,-0.71,0.8553,-0.3668,"创业板ETF易方达",3.337
0.0898,"创业板ETF沽6月2950",0.0932,0.0894,0.0902,1686,2.95,125,29.65,14.29,20260624,8.1,-0.218,0.4687,-0.2099,"创业板ETF易方达",3.337
0.0748,"创业板ETF沽6月2900",0.0777,0.0746,0.0761,3535,2.9,308,29.37,15.34,20260624,8.58,-0.1923,0.435,-0.1953,"创业板ETF易方达",3.337
0.0072,"创业板ETF沽2月2950",0.0075,0.0071,0.0073,8397,2.95,909,26.86,11.81,20260225,34.25,-0.0739,0.4728,-0.2193,"创业板ETF易方达",3.337
0.4646,"创业板ETF沽1月3800",0.4851,0.4586,0.4618,540,3.8,10,52.34,0.05,20260128,7.18,-0.9996,0.0081,0.0473,"创业板ETF易方达",3.337
0.2641,"创业板ETF沽3月3500",0.2804,0.2601,0.2709,1865,3.5,11,31.35,3.03,20260325,7.9,-0.6249,0.9476,-0.4151,"创业板ETF易方达",3.337
0.2928,"创业板ETF沽2月3600",0.3082,0.2893,0.2929,1098,3.6,166,29.05,0.89,20260225,8.97,-0.7868,0.9809,-0.423,"创业板ETF易方达",3.337
0.1053,"创业板ETF沽6月3000",0.1105,0.1046,0.1073,3041,3,66,29.76,13.25,20260624,7.77,-0.2452,0.5004,-0.2234,"创业板ETF易方达",3.337
0.1377,"创业板ETF沽3月3300",0.1447,0.1363,0.1383,14336,3.3,1398,29.19,5.24,20260325,10.46,-0.4316,0.9823,-0.4417,"创业板ETF易方达",3.337
0.002,"创业板ETF沽3月2400",0.002,0.002,0.0021,7201,2.4,265,36.33,28.14,20260325,3.67,-0.0022,0.0183,-0.0084,"创业板ETF易方达",3.337
0.0059,"创业板ETF沽3月2650",0.0062,0.0058,0.0059,8675,2.65,484,31.84,20.76,20260325,12.78,-0.0226,0.1346,-0.0623,"创业板ETF易方达",3.337
0.0098,"创业板ETF沽2月3000",0.0104,0.0095,0.01,25018,3,2324,25.78,10.39,20260225,35.48,-0.1042,0.6107,-0.2829,"创业板ETF易方达",3.337
0.144,"创业板ETF沽6月3100",0.152,0.1429,0.144,2664,3.1,434,30.33,11.42,20260624,7.02,-0.3031,0.5557,-0.2464,"创业板ETF易方达",3.337
0.0603,"创业板ETF沽6月2850",0.0635,0.06,0.0629,14821,2.85,1391,28.86,16.4,20260624,9.3,-0.168,0.3997,-0.1799,"创业板ETF易方达",3.337
0.2083,"创业板ETF沽2月3500",0.222,0.2059,0.2066,3350,3.5,948,26.81,1.36,20260225,10.95,-0.6838,1.2006,-0.5322,"创业板ETF易方达",3.337
0.194,"创业板ETF沽3月3400",0.2067,0.193,0.2,6003,3.4,604,29.83,3.93,20260325,9.13,-0.5306,0.994,-0.442,"创业板ETF易方达",3.337
