"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0582,"中证500ETF购12月2763A",0.093,0.0584,0.0585,9928,2.763,2718,14.84,0.33,20251224,34.4,0.7119,3.6776,-0.6673,"中证500ETF",2.812
0.0036,"中证500ETF购1月3100",0.006,0.0033,0.0042,596,3.1,194,16.8,10.37,20260128,78.58,0.1006,0.8589,-0.1534,"中证500ETF",2.812
0.0003,"中证500ETF购12月3158A",0.0005,0.0001,0.0006,12026,3.158,226,29.69,12.32,20251224,1.87,0.0002,0.0097,-0.0016,"中证500ETF",2.812
0.0007,"中证500ETF购12月3000",0.0012,0.0003,0.0009,2051,3,309,20.31,6.71,20251224,106.45,0.0265,0.6612,-0.1163,"中证500ETF",2.812
0.0348,"中证500ETF购12月2800",0.0625,0.0347,0.0348,8222,2.8,3863,15.87,0.81,20251224,45.4,0.5619,4.2477,-0.7616,"中证500ETF",2.812
0.0273,"中证500ETF购12月2813A",0.0525,0.0272,0.028,12130,2.813,2702,15.53,1.01,20251224,52.14,0.5062,4.2991,-0.7686,"中证500ETF",2.812
0.0015,"中证500ETF购12月2950",0.0035,0.0011,0.002,3491,2.95,98,17.97,4.96,20251224,144.35,0.077,1.5562,-0.2744,"中证500ETF",2.812
0.0002,"中证500ETF购12月3454A",0.0005,0.0001,0.0004,8746,3.454,-330,46.88,22.84,20251224,0,0,0,0,"中证500ETF",2.812
0.0002,"中证500ETF购12月3356A",0.0004,0.0001,0.0003,3306,3.356,200,40.63,19.35,20251224,0,0,0,0,"中证500ETF",2.812
0.0105,"中证500ETF购12月2862A",0.0245,0.0105,0.0109,9576,2.862,1384,16.11,2.15,20251224,81.9,0.3058,3.7794,-0.6707,"中证500ETF",2.812
0.0011,"中证500ETF购12月2961A",0.0025,0.001,0.0015,6294,2.961,221,17.97,5.34,20251224,158.49,0.062,1.3166,-0.232,"中证500ETF",2.812
0.0131,"中证500ETF购12月2850",0.0305,0.0128,0.0131,12732,2.85,4351,15.67,1.82,20251224,75.52,0.3518,3.9994,-0.7108,"中证500ETF",2.812
0.0046,"中证500ETF购12月2900",0.0113,0.0042,0.0051,7836,2.9,-164,16.8,3.29,20251224,111.26,0.182,2.8481,-0.5037,"中证500ETF",2.812
0.0033,"中证500ETF购12月2912A",0.008,0.0032,0.0033,13491,2.912,2293,16.8,3.67,20251224,128.59,0.1509,2.5225,-0.4457,"中证500ETF",2.812
0.0002,"中证500ETF购12月3257A",0.0005,0.0001,0.0008,3674,3.257,717,34.38,15.83,20251224,0,0,0.0002,0,"中证500ETF",2.812
0.0004,"中证500ETF购12月3100",0.0004,0.0001,0.0007,1457,3.1,40,26.56,10.26,20251224,11.95,0.0017,0.059,-0.0103,"中证500ETF",2.812
0.0002,"中证500ETF购12月3060A",0.0002,0.0002,0.0007,10207,3.06,546,21.88,8.83,20251224,78.74,0.0056,0.1729,-0.0303,"中证500ETF",2.812
