"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.4051,"创业板ETF购1月2900",0.4748,0.4019,0.4086,2130,2.9,-46,0,-0.03,20260128,8.05,0.9859,0.179,-0.1169,"创业板ETF易方达",3.306
0.3827,"创业板ETF购3月2950",0.4515,0.3852,0.4049,3157,2.95,52,22.8,0.81,20260325,7.2,0.833,0.5865,-0.2988,"创业板ETF易方达",3.306
0.3341,"创业板ETF购2月3000",0.3943,0.3333,0.3381,1220,3,223,27.59,0.85,20260225,8.39,0.848,0.7055,-0.3551,"创业板ETF易方达",3.306
0.406,"创业板ETF购2月2900",0.48,0.4144,0.425,431,2.9,73,0,0,20260225,7.44,0.9137,0.472,-0.249,"创业板ETF易方达",3.306
0.3585,"创业板ETF购1月2950",0.427,0.3533,0.3585,3531,2.95,-6,25.39,0.08,20260128,8.96,0.9721,0.3188,-0.1814,"创业板ETF易方达",3.306
0.291,"创业板ETF购3月3100",0.3459,0.2839,0.288,12895,3.1,425,28.7,2.57,20260325,8.18,0.7196,0.7897,-0.3894,"创业板ETF易方达",3.306
0.3104,"创业板ETF购1月3000",0.3777,0.3096,0.3104,10770,3,776,26.56,0.13,20260128,10.11,0.9491,0.5204,-0.2741,"创业板ETF易方达",3.306
0.2562,"创业板ETF购2月3100",0.3129,0.2534,0.2593,7014,3.1,312,27.86,1.52,20260225,9.79,0.7589,0.9346,-0.4582,"创业板ETF易方达",3.306
0.077,"创业板ETF购3月3800",0.0942,0.0767,0.077,2832,3.8,"-",39.48,17.27,20260325,6.85,0.1596,0.5693,-0.2685,"创业板ETF易方达",3.306
0.1923,"创业板ETF购3月3300",0.2382,0.1928,0.1937,17025,3.3,1208,31.73,5.64,20260325,9.26,0.5387,0.9308,-0.4486,"创业板ETF易方达",3.306
0.2369,"创业板ETF购3月3200",0.2947,0.236,0.2429,12857,3.2,-453,30.29,3.96,20260325,8.81,0.6314,0.884,-0.4301,"创业板ETF易方达",3.306
0.1575,"创业板ETF购3月3400",0.199,0.157,0.1571,11235,3.4,2308,33.31,7.61,20260325,9.37,0.4466,0.9268,-0.4436,"创业板ETF易方达",3.306
0.132,"创业板ETF购3月3500",0.1662,0.1299,0.132,11424,3.5,1744,35.25,9.86,20260325,9.01,0.3598,0.8769,-0.4175,"创业板ETF易方达",3.306
0.1084,"创业板ETF购3月3600",0.1387,0.1081,0.11,20749,3.6,553,36.5,12.17,20260325,8.6,0.2819,0.7917,-0.3755,"创业板ETF易方达",3.306
0.1931,"创业板ETF购2月3200",0.2478,0.1933,0.1947,7567,3.2,609,28.98,2.63,20260225,11.15,0.651,1.1096,-0.5354,"创业板ETF易方达",3.306
0.2172,"创业板ETF购1月3100",0.285,0.2167,0.2172,31402,3.1,554,25.68,0.34,20260128,13.14,0.8636,1.0871,-0.5332,"创业板ETF易方达",3.306
0.0903,"创业板ETF购3月3700",0.1192,0.0906,0.0929,34704,3.7,577,37.87,14.65,20260325,7.87,0.2149,0.6847,-0.3237,"创业板ETF易方达",3.306
0.1441,"创业板ETF购2月3300",0.199,0.1438,0.1441,18753,3.3,2691,30.35,4.18,20260225,12.23,0.533,1.1922,-0.5694,"创业板ETF易方达",3.306
0.1087,"创业板ETF购2月3400",0.1526,0.11,0.1104,18941,3.4,4995,32.13,6.13,20260225,12.64,0.4156,1.1695,-0.5548,"创业板ETF易方达",3.306
0.0408,"创业板ETF购2月3800",0.0574,0.0406,0.0408,6950,3.8,"-",39.75,16.18,20260225,7.62,0.0941,0.5034,-0.2357,"创业板ETF易方达",3.306
0.138,"创业板ETF购1月3200",0.2029,0.1371,0.138,72834,3.2,7554,26.37,0.97,20260128,17.18,0.7173,1.6817,-0.8025,"创业板ETF易方达",3.306
0.0646,"创业板ETF购2月3600",0.096,0.0646,0.0654,16105,3.6,6848,35.99,10.85,20260225,11.15,0.2178,0.8827,-0.4153,"创业板ETF易方达",3.306
0.0829,"创业板ETF购2月3500",0.1238,0.0831,0.0842,17188,3.5,4204,33.98,8.38,20260225,12.3,0.3084,1.0555,-0.4983,"创业板ETF易方达",3.306
0.0511,"创业板ETF购2月3700",0.0784,0.0511,0.0514,13251,3.7,2161,37.94,13.46,20260225,9.48,0.1465,0.6884,-0.323,"创业板ETF易方达",3.306
0.0816,"创业板ETF购1月3300",0.136,0.0816,0.0817,109698,3.3,16150,28.17,2.29,20260128,21.37,0.5275,1.9792,-0.9328,"创业板ETF易方达",3.306
0.0477,"创业板ETF购1月3400",0.09,0.0476,0.0477,118344,3.4,25208,30.76,4.29,20260128,23.33,0.3366,1.815,-0.85,"创业板ETF易方达",3.306
0.0099,"创业板ETF购1月3800",0.0192,0.0098,0.0099,34569,3.8,"-",44.53,15.24,20260128,4.07,0.0122,0.1577,-0.0731,"创业板ETF易方达",3.306
0.0291,"创业板ETF购1月3500",0.0626,0.029,0.0291,100483,3.5,17696,33.84,6.75,20260128,20.96,0.1845,1.3252,-0.6182,"创业板ETF易方达",3.306
0.0188,"创业板ETF购1月3600",0.0437,0.0187,0.0188,93100,3.6,10215,37.11,9.46,20260128,15.25,0.0867,0.7852,-0.3654,"创业板ETF易方达",3.306
0.0131,"创业板ETF购1月3700",0.0323,0.0131,0.0134,57011,3.7,11735,40.67,12.31,20260128,8.83,0.035,0.3842,-0.1785,"创业板ETF易方达",3.306
