"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.1796,"科创50沽3月1750",0.1691,0.1794,0.186,5369,1.75,55,37.4,2.76,20260325,6.47,-0.7196,1.7161,-0.1865,"科创50ETF",1.615
0.2382,"科创50沽2月1850",0.2246,0.2386,0.2479,531,1.85,"-",31.93,0.2,20260225,6.31,-0.9312,0.9307,-0.0874,"科创50ETF",1.615
0.0613,"科创50沽6月1450",0.058,0.0608,0.0625,6633,1.45,321,33.33,14.01,20260624,6.52,-0.2476,1.0106,-0.1142,"科创50ETF",1.615
0.1395,"科创50沽6月1600",0.1329,0.135,0.1438,6028,1.6,1134,36.94,9.57,20260624,4.99,-0.431,1.2558,-0.1386,"科创50ETF",1.615
0.1715,"科创50沽6月1650",0.1643,0.17,0.1775,3919,1.65,742,38.09,8.45,20260624,4.65,-0.494,1.2747,-0.1392,"科创50ETF",1.615
0.2192,"科创50沽3月1800",0.2099,0.2196,0.2262,8122,1.8,7,38.33,2.12,20260325,5.84,-0.792,1.4598,-0.1539,"科创50ETF",1.615
0.2816,"科创50沽6月1800",0.2759,0.2719,0.2853,768,1.8,61,41.67,5.98,20260624,3.83,-0.6679,1.1601,-0.1204,"科创50ETF",1.615
0.3165,"科创50沽6月1850",0.306,0.3122,0.3264,67,1.85,"-",41.5,5.05,20260624,3.66,-0.7175,1.0802,-0.1093,"科创50ETF",1.615
0.2057,"科创50沽6月1700",0.201,0.2022,0.212,3744,1.7,217,39.18,7.47,20260624,4.36,-0.5553,1.2625,-0.136,"科创50ETF",1.615
0.2394,"科创50沽6月1750",0.2342,0.2357,0.2434,5061,1.75,96,39.6,6.46,20260624,4.14,-0.6136,1.2228,-0.1295,"科创50ETF",1.615
0.0001,"科创50沽1月1150",0.0001,"-",0.0001,7101,1.15,8,128.13,28.8,20260128,0,0,0,0,"科创50ETF",1.615
0.0001,"科创50沽1月1450",0.0001,0.0001,0.0004,52378,1.45,-2073,43.75,10.22,20260128,0,0,0.0037,-0.0003,"科创50ETF",1.615
0.0001,"科创50沽1月1350",0.0001,0.0001,0.0002,38706,1.35,684,75,16.41,20260128,0,0,0,0,"科创50ETF",1.615
0.0001,"科创50沽1月1300",0.0001,"-",0.0001,32247,1.3,-380,87.5,19.51,20260128,0,0,0,0,"科创50ETF",1.615
0.0001,"科创50沽1月1250",0.0001,"-",0.0001,23388,1.25,-84,100,22.61,20260128,0,0,0,0,"科创50ETF",1.615
0.0001,"科创50沽1月1200",0.0001,"-",0.0001,16897,1.2,-42,114.06,25.7,20260128,0,0,0,0,"科创50ETF",1.615
0.0007,"科创50沽3月1050",0.0005,0.0004,0.0009,20955,1.05,2781,45.31,35.03,20260325,0,0,0.0029,-0.0002,"科创50ETF",1.615
0.0006,"科创50沽3月950",0.0006,0.0004,0.0009,12776,0.95,-411,53.91,41.21,20260325,0,0,0.0001,0,"科创50ETF",1.615
0.0006,"科创50沽3月900",0.0006,0.0002,0.0009,28282,0.9,415,58.59,44.31,20260325,0,0,0,0,"科创50ETF",1.615
0.0006,"科创50沽3月850",0.0004,0.0004,0.0006,37382,0.85,-362,64.06,47.41,20260325,0,0,0,0,"科创50ETF",1.615
0.084,"科创50购6月1850",0.0851,0.084,0.0852,3602,1.85,"-",39.5,19.75,20260624,5.43,0.2824,1.0802,-0.1341,"科创50ETF",1.615
0.768,"科创50购3月850",0.7845,0.7569,0.7709,1442,0.85,-70,69.53,0.19,20260325,2.1,1,0,-0.0113,"科创50ETF",1.615
0.7189,"科创50购3月900",0.732,0.7072,0.7208,581,0.9,-23,68.36,0.24,20260325,2.25,1,0,-0.012,"科创50ETF",1.615
0.1997,"科创50购6月1500",0.2046,0.1924,0.1995,6864,1.5,-132,32.5,5.24,20260624,5.61,0.6938,1.1213,-0.146,"科创50ETF",1.615
0.2925,"科创50购6月1350",0.3,0.291,0.3002,3446,1.35,354,27.69,1.7,20260624,4.71,0.8532,0.7343,-0.1019,"科创50ETF",1.615
0.667,"科创50购3月950",0.667,0.6575,0.6708,546,0.95,0,0,0.12,20260325,2.42,1,0.0001,-0.0127,"科创50ETF",1.615
0.2566,"科创50购6月1400",0.265,0.2566,0.2647,9413,1.4,407,29.13,2.58,20260624,5.07,0.8059,0.8787,-0.1186,"科创50ETF",1.615
0.47,"科创50购6月1150",0.48,0.46,0.4716,3435,1.15,44,0,0.31,20260624,3.33,0.9698,0.2186,-0.0406,"科创50ETF",1.615
0.122,"科创50购6月1700",0.1262,0.1146,0.1248,9368,1.7,180,37.21,12.82,20260624,5.89,0.4446,1.2625,-0.1587,"科创50ETF",1.615
0.5161,"科创50购3月1100",0.5329,0.5083,0.518,4325,1.1,-8,0,0.07,20260325,3.13,0.9994,0.0107,-0.0159,"科创50ETF",1.615
0.6133,"科创50购3月1000",0.636,0.608,0.6211,1709,1,2,0,-0.11,20260325,2.63,1,0.0006,-0.0134,"科创50ETF",1.615
0.5653,"科创50购3月1050",0.5866,0.5584,0.5712,1500,1.05,0,0,0.02,20260325,2.86,0.9999,0.0029,-0.0143,"科创50ETF",1.615
0.1364,"科创50购6月1650",0.1417,0.1364,0.1388,9007,1.65,194,35.86,10.61,20260624,5.99,0.5059,1.2747,-0.1612,"科创50ETF",1.615
0.2251,"科创50购6月1450",0.234,0.2251,0.2324,5182,1.45,355,30.57,3.72,20260624,5.4,0.7523,1.0106,-0.1336,"科创50ETF",1.615
0.3339,"科创50购6月1300",0.3432,0.3285,0.3344,2702,1.3,-20,27,1.17,20260624,4.32,0.8935,0.5872,-0.0847,"科创50ETF",1.615
0.4226,"科创50购3月1200",0.44,0.4125,0.4238,8697,1.2,0,44.73,0.47,20260325,3.8,0.9942,0.0843,-0.0259,"科创50ETF",1.615
0.1543,"科创50购6月1600",0.1612,0.1525,0.156,12499,1.6,59,34.72,8.63,20260624,5.95,0.5689,1.2558,-0.1601,"科创50ETF",1.615
0.465,"科创50购3月1150",0.486,0.461,0.4723,4887,1.15,174,0,0,20260325,3.47,0.998,0.0328,-0.0192,"科创50ETF",1.615
0.464,"科创50购1月1150",0.4845,0.4575,0.4682,607,1.15,20,0,-0.06,20260128,3.48,1,0,-0.0154,"科创50ETF",1.615
0.1739,"科创50购6月1550",0.1822,0.1705,0.1766,5644,1.55,76,33.25,6.74,20260624,5.87,0.6321,1.2043,-0.1549,"科创50ETF",1.615
0.3756,"科创50购6月1250",0.3864,0.375,0.377,2047,1.25,-5,23.63,0.66,20260624,3.98,0.9261,0.4471,-0.0681,"科创50ETF",1.615
0.4145,"科创50购1月1200",0.4311,0.4072,0.4081,1801,1.2,-156,0,-0.03,20260128,3.9,1,0,-0.0161,"科创50ETF",1.615
0.419,"科创50购2月1200",0.44,0.4104,0.4225,1547,1.2,539,54.69,0.25,20260225,3.85,0.9997,0.0078,-0.017,"科创50ETF",1.615
0.0948,"科创50购6月1800",0.0998,0.0942,0.097,15256,1.8,375,38.72,17.33,20260624,5.66,0.332,1.1601,-0.1445,"科创50ETF",1.615
0.2777,"科创50购3月1350",0.2919,0.27,0.278,14282,1.35,99,35.16,0.79,20260325,5.47,0.9399,0.6081,-0.0891,"科创50ETF",1.615
0.3652,"科创50购1月1250",0.3803,0.3576,0.3678,2030,1.25,-140,100,0.01,20260128,4.42,1,0,-0.0167,"科创50ETF",1.615
0.3708,"科创50购3月1250",0.387,0.3671,0.3734,5226,1.25,18,36.13,0.36,20260325,4.29,0.9856,0.186,-0.0385,"科创50ETF",1.615
0.315,"科创50购1月1300",0.3318,0.312,0.3168,2647,1.3,100,0,0,20260128,5.13,1,0,-0.0174,"科创50ETF",1.615
0.1068,"科创50购6月1750",0.1138,0.1057,0.1102,24922,1.75,-121,37.82,14.97,20260624,5.84,0.3863,1.2228,-0.153,"科创50ETF",1.615
0.4121,"科创50购6月1200",0.4228,0.4121,0.428,1398,1.2,-104,0,-0.18,20260624,3.73,0.9514,0.3224,-0.0532,"科创50ETF",1.615
0.3678,"科创50购2月1250",0.386,0.3611,0.3729,924,1.25,384,43.36,0.17,20260225,4.38,0.9985,0.0345,-0.0208,"科创50ETF",1.615
0.3192,"科创50购2月1300",0.337,0.3123,0.3235,1408,1.3,139,42.19,0.26,20260225,5.03,0.9941,0.1171,-0.0312,"科创50ETF",1.615
0.3234,"科创50购3月1300",0.3472,0.3141,0.3253,5988,1.3,-21,35.55,0.52,20260325,4.84,0.9688,0.3577,-0.0593,"科创50ETF",1.615
0.2311,"科创50购3月1400",0.2482,0.23,0.2345,23795,1.4,35,32.42,1,20260325,6.26,0.8951,0.9257,-0.1266,"科创50ETF",1.615
0.191,"科创50购3月1450",0.2056,0.1903,0.1943,26780,1.45,283,32.81,1.61,20260325,7.04,0.8329,1.2754,-0.1675,"科创50ETF",1.615
0.2641,"科创50购1月1350",0.2858,0.2615,0.265,9268,1.35,-525,0,-0.06,20260128,6.12,1,0,-0.0181,"科创50ETF",1.615
0.2702,"科创50购2月1350",0.2882,0.2645,0.2726,1723,1.35,31,38.28,0.32,20260225,5.87,0.9818,0.3146,-0.0551,"科创50ETF",1.615
0.1544,"科创50购3月1500",0.1698,0.1544,0.1578,29039,1.5,661,32.91,2.44,20260325,7.88,0.7538,1.606,-0.2056,"科创50ETF",1.615
0.1248,"科创50购3月1550",0.138,0.1212,0.1271,32723,1.55,-330,34.08,3.7,20260325,8.56,0.6616,1.8637,-0.2348,"科创50ETF",1.615
0.2208,"科创50购2月1400",0.2451,0.2208,0.226,4501,1.4,193,32.81,0.36,20260225,6.97,0.9534,0.6851,-0.0993,"科创50ETF",1.615
0.0986,"科创50购3月1600",0.1111,0.0986,0.1,35366,1.6,1277,34.62,5.18,20260325,9.2,0.5618,2.0083,-0.2502,"科创50ETF",1.615
0.2111,"科创50购1月1400",0.2381,0.2111,0.2139,18400,1.4,-2224,0,-0.24,20260128,7.65,1,0,-0.0187,"科创50ETF",1.615
0.1631,"科创50购1月1450",0.1853,0.1629,0.1635,19838,1.45,-1742,0,-0.12,20260128,9.9,1,0.0037,-0.0199,"科创50ETF",1.615
0.1746,"科创50购2月1450",0.1993,0.1731,0.178,9471,1.45,255,31.35,0.59,20260225,8.32,0.8998,1.2353,-0.1643,"科创50ETF",1.615
0.0777,"科创50购3月1650",0.0898,0.0777,0.078,29308,1.65,1432,35.4,6.98,20260325,9.58,0.4611,2.023,-0.2501,"科创50ETF",1.615
0.1336,"科创50购2月1500",0.1559,0.1336,0.1348,21545,1.5,2945,31.69,1.15,20260225,9.85,0.8148,1.8778,-0.2396,"科创50ETF",1.615
0.0499,"科创50购3月1750",0.0584,0.0497,0.0521,38379,1.75,3077,38.04,11.45,20260325,9.07,0.2803,1.7161,-0.21,"科创50ETF",1.615
0.0323,"科创50购3月1850",0.0379,0.032,0.0336,8676,1.85,"-",40.38,16.55,20260325,7.47,0.1493,1.1846,-0.1441,"科创50ETF",1.615
0.0623,"科创50购3月1700",0.0733,0.0623,0.0643,25766,1.7,2607,36.82,9.12,20260325,9.48,0.3656,1.9163,-0.2355,"科创50ETF",1.615
0.0972,"科创50购2月1550",0.115,0.096,0.0972,32719,1.55,3270,31.45,1.99,20260225,11.62,0.6996,2.4454,-0.3052,"科创50ETF",1.615
0.1146,"科创50购1月1500",0.1372,0.1138,0.1146,18335,1.5,-1589,0,-0.02,20260128,14.05,0.9967,0.227,-0.0471,"科创50ETF",1.615
0.0403,"科创50购3月1800",0.0495,0.0403,0.0421,89327,1.8,4711,39.36,13.95,20260325,8.33,0.2079,1.4598,-0.178,"科创50ETF",1.615
0.0688,"科创50购2月1600",0.0876,0.0687,0.0688,59047,1.6,8979,32.13,3.33,20260225,13.26,0.5647,2.7673,-0.341,"科创50ETF",1.615
0.0471,"科创50购2月1650",0.0629,0.047,0.0471,65176,1.65,14008,32.81,5.08,20260225,14.61,0.4261,2.756,-0.337,"科创50ETF",1.615
0.0238,"科创50购2月1750",0.0323,0.0233,0.0239,31352,1.75,6661,36.62,9.83,20260225,13.33,0.1965,1.9468,-0.2359,"科创50ETF",1.615
0.0331,"科创50购2月1700",0.0456,0.0331,0.0332,46889,1.7,5489,34.57,7.31,20260225,14.62,0.2997,2.4429,-0.2971,"科创50ETF",1.615
0.0112,"科创50购2月1850",0.0157,0.011,0.0115,10887,1.85,"-",38.87,15.24,20260225,9.91,0.0687,0.9307,-0.1122,"科创50ETF",1.615
0.064,"科创50购1月1550",0.0898,0.0639,0.064,31734,1.55,-6390,0,-0.06,20260128,23.6,0.9353,2.8531,-0.3593,"科创50ETF",1.615
0.016,"科创50购2月1800",0.024,0.016,0.0163,52822,1.8,10590,37.5,12.45,20260225,12.13,0.1202,1.4075,-0.1701,"科创50ETF",1.615
0.0003,"科创50沽1月1500",0.0005,0.0002,0.0003,50920,1.5,-649,37.5,7.14,20260128,17.23,-0.0032,0.227,-0.0269,"科创50ETF",1.615
0.0238,"科创50购1月1600",0.0455,0.0238,0.0239,82901,1.6,2918,25.78,0.54,20260128,43.42,0.6399,8.4542,-1.0207,"科创50ETF",1.615
0.0062,"科创50购1月1650",0.0185,0.0061,0.0062,75946,1.65,9860,31.64,2.55,20260128,57.88,0.2222,6.7293,-0.8064,"科创50ETF",1.615
0.0001,"科创50购1月1850",0.0003,"-",0.0001,1062,1.85,"-",56.25,14.56,20260128,0,0,0,0,"科创50ETF",1.615
0.0008,"科创50购1月1750",0.0027,0.0008,0.0009,43672,1.75,2921,46.88,8.41,20260128,3.63,0.0018,0.1299,-0.0154,"科创50ETF",1.615
0.0003,"科创50购1月1800",0.0013,0.0001,0.0003,42140,1.8,-453,53.13,11.47,20260128,0,0,0.0038,-0.0004,"科创50ETF",1.615
0.0014,"科创50购1月1700",0.0064,0.0013,0.0014,67649,1.7,3082,36.33,5.35,20260128,36.8,0.0319,1.6161,-0.1931,"科创50ETF",1.615
0.0995,"创业板ETF沽1月3400",0.0733,0.0986,0.0995,29174,3.4,-1323,26.76,0.14,20260128,28.43,-0.8558,2.6157,-1.1582,"创业板ETF易方达",3.305
0.0231,"创业板ETF沽1月3300",0.0176,0.0231,0.0232,87525,3.3,384,21.48,0.85,20260128,67.24,-0.47,4.5854,-2.0782,"创业板ETF易方达",3.305
0.0233,"创业板ETF沽2月3100",0.0187,0.023,0.0233,31643,3.1,4121,24.85,6.91,20260225,29.45,-0.2076,1.0266,-0.4603,"创业板ETF易方达",3.305
0.048,"创业板ETF沽2月3200",0.039,0.0476,0.048,35497,3.2,7653,24.44,4.63,20260225,22.76,-0.3305,1.2994,-0.5793,"创业板ETF易方达",3.305
0.009,"创业板ETF沽3月2700",0.0076,0.0085,0.0089,10079,2.7,1131,31.88,18.58,20260325,12.78,-0.0348,0.2002,-0.0899,"创业板ETF易方达",3.305
0.0921,"创业板ETF沽2月3300",0.076,0.092,0.0921,43206,3.3,10715,25.12,2.94,20260225,16.88,-0.4705,1.4266,-0.6307,"创业板ETF易方达",3.305
0.1948,"创业板ETF沽1月3500",0.1622,0.1937,0.195,9066,3.5,73,25,-0.01,20260128,16.71,-0.9848,0.4399,-0.1549,"创业板ETF易方达",3.305
0.0054,"创业板ETF沽3月2600",0.0045,0.0054,0.0057,9240,2.6,731,33.2,21.49,20260325,9.92,-0.0162,0.1055,-0.0475,"创业板ETF易方达",3.305
0.0111,"创业板ETF沽3月2750",0.0093,0.0108,0.0112,6067,2.75,427,30.96,17.13,20260325,14.53,-0.0488,0.2631,-0.1181,"创业板ETF易方达",3.305
0.0188,"创业板ETF沽3月2850",0.0159,0.0183,0.0193,7742,2.85,358,29.98,14.34,20260325,15.56,-0.0885,0.4173,-0.1868,"创业板ETF易方达",3.305
0.0145,"创业板ETF沽3月2800",0.0122,0.014,0.015,6705,2.8,286,30.47,15.72,20260325,15.16,-0.0665,0.336,-0.1506,"创业板ETF易方达",3.305
0.0116,"创业板ETF沽2月3000",0.0098,0.0111,0.0113,24711,3,2594,26.37,9.58,20260225,32.59,-0.1144,0.6936,-0.3122,"创业板ETF易方达",3.305
0.0307,"创业板ETF沽3月2950",0.0261,0.0302,0.0314,7353,2.95,426,29,11.67,20260325,15.73,-0.1461,0.5956,-0.2657,"创业板ETF易方达",3.305
0.0069,"创业板ETF沽3月2650",0.0059,0.0068,0.007,8675,2.65,437,32.47,20.03,20260325,11.54,-0.0241,0.1477,-0.0664,"创业板ETF易方达",3.305
0.0083,"创业板ETF沽2月2950",0.0072,0.008,0.0085,8583,2.95,971,27.34,10.99,20260225,31.97,-0.0803,0.5351,-0.2412,"创业板ETF易方达",3.305
0.1553,"创业板ETF沽2月3400",0.1341,0.1553,0.1564,15987,3.4,4902,26.56,1.82,20260225,12.99,-0.6102,1.3755,-0.6003,"创业板ETF易方达",3.305
0.0397,"创业板ETF沽3月3000",0.0343,0.0395,0.0398,11521,3,327,28.81,10.43,20260325,15.13,-0.1817,0.6862,-0.3055,"创业板ETF易方达",3.305
0.0643,"创业板ETF沽3月3100",0.0559,0.0632,0.0645,20948,3.1,1249,28.56,8.15,20260325,13.63,-0.2652,0.8519,-0.3773,"创业板ETF易方达",3.305
0.0023,"创业板ETF沽3月2400",0.002,0.0023,0.0024,7082,2.4,91,37.11,27.45,20260325,3.31,-0.0023,0.0192,-0.0086,"创业板ETF易方达",3.305
0.0232,"创业板ETF沽3月2900",0.0202,0.0234,0.0246,7348,2.9,155,29.15,12.96,20260325,16.38,-0.115,0.5048,-0.2256,"创业板ETF易方达",3.305
0.0008,"创业板ETF沽3月2100",0.0007,0.0007,0.0008,41554,2.1,6970,44.53,36.48,20260325,0,0,0.0004,-0.0001,"创业板ETF易方达",3.305
0.0035,"创业板ETF沽3月2500",0.0031,0.0034,0.0035,7191,2.5,89,35.16,24.46,20260325,6.23,-0.0066,0.0485,-0.0218,"创业板ETF易方达",3.305
0.0044,"创业板ETF沽3月2550",0.0041,0.0043,0.0046,6984,2.55,278,34.18,22.98,20260325,7.89,-0.0105,0.0728,-0.0328,"创业板ETF易方达",3.305
0.0062,"创业板ETF沽2月2900",0.0055,0.0061,0.0062,15938,2.9,1494,28.52,12.44,20260225,28.89,-0.0542,0.3946,-0.1781,"创业板ETF易方达",3.305
0.1008,"创业板ETF沽3月3200",0.0896,0.1002,0.1006,13753,3.2,978,28.83,6.23,20260325,11.85,-0.3615,0.9738,-0.4284,"创业板ETF易方达",3.305
0.0018,"创业板ETF沽3月2350",0.0016,0.0017,0.0019,5009,2.35,62,37.89,28.95,20260325,2.2,-0.0012,0.0113,-0.005,"创业板ETF易方达",3.305
0.0029,"创业板ETF沽3月2450",0.0026,0.0028,0.003,6932,2.45,111,36.13,25.96,20260325,4.44,-0.0039,0.0311,-0.014,"创业板ETF易方达",3.305
0.2297,"创业板ETF沽2月3500",0.2083,0.2283,0.2308,4006,3.5,972,27.44,1.05,20260225,10.55,-0.7335,1.1777,-0.5034,"创业板ETF易方达",3.305
0.2911,"创业板ETF沽1月3600",0.2641,0.2924,0.2945,16146,3.6,-91,0,-0.12,20260128,11.35,-0.9993,0.0242,0.0373,"创业板ETF易方达",3.305
0.1502,"创业板ETF沽3月3300",0.1377,0.1505,0.1536,15403,3.3,1470,29.54,4.7,20260325,10.21,-0.4641,1.0327,-0.4501,"创业板ETF易方达",3.305
0.3933,"创业板ETF沽1月3700",0.3601,0.391,0.3943,601,3.7,30,0,-0.05,20260128,8.4,-0.9999,0.0005,0.0496,"创业板ETF易方达",3.305
0.2108,"创业板ETF沽3月3400",0.194,0.2079,0.2185,6264,3.4,392,30.42,3.5,20260325,8.87,-0.566,1.0226,-0.4402,"创业板ETF易方达",3.305
0.3155,"创业板ETF沽2月3600",0.2928,0.3156,0.3166,1207,3.6,249,29.1,0.62,20260225,8.7,-0.8307,0.9045,-0.3729,"创业板ETF易方达",3.305
0.0014,"创业板ETF沽3月2250",0.0013,0.0013,0.0014,14726,2.25,987,41.02,31.96,20260325,0.71,-0.0003,0.0034,-0.0015,"创业板ETF易方达",3.305
0.2819,"创业板ETF沽3月3500",0.2641,0.2773,0.2839,1938,3.5,90,31.62,2.63,20260325,7.75,-0.661,0.9511,-0.4024,"创业板ETF易方达",3.305
0.404,"创业板ETF沽2月3700",0.3836,0.4042,0.4078,729,3.7,200,29.25,0.27,20260225,7.36,-0.9,0.6288,-0.2423,"创业板ETF易方达",3.305
0.5013,"创业板ETF沽2月3800",0.479,0.4986,0.502,996,3.8,222,32.42,0.19,20260225,6.23,-0.9449,0.3989,-0.1338,"创业板ETF易方达",3.305
0.36,"创业板ETF沽3月3600",0.343,0.3542,0.3694,1428,3.6,-19,32.84,1.97,20260325,6.83,-0.7445,0.8353,-0.3446,"创业板ETF易方达",3.305
0.3921,"创业板ETF沽6月3500",0.3736,0.3792,0.3986,762,3.5,5,34.19,5.96,20260624,4.84,-0.5738,0.6391,-0.2623,"创业板ETF易方达",3.305
0.1112,"创业板ETF沽6月3000",0.1053,0.1094,0.1149,3050,3,145,29.7,12.59,20260624,7.72,-0.2596,0.5284,-0.2289,"创业板ETF易方达",3.305
0.3202,"创业板ETF沽6月3400",0.3061,0.3137,0.3298,862,3.4,79,32.86,6.81,20260624,5.28,-0.5119,0.65,-0.2709,"创业板ETF易方达",3.305
0.0039,"创业板ETF沽1月3200",0.0037,0.0038,0.0039,91631,3.2,2323,27.93,3.3,20260128,89.91,-0.1061,2.1125,-0.9624,"创业板ETF易方达",3.305
0.2592,"创业板ETF沽6月3300",0.2469,0.2571,0.2599,1619,3.3,374,32.19,7.99,20260624,5.71,-0.4479,0.6448,-0.2721,"创业板ETF易方达",3.305
0.0787,"创业板ETF沽6月2900",0.0748,0.077,0.08,3448,2.9,121,29.22,14.64,20260624,8.57,-0.2041,0.462,-0.2013,"创业板ETF易方达",3.305
0.4839,"创业板ETF沽1月3800",0.4646,0.491,0.4942,496,3.8,-24,0,-0.34,20260128,6.83,-0.9999,0,0.0511,"创业板ETF易方达",3.305
0.1509,"创业板ETF沽6月3100",0.144,0.1502,0.1527,3078,3.1,736,30.2,10.77,20260624,7.01,-0.3199,0.583,-0.2507,"创业板ETF易方达",3.305
0.2022,"创业板ETF沽6月3200",0.1935,0.1984,0.203,2692,3.2,91,31.26,9.3,20260624,6.27,-0.3833,0.6223,-0.2653,"创业板ETF易方达",3.305
0.4608,"创业板ETF沽6月3600",0.4434,0.4499,0.4722,439,3.6,54,34.57,5.02,20260624,4.53,-0.6322,0.6142,-0.2474,"创业板ETF易方达",3.305
0.5325,"创业板ETF沽3月3800",0.5129,0.5241,0.5426,763,3.8,20,35.69,1.13,20260325,5.39,-0.869,0.5526,-0.2074,"创业板ETF易方达",3.305
0.44,"创业板ETF沽3月3700",0.4261,0.437,0.4541,3159,3.7,34,33.18,1.36,20260325,6.11,-0.8139,0.696,-0.2767,"创业板ETF易方达",3.305
0.6153,"创业板ETF沽6月3800",0.598,0.6027,0.6293,626,3.8,277,35.97,3.64,20260624,3.95,-0.7353,0.5335,-0.2039,"创业板ETF易方达",3.305
0.0918,"创业板ETF沽6月2950",0.0898,0.0918,0.0965,1720,2.95,99,29.11,13.52,20260624,8.32,-0.2311,0.4965,-0.2157,"创业板ETF易方达",3.305
0.5322,"创业板ETF沽6月3700",0.5189,0.5241,0.5491,694,3.7,4,34.77,4.15,20260624,4.26,-0.6863,0.578,-0.2275,"创业板ETF易方达",3.305
0.0625,"创业板ETF沽6月2850",0.0603,0.0626,0.064,15489,2.85,901,28.53,15.66,20260624,9.44,-0.1785,0.4257,-0.186,"创业板ETF易方达",3.305
0.051,"创业板ETF沽6月2800",0.0506,0.0501,0.052,10122,2.8,1071,28.34,16.82,20260624,10.03,-0.1547,0.3881,-0.17,"创业板ETF易方达",3.305
0.0411,"创业板ETF沽6月2750",0.0409,0.0402,0.0413,3981,2.75,144,28.17,18.04,20260624,10.68,-0.1328,0.35,-0.1537,"创业板ETF易方达",3.305
"-","创业板ETF购3月2550",0.7784,0.751,0.7705,1141,2.55,0,55.18,-22.84,20260325,4.1,0.9894,0.0728,-0.067,"创业板ETF易方达",3.305
0.0015,"创业板ETF沽3月2300",0.0014,0.0015,0.0016,8224,2.3,-90,39.06,30.45,20260325,1.32,-0.0006,0.0064,-0.0028,"创业板ETF易方达",3.305
0.0009,"创业板ETF沽3月2200",0.0009,0.0008,0.0009,22222,2.2,3793,40.63,33.46,20260325,0.37,-0.0001,0.0018,-0.0007,"创业板ETF易方达",3.305
0.0009,"创业板ETF沽3月2150",0.0009,0.0008,0.0009,27452,2.15,1997,42.97,34.97,20260325,0,0,0.0008,-0.0003,"创业板ETF易方达",3.305
"-","创业板ETF购3月2450",0.8103,0.8491,0.8688,707,2.45,0,61.28,-25.87,20260325,3.67,0.996,0.0311,-0.0469,"创业板ETF易方达",3.305
"-","创业板ETF购3月2350",0.945,0.9478,0.9678,738,2.35,0,67.58,-28.9,20260325,3.31,0.9987,0.0113,-0.0366,"创业板ETF易方达",3.305
"-","创业板ETF购3月2200",1.1252,1.0966,1.1171,711,2.2,0,77.44,-33.43,20260325,2.88,0.9998,0.0018,-0.0302,"创业板ETF易方达",3.305
"-","创业板ETF购3月2150",1.171,1.1462,1.167,1484,2.15,0,80.81,-34.95,20260325,2.76,0.9999,0.0008,-0.0292,"创业板ETF易方达",3.305
0.8464,"创业板ETF购3月2500",0.8261,0.8,0.8195,1312,2.5,-2,57.57,1.25,20260325,3.88,0.9933,0.0485,-0.0554,"创业板ETF易方达",3.305
0.9452,"创业板ETF购3月2400",0.931,0.8984,0.9183,1125,2.4,-9,63.38,1.22,20260325,3.49,0.9976,0.0192,-0.0408,"创业板ETF易方达",3.305
0.0328,"创业板ETF沽6月2700",0.0329,0.0319,0.0324,10907,2.7,841,28.05,19.3,20260624,11.36,-0.1127,0.312,-0.1373,"创业板ETF易方达",3.305
0.5254,"创业板ETF购6月2850",0.5211,0.5029,0.5249,318,2.85,21,27.08,2.13,20260624,5.17,0.8214,0.4257,-0.2241,"创业板ETF易方达",3.305
0.1265,"创业板ETF购6月3800",0.13,0.125,0.1272,8596,3.8,357,34.01,18.8,20260624,6.91,0.2646,0.5335,-0.2547,"创业板ETF易方达",3.305
1.211,"创业板ETF购3月2100",1.23,1.1959,1.2167,2425,2.1,0,47.66,0.18,20260325,2.73,1,0.0004,-0.0283,"创业板ETF易方达",3.305
0.146,"创业板ETF购6月3700",0.1503,0.1411,0.1483,6089,3.7,77,33.28,16.37,20260624,7.1,0.3136,0.578,-0.277,"创业板ETF易方达",3.305
1.0593,"创业板ETF购3月2250",1.0496,1.0469,1.0674,327,2.25,0,0,0.13,20260325,3.12,0.9996,0.0034,-0.0317,"创业板ETF易方达",3.305
0.3103,"创业板ETF购6月3200",0.3215,0.3032,0.3134,4217,3.2,51,29.47,6.21,20260624,6.57,0.6166,0.6223,-0.3082,"创业板ETF易方达",3.305
0.1688,"创业板ETF购6月3600",0.1749,0.1648,0.1718,3035,3.6,69,32.51,14.03,20260624,7.2,0.3677,0.6142,-0.2956,"创业板ETF易方达",3.305
0.363,"创业板ETF购6月3100",0.3701,0.348,0.3642,1247,3.1,72,28.88,4.78,20260624,6.19,0.68,0.583,-0.2922,"创业板ETF易方达",3.305
0.4847,"创业板ETF购6月2900",0.5002,0.4747,0.4894,746,2.9,13,26.68,2.41,20260624,5.43,0.7958,0.462,-0.2401,"创业板ETF易方达",3.305
1.0084,"创业板ETF购3月2300",1.0148,0.9974,1.0175,661,2.3,1,0,0.1,20260325,3.28,0.9993,0.0064,-0.0337,"创业板ETF易方达",3.305
0.1965,"创业板ETF购6月3500",0.2035,0.19,0.1991,3493,3.5,185,31.81,11.85,20260624,7.17,0.4261,0.6391,-0.3092,"创业板ETF易方达",3.305
0.5554,"创业板ETF购6月2800",0.565,0.55,0.5636,688,2.8,2,24.9,1.52,20260624,5.03,0.8452,0.3881,-0.2075,"创业板ETF易方达",3.305
