"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0673,"科创50沽12月1400",0.0709,0.0642,0.069,4757,1.4,123,46.19,26.9,20261223,3.06,-0.1131,0.4213,0.2615,-0.0751,"科创50ETF华夏",1.823
0.0237,"科创50沽9月1350",0.0252,0.0225,0.0238,20845,1.35,3182,46.48,27.25,20260923,3.22,-0.0418,0.2638,0.0907,-0.0478,"科创50ETF华夏",1.823
0.0172,"科创50沽9月1300",0.0183,0.0168,0.0179,17764,1.3,2736,46.53,29.63,20260923,2.82,-0.0266,0.1819,0.0625,-0.033,"科创50ETF华夏",1.823
0.0558,"科创50沽9月1500",0.0594,0.0517,0.056,19974,1.5,2167,47.17,20.78,20260923,4,-0.1223,0.5986,0.2058,-0.1079,"科创50ETF华夏",1.823
0.545,"科创50购9月1200",0.5422,0.5615,0.5733,1252,1.2,17,0,-4.28,20260923,3.31,0.9909,0.0722,0.0248,-0.0282,"科创50ETF华夏",1.823
0.2457,"科创50沽9月1900",0.262,0.2416,0.2492,5968,1.9,-700,50.88,9.25,20260923,4.03,-0.5431,1.17,0.4023,-0.2023,"科创50ETF华夏",1.823
0.054,"科创50沽12月1350",0.0571,0.0519,0.0559,3951,1.35,198,45.97,28.91,20261223,2.95,-0.0875,0.3495,0.217,-0.0625,"科创50ETF华夏",1.823
0.1861,"科创50沽12月1700",0.1989,0.1809,0.19,2249,1.7,524,47.6,16.96,20261223,3.26,-0.3325,0.7976,0.4951,-0.1388,"科创50ETF华夏",1.823
0.2138,"科创50沽9月1850",0.2295,0.2098,0.2148,9819,1.85,757,50.24,10.25,20260923,4.14,-0.486,1.1762,0.4044,-0.2051,"科创50ETF华夏",1.823
0.2976,"科创50沽7月2050",0.3176,0.2882,0.2975,399,2.05,127,56.84,3.87,20260722,4.95,-0.8086,1.2087,0.1839,-0.2025,"科创50ETF华夏",1.823
0.3384,"科创50沽7月2100",0.3646,0.3303,0.3403,835,2.1,417,58.06,3.37,20260722,4.62,-0.8571,1.0005,0.1522,-0.1622,"科创50ETF华夏",1.823
0.1556,"科创50沽9月1750",0.1678,0.1515,0.1556,10439,1.75,1264,48.9,12.54,20260923,4.33,-0.3692,1.1131,0.3827,-0.1967,"科创50ETF华夏",1.823
0.1833,"科创50沽9月1800",0.1977,0.1833,0.1862,10824,1.8,2637,49.49,11.32,20260923,4.25,-0.4276,1.1575,0.398,-0.2033,"科创50ETF华夏",1.823
0.4022,"科创50沽6月2200",0.4304,0.4025,0.4066,2436,2.2,56,72.56,1.38,20260624,4.48,-0.9874,0.2166,0.0145,-0.0126,"科创50ETF华夏",1.823
0.1299,"科创50沽9月1700",0.1406,0.1287,0.132,11211,1.7,1259,48.24,13.87,20260923,4.38,-0.3121,1.0439,0.3589,-0.1855,"科创50ETF华夏",1.823
0.358,"科创50沽6月2150",0.3861,0.3496,0.3584,1955,2.15,22,71.53,1.7,20260624,4.96,-0.9749,0.3903,0.0261,-0.0457,"科创50ETF华夏",1.823
0.3095,"科创50沽6月2100",0.339,0.3025,0.3109,3122,2.1,505,66.31,1.78,20260624,5.61,-0.9528,0.6572,0.044,-0.0964,"科创50ETF华夏",1.823
0.0415,"科创50沽9月1450",0.0455,0.041,0.0415,21906,1.45,2413,46.29,22.74,20260923,3.92,-0.0892,0.4762,0.1637,-0.086,"科创50ETF华夏",1.823
0.2532,"科创50沽7月2000",0.2749,0.248,0.2567,944,2,270,53.61,4.18,20260722,5.4,-0.7495,1.4104,0.2146,-0.2418,"科创50ETF华夏",1.823
0.2159,"科创50沽7月1950",0.2365,0.2135,0.218,2034,1.95,1408,52.49,4.88,20260722,5.74,-0.6802,1.5853,0.2412,-0.2763,"科创50ETF华夏",1.823
0.2628,"科创50沽6月2050",0.2895,0.2565,0.2643,6534,2.05,-54,61.91,1.96,20260624,6.35,-0.9161,1.0292,0.0689,-0.1668,"科创50ETF华夏",1.823
0.0858,"科创50沽9月1600",0.0949,0.085,0.0888,12566,1.6,868,46.97,16.94,20260923,4.4,-0.2072,0.8438,0.2901,-0.1512,"科创50ETF华夏",1.823
0.0695,"科创50沽9月1550",0.0756,0.0669,0.07,12453,1.55,1770,47,18.79,20260923,4.24,-0.1618,0.7235,0.2488,-0.13,"科创50ETF华夏",1.823
0.1034,"科创50沽9月1650",0.1159,0.1031,0.1075,15262,1.65,2437,46.7,15.16,20260923,4.54,-0.2577,0.9526,0.3275,-0.17,"科创50ETF华夏",1.823
0.1818,"科创50沽7月1900",0.205,0.1788,0.1823,4284,1.9,1436,51.76,5.75,20260722,6.04,-0.6019,1.7111,0.2603,-0.3019,"科创50ETF华夏",1.823
0.1197,"科创50沽7月1800",0.1357,0.1167,0.1199,8640,1.8,3464,49.61,7.83,20260722,6.54,-0.4291,1.7413,0.2649,-0.3122,"科创50ETF华夏",1.823
0.1457,"科创50沽7月1850",0.1667,0.1456,0.149,4608,1.85,789,49.32,6.51,20260722,6.47,-0.5171,1.7676,0.2689,-0.3147,"科创50ETF华夏",1.823
0.217,"科创50沽6月2000",0.2533,0.216,0.2188,14077,2,676,57.37,2.19,20260624,7.22,-0.8596,1.4901,0.0997,-0.2543,"科创50ETF华夏",1.823
0.174,"科创50沽6月1950",0.2033,0.1726,0.174,36963,1.95,3893,53.56,2.58,20260624,8.17,-0.7794,1.9822,0.1327,-0.348,"科创50ETF华夏",1.823
0.0918,"科创50沽7月1750",0.1075,0.0914,0.093,9600,1.75,2450,47.95,9.04,20260722,6.8,-0.3422,1.6291,0.2479,-0.2936,"科创50ETF华夏",1.823
0.0531,"科创50沽7月1650",0.0626,0.0519,0.0526,10193,1.65,3173,47.46,12.4,20260722,6.48,-0.1888,1.1992,0.1824,-0.2178,"科创50ETF华夏",1.823
0.1374,"科创50沽6月1900",0.1623,0.1372,0.1385,42406,1.9,8690,52.1,3.31,20260624,8.96,-0.675,2.4062,0.1611,-0.4295,"科创50ETF华夏",1.823
0.0383,"科创50沽7月1600",0.0455,0.0377,0.0383,4760,1.6,1827,47.07,14.33,20260722,6.14,-0.129,0.9336,0.142,-0.17,"科创50ETF华夏",1.823
0.0265,"科创50沽7月1550",0.0316,0.0265,0.0272,8439,1.55,3561,46.63,16.43,20260722,5.68,-0.0826,0.6758,0.1028,-0.1233,"科创50ETF华夏",1.823
0.0692,"科创50沽7月1700",0.0827,0.069,0.0692,11751,1.7,3623,47.02,10.54,20260722,6.87,-0.2608,1.4411,0.2192,-0.2608,"科创50ETF华夏",1.823
0.0005,"科创50沽6月1200",0.0005,0.0005,0.0009,30607,1.2,387,68.75,34.2,20260624,0,0,0,0,0,"科创50ETF华夏",1.823
0.1015,"科创50沽6月1850",0.125,0.1015,0.1016,59866,1.85,15898,49.02,4.09,20260624,9.9,-0.5512,2.6452,0.1771,-0.4771,"科创50ETF华夏",1.823
0.0047,"科创50沽6月1500",0.0058,0.0044,0.0046,45253,1.5,2435,49.8,17.98,20260624,2.91,-0.0075,0.1402,0.0094,-0.0257,"科创50ETF华夏",1.823
0.0742,"科创50沽6月1800",0.0925,0.0742,0.0747,79100,1.8,19613,48.44,5.33,20260624,10.29,-0.4187,2.6118,0.1748,-0.4743,"科创50ETF华夏",1.823
0.0004,"科创50沽6月1150",0.0003,0.0004,0.0009,44059,1.15,-384,71.88,36.94,20260624,0,0,0,0,0,"科创50ETF华夏",1.823
0.008,"科创50沽6月1550",0.0101,0.0076,0.008,62778,1.55,2846,48.73,15.41,20260624,4.83,-0.0212,0.3414,0.0229,-0.0628,"科创50ETF华夏",1.823
0.0523,"科创50沽6月1750",0.0666,0.052,0.0523,77448,1.75,17031,48.24,6.87,20260624,10.16,-0.2916,2.2949,0.1536,-0.4187,"科创50ETF华夏",1.823
0.0007,"科创50沽6月1300",0.0009,0.0006,0.0008,23806,1.3,551,58.59,28.73,20260624,0,0,0.0004,0,0,"科创50ETF华夏",1.823
0.0135,"科创50沽6月1600",0.0176,0.0135,0.0136,81934,1.6,11039,48.05,12.97,20260624,6.79,-0.0503,0.6943,0.0465,-0.1275,"科创50ETF华夏",1.823
0.0226,"科创50沽6月1650",0.0297,0.0223,0.0226,76699,1.65,14385,48.24,10.73,20260624,8.28,-0.1027,1.1975,0.0802,-0.2197,"科创50ETF华夏",1.823
0.0344,"科创50沽6月1700",0.0453,0.0343,0.0344,69700,1.7,14648,47.56,8.63,20260624,9.72,-0.1835,1.7762,0.1189,-0.3251,"科创50ETF华夏",1.823
0.0015,"科创50沽6月1400",0.002,0.0015,0.0016,37126,1.4,1162,52.34,23.29,20260624,0.49,-0.0004,0.0128,0.0009,-0.0023,"科创50ETF华夏",1.823
0.0024,"科创50沽6月1450",0.0034,0.0024,0.0025,33381,1.45,3018,50,20.59,20260624,1.67,-0.0022,0.0472,0.0032,-0.0086,"科创50ETF华夏",1.823
0.0009,"科创50沽6月1350",0.0012,0.0009,0.0012,31014,1.35,-302,54.69,26,20260624,0,0,0.0027,0.0002,-0.0004,"科创50ETF华夏",1.823
0.0004,"科创50沽6月1250",0.0006,0.0002,0.0006,15804,1.25,90,60.94,31.45,20260624,0,0,0.0001,0,0,"科创50ETF华夏",1.823
0.0002,"科创50沽6月1100",0.0003,0.0002,0.0004,27204,1.1,27,75,39.67,20260624,0,0,0,0,0,"科创50ETF华夏",1.823
