"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1958,"科创50购4月1250",0.181,0.19,0.1968,1066,1.25,8,0,0.06,20260422,6.99,0.9472,0.8007,0.0489,-0.0888,"科创50ETF",1.445
0.0267,"科创50购4月1500",0.0248,0.0266,0.0267,34579,1.5,1411,26.42,5.65,20260422,19.84,0.3666,2.7997,0.1708,-0.2631,"科创50ETF",1.445
0.1141,"科创50购9月1450",0.1061,0.1125,0.1178,3706,1.45,428,26.93,8.24,20260923,6.95,0.5489,1.2818,0.4128,-0.1262,"科创50ETF",1.445
0.097,"科创50购9月1500",0.0902,0.095,0.0976,5511,1.5,726,27.98,10.52,20260923,7.24,0.4858,1.2908,0.4157,-0.1261,"科创50ETF",1.445
0.0573,"科创50购6月1500",0.0535,0.0573,0.0593,16369,1.5,1734,26.12,7.77,20260624,11.19,0.4437,1.7714,0.2972,-0.1698,"科创50ETF",1.445
0.0173,"科创50购6月1750",0.0161,0.0175,0.0178,32169,1.75,538,32.08,22.3,20260624,10.61,0.127,0.9335,0.1566,-0.0877,"科创50ETF",1.445
0.0726,"科创50购9月1600",0.0676,0.0716,0.0745,6414,1.6,-66,30.4,15.75,20260923,7.32,0.3679,1.2201,0.3929,-0.1178,"科创50ETF",1.445
0.0843,"科创50购9月1550",0.0787,0.0825,0.0842,5375,1.55,-11,29.37,13.1,20260923,7.28,0.425,1.2687,0.4086,-0.1232,"科创50ETF",1.445
0.1077,"科创50购4月1350",0.1003,0.1065,0.1077,3897,1.35,565,24.61,0.88,20260422,10.54,0.7857,2.1693,0.1324,-0.2122,"科创50ETF",1.445
0.0964,"科创50购6月1400",0.09,0.0963,0.0964,12302,1.4,588,23.24,3.56,20260624,9.29,0.62,1.7077,0.2865,-0.1667,"科创50ETF",1.445
0.124,"科创50购6月1350",0.1158,0.1206,0.1265,4430,1.35,159,21.29,2.01,20260624,8.22,0.7058,1.5456,0.2593,-0.1531,"科创50ETF",1.445
0.0441,"科创50购6月1550",0.0412,0.0441,0.0459,17343,1.55,736,27.29,10.32,20260624,11.85,0.3616,1.6805,0.282,-0.1602,"科创50ETF",1.445
0.0213,"科创50购6月1700",0.0199,0.0215,0.0225,13595,1.7,1134,30.81,19.12,20260624,11.55,0.1703,1.1364,0.1907,-0.1071,"科创50ETF",1.445
0.157,"科创50购6月1300",0.1467,0.1564,0.16,5856,1.3,-36,17.77,0.83,20260624,7.22,0.784,1.314,0.2205,-0.133,"科创50ETF",1.445
0.2432,"科创50购3月1200",0.2252,0.243,0.245,6533,1.2,-76,0,-0.12,20260325,5.94,1,0.0007,0,-0.0159,"科创50ETF",1.445
0.1948,"科创50购6月1250",0.1827,0.1941,0.1979,3670,1.25,44,0,-0.01,20260624,6.31,0.8508,1.0419,0.1748,-0.1088,"科创50ETF",1.445
0.0526,"科创50购9月1700",0.0495,0.0509,0.0541,3380,1.7,23,31.71,21.29,20260923,7.34,0.2673,1.065,0.3429,-0.102,"科创50ETF",1.445
0.0737,"科创50购6月1450",0.0693,0.0733,0.0751,16595,1.45,3582,24.54,5.45,20260624,10.41,0.5311,1.7838,0.2993,-0.1724,"科创50ETF",1.445
0.1523,"科创50购9月1350",0.1445,0.1507,0.1591,1002,1.35,116,22.68,3.97,20260923,6.42,0.6763,1.1634,0.3746,-0.1171,"科创50ETF",1.445
0.0346,"科创50购9月1850",0.0327,0.0346,0.0347,20591,1.85,1171,34.03,30.42,20260923,6.46,0.1546,0.7703,0.248,-0.0731,"科创50ETF",1.445
0.1814,"科创50购9月1300",0.1716,0.1763,0.1852,1936,1.3,7,21.02,2.52,20260923,5.87,0.7369,1.0565,0.3402,-0.1081,"科创50ETF",1.445
0.0608,"科创50购9月1650",0.0579,0.0608,0.0621,4294,1.65,101,30.81,18.39,20260923,7.49,0.3151,1.1502,0.3704,-0.1106,"科创50ETF",1.445
0.0395,"科创50购9月1800",0.0378,0.0385,0.0396,7924,1.8,165,33.25,27.3,20260923,6.84,0.1871,0.8703,0.2803,-0.0829,"科创50ETF",1.445
0.0263,"科创50购6月1650",0.0251,0.0261,0.0264,13749,1.65,867,29.44,16.01,20260624,12.3,0.2238,1.3411,0.225,-0.1267,"科创50ETF",1.445
0.3419,"科创50购3月1100",0.3306,0.3388,0.3466,3728,1.1,0,0,-0.21,20260325,4.23,1,0,0,-0.0145,"科创50ETF",1.445
0.0457,"科创50购9月1750",0.0428,0.0443,0.0481,3664,1.75,7,32.57,24.27,20260923,7.1,0.2246,0.97,0.3124,-0.0926,"科创50ETF",1.445
0.0336,"科创50购6月1600",0.0323,0.0334,0.0342,26902,1.6,687,28.25,13.05,20260624,12.38,0.2878,1.5297,0.2567,-0.1451,"科创50ETF",1.445
0.209,"科创50购9月1250",0.201,0.209,0.2158,1019,1.25,69,15.09,0.97,20260923,5.48,0.7931,0.9248,0.2978,-0.0966,"科创50ETF",1.445
0.393,"科创50购3月1050",0.4028,0.3893,0.3984,866,1.05,7,0,-0.14,20260325,3.68,1,0,0,-0.0138,"科创50ETF",1.445
0.2879,"科创50购3月1150",0.2777,0.2887,0.296,3474,1.15,7,0,-0.49,20260325,5.02,1,0,0,-0.0151,"科创50ETF",1.445
0.4439,"科创50购3月1000",0.4295,0.4394,0.4474,953,1,-84,0,-0.08,20260325,3.26,1,0,0,-0.0131,"科创50ETF",1.445
0.2355,"科创50购6月1200",0.2249,0.2324,0.24,4022,1.2,535,0,-0.66,20260624,5.55,0.904,0.7641,0.1282,-0.0838,"科创50ETF",1.445
0.4916,"科创50购3月950",0.486,0.489,0.4978,333,0.95,-2,0,-0.24,20260325,2.94,1,0,0,-0.0125,"科创50ETF",1.445
0.129,"科创50购9月1400",0.1255,0.1268,0.1365,2809,1.4,286,24.37,5.81,20260923,6.87,0.613,1.2394,0.3991,-0.1232,"科创50ETF",1.445
0.5924,"科创50购3月850",0.5817,0.5886,0.5986,695,0.85,-10,0,-0.18,20260325,2.44,1,0,0,-0.0112,"科创50ETF",1.445
0.5411,"科创50购3月900",0.5376,0.5389,0.5473,371,0.9,-1,0,-0.27,20260325,2.67,1,0,0,-0.0118,"科创50ETF",1.445
0.282,"科创50购6月1150",0.267,0.2768,0.285,5086,1.15,61,0,-0.9,20260624,4.83,0.943,0.5133,0.0861,-0.061,"科创50ETF",1.445
0.342,"科创50沽9月1700",0.342,0.3287,0.3424,616,1.7,15,43.95,6.02,20260923,3.1,-0.7326,1.065,0.3429,-0.0796,"科创50ETF",1.445
0.0002,"科创50购3月1850",0.0002,0.0001,0.0002,39662,1.85,1851,62.5,28.04,20260325,0,0,0,0,0,"科创50ETF",1.445
0.0005,"科创50购3月1650",0.0005,0.0005,0.0006,59270,1.65,-1287,40.63,14.22,20260325,4.05,0.0014,0.0708,0.001,-0.0064,"科创50ETF",1.445
0.0002,"科创50沽3月1000",0.0002,0.0001,0.0002,12823,1,0,93.75,30.81,20260325,0,0,0,0,0,"科创50ETF",1.445
0.0002,"科创50沽3月950",0.0002,0.0001,0.0002,12212,0.95,2,107.03,34.27,20260325,0,0,0,0,0,"科创50ETF",1.445
0.3009,"科创50沽9月1650",0.3022,0.29,0.3011,715,1.65,0,42.7,6.64,20260923,3.29,-0.6848,1.1502,0.3704,-0.0889,"科创50ETF",1.445
0.4292,"科创50沽9月1800",0.43,0.4137,0.4289,478,1.8,0,46.83,5.13,20260923,2.74,-0.8128,0.8703,0.2803,-0.0592,"科创50ETF",1.445
0.0143,"科创50购4月1550",0.0145,0.0142,0.0143,31302,1.55,3006,26.56,8.26,20260422,24.67,0.2441,2.3333,0.1424,-0.2182,"科创50ETF",1.445
0.4451,"科创50沽6月1850",0.4451,0.4312,0.4415,1413,1.85,0,53.13,2.78,20260624,3.03,-0.9332,0.5802,0.0973,-0.0298,"科创50ETF",1.445
0.1802,"科创50沽9月1500",0.1831,0.1763,0.1825,4159,1.5,1,37.26,8.66,20260923,4.12,-0.5141,1.2908,0.4157,-0.1064,"科创50ETF",1.445
0.3815,"科创50沽9月1750",0.3631,0.3706,0.3851,390,1.75,0,44.43,5.29,20260923,2.94,-0.7753,0.97,0.3124,-0.0696,"科创50ETF",1.445
0.4134,"科创50沽3月1850",0.4095,0.4012,0.408,725,1.85,-4,114.5,0.58,20260325,3.5,-0.9999,0,0,0.0245,"科创50ETF",1.445
0.4654,"科创50沽9月1850",0.4788,0.4633,0.4736,2041,1.85,248,45.85,4.18,20260923,2.62,-0.8453,0.7703,0.248,-0.0488,"科创50ETF",1.445
0.2181,"科创50沽9月1550",0.2186,0.2116,0.223,3031,1.55,8,38.95,7.83,20260923,3.81,-0.5749,1.2687,0.4086,-0.1028,"科创50ETF",1.445
0.2539,"科创50沽9月1600",0.263,0.249,0.2614,2092,1.6,12,39.65,6.84,20260923,3.6,-0.632,1.2201,0.3929,-0.0968,"科创50ETF",1.445
0.1173,"科创50沽9月1400",0.1222,0.1164,0.1222,7149,1.4,235,35.13,11.23,20260923,4.77,-0.3869,1.2394,0.3991,-0.1048,"科创50ETF",1.445
0.3418,"科创50沽6月1750",0.355,0.3379,0.3472,5102,1.75,5,44.43,2.55,20260624,3.69,-0.8729,0.9335,0.1566,-0.0646,"科创50ETF",1.445
0.1475,"科创50沽9月1450",0.1541,0.1461,0.153,5616,1.45,418,36.23,9.86,20260923,4.42,-0.451,1.2818,0.4128,-0.1071,"科创50ETF",1.445
0.2993,"科创50沽6月1700",0.3137,0.2926,0.3015,3279,1.7,131,43.53,3.07,20260624,4.01,-0.8296,1.1364,0.1907,-0.0846,"科创50ETF",1.445
0.0664,"科创50沽9月1300",0.0698,0.063,0.0664,8113,1.3,411,32.89,14.63,20260923,5.72,-0.263,1.0565,0.3402,-0.091,"科创50ETF",1.445
0.0894,"科创50沽9月1350",0.094,0.0855,0.0909,6859,1.35,142,33.81,12.76,20260923,5.23,-0.3236,1.1634,0.3746,-0.0993,"科创50ETF",1.445
0.0019,"科创50购3月1550",0.002,0.0019,0.0021,140208,1.55,-13906,30.86,7.4,20260325,44.19,0.0581,1.8334,0.0249,-0.169,"科创50ETF",1.445
0.3531,"科创50沽3月1800",0.3711,0.3512,0.3601,6657,1.8,-113,0,-0.13,20260325,4.09,-0.9999,0,0,0.0238,"科创50ETF",1.445
0.2533,"科创50沽6月1650",0.2675,0.2518,0.254,4029,1.65,106,40.72,3.34,20260624,4.43,-0.7761,1.3411,0.225,-0.1049,"科创50ETF",1.445
0.31,"科创50沽4月1750",0.3267,0.3065,0.3163,1113,1.75,67,42.38,0.35,20260422,4.55,-0.977,0.4035,0.0246,-0.0141,"科创50ETF",1.445
0.262,"科创50沽4月1700",0.2775,0.2575,0.2669,1747,1.7,19,39.94,0.48,20260422,5.26,-0.954,0.7162,0.0437,-0.0439,"科创50ETF",1.445
0.3044,"科创50沽3月1750",0.3204,0.3035,0.3068,3364,1.75,-56,0,-0.04,20260325,4.75,-0.9999,0.0005,0,0.0231,"科创50ETF",1.445
0.211,"科创50沽6月1600",0.2248,0.2068,0.2144,6801,1.6,156,38.77,3.88,20260624,4.88,-0.7121,1.5297,0.2567,-0.124,"科创50ETF",1.445
0.2554,"科创50沽3月1700",0.2727,0.2552,0.259,3317,1.7,52,53.13,0.03,20260325,5.66,-0.9998,0.0073,0.0001,0.0218,"科创50ETF",1.445
0.3766,"科创50沽6月1800",0.3766,0.3839,0.3938,1849,1.8,0,41.06,1.49,20260624,3.48,-0.907,0.7455,0.1251,-0.0461,"科创50ETF",1.445
0.1707,"科创50沽6月1550",0.1832,0.1672,0.174,11995,1.55,135,36.82,4.55,20260624,5.4,-0.6383,1.6805,0.282,-0.1397,"科创50ETF",1.445
0.2135,"科创50沽4月1650",0.23,0.2116,0.2183,2965,1.65,119,36.13,0.59,20260422,6.18,-0.9138,1.1684,0.0713,-0.0867,"科创50ETF",1.445
0.0459,"科创50沽9月1250",0.0497,0.0459,0.0479,7930,1.25,1579,31.57,16.67,20260923,6.51,-0.2068,0.9248,0.2978,-0.0802,"科创50ETF",1.445
0.2066,"科创50沽3月1650",0.224,0.2064,0.209,13099,1.65,-12,51.95,0.11,20260325,6.98,-0.9985,0.0708,0.001,0.0153,"科创50ETF",1.445
0.0045,"科创50购4月1650",0.0049,0.0045,0.0048,22382,1.65,2184,28.71,14.5,20260422,27.65,0.0861,1.1684,0.0713,-0.1086,"科创50ETF",1.445
0.0022,"科创50购4月1750",0.0024,0.0021,0.0024,15953,1.75,496,33.2,21.26,20260422,15.04,0.0229,0.4035,0.0246,-0.0373,"科创50ETF",1.445
0.1342,"科创50沽6月1500",0.147,0.132,0.1375,15563,1.5,127,35.28,5.48,20260624,5.99,-0.5562,1.7714,0.2972,-0.15,"科创50ETF",1.445
0.1673,"科创50沽4月1600",0.1835,0.166,0.1715,5633,1.6,85,33.45,0.85,20260422,7.34,-0.8495,1.7376,0.106,-0.1407,"科创50ETF",1.445
0.0515,"科创50沽6月1350",0.0571,0.0514,0.0515,17306,1.35,1859,32.13,10.14,20260624,8.25,-0.2941,1.5456,0.2593,-0.1353,"科创50ETF",1.445
0.1017,"科创50沽6月1450",0.1128,0.1017,0.104,20347,1.45,1963,33.96,6.69,20260624,6.66,-0.4688,1.7838,0.2993,-0.1532,"科创50ETF",1.445
0.1566,"科创50沽3月1600",0.1753,0.156,0.1565,19261,1.6,-200,42.19,0.11,20260325,9.13,-0.989,0.4526,0.0061,-0.0204,"科创50ETF",1.445
0.0074,"科创50购4月1600",0.0083,0.0072,0.0074,32067,1.6,4887,26.95,11.24,20260422,29.37,0.1504,1.7376,0.106,-0.1619,"科创50ETF",1.445
0.124,"科创50沽4月1550",0.1402,0.123,0.1274,13277,1.55,1675,31.35,1.31,20260422,8.81,-0.7558,2.3333,0.1424,-0.1976,"科创50ETF",1.445
0.0347,"科创50沽6月1300",0.0394,0.0345,0.0353,24872,1.3,1355,31.88,12.44,20260624,8.99,-0.2159,1.314,0.2205,-0.1158,"科创50ETF",1.445
0.0734,"科创50沽6月1400",0.0835,0.0723,0.0761,20330,1.4,1461,32.71,8.19,20260624,7.48,-0.3799,1.7077,0.2865,-0.1483,"科创50ETF",1.445
0.0875,"科创50沽4月1500",0.1013,0.0875,0.0887,18966,1.5,1175,31.01,2.25,20260422,10.46,-0.6333,2.7997,0.1708,-0.2432,"科创50ETF",1.445
0.1072,"科创50沽3月1550",0.1248,0.1063,0.1072,38924,1.55,-1991,33.4,0.15,20260325,12.69,-0.9418,1.8334,0.0249,-0.1485,"科创50ETF",1.445
0.0151,"科创50沽6月1200",0.0177,0.0145,0.0157,23708,1.2,6912,32.81,18,20260624,9.18,-0.0959,0.7641,0.1282,-0.0679,"科创50ETF",1.445
0.0028,"科创50购4月1700",0.0033,0.0027,0.0031,16195,1.7,935,30.47,17.84,20260422,23.69,0.0459,0.7162,0.0437,-0.0664,"科创50ETF",1.445
0.0229,"科创50沽6月1250",0.027,0.0229,0.024,17853,1.25,3766,32.08,15.08,20260624,9.41,-0.1491,1.0419,0.1748,-0.0923,"科创50ETF",1.445
0.0098,"科创50沽6月1150",0.0117,0.0096,0.0104,31843,1.15,2739,33.69,21.09,20260624,8.39,-0.0569,0.5133,0.0861,-0.0458,"科创50ETF",1.445
0.0551,"科创50沽4月1450",0.0669,0.0551,0.0556,28727,1.45,4403,29.54,3.47,20260422,12.86,-0.4905,2.9664,0.181,-0.2616,"科创50ETF",1.445
0.0331,"科创50沽4月1400",0.041,0.0331,0.0337,32446,1.4,5265,29.93,5.4,20260422,15.03,-0.3443,2.7384,0.1671,-0.2438,"科创50ETF",1.445
0.0004,"科创50购3月1700",0.0005,0.0004,0.0005,39548,1.7,-703,46.88,17.67,20260325,0.36,0.0001,0.0073,0.0001,-0.0006,"科创50ETF",1.445
0.019,"科创50沽4月1350",0.0238,0.0183,0.0192,22758,1.35,4176,30.96,7.89,20260422,16.29,-0.2142,2.1693,0.1324,-0.1944,"科创50ETF",1.445
0.0605,"科创50沽3月1500",0.077,0.0603,0.0606,48650,1.5,-642,27.54,0.38,20260325,18.98,-0.7947,4.4857,0.0608,-0.3949,"科创50ETF",1.445
0.0051,"科创50沽4月1250",0.0067,0.0046,0.0052,11308,1.25,1155,33.2,13.85,20260422,14.93,-0.0527,0.8007,0.0489,-0.0722,"科创50ETF",1.445
0.0089,"科创50沽4月1300",0.0124,0.0088,0.0089,13532,1.3,3836,30.76,10.65,20260422,18.75,-0.1155,1.4494,0.0884,-0.1304,"科创50ETF",1.445
0.0002,"科创50购3月1750",0.0003,0.0002,0.0003,36342,1.75,-335,50,21.12,20260325,0,0,0.0005,0,0,"科创50ETF",1.445
0.0002,"科创50沽3月1200",0.0003,0.0001,0.0003,27753,1.2,250,50,16.97,20260325,0,0,0.0007,0,0,"科创50ETF",1.445
0.0249,"科创50沽3月1450",0.0387,0.0249,0.025,73111,1.45,6961,26.37,1.38,20260325,30.17,-0.5199,6.2864,0.0852,-0.5657,"科创50ETF",1.445
0.0082,"科创50沽3月1400",0.0156,0.0082,0.0083,76833,1.4,3144,29.1,3.68,20260325,39.93,-0.2266,4.7518,0.0644,-0.4309,"科创50ETF",1.445
0.0001,"科创50沽3月1100",0.0002,0.0001,0.0002,14147,1.1,-30,62.5,23.88,20260325,0,0,0,0,0,"科创50ETF",1.445
0.0001,"科创50沽3月1050",0.0002,0.0001,0.0002,12568,1.05,-30,75,27.34,20260325,0,0,0,0,0,"科创50ETF",1.445
0.0001,"科创50沽3月900",0.0001,"-",0.0001,32217,0.9,144,114.06,37.72,20260325,0,0,0,0,0,"科创50ETF",1.445
0.0001,"科创50沽3月850",0.0001,"-",0.0001,43578,0.85,13,121.09,41.18,20260325,0,0,0,0,0,"科创50ETF",1.445
0.0022,"科创50沽3月1350",0.0047,0.002,0.0022,64401,1.35,2858,32.03,6.73,20260325,37.5,-0.0571,1.8096,0.0245,-0.1646,"科创50ETF",1.445
0.0005,"科创50沽3月1300",0.0012,0.0005,0.0007,38444,1.3,-436,34.38,10.07,20260325,21.1,-0.0073,0.3212,0.0044,-0.0292,"科创50ETF",1.445
0.0001,"科创50购3月1800",0.0003,0.0001,0.0002,60455,1.8,-570,50,24.57,20260325,0,0,0,0,0,"科创50ETF",1.445
0.0002,"科创50沽3月1250",0.0006,0.0002,0.0003,32227,1.25,833,40.63,13.51,20260325,2.17,-0.0003,0.0243,0.0003,-0.0021,"科创50ETF",1.445
0.0001,"科创50沽3月1150",0.0001,0.0001,0.0002,17951,1.15,0,56.25,20.42,20260325,0,0,0,0,0,"科创50ETF",1.445
