"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1067,"科创50购9月1850",0.1405,0.1058,0.1093,26981,1.85,710,36.52,11.56,20260923,7.05,0.4291,1.2259,0.3866,-0.2078,"科创50ETF华夏",1.754
0.2962,"科创50购6月1450",0.3668,0.2912,0.2996,12194,1.45,115,0,-0.44,20260624,5.86,0.9902,0.1792,0.0118,-0.0472,"科创50ETF华夏",1.754
0.0919,"科创50购9月1900",0.1223,0.0936,0.0948,10667,1.9,861,37.11,13.56,20260923,7.11,0.3727,1.1817,0.3726,-0.1996,"科创50ETF华夏",1.754
0.0003,"科创50沽6月1100",0.0004,0.0002,0.0004,27466,1.1,347,68.75,37.3,20260624,0,0,0,0,0,"科创50ETF华夏",1.754
0.0669,"科创50购12月2200",0.0898,0.0669,0.069,7792,2.2,1380,37.16,29.24,20261223,5.74,0.219,0.6889,0.3891,-0.1163,"科创50ETF华夏",1.754
0.0794,"科创50购9月1950",0.1075,0.079,0.0821,14056,1.95,228,37.74,15.7,20260923,7.07,0.3202,1.117,0.3522,-0.188,"科创50ETF华夏",1.754
0.1313,"科创50购7月1700",0.1785,0.131,0.1346,1622,1.7,591,38.6,4.41,20260722,8.41,0.6296,1.7539,0.2501,-0.2979,"科创50ETF华夏",1.754
0.07,"科创50购9月2000",0.0955,0.07,0.0715,12058,2,1215,38.75,18.02,20260923,6.83,0.2724,1.0369,0.3269,-0.1741,"科创50ETF华夏",1.754
0.1588,"科创50购7月1650",0.2179,0.1559,0.1616,912,1.65,"-",37.55,3.12,20260722,7.92,0.717,1.5712,0.224,-0.2697,"科创50ETF华夏",1.754
0.2503,"科创50购6月1500",0.3245,0.2522,0.2538,10573,1.5,475,0,-0.21,20260624,6.82,0.973,0.4258,0.028,-0.0875,"科创50ETF华夏",1.754
0.0898,"科创50购7月1800",0.1261,0.089,0.0899,3277,1.8,2264,41.14,7.74,20260722,8.72,0.4464,1.8357,0.2617,-0.3078,"科创50ETF华夏",1.754
0.1075,"科创50购7月1750",0.1513,0.1075,0.1082,3770,1.75,2765,39.45,5.9,20260722,8.77,0.5377,1.8442,0.2629,-0.3109,"科创50ETF华夏",1.754
0.0592,"科创50购9月2050",0.0836,0.059,0.0617,10972,2.05,756,38.89,20.25,20260923,6.8,0.2294,0.9467,0.2985,-0.1586,"科创50ETF华夏",1.754
0.0517,"科创50购9月2100",0.0732,0.0515,0.0538,6415,2.1,950,39.6,22.67,20260923,6.49,0.1914,0.851,0.2683,-0.1423,"科创50ETF华夏",1.754
0.2073,"科创50购6月1550",0.2753,0.2066,0.2101,9535,1.55,713,28.13,0.19,20260624,7.93,0.9375,0.8408,0.0553,-0.1549,"科创50ETF华夏",1.754
0.1361,"科创50购6月1650",0.194,0.1331,0.1363,14797,1.65,2759,41.02,1.83,20260624,10.1,0.7836,2.0046,0.1319,-0.342,"科创50ETF华夏",1.754
0.0009,"科创50沽6月1300",0.0013,0.0009,0.0014,24135,1.3,276,52.34,25.94,20260624,0,0,0.0036,0.0002,-0.0005,"科创50ETF华夏",1.754
0.1688,"科创50购6月1600",0.236,0.168,0.1688,18731,1.6,1575,36.72,0.84,20260624,9.1,0.8756,1.4021,0.0923,-0.2455,"科创50ETF华夏",1.754
0.044,"科创50购9月2150",0.0645,0.044,0.0442,17410,2.15,3397,39.84,25.09,20260923,6.31,0.1582,0.7542,0.2378,-0.1259,"科创50ETF华夏",1.754
0.0376,"科创50购9月2200",0.0563,0.0375,0.038,24108,2.2,8227,40.19,27.57,20260923,6.05,0.1297,0.6596,0.208,-0.1099,"科创50ETF华夏",1.754
0.07,"科创50购7月1850",0.105,0.0699,0.0706,5382,1.85,2904,40.7,9.46,20260722,9.03,0.3602,1.7375,0.2477,-0.2901,"科创50ETF华夏",1.754
0.0004,"科创50沽6月1150",0.0006,0.0004,0.0009,44569,1.15,-56,64.06,34.46,20260624,0,0,0,0,0,"科创50ETF华夏",1.754
0.0564,"科创50购7月1900",0.0865,0.0564,0.0578,7247,1.9,2970,41.46,11.54,20260722,8.79,0.2826,1.5701,0.2239,-0.2613,"科创50ETF华夏",1.754
0.1033,"科创50购6月1700",0.1611,0.1031,0.1035,21204,1.7,4620,40.92,2.81,20260624,11.29,0.6652,2.4896,0.1638,-0.4188,"科创50ETF华夏",1.754
0.0453,"科创50购7月1950",0.0716,0.0451,0.0452,7153,1.95,1641,42.19,13.76,20260722,8.35,0.2157,1.3594,0.1938,-0.2256,"科创50ETF华夏",1.754
0.0361,"科创50购7月2000",0.059,0.036,0.0365,3676,2,1183,42.77,16.08,20260722,7.79,0.1604,1.1316,0.1613,-0.1874,"科创50ETF华夏",1.754
0.0785,"科创50购6月1750",0.1283,0.0774,0.0785,44293,1.75,17512,42.29,4.25,20260624,11.88,0.5315,2.7182,0.1789,-0.4534,"科创50ETF华夏",1.754
0.0289,"科创50购7月2050",0.0485,0.0279,0.0289,5715,2.05,3035,43.46,18.52,20260722,7.05,0.1162,0.9082,0.1295,-0.1502,"科创50ETF华夏",1.754
0.0236,"科创50购7月2100",0.041,0.0236,0.024,6866,2.1,1419,44.38,21.07,20260722,6.11,0.0822,0.7047,0.1005,-0.1163,"科创50ETF华夏",1.754
0.0186,"科创50购7月2150",0.0325,0.0186,0.0195,6633,2.15,2913,44.78,23.64,20260722,5.36,0.0568,0.5301,0.0756,-0.0874,"科创50ETF华夏",1.754
0.057,"科创50购6月1800",0.1,0.0569,0.057,71244,1.8,20544,42.53,5.87,20260624,12.24,0.3979,2.637,0.1735,-0.4375,"科创50ETF华夏",1.754
0.0416,"科创50购6月1850",0.0768,0.0415,0.0416,98148,1.85,26284,43.51,7.84,20260624,11.75,0.2786,2.295,0.151,-0.3793,"科创50ETF华夏",1.754
0.0285,"科创50购6月1900",0.0585,0.0285,0.0288,106124,1.9,24564,43.46,9.95,20260624,11.21,0.1822,1.8074,0.1189,-0.298,"科创50ETF华夏",1.754
0.0199,"科创50购6月1950",0.0451,0.0199,0.02,103509,1.95,14118,44.14,12.31,20260624,9.84,0.1116,1.2983,0.0854,-0.2136,"科创50ETF华夏",1.754
0.0147,"科创50购6月2000",0.034,0.0147,0.015,94484,2,2298,45.7,14.86,20260624,7.64,0.064,0.8566,0.0564,-0.1407,"科创50ETF华夏",1.754
0.0041,"科创50购6月2200",0.0097,0.0041,0.0042,73055,2.2,2873,50.39,25.66,20260624,1.67,0.0039,0.0784,0.0052,-0.0127,"科创50ETF华夏",1.754
0.01,"科创50购6月2050",0.0242,0.0099,0.01,58246,2.05,5126,46.19,17.45,20260624,6.05,0.0345,0.5225,0.0344,-0.0857,"科创50ETF华夏",1.754
0.0053,"科创50购6月2150",0.0135,0.0053,0.0056,54274,2.15,452,48.63,22.88,20260624,2.81,0.0085,0.1572,0.0103,-0.0257,"科创50ETF华夏",1.754
0.007,"科创50购6月2100",0.0183,0.007,0.0071,58509,2.1,11369,47.07,20.13,20260624,4.41,0.0176,0.2964,0.0195,-0.0485,"科创50ETF华夏",1.754
