"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0013,"科创50购1月1750",0.0015,0.0012,0.0013,36605,1.75,-533,39.45,12.26,20260128,9.72,0.0081,0.3016,-0.0333,"科创50ETF",1.56
0.1196,"科创50购6月1600",0.138,0.118,0.1198,12584,1.6,516,32.79,10.23,20260624,6.52,0.4995,1.3008,-0.1521,"科创50ETF",1.56
0.156,"科创50购6月1500",0.1754,0.158,0.1604,7575,1.5,-292,29.83,6.15,20260624,6.28,0.6282,1.2331,-0.1467,"科创50ETF",1.56
0.1392,"科创50购3月1450",0.1603,0.1351,0.1398,26965,1.45,-807,26.86,1.87,20260325,8.35,0.7449,1.6223,-0.1921,"科创50ETF",1.56
0.2323,"科创50购6月1350",0.2652,0.23,0.2447,3082,1.35,-9,21.39,1.43,20260624,5.41,0.8059,0.8964,-0.112,"科创50ETF",1.56
0.0006,"科创50沽3月1050",0.0007,0.0005,0.0009,18801,1.05,-1341,39.84,32.73,20260325,1.56,-0.0006,0.012,-0.0012,"科创50ETF",1.56
0.0919,"科创50购6月1700",0.1089,0.0905,0.0919,9055,1.7,114,35.01,14.87,20260624,6.42,0.3784,1.2399,-0.1433,"科创50ETF",1.56
0.1332,"科创50购6月1550",0.1558,0.1332,0.139,5532,1.55,144,30.59,7.9,20260624,6.6,0.5637,1.2842,-0.1513,"科创50ETF",1.56
0.1587,"科创50购1月1400",0.1842,0.1587,0.1599,27115,1.4,-1720,0,-0.08,20260128,9.73,0.9899,0.3652,-0.0587,"科创50ETF",1.56
0.105,"科创50购6月1650",0.1232,0.1023,0.1082,7417,1.65,613,34.01,12.5,20260624,6.5,0.4373,1.2847,-0.1492,"科创50ETF",1.56
0.1091,"科创50购3月1500",0.1283,0.105,0.112,27769,1.5,-409,28.37,3.15,20260325,9.33,0.6523,1.8666,-0.2175,"科创50ETF",1.56
0.0795,"科创50购6月1750",0.0944,0.0781,0.0811,24903,1.75,-71,35.64,17.28,20260624,6.35,0.3238,1.1718,-0.1349,"科创50ETF",1.56
0.0698,"科创50购6月1800",0.0829,0.069,0.0699,12195,1.8,2893,36.52,19.86,20260624,6.13,0.2741,1.0863,-0.1246,"科创50ETF",1.56
0.0005,"科创50沽1月1400",0.0006,0.0004,0.0005,81029,1.4,-811,32.81,10.29,20260128,31.2,-0.01,0.3652,-0.0399,"科创50ETF",1.56
0.0005,"科创50沽3月1000",0.0006,0.0003,0.0009,16227,1,1131,42.97,35.93,20260325,0.31,-0.0001,0.0032,-0.0003,"科创50ETF",1.56
0.0005,"科创50沽3月950",0.0006,0.0002,0.0009,16157,0.95,-5141,46.88,39.13,20260325,0,0,0.0007,0,"科创50ETF",1.56
0.0005,"科创50沽3月900",0.0005,0.0002,0.0006,23402,0.9,1542,51.56,42.34,20260325,0,0,0.0001,0,"科创50ETF",1.56
0.0848,"科创50购3月1550",0.1018,0.0816,0.0876,32008,1.55,274,29.76,4.79,20260325,10.17,0.5529,1.9975,-0.2301,"科创50ETF",1.56
0.125,"科创50购2月1450",0.1523,0.1219,0.125,10102,1.45,885,26.42,0.96,20260225,9.93,0.7956,1.8992,-0.2238,"科创50ETF",1.56
0.0663,"科创50购3月1600",0.0812,0.0663,0.0678,34513,1.6,432,31.3,6.81,20260325,10.67,0.4534,2.0014,-0.2288,"科创50ETF",1.56
0.0884,"科创50购2月1500",0.1101,0.0883,0.0884,17500,1.5,3105,26.56,1.82,20260225,12.03,0.6815,2.3897,-0.2759,"科创50ETF",1.56
0.109,"科创50购1月1450",0.1355,0.1088,0.109,27993,1.45,-2685,0,-0.06,20260128,13.49,0.9429,1.5565,-0.1895,"科创50ETF",1.56
0.0016,"科创50沽2月1300",0.002,0.0012,0.0017,6523,1.3,230,30.47,16.77,20260225,23.89,-0.0245,0.3864,-0.0419,"科创50ETF",1.56
0.0004,"科创50沽1月1350",0.0005,0.0003,0.0004,40085,1.35,-723,40.63,13.49,20260128,3.51,-0.0009,0.0454,-0.0049,"科创50ETF",1.56
0.0514,"科创50购3月1650",0.0646,0.05,0.0519,27003,1.65,328,32.57,9.06,20260325,10.91,0.3596,1.889,-0.2147,"科创50ETF",1.56
0.0402,"科创50购3月1700",0.0516,0.0404,0.0407,22254,1.7,1750,33.89,11.55,20260325,10.71,0.276,1.6884,-0.1911,"科创50ETF",1.56
0.0021,"科创50购1月1700",0.0027,0.0021,0.0023,61109,1.7,-4394,34.38,9.11,20260128,27.34,0.0368,1.0924,-0.1209,"科创50ETF",1.56
0.0603,"科创50购2月1550",0.079,0.0598,0.0603,27714,1.55,3426,27.39,3.22,20260225,14.27,0.5514,2.6488,-0.3021,"科创50ETF",1.56
0.0318,"科创50购3月1750",0.0419,0.0305,0.0318,36279,1.75,380,35.25,14.22,20260325,10.07,0.2052,1.4359,-0.1619,"科创50ETF",1.56
0.025,"科创50购3月1800",0.0341,0.025,0.0257,83525,1.8,-721,36.38,16.99,20260325,9.23,0.1479,1.1669,-0.1312,"科创50ETF",1.56
0.04,"科创50购2月1600",0.056,0.04,0.0401,46148,1.6,7372,28.42,5.13,20260225,16.37,0.4198,2.6169,-0.2961,"科创50ETF",1.56
0.0639,"科创50购1月1500",0.09,0.0637,0.0639,36253,1.5,-4679,22.27,0.25,20260128,19.66,0.8054,3.7376,-0.4272,"科创50ETF",1.56
0.0006,"科创50购1月1800",0.0009,0.0005,0.0006,41698,1.8,-175,42.19,15.42,20260128,3.64,0.0014,0.0602,-0.0066,"科创50ETF",1.56
0.0002,"科创50沽1月1300",0.0002,0.0001,0.0002,33362,1.3,-326,46.88,16.68,20260128,0,0,0.0028,-0.0002,"科创50ETF",1.56
0.0004,"科创50沽3月850",0.0005,0.0004,0.0008,40650,0.85,-845,56.25,45.54,20260325,0,0,0,0,"科创50ETF",1.56
0.0159,"科创50购2月1700",0.0248,0.0151,0.0159,35770,1.7,5267,29.88,9.99,20260225,19.79,0.2017,1.884,-0.2112,"科创50ETF",1.56
0.0246,"科创50购2月1650",0.0383,0.0246,0.0252,28630,1.65,3950,28.61,7.35,20260225,19.04,0.3002,2.3287,-0.2621,"科创50ETF",1.56
0.0044,"科创50购1月1650",0.0074,0.0044,0.0045,63237,1.65,-8952,30.08,6.05,20260128,43.82,0.1236,2.7726,-0.3075,"科创50ETF",1.56
0.027,"科创50购1月1550",0.0489,0.0269,0.027,85974,1.55,16072,21.88,1.09,20260128,32.71,0.5662,5.3408,-0.599,"科创50ETF",1.56
0.0092,"科创50购2月1750",0.0167,0.009,0.0091,24636,1.75,4979,30.18,12.77,20260225,21.62,0.1275,1.3974,-0.1562,"科创50ETF",1.56
0.0062,"科创50购2月1800",0.0114,0.0061,0.0062,35715,1.8,8870,31.84,15.78,20260225,19.12,0.076,0.9574,-0.1068,"科创50ETF",1.56
0.0001,"科创50沽1月1150",0.0001,0.0001,0.0002,7160,1.15,49,68.75,26.29,20260128,0,0,0,0,"科创50ETF",1.56
0.0108,"科创50购1月1600",0.0218,0.0107,0.0108,130309,1.6,11576,26.17,3.26,20260128,44.29,0.3066,4.7661,-0.5306,"科创50ETF",1.56
0.0166,"创业板ETF沽1月3200",0.0094,0.0166,0.0168,110324,3.2,3553,20.21,2.44,20260128,63.61,-0.3236,2.4133,-1.0702,"创业板ETF易方达",3.263
0.0007,"创业板ETF沽1月2900",0.0004,0.0005,0.0007,24798,2.9,2022,33.59,11.15,20260128,20.51,-0.0044,0.0878,-0.0392,"创业板ETF易方达",3.263
0.063,"创业板ETF沽1月3300",0.0368,0.063,0.0632,78030,3.3,-6023,20.75,0.8,20260128,30.34,-0.5858,2.617,-1.1496,"创业板ETF易方达",3.263
0.0005,"创业板ETF沽1月2850",0.0002,0.0004,0.0005,20147,2.85,755,35.94,12.67,20260128,8.48,-0.0013,0.0301,-0.0134,"创业板ETF易方达",3.263
0.0044,"创业板ETF沽1月3100",0.0028,0.0043,0.0044,89484,3.1,-5146,23.63,5.13,20260128,92.18,-0.1243,1.3782,-0.6139,"创业板ETF易方达",3.263
0.0009,"创业板ETF沽1月2950",0.0006,0.0009,0.0011,29903,2.95,2465,30.47,9.62,20260128,44.96,-0.0124,0.218,-0.0973,"创业板ETF易方达",3.263
0.0003,"创业板ETF沽1月2800",0.0002,0.0002,0.0003,36839,2.8,5524,37.5,14.2,20260128,3.26,-0.0003,0.0087,-0.0038,"创业板ETF易方达",3.263
0.0082,"创业板ETF沽2月2900",0.0055,0.008,0.0082,12811,2.9,1267,25.78,11.38,20260225,36.09,-0.0907,0.5416,-0.2392,"创业板ETF易方达",3.263
0.1448,"创业板ETF沽1月3400",0.0983,0.1448,0.1453,35573,3.4,-6101,24.02,0.24,20260128,18.21,-0.8081,1.8332,-0.7865,"创业板ETF易方达",3.263
0.0112,"创业板ETF沽2月2950",0.0079,0.0111,0.0112,9356,2.95,3307,24.76,9.94,20260225,36.36,-0.1248,0.6814,-0.3005,"创业板ETF易方达",3.263
0.0161,"创业板ETF沽2月3000",0.012,0.016,0.0161,22755,3,8695,24.12,8.55,20260225,33.66,-0.1661,0.8261,-0.3636,"创业板ETF易方达",3.263
0.002,"创业板ETF沽1月3000",0.0015,0.0019,0.002,55566,3,-1205,29.69,8.12,20260128,49.76,-0.0305,0.4649,-0.2075,"创业板ETF易方达",3.263
0.0326,"创业板ETF沽2月3100",0.0249,0.0326,0.0329,29303,3.1,7612,23.12,5.99,20260225,26.94,-0.2692,1.0938,-0.4791,"创业板ETF易方达",3.263
0.2388,"创业板ETF沽1月3500",0.1839,0.2383,0.2409,12001,3.5,-2726,26.95,0.06,20260128,12.76,-0.9339,0.8614,-0.3429,"创业板ETF易方达",3.263
0.0632,"创业板ETF沽2月3200",0.0503,0.0632,0.0633,23287,3.2,4709,22.68,3.87,20260225,20.28,-0.3928,1.2735,-0.554,"创业板ETF易方达",3.263
0.3483,"创业板ETF沽1月3600",0.2824,0.3364,0.3393,16764,3.6,-568,48.83,0.35,20260128,9.21,-0.9831,0.2809,-0.0785,"创业板ETF易方达",3.263
0.1133,"创业板ETF沽2月3300",0.0917,0.113,0.1133,19518,3.3,2991,23.1,2.34,20260225,15.1,-0.5242,1.319,-0.568,"创业板ETF易方达",3.263
0.0136,"创业板ETF沽3月2750",0.0113,0.0132,0.0137,5549,2.75,686,29.39,16.14,20260325,16.77,-0.0699,0.3356,-0.1475,"创业板ETF易方达",3.263
0.0225,"创业板ETF沽3月2850",0.0189,0.0216,0.0227,9918,2.85,2234,28.32,13.35,20260325,17.11,-0.118,0.4944,-0.2166,"创业板ETF易方达",3.263
0.1803,"创业板ETF沽2月3400",0.151,0.1803,0.183,9243,3.4,2071,23.78,1.33,20260225,11.75,-0.6492,1.2277,-0.5206,"创业板ETF易方达",3.263
0.0174,"创业板ETF沽3月2800",0.0146,0.0167,0.0177,6953,2.8,811,28.76,14.72,20260325,17.23,-0.0919,0.4124,-0.181,"创业板ETF易方达",3.263
0.0481,"创业板ETF沽3月3000",0.0404,0.0461,0.0484,11382,3,2130,27.54,9.53,20260325,15.04,-0.2217,0.7434,-0.3236,"创业板ETF易方达",3.263
0.2661,"创业板ETF沽2月3500",0.2241,0.2605,0.2637,2725,3.5,158,26.66,0.89,20260225,9.28,-0.7569,1.0366,-0.429,"创业板ETF易方达",3.263
0.0108,"创业板ETF沽3月2700",0.0091,0.0106,0.0109,8947,2.7,678,30.13,17.59,20260325,15.68,-0.0519,0.2661,-0.1171,"创业板ETF易方达",3.263
0.037,"创业板ETF沽3月2950",0.0313,0.0366,0.037,7841,2.95,675,27.56,10.73,20260325,16.15,-0.1831,0.6631,-0.2894,"创业板ETF易方达",3.263
0.0066,"创业板ETF沽3月2600",0.0057,0.0062,0.0068,8819,2.6,218,31.45,20.52,20260325,13.1,-0.0265,0.1539,-0.0679,"创业板ETF易方达",3.263
0.448,"创业板ETF沽1月3700",0.3777,0.4358,0.4387,587,3.7,12,58.01,0.34,20260128,7.26,-0.9967,0.0655,0.0202,"创业板ETF易方达",3.263
0.0287,"创业板ETF沽3月2900",0.0244,0.0279,0.0286,7985,2.9,1197,27.83,12,20260325,16.88,-0.1485,0.579,-0.2532,"创业板ETF易方达",3.263
0.46,"创业板ETF沽2月3700",0.3906,0.4434,0.4467,788,3.7,345,35.99,0.7,20260225,6.4,-0.9027,0.5695,-0.2103,"创业板ETF易方达",3.263
0.0751,"创业板ETF沽3月3100",0.0647,0.075,0.0751,20113,3.1,2567,27.05,7.3,20260325,13.42,-0.3089,0.8804,-0.381,"创业板ETF易方达",3.263
0.1166,"创业板ETF沽3月3200",0.1012,0.116,0.119,12245,3.2,1649,27.49,5.5,20260325,11.34,-0.4051,0.9687,-0.4159,"创业板ETF易方达",3.263
0.3533,"创业板ETF沽2月3600",0.3018,0.352,0.3556,1359,3.6,333,27.88,0.5,20260225,7.77,-0.8416,0.8005,-0.318,"创业板ETF易方达",3.263
0.0082,"创业板ETF沽3月2650",0.0071,0.0082,0.0085,8696,2.65,466,30.57,19.04,20260325,14.96,-0.0376,0.2053,-0.0905,"创业板ETF易方达",3.263
0.5459,"创业板ETF沽1月3800",0.4735,0.5355,0.5383,586,3.8,11,64.16,0.27,20260128,5.97,-0.9994,0.0112,0.0461,"创业板ETF易方达",3.263
0.1704,"创业板ETF沽3月3300",0.1497,0.1694,0.1742,12577,3.3,1686,28.19,4.09,20260325,9.66,-0.5043,0.9969,-0.4236,"创业板ETF易方达",3.263
0.2361,"创业板ETF沽3月3400",0.2086,0.2292,0.238,5775,3.4,223,29.24,3.04,20260325,8.3,-0.6004,0.9652,-0.4043,"创业板ETF易方达",3.263
0.551,"创业板ETF沽2月3800",0.4884,0.5395,0.5428,285,3.8,136,36.77,0.43,20260225,5.59,-0.9435,0.3759,-0.1202,"创业板ETF易方达",3.263
0.493,"创业板ETF沽3月3700",0.4367,0.4691,0.4885,3118,3.7,135,36.67,1.72,20260325,5.48,-0.8273,0.6385,-0.2444,"创业板ETF易方达",3.263
0.3124,"创业板ETF沽3月3500",0.2797,0.3022,0.3177,2019,3.5,14,30.79,2.31,20260325,7.19,-0.6882,0.8838,-0.3629,"创业板ETF易方达",3.263
0.3966,"创业板ETF沽3月3600",0.3543,0.3825,0.4012,1423,3.6,69,32.75,1.83,20260325,6.29,-0.7643,0.769,-0.3069,"创业板ETF易方达",3.263
0.004,"创业板ETF沽3月2500",0.0036,0.0039,0.004,7447,2.5,175,32.91,23.51,20260325,9.79,-0.012,0.0788,-0.0348,"创业板ETF易方达",3.263
0.0051,"创业板ETF沽3月2550",0.0046,0.0049,0.0052,7232,2.55,467,32.13,22.01,20260325,11.58,-0.0181,0.1119,-0.0494,"创业板ETF易方达",3.263
0.0032,"创业板ETF沽3月2450",0.0029,0.0031,0.0034,7238,2.45,166,33.79,25.01,20260325,7.85,-0.0077,0.0536,-0.0237,"创业板ETF易方达",3.263
0.5763,"创业板ETF沽3月3800",0.5268,0.5594,0.5793,812,3.8,577,36.77,1.2,20260325,4.97,-0.8772,0.5078,-0.1823,"创业板ETF易方达",3.263
0.0025,"创业板ETF沽3月2400",0.0023,0.0025,0.0026,7087,2.4,283,34.57,26.52,20260325,6.26,-0.0048,0.0352,-0.0155,"创业板ETF易方达",3.263
0.5766,"创业板ETF沽6月3700",0.5405,0.5563,0.5788,704,3.7,-8,36.32,4.28,20260624,3.98,-0.704,0.5574,-0.2125,"创业板ETF易方达",3.263
0.2851,"创业板ETF沽6月3300",0.2672,0.2736,0.2876,1496,3.3,160,32.4,7.6,20260624,5.42,-0.4736,0.6422,-0.2643,"创业板ETF易方达",3.263
0.3502,"创业板ETF沽6月3400",0.3255,0.3357,0.3529,967,3.4,7,33.27,6.53,20260624,5,-0.5362,0.6409,-0.2602,"创业板ETF易方达",3.263
0.6562,"创业板ETF沽6月3800",0.617,0.6378,0.6576,234,3.8,79,36.96,3.65,20260624,3.73,-0.7506,0.5119,-0.189,"创业板ETF易方达",3.263
0.4188,"创业板ETF沽6月3500",0.3854,0.4047,0.4237,823,3.5,28,33.96,5.57,20260624,4.65,-0.5962,0.6247,-0.2495,"创业板ETF易方达",3.263
0.0017,"创业板ETF沽3月2300",0.0016,0.0016,0.0017,9372,2.3,1503,36.72,29.56,20260325,3.07,-0.0016,0.0135,-0.0059,"创业板ETF易方达",3.263
0.0019,"创业板ETF沽3月2350",0.0018,0.0019,0.0021,5189,2.35,483,35.35,28.04,20260325,4.81,-0.0028,0.0223,-0.0098,"创业板ETF易方达",3.263
0.487,"创业板ETF沽6月3600",0.462,0.4785,0.4993,441,3.6,15,34.05,4.6,20260624,4.37,-0.6524,0.5959,-0.2331,"创业板ETF易方达",3.263
0.2237,"创业板ETF沽6月3200",0.2142,0.2225,0.2284,3072,3.2,682,31.27,8.79,20260624,5.98,-0.4098,0.6271,-0.261,"创业板ETF易方达",3.263
0.1721,"创业板ETF沽6月3100",0.1643,0.167,0.1755,2657,3.1,243,30.54,10.27,20260624,6.57,-0.3463,0.5953,-0.2501,"创业板ETF易方达",3.263
0.1086,"创业板ETF沽6月2950",0.1062,0.1051,0.1105,1576,2.95,237,29.54,12.92,20260624,7.69,-0.2558,0.5189,-0.2205,"创业板ETF易方达",3.263
0.1281,"创业板ETF沽6月3000",0.1255,0.1239,0.1301,3363,3,386,29.9,11.99,20260624,7.26,-0.2851,0.5478,-0.232,"创业板ETF易方达",3.263
0.091,"创业板ETF沽6月2900",0.0906,0.088,0.0925,3063,2.9,106,29.19,13.91,20260624,8.16,-0.2277,0.4872,-0.2077,"创业板ETF易方达",3.263
0.0014,"创业板ETF沽3月2250",0.0014,0.0014,0.0015,15012,2.25,1428,37.89,31.09,20260325,1.86,-0.0008,0.0079,-0.0034,"创业板ETF易方达",3.263
0.0009,"创业板ETF沽3月2200",0.0009,0.0008,0.0009,20670,2.2,2507,37.89,32.6,20260325,1.45,-0.0004,0.0044,-0.0018,"创业板ETF易方达",3.263
0.0009,"创业板ETF沽3月2150",0.0009,0.0008,0.0009,26600,2.15,107,39.84,34.14,20260325,0.36,-0.0001,0.0023,-0.0009,"创业板ETF易方达",3.263
0.0008,"创业板ETF沽3月2100",0.0008,0.0007,0.0008,37566,2.1,3071,41.41,35.67,20260325,0,0,0.0012,-0.0004,"创业板ETF易方达",3.263
"-","创业板ETF购3月2350",0.9674,0.8964,0.9172,738,2.35,0,72.78,-27.98,20260325,3.32,0.9971,0.0223,-0.0413,"创业板ETF易方达",3.263
"-","创业板ETF购3月2300",1.0405,0.95,0.9666,682,2.3,0,76.22,-29.51,20260325,3.17,0.9983,0.0135,-0.0368,"创业板ETF易方达",3.263
"-","创业板ETF购3月2250",1.0883,0.9953,1.0161,329,2.25,0,79.69,-31.05,20260325,3.02,0.9991,0.0079,-0.0336,"创业板ETF易方达",3.263
0.075,"创业板ETF沽6月2850",0.0756,0.0723,0.076,6171,2.85,661,28.81,14.96,20260624,8.74,-0.201,0.4531,-0.1938,"创业板ETF易方达",3.263
1.058,"创业板ETF购3月2200",1.1452,1.0449,1.0657,719,2.2,0,0,-0.15,20260325,3.08,0.9995,0.0044,-0.0314,"创业板ETF易方达",3.263
0.05,"创业板ETF沽6月2750",0.0538,0.049,0.0495,3117,2.75,485,28.32,17.25,20260624,9.95,-0.1524,0.3803,-0.1635,"创业板ETF易方达",3.263
0.0606,"创业板ETF沽6月2800",0.065,0.06,0.0602,10991,2.8,3336,28.37,16.05,20260624,9.47,-0.1759,0.4173,-0.1789,"创业板ETF易方达",3.263
1.14,"创业板ETF购3月2100",1.2092,1.1442,1.165,2464,2.1,8,0,-0.7,20260325,2.86,0.9999,0.0012,-0.0286,"创业板ETF易方达",3.263
1.0921,"创业板ETF购3月2150",1.1653,1.0946,1.1153,1492,2.15,7,0,-0.64,20260325,2.99,0.9998,0.0023,-0.0298,"创业板ETF易方达",3.263
0.8103,"创业板ETF购3月2450",0.8589,0.7978,0.8187,707,2.45,0,0,-0.08,20260325,4,0.9922,0.0536,-0.0566,"创业板ETF易方达",3.263
0.0404,"创业板ETF沽6月2700",0.0441,0.0382,0.0397,8513,2.7,1082,28.17,18.49,20260624,10.56,-0.1308,0.3429,-0.1477,"创业板ETF易方达",3.263
0.7578,"创业板ETF购3月2500",0.8583,0.7488,0.7697,1331,2.5,2,0,-0.16,20260325,4.25,0.9879,0.0788,-0.0683,"创业板ETF易方达",3.263
0.7089,"创业板ETF购3月2550",0.7663,0.7001,0.7209,1275,2.55,24,0,-0.13,20260325,4.52,0.9818,0.1119,-0.0836,"创业板ETF易方达",3.263
0.84,"创业板ETF购3月2400",0.918,0.847,0.8678,1168,2.4,-6,0,-0.7,20260325,3.87,0.9951,0.0352,-0.0477,"创业板ETF易方达",3.263
0.4421,"创业板ETF购6月2900",0.5163,0.4307,0.4523,777,2.9,33,24.6,2.42,20260624,5.7,0.7722,0.4872,-0.2465,"创业板ETF易方达",3.263
0.6575,"创业板ETF购3月2600",0.7173,0.6516,0.6725,1140,2.6,3,0,-0.17,20260325,4.83,0.9734,0.1539,-0.1028,"创业板ETF易方达",3.263
0.5041,"创业板ETF购6月2800",0.564,0.4985,0.5233,691,2.8,-14,20.92,1.26,20260624,5.33,0.824,0.4173,-0.2164,"创业板ETF易方达",3.263
0.6108,"创业板ETF购3月2650",0.6723,0.6036,0.6245,799,2.65,0,0,-0.07,20260325,5.14,0.9623,0.2053,-0.126,"创业板ETF易方达",3.263
0.4684,"创业板ETF购6月2850",0.5424,0.4636,0.4868,288,2.85,-10,22.27,1.7,20260624,5.57,0.7989,0.4531,-0.2319,"创业板ETF易方达",3.263
0.4636,"创业板ETF购1月2800",0.5203,0.4618,0.4647,1535,2.8,-55,0,0.02,20260128,7.04,0.9996,0.0087,-0.0415,"创业板ETF易方达",3.263
0.4038,"创业板ETF购6月2950",0.4575,0.3998,0.4195,417,2.95,-1,24.34,2.78,20260624,6.01,0.7441,0.5189,-0.26,"创业板ETF易方达",3.263
0.413,"创业板ETF购1月2850",0.4697,0.412,0.4149,863,2.85,-194,0,0,20260128,7.89,0.9986,0.0301,-0.0517,"创业板ETF易方达",3.263
0.318,"创业板ETF购6月3100",0.3629,0.318,0.3328,1266,3.1,19,26.1,4.75,20260624,6.71,0.6536,0.5953,-0.2916,"创业板ETF易方达",3.263
0.3727,"创业板ETF购2月2900",0.4258,0.3705,0.3739,550,2.9,73,23.83,0.3,20260225,7.96,0.9092,0.5416,-0.2782,"创业板ETF易方达",3.263
0.5825,"创业板ETF购6月2700",0.6388,0.5737,0.6017,1106,2.7,68,16.21,0.6,20260624,4.87,0.8691,0.3429,-0.1838,"创业板ETF易方达",3.263
0.5524,"创业板ETF购3月2700",0.6208,0.5561,0.577,1108,2.7,5,0,-0.32,20260325,5.6,0.948,0.2661,-0.1534,"创业板ETF易方达",3.263
0.2353,"创业板ETF购6月3300",0.2695,0.2336,0.2402,5028,3.3,484,28.66,8.35,20260624,7.3,0.5263,0.6422,-0.3085,"创业板ETF易方达",3.263
0.2009,"创业板ETF购6月3400",0.23,0.2009,0.2029,3611,3.4,275,29.53,10.36,20260624,7.53,0.4637,0.6409,-0.3057,"创业板ETF易方达",3.263
0.37,"创业板ETF购6月3000",0.4253,0.3702,0.3887,1443,3,83,24.51,3.28,20260624,6.3,0.7148,0.5478,-0.2722,"创业板ETF易方达",3.263
0.465,"创业板ETF购3月2800",0.5306,0.4635,0.4842,1133,2.8,-11,0,0.06,20260325,6.37,0.908,0.4124,-0.2186,"创业板ETF易方达",3.263
0.3418,"创业板ETF购3月2950",0.395,0.3352,0.3524,3086,2.95,56,22.85,0.88,20260325,7.8,0.8168,0.6631,-0.329,"创业板ETF易方达",3.263
0.537,"创业板ETF购6月2750",0.6056,0.5353,0.5615,396,2.75,23,17.14,0.74,20260624,5.15,0.8475,0.3803,-0.2003,"创业板ETF易方达",3.263
0.3631,"创业板ETF购1月2900",0.4208,0.3622,0.3648,2172,2.9,651,0,0,20260128,8.95,0.9955,0.0878,-0.0782,"创业板ETF易方达",3.263
0.5022,"创业板ETF购3月2750",0.5716,0.5093,0.5301,777,2.75,1,0,-0.33,20260325,6.04,0.93,0.3356,-0.1845,"创业板ETF易方达",3.263
0.3038,"创业板ETF购3月3000",0.3568,0.297,0.3049,5550,3,396,23.73,1.25,20260325,8.36,0.7782,0.7434,-0.3639,"创业板ETF易方达",3.263
0.2706,"创业板ETF购6月3200",0.3132,0.2704,0.278,5059,3.2,268,27.12,6.36,20260624,7.12,0.5901,0.6271,-0.3039,"创业板ETF易方达",3.263
0.1237,"创业板ETF购6月3700",0.1465,0.1213,0.1269,6804,3.7,138,31.53,17.18,20260624,7.81,0.2959,0.5574,-0.262,"创业板ETF易方达",3.263
0.3731,"创业板ETF购3月2900",0.441,0.376,0.3953,1682,2.9,31,16.02,0.31,20260325,7.45,0.8514,0.579,-0.2922,"创业板ETF易方达",3.263
0.324,"创业板ETF购2月2950",0.3831,0.3239,0.3273,511,2.95,44,21.97,0.34,20260225,8.81,0.8751,0.6814,-0.3401,"创业板ETF易方达",3.263
0.1703,"创业板ETF购6月3500",0.199,0.1664,0.1704,3075,3.5,372,30.16,12.48,20260624,7.74,0.4037,0.6247,-0.2963,"创业板ETF易方达",3.263
0.3134,"创业板ETF购1月2950",0.372,0.3125,0.315,2793,2.95,54,0,0.01,20260128,10.28,0.9875,0.218,-0.137,"创业板ETF易方达",3.263
0.4098,"创业板ETF购3月2850",0.5,0.4188,0.4393,876,2.85,78,0,-0.1,20260325,7.02,0.8819,0.4944,-0.2549,"创业板ETF易方达",3.263
0.2799,"创业板ETF购2月3000",0.3336,0.2789,0.2824,1865,3,608,22.51,0.52,20260225,9.72,0.8338,0.8261,-0.4039,"创业板ETF易方达",3.263
0.1047,"创业板ETF购6月3800",0.1258,0.1026,0.1047,6110,3.8,1838,32.03,19.67,20260624,7.77,0.2493,0.5119,-0.2398,"创业板ETF易方达",3.263
0.2328,"创业板ETF购3月3100",0.28,0.2315,0.2328,13500,3.1,1308,24.37,2.14,20260325,9.69,0.691,0.8804,-0.4226,"创业板ETF易方达",3.263
0.1414,"创业板ETF购6月3600",0.1711,0.1435,0.1453,2765,3.6,123,30.41,14.66,20260624,8.02,0.3475,0.5959,-0.2813,"创业板ETF易方达",3.263
0.2651,"创业板ETF购1月3000",0.3219,0.2632,0.2656,7941,3,84,26.95,0.06,20260128,11.93,0.9694,0.4649,-0.2479,"创业板ETF易方达",3.263
0.0009,"创业板ETF购1月3700",0.0011,0.0008,0.0009,36316,3.7,-2634,35.94,13.42,20260128,11.6,0.0032,0.0655,-0.0295,"创业板ETF易方达",3.263
0.1759,"创业板ETF购3月3200",0.2163,0.1759,0.178,12994,3.2,1434,25.35,3.46,20260325,11.03,0.5948,0.9687,-0.4589,"创业板ETF易方达",3.263
0.1984,"创业板ETF购2月3100",0.2485,0.197,0.199,8047,3.1,753,22.66,1.08,20260225,12.02,0.7307,1.0938,-0.5208,"创业板ETF易方达",3.263
0.1285,"创业板ETF购3月3300",0.165,0.1284,0.1289,17820,3.3,1037,25.85,5.07,20260325,12.58,0.4956,0.9969,-0.4679,"创业板ETF易方达",3.263
0.094,"创业板ETF购3月3400",0.1243,0.0932,0.0944,13602,3.4,1847,26.73,7.08,20260325,13.87,0.3995,0.9652,-0.4499,"创业板ETF易方达",3.263
0.1285,"创业板ETF购2月3200",0.1747,0.1283,0.1285,12878,3.2,3950,22.17,2.01,20260225,15.42,0.6071,1.2735,-0.597,"创业板ETF易方达",3.263
0.1629,"创业板ETF购1月3100",0.2232,0.1629,0.1672,29196,3.1,2822,0,0,20260128,17.54,0.8756,1.3782,-0.6556,"创业板ETF易方达",3.263
0.0691,"创业板ETF购3月3500",0.0947,0.069,0.07,14116,3.5,1743,27.77,9.38,20260325,14.72,0.3117,0.8838,-0.4099,"创业板ETF易方达",3.263
