"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.638,"科创50购3月1000",0.6365,0.628,0.6414,1675,1,-1,53.91,0.18,20260325,2.56,1,0.0003,-0.0134,"科创50ETF",1.635
0.1336,"科创50沽2月1750",0.1341,0.1314,0.1352,5901,1.75,1896,32.13,1.14,20260225,9.46,-0.7727,2.179,-0.2438,"科创50ETF",1.635
0.3481,"科创50购6月1300",0.351,0.3481,0.3581,2670,1.3,-10,24.02,0.8,20260624,4.26,0.9071,0.5317,-0.0792,"科创50ETF",1.635
0.0965,"科创50沽2月1700",0.0971,0.0968,0.0976,16484,1.7,3587,31.84,1.93,20260225,11.14,-0.6574,2.6549,-0.3042,"科创50ETF",1.635
0.2452,"科创50购3月1400",0.2471,0.244,0.2506,23780,1.4,173,29.59,0.62,20260325,6.11,0.9169,0.7884,-0.1118,"科创50ETF",1.635
0.2034,"科创50购3月1450",0.2053,0.2035,0.2081,25979,1.45,-506,30.71,1.13,20260325,6.93,0.8619,1.1365,-0.1531,"科创50ETF",1.635
0.3883,"科创50购3月1250",0.3919,0.3808,0.3926,5505,1.25,418,30.08,0.2,20260325,4.17,0.9903,0.1332,-0.0325,"科创50ETF",1.635
0.4853,"科创50购6月1150",0.4833,0.4751,0.4896,3466,1.15,9,0,0.02,20260624,3.29,0.9753,0.1854,-0.0371,"科创50ETF",1.635
0.436,"科创50购3月1200",0.4404,0.435,0.438,8005,1.2,67,0,0.06,20260325,3.74,0.9964,0.0561,-0.0227,"科创50ETF",1.635
0.584,"科创50购3月1050",0.585,0.5786,0.586,1475,1.05,-10,0,-0.06,20260325,2.8,0.9999,0.0015,-0.0142,"科创50ETF",1.635
0.4355,"科创50购2月1200",0.4448,0.4306,0.4416,2557,1.2,386,0,0.03,20260225,3.75,0.9999,0.003,-0.0164,"科创50ETF",1.635
0.4845,"科创50购3月1150",0.4855,0.4794,0.4888,4932,1.15,-20,0,-0.03,20260325,3.37,0.9988,0.0201,-0.0177,"科创50ETF",1.635
0.2867,"科创50购2月1350",0.293,0.2867,0.2888,2205,1.35,559,28.13,0.1,20260225,5.64,0.9898,0.1965,-0.0415,"科创50ETF",1.635
0.1615,"科创50购6月1600",0.1623,0.1615,0.1673,13322,1.6,245,33.89,7.74,20260624,6.01,0.5938,1.2405,-0.1605,"科创50ETF",1.635
0.3851,"科创50购1月1250",0.385,0.3771,0.3889,973,1.25,-456,156.25,0.01,20260128,4.25,1,0,-0.0167,"科创50ETF",1.635
0.2029,"科创50沽3月1800",0.2018,0.2011,0.2096,8352,1.8,151,38.09,2.32,20260325,6.19,-0.7682,1.5716,-0.1699,"科创50ETF",1.635
0.533,"科创50购3月1100",0.534,0.5282,0.537,4312,1.1,0,0,-0.12,20260325,3.07,0.9997,0.006,-0.0154,"科创50ETF",1.635
0.2427,"科创50购2月1400",0.2459,0.2414,0.2427,4860,1.4,794,39.65,0.47,20260225,6.54,0.9705,0.4849,-0.0765,"科创50ETF",1.635
0.165,"科创50购3月1500",0.1673,0.1641,0.165,27314,1.5,-286,31.25,1.83,20260325,7.82,0.7891,1.4892,-0.1946,"科创50ETF",1.635
0.6805,"科创50购3月950",0.6893,0.6773,0.6909,535,0.95,-3,0,-0.28,20260325,2.4,1,0,-0.0127,"科创50ETF",1.635
0.2901,"科创50购3月1350",0.2942,0.29,0.2952,13609,1.35,52,27.15,0.31,20260325,5.38,0.9546,0.4921,-0.0763,"科创50ETF",1.635
0.2993,"科创50沽6月1850",0.304,0.2942,0.3022,289,1.85,165,40.58,5.16,20260624,3.82,-0.699,1.1135,-0.1153,"科创50ETF",1.635
0.2603,"科创50沽6月1800",0.2645,0.2551,0.2684,914,1.8,114,39.58,5.83,20260624,4.07,-0.6474,1.1877,-0.1258,"科创50ETF",1.635
0.433,"科创50购1月1200",0.4335,0.427,0.439,857,1.2,-239,0,-0.12,20260128,3.78,1,0,-0.0161,"科创50ETF",1.635
0.7277,"科创50购3月900",0.7323,0.7276,0.7414,511,0.9,-1,0,-0.45,20260325,2.25,1,0,-0.012,"科创50ETF",1.635
0.1047,"科创50购3月1600",0.1066,0.1047,0.107,34156,1.6,499,33.06,4.26,20260325,9.41,0.6023,1.988,-0.2515,"科创50ETF",1.635
0.0379,"科创50沽2月1600",0.0386,0.0378,0.0379,53515,1.6,7155,29.88,4.46,20260225,16.31,-0.378,2.7468,-0.3222,"科创50ETF",1.635
0.7749,"科创50购3月850",0.79,0.7779,0.7922,1283,0.85,-60,0,-0.62,20260325,2.11,1,0,-0.0113,"科创50ETF",1.635
0.1571,"科创50沽6月1650",0.1569,0.1561,0.1642,3848,1.65,51,37.11,8.69,20260624,4.89,-0.4695,1.2723,-0.1412,"科创50ETF",1.635
0.0442,"科创50沽3月1550",0.0451,0.044,0.0446,22882,1.55,232,32.23,7.9,20260325,11.06,-0.299,1.7896,-0.2085,"科创50ETF",1.635
0.24,"科创50沽3月1850",0.2447,0.2412,0.2502,551,1.85,125,37.01,1.53,20260325,5.67,-0.8324,1.292,-0.1343,"科创50ETF",1.635
0.3328,"科创50购1月1300",0.3333,0.3289,0.3373,655,1.3,-432,0,-0.13,20260128,4.91,1,0,-0.0174,"科创50ETF",1.635
0.1609,"科创50沽3月1750",0.1637,0.1616,0.1693,5496,1.75,126,35.69,2.81,20260325,7.01,-0.6899,1.8183,-0.2019,"科创50ETF",1.635
0.1482,"科创50购2月1500",0.1518,0.1482,0.1483,23067,1.5,1325,31.15,0.81,20260225,9.47,0.8584,1.6209,-0.2122,"科创50ETF",1.635
0.0826,"科创50购3月1650",0.0847,0.0826,0.0835,34402,1.65,2932,34.13,5.97,20260325,9.9,0.5,2.0561,-0.2578,"科创50ETF",1.635
0.2826,"科创50购1月1350",0.284,0.2777,0.2851,3479,1.35,-1487,0,-0.15,20260128,5.79,1,0,-0.0181,"科创50ETF",1.635
0.1323,"科创50购3月1550",0.1358,0.1316,0.1319,34089,1.55,1188,32.18,2.89,20260325,8.66,0.7009,1.7896,-0.2293,"科创50ETF",1.635
0.0263,"科创50沽6月1350",0.027,0.0261,0.0278,9619,1.35,-754,31.84,19.04,20260624,8.08,-0.13,0.6771,-0.0784,"科创50ETF",1.635
0.2994,"科创50购6月1350",0.309,0.2948,0.3158,3445,1.35,163,21.68,0.88,20260624,4.75,0.8699,0.6771,-0.0964,"科创50ETF",1.635
0.028,"科创50沽3月1500",0.0288,0.0276,0.0287,28113,1.5,1024,31.84,9.97,20260325,12.31,-0.2108,1.4892,-0.1744,"科创50ETF",1.635
0.0173,"科创50沽6月1300",0.0178,0.0167,0.0181,13445,1.3,1787,31.49,21.55,20260624,8.77,-0.0928,0.5317,-0.0618,"科创50ETF",1.635
0.0652,"科创50购3月1700",0.0672,0.0651,0.0669,24144,1.7,808,35.33,7.96,20260325,10.05,0.4007,1.9921,-0.2481,"科创50ETF",1.635
0.0326,"科创50购3月1850",0.0338,0.0326,0.0342,21832,1.85,1742,38.87,15.14,20260325,8.4,0.1675,1.292,-0.1591,"科创50ETF",1.635
0.1909,"科创50购2月1450",0.1975,0.1908,0.1917,9162,1.45,-93,29.88,0.36,20260225,7.96,0.9297,0.9734,-0.1351,"科创50ETF",1.635
0.0182,"科创50沽1月1650",0.0189,0.0182,0.0184,17626,1.65,-13044,25.78,0.2,20260128,64.3,-0.7158,13.1894,-1.5738,"科创50ETF",1.635
0.0174,"科创50沽3月1450",0.0179,0.0174,0.0178,37107,1.45,1238,32.13,12.38,20260325,12.97,-0.138,1.1365,-0.1337,"科创50ETF",1.635
0.0514,"科创50购3月1750",0.0538,0.0512,0.054,36032,1.75,1179,36.47,10.18,20260325,9.86,0.31,1.8183,-0.2254,"科创50ETF",1.635
0.2283,"科创50购1月1400",0.2359,0.2283,0.2332,4802,1.4,-2051,0,-0.41,20260128,7.16,1,0,-0.0187,"科创50ETF",1.635
0.0077,"科创50沽6月1200",0.0081,0.0074,0.0075,9615,1.2,-67,32.23,27.08,20260624,8.64,-0.0407,0.28,-0.0327,"科创50ETF",1.635
0.0414,"科创50购3月1800",0.0437,0.041,0.0414,81502,1.8,633,37.94,12.62,20260325,9.15,0.2317,1.5716,-0.1941,"科创50ETF",1.635
0.1798,"科创50购1月1450",0.1856,0.179,0.1861,6067,1.45,-2262,0,-0.32,20260128,9.09,1,0,-0.0194,"科创50ETF",1.635
0.0115,"科创50沽6月1250",0.0117,0.011,0.0121,8237,1.25,-237,31.64,24.25,20260624,8.97,-0.0631,0.3969,-0.0462,"科创50ETF",1.635
0.1073,"科创50购2月1550",0.1139,0.1073,0.1075,35742,1.55,3928,29.69,1.36,20260225,11.48,0.7535,2.2787,-0.2897,"科创50ETF",1.635
0.0368,"科创50购2月1700",0.0391,0.0365,0.0368,63450,1.7,10880,33.89,6.23,20260225,15.22,0.3425,2.6549,-0.3271,"科创50ETF",1.635
0.0759,"科创50购2月1600",0.0813,0.0759,0.0761,66451,1.6,5696,30.62,2.5,20260225,13.4,0.6219,2.7468,-0.3437,"科创50ETF",1.635
0.0013,"科创50沽2月1350",0.0012,0.0011,0.0014,9842,1.35,407,34.38,17.51,20260225,12.7,-0.0101,0.1965,-0.0234,"科创50ETF",1.635
0.01,"科创50购2月1850",0.0108,0.01,0.0103,26538,1.85,8641,36.23,13.76,20260225,13.1,0.0801,1.075,-0.1312,"科创50ETF",1.635
0.0025,"科创50沽2月1400",0.0027,0.0023,0.0025,15997,1.4,211,32.42,14.53,20260225,19.23,-0.0294,0.4849,-0.0577,"科创50ETF",1.635
0.1293,"科创50购1月1500",0.135,0.1295,0.1297,4928,1.5,-2590,0,-0.35,20260128,12.65,1,0,-0.0201,"科创50ETF",1.635
0.0195,"科创50沽2月1550",0.0212,0.0189,0.0195,45515,1.55,5844,28.91,6.39,20260225,20.66,-0.2464,2.2787,-0.2689,"科创50ETF",1.635
0.0102,"科创50沽3月1400",0.0111,0.01,0.0104,31551,1.4,-48,32.37,15,20260325,13.3,-0.083,0.7884,-0.093,"科创50ETF",1.635
0.0052,"科创50沽6月1150",0.0057,0.0052,0.0058,7922,1.15,-220,33.01,29.98,20260624,7.73,-0.0246,0.1854,-0.0217,"科创50ETF",1.635
0.0514,"科创50购2月1650",0.057,0.0512,0.0514,91834,1.65,17443,31.3,4.06,20260225,15.23,0.4789,2.8785,-0.3568,"科创50ETF",1.635
0.0009,"科创50沽2月1300",0.001,0.0009,0.001,5969,1.3,468,38.28,20.54,20260225,5.09,-0.0028,0.0633,-0.0075,"科创50ETF",1.635
0.024,"科创50购2月1750",0.0267,0.0239,0.024,40429,1.75,6622,34.52,8.5,20260225,15.48,0.2272,2.179,-0.2673,"科创50ETF",1.635
0.0151,"科创50购2月1800",0.017,0.0151,0.0158,58499,1.8,6049,35.01,11.02,20260225,15.15,0.1399,1.6073,-0.1966,"科创50ETF",1.635
0.0059,"科创50沽3月1350",0.0067,0.0055,0.0065,23455,1.35,-110,33.01,17.79,20260325,12.55,-0.0453,0.4921,-0.0582,"科创50ETF",1.635
0.0007,"科创50沽2月1250",0.0008,0.0006,0.0007,3666,1.25,53,42.19,23.59,20260225,1.17,-0.0005,0.0158,-0.0018,"科创50ETF",1.635
0.0032,"科创50沽3月1300",0.0037,0.0031,0.0033,34159,1.3,-837,33.59,20.69,20260325,11.34,-0.0222,0.2733,-0.0323,"科创50ETF",1.635
0.0019,"科创50沽3月1200",0.0022,0.0018,0.0019,26776,1.2,-1105,39.45,26.72,20260325,3.01,-0.0035,0.0561,-0.0066,"科创50ETF",1.635
0.0087,"科创50沽2月1500",0.0101,0.0087,0.0088,52252,1.5,5647,28.32,8.79,20260225,26.59,-0.1415,1.6209,-0.192,"科创50ETF",1.635
0.0021,"科创50沽3月1250",0.0025,0.0019,0.0026,26687,1.25,27,35.55,23.68,20260325,7.47,-0.0096,0.1332,-0.0157,"科创50ETF",1.635
0.0046,"科创50沽2月1450",0.0058,0.0045,0.0046,42300,1.45,1689,30.27,11.6,20260225,24.95,-0.0702,0.9734,-0.1156,"科创50ETF",1.635
0.0706,"科创50购1月1550",0.0881,0.0706,0.0733,9247,1.55,-9942,0,-0.88,20260128,23.15,0.9997,0.0469,-0.0264,"科创50ETF",1.635
0.0309,"科创50购1月1600",0.0382,0.0309,0.031,17483,1.6,-23459,0,-0.25,20260128,48.54,0.9173,5.9337,-0.7349,"科创50ETF",1.635
0.0003,"科创50沽2月1200",0.0005,0.0003,0.0005,4711,1.2,49,43.75,26.62,20260225,0,0,0.003,-0.0003,"科创50ETF",1.635
0.0001,"科创50购1月1700",0.0004,"-",0.0001,50187,1.7,1221,31.25,3.98,20260128,111.18,0.0068,0.7349,-0.0886,"科创50ETF",1.635
0.0001,"科创50沽1月1600",0.0009,"-",0.0001,50726,1.6,-12423,18.75,2.15,20260128,1350.51,-0.0826,5.9337,-0.7133,"科创50ETF",1.635
0.0001,"科创50购1月1650",0.0076,"-",0.0001,40124,1.65,-18683,9.38,0.92,20260128,4645.04,0.2841,13.1894,-1.596,"科创50ETF",1.635
0.0941,"创业板ETF沽1月3400",0.0743,0.0941,0.096,12457,3.4,-3381,32.42,0.03,20260128,33.95,-0.9659,1.5083,-0.6428,"创业板ETF易方达",3.307
0.1945,"创业板ETF沽1月3500",0.1727,0.1947,0.1954,6089,3.5,760,60.94,0.05,20260128,17,-0.9998,0.0072,0.0438,"创业板ETF易方达",3.307
0.2946,"创业板ETF沽1月3600",0.2734,0.2948,0.2977,13098,3.6,-2300,85.94,0.05,20260128,11.22,-0.9999,0,0.0485,"创业板ETF易方达",3.307
0.0811,"创业板ETF沽2月3300",0.0756,0.0811,0.0815,68873,3.3,13067,23.24,2.66,20260225,19.09,-0.4681,1.478,-0.651,"创业板ETF易方达",3.307
0.3961,"创业板ETF沽1月3700",0.3728,0.3947,0.3977,656,3.7,64,120.21,0.09,20260128,8.35,-0.9999,0,0.0498,"创业板ETF易方达",3.307
0.3107,"创业板ETF沽2月3600",0.2932,0.31,0.3129,2011,3.6,652,28.66,0.54,20260225,8.93,-0.8387,0.9087,-0.3724,"创业板ETF易方达",3.307
0.22,"创业板ETF沽2月3500",0.2092,0.2191,0.22,6999,3.5,2897,25.51,0.82,20260225,11.12,-0.7399,1.2055,-0.5131,"创业板ETF易方达",3.307
0.1428,"创业板ETF沽2月3400",0.1356,0.1425,0.1428,28396,3.4,6047,24.22,1.51,20260225,14.19,-0.6129,1.4229,-0.6187,"创业板ETF易方达",3.307
0.1389,"创业板ETF沽3月3300",0.1336,0.1388,0.1389,18225,3.3,2123,28.03,4.41,20260325,11.01,-0.4624,1.0529,-0.4571,"创业板ETF易方达",3.307
0.1995,"创业板ETF沽3月3400",0.1922,0.2,0.2012,7132,3.4,370,28.93,3.22,20260325,9.39,-0.5665,1.0428,-0.4471,"创业板ETF易方达",3.307
0.0899,"创业板ETF沽3月3200",0.0866,0.0878,0.0899,15758,3.2,2767,27.22,5.95,20260325,13.17,-0.3579,0.9899,-0.4336,"创业板ETF易方达",3.307
0.3521,"创业板ETF沽3月3600",0.3305,0.349,0.3591,1474,3.6,41,31.88,1.79,20260325,7.03,-0.7481,0.8457,-0.3473,"创业板ETF易方达",3.307
0.3991,"创业板ETF沽2月3700",0.38,0.3991,0.4025,1606,3.7,1010,28.13,0.18,20260225,7.52,-0.9075,0.6153,-0.2344,"创业板ETF易方达",3.307
0.5251,"创业板ETF沽3月3800",0.5089,0.5148,0.5336,818,3.8,50,34.57,0.97,20260325,5.5,-0.8733,0.5505,-0.205,"创业板ETF易方达",3.307
0.2699,"创业板ETF沽3月3500",0.2627,0.2649,0.2733,2027,3.5,143,29.93,2.33,20260325,8.13,-0.6633,0.9676,-0.4076,"创业板ETF易方达",3.307
0.6103,"创业板ETF沽6月3800",0.5919,0.596,0.6228,509,3.8,85,35.71,3.55,20260624,3.99,-0.737,0.5367,-0.204,"创业板ETF易方达",3.307
0.4936,"创业板ETF沽2月3800",0.4774,0.494,0.4973,1908,3.8,836,28.13,0.02,20260225,6.37,-0.9508,0.3775,-0.1229,"创业板ETF易方达",3.307
0.4318,"创业板ETF沽3月3700",0.4222,0.4263,0.436,3140,3.7,4,31.96,1.17,20260325,6.27,-0.8182,0.6997,-0.2766,"创业板ETF易方达",3.307
0.3775,"创业板ETF沽6月3500",0.377,0.3696,0.3885,763,3.5,5,32.78,5.58,20260624,5.03,-0.5741,0.645,-0.2635,"创业板ETF易方达",3.307
0.3093,"创业板ETF沽6月3400",0.3004,0.3034,0.3189,1135,3.4,230,31.88,6.54,20260624,5.47,-0.5116,0.6561,-0.2722,"创业板ETF易方达",3.307
0.0322,"创业板ETF沽3月3000",0.0317,0.0313,0.032,13487,3,1822,27.15,10.26,20260325,18.1,-0.1762,0.6865,-0.3043,"创业板ETF易方达",3.307
0.1918,"创业板ETF沽6月3200",0.1878,0.1881,0.1931,2874,3.2,239,30.27,9.04,20260624,6.58,-0.3818,0.6274,-0.2663,"创业板ETF易方达",3.307
0.0543,"创业板ETF沽3月3100",0.0533,0.0534,0.0543,21821,3.1,2254,26.78,7.9,20260325,15.85,-0.2603,0.8606,-0.3795,"创业板ETF易方达",3.307
0.2469,"创业板ETF沽6月3300",0.2433,0.2424,0.2488,1734,3.3,319,31.02,7.68,20260624,5.99,-0.4469,0.6505,-0.2733,"创业板ETF易方达",3.307
0.5221,"创业板ETF沽6月3700",0.5018,0.5161,0.5418,636,3.7,0,33.84,3.9,20260624,4.36,-0.6876,0.5823,-0.2281,"创业板ETF易方达",3.307
0.4448,"创业板ETF沽6月3600",0.4386,0.4409,0.4635,407,3.6,21,32.96,4.59,20260624,4.71,-0.6331,0.6194,-0.2484,"创业板ETF易方达",3.307
0.0383,"创业板ETF沽2月3200",0.0378,0.0382,0.0384,53377,3.2,11738,22.41,4.39,20260225,27.92,-0.3233,1.335,-0.5929,"创业板ETF易方达",3.307
0.1682,"创业板ETF购6月3600",0.167,0.16,0.1639,2999,3.6,87,32.57,13.95,20260624,7.21,0.3668,0.6194,-0.2966,"创业板ETF易方达",3.307
0.477,"创业板ETF沽1月3800",0.4527,0.4947,0.4964,436,3.8,7,0,-0.48,20260128,6.93,-0.9999,0,0.0511,"创业板ETF易方达",3.307
0.1429,"创业板ETF沽6月3100",0.1418,0.1406,0.1455,3018,3.1,243,29.42,10.58,20260624,7.36,-0.3179,0.5868,-0.2512,"创业板ETF易方达",3.307
0.0001,"创业板ETF购1月3800",0.0001,"-",0.0001,27402,3.8,269,87.5,14.91,20260128,0,0,0,0,"创业板ETF易方达",3.307
0.0001,"创业板ETF购1月3700",0.0001,"-",0.0001,29297,3.7,184,75,11.89,20260128,0,0,0,0,"创业板ETF易方达",3.307
0.0001,"创业板ETF购1月3600",0.0001,"-",0.0001,48576,3.6,1266,56.25,8.86,20260128,0,0,0,0,"创业板ETF易方达",3.307
0.0001,"创业板ETF沽1月3000",0.0001,"-",0.0001,36939,3,-269,68.75,9.29,20260128,0,0,0,0,"创业板ETF易方达",3.307
0.0001,"创业板ETF沽1月2950",0.0001,"-",0.0001,21692,2.95,-29,75,10.8,20260128,0,0,0,0,"创业板ETF易方达",3.307
0.0001,"创业板ETF沽1月2900",0.0001,"-",0.0001,19833,2.9,-128,87.5,12.31,20260128,0,0,0,0,"创业板ETF易方达",3.307
0.0001,"创业板ETF沽1月2850",0.0001,"-",0.0001,15188,2.85,2271,100,13.82,20260128,0,0,0,0,"创业板ETF易方达",3.307
0.0001,"创业板ETF沽1月2800",0.0001,"-",0.0001,32423,2.8,3104,114.06,15.33,20260128,0,0,0,0,"创业板ETF易方达",3.307
"-","创业板ETF购3月2750",0.6077,0.5618,0.5816,742,2.75,0,40.19,-16.84,20260325,5.34,0.9547,0.2526,-0.1498,"创业板ETF易方达",3.307
"-","创业板ETF购3月2550",0.7405,0.756,0.7769,1141,2.55,0,50.34,-22.89,20260325,4.16,0.9907,0.0662,-0.0639,"创业板ETF易方达",3.307
0.0009,"创业板ETF沽3月2200",0.0009,0.0009,0.001,20028,2.2,1756,41.41,33.5,20260325,0,0,0.0014,-0.0005,"创业板ETF易方达",3.307
0.0009,"创业板ETF沽3月2150",0.001,0.0008,0.0009,25878,2.15,347,43.75,35.01,20260325,0,0,0.0006,-0.0002,"创业板ETF易方达",3.307
0.0009,"创业板ETF沽3月2100",0.0009,0.0008,0.0009,36683,2.1,11,46.09,36.53,20260325,0,0,0.0003,0,"创业板ETF易方达",3.307
"-","创业板ETF购3月2450",0.8798,0.8545,0.8754,715,2.45,0,56.05,-25.91,20260325,3.72,0.9966,0.0272,-0.0451,"创业板ETF易方达",3.307
"-","创业板ETF购3月2350",0.9798,0.9536,0.9744,724,2.35,0,61.96,-28.94,20260325,3.35,0.9989,0.0095,-0.0357,"创业板ETF易方达",3.307
"-","创业板ETF购3月2300",1.0281,1.0032,1.024,669,2.3,0,64.99,-30.45,20260325,3.19,0.9994,0.0052,-0.0331,"创业板ETF易方达",3.307
0.0239,"创业板ETF沽3月2950",0.0239,0.0235,0.0242,8689,2.95,819,27.25,11.52,20260325,19.47,-0.1407,0.5922,-0.263,"创业板ETF易方达",3.307
0.0855,"创业板ETF沽6月2950",0.0864,0.0843,0.0864,1638,2.95,42,28.38,13.38,20260624,8.84,-0.2286,0.498,-0.2154,"创业板ETF易方达",3.307
1.0746,"创业板ETF购3月2250",1.081,1.0528,1.0737,332,2.25,0,59.18,0.53,20260325,3.08,0.9997,0.0027,-0.0314,"创业板ETF易方达",3.307
0.1015,"创业板ETF沽6月3000",0.1026,0.1015,0.1035,3199,3,277,28.54,12.35,20260624,8.38,-0.2572,0.5308,-0.2289,"创业板ETF易方达",3.307
0.0569,"创业板ETF沽6月2850",0.0577,0.0556,0.0572,16282,2.85,419,27.73,15.54,20260624,10.22,-0.1759,0.4256,-0.1851,"创业板ETF易方达",3.307
0.6009,"创业板ETF购6月2750",0.6,0.577,0.6042,363,2.75,6,25.46,1.33,20260624,4.79,0.8697,0.3486,-0.1891,"创业板ETF易方达",3.307
0.534,"创业板ETF购3月2800",0.5379,0.52,0.5342,1077,2.8,-2,34.33,0.82,20260325,5.81,0.9375,0.3259,-0.183,"创业板ETF易方达",3.307
0.486,"创业板ETF购3月2850",0.4982,0.4756,0.4872,769,2.85,0,32.42,0.88,20260325,6.23,0.9161,0.4085,-0.2204,"创业板ETF易方达",3.307
0.4491,"创业板ETF购6月2950",0.4607,0.4352,0.4518,474,2.95,8,26.87,2.79,20260624,5.68,0.7713,0.498,-0.2549,"创业板ETF易方达",3.307
0.628,"创业板ETF购3月2700",0.6326,0.6098,0.6297,1054,2.7,-1,36.67,0.64,20260325,5.1,0.9681,0.1899,-0.1212,"创业板ETF易方达",3.307
1.163,"创业板ETF购3月2150",1.176,1.1523,1.1731,1488,2.15,3,46.48,0.18,20260325,2.84,0.9999,0.0006,-0.0291,"创业板ETF易方达",3.307
0.0705,"创业板ETF沽6月2900",0.0718,0.0704,0.0719,3507,2.9,86,28.1,14.44,20260624,9.45,-0.2014,0.4627,-0.2007,"创业板ETF易方达",3.307
0.9184,"创业板ETF购3月2400",0.9275,0.904,0.9249,1127,2.4,0,44.34,0.34,20260325,3.59,0.998,0.0164,-0.0395,"创业板ETF易方达",3.307
0.417,"创业板ETF购6月3000",0.4265,0.4065,0.4187,1496,3,52,27.38,3.33,20260624,5.89,0.7427,0.5308,-0.269,"创业板ETF易方达",3.307
1.2099,"创业板ETF购3月2100",1.2254,1.202,1.2228,2402,2.1,-3,0,0.09,20260325,2.73,1,0.0003,-0.0282,"创业板ETF易方达",3.307
0.1401,"创业板ETF购6月3700",0.1431,0.1401,0.1437,6047,3.7,70,32.67,16.12,20260624,7.37,0.3123,0.5823,-0.2776,"创业板ETF易方达",3.307
0.0171,"创业板ETF沽2月3100",0.0175,0.017,0.0171,41341,3.1,8077,23.12,6.78,20260225,38.29,-0.198,1.0347,-0.462,"创业板ETF易方达",3.307
0.5553,"创业板ETF购6月2800",0.5635,0.54,0.5635,694,2.8,1,24.68,1.46,20260624,5.05,0.8478,0.3873,-0.2064,"创业板ETF易方达",3.307
0.516,"创业板ETF购6月2850",0.5286,0.4992,0.5236,311,2.85,2,25.1,1.78,20260624,5.28,0.824,0.4256,-0.2233,"创业板ETF易方达",3.307
1.1085,"创业板ETF购3月2200",1.1211,1.1025,1.1234,713,2.2,1,0,0.05,20260325,2.98,0.9999,0.0014,-0.0301,"创业板ETF易方达",3.307
0.1895,"创业板ETF购6月3500",0.1946,0.185,0.1932,3494,3.5,163,31.09,11.57,20260624,7.43,0.4258,0.645,-0.3104,"创业板ETF易方达",3.307
0.018,"创业板ETF沽3月2900",0.0186,0.0178,0.0185,8414,2.9,684,27.59,12.85,20260325,20.17,-0.1098,0.4983,-0.2217,"创业板ETF易方达",3.307
0.2214,"创业板ETF购6月3400",0.2278,0.22,0.2249,4237,3.4,391,30.29,9.51,20260624,7.29,0.4883,0.6561,-0.3177,"创业板ETF易方达",3.307
0.4636,"创业板ETF购1月2850",0.4769,0.4523,0.4553,253,2.85,-79,176.9,0.2,20260128,7.13,1,0,-0.0383,"创业板ETF易方达",3.307
0.5117,"创业板ETF购1月2800",0.5311,0.5023,0.5053,445,2.8,-247,180.86,0.14,20260128,6.46,1,0,-0.0376,"创业板ETF易方达",3.307
0.4773,"创业板ETF购6月2900",0.4991,0.473,0.4871,723,2.9,3,25.27,2.13,20260624,5.53,0.7985,0.4627,-0.2396,"创业板ETF易方达",3.307
0.7144,"创业板ETF购3月2600",0.7352,0.707,0.7279,1005,2.6,-1,28.71,0.22,20260325,4.56,0.9855,0.0974,-0.0785,"创业板ETF易方达",3.307
0.8085,"创业板ETF购3月2500",0.8308,0.8052,0.8261,1326,2.5,1,0,0.05,20260325,4.07,0.9943,0.0433,-0.0529,"创业板ETF易方达",3.307
0.2584,"创业板ETF购6月3300",0.2677,0.2563,0.2624,4943,3.3,321,29.41,7.6,20260624,7.08,0.553,0.6505,-0.3175,"创业板ETF易方达",3.307
0.39,"创业板ETF购3月2950",0.4128,0.3818,0.3972,2951,2.95,19,28.27,1,20260325,7.29,0.8592,0.5922,-0.3027,"创业板ETF易方达",3.307
0.0373,"创业板ETF沽6月2750",0.0378,0.0365,0.0384,4035,2.75,315,27.54,17.97,20260624,11.54,-0.1302,0.3486,-0.1523,"创业板ETF易方达",3.307
0.6636,"创业板ETF购3月2650",0.6899,0.6582,0.6786,787,2.65,3,24.61,0.2,20260325,4.87,0.9782,0.1383,-0.0975,"创业板ETF易方达",3.307
0.4197,"创业板ETF购2月2900",0.436,0.4163,0.4194,941,2.9,220,32.67,0.38,20260225,7.5,0.9523,0.3689,-0.2048,"创业板ETF易方达",3.307
0.4321,"创业板ETF购3月2900",0.4495,0.4229,0.4418,1753,2.9,42,28.03,0.76,20260325,6.81,0.8901,0.4983,-0.2607,"创业板ETF易方达",3.307
0.0467,"创业板ETF沽6月2800",0.0486,0.0456,0.0469,9321,2.8,609,27.71,16.74,20260624,10.77,-0.1521,0.3873,-0.1689,"创业板ETF易方达",3.307
0.3708,"创业板ETF购2月2950",0.3877,0.368,0.3711,2088,2.95,927,30.13,0.42,20260225,8.27,0.9276,0.5123,-0.2696,"创业板ETF易方达",3.307
0.0139,"创业板ETF沽3月2850",0.0145,0.0135,0.0144,7975,2.85,478,28.22,14.24,20260325,19.94,-0.0838,0.4085,-0.1821,"创业板ETF易方达",3.307
0.299,"创业板ETF购6月3200",0.3121,0.2965,0.3069,3871,3.2,174,28.13,5.81,20260624,6.84,0.6181,0.6274,-0.3091,"创业板ETF易方达",3.307
0.3454,"创业板ETF购3月3000",0.361,0.34,0.3553,5399,3,72,27.12,1.16,20260325,7.89,0.8237,0.6865,-0.3446,"创业板ETF易方达",3.307
