"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0054,"创业板ETF沽2月2950",0.0034,0.005,0.0054,20918,2.95,4134,25.78,9.06,20260225,49.11,-0.0819,0.6759,-0.2911,"创业板ETF易方达",3.238
0.0187,"创业板ETF沽2月3100",0.012,0.0187,0.0188,67233,3.1,6521,22,4.84,20260225,43.24,-0.2497,1.4175,-0.6071,"创业板ETF易方达",3.238
0.0081,"创业板ETF沽2月3000",0.0054,0.0081,0.0083,46556,3,3179,24.51,7.6,20260225,50.05,-0.1252,0.9201,-0.3958,"创业板ETF易方达",3.238
0.043,"创业板ETF沽2月3200",0.0298,0.0429,0.043,63424,3.2,1531,19.85,2.5,20260225,31.19,-0.4142,1.7391,-0.7398,"创业板ETF易方达",3.238
0.0932,"创业板ETF沽2月3300",0.0676,0.0932,0.0933,74111,3.3,-3758,18.8,0.96,20260225,20.51,-0.5902,1.7345,-0.7294,"创业板ETF易方达",3.238
0.0074,"创业板ETF沽3月2650",0.0055,0.0065,0.0069,8917,2.65,137,33.5,18.39,20260325,10.76,-0.0246,0.1689,-0.0725,"创业板ETF易方达",3.238
0.1669,"创业板ETF沽2月3400",0.1304,0.1669,0.167,29743,3.4,-1765,16.75,0.15,20260225,14.46,-0.7452,1.4322,-0.5898,"创业板ETF易方达",3.238
0.0236,"创业板ETF沽3月2900",0.0185,0.0234,0.0236,13447,2.9,1601,28.71,11.17,20260325,18.22,-0.1328,0.6275,-0.2676,"创业板ETF易方达",3.238
0.0087,"创业板ETF沽3月2700",0.0069,0.0087,0.0091,11799,2.7,462,31.98,16.88,20260325,13.66,-0.0367,0.2353,-0.1009,"创业板ETF易方达",3.238
0.0044,"创业板ETF沽3月2550",0.0035,0.0043,0.0045,7991,2.55,573,35.16,21.38,20260325,7.21,-0.0098,0.0773,-0.0332,"创业板ETF易方达",3.238
0.0307,"创业板ETF沽3月2950",0.0244,0.0306,0.0307,9537,2.95,1320,28.13,9.84,20260325,18,-0.1707,0.7414,-0.3156,"创业板ETF易方达",3.238
0.0055,"创业板ETF沽3月2600",0.0043,0.0051,0.0055,9029,2.6,567,33.98,19.87,20260325,9.3,-0.0158,0.1166,-0.0501,"创业板ETF易方达",3.238
0.0662,"创业板ETF沽3月3100",0.0532,0.0661,0.0662,31485,3.1,5492,27.05,6.31,20260325,15.4,-0.3148,1.0377,-0.438,"创业板ETF易方达",3.238
0.0108,"创业板ETF沽3月2750",0.0085,0.0107,0.0109,6220,2.75,552,30.86,15.4,20260325,15.89,-0.053,0.3162,-0.1355,"创业板ETF易方达",3.238
0.014,"创业板ETF沽3月2800",0.0113,0.0139,0.0143,7179,2.8,728,30.08,13.96,20260325,17.16,-0.0742,0.4104,-0.1756,"创业板ETF易方达",3.238
0.0401,"创业板ETF沽3月3000",0.0327,0.0401,0.0404,17240,3,2228,27.73,8.59,20260325,17.28,-0.214,0.8516,-0.3616,"创业板ETF易方达",3.238
0.1044,"创业板ETF沽3月3200",0.0857,0.1044,0.1059,20772,3.2,3284,26.61,4.4,20260325,13.27,-0.4278,1.1464,-0.48,"创业板ETF易方达",3.238
0.0182,"创业板ETF沽3月2850",0.0148,0.0181,0.0182,8895,2.85,1537,29.39,12.54,20260325,17.9,-0.1006,0.5155,-0.2202,"创业板ETF易方达",3.238
0.2572,"创业板ETF沽2月3500",0.2138,0.2567,0.2572,6934,3.5,296,0,-0.15,20260225,10.82,-0.8595,0.9952,-0.393,"创业板ETF易方达",3.238
0.156,"创业板ETF沽3月3300",0.1317,0.1553,0.156,21682,3.3,401,26.4,2.9,20260325,11.28,-0.5435,1.1585,-0.4795,"创业板ETF易方达",3.238
0.0027,"创业板ETF沽3月2450",0.0023,0.0025,0.0028,7513,2.45,433,37.11,24.42,20260325,3.96,-0.0033,0.0298,-0.0127,"创业板ETF易方达",3.238
0.0035,"创业板ETF沽3月2500",0.0029,0.0032,0.0035,7426,2.5,393,36.13,22.9,20260325,5.37,-0.0058,0.0491,-0.0211,"创业板ETF易方达",3.238
0.3534,"创业板ETF沽2月3600",0.3028,0.3498,0.3534,1970,3.6,-21,0,-0.27,20260225,8.53,-0.9312,0.5906,-0.2121,"创业板ETF易方达",3.238
0.22,"创业板ETF沽3月3400",0.1903,0.2193,0.22,9137,3.4,926,26.25,1.79,20260325,9.6,-0.6523,1.0794,-0.4394,"创业板ETF易方达",3.238
0.2983,"创业板ETF沽3月3500",0.2607,0.2945,0.2983,2315,3.5,255,27.1,1.12,20260325,8.11,-0.7472,0.9336,-0.3706,"创业板ETF易方达",3.238
0.3819,"创业板ETF沽3月3600",0.337,0.3762,0.3819,1823,3.6,56,27.34,0.61,20260325,6.99,-0.8244,0.7545,-0.288,"创业板ETF易方达",3.238
0.4518,"创业板ETF沽2月3700",0.3989,0.4454,0.4535,1475,3.7,-56,0,-0.32,20260225,6.95,-0.9699,0.3032,-0.0837,"创业板ETF易方达",3.238
0.0732,"创业板ETF沽6月2850",0.0656,0.072,0.0744,5368,2.85,108,29.13,14.24,20260624,8.95,-0.2024,0.4876,-0.2029,"创业板ETF易方达",3.238
0.4718,"创业板ETF沽3月3700",0.4214,0.4633,0.4718,3130,3.7,0,27.88,0.3,20260325,6.06,-0.8832,0.5729,-0.205,"创业板ETF易方达",3.238
0.1022,"创业板ETF沽6月2950",0.0908,0.1,0.1022,2686,2.95,594,29.13,12.05,20260624,8.27,-0.2611,0.562,-0.2324,"创业板ETF易方达",3.238
0.1589,"创业板ETF沽6月3100",0.144,0.159,0.1627,4931,3.1,446,29.2,9.17,20260624,7.31,-0.3586,0.6458,-0.264,"创业板ETF易方达",3.238
0.0503,"创业板ETF沽6月2750",0.0453,0.0501,0.0503,5328,2.75,529,29.08,16.62,20260624,9.71,-0.1508,0.4047,-0.1692,"创业板ETF易方达",3.238
0.1194,"创业板ETF沽6月3000",0.1077,0.1169,0.1219,3152,3,43,29.15,11.04,20260624,7.93,-0.2926,0.5942,-0.2449,"创业板ETF易方达",3.238
0.0603,"创业板ETF沽6月2800",0.0545,0.0593,0.061,13666,2.8,672,28.97,15.39,20260624,9.43,-0.1757,0.4468,-0.1864,"创业板ETF易方达",3.238
0.0861,"创业板ETF沽6月2900",0.078,0.0851,0.0872,4215,2.9,588,28.99,13.1,20260624,8.69,-0.231,0.5262,-0.2183,"创业板ETF易方达",3.238
0.0022,"创业板ETF沽3月2400",0.002,0.002,0.0023,7814,2.4,337,38.28,25.95,20260325,2.5,-0.0017,0.0172,-0.0073,"创业板ETF易方达",3.238
0.0411,"创业板ETF沽6月2700",0.0374,0.0411,0.0413,16727,2.7,3982,29.08,17.88,20260624,10.09,-0.1281,0.362,-0.1518,"创业板ETF易方达",3.238
0.5657,"创业板ETF沽3月3800",0.5106,0.5534,0.5657,829,3.8,17,28.61,0.11,20260325,5.3,-0.9255,0.4109,-0.1312,"创业板ETF易方达",3.238
0.2062,"创业板ETF沽6月3200",0.1884,0.2039,0.2092,3337,3.2,300,29.35,7.54,20260624,6.7,-0.4268,0.6779,-0.2744,"创业板ETF易方达",3.238
0.2619,"创业板ETF沽6月3300",0.2397,0.2583,0.2677,3243,3.3,207,29.68,6.17,20260624,6.12,-0.4951,0.6895,-0.2758,"创业板ETF易方达",3.238
0.4698,"创业板ETF沽9月3500",0.4315,0.4546,0.4707,155,3.5,0,32.14,6.42,20260923,3.96,-0.5741,0.5275,-0.1992,"创业板ETF易方达",3.238
0.3958,"创业板ETF沽6月3500",0.36,0.3868,0.3993,967,3.5,28,30.83,4.13,20260624,5.11,-0.6244,0.6557,-0.2537,"创业板ETF易方达",3.238
0.5424,"创业板ETF沽2月3800",0.4989,0.5529,0.5531,1550,3.8,-78,0,-0.61,20260225,5.9,-0.9882,0.1364,-0.0088,"创业板ETF易方达",3.238
0.3235,"创业板ETF沽6月3400",0.2983,0.3195,0.3304,2118,3.4,150,29.94,4.99,20260624,5.62,-0.5615,0.6813,-0.2685,"创业板ETF易方达",3.238
0.5429,"创业板ETF沽9月3600",0.5052,0.5245,0.542,271,3.6,70,32.76,5.59,20260923,3.71,-0.6216,0.5116,-0.1893,"创业板ETF易方达",3.238
0.2277,"创业板ETF沽9月3100",0.2106,0.2226,0.2303,332,3.1,24,30.31,11.29,20260923,5.21,-0.3662,0.5064,-0.202,"创业板ETF易方达",3.238
0.3942,"创业板ETF沽9月3400",0.3667,0.3888,0.4039,197,3.4,19,30.91,7.17,20260923,4.31,-0.5241,0.5358,-0.2058,"创业板ETF易方达",3.238
0.6065,"创业板ETF沽9月3700",0.5658,0.5983,0.617,277,3.7,39,32.04,4.46,20260923,3.56,-0.666,0.4896,-0.1767,"创业板ETF易方达",3.238
0.3316,"创业板ETF沽9月3300",0.31,0.3281,0.3416,1430,3.3,44,30.5,8.33,20260923,4.61,-0.4723,0.5355,-0.2088,"创业板ETF易方达",3.238
0.1588,"创业板ETF沽9月2950",0.1488,0.1578,0.1617,2075,2.95,399,29.61,13.8,20260923,5.88,-0.2884,0.4595,-0.1858,"创业板ETF易方达",3.238
0.2745,"创业板ETF沽9月3200",0.2583,0.2726,0.2837,316,3.2,54,30.15,9.65,20260923,4.95,-0.4193,0.5258,-0.2076,"创业板ETF易方达",3.238
0.1798,"创业板ETF沽9月3000",0.1702,0.178,0.1829,933,3,102,29.8,12.9,20260923,5.65,-0.3139,0.4773,-0.1922,"创业板ETF易方达",3.238
0.0019,"创业板ETF沽3月2350",0.0018,0.0018,0.002,4725,2.35,203,39.84,27.48,20260325,1.53,-0.0009,0.0095,-0.004,"创业板ETF易方达",3.238
0.455,"创业板ETF沽6月3600",0.4305,0.4596,0.4736,456,3.6,52,29.27,2.87,20260624,4.86,-0.6825,0.616,-0.2329,"创业板ETF易方达",3.238
0.5313,"创业板ETF沽6月3700",0.511,0.5371,0.5514,844,3.7,-99,29.31,2.14,20260624,4.48,-0.735,0.566,-0.2078,"创业板ETF易方达",3.238
0.6116,"创业板ETF沽6月3800",0.582,0.6186,0.6331,429,3.8,4,29.3,1.53,20260624,4.14,-0.7815,0.5097,-0.1801,"创业板ETF易方达",3.238
"-","创业板ETF购3月2550",0.7345,0.6984,0.7009,1082,2.55,0,68.82,-21.25,20260325,4.23,0.9901,0.0773,-0.0674,"创业板ETF易方达",3.238
0.0015,"创业板ETF沽3月2300",0.0015,0.0014,0.0016,9092,2.3,848,41.02,29.01,20260325,0.86,-0.0004,0.0049,-0.002,"创业板ETF易方达",3.238
0.0013,"创业板ETF沽3月2250",0.0013,0.0013,0.0014,30404,2.25,13051,42.58,30.55,20260325,0.25,-0.0001,0.0024,-0.001,"创业板ETF易方达",3.238
0.001,"创业板ETF沽3月2150",0.001,0.0009,0.001,41029,2.15,12723,45.7,33.63,20260325,0,0,0.0005,-0.0001,"创业板ETF易方达",3.238
0.001,"创业板ETF沽3月2100",0.001,0.0009,0.001,49532,2.1,16043,48.05,35.18,20260325,0,0,0.0002,0,"创业板ETF易方达",3.238
1.1555,"创业板ETF购3月2100",1.211,1.1431,1.1462,2304,2.1,15,71.58,0.54,20260325,2.8,1,0.0002,-0.0282,"创业板ETF易方达",3.238
0.8678,"创业板ETF购3月2400",0.8888,0.8452,0.8484,1091,2.4,2,61.04,0.92,20260325,3.72,0.9982,0.0172,-0.0396,"创业板ETF易方达",3.238
1.103,"创业板ETF购3月2150",1.16,1.0933,1.1163,1436,2.15,5,65.53,0.46,20260325,2.94,1,0.0005,-0.029,"创业板ETF易方达",3.238
0.9574,"创业板ETF购3月2300",1.0087,0.9443,0.9474,647,2.3,0,60.16,0.6,20260325,3.38,0.9995,0.0049,-0.0329,"创业板ETF易方达",3.238
1.0516,"创业板ETF购3月2200",1.0855,1.0436,1.0467,703,2.2,0,60.64,0.42,20260325,3.08,0.9999,0.0011,-0.0299,"创业板ETF易方达",3.238
1.0038,"创业板ETF购3月2250",1.0613,0.9939,0.9971,318,2.25,0,59.96,0.49,20260325,3.23,0.9998,0.0024,-0.0312,"创业板ETF易方达",3.238
0.9078,"创业板ETF购3月2350",0.9607,0.8947,0.8979,720,2.35,0,57.32,0.61,20260325,3.56,0.999,0.0095,-0.0356,"创业板ETF易方达",3.238
0.6695,"创业板ETF购3月2600",0.7177,0.6503,0.6522,932,2.6,-1,48.78,0.97,20260325,4.76,0.9841,0.1166,-0.085,"创业板ETF易方达",3.238
0.7585,"创业板ETF购3月2500",0.8115,0.7485,0.7499,1241,2.5,20,48.54,0.63,20260325,4.24,0.9941,0.0491,-0.0546,"创业板ETF易方达",3.238
0.4464,"创业板ETF购6月2900",0.4828,0.4276,0.4414,855,2.9,10,30.19,3.35,20260624,5.58,0.7689,0.5262,-0.2571,"创业板ETF易方达",3.238
0.5535,"创业板ETF购6月2750",0.5648,0.5377,0.5536,422,2.75,74,29.3,2.02,20260624,4.97,0.8491,0.4047,-0.2061,"创业板ETF易方达",3.238
0.4657,"创业板ETF购9月2950",0.5076,0.4481,0.4668,289,2.95,67,28.92,5.49,20260923,4.95,0.7115,0.4595,-0.2252,"创业板ETF易方达",3.238
0.5138,"创业板ETF购6月2800",0.5601,0.4989,0.5145,931,2.8,21,29.17,2.34,20260624,5.19,0.8242,0.4468,-0.2239,"创业板ETF易方达",3.238
0.6127,"创业板ETF购3月2650",0.6684,0.6027,0.6039,772,2.65,1,42.04,0.76,20260325,5.15,0.9753,0.1689,-0.1081,"创业板ETF易方达",3.238
0.477,"创业板ETF购6月2850",0.5214,0.4626,0.4771,477,2.85,27,29.32,2.75,20260624,5.41,0.7975,0.4876,-0.241,"创业板ETF易方达",3.238
0.7934,"创业板ETF购3月2450",0.8547,0.7959,0.7991,677,2.45,13,32.42,0.17,20260325,4.07,0.9966,0.0298,-0.0457,"创业板ETF易方达",3.238
0.59,"创业板ETF购6月2700",0.6376,0.5775,0.5941,1228,2.7,30,28.37,1.61,20260624,4.78,0.8718,0.362,-0.1879,"创业板ETF易方达",3.238
0.5648,"创业板ETF购3月2700",0.6075,0.5555,0.556,975,2.7,41,40.09,0.83,20260325,5.52,0.9632,0.2353,-0.1372,"创业板ETF易方达",3.238
0.4032,"创业板ETF购6月2950",0.4501,0.3944,0.4073,631,2.95,-3,28.78,3.56,20260624,5.93,0.7388,0.562,-0.2719,"创业板ETF易方达",3.238
0.3352,"创业板ETF购9月3200",0.364,0.3222,0.3348,460,3.2,18,29.71,9.18,20260923,5.61,0.5806,0.5258,-0.2503,"创业板ETF易方达",3.238
0.001,"创业板ETF沽3月2200",0.0011,0.001,0.0011,29380,2.2,11447,43.36,32.09,20260325,0,0,0.0011,-0.0004,"创业板ETF易方达",3.238
0.4269,"创业板ETF购9月3000",0.4615,0.4207,0.4377,169,3,25,28,5.83,20260923,5.2,0.686,0.4773,-0.2323,"创业板ETF易方达",3.238
0.1905,"创业板ETF购9月3600",0.2125,0.1847,0.1918,200,3.6,22,30.66,17.06,20260923,6.43,0.3783,0.5116,-0.2373,"创业板ETF易方达",3.238
0.3793,"创业板ETF购9月3100",0.4195,0.3687,0.3834,112,3.1,13,29,7.45,20260923,5.41,0.6337,0.5064,-0.2434,"创业板ETF易方达",3.238
0.2879,"创业板ETF购9月3300",0.3186,0.2812,0.2916,1470,3.3,270,29.55,10.81,20260923,5.93,0.5276,0.5355,-0.2528,"创业板ETF易方达",3.238
0.3705,"创业板ETF购6月3000",0.4101,0.3697,0.3718,1478,3,46,28.81,4.09,20260624,6.18,0.7073,0.5942,-0.285,"创业板ETF易方达",3.238
0.5088,"创业板ETF购3月2750",0.5259,0.5088,0.5184,741,2.75,15,33.94,0.64,20260325,6.03,0.9469,0.3162,-0.1724,"创业板ETF易方达",3.238
0.2498,"创业板ETF购9月3400",0.2831,0.2441,0.254,353,3.4,27,29.81,12.72,20260923,6.17,0.4758,0.5358,-0.2512,"创业板ETF易方达",3.238
0.3117,"创业板ETF购6月3100",0.3479,0.3085,0.316,1725,3.1,62,29.04,5.36,20260624,6.66,0.6413,0.6458,-0.3055,"创业板ETF易方达",3.238
0.4627,"创业板ETF购3月2800",0.5214,0.4627,0.4709,1122,2.8,58,32.96,0.76,20260325,6.48,0.9257,0.4104,-0.2132,"创业板ETF易方达",3.238
0.2629,"创业板ETF购6月3200",0.295,0.2549,0.2642,4058,3.2,275,29.63,6.95,20260624,7.06,0.5731,0.6779,-0.3172,"创业板ETF易方达",3.238
0.2178,"创业板ETF购9月3500",0.2412,0.2178,0.221,319,3.5,13,30.21,14.82,20260923,6.33,0.4258,0.5275,-0.2459,"创业板ETF易方达",3.238
0.1631,"创业板ETF购9月3700",0.1843,0.1588,0.1662,1024,3.7,113,30.71,19.31,20260923,6.63,0.3339,0.4896,-0.2261,"创业板ETF易方达",3.238
0.4169,"创业板ETF购3月2850",0.4649,0.4169,0.4245,745,2.85,33,31.84,0.89,20260325,6.98,0.8993,0.5155,-0.2585,"创业板ETF易方达",3.238
0.1803,"创业板ETF购6月3400",0.2044,0.1746,0.1816,5220,3.4,271,30.1,10.57,20260624,7.87,0.4384,0.6813,-0.314,"创业板ETF易方达",3.238
0.2169,"创业板ETF购6月3300",0.2469,0.2162,0.2199,6299,3.3,614,29.68,8.61,20260624,7.54,0.5048,0.6895,-0.3199,"创业板ETF易方达",3.238
0.3537,"创业板ETF购2月2900",0.412,0.3534,0.3538,1160,2.9,-31,36.82,0.48,20260225,8.69,0.9494,0.4648,-0.2395,"创业板ETF易方达",3.238
0.335,"创业板ETF购3月2950",0.3838,0.3322,0.336,2511,2.95,154,31.69,1.45,20260325,8.01,0.8292,0.7414,-0.3552,"创业板ETF易方达",3.238
0.3742,"创业板ETF购3月2900",0.4293,0.3742,0.3793,1803,2.9,86,31.45,1.12,20260325,7.5,0.8671,0.6275,-0.3066,"创业板ETF易方达",3.238
0.2951,"创业板ETF购3月3000",0.3391,0.2951,0.2999,5581,3,432,31.05,1.76,20260325,8.62,0.7859,0.8516,-0.4019,"创业板ETF易方达",3.238
0.147,"创业板ETF购6月3500",0.1699,0.1464,0.1494,3565,3.5,277,30.21,12.63,20260624,8.27,0.3755,0.6557,-0.3006,"创业板ETF易方达",3.238
0.12,"创业板ETF购6月3600",0.1398,0.1181,0.1225,3269,3.6,19,30.44,14.89,20260624,8.56,0.3174,0.616,-0.2811,"创业板ETF易方达",3.238
0.3073,"创业板ETF购2月2950",0.3581,0.3071,0.3074,2182,2.95,174,34.91,0.6,20260225,9.67,0.918,0.6759,-0.3308,"创业板ETF易方达",3.238
0.2593,"创业板ETF购2月3000",0.3053,0.2593,0.2599,3903,3,327,31.59,0.66,20260225,10.92,0.8747,0.9201,-0.4361,"创业板ETF易方达",3.238
0.0802,"创业板ETF购6月3800",0.0952,0.0801,0.0803,11579,3.8,1237,31.1,19.83,20260624,8.82,0.2184,0.5097,-0.2309,"创业板ETF易方达",3.238
0.0978,"创业板ETF购6月3700",0.1159,0.0978,0.0982,5736,3.7,349,30.71,17.29,20260624,8.77,0.2649,0.566,-0.2573,"创业板ETF易方达",3.238
0.2199,"创业板ETF购3月3100",0.262,0.2189,0.22,11918,3.1,1142,29.44,2.53,20260325,10.09,0.6851,1.0377,-0.4797,"创业板ETF易方达",3.238
0.1599,"创业板ETF购3月3200",0.1946,0.1599,0.1601,15087,3.2,844,29.13,3.76,20260325,11.59,0.5721,1.1464,-0.523,"创业板ETF易方达",3.238
0.1119,"创业板ETF购3月3300",0.1391,0.1119,0.1127,32462,3.3,4956,28.96,5.37,20260325,13.21,0.4564,1.1585,-0.5239,"创业板ETF易方达",3.238
0.1705,"创业板ETF购2月3100",0.2152,0.1705,0.1713,10590,3.1,2225,27,1,20260225,14.25,0.7502,1.4175,-0.6488,"创业板ETF易方达",3.238
0.0776,"创业板ETF购3月3400",0.098,0.0771,0.0778,23285,3.4,2571,29.35,7.4,20260325,14.5,0.3476,1.0794,-0.485,"创业板ETF易方达",3.238
0.0518,"创业板ETF购3月3500",0.0694,0.0517,0.0518,20401,3.5,2215,29.54,9.69,20260325,15.8,0.2527,0.9336,-0.4177,"创业板ETF易方达",3.238
0.0348,"创业板ETF购3月3600",0.048,0.0348,0.0349,24235,3.6,2584,30.13,12.25,20260325,16.33,0.1755,0.7545,-0.3364,"创业板ETF易方达",3.238
0.0167,"创业板ETF购3月3800",0.0235,0.0162,0.0164,19750,3.8,2864,31.93,17.87,20260325,14.43,0.0744,0.4109,-0.1823,"创业板ETF易方达",3.238
0.0955,"创业板ETF购2月3200",0.135,0.0955,0.0956,50758,3.2,13146,23.88,1.78,20260225,19.86,0.5857,1.7391,-0.7829,"创业板ETF易方达",3.238
0.0236,"创业板ETF购3月3700",0.0335,0.023,0.0239,34433,3.7,2241,30.86,15,20260325,16.01,0.1167,0.5729,-0.2547,"创业板ETF易方达",3.238
0.047,"创业板ETF购2月3300",0.0738,0.047,0.0471,143972,3.3,34609,23.32,3.37,20260225,28.23,0.4097,1.7345,-0.7738,"创业板ETF易方达",3.238
0.0206,"创业板ETF购2月3400",0.0359,0.0205,0.0206,108285,3.4,9058,23.56,5.64,20260225,40.03,0.2547,1.4322,-0.6355,"创业板ETF易方达",3.238
0.002,"创业板ETF购2月3700",0.0041,0.002,0.0022,47063,3.7,-757,27.73,14.33,20260225,48.57,0.03,0.3032,-0.1335,"创业板ETF易方达",3.238
0.0084,"创业板ETF购2月3500",0.0174,0.0084,0.0085,84591,3.5,10374,24.22,8.35,20260225,54.12,0.1404,0.9952,-0.4401,"创业板ETF易方达",3.238
0.0012,"创业板ETF购2月3800",0.0025,0.0011,0.0012,48346,3.8,2029,30.08,17.39,20260225,31.57,0.0117,0.1364,-0.0599,"创业板ETF易方达",3.238
0.0039,"创业板ETF购2月3600",0.0087,0.0037,0.0039,48543,3.6,422,25.88,11.3,20260225,57.04,0.0687,0.5906,-0.2605,"创业板ETF易方达",3.238
