"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.3781,"科创50沽12月2000",0.4134,0.3612,0.3779,1732,2,-4,54.74,12.04,20261223,2.78,-0.5698,0.857,0.5253,-0.1546,"科创50ETF华夏",1.844
0.4142,"科创50沽12月2050",0.4434,0.3996,0.4154,761,2.05,6,55.35,11.29,20261223,2.71,-0.6084,0.838,0.5137,-0.1495,"科创50ETF华夏",1.844
0.3351,"科创50沽12月1950",0.3851,0.3263,0.3421,939,1.95,2,52.61,12.42,20261223,2.91,-0.5295,0.868,0.5321,-0.1581,"科创50ETF华夏",1.844
0.27,"科创50沽12月1850",0.3002,0.2608,0.2748,1897,1.85,18,51.56,14.32,20261223,3.04,-0.4452,0.8622,0.5285,-0.1596,"科创50ETF华夏",1.844
0.3017,"科创50沽12月1900",0.3356,0.2927,0.3076,895,1.9,93,52.05,13.32,20261223,2.98,-0.4878,0.87,0.5333,-0.1598,"科创50ETF华夏",1.844
0.39,"科创50沽9月2100",0.4397,0.3755,0.3857,1855,2.1,148,59.84,7.27,20260923,3.45,-0.7296,0.9952,0.3209,-0.1781,"科创50ETF华夏",1.844
0.0041,"科创50沽9月1100",0.0047,0.0039,0.004,106487,1.1,38192,51.76,40.57,20260923,0.63,-0.0014,0.0144,0.0046,-0.0027,"科创50ETF华夏",1.844
0.2395,"科创50沽12月1800",0.2634,0.235,0.243,3696,1.8,105,51,15.37,20261223,3.1,-0.402,0.844,0.5174,-0.1573,"科创50ETF华夏",1.844
0.4608,"科创50沽9月2200",0.5043,0.4579,0.4692,1589,2.2,965,59.11,5.68,20260923,3.23,-0.8077,0.822,0.2651,-0.1407,"科创50ETF华夏",1.844
0.4188,"科创50沽9月2150",0.486,0.4157,0.4266,1240,2.15,183,57.86,6.12,20260923,3.39,-0.7709,0.911,0.2938,-0.1599,"科创50ETF华夏",1.844
0.1816,"科创50沽12月1700",0.2118,0.1745,0.1842,2299,1.7,128,49.51,17.66,20261223,3.21,-0.3163,0.7765,0.476,-0.1463,"科创50ETF华夏",1.844
0.2065,"科创50沽12月1750",0.2415,0.2013,0.2138,2824,1.75,333,49.63,16.3,20261223,3.2,-0.3589,0.8154,0.4999,-0.1529,"科创50ETF华夏",1.844
0.3434,"科创50沽9月2050",0.3973,0.3366,0.3464,2781,2.05,45,56.74,7.45,20260923,3.67,-0.6836,1.0704,0.3452,-0.1947,"科创50ETF华夏",1.844
0.1566,"科创50沽12月1650",0.1841,0.15,0.161,2229,1.65,81,49.04,19.01,20261223,3.24,-0.2749,0.7279,0.4462,-0.1378,"科创50ETF华夏",1.844
0.3048,"科创50沽9月2000",0.3616,0.2995,0.3086,3373,2,138,55.44,8.07,20260923,3.83,-0.6334,1.1322,0.3651,-0.2086,"科创50ETF华夏",1.844
0.269,"科创50沽9月1950",0.3244,0.2665,0.269,4644,1.95,108,54.49,8.84,20260923,3.97,-0.5794,1.1761,0.3793,-0.2191,"科创50ETF华夏",1.844
0.1316,"科创50沽12月1600",0.1589,0.1321,0.1382,4036,1.6,391,48.14,20.37,20261223,3.29,-0.2351,0.6708,0.4112,-0.1276,"科创50ETF华夏",1.844
0.1117,"科创50沽12月1550",0.135,0.1117,0.1137,3523,1.55,328,47.92,22,20261223,3.26,-0.1977,0.6068,0.372,-0.1158,"科创50ETF华夏",1.844
0.3557,"科创50沽7月2150",0.4219,0.3531,0.3603,2189,2.15,4,62.74,2.7,20260722,4.7,-0.9067,0.8172,0.0992,-0.1384,"科创50ETF华夏",1.844
0.2336,"科创50沽9月1900",0.2871,0.2328,0.2387,4793,1.9,181,53.2,9.63,20260923,4.12,-0.5225,1.1981,0.3864,-0.2251,"科创50ETF华夏",1.844
0.2031,"科创50沽9月1850",0.2515,0.203,0.2068,6376,1.85,242,52.71,10.69,20260923,4.21,-0.4635,1.195,0.3854,-0.2262,"科创50ETF华夏",1.844
0.0765,"科创50沽12月1450",0.0945,0.075,0.0763,2170,1.45,106,47.27,25.52,20261223,3.17,-0.1317,0.466,0.2857,-0.0895,"科创50ETF华夏",1.844
0.0919,"科创50沽12月1500",0.1142,0.092,0.0951,6969,1.5,185,47.29,23.64,20261223,3.27,-0.1631,0.5378,0.3297,-0.103,"科创50ETF华夏",1.844
0.3694,"科创50沽6月2200",0.4594,0.3687,0.37,1869,2.2,33,84.86,0.73,20260624,4.99,-0.9989,0.0335,0.0011,0.0207,"科创50ETF华夏",1.844
0.1744,"科创50沽9月1800",0.2169,0.1742,0.1774,9762,1.8,913,52.17,11.84,20260923,4.27,-0.4038,1.165,0.3757,-0.2219,"科创50ETF华夏",1.844
0.0004,"科创50沽6月1400",0.0005,0.0003,0.0009,35605,1.4,-430,67.19,24.1,20260624,0,0,0,0,0,"科创50ETF华夏",1.844
0.3258,"科创50沽6月2150",0.409,0.3151,0.3236,1116,2.15,20,86.23,1.07,20260624,5.64,-0.9961,0.1074,0.0034,0.0053,"科创50ETF华夏",1.844
0.3083,"科创50沽7月2100",0.3548,0.3049,0.3153,2084,2.1,-2,58.74,2.84,20260722,5.18,-0.8661,1.0583,0.1284,-0.188,"科创50ETF华夏",1.844
0.0616,"科创50沽12月1400",0.0779,0.0614,0.0622,6201,1.4,335,46.88,27.42,20261223,3.11,-0.1039,0.3941,0.2416,-0.0759,"科创50ETF华夏",1.844
0.1464,"科创50沽9月1750",0.1862,0.1435,0.1462,14144,1.75,751,51.25,13.04,20260923,4.34,-0.3447,1.108,0.3573,-0.2122,"科创50ETF华夏",1.844
0.0497,"科创50沽12月1350",0.0634,0.0503,0.0525,5383,1.35,263,46.88,29.48,20261223,2.96,-0.0799,0.3243,0.1988,-0.0626,"科创50ETF华夏",1.844
0.0395,"科创50沽12月1300",0.0505,0.0392,0.0395,16049,1.3,441,46.88,31.64,20261223,2.78,-0.0596,0.259,0.1588,-0.0501,"科创50ETF华夏",1.844
0.1223,"科创50沽9月1700",0.157,0.1203,0.1254,15221,1.7,1351,50.76,14.44,20260923,4.33,-0.2875,1.0257,0.3308,-0.1973,"科创50ETF华夏",1.844
0.2655,"科创50沽7月2050",0.3284,0.2622,0.2716,897,2.05,48,56.49,3.23,20260722,5.65,-0.8133,1.3159,0.1597,-0.2412,"科创50ETF华夏",1.844
0.226,"科创50沽7月2000",0.3015,0.2238,0.2258,1162,2,130,54.98,3.8,20260722,6.1,-0.7476,1.5659,0.19,-0.2931,"科创50ETF华夏",1.844
0.2739,"科创50沽6月2100",0.357,0.2687,0.274,1860,2.1,-218,75,0.97,20260624,6.65,-0.9879,0.2985,0.0095,-0.0336,"科创50ETF华夏",1.844
0.0815,"科创50沽9月1600",0.1078,0.0796,0.0815,13952,1.6,1609,49.93,17.65,20260923,4.18,-0.1849,0.8029,0.2589,-0.1555,"科创50ETF华夏",1.844
0.0986,"科创50沽9月1650",0.1314,0.0986,0.1007,14161,1.65,2005,49.71,15.87,20260923,4.37,-0.2339,0.9221,0.2974,-0.178,"科创50ETF华夏",1.844
0.0054,"科创50沽9月1150",0.0072,0.005,0.0058,100459,1.15,42173,50.2,37.93,20260923,1.06,-0.0031,0.029,0.0094,-0.0056,"科创50ETF华夏",1.844
0.1898,"科创50沽7月1950",0.2542,0.1905,0.1923,935,1.95,165,54.03,4.54,20260722,6.5,-0.6693,1.7771,0.2156,-0.3376,"科创50ETF华夏",1.844
0.0159,"科创50沽9月1300",0.0219,0.0151,0.0166,23930,1.3,2124,49.32,30.36,20260923,2.34,-0.0202,0.1473,0.0475,-0.0288,"科创50ETF华夏",1.844
0.0079,"科创50沽9月1200",0.0107,0.0073,0.0084,87430,1.2,51093,49.8,35.35,20260923,1.45,-0.0062,0.0538,0.0173,-0.0105,"科创50ETF华夏",1.844
0.0642,"科创50沽9月1550",0.0873,0.064,0.0642,13310,1.55,2667,49.37,19.43,20260923,4.07,-0.1416,0.6751,0.2177,-0.1311,"科创50ETF华夏",1.844
0.0509,"科创50沽9月1500",0.0693,0.0508,0.051,18259,1.5,3221,49.41,21.42,20260923,3.79,-0.1047,0.5463,0.1762,-0.1064,"科创50ETF华夏",1.844
0.2248,"科创50沽6月2050",0.31,0.2228,0.227,5522,2.05,118,66.8,1.02,20260624,7.93,-0.9665,0.7115,0.0227,-0.1172,"科创50ETF华夏",1.844
0.0289,"科创50沽9月1400",0.0399,0.0284,0.0288,24568,1.4,3223,48.83,25.65,20260923,3.23,-0.0507,0.3141,0.1013,-0.0614,"科创50ETF华夏",1.844
0.0385,"科创50沽9月1450",0.0533,0.037,0.038,24063,1.45,4620,48.93,23.45,20260923,3.57,-0.0745,0.4239,0.1367,-0.0827,"科创50ETF华夏",1.844
0.1537,"科创50沽7月1900",0.2133,0.1538,0.154,4515,1.9,2064,52,5.3,20260722,6.96,-0.5805,1.9163,0.2325,-0.3678,"科创50ETF华夏",1.844
0.0114,"科创50沽9月1250",0.0159,0.0108,0.0122,30861,1.25,3688,49.61,32.83,20260923,1.88,-0.0116,0.0921,0.0297,-0.018,"科创50ETF华夏",1.844
0.0218,"科创50沽9月1350",0.0311,0.0208,0.0222,23098,1.35,5854,49.12,27.97,20260923,2.78,-0.0329,0.2212,0.0713,-0.0433,"科创50ETF华夏",1.844
0.1221,"科创50沽7月1850",0.1779,0.122,0.1221,8395,1.85,2089,50.68,6.3,20260722,7.32,-0.4849,1.955,0.2372,-0.3781,"科创50ETF华夏",1.844
0.1764,"科创50沽6月2000",0.2643,0.1764,0.181,10025,2,226,58.59,1.11,20260624,9.6,-0.9187,1.437,0.0459,-0.2638,"科创50ETF华夏",1.844
0.0931,"科创50沽7月1800",0.1431,0.0928,0.0931,24499,1.8,9135,49.02,7.43,20260722,7.68,-0.3876,1.8783,0.2279,-0.3653,"科创50ETF华夏",1.844
0.0693,"科创50沽7月1750",0.1129,0.0691,0.0693,29218,1.75,9618,48,8.86,20260722,7.83,-0.2944,1.6908,0.2051,-0.3303,"科创50ETF华夏",1.844
0.1302,"科创50沽6月1950",0.2151,0.1302,0.1326,23505,1.95,1008,51.37,1.31,20260624,11.74,-0.8291,2.4267,0.0775,-0.464,"科创50ETF华夏",1.844
0.0499,"科创50沽7月1700",0.0857,0.0499,0.0501,29224,1.7,8617,47.27,10.52,20260722,7.8,-0.2111,1.418,0.172,-0.2779,"科创50ETF华夏",1.844
0.0928,"科创50沽6月1900",0.1685,0.0928,0.0943,31841,1.9,6378,49.51,2,20260624,13.69,-0.6889,3.3773,0.1078,-0.6576,"科创50ETF华夏",1.844
0.0345,"科创50沽7月1650",0.065,0.0342,0.0345,21900,1.65,4418,46.63,12.39,20260722,7.57,-0.1417,1.101,0.1336,-0.2163,"科创50ETF华夏",1.844
0.06,"科创50沽6月1850",0.1245,0.0599,0.06,56461,1.85,19298,46.97,2.93,20260624,15.64,-0.509,3.8127,0.1217,-0.749,"科创50ETF华夏",1.844
0.0228,"科创50沽7月1600",0.0482,0.0226,0.0228,14068,1.6,3791,46.09,14.47,20260722,7.14,-0.0883,0.786,0.0954,-0.1547,"科创50ETF华夏",1.844
0.0149,"科创50沽7月1550",0.0342,0.0149,0.0155,19525,1.55,2550,46.19,16.75,20260722,6.27,-0.0507,0.5118,0.0621,-0.1009,"科创50ETF华夏",1.844
0.0005,"科创50沽6月1450",0.0012,0.0005,0.0006,39030,1.45,952,60.94,21.39,20260624,0,0,0.0004,0,0,"科创50ETF华夏",1.844
0.0355,"科创50沽6月1800",0.088,0.0355,0.0356,83441,1.8,25751,45.7,4.31,20260624,16.76,-0.3226,3.4307,0.1095,-0.6773,"科创50ETF华夏",1.844
0.0094,"科创50沽7月1500",0.0239,0.0094,0.0098,15369,1.5,1427,46.48,19.16,20260722,5.18,-0.0264,0.3014,0.0366,-0.0595,"科创50ETF华夏",1.844
0.0192,"科创50沽6月1750",0.059,0.0192,0.0193,85927,1.75,17696,45.31,6.14,20260624,16.26,-0.1693,2.4132,0.0771,-0.4778,"科创50ETF华夏",1.844
0.0008,"科创50沽6月1500",0.0026,0.0008,0.0009,56564,1.5,-5520,57.03,18.7,20260624,0,0,0.0045,0.0001,-0.0008,"科创50ETF华夏",1.844
0.0016,"科创50沽6月1550",0.0058,0.0016,0.0018,73683,1.55,-2916,54.69,16.03,20260624,1.04,-0.0009,0.0316,0.001,-0.0062,"科创50ETF华夏",1.844
0.0093,"科创50沽6月1700",0.0354,0.0092,0.0093,83802,1.7,14427,45.31,8.31,20260624,14.08,-0.071,1.2989,0.0415,-0.2576,"科创50ETF华夏",1.844
0.0026,"科创50沽6月1600",0.0116,0.0025,0.0026,92398,1.6,-2983,50.39,13.37,20260624,3.9,-0.0055,0.1529,0.0049,-0.0303,"科创50ETF华夏",1.844
0.0039,"科创50沽6月1650",0.0203,0.0039,0.0041,77570,1.65,8722,45.31,10.73,20260624,10.87,-0.023,0.5224,0.0167,-0.1037,"科创50ETF华夏",1.844
