"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.4167,"科创50沽9月2150",0.4188,0.413,0.4238,1374,2.15,183,59.42,6.56,20260923,3.39,-0.7623,0.9292,0.3002,-0.1659,"科创50ETF华夏",1.855
0.3015,"科创50沽9月2000",0.3048,0.2982,0.3032,3359,2,12,56.4,8.44,20260923,3.83,-0.6219,1.1424,0.3691,-0.2136,"科创50ETF华夏",1.855
0.4391,"科创50购6月1400",0.431,0.4389,0.4429,8557,1.4,-70,0,-0.86,20260624,4.22,1,0,0,-0.0174,"科创50ETF华夏",1.855
0.3763,"科创50沽9月2100",0.39,0.3732,0.3833,1836,2.1,14,58.23,7.08,20260923,3.55,-0.7199,1.0116,0.3269,-0.184,"科创50ETF华夏",1.855
0.2656,"科创50沽9月1950",0.269,0.265,0.2714,4680,1.95,112,55.32,9.2,20260923,3.96,-0.5673,1.1818,0.3818,-0.2233,"科创50ETF华夏",1.855
0.3885,"科创50购12月1450",0.3677,0.371,0.3914,443,1.45,74,0,-0.89,20261223,4.17,0.8737,0.451,0.2783,-0.1057,"科创50ETF华夏",1.855
0.3381,"科创50购9月1500",0.3279,0.3318,0.3425,7032,1.5,192,0,-0.91,20260923,4.95,0.902,0.5198,0.1679,-0.1211,"科创50ETF华夏",1.855
0.0112,"科创50沽9月1250",0.0114,0.0106,0.0113,29015,1.25,1999,50.2,33.22,20260923,1.72,-0.0104,0.0833,0.0269,-0.0165,"科创50ETF华夏",1.855
0.235,"科创50沽12月1800",0.2395,0.233,0.2446,3785,1.8,260,51.1,15.63,20261223,3.1,-0.3928,0.8361,0.5159,-0.1579,"科创50ETF华夏",1.855
0.0798,"科创50沽9月1600",0.0815,0.0796,0.0808,13190,1.6,775,50.49,18.05,20260923,4.07,-0.1753,0.7757,0.2506,-0.1522,"科创50ETF华夏",1.855
0.2209,"科创50沽7月2000",0.226,0.2167,0.2228,1272,2,133,56.54,4.09,20260722,6.16,-0.7335,1.6227,0.194,-0.3087,"科创50ETF华夏",1.855
0.2386,"科创50购6月1600",0.2342,0.2386,0.239,14876,1.6,-440,0,-0.88,20260624,7.75,0.9973,0.0837,0.0024,-0.0367,"科创50ETF华夏",1.855
0.3486,"科创50沽7月2150",0.3557,0.3394,0.3502,2190,2.15,1,64.06,2.89,20260722,4.79,-0.9007,0.8617,0.103,-0.1494,"科创50ETF华夏",1.855
0.36,"科创50沽6月2200",0.3694,0.3559,0.3614,1848,2.2,7,89.75,0.81,20260624,5.15,-0.999,0.0292,0.0008,0.0215,"科创50ETF华夏",1.855
0.2586,"科创50沽7月2050",0.2655,0.2545,0.2637,1565,2.05,679,57.47,3.43,20260722,5.75,-0.8022,1.3735,0.1642,-0.2562,"科创50ETF华夏",1.855
0.3343,"科创50沽9月2050",0.3434,0.3348,0.3444,2750,2.05,-3,56.3,7.51,20260923,3.73,-0.673,1.0842,0.3503,-0.2003,"科创50ETF华夏",1.855
0.3345,"科创50购7月1500",0.3211,0.3285,0.3376,561,1.5,124,0,-1.11,20260722,5.42,0.9779,0.2599,0.0311,-0.0706,"科创50ETF华夏",1.855
0.0274,"科创50购6月1900",0.0284,0.0273,0.0274,96276,1.9,7437,39.36,3.9,20260624,23.01,0.3399,3.67,0.1067,-0.7491,"科创50ETF华夏",1.855
0.0052,"科创50沽9月1150",0.0054,0.0048,0.0056,109225,1.15,55073,50.59,38.29,20260923,0.96,-0.0027,0.0256,0.0083,-0.005,"科创50ETF华夏",1.855
0.1175,"科创50沽7月1850",0.1221,0.117,0.1176,14967,1.85,6838,51.56,6.6,20260722,7.32,-0.4637,1.9628,0.2346,-0.3849,"科创50ETF华夏",1.855
0.2966,"科创50沽7月2100",0.3083,0.296,0.3062,2228,2.1,144,57.57,2.78,20260722,5.36,-0.8578,1.111,0.1328,-0.2014,"科创50ETF华夏",1.855
0.0076,"科创50沽9月1200",0.0079,0.0073,0.0082,50071,1.2,12636,50.2,35.72,20260923,1.34,-0.0055,0.048,0.0155,-0.0095,"科创50ETF华夏",1.855
0.0895,"科创50沽7月1800",0.0931,0.0895,0.0899,27731,1.8,5616,50,7.79,20260722,7.59,-0.3661,1.859,0.2222,-0.3664,"科创50ETF华夏",1.855
0.1478,"科创50沽7月1900",0.1537,0.1478,0.149,5911,1.9,1475,52.66,5.54,20260722,7.04,-0.5609,1.9479,0.2329,-0.3792,"科创50ETF华夏",1.855
0.3767,"科创50购9月1450",0.3614,0.369,0.3767,5592,1.45,52,0,-1.53,20260923,4.58,0.9308,0.3999,0.1292,-0.097,"科创50ETF华夏",1.855
0.1817,"科创50沽7月1950",0.1898,0.1807,0.1838,1126,1.95,258,54,4.67,20260722,6.66,-0.6522,1.8255,0.2182,-0.352,"科创50ETF华夏",1.855
0.26,"科创50沽6月2100",0.2739,0.2587,0.2631,1845,2.1,29,72.27,0.81,20260624,7.05,-0.9884,0.3022,0.0088,-0.035,"科创50ETF华夏",1.855
0.42,"科创50购12月1400",0.401,0.4052,0.4266,683,1.4,82,0,-1.89,20261223,3.98,0.9007,0.3797,0.2343,-0.0914,"科创50ETF华夏",1.855
0.4196,"科创50购9月1400",0.4045,0.4084,0.4202,5586,1.4,38,0,-1.91,20260923,4.21,0.9533,0.2936,0.0949,-0.0755,"科创50ETF华夏",1.855
0.3015,"科创50沽6月2150",0.3258,0.3028,0.3118,1068,2.15,-1,65.82,0.35,20260624,6.13,-0.9965,0.1017,0.003,0.0062,"科创50ETF华夏",1.855
0.0651,"科创50沽7月1750",0.0693,0.065,0.0651,32461,1.75,4641,48.39,9.17,20260722,7.81,-0.2741,1.6461,0.1968,-0.3258,"科创50ETF华夏",1.855
0.2107,"科创50沽6月2050",0.2248,0.2104,0.215,5094,2.05,11,63.67,0.85,20260624,8.5,-0.9659,0.7562,0.022,-0.1279,"科创50ETF华夏",1.855
0.122,"科创50沽6月1950",0.1302,0.122,0.123,25909,1.95,3773,53.81,1.46,20260624,12.39,-0.8146,2.6764,0.0778,-0.5206,"科创50ETF华夏",1.855
0.0322,"科创50沽7月1650",0.0345,0.0321,0.0322,25274,1.65,4655,47.17,12.79,20260722,7.33,-0.1272,1.0298,0.1231,-0.2049,"科创50ETF华夏",1.855
0.1641,"科创50沽6月2000",0.1764,0.1664,0.1682,11064,2,1311,57.42,1.03,20260624,10.33,-0.9139,1.5723,0.0457,-0.2946,"科创50ETF华夏",1.855
0.0212,"科创50沽7月1600",0.0228,0.0212,0.0213,16689,1.6,3244,46.73,14.89,20260722,6.78,-0.0775,0.7177,0.0858,-0.143,"科创50ETF华夏",1.855
0.0138,"科创50沽7月1550",0.0149,0.0137,0.0138,20926,1.55,3186,46.88,17.19,20260722,5.82,-0.0433,0.4549,0.0544,-0.0908,"科创50ETF华夏",1.855
0.0087,"科创50沽7月1500",0.0094,0.0088,0.0089,14573,1.5,2238,47.17,19.61,20260722,4.69,-0.022,0.2599,0.0311,-0.0519,"科创50ETF华夏",1.855
0.0037,"科创50沽9月1100",0.0041,0.0037,0.0038,106510,1.1,34979,51.56,40.9,20260923,0.6,-0.0012,0.0125,0.004,-0.0024,"科创50ETF华夏",1.855
0.4566,"科创50购12月1350",0.4399,0.4415,0.4637,349,1.35,2,0,-2.61,20261223,3.75,0.9239,0.3111,0.192,-0.0775,"科创50ETF华夏",1.855
0.0461,"科创50沽7月1700",0.0499,0.0461,0.0467,32820,1.7,5039,47.41,10.84,20260722,7.77,-0.1932,1.3549,0.162,-0.2689,"科创50ETF华夏",1.855
0.5947,"科创50购9月1200",0.5756,0.585,0.5986,1322,1.2,-22,0,-3.25,20260923,3.1,0.9944,0.048,0.0155,-0.0244,"科创50ETF华夏",1.855
0.4556,"科创50购9月1350",0.4399,0.4506,0.4556,3625,1.35,25,0,-2.66,20260923,3.95,0.97,0.2047,0.0661,-0.0573,"科创50ETF华夏",1.855
0.6858,"科创50购9月1100",0.6804,0.6804,0.6945,1569,1.1,23,0,-3.73,20260923,2.7,0.9987,0.0125,0.004,-0.0161,"科创50ETF华夏",1.855
0.5,"科创50购9月1300",0.4865,0.4943,0.5071,2917,1.3,25,0,-2.96,20260923,3.64,0.9817,0.1348,0.0436,-0.0429,"科创50ETF华夏",1.855
0.0156,"科创50购6月1950",0.017,0.0155,0.0156,84283,1.95,4557,41.11,5.96,20260624,22.03,0.1853,2.6764,0.0778,-0.5449,"科创50ETF华夏",1.855
0.5399,"科创50购9月1250",0.5199,0.5392,0.5525,1955,1.25,26,0,-3.51,20260923,3.4,0.9895,0.0833,0.0269,-0.032,"科创50ETF华夏",1.855
0.4927,"科创50购12月1300",0.4778,0.4796,0.4992,1665,1.3,143,0,-3.36,20261223,3.55,0.9434,0.2473,0.1526,-0.0645,"科创50ETF华夏",1.855
0.6254,"科创50购9月1150",0.6012,0.6321,0.646,1178,1.15,-11,0,-4.29,20260923,2.96,0.9972,0.0256,0.0083,-0.0193,"科创50ETF华夏",1.855
0.0822,"科创50沽6月1900",0.0928,0.0822,0.083,35307,1.9,8091,48.73,2.01,20260624,14.89,-0.66,3.67,0.1067,-0.7254,"科创50ETF华夏",1.855
0.0512,"科创50沽6月1850",0.06,0.0512,0.0513,71988,1.85,19825,46.48,3.03,20260624,16.92,-0.4669,3.9826,0.1158,-0.7934,"科创50ETF华夏",1.855
0.0033,"科创50沽6月1650",0.0039,0.0032,0.0033,63970,1.65,-4880,47.66,11.23,20260624,7.59,-0.0135,0.3486,0.0101,-0.07,"科创50ETF华夏",1.855
0.009,"科创50购6月2000",0.011,0.0089,0.009,84126,2,5945,43.36,8.3,20260624,17.73,0.086,1.5723,0.0457,-0.3196,"科创50ETF华夏",1.855
0.0289,"科创50沽6月1800",0.0355,0.0284,0.0289,92179,1.8,19496,45.51,4.52,20260624,17.77,-0.2769,3.3541,0.0975,-0.6711,"科创50ETF华夏",1.855
0.0053,"科创50购6月2050",0.007,0.0053,0.0054,52335,2.05,1914,45.7,10.8,20260624,11.9,0.034,0.7562,0.022,-0.1535,"科创50ETF华夏",1.855
0.0003,"科创50沽6月1400",0.0004,0.0002,0.0003,34067,1.4,100,70.31,24.54,20260624,0,0,0,0,0,"科创50ETF华夏",1.855
0.0068,"科创50沽6月1700",0.0093,0.0068,0.0069,81260,1.7,4063,45.51,8.72,20260624,13.37,-0.049,1.0176,0.0296,-0.2044,"科创50ETF华夏",1.855
0.0019,"科创50沽6月1600",0.0026,0.0019,0.002,77492,1.6,-7107,51.95,13.85,20260624,2.54,-0.0026,0.0837,0.0024,-0.0168,"科创50ETF华夏",1.855
0.0138,"科创50沽6月1750",0.0192,0.0137,0.0138,89688,1.75,11228,44.14,6.4,20260624,17.77,-0.1322,2.1454,0.0624,-0.4303,"科创50ETF华夏",1.855
0.0011,"科创50沽6月1550",0.0016,0.0011,0.0012,66112,1.55,-3971,56.25,16.5,20260624,0.51,-0.0003,0.0136,0.0004,-0.0026,"科创50ETF华夏",1.855
0.0002,"科创50沽6月1350",0.0003,0.0002,0.0003,29251,1.35,-355,75,27.23,20260624,0,0,0,0,0,"科创50ETF华夏",1.855
0.0002,"科创50沽6月1300",0.0003,0.0001,0.0002,28978,1.3,-819,81.25,29.93,20260624,0,0,0,0,0,"科创50ETF华夏",1.855
0.0012,"科创50购6月2200",0.0019,0.001,0.0012,66256,2.2,3035,52.34,18.66,20260624,1.39,0.0009,0.0292,0.0008,-0.0058,"科创50ETF华夏",1.855
0.0029,"科创50购6月2100",0.0046,0.0028,0.0029,32764,2.1,2030,47.27,13.36,20260624,7.36,0.0115,0.3022,0.0088,-0.0612,"科创50ETF华夏",1.855
0.0005,"科创50沽6月1500",0.0008,0.0004,0.0005,49306,1.5,-2205,57.81,19.16,20260624,0,0,0.0015,0,-0.0002,"科创50ETF华夏",1.855
0.0018,"科创50购6月2150",0.0036,0.0018,0.0019,40037,2.15,231,50,16,20260624,3.5,0.0034,0.1017,0.003,-0.0205,"科创50ETF华夏",1.855
0.0001,"科创50沽6月1100",0.0002,"-",0.0001,32940,1.1,3,114.06,40.71,20260624,0,0,0,0,0,"科创50ETF华夏",1.855
0.0001,"科创50沽6月1150",0.0002,"-",0.0001,42237,1.15,69,100,38.01,20260624,0,0,0,0,0,"科创50ETF华夏",1.855
0.0002,"科创50沽6月1450",0.0005,0.0002,0.0003,35057,1.45,-1840,59.38,21.84,20260624,0,0,0.0001,0,0,"科创50ETF华夏",1.855
0.0001,"科创50沽6月1200",0.0003,"-",0.0001,25597,1.2,34,93.75,35.32,20260624,0,0,0,0,0,"科创50ETF华夏",1.855
0.0001,"科创50沽6月1250",0.0003,"-",0.0001,15124,1.25,238,87.5,32.62,20260624,0,0,0,0,0,"科创50ETF华夏",1.855
