"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.3401,"创业板ETF购3月2950",0.385,0.3362,0.3397,2586,2.95,232,28.27,0.77,20260325,8.33,0.8673,0.6801,0.2348,-0.3345,"创业板ETF易方达",3.265
0.0775,"创业板ETF购6月3800",0.088,0.077,0.0792,10406,3.8,645,30.55,18.76,20260624,9.41,0.2234,0.5277,0.5865,-0.2426,"创业板ETF易方达",3.265
0.2965,"创业板ETF购3月3000",0.3386,0.2964,0.2966,5113,3,36,27.44,0.96,20260325,9.1,0.8263,0.813,0.2807,-0.3922,"创业板ETF易方达",3.265
0.365,"创业板ETF购2月2900",0.4194,0.364,0.3694,886,2.9,-16,0,0,20260225,8.83,0.9866,0.1933,0.0212,-0.1237,"创业板ETF易方达",3.265
0.3174,"创业板ETF购2月2950",0.368,0.3126,0.3158,2067,2.95,85,25.78,0.07,20260225,9.99,0.9713,0.369,0.0404,-0.2015,"创业板ETF易方达",3.265
0.2167,"创业板ETF购3月3100",0.2553,0.215,0.2155,12543,3.1,1859,26.37,1.58,20260325,10.94,0.7259,1.0559,0.3645,-0.4964,"创业板ETF易方达",3.265
0.2672,"创业板ETF购2月3000",0.3209,0.264,0.2672,3072,3,26,21.48,0.07,20260225,11.54,0.9443,0.6328,0.0693,-0.3178,"创业板ETF易方达",3.265
0.1505,"创业板ETF购3月3200",0.1823,0.1505,0.151,23406,3.2,3408,25.98,2.62,20260325,13.17,0.6072,1.2186,0.4207,-0.5641,"创业板ETF易方达",3.265
0.0168,"创业板ETF购3月3700",0.0205,0.0166,0.0168,40790,3.7,3973,29.25,13.84,20260325,21.24,0.1093,0.5931,0.2048,-0.2672,"创业板ETF易方达",3.265
0.0652,"创业板ETF购3月3400",0.0812,0.0652,0.0653,34042,3.4,4694,26.76,6.13,20260325,18.08,0.3611,1.187,0.4098,-0.5406,"创业板ETF易方达",3.265
0.0422,"创业板ETF购3月3500",0.0526,0.0422,0.0424,43898,3.5,6464,27.66,8.49,20260325,19.81,0.2561,1.02,0.3522,-0.4624,"创业板ETF易方达",3.265
0.0988,"创业板ETF购3月3300",0.1238,0.0988,0.099,56331,3.3,14883,25.82,4.1,20260325,15.91,0.4815,1.2631,0.4361,-0.579,"创业板ETF易方达",3.265
0.0011,"创业板ETF购2月3700",0.0014,0.001,0.0012,34835,3.7,-332,30.47,13.36,20260225,35.02,0.0118,0.1736,0.019,-0.0773,"创业板ETF易方达",3.265
0.026,"创业板ETF购3月3600",0.0334,0.026,0.0261,34267,3.6,4830,28.17,11.06,20260325,21.57,0.1718,0.8076,0.2788,-0.3648,"创业板ETF易方达",3.265
0.1714,"创业板ETF购2月3100",0.2225,0.1714,0.1726,6996,3.1,674,20.41,0.2,20260225,15.98,0.8387,1.377,0.1507,-0.6442,"创业板ETF易方达",3.265
0.084,"创业板ETF购2月3200",0.1283,0.084,0.0842,34983,3.2,6032,17.58,0.58,20260225,25.55,0.6574,2.0683,0.2264,-0.9436,"创业板ETF易方达",3.265
0.0034,"创业板ETF购2月3500",0.0052,0.0034,0.0035,63056,3.5,4530,22.85,7.3,20260225,102.94,0.1072,1.0392,0.1138,-0.4649,"创业板ETF易方达",3.265
0.0083,"创业板ETF购2月3400",0.0164,0.0083,0.0087,72095,3.4,-3759,19.24,4.39,20260225,94.13,0.2393,1.7469,0.1912,-0.7841,"创业板ETF易方达",3.265
0.0271,"创业板ETF购2月3300",0.054,0.027,0.0271,85295,3.3,1874,16.89,1.9,20260225,52.58,0.4364,2.217,0.2427,-1.0005,"创业板ETF易方达",3.265
