"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0001,"中证500ETF沽12月2221A",0.0001,"-",0.0001,883,2.221,0,184.38,24.72,20251224,0,0,0,0,"中证500ETF",2.95
0.0001,"中证500ETF沽12月2171A",0.0001,0.0001,0.0002,1766,2.171,6,198.44,26.41,20251224,0,0,0,0,"中证500ETF",2.95
0.0001,"中证500ETF沽12月2122A",0.0001,"-",0.0001,2387,2.122,5,212.5,28.07,20251224,0,0,0,0,"中证500ETF",2.95
0.0001,"中证500ETF沽12月2073A",0.0001,"-",0.0001,4750,2.073,3,212.5,29.73,20251224,0,0,0,0,"中证500ETF",2.95
0.0001,"中证500ETF沽12月2023A",0.0001,"-",0.0001,7147,2.023,4,240.63,31.43,20251224,0,0,0,0,"中证500ETF",2.95
0.2465,"中证500ETF购6月2700",0.216,0.24,0.2515,196,2.7,3,0,-0.12,20260624,9.12,0.7617,0.7031,-0.161,"中证500ETF",2.95
0.4487,"中证500ETF购3月2467A",0.4024,0.4429,0.4508,591,2.467,14,0,-1.16,20260325,6.32,0.9619,0.2652,-0.0819,"中证500ETF",2.95
0.3997,"中证500ETF购3月2517A",0.3593,0.3961,0.4042,321,2.517,10,0,-1.13,20260325,6.96,0.9434,0.3645,-0.101,"中证500ETF",2.95
0.4933,"中证500ETF购3月2418A",0.4478,0.4894,0.4974,754,2.418,0,0,-1.31,20260325,5.83,0.9752,0.1861,-0.0665,"中证500ETF",2.95
0.6358,"中证500ETF购3月2270A",0.5902,0.6322,0.6407,872,2.27,-44,0,-1.5,20260325,4.62,0.9948,0.0483,-0.0387,"中证500ETF",2.95
0.5396,"中证500ETF购3月2369A",0.4987,0.536,0.5441,462,2.369,5,0,-1.4,20260325,5.38,0.9845,0.125,-0.0544,"中证500ETF",2.95
0.5878,"中证500ETF购3月2319A",0.5423,0.5841,0.5924,410,2.319,5,0,-1.46,20260325,4.97,0.9908,0.0793,-0.0451,"中证500ETF",2.95
0.2723,"中证500ETF购6月2665A",0.2406,0.26,0.2753,760,2.665,-10,0,-0.43,20260624,8.54,0.7879,0.6582,-0.153,"中证500ETF",2.95
0.2216,"中证500ETF购6月2714A",0.2077,0.2281,0.2427,571,2.714,-67,0,-0.49,20260624,9.99,0.7508,0.7203,-0.164,"中证500ETF",2.95
0.5331,"中证500ETF沽6月3356A",0.5692,0.5229,0.541,283,3.356,9,34.29,4.31,20260624,4.27,-0.7718,0.6863,-0.0971,"中证500ETF",2.95
0.2315,"中证500ETF沽6月2961A",0.243,0.2138,0.2278,605,2.961,0,28.37,7.47,20260624,5.89,-0.4626,0.9019,-0.1542,"中证500ETF",2.95
0.307,"中证500ETF购6月2615A",0.2689,0.2947,0.311,334,2.615,11,0,-0.95,20260624,7.91,0.8228,0.59,-0.1406,"中证500ETF",2.95
0.3191,"中证500ETF购6月2600",0.2785,0.3056,0.322,164,2.6,27,0,-1.05,20260624,7.7,0.8326,0.5689,-0.1368,"中证500ETF",2.95
0.4646,"中证500ETF沽3月3356A",0.5011,0.4591,0.4677,56,3.356,1,33.53,1.99,20260325,5.53,-0.8715,0.6716,-0.0907,"中证500ETF",2.95
0.5054,"中证500ETF沽12月3454A",0.5492,0.503,0.5123,416,3.454,1,143.07,0.05,20251224,5.84,-0.9999,0,0.0452,"中证500ETF",2.95
0.251,"中证500ETF购3月2650",0.2409,0.2785,0.2868,162,2.65,1,0,-1.66,20260325,10.15,0.8637,0.6997,-0.1643,"中证500ETF",2.95
0.1621,"中证500ETF沽6月2850",0.1802,0.1521,0.1619,146,2.85,0,26.53,8.88,20260624,6.61,-0.3632,0.8521,-0.1491,"中证500ETF",2.95
0.4051,"中证500ETF沽12月3356A",0.4531,0.405,0.4136,265,3.356,0,0,-0.03,20251224,7.28,-0.9999,0,0.044,"中证500ETF",2.95
0.3208,"中证500ETF沽3月3200",0.3568,0.3167,0.3255,6,3.2,1,28.61,2.4,20260325,6.92,-0.753,1.0108,-0.1626,"中证500ETF",2.95
0.266,"中证500ETF购6月2650",0.2467,0.27,0.2854,184,2.65,0,0,-1.15,20260624,8.86,0.7987,0.6382,-0.1493,"中证500ETF",2.95
0.2158,"中证500ETF沽6月2950",0.2367,0.2077,0.2206,57,2.95,23,27.17,7.32,20260624,6.19,-0.4527,0.8995,-0.1542,"中证500ETF",2.95
0.193,"中证500ETF沽6月2912A",0.2162,0.185,0.1969,1773,2.912,192,26.75,7.83,20260624,6.4,-0.4185,0.8869,-0.1534,"中证500ETF",2.95
0.3795,"中证500ETF购6月2517A",0.3392,0.3688,0.3863,1360,2.517,79,0,-1.81,20260624,6.85,0.8814,0.4505,-0.1149,"中证500ETF",2.95
0.185,"中证500ETF沽6月2900",0.2074,0.1783,0.1898,119,2.9,13,26.48,7.97,20260624,6.5,-0.4077,0.8816,-0.1528,"中证500ETF",2.95
0.2728,"中证500ETF沽1月3200",0.3108,0.2687,0.2735,391,3.2,36,28.13,0.77,20260128,9.52,-0.8801,1.023,-0.1604,"中证500ETF",2.95
0.3097,"中证500ETF沽12月3257A",0.3542,0.3063,0.3139,321,3.257,25,107.91,0.09,20251224,9.52,-0.9999,0,0.0427,"中证500ETF",2.95
0.1635,"中证500ETF沽6月2862A",0.1881,0.158,0.1684,1440,2.862,125,26.03,8.53,20260624,6.74,-0.3738,0.8602,-0.1502,"中证500ETF",2.95
0.207,"中证500ETF沽3月3060A",0.2855,0.2019,0.2112,483,3.06,15,25.29,3.29,20260325,8.59,-0.6031,1.2346,-0.213,"中证500ETF",2.95
0.1175,"中证500ETF沽6月2763A",0.1356,0.1166,0.1201,511,2.763,1,25.39,10.32,20260624,7.25,-0.2886,0.7756,-0.1376,"中证500ETF",2.95
0.1384,"中证500ETF沽6月2813A",0.1583,0.1342,0.1431,991,2.813,73,25.54,9.34,20260624,7.05,-0.3309,0.8233,-0.145,"中证500ETF",2.95
0.1317,"中证500ETF沽6月2800",0.153,0.1285,0.1369,601,2.8,56,25.35,9.55,20260624,7.16,-0.3197,0.8118,-0.1433,"中证500ETF",2.95
0.0103,"中证500ETF沽3月2467A",0.0119,0.0094,0.0104,1568,2.467,69,24.61,16.72,20260325,10.88,-0.038,0.2652,-0.0497,"中证500ETF",2.95
0.1633,"中证500ETF沽3月3000",0.1817,0.1591,0.1681,18,3,1,23.95,3.84,20260325,9.57,-0.5297,1.274,-0.2239,"中证500ETF",2.95
0.253,"中证500ETF沽12月3200",0.2972,0.2493,0.2543,183,3.2,20,94.14,0.1,20251224,11.66,-0.9999,0,0.0419,"中证500ETF",2.95
0.0205,"中证500ETF沽3月2600",0.0238,0.02,0.0207,974,2.6,289,22.85,12.56,20260325,14.49,-0.1007,0.5651,-0.1051,"中证500ETF",2.95
0.0637,"中证500ETF沽6月2600",0.0734,0.0594,0.0628,262,2.6,35,24.98,14.02,20260624,7.75,-0.1673,0.5689,-0.1029,"中证500ETF",2.95
0.0816,"中证500ETF沽6月2665A",0.0947,0.0778,0.0831,1190,2.665,1,24.98,12.43,20260624,7.66,-0.212,0.6582,-0.1183,"中证500ETF",2.95
0.0963,"中证500ETF沽6月2714A",0.1151,0.0935,0.0999,583,2.714,-3,24.85,11.26,20260624,7.63,-0.2491,0.7203,-0.1287,"中证500ETF",2.95
0.0023,"中证500ETF沽1月2566A",0.0028,0.0021,0.0027,919,2.566,204,23.63,13.09,20260128,19.62,-0.0153,0.1987,-0.0377,"中证500ETF",2.95
0.1309,"中证500ETF沽3月2950",0.1576,0.1287,0.1356,53,2.95,14,23.02,4.44,20260325,10.51,-0.4664,1.2731,-0.2266,"中证500ETF",2.95
0.0823,"中证500ETF沽3月2850",0.099,0.0793,0.0837,171,2.85,11,22.39,6.18,20260325,12.22,-0.3408,1.1746,-0.2129,"中证500ETF",2.95
0.3195,"中证500ETF购6月2566A",0.3029,0.3375,0.3479,319,2.566,18,0,-2.19,20260624,7.88,0.8538,0.5205,-0.1279,"中证500ETF",2.95
0.0078,"中证500ETF沽3月2418A",0.0092,0.0075,0.0082,567,2.418,18,25.15,18.3,20260325,9.34,-0.0247,0.1861,-0.0349,"中证500ETF",2.95
0.1103,"中证500ETF沽3月2912A",0.1292,0.108,0.1137,1270,2.912,9,22.66,5.03,20260325,11.18,-0.4181,1.2506,-0.2243,"中证500ETF",2.95
0.0754,"中证500ETF沽6月2650",0.0905,0.0728,0.0746,407,2.65,21,24.68,12.73,20260624,7.87,-0.2012,0.6382,-0.1149,"中证500ETF",2.95
0.006,"中证500ETF沽3月2369A",0.0071,0.0061,0.0064,6377,2.369,1088,25.83,19.9,20260325,7.57,-0.0154,0.125,-0.0234,"中证500ETF",2.95
0.0482,"中证500ETF沽3月2750",0.0597,0.0464,0.0488,266,2.75,-49,22.14,8.41,20260325,13.91,-0.2273,0.9663,-0.1774,"中证500ETF",2.95
0.0366,"中证500ETF沽3月2700",0.0437,0.0352,0.0369,109,2.7,12,22.31,9.72,20260325,14.39,-0.1785,0.8362,-0.1543,"中证500ETF",2.95
0.1027,"中证500ETF沽3月2900",0.1171,0.1018,0.1075,546,2.9,-7,22.29,5.18,20260325,11.57,-0.4029,1.2396,-0.2228,"中证500ETF",2.95
0.1776,"中证500ETF沽1月3100",0.2126,0.1784,0.1825,518,3.1,362,22.58,0.94,20260128,12.57,-0.7568,1.6026,-0.2784,"中证500ETF",2.95
0.0392,"中证500ETF沽3月2714A",0.048,0.0382,0.0399,3161,2.714,325,22.17,9.33,20260325,14.41,-0.1915,0.8736,-0.161,"中证500ETF",2.95
0.0623,"中证500ETF沽3月2800",0.0772,0.0609,0.0644,227,2.8,-8,21.97,7.2,20260325,13.34,-0.2818,1.0816,-0.1975,"中证500ETF",2.95
0.0665,"中证500ETF沽3月2813A",0.0799,0.0651,0.069,1071,2.813,-64,21.95,6.9,20260325,13.17,-0.2968,1.1082,-0.202,"中证500ETF",2.95
0.0223,"中证500ETF沽3月2615A",0.0262,0.0217,0.0223,794,2.615,44,22.71,12.11,20260325,14.63,-0.1106,0.6049,-0.1124,"中证500ETF",2.95
0.0295,"中证500ETF沽3月2665A",0.0356,0.0287,0.0302,2294,2.665,60,22.34,10.66,20260325,14.82,-0.1482,0.7408,-0.1371,"中证500ETF",2.95
0.065,"中证500ETF沽6月2615A",0.0794,0.0638,0.0681,1213,2.615,149,24.54,13.56,20260624,8.04,-0.1771,0.59,-0.1066,"中证500ETF",2.95
0.0273,"中证500ETF沽3月2650",0.0324,0.0267,0.0273,155,2.65,4,22.49,11.09,20260325,14.72,-0.1362,0.6997,-0.1297,"中证500ETF",2.95
0.0534,"中证500ETF沽6月2566A",0.0651,0.0517,0.0553,449,2.566,80,24.58,14.83,20260624,8.07,-0.1461,0.5205,-0.0945,"中证500ETF",2.95
0.0515,"中证500ETF沽3月2763A",0.0594,0.05,0.0526,2599,2.763,50,22.08,8.08,20260325,13.8,-0.241,0.998,-0.183,"中证500ETF",2.95
0.0128,"中证500ETF沽3月2517A",0.0156,0.0125,0.0135,790,2.517,221,23.68,15.11,20260325,13.02,-0.0565,0.3645,-0.0681,"中证500ETF",2.95
0.2057,"中证500ETF沽12月3158A",0.2552,0.2075,0.2121,419,3.158,4,0,-0.08,20251224,14.34,-0.9999,0,0.0414,"中证500ETF",2.95
0.0166,"中证500ETF沽3月2566A",0.0209,0.0164,0.0175,1263,2.566,307,23.05,13.58,20260325,14.29,-0.0804,0.4784,-0.0892,"中证500ETF",2.95
0.0429,"中证500ETF沽6月2517A",0.0531,0.042,0.0442,1252,2.517,142,24.51,16.13,20260624,8.15,-0.1185,0.4505,-0.0821,"中证500ETF",2.95
0.1431,"中证500ETF沽1月3060A",0.1783,0.1453,0.1483,304,3.06,103,21,1.12,20260128,14.26,-0.6915,1.8021,-0.3199,"中证500ETF",2.95
0.156,"中证500ETF沽12月3100",0.1971,0.1495,0.1529,177,3.1,22,75.78,0.2,20251224,18.91,-0.9999,0.0005,0.0405,"中证500ETF",2.95
0.0047,"中证500ETF沽3月2319A",0.0055,0.0043,0.0047,7531,2.319,4561,26.66,21.55,20260325,5.71,-0.0091,0.0793,-0.0149,"中证500ETF",2.95
0.0039,"中证500ETF沽3月2270A",0.0049,0.0039,0.004,23780,2.27,14782,27.73,23.18,20260325,3.86,-0.0051,0.0483,-0.009,"中证500ETF",2.95
0.0031,"中证500ETF沽1月2600",0.0039,0.003,0.0036,1716,2.6,756,23.05,11.97,20260128,23.7,-0.0249,0.2992,-0.0568,"中证500ETF",2.95
0.1009,"中证500ETF沽1月3000",0.1282,0.1016,0.1025,803,3,370,20.31,1.73,20260128,16.95,-0.5796,2.0014,-0.3633,"中证500ETF",2.95
0.0047,"中证500ETF沽1月2650",0.0062,0.0047,0.0051,1480,2.65,664,21.88,10.33,20260128,29.56,-0.0471,0.5045,-0.0956,"中证500ETF",2.95
0.0711,"中证500ETF沽1月2950",0.0909,0.0706,0.0712,5638,2.95,2791,19.78,2.41,20260128,19.87,-0.4789,2.0395,-0.3749,"中证500ETF",2.95
0.0032,"中证500ETF沽1月2615A",0.0042,0.003,0.0038,3934,2.615,1195,22.27,11.46,20260128,28.03,-0.0304,0.3534,-0.0671,"中证500ETF",2.95
0.0761,"中证500ETF沽1月2961A",0.1004,0.0768,0.0774,1406,2.961,1130,19.58,2.21,20260128,19.43,-0.5013,2.0423,-0.3745,"中证500ETF",2.95
0.0473,"中证500ETF沽1月2900",0.0615,0.0473,0.0476,8231,2.9,3089,19.38,3.3,20260128,23.57,-0.3779,1.9461,-0.361,"中证500ETF",2.95
0.0072,"中证500ETF沽1月2700",0.0095,0.007,0.0077,1092,2.7,259,20.85,8.72,20260128,33.68,-0.0822,0.7773,-0.147,"中证500ETF",2.95
0.0519,"中证500ETF沽1月2912A",0.0678,0.0519,0.0522,700,2.912,210,19.31,3.05,20260128,22.84,-0.4018,1.9803,-0.3667,"中证500ETF",2.95
0.005,"中证500ETF沽1月2665A",0.0067,0.005,0.0058,1114,2.665,360,21.29,9.83,20260128,33.16,-0.0562,0.5797,-0.1098,"中证500ETF",2.95
0.0131,"中证500ETF沽1月2763A",0.0174,0.0128,0.0138,986,2.763,304,19.92,6.78,20260128,33.49,-0.1487,1.1872,-0.2236,"中证500ETF",2.95
0.0116,"中证500ETF沽1月2750",0.0155,0.0115,0.0124,2012,2.75,650,20.12,7.17,20260128,33.77,-0.1328,1.0995,-0.2073,"中证500ETF",2.95
0.0187,"中证500ETF沽1月2800",0.0251,0.0188,0.019,3478,2.8,739,19.58,5.72,20260128,31.57,-0.2001,1.4343,-0.2693,"中证500ETF",2.95
0.0332,"中证500ETF沽1月2862A",0.0445,0.0335,0.0339,3095,2.862,204,19.14,4.11,20260128,27.09,-0.3049,1.7933,-0.3345,"中证500ETF",2.95
0.0299,"中证500ETF沽1月2850",0.0402,0.0301,0.0306,4949,2.85,1907,19.24,4.4,20260128,27.93,-0.2831,1.7327,-0.3236,"中证500ETF",2.95
0.021,"中证500ETF沽1月2813A",0.0284,0.0212,0.0217,2156,2.813,525,19.38,5.36,20260128,30.95,-0.2203,1.5175,-0.2846,"中证500ETF",2.95
0.0079,"中证500ETF沽1月2714A",0.0108,0.008,0.0089,1711,2.714,571,20.41,8.27,20260128,35.36,-0.0947,0.8638,-0.1632,"中证500ETF",2.95
0.1121,"中证500ETF沽12月3060A",0.1572,0.1111,0.1122,385,3.06,0,46.88,0.07,20251224,26.3,-0.9994,0.0514,0.0301,"中证500ETF",2.95
0.0505,"中证500ETF沽12月3000",0.0924,0.05,0.0511,1298,3,876,19.53,0.02,20251224,54.61,-0.9349,3.8942,-0.7164,"中证500ETF",2.95
0.0001,"中证500ETF购12月2950",0.0005,"-",0.0001,3078,2.95,-621,0.1,0,20251224,14853.25,0.5035,12.2536,-2.3894,"中证500ETF",2.95
0.01,"中证500ETF沽12月2961A",0.0534,0.0095,0.01,2773,2.961,-468,0,-0.03,20251224,185.44,-0.6286,11.6105,-2.2212,"中证500ETF",2.95
0.0001,"中证500ETF沽12月2850",0.0007,0.0001,0.0002,4016,2.85,-81,28.13,3.39,20251224,23.6,-0.0008,0.0903,-0.0173,"中证500ETF",2.95
0.0001,"中证500ETF沽12月2862A",0.0011,0.0001,0.0002,5914,2.862,406,25,2.99,20251224,85.55,-0.0029,0.2771,-0.0534,"中证500ETF",2.95
0.0001,"中证500ETF沽12月2900",0.0081,"-",0.0001,12879,2.9,2647,14.06,1.7,20251224,1755.25,-0.0595,3.6421,-0.7021,"中证500ETF",2.95
0.0001,"中证500ETF沽12月2912A",0.0138,"-",0.0001,13121,2.912,5570,10.94,1.29,20251224,3486.9,-0.1182,6.0826,-1.1719,"中证500ETF",2.95
0.0001,"中证500ETF沽12月2950",0.0453,"-",0.0001,3213,2.95,672,0.2,0,20251224,14643.8,-0.4964,12.2536,-2.3507,"中证500ETF",2.95
