"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.138,"科创50购6月1600",0.1531,0.1373,0.14,12091,1.6,463,33.84,9.58,20260624,6.13,0.5332,1.2715,-0.1541,"科创50ETF",1.586
0.0027,"科创50沽3月1200",0.003,0.0027,0.0028,31824,1.2,1053,35.94,24.51,20260325,6.87,-0.0117,0.1514,-0.0168,"科创50ETF",1.586
0.09,"科创50购1月1500",0.1003,0.0891,0.09,42352,1.5,662,26.95,0.25,20260128,15.43,0.8755,2.6014,-0.313,"科创50ETF",1.586
0.1283,"科创50购3月1500",0.1432,0.129,0.1321,29235,1.5,2442,28.76,2.67,20260325,8.63,0.6982,1.7198,-0.2085,"科创50ETF",1.586
0.0255,"科创50沽6月1300",0.0271,0.0254,0.0256,9032,1.3,623,31.71,19.64,20260624,7.95,-0.1278,0.6688,-0.0729,"科创50ETF",1.586
0.035,"科创50沽1月1600",0.0398,0.035,0.0352,63754,1.6,6175,26.46,1.32,20260128,25.25,-0.5573,5.0032,-0.5561,"科创50ETF",1.586
0.1101,"科创50购2月1500",0.1255,0.1101,0.113,15340,1.5,1440,27.83,1.52,20260225,10.63,0.7382,2.1162,-0.2546,"科创50ETF",1.586
0.0007,"科创50沽3月1050",0.0008,0.0007,0.0009,26643,1.05,10719,41.41,33.84,20260325,0.91,-0.0004,0.0082,-0.0008,"科创50ETF",1.586
0.0447,"科创50沽3月1500",0.0514,0.0445,0.0463,24492,1.5,2964,31.35,8.24,20260325,10.7,-0.3017,1.7198,-0.1883,"科创50ETF",1.586
0.1018,"科创50购3月1550",0.1166,0.1016,0.1028,31974,1.55,1332,30.27,4.15,20260325,9.4,0.6036,1.9012,-0.2275,"科创50ETF",1.586
0.042,"科创50沽2月1550",0.0484,0.0417,0.042,16786,1.55,2935,29.35,4.92,20260225,14.43,-0.3821,2.4796,-0.2729,"科创50ETF",1.586
0.0168,"科创50沽6月1250",0.019,0.016,0.017,8986,1.25,111,31.45,22.24,20260624,8.57,-0.0908,0.523,-0.0572,"科创50ETF",1.586
0.0109,"科创50沽6月1200",0.0127,0.0103,0.0112,9685,1.2,137,31.49,25.03,20260624,8.93,-0.0614,0.3882,-0.0426,"科创50ETF",1.586
0.0276,"科创50沽3月1450",0.0325,0.0274,0.0277,43807,1.45,9282,30.52,10.32,20260325,12.43,-0.2163,1.4468,-0.1593,"科创50ETF",1.586
0.0812,"科创50购3月1600",0.096,0.0812,0.0815,36685,1.6,2108,31.93,6,20260325,9.88,0.5057,1.9677,-0.2333,"科创50ETF",1.586
0.0032,"科创50沽3月1250",0.0038,0.0031,0.0038,37162,1.25,2617,32.42,21.39,20260325,12.79,-0.0258,0.2966,-0.033,"科创50ETF",1.586
0.0072,"科创50沽6月1150",0.0086,0.0071,0.0075,7582,1.15,211,32.03,27.94,20260624,8.63,-0.0392,0.2719,-0.0299,"科创50ETF",1.586
0.0231,"科创50沽2月1500",0.0278,0.023,0.0238,23726,1.5,4905,28.52,6.88,20260225,17.97,-0.2617,2.1162,-0.2345,"科创50ETF",1.586
0.0516,"科创50购3月1700",0.0626,0.0507,0.0516,21419,1.7,1461,34.81,10.44,20260325,9.92,0.3227,1.7702,-0.2074,"科创50ETF",1.586
0.079,"科创50购2月1550",0.0959,0.079,0.0797,25978,1.55,2927,28.71,2.71,20260225,12.4,0.6178,2.4796,-0.2938,"科创50ETF",1.586
0.0646,"科创50购3月1650",0.0788,0.0649,0.0676,27664,1.65,2259,33.4,8.11,20260325,10.08,0.4104,1.918,-0.2259,"科创50ETF",1.586
0.017,"科创50沽3月1400",0.0209,0.017,0.0179,30566,1.4,2469,30.71,12.8,20260325,13.5,-0.1447,1.1234,-0.1243,"科创50ETF",1.586
0.0101,"科创50沽3月1350",0.0125,0.0099,0.0105,25910,1.35,2221,31.15,15.52,20260325,14.05,-0.0895,0.7982,-0.0886,"科创50ETF",1.586
0.0053,"科创50沽3月1300",0.0068,0.0052,0.0055,39310,1.3,2203,31.15,18.37,20260325,15.11,-0.0505,0.514,-0.0572,"科创50ETF",1.586
0.0489,"科创50购1月1550",0.063,0.0486,0.0489,74305,1.55,2299,25.78,0.81,20260128,22.36,0.6893,4.4754,-0.5225,"科创50ETF",1.586
0.0419,"科创50购3月1750",0.0542,0.0413,0.0419,38122,1.75,4681,36.38,12.98,20260325,9.32,0.2461,1.5544,-0.1814,"科创50ETF",1.586
0.056,"科创50购2月1600",0.0725,0.0556,0.056,40286,1.6,4144,30.13,4.41,20260225,13.85,0.489,2.5925,-0.3042,"科创50ETF",1.586
0.0341,"科创50购3月1800",0.0452,0.0341,0.0348,89999,1.8,8710,37.79,15.64,20260325,8.47,0.1821,1.3039,-0.1517,"科创50ETF",1.586
0.0113,"科创50沽2月1450",0.0152,0.0113,0.0115,27312,1.45,7199,28.03,9.29,20260225,22.7,-0.1617,1.593,-0.1773,"科创50ETF",1.586
0.002,"科创50沽2月1300",0.0027,0.0015,0.0021,6333,1.3,173,33.59,18.16,20260225,13.64,-0.0172,0.2781,-0.0311,"科创50ETF",1.586
0.012,"科创50沽1月1550",0.0165,0.012,0.0121,90965,1.55,11994,25.49,3.03,20260128,41.05,-0.3106,4.4754,-0.5016,"科创50ETF",1.586
0.006,"科创50沽2月1400",0.0084,0.0061,0.0063,16257,1.4,954,29.39,12.11,20260225,23.42,-0.0886,1.0439,-0.1166,"科创50ETF",1.586
0.0383,"科创50购2月1650",0.0541,0.0385,0.0393,25862,1.65,4179,31.01,6.45,20260225,15.12,0.3651,2.4437,-0.2849,"科创50ETF",1.586
0.0029,"科创50沽2月1350",0.0041,0.0028,0.0032,10792,1.35,521,30.47,15.06,20260225,23.13,-0.0423,0.5867,-0.0656,"科创50ETF",1.586
0.0002,"科创50沽1月1300",0.0003,0.0002,0.0003,33797,1.3,-827,46.88,18.05,20260128,0,0,0.0015,-0.0001,"科创50ETF",1.586
0.0002,"科创50沽1月1250",0.0004,0.0001,0.0002,23763,1.25,671,56.25,21.2,20260128,0,0,0,0,"科创50ETF",1.586
0.0002,"科创50沽1月1200",0.0003,0.0001,0.0003,17078,1.2,-216,62.5,24.35,20260128,0,0,0,0,"科创50ETF",1.586
0.001,"科创50沽2月1250",0.0017,0.0008,0.001,2482,1.25,30,35.16,21.25,20260225,9.2,-0.0058,0.109,-0.0122,"科创50ETF",1.586
0.0248,"科创50购2月1700",0.0408,0.0248,0.0256,32805,1.7,15632,31.35,8.75,20260225,16.44,0.257,2.0959,-0.2433,"科创50ETF",1.586
0.0006,"科创50沽1月1400",0.001,0.0005,0.0006,82870,1.4,-944,35.94,11.77,20260128,14.54,-0.0055,0.2011,-0.0226,"科创50ETF",1.586
0.0218,"科创50购1月1600",0.0364,0.0217,0.0218,123552,1.6,14859,26.66,2.26,20260128,32.2,0.4426,5.0032,-0.5776,"科创50ETF",1.586
0.0167,"科创50购2月1750",0.0306,0.0166,0.0175,21897,1.75,10406,32.47,11.39,20260225,16.21,0.1707,1.6491,-0.1908,"科创50ETF",1.586
0.0009,"科创50沽1月1450",0.0017,0.0008,0.0009,72910,1.45,-5973,29.3,8.63,20260128,58.51,-0.0332,0.9403,-0.106,"科创50ETF",1.586
0.0028,"科创50沽1月1500",0.0056,0.0028,0.0029,93917,1.5,7606,25.59,5.6,20260128,70.46,-0.1244,2.6014,-0.2928,"科创50ETF",1.586
0.0114,"科创50购2月1800",0.023,0.0112,0.0114,33970,1.8,13766,33.69,14.21,20260225,14.9,0.1071,1.1992,-0.1384,"科创50ETF",1.586
0.0074,"科创50购1月1650",0.0189,0.0074,0.0079,77084,1.65,-391,26.76,4.5,20260128,47.75,0.2228,3.7793,-0.434,"科创50ETF",1.586
0.0001,"科创50沽1月1150",0.0003,0.0001,0.0002,7232,1.15,107,68.75,27.5,20260128,0,0,0,0,"科创50ETF",1.586
0.0027,"科创50购1月1700",0.0086,0.0027,0.003,74250,1.7,-2590,29.1,7.36,20260128,50.81,0.0865,1.9974,-0.2287,"科创50ETF",1.586
0.0009,"科创50购1月1800",0.0035,0.0007,0.0009,44125,1.8,2339,38.28,13.55,20260128,10.57,0.006,0.2158,-0.0245,"科创50ETF",1.586
0.0015,"科创50购1月1750",0.0059,0.0015,0.002,39707,1.75,1674,33.59,10.44,20260128,27.38,0.0259,0.762,-0.087,"科创50ETF",1.586
0.0983,"创业板ETF沽1月3400",0.0902,0.0983,0.0988,47791,3.4,5580,21.39,0.49,20260128,23.05,-0.6828,2.2323,-1.0054,"创业板ETF易方达",3.318
0.1839,"创业板ETF沽1月3500",0.1693,0.1833,0.1839,16193,3.5,1823,20.9,0.06,20260128,15.51,-0.8595,1.3974,-0.6084,"创业板ETF易方达",3.318
0.2824,"创业板ETF沽1月3600",0.2618,0.2806,0.2838,17360,3.6,-5,26.17,0.01,20260128,11.18,-0.9519,0.6258,-0.2444,"创业板ETF易方达",3.318
0.3777,"创业板ETF沽1月3700",0.3612,0.3792,0.3824,586,3.7,14,0,-0.13,20260128,8.67,-0.9872,0.2062,-0.0465,"创业板ETF易方达",3.318
0.4735,"创业板ETF沽1月3800",0.4529,0.4786,0.4818,589,3.8,27,0,-0.26,20260128,6.99,-0.9973,0.0512,0.0272,"创业板ETF易方达",3.318
0.4884,"创业板ETF沽2月3800",0.4737,0.4871,0.4909,152,3.8,22,29.3,0.19,20260225,6.23,-0.9169,0.4915,-0.1808,"创业板ETF易方达",3.318
0.5268,"创业板ETF沽3月3800",0.5204,0.5174,0.5367,249,3.8,16,35.16,1.35,20260325,5.32,-0.8451,0.5806,-0.2252,"创业板ETF易方达",3.318
0.3906,"创业板ETF沽2月3700",0.3851,0.3938,0.3976,479,3.7,35,25.93,0.26,20260225,7.34,-0.8643,0.7,-0.2813,"创业板ETF易方达",3.318
0.2797,"创业板ETF沽3月3500",0.2803,0.2713,0.285,2121,3.5,117,31.15,2.94,20260325,7.56,-0.637,0.915,-0.3931,"创业板ETF易方达",3.318
0.4367,"创业板ETF沽3月3700",0.4336,0.4302,0.4453,2983,3.7,2,33.08,1.65,20260325,5.99,-0.7882,0.7064,-0.2873,"创业板ETF易方达",3.318
0.2241,"创业板ETF沽2月3500",0.2227,0.2219,0.225,3285,3.5,465,26.1,1.27,20260225,10.28,-0.6941,1.1273,-0.4897,"创业板ETF易方达",3.318
0.3543,"创业板ETF沽3月3600",0.3536,0.3475,0.364,1357,3.6,9,31.91,2.18,20260325,6.73,-0.7185,0.8231,-0.3458,"创业板ETF易方达",3.318
0.462,"创业板ETF沽6月3600",0.4651,0.4552,0.4761,438,3.6,8,34.92,5.42,20260624,4.44,-0.6187,0.6027,-0.2468,"创业板ETF易方达",3.318
0.5405,"创业板ETF沽6月3700",0.5413,0.5302,0.5408,713,3.7,-8,36.08,4.78,20260624,4.13,-0.6722,0.5711,-0.2288,"创业板ETF易方达",3.318
0.0368,"创业板ETF沽1月3300",0.0367,0.0367,0.0368,93726,3.3,11336,20.95,1.65,20260128,39.88,-0.4423,2.4738,-1.1292,"创业板ETF易方达",3.318
0.3018,"创业板ETF沽2月3600",0.3019,0.3046,0.3084,1200,3.6,519,25.49,0.6,20260225,8.69,-0.7904,0.9251,-0.3904,"创业板ETF易方达",3.318
0.5163,"创业板ETF购6月2900",0.5181,0.4771,0.5015,744,2.9,3,29.49,2.96,20260624,5.12,0.7974,0.4462,-0.236,"创业板ETF易方达",3.318
0.0008,"创业板ETF沽3月2100",0.0008,0.0007,0.0008,35576,2.1,623,42.19,36.73,20260325,0,0,0.0008,-0.0002,"创业板ETF易方达",3.318
0.8583,"创业板ETF购3月2500",0.848,0.8041,0.8246,1329,2.5,-25,54.2,1.21,20260325,3.83,0.9912,0.0583,-0.0602,"创业板ETF易方达",3.318
"-","创业板ETF购3月2450",0.8589,0.8532,0.8737,707,2.45,0,57.03,-26.16,20260325,3.63,0.9944,0.0391,-0.0507,"创业板ETF易方达",3.318
"-","创业板ETF购3月2300",1.0405,1.0014,1.0218,682,2.3,0,65.82,-30.68,20260325,3.13,0.9988,0.0094,-0.0351,"创业板ETF易方达",3.318
"-","创业板ETF购3月2250",1.0883,1.0509,1.0714,329,2.25,0,68.85,-32.19,20260325,3,0.9994,0.0054,-0.0326,"创业板ETF易方达",3.318
"-","创业板ETF购3月2200",1.1452,1.1006,1.121,719,2.2,0,71.92,-33.69,20260325,2.87,0.9997,0.0029,-0.0308,"创业板ETF易方达",3.318
0.2142,"创业板ETF沽6月3200",0.2152,0.2078,0.215,2429,3.2,350,32.65,10.01,20260624,5.82,-0.376,0.6002,-0.2596,"创业板ETF易方达",3.318
0.617,"创业板ETF沽6月3800",0.618,0.6111,0.62,156,3.8,18,36.58,4.07,20260624,3.88,-0.721,0.5314,-0.2071,"创业板ETF易方达",3.318
0.2672,"创业板ETF沽6月3300",0.2668,0.265,0.2685,1391,3.3,251,33.12,8.6,20260624,5.45,-0.4386,0.6235,-0.2669,"创业板ETF易方达",3.318
0.3255,"创业板ETF沽6月3400",0.3288,0.3196,0.336,997,3.4,80,33.53,7.34,20260624,5.11,-0.5009,0.6309,-0.2669,"创业板ETF易方达",3.318
0.2086,"创业板ETF沽3月3400",0.2113,0.2034,0.2138,5818,3.4,505,29.75,3.82,20260325,8.69,-0.5461,0.9665,-0.422,"创业板ETF易方达",3.318
0.5424,"创业板ETF购6月2850",0.5558,0.5112,0.5374,310,2.85,7,27.49,2.24,20260624,5.03,0.8221,0.4119,-0.2206,"创业板ETF易方达",3.318
0.1643,"创业板ETF沽6月3100",0.1682,0.164,0.1696,2458,3.1,138,31.81,11.52,20260624,6.36,-0.3147,0.5616,-0.245,"创业板ETF易方达",3.318
0.5,"创业板ETF购3月2850",0.521,0.4713,0.4916,798,2.85,0,31.4,0.96,20260325,6.01,0.9052,0.4115,-0.2249,"创业板ETF易方达",3.318
0.3854,"创业板ETF沽6月3500",0.3895,0.3845,0.4034,795,3.5,4,33.53,6.13,20260624,4.83,-0.5613,0.6234,-0.2599,"创业板ETF易方达",3.318
0.1255,"创业板ETF沽6月3000",0.1286,0.1258,0.1273,3081,3,133,31.56,13.37,20260624,6.78,-0.2563,0.5093,-0.2237,"创业板ETF易方达",3.318
0.151,"创业板ETF沽2月3400",0.1549,0.151,0.1522,8094,3.4,1558,25,2.08,20260225,12.71,-0.5786,1.2574,-0.5562,"创业板ETF易方达",3.318
0.1497,"创业板ETF沽3月3300",0.1549,0.1458,0.1509,11782,3.3,2658,28.98,5.05,20260325,9.97,-0.45,0.9654,-0.4265,"创业板ETF易方达",3.318
1.1653,"创业板ETF购3月2150",1.1822,1.1609,1.1707,1488,2.15,20,0,-0.08,20260325,2.85,0.9998,0.0015,-0.0295,"创业板ETF易方达",3.318
1.2092,"创业板ETF购3月2100",1.235,1.2078,1.215,2456,2.1,6,0,-0.27,20260325,2.74,0.9999,0.0008,-0.0284,"创业板ETF易方达",3.318
0.9674,"创业板ETF购3月2350",0.9513,0.9624,0.9724,758,2.35,20,0,-0.02,20260325,3.42,0.998,0.0157,-0.0387,"创业板ETF易方达",3.318
0.918,"创业板ETF购3月2400",0.9449,0.9025,0.923,1175,2.4,22,0,0,20260325,3.6,0.9966,0.0252,-0.0437,"创业板ETF易方达",3.318
0.564,"创业板ETF购6月2800",0.5828,0.5474,0.5751,712,2.8,3,23.54,1.39,20260624,4.97,0.8453,0.3764,-0.2047,"创业板ETF易方达",3.318
0.4575,"创业板ETF购6月2950",0.4876,0.4443,0.4671,418,2.95,0,25.93,2.7,20260624,5.59,0.7711,0.4789,-0.2505,"创业板ETF易方达",3.318
0.5203,"创业板ETF购1月2800",0.556,0.5182,0.5214,1623,2.8,-124,47.27,0.07,20260128,6.38,0.9998,0.0044,-0.0396,"创业板ETF易方达",3.318
0.1062,"创业板ETF沽6月2950",0.112,0.1047,0.11,1456,2.95,80,31.1,14.29,20260624,7.15,-0.2288,0.4789,-0.211,"创业板ETF易方达",3.318
0.7663,"创业板ETF购3月2550",0.815,0.7551,0.7757,1253,2.55,0,0,-0.05,20260325,4.27,0.9865,0.0842,-0.0727,"创业板ETF易方达",3.318
0.6723,"创业板ETF购3月2650",0.698,0.6582,0.6788,799,2.65,-1,0,0.13,20260325,4.79,0.9713,0.1598,-0.1084,"创业板ETF易方达",3.318
0.4253,"创业板ETF购6月3000",0.4482,0.4132,0.4344,1360,3,-1,26.49,3.23,20260624,5.8,0.7436,0.5093,-0.2639,"创业板ETF易方达",3.318
0.7173,"创业板ETF购3月2600",0.7426,0.7065,0.7271,1137,2.6,0,0,-0.02,20260325,4.53,0.9801,0.1178,-0.0886,"创业板ETF易方达",3.318
0.0906,"创业板ETF沽6月2900",0.0951,0.0891,0.0922,3045,2.9,84,30.93,15.33,20260624,7.42,-0.2025,0.4462,-0.1972,"创业板ETF易方达",3.318
0.1012,"创业板ETF沽3月3200",0.1072,0.1005,0.102,11337,3.2,788,28.3,6.61,20260325,11.6,-0.3539,0.9072,-0.4043,"创业板ETF易方达",3.318
0.4697,"创业板ETF购1月2850",0.496,0.4682,0.4714,1071,2.85,2,39.06,0.05,20260128,7.06,0.9993,0.0153,-0.0453,"创业板ETF易方达",3.318
0.441,"创业板ETF购3月2900",0.4685,0.43,0.4473,1657,2.9,30,25.29,0.69,20260325,6.61,0.8792,0.4901,-0.2609,"创业板ETF易方达",3.318
0.5306,"创业板ETF购3月2800",0.5753,0.521,0.5372,1150,2.8,7,23.93,0.38,20260325,5.8,0.9272,0.3375,-0.1909,"创业板ETF易方达",3.318
0.6208,"创业板ETF购3月2700",0.6815,0.6104,0.6309,1113,2.7,18,0,0.08,20260325,5.13,0.9599,0.2106,-0.1322,"创业板ETF易方达",3.318
0.4208,"创业板ETF购1月2900",0.4474,0.4201,0.4215,1567,2.9,16,40.63,0.08,20260128,7.87,0.9977,0.0454,-0.0599,"创业板ETF易方达",3.318
0.4258,"创业板ETF购2月2900",0.453,0.4245,0.4281,500,2.9,39,23.93,0.24,20260225,7.27,0.9329,0.4176,-0.2298,"创业板ETF易方达",3.318
0.3831,"创业板ETF购2月2950",0.405,0.3772,0.381,509,2.95,160,27.15,0.46,20260225,7.85,0.9059,0.5397,-0.286,"创业板ETF易方达",3.318
0.6056,"创业板ETF购6月2750",0.6319,0.585,0.6139,407,2.75,22,23.1,1.13,20260624,4.75,0.8667,0.3404,-0.1883,"创业板ETF易方达",3.318
0.5716,"创业板ETF购3月2750",0.6092,0.5631,0.5837,776,2.75,16,0,0.11,20260325,5.49,0.9453,0.2701,-0.1598,"创业板ETF易方达",3.318
0.372,"创业板ETF购1月2950",0.397,0.37,0.3717,2801,2.95,-58,39.45,0.12,20260128,8.86,0.9934,0.1166,-0.0935,"创业板ETF易方达",3.318
0.3629,"创业板ETF购6月3100",0.3904,0.3563,0.3746,1255,3.1,2,26.99,4.37,20260624,6.26,0.6852,0.5616,-0.2864,"创业板ETF易方达",3.318
0.0917,"创业板ETF沽2月3300",0.0987,0.0917,0.0921,18100,3.3,3968,24.12,3.31,20260225,16.36,-0.4522,1.2732,-0.57,"创业板ETF易方达",3.318
0.065,"创业板ETF沽6月2800",0.0697,0.063,0.066,8363,2.8,-109,30.79,17.57,20260624,7.89,-0.1546,0.3764,-0.1672,"创业板ETF易方达",3.318
0.395,"创业板ETF购3月2950",0.4375,0.3857,0.4045,3067,2.95,37,24.39,0.81,20260325,7.13,0.8492,0.5708,-0.2976,"创业板ETF易方达",3.318
0.0756,"创业板ETF沽6月2850",0.0818,0.0762,0.0775,5813,2.85,495,30.62,16.38,20260624,7.8,-0.1778,0.4119,-0.1825,"创业板ETF易方达",3.318
0.2695,"创业板ETF购6月3300",0.2913,0.2693,0.2752,4609,3.3,242,29.06,7.58,20260624,6.91,0.5613,0.6235,-0.3111,"创业板ETF易方达",3.318
0.3568,"创业板ETF购3月3000",0.386,0.3535,0.3578,5342,3,256,25.61,1.17,20260325,7.58,0.8151,0.6509,-0.3338,"创业板ETF易方达",3.318
0.3219,"创业板ETF购1月3000",0.3483,0.3205,0.3221,8310,3,87,34.57,0.12,20260128,10.14,0.9833,0.2606,-0.1606,"创业板ETF易方达",3.318
0.6388,"创业板ETF购6月2700",0.6712,0.6427,0.6546,1075,2.7,117,18.07,0.63,20260624,4.6,0.8863,0.3045,-0.1719,"创业板ETF易方达",3.318
0.3132,"创业板ETF购6月3200",0.34,0.3127,0.322,4852,3.2,57,28.13,5.88,20260624,6.61,0.6239,0.6002,-0.3024,"创业板ETF易方达",3.318
0.3336,"创业板ETF购2月3000",0.3602,0.3313,0.3351,1302,3,130,24.41,0.47,20260225,8.67,0.8721,0.6724,-0.3467,"创业板ETF易方达",3.318
0.0647,"创业板ETF沽3月3100",0.0711,0.0647,0.0655,18367,3.1,1375,27.89,8.52,20260325,13.53,-0.2638,0.7972,-0.3577,"创业板ETF易方达",3.318
0.28,"创业板ETF购3月3100",0.31,0.2785,0.2823,12475,3.1,241,25.61,1.87,20260325,8.72,0.7361,0.7972,-0.3993,"创业板ETF易方达",3.318
0.23,"创业板ETF购6月3400",0.2549,0.23,0.2364,3480,3.4,260,29.71,9.4,20260624,7.2,0.499,0.6309,-0.3124,"创业板ETF易方达",3.318
0.0538,"创业板ETF沽6月2750",0.0599,0.0523,0.0535,2957,2.75,376,30.62,18.74,20260624,8.21,-0.1332,0.3404,-0.1515,"创业板ETF易方达",3.318
0.199,"创业板ETF购6月3500",0.221,0.1985,0.2024,2812,3.5,157,30.68,11.48,20260624,7.31,0.4386,0.6234,-0.3067,"创业板ETF易方达",3.318
0.0009,"创业板ETF沽3月2200",0.001,0.0009,0.001,27591,2.2,9325,39.06,33.72,20260325,0.74,-0.0002,0.0029,-0.0012,"创业板ETF易方达",3.318
0.0009,"创业板ETF沽3月2150",0.0011,0.0009,0.001,27943,2.15,1370,41.02,35.23,20260325,0.37,-0.0001,0.0015,-0.0006,"创业板ETF易方达",3.318
0.0404,"创业板ETF沽3月3000",0.0456,0.0394,0.0404,9534,3,363,28.1,10.8,20260325,15.18,-0.1848,0.6509,-0.2936,"创业板ETF易方达",3.318
0.0441,"创业板ETF沽6月2700",0.0493,0.0438,0.0445,8127,2.7,525,30.47,19.95,20260624,8.55,-0.1136,0.3045,-0.1358,"创业板ETF易方达",3.318
0.1711,"创业板ETF购6月3600",0.1905,0.1651,0.1736,2667,3.6,77,31.41,13.66,20260624,7.39,0.3812,0.6027,-0.295,"创业板ETF易方达",3.318
0.2232,"创业板ETF购1月3100",0.2505,0.2217,0.2232,27425,3.1,681,27.15,0.16,20260128,13.76,0.9257,0.8804,-0.4474,"创业板ETF易方达",3.318
0.2485,"创业板ETF购2月3100",0.2789,0.2485,0.2492,7411,3.1,304,24.37,0.92,20260225,10.47,0.7843,0.9411,-0.4688,"创业板ETF易方达",3.318
0.0015,"创业板ETF沽1月3000",0.0017,0.0014,0.0015,57359,3,-1831,31.05,9.63,20260128,36.72,-0.0166,0.2606,-0.1203,"创业板ETF易方达",3.318
0.1465,"创业板ETF购6月3700",0.1654,0.1443,0.1464,6781,3.7,41,31.99,15.93,20260624,7.42,0.3277,0.5711,-0.2783,"创业板ETF易方达",3.318
0.0014,"创业板ETF沽3月2250",0.0016,0.0014,0.0015,14073,2.25,-226,39.06,32.23,20260325,1.19,-0.0005,0.0054,-0.0024,"创业板ETF易方达",3.318
0.1258,"创业板ETF购6月3800",0.1435,0.1244,0.1258,4467,3.8,969,32.6,18.32,20260624,7.36,0.2789,0.5314,-0.258,"创业板ETF易方达",3.318
0.0503,"创业板ETF沽2月3200",0.058,0.0503,0.0505,21427,3.2,5727,23.83,5.07,20260225,21.57,-0.327,1.1599,-0.5235,"创业板ETF易方达",3.318
0.0244,"创业板ETF沽3月2900",0.0283,0.0236,0.0244,7820,2.9,571,28.56,13.33,20260325,16.41,-0.1207,0.4901,-0.2219,"创业板ETF易方达",3.318
0.2163,"创业板ETF购3月3200",0.2514,0.215,0.2163,11873,3.2,354,26.25,2.96,20260325,9.91,0.646,0.9072,-0.4473,"创业板ETF易方达",3.318
0.0313,"创业板ETF沽3月2950",0.037,0.0305,0.0313,7324,2.95,351,28.25,12.03,20260325,15.98,-0.1507,0.5708,-0.258,"创业板ETF易方达",3.318
0.1747,"创业板ETF购2月3200",0.2064,0.174,0.175,9268,3.2,1264,24.34,1.71,20260225,12.78,0.6729,1.1599,-0.5665,"创业板ETF易方达",3.318
0.0189,"创业板ETF沽3月2850",0.0223,0.0183,0.019,7927,2.85,903,28.96,14.67,20260325,16.63,-0.0947,0.4115,-0.1867,"创业板ETF易方达",3.318
0.165,"创业板ETF购3月3300",0.1956,0.1651,0.1693,17266,3.3,1732,27.06,4.43,20260325,11.06,0.5499,0.9654,-0.4708,"创业板ETF易方达",3.318
0.0146,"创业板ETF沽3月2800",0.0185,0.0146,0.0147,7100,2.8,852,29.39,16.05,20260325,16.52,-0.0727,0.3375,-0.1533,"创业板ETF易方达",3.318
0.0094,"创业板ETF沽1月3200",0.0113,0.0092,0.0094,114148,3.2,9391,21.68,3.84,20260128,76.31,-0.2162,1.8376,-0.844,"创业板ETF易方达",3.318
0.1315,"创业板ETF购1月3200",0.1588,0.1315,0.1316,59848,3.2,3030,23.88,0.41,20260128,19.77,0.7837,1.8376,-0.8871,"创业板ETF易方达",3.318
0.0113,"创业板ETF沽3月2750",0.0142,0.0112,0.0113,5099,2.75,383,29.88,17.46,20260325,16.03,-0.0546,0.2701,-0.1229,"创业板ETF易方达",3.318
0.0091,"创业板ETF沽3月2700",0.0111,0.009,0.0091,8687,2.7,473,30.66,18.9,20260325,14.58,-0.04,0.2106,-0.0959,"创业板ETF易方达",3.318
0.1243,"创业板ETF购3月3400",0.152,0.1241,0.1279,12490,3.4,769,27.86,6.22,20260325,12.11,0.4538,0.9665,-0.4676,"创业板ETF易方达",3.318
0.0071,"创业板ETF沽3月2650",0.0087,0.007,0.0073,8477,2.65,549,31.35,20.35,20260325,13.37,-0.0286,0.1598,-0.0728,"创业板ETF易方达",3.318
0.0057,"创业板ETF沽3月2600",0.007,0.0055,0.0057,8936,2.6,332,32.13,21.81,20260325,11.53,-0.0198,0.1178,-0.0537,"创业板ETF易方达",3.318
0.0046,"创业板ETF沽3月2550",0.0057,0.0045,0.0046,7053,2.55,143,33.01,23.29,20260325,9.67,-0.0134,0.0842,-0.0384,"创业板ETF易方达",3.318
0.0036,"创业板ETF沽3月2500",0.0046,0.0035,0.0036,7438,2.5,138,33.79,24.76,20260325,8.02,-0.0087,0.0583,-0.0266,"创业板ETF易方达",3.318
0.0016,"创业板ETF沽3月2300",0.002,0.0016,0.0017,8167,2.3,338,37.7,30.73,20260325,2.28,-0.0011,0.0094,-0.0042,"创业板ETF易方达",3.318
0.0249,"创业板ETF沽2月3100",0.0314,0.0245,0.025,22651,3.1,4235,23.93,7.32,20260225,28.73,-0.2156,0.9411,-0.4271,"创业板ETF易方达",3.318
0.1166,"创业板ETF购2月3300",0.1478,0.1144,0.1166,21128,3.3,4441,24.66,2.97,20260225,15.59,0.5477,1.2732,-0.6143,"创业板ETF易方达",3.318
0.0029,"创业板ETF沽3月2450",0.0037,0.0029,0.003,7173,2.45,80,34.57,26.25,20260325,6.29,-0.0055,0.0391,-0.0178,"创业板ETF易方达",3.318
0.0947,"创业板ETF购3月3500",0.1209,0.0928,0.0973,13764,3.5,1011,29,8.34,20260325,12.71,0.3629,0.915,-0.4401,"创业板ETF易方达",3.318
0.0018,"创业板ETF沽3月2350",0.0023,0.0017,0.0018,4876,2.35,71,36.33,29.23,20260325,3.5,-0.0019,0.0157,-0.0071,"创业板ETF易方达",3.318
0.0023,"创业板ETF沽3月2400",0.003,0.0023,0.0024,7128,2.4,226,35.55,27.74,20260325,4.76,-0.0033,0.0252,-0.0115,"创业板ETF易方达",3.318
