"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0892,"科创50沽12月1500",0.0777,0.0855,0.089,3676,1.5,148,44.75,24.15,20261223,3.12,-0.1494,0.5153,0.3336,-0.0842,"科创50ETF华夏",1.86
0.1055,"科创50沽12月1550",0.092,0.1012,0.1107,2681,1.55,287,44.68,22.34,20261223,3.23,-0.183,0.5876,0.3804,-0.0956,"科创50ETF华夏",1.86
0.456,"科创50沽12月2150",0.3977,0.4469,0.4612,1035,2.15,"-",49.1,8.92,20261223,2.74,-0.6716,0.8006,0.5183,-0.1167,"科创50ETF华夏",1.86
0.1235,"科创50沽12月1600",0.1079,0.119,0.125,2226,1.6,275,44.6,20.62,20261223,3.31,-0.2197,0.6557,0.4244,-0.1063,"科创50ETF华夏",1.86
0.2469,"科创50沽12月1850",0.2171,0.2385,0.2486,1962,1.85,98,45.73,13.81,20261223,3.24,-0.4306,0.8705,0.5635,-0.1368,"科创50ETF华夏",1.86
0.3792,"科创50沽12月2050",0.3347,0.3684,0.3745,659,2.05,159,47.61,10.17,20261223,2.93,-0.598,0.857,0.5548,-0.129,"科创50ETF华夏",1.86
0.0121,"科创50沽9月1200",0.0107,0.0113,0.0121,24447,1.2,2287,49.61,36.13,20260923,0.98,-0.0064,0.0528,0.0198,-0.0088,"科创50ETF华夏",1.86
0.413,"科创50沽12月2100",0.3656,0.4053,0.422,481,2.1,"-",47.63,9.3,20261223,2.86,-0.6359,0.832,0.5386,-0.1234,"科创50ETF华夏",1.86
0.34,"科创50沽12月2000",0.3083,0.3336,0.349,1688,2,142,46.41,10.75,20261223,3.05,-0.5582,0.8744,0.566,-0.1334,"科创50ETF华夏",1.86
0.2149,"科创50沽12月1800",0.1903,0.2103,0.2159,1823,1.8,920,44.79,14.78,20261223,3.35,-0.3868,0.8481,0.549,-0.1343,"科创50ETF华夏",1.86
0.0089,"科创50沽9月1150",0.008,0.0083,0.0097,43715,1.15,7160,50.2,38.65,20260923,0.67,-0.0032,0.029,0.0109,-0.0048,"科创50ETF华夏",1.86
0.3516,"科创50沽9月2100",0.3162,0.3648,0.3745,515,2.1,"-",47.05,6,20260923,3.73,-0.7054,1.0024,0.3768,-0.1514,"科创50ETF华夏",1.86
0.2705,"科创50沽12月1900",0.2445,0.2683,0.2705,482,1.9,54,44.9,12.39,20261223,3.26,-0.4741,0.882,0.571,-0.1374,"科创50ETF华夏",1.86
0.0069,"科创50沽9月1100",0.0063,0.0067,0.0068,46824,1.1,5998,51.46,41.23,20260923,0.4,-0.0015,0.0147,0.0055,-0.0024,"科创50ETF华夏",1.86
0.2999,"科创50沽12月1950",0.2719,0.3001,0.3147,703,1.95,25,44.85,11.28,20261223,3.21,-0.5168,0.883,0.5716,-0.1362,"科创50ETF华夏",1.86
0.0001,"科创50沽5月1100",0.0001,"-",0.0001,13850,1.1,109,128.13,40.87,20260527,0,0,0,0,0,"科创50ETF华夏",1.86
0.0001,"科创50沽5月1150",0.0001,"-",0.0001,11676,1.15,145,114.06,38.18,20260527,0,0,0,0,0,"科创50ETF华夏",1.86
0.0004,"科创50沽5月1500",0.0004,0.0004,0.0006,53541,1.5,-1713,64.06,19.38,20260527,0,0,0,0,0,"科创50ETF华夏",1.86
0.0001,"科创50沽5月1250",0.0001,"-",0.0001,14584,1.25,442,100,32.8,20260527,0,0,0,0,0,"科创50ETF华夏",1.86
0.0001,"科创50沽5月1200",0.0001,"-",0.0001,7750,1.2,791,107.03,35.49,20260527,0,0,0,0,0,"科创50ETF华夏",1.86
0.7565,"科创50购5月1150",0.7633,0.6951,0.7066,123,1.15,31,322.8,2.5,20260527,2.46,1,0,0,-0.0144,"科创50ETF华夏",1.86
0.76,"科创50购5月1100",0.81,0.7451,0.7568,299,1.1,52,0,0,20260527,2.45,1,0,0,-0.0138,"科创50ETF华夏",1.86
0.6676,"科创50购5月1200",0.7159,0.6454,0.6567,680,1.2,-24,187.89,0.41,20260527,2.79,1,0,0,-0.0151,"科创50ETF华夏",1.86
0.39,"科创50购12月1500",0.424,0.3588,0.3765,562,1.5,8,24.66,1.61,20261223,4.06,0.8505,0.5153,0.3336,-0.103,"科创50ETF华夏",1.86
0.7315,"科创50购6月1100",0.7961,0.7255,0.7389,261,1.1,27,0,-1.53,20260624,2.54,1,0,0,-0.0138,"科创50ETF华夏",1.86
0.5924,"科创50购5月1250",0.6584,0.5955,0.6065,902,1.25,17,0,-0.95,20260527,3.14,1,0,0,-0.0157,"科创50ETF华夏",1.86
0.3022,"科创50购12月1600",0.3508,0.2957,0.3118,782,1.6,-92,22.78,2.27,20261223,4.8,0.7802,0.6557,0.4244,-0.1263,"科创50ETF华夏",1.86
0.4594,"科创50购12月1400",0.4948,0.4305,0.4495,252,1.4,78,0,-0.03,20261223,3.67,0.9071,0.3684,0.2385,-0.0781,"科创50ETF华夏",1.86
0.6733,"科创50购6月1150",0.7484,0.6747,0.6878,4086,1.15,-16,0,-1.97,20260624,2.76,1,0,0,-0.0144,"科创50ETF华夏",1.86
0.5005,"科创50购12月1350",0.5424,0.4689,0.4885,250,1.35,2,0,-0.51,20261223,3.45,0.9296,0.2987,0.1934,-0.0662,"科创50ETF华夏",1.86
0.6291,"科创50购6月1200",0.696,0.6261,0.639,3988,1.2,-288,0,-1.66,20260624,2.96,1,0.0001,0,-0.0151,"科创50ETF华夏",1.86
0.5419,"科创50购5月1300",0.6109,0.5457,0.5565,1441,1.3,191,0,-0.97,20260527,3.43,1,0,0,-0.0163,"科创50ETF华夏",1.86
0.4949,"科创50购5月1350",0.5683,0.4961,0.5066,2370,1.35,-49,0,-0.81,20260527,3.76,1,0,0,-0.017,"科创50ETF华夏",1.86
0.3291,"科创50购12月1550",0.382,0.3261,0.3431,1024,1.55,26,17.09,1.03,20261223,4.62,0.8169,0.5876,0.3804,-0.1151,"科创50ETF华夏",1.86
0.2737,"科创50购12月1650",0.3203,0.267,0.2825,770,1.65,34,25.02,3.42,20261223,5.03,0.7409,0.7174,0.4644,-0.1364,"科创50ETF华夏",1.86
0.2484,"科创50购12月1700",0.2938,0.2402,0.2549,1843,1.7,-62,26.84,4.75,20261223,5.24,0.6995,0.7709,0.499,-0.145,"科创50ETF华夏",1.86
0.1451,"科创50购12月1950",0.1751,0.146,0.1478,2570,1.95,-31,30.96,12.64,20261223,6.19,0.4831,0.883,0.5716,-0.1607,"科创50ETF华夏",1.86
0.5738,"科创50购6月1250",0.6469,0.5779,0.5905,3093,1.25,-151,0,-1.95,20260624,3.24,1,0.0004,0,-0.0158,"科创50ETF华夏",1.86
0.5309,"科创50购6月1300",0.6,0.5348,0.5395,5617,1.3,68,0,-1.56,20260624,3.5,0.9999,0.002,0.0002,-0.0167,"科创50ETF华夏",1.86
0.4039,"科创50购12月1450",0.4501,0.3938,0.4121,278,1.45,6,0,-0.33,20261223,4.06,0.8807,0.4414,0.2857,-0.0905,"科创50ETF华夏",1.86
0.2234,"科创50购12月1750",0.2665,0.2152,0.2293,4252,1.75,370,27.92,6.1,20261223,5.47,0.6567,0.8147,0.5274,-0.1519,"科创50ETF华夏",1.86
0.5279,"科创50购9月1300",0.5745,0.5015,0.5131,2822,1.3,-51,0,-1.73,20260923,3.45,0.98,0.1409,0.053,-0.0399,"科创50ETF华夏",1.86
0.0886,"科创50购12月2150",0.106,0.0886,0.091,3564,2.15,"-",32.01,20.35,20261223,6.89,0.3283,0.8006,0.5183,-0.1437,"科创50ETF华夏",1.86
0.4429,"科创50购5月1400",0.517,0.446,0.4558,3942,1.4,-298,0,-0.92,20260527,4.2,1,0,0,-0.0176,"科创50ETF华夏",1.86
0.6928,"科创50购9月1100",0.755,0.6869,0.6997,1014,1.1,-18,0,-3.61,20260923,2.68,0.9984,0.0147,0.0055,-0.0162,"科创50ETF华夏",1.86
0.1595,"科创50购12月1900",0.1913,0.1525,0.1651,1671,1.9,76,29.93,10.73,20261223,6.13,0.5258,0.882,0.571,-0.1613,"科创50ETF华夏",1.86
0.2004,"科创50购12月1800",0.241,0.1955,0.2056,2186,1.8,268,28.77,7.55,20261223,5.69,0.6131,0.8481,0.549,-0.1569,"科创50ETF华夏",1.86
0.1791,"科创50购12月1850",0.2171,0.176,0.1846,2037,1.85,-460,29.42,9.09,20261223,5.91,0.5693,0.8705,0.5635,-0.16,"科创50ETF华夏",1.86
0.4802,"科创50购6月1350",0.5441,0.4772,0.4893,16178,1.35,206,0,-1.6,20260624,3.87,0.9996,0.0081,0.0008,-0.0183,"科创50ETF华夏",1.86
0.2387,"科创50购9月1650",0.2892,0.2334,0.2387,5011,1.65,495,22.49,1.54,20260923,6.06,0.7775,0.8664,0.3256,-0.1633,"科创50ETF华夏",1.86
0.56,"科创50购9月1250",0.62,0.547,0.5589,1971,1.25,5,0,-2.69,20260923,3.28,0.9883,0.0891,0.0335,-0.0306,"科创50ETF华夏",1.86
0.3954,"科创50购5月1450",0.467,0.39,0.3954,7958,1.45,-290,0,-0.78,20260527,4.7,1,0,0,-0.0182,"科创50ETF华夏",1.86
0.4365,"科创50购6月1400",0.502,0.4293,0.4343,12282,1.4,-407,0,-1.26,20260624,4.25,0.9985,0.0262,0.0027,-0.022,"科创50ETF华夏",1.86
0.5187,"科创50购12月1300",0.575,0.5188,0.529,474,1.3,-22,0,-2.22,20261223,3.4,0.9483,0.2347,0.1519,-0.0551,"科创50ETF华夏",1.86
0.2718,"科创50购9月1600",0.3246,0.2684,0.2744,5130,1.6,-213,17.29,0.63,20260923,5.64,0.8239,0.7524,0.2828,-0.1444,"科创50ETF华夏",1.86
0.6,"科创50购9月1200",0.6625,0.593,0.6053,1089,1.2,-5,0,-3.23,20260923,3.08,0.9935,0.0528,0.0198,-0.0239,"科创50ETF华夏",1.86
0.6401,"科创50购9月1150",0.711,0.6395,0.6521,1019,1.15,35,0,-3.76,20260923,2.9,0.9967,0.029,0.0109,-0.0193,"科创50ETF华夏",1.86
0.2088,"科创50购9月1700",0.257,0.2047,0.2105,6844,1.7,-227,25.12,2.62,20260923,6.47,0.7266,0.9674,0.3636,-0.1798,"科创50ETF华夏",1.86
0.0987,"科创50购12月2100",0.1219,0.0944,0.1043,569,2.1,"-",31.46,18.21,20261223,6.86,0.364,0.832,0.5386,-0.1498,"科创50ETF华夏",1.86
0.3466,"科创50购5月1500",0.4165,0.348,0.35,14174,1.5,-130,0,-0.72,20260527,5.37,1,0,0,-0.0189,"科创50ETF华夏",1.86
0.1259,"科创50购12月2000",0.1566,0.1243,0.1259,4681,2,-227,30.79,14.3,20261223,6.53,0.4417,0.8744,0.566,-0.1585,"科创50ETF华夏",1.86
0.1827,"科创50购9月1750",0.2275,0.1779,0.1857,5770,1.75,338,27.12,3.91,20260923,6.84,0.6721,1.0502,0.3947,-0.1931,"科创50ETF华夏",1.86
0.3862,"科创50购6月1450",0.4533,0.3816,0.3895,12962,1.45,-403,0,-1.28,20260624,4.79,0.9956,0.0718,0.0075,-0.0304,"科创50ETF华夏",1.86
0.1118,"科创50购12月2050",0.1397,0.11,0.1109,7177,2.05,-9,31.19,16.23,20261223,6.69,0.4019,0.857,0.5548,-0.1548,"科创50ETF华夏",1.86
0.16,"科创50购9月1800",0.2019,0.1579,0.162,19940,1.8,-190,28.81,5.38,20260923,7.15,0.6154,1.111,0.4176,-0.2026,"科创50ETF华夏",1.86
0.3401,"科创50购9月1500",0.4041,0.3364,0.337,6824,1.5,269,0,-1.07,20260923,4.92,0.8996,0.5117,0.1923,-0.1039,"科创50ETF华夏",1.86
0.3778,"科创50购9月1450",0.4402,0.3773,0.3853,5678,1.45,-288,0,-1.73,20260923,4.57,0.9282,0.398,0.1496,-0.0845,"科创50ETF华夏",1.86
0.4168,"科创50购9月1400",0.4861,0.4149,0.4257,5938,1.4,-5,0,-2.32,20260923,4.24,0.9508,0.2961,0.1113,-0.067,"科创50ETF华夏",1.86
0.3378,"科创50购6月1500",0.4044,0.3346,0.3454,11016,1.5,-726,0,-1.19,20260624,5.44,0.9883,0.168,0.0175,-0.0473,"科创50ETF华夏",1.86
0.4536,"科创50购9月1350",0.5303,0.4575,0.4688,3561,1.35,23,0,-3.03,20260923,3.97,0.9678,0.2099,0.0789,-0.052,"科创50ETF华夏",1.86
0.2967,"科创50购5月1550",0.3688,0.2968,0.3055,12444,1.55,-859,0,-0.72,20260527,6.27,1,0.0007,0,-0.0196,"科创50ETF华夏",1.86
0.1374,"科创50购9月1850",0.1765,0.133,0.1374,30483,1.85,791,29.59,6.85,20260923,7.55,0.5577,1.1477,0.4314,-0.2078,"科创50ETF华夏",1.86
0.2963,"科创50购6月1550",0.3557,0.296,0.2999,11285,1.55,-1008,0,-0.74,20260624,6.11,0.9733,0.3405,0.0356,-0.0772,"科创50ETF华夏",1.86
0.2956,"科创50购9月1550",0.3612,0.3,0.3088,5291,1.55,86,0,-0.77,20260923,5.44,0.8648,0.632,0.2375,-0.1242,"科创50ETF华夏",1.86
0.0551,"科创50购9月2150",0.0717,0.0551,0.0553,12123,2.15,"-",33.62,18.55,20260923,8.51,0.2522,0.9283,0.3489,-0.1643,"科创50ETF华夏",1.86
0.1185,"科创50购9月1900",0.1548,0.1192,0.1214,6466,1.9,222,30.47,8.52,20260923,7.85,0.5004,1.1599,0.436,-0.2089,"科创50ETF华夏",1.86
0.2516,"科创50购6月1600",0.3102,0.2516,0.2553,17941,1.6,-176,0,-0.45,20260624,6.99,0.9459,0.6059,0.0633,-0.1226,"科创50ETF华夏",1.86
0.2505,"科创50购5月1600",0.3178,0.2503,0.2568,8909,1.6,-574,0,-0.51,20260527,7.42,0.9998,0.0115,0.0002,-0.0221,"科创50ETF华夏",1.86
0.1008,"科创50购9月1950",0.1348,0.1008,0.1016,11120,1.95,1870,30.96,10.26,20260923,8.2,0.4445,1.1487,0.4318,-0.2059,"科创50ETF华夏",1.86
0.2095,"科创50购6月1650",0.2657,0.2064,0.2093,13454,1.65,-400,0,-0.03,20260624,8,0.9015,0.9572,0.0999,-0.1823,"科创50ETF华夏",1.86
0.088,"科创50购9月2000",0.1181,0.088,0.0904,7818,2,-726,32.01,12.26,20260923,8.27,0.3911,1.1164,0.4196,-0.1993,"科创50ETF华夏",1.86
0.0638,"科创50购9月2100",0.0861,0.0615,0.0672,4970,2.1,"-",32.96,16.33,20260923,8.59,0.2945,1.0024,0.3768,-0.1779,"科创50ETF华夏",1.86
0.1706,"科创50购6月1700",0.2243,0.1661,0.1706,15462,1.7,-1294,25.39,0.57,20260624,9.13,0.8375,1.356,0.1416,-0.2497,"科创50ETF华夏",1.86
0.2053,"科创50购5月1650",0.2666,0.2013,0.2053,10010,1.65,-1233,0,-0.25,20260527,9.03,0.9972,0.1044,0.0022,-0.0386,"科创50ETF华夏",1.86
0.075,"科创50购9月2050",0.1027,0.0744,0.076,16413,2.05,890,32.5,14.25,20260923,8.45,0.3409,1.0664,0.4008,-0.1898,"科创50ETF华夏",1.86
0.1333,"科创50购6月1750",0.1865,0.1333,0.134,28898,1.75,1204,27.69,1.25,20260624,10.52,0.7539,1.7385,0.1815,-0.3138,"科创50ETF华夏",1.86
0.0171,"科创50购6月2150",0.024,0.0169,0.0171,22739,2.15,"-",41.6,16.51,20260624,8.38,0.077,0.7967,0.0832,-0.1382,"科创50ETF华夏",1.86
0.1055,"科创50购6月1800",0.1503,0.1054,0.1065,58901,1.8,674,31.01,2.45,20260624,11.54,0.6545,2.0335,0.2123,-0.3624,"科创50ETF华夏",1.86
0.1558,"科创50购5月1700",0.2191,0.1549,0.1558,12959,1.7,-1506,0,-0.23,20260527,11.72,0.9817,0.5528,0.0115,-0.1157,"科创50ETF华夏",1.86
0.0823,"科创50购6月1850",0.1225,0.082,0.0823,70547,1.85,508,33.2,3.89,20260624,12.35,0.5464,2.1859,0.2282,-0.3863,"科创50ETF华夏",1.86
0.0223,"科创50购6月2100",0.0338,0.0219,0.0223,10773,2.1,"-",40.48,14.1,20260624,9.86,0.1182,1.0918,0.114,-0.1896,"科创50ETF华夏",1.86
0.0644,"科创50购6月1900",0.0985,0.0644,0.0645,42230,1.9,6363,35.3,5.61,20260624,12.64,0.4376,2.1737,0.227,-0.382,"科创50ETF华夏",1.86
0.0013,"科创50购5月2150",0.002,0.0011,0.0013,30885,2.15,"-",52.73,15.66,20260527,0.72,0.0005,0.0215,0.0004,-0.0036,"科创50ETF华夏",1.86
0.0485,"科创50购6月1950",0.0763,0.0483,0.0485,40677,1.95,8759,36.28,7.45,20260624,12.88,0.3359,2.0118,0.2101,-0.352,"科创50ETF华夏",1.86
0.0376,"科创50购6月2000",0.0592,0.0376,0.0377,37855,2,8763,37.89,9.55,20260624,12.23,0.2472,1.7424,0.1819,-0.3039,"科创50ETF华夏",1.86
0.1111,"科创50购5月1750",0.1719,0.1111,0.1163,23868,1.75,-3299,23.44,0.06,20260527,15.45,0.9231,1.7803,0.0372,-0.3252,"科创50ETF华夏",1.86
0.0285,"科创50购6月2050",0.0468,0.0284,0.0285,45769,2.05,4566,38.96,11.75,20260624,11.38,0.1744,1.4191,0.1482,-0.2469,"科创50ETF华夏",1.86
0.0738,"科创50购5月1800",0.1262,0.0738,0.074,35955,1.8,-6605,35.35,0.74,20260527,19.71,0.7822,3.6312,0.0758,-0.6396,"科创50ETF华夏",1.86
0.0423,"科创50购5月1850",0.086,0.0418,0.0423,60158,1.85,1955,35.94,1.74,20260527,24.62,0.56,4.8652,0.1016,-0.8462,"科创50ETF华夏",1.86
0.002,"科创50购5月2100",0.0049,0.002,0.0022,25637,2.1,"-",49.22,13.01,20260527,2.7,0.0029,0.11,0.0023,-0.0188,"科创50ETF华夏",1.86
0.0216,"科创50购5月1900",0.0543,0.0212,0.0216,59385,1.9,10404,36.72,3.31,20260527,27.77,0.3225,4.4253,0.0924,-0.7655,"科创50ETF华夏",1.86
0.01,"科创50购5月1950",0.0348,0.0099,0.01,85526,1.95,22085,37.7,5.38,20260527,27.03,0.1453,2.8154,0.0588,-0.4857,"科创50ETF华夏",1.86
0.0028,"科创50购5月2050",0.0108,0.0027,0.0028,67241,2.05,1262,43.95,10.37,20260527,9.17,0.0138,0.4336,0.0091,-0.0745,"科创50ETF华夏",1.86
0.0052,"科创50购5月2000",0.0201,0.0052,0.0053,68792,2,13464,40.82,7.81,20260527,18.14,0.0507,1.2873,0.0269,-0.2217,"科创50ETF华夏",1.86
