"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.2082,"科创50沽9月1950",0.1999,0.2056,0.2099,8511,1.95,253,61.79,13.9,20260923,3.66,-0.3765,1.062,0.3877,-0.2555,"科创50ETF华夏",2.023
0.3448,"科创50沽12月2050",0.3312,0.3484,0.3622,936,2.05,22,59.16,15.71,20261223,2.71,-0.4616,0.7896,0.5704,-0.1837,"科创50ETF华夏",2.023
0.0587,"科创50沽12月1400",0.0569,0.058,0.0609,6737,1.4,102,55.13,33.7,20261223,1.77,-0.0514,0.21,0.1517,-0.0511,"科创50ETF华夏",2.023
0.047,"科创50沽12月1350",0.0468,0.0454,0.047,5683,1.35,502,54.64,35.59,20261223,1.62,-0.0377,0.1637,0.1182,-0.0399,"科创50ETF华夏",2.023
0.0385,"科创50沽12月1300",0.0384,0.0377,0.0398,18646,1.3,1601,54.86,37.64,20261223,1.41,-0.0268,0.1236,0.0892,-0.0301,"科创50ETF华夏",2.023
0.0001,"科创50沽6月1100",0.0001,"-",0.0001,26742,1.1,-2007,268.75,45.63,20260624,0,0,0,0,0,"科创50ETF华夏",2.023
0.0001,"科创50沽6月1150",0.0001,"-",0.0001,30956,1.15,-385,240.63,43.16,20260624,0,0,0,0,0,"科创50ETF华夏",2.023
0.0001,"科创50沽6月1200",0.0001,"-",0.0001,17188,1.2,18,240.63,40.69,20260624,0,0,0,0,0,"科创50ETF华夏",2.023
0.0003,"科创50沽6月1750",0.0003,0.0001,0.0002,44181,1.75,-9030,81.25,13.51,20260624,0,0,0,0,0,"科创50ETF华夏",2.023
0.0001,"科创50沽6月1250",0.0001,"-",0.0001,11854,1.25,-1,212.5,38.22,20260624,0,0,0,0,0,"科创50ETF华夏",2.023
0.0001,"科创50沽6月1650",0.0001,"-",0.0002,32178,1.65,-595,100,18.44,20260624,0,0,0,0,0,"科创50ETF华夏",2.023
0.0001,"科创50沽6月1600",0.0001,"-",0.0001,43401,1.6,-3062,114.06,20.91,20260624,0,0,0,0,0,"科创50ETF华夏",2.023
0.0001,"科创50沽6月1550",0.0001,"-",0.0001,47867,1.55,-1038,128.13,23.39,20260624,0,0,0,0,0,"科创50ETF华夏",2.023
0.0001,"科创50沽6月1500",0.0001,"-",0.0001,39531,1.5,-140,142.19,25.86,20260624,0,0,0,0,0,"科创50ETF华夏",2.023
0.0001,"科创50沽6月1450",0.0001,"-",0.0001,27644,1.45,152,156.25,28.33,20260624,0,0,0,0,0,"科创50ETF华夏",2.023
0.0001,"科创50沽6月1400",0.0001,"-",0.0001,26247,1.4,-317,170.31,30.8,20260624,0,0,0,0,0,"科创50ETF华夏",2.023
0.0001,"科创50沽6月1350",0.0001,"-",0.0001,26755,1.35,-113,184.38,33.27,20260624,0,0,0,0,0,"科创50ETF华夏",2.023
0.0001,"科创50沽6月1300",0.0001,"-",0.0001,26515,1.3,-1,198.44,35.74,20260624,0,0,0,0,0,"科创50ETF华夏",2.023
0.1485,"科创50购12月2250",0.1496,0.1424,0.15,3580,2.25,"-",39.97,18.56,20261223,5.32,0.3904,0.7632,0.5513,-0.1997,"科创50ETF华夏",2.023
0.938,"科创50购6月1100",0.938,0.9085,0.924,361,1.1,0,529.79,0.74,20260624,2.16,1,0,0,-0.0136,"科创50ETF华夏",2.023
0.8721,"科创50购6月1150",0.8994,0.8566,0.8716,2865,1.15,-225,0,-0.04,20260624,2.32,1,0,0,-0.0142,"科创50ETF华夏",2.023
0.1591,"科创50购12月2200",0.1656,0.1566,0.1591,20782,2.2,-1809,38.99,16.61,20261223,5.41,0.4255,0.7794,0.563,-0.2044,"科创50ETF华夏",2.023
0.3079,"科创50购12月1800",0.3257,0.3013,0.313,3884,1.8,7,30.66,4.2,20261223,4.81,0.7322,0.6548,0.473,-0.1785,"科创50ETF华夏",2.023
0.3858,"科创50购12月1650",0.41,0.3748,0.3934,600,1.65,-111,15.82,0.63,20261223,4.37,0.8338,0.4959,0.3582,-0.1399,"科创50ETF华夏",2.023
0.2612,"科创50购12月1900",0.2774,0.2597,0.2678,2750,1.9,-87,33.67,6.83,20261223,5.08,0.6561,0.7317,0.5286,-0.1967,"科创50ETF华夏",2.023
0.3324,"科创50购12月1750",0.3533,0.3243,0.3384,4123,1.75,-159,28.15,2.94,20261223,4.67,0.7681,0.6065,0.4381,-0.1669,"科创50ETF华夏",2.023
0.1725,"科创50购12月2150",0.1838,0.1673,0.1794,5500,2.15,-90,38.27,14.8,20261223,5.42,0.462,0.7897,0.5704,-0.2077,"科创50ETF华夏",2.023
0.803,"科创50购6月1200",0.8443,0.806,0.8208,2656,1.2,-59,0,-0.99,20260624,2.52,1,0,0,-0.0149,"科创50ETF华夏",2.023
0.2821,"科创50购12月1850",0.3058,0.2802,0.2899,4038,1.85,-32,32.01,5.39,20261223,4.98,0.6947,0.6968,0.5033,-0.1885,"科创50ETF华夏",2.023
0.3035,"科创50购9月1750",0.3249,0.2988,0.305,7927,1.75,-153,30.13,1.51,20260923,5.49,0.8229,0.7264,0.2652,-0.1989,"科创50ETF华夏",2.023
0.7994,"科创50购9月1200",0.7748,0.7368,0.752,1333,1.2,19,0,-1.17,20260923,2.53,0.9989,0.0103,0.0038,-0.0174,"科创50ETF华夏",2.023
0.3568,"科创50购12月1700",0.3866,0.3487,0.3648,2148,1.7,-23,23.9,1.67,20261223,4.55,0.8022,0.5531,0.3995,-0.1539,"科创50ETF华夏",2.023
0.2239,"科创50购9月1900",0.2408,0.2192,0.2268,12069,1.9,-41,38.28,4.99,20260923,6.12,0.6777,1.0032,0.3663,-0.266,"科创50ETF华夏",2.023
0.749,"科创50购6月1250",0.792,0.7588,0.7734,1036,1.25,-96,0,-1.19,20260624,2.7,1,0,0,-0.0155,"科创50ETF华夏",2.023
0.101,"科创50购9月2250",0.1087,0.1001,0.101,9315,2.25,"-",44.63,16.21,20260923,6.21,0.3102,0.987,0.3603,-0.2545,"科创50ETF华夏",2.023
0.5625,"科创50购6月1450",0.5929,0.5596,0.5732,2809,1.45,-2236,0,-0.52,20260624,3.6,1,0,0,-0.018,"科创50ETF华夏",2.023
0.2468,"科创50购9月1850",0.2671,0.2432,0.2488,22439,1.85,-1463,35.89,3.65,20260923,5.98,0.7298,0.9252,0.3378,-0.2474,"科创50ETF华夏",2.023
0.1796,"科创50购9月2000",0.1944,0.1796,0.18,13700,2,1814,40.75,7.74,20260923,6.4,0.5679,1.0996,0.4015,-0.2881,"科创50ETF华夏",2.023
0.652,"科创50购6月1350",0.6883,0.66,0.6732,7986,1.35,-3264,0,-1.04,20260624,3.1,1,0,0,-0.0167,"科创50ETF华夏",2.023
0.2747,"科创50购9月1800",0.2975,0.2708,0.28,18884,1.8,-1020,33.76,2.56,20260923,5.73,0.7785,0.8313,0.3035,-0.2246,"科创50ETF华夏",2.023
0.3299,"科创50购9月1700",0.3575,0.3298,0.3402,6736,1.7,-107,17.77,0.34,20260923,5.29,0.8623,0.6156,0.2248,-0.1717,"科创50ETF华夏",2.023
0.2015,"科创50购12月2050",0.2208,0.2026,0.2108,2692,2.05,71,36.35,11.3,20261223,5.4,0.5383,0.7896,0.5704,-0.2091,"科创50ETF华夏",2.023
0.1856,"科创50购12月2100",0.2021,0.1856,0.1947,2207,2.1,92,37.23,12.98,20261223,5.45,0.4997,0.7933,0.573,-0.2093,"科创50ETF华夏",2.023
0.51,"科创50购6月1500",0.5441,0.5101,0.5235,3693,1.5,-732,0,-0.64,20260624,3.97,1,0,0,-0.0186,"科创50ETF华夏",2.023
0.1995,"科创50购9月1950",0.2176,0.1988,0.2,15693,1.95,-574,39.31,6.25,20260923,6.32,0.6234,1.062,0.3877,-0.2798,"科创50ETF华夏",2.023
0.6921,"科创50购6月1300",0.7411,0.7069,0.72,4274,1.3,-284,0,-1.53,20260624,2.92,1,0,0,-0.0161,"科创50ETF华夏",2.023
0.3705,"科创50购9月1650",0.3945,0.3632,0.3742,5559,1.65,91,0,-0.12,20260923,4.89,0.8961,0.5048,0.1843,-0.1442,"科创50ETF华夏",2.023
0.2178,"科创50购12月2000",0.2387,0.2131,0.2276,5629,2,82,35.23,9.63,20261223,5.36,0.5775,0.7783,0.5622,-0.207,"科创50ETF华夏",2.023
0.5977,"科创50购6月1400",0.6437,0.6099,0.6218,4683,1.4,-1255,0,-1.25,20260624,3.38,1,0,0,-0.0174,"科创50ETF华夏",2.023
0.1606,"科创50购9月2050",0.1768,0.1565,0.1636,10183,2.05,-115,41.75,9.27,20260923,6.46,0.5125,1.1153,0.4072,-0.2909,"科创50ETF华夏",2.023
0.2375,"科创50购7月1800",0.2624,0.2341,0.2375,14090,1.8,-842,36.23,0.72,20260722,7.58,0.8895,0.9289,0.1094,-0.2524,"科创50ETF华夏",2.023
0.203,"科创50购7月1850",0.2245,0.2005,0.203,15664,1.85,273,40.58,1.48,20260722,8.26,0.8292,1.2499,0.1472,-0.3319,"科创50ETF华夏",2.023
0.4568,"科创50购6月1550",0.4951,0.4581,0.4712,4604,1.55,-595,0,-0.8,20260624,4.43,1,0,0,-0.0192,"科创50ETF华夏",2.023
0.4115,"科创50购12月1600",0.4485,0.4034,0.4166,2082,1.6,312,0,-0.57,20261223,4.24,0.8629,0.4364,0.3152,-0.1253,"科创50ETF华夏",2.023
0.143,"科创50购9月2100",0.1586,0.1394,0.143,10468,2.1,460,42.53,10.87,20260923,6.48,0.4582,1.1097,0.4051,-0.2884,"科创50ETF华夏",2.023
0.411,"科创50购6月1600",0.442,0.4077,0.413,9383,1.6,-517,0,-0.59,20260624,4.92,1,0,0,-0.0199,"科创50ETF华夏",2.023
0.2749,"科创50购7月1750",0.3011,0.273,0.2752,9464,1.75,99,18.75,0.09,20260722,6.87,0.9338,0.6334,0.0746,-0.1789,"科创50ETF华夏",2.023
0.1432,"科创50购7月1950",0.16,0.1417,0.1432,24080,1.95,3661,44.63,3.47,20260722,9.4,0.6651,1.7938,0.2113,-0.4651,"科创50ETF华夏",2.023
0.3628,"科创50购6月1650",0.3901,0.3596,0.363,5491,1.65,-884,0,-0.5,20260624,5.58,1,0,0,-0.0205,"科创50ETF华夏",2.023
0.1114,"科创50购9月2200",0.1251,0.1092,0.1144,45600,2.2,-2594,43.46,14.26,20260923,6.47,0.3563,1.0427,0.3807,-0.2695,"科创50ETF华夏",2.023
0.1275,"科创50购9月2150",0.1432,0.1278,0.13,20792,2.15,1417,43.31,12.58,20260923,6.44,0.4059,1.0846,0.396,-0.281,"科创50ETF华夏",2.023
0.1707,"科创50购7月1900",0.1918,0.1707,0.1717,17771,1.9,429,42.63,2.36,20260722,8.93,0.7534,1.5534,0.183,-0.4066,"科创50ETF华夏",2.023
0.1199,"科创50购7月2000",0.135,0.1197,0.1199,51447,2,17279,46.53,4.79,20260722,9.6,0.5692,1.935,0.2279,-0.4985,"科创50ETF华夏",2.023
0.3156,"科创50购7月1700",0.3416,0.3114,0.3156,7783,1.7,-41,0,-0.37,20260722,6.18,0.9635,0.3934,0.0463,-0.1188,"科创50ETF华夏",2.023
0.403,"科创50购9月1600",0.4295,0.399,0.4095,5138,1.6,-251,0,-0.99,20260923,4.64,0.9242,0.3993,0.1458,-0.1179,"科创50ETF华夏",2.023
0.228,"科创50购12月1950",0.2567,0.2385,0.2471,3096,1.95,5,32.57,7.66,20261223,5.47,0.6169,0.759,0.5482,-0.2028,"科创50ETF华夏",2.023
0.3137,"科创50购6月1700",0.3428,0.3093,0.3173,7269,1.7,-2323,0,-0.46,20260624,6.45,1,0,0,-0.0211,"科创50ETF华夏",2.023
0.5762,"科创50购12月1400",0.564,0.5368,0.5611,819,1.4,-2,0,-2.31,20261223,3.33,0.9485,0.21,0.1517,-0.0685,"科创50ETF华夏",2.023
0.8388,"科创50购9月1100",0.8756,0.8358,0.8398,1866,1.1,232,0,-4.16,20260923,2.41,0.9998,0.002,0.0007,-0.0141,"科创50ETF华夏",2.023
0.4,"科创50购7月1600",0.4338,0.3969,0.4072,3126,1.6,600,0,-1.14,20260722,5.02,0.9917,0.111,0.0131,-0.0475,"科创50ETF华夏",2.023
0.4434,"科创50购9月1550",0.4641,0.435,0.4472,3895,1.55,-92,0,-1.46,20260923,4.32,0.9467,0.3037,0.1109,-0.0939,"科创50ETF华夏",2.023
0.3547,"科创50购7月1650",0.3866,0.353,0.3598,3345,1.65,523,0,-0.9,20260722,5.6,0.9817,0.2208,0.026,-0.0754,"科创50ETF华夏",2.023
0.4844,"科创50购9月1500",0.5126,0.4747,0.4873,6909,1.5,-222,0,-1.91,20260923,4.03,0.964,0.2213,0.0808,-0.0731,"科创50ETF华夏",2.023
0.4405,"科创50购12月1550",0.48,0.434,0.4556,1026,1.55,-113,0,-1.61,20261223,4.08,0.8889,0.3765,0.2719,-0.1104,"科创50ETF华夏",2.023
0.098,"科创50购7月2050",0.1128,0.0979,0.098,45341,2.05,13694,47.29,6.18,20260722,9.73,0.4714,1.9596,0.2308,-0.5025,"科创50ETF华夏",2.023
0.477,"科创50购7月1500",0.5214,0.4892,0.5004,757,1.5,68,0,-2.27,20260722,4.24,0.9988,0.0193,0.0023,-0.0234,"科创50ETF华夏",2.023
0.2615,"科创50购6月1750",0.2925,0.2604,0.2615,4613,1.75,-4121,0,-0.57,20260624,7.74,1,0,0,-0.0217,"科创50ETF华夏",2.023
0.2187,"科创50购6月1800",0.2443,0.2123,0.2184,10040,1.8,-4981,0,-0.21,20260624,9.25,1,0.0003,0,-0.0224,"科创50ETF华夏",2.023
0.6031,"科创50购9月1350",0.64,0.6001,0.6141,3533,1.35,-40,0,-3.46,20260923,3.33,0.9917,0.0634,0.0231,-0.0324,"科创50ETF华夏",2.023
0.56,"科创50购9月1400",0.5898,0.5562,0.5699,5450,1.4,1,0,-3.11,20260923,3.56,0.9857,0.1016,0.0371,-0.0424,"科创50ETF华夏",2.023
0.7722,"科创50购9月1150",0.8167,0.7843,0.7999,1192,1.15,119,0,-4.98,20260923,2.62,0.9995,0.0048,0.0017,-0.0154,"科创50ETF华夏",2.023
0.6823,"科创50购9月1250",0.7213,0.6905,0.7054,1884,1.25,21,0,-4.48,20260923,2.96,0.9977,0.0203,0.0074,-0.0205,"科创50ETF华夏",2.023
0.4265,"科创50购7月1550",0.4787,0.4444,0.4533,1416,1.55,56,0,-2.3,20260722,4.73,0.9967,0.0495,0.0058,-0.0315,"科创50ETF华夏",2.023
0.0797,"科创50购7月2100",0.0947,0.0797,0.0798,38935,2.1,7659,48.1,7.75,20260722,9.58,0.3776,1.8714,0.2204,-0.4782,"科创50ETF华夏",2.023
0.507,"科创50购9月1450",0.5533,0.5144,0.5277,4647,1.45,-42,0,-3.26,20260923,3.9,0.9767,0.1539,0.0562,-0.0559,"科创50ETF华夏",2.023
0.4647,"科创50购12月1500",0.516,0.4657,0.4884,819,1.5,16,0,-2.88,20261223,3.97,0.9119,0.3177,0.2295,-0.0957,"科创50ETF华夏",2.023
0.6312,"科创50购9月1300",0.6838,0.6446,0.6592,2835,1.3,-3,0,-4.54,20260923,3.19,0.9955,0.0372,0.0136,-0.0253,"科创50ETF华夏",2.023
0.6298,"科创50购12月1300",0.6649,0.6143,0.6401,1830,1.3,19,0,-4.61,20261223,3.13,0.9731,0.1236,0.0892,-0.0463,"科创50ETF华夏",2.023
0.0646,"科创50购7月2150",0.0776,0.0646,0.0647,52887,2.15,1483,48.93,9.47,20260722,9.16,0.2925,1.6924,0.1993,-0.4314,"科创50ETF华夏",2.023
0.052,"科创50购7月2200",0.0627,0.0516,0.052,28168,2.2,5587,49.61,11.32,20260722,8.52,0.2191,1.4547,0.1713,-0.37,"科创50ETF华夏",2.023
0.0408,"科创50购7月2250",0.0492,0.04,0.0408,31898,2.25,"-",49.85,13.24,20260722,7.88,0.1589,1.1927,0.1405,-0.3029,"科创50ETF华夏",2.023
0.5012,"科创50购12月1450",0.5548,0.5005,0.524,443,1.45,1,0,-3.55,20261223,3.76,0.9318,0.2617,0.1891,-0.0816,"科创50ETF华夏",2.023
0.5838,"科创50购12月1350",0.6249,0.5747,0.5998,361,1.35,3,0,-4.41,20261223,3.33,0.9622,0.1637,0.1182,-0.0566,"科创50ETF华夏",2.023
0.166,"科创50购6月1850",0.1982,0.1651,0.166,16674,1.85,-5059,0,-0.35,20260624,12.18,0.9997,0.0188,0.0001,-0.0277,"科创50ETF华夏",2.023
0.1179,"科创50购6月1900",0.144,0.1173,0.118,18492,1.9,-13175,0,-0.25,20260624,17.03,0.9926,0.3916,0.0031,-0.1217,"科创50ETF华夏",2.023
0.075,"科创50购6月1950",0.1,0.075,0.0752,18758,1.95,-8619,35.16,0.1,20260624,24.93,0.9242,2.7228,0.0214,-0.7053,"科创50ETF华夏",2.023
0.0374,"科创50购6月2000",0.0613,0.0373,0.0374,39941,2,-5704,40.63,0.71,20260624,36.57,0.6761,6.8551,0.0538,-1.7361,"科创50ETF华夏",2.023
0.0016,"科创50沽6月1900",0.0028,0.0015,0.0016,60032,1.9,-2855,51.56,6.16,20260624,9.23,-0.0073,0.3916,0.0031,-0.098,"科创50ETF华夏",2.023
0.0005,"科创50沽6月1850",0.001,0.0005,0.0006,58068,1.85,-8986,56.25,8.58,20260624,0.81,-0.0002,0.0188,0.0001,-0.0046,"科创50ETF华夏",2.023
0.0001,"科创50沽6月1700",0.0002,"-",0.0001,48173,1.7,-3654,87.5,15.97,20260624,0,0,0,0,0,"科创50ETF华夏",2.023
0.0158,"科创50购6月2050",0.0324,0.0158,0.0159,52409,2.05,3836,45.12,2.12,20260624,39.69,0.31,6.7283,0.0528,-1.6954,"科创50ETF华夏",2.023
0.005,"科创50购6月2100",0.0161,0.0049,0.005,36360,2.1,-4175,46.48,4.05,20260624,31.15,0.077,2.7537,0.0216,-0.6926,"科创50ETF华夏",2.023
0.0002,"科创50沽6月1800",0.0007,0.0001,0.0002,56303,1.8,-5913,62.5,11.03,20260624,0,0,0.0003,0,0,"科创50ETF华夏",2.023
0.0001,"科创50购6月2250",0.0009,"-",0.0001,5201,2.25,"-",53.13,11.23,20260624,0,0,0.0018,0,-0.0003,"科创50ETF华夏",2.023
0.0003,"科创50购6月2200",0.0029,0.0002,0.0003,52748,2.2,2684,50,8.76,20260624,4.05,0.0006,0.0426,0.0003,-0.0106,"科创50ETF华夏",2.023
0.0008,"科创50购6月2150",0.0082,0.0008,0.001,31687,2.15,369,43.75,6.32,20260624,24.78,0.0098,0.4998,0.0039,-0.1255,"科创50ETF华夏",2.023
