"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1563,"科创50购4月1350",0.1347,0.1507,0.1579,2370,1.35,-57,27.05,0.76,20260422,8.18,0.8553,1.4809,0.1182,-0.16,"科创50ETF",1.495
0.1959,"科创50购3月1300",0.1691,0.1915,0.1965,3898,1.3,-284,26.56,0.06,20260325,7.55,0.9891,0.3094,0.009,-0.0473,"科创50ETF",1.495
0.199,"科创50购4月1300",0.175,0.198,0.2037,394,1.3,44,23.44,0.27,20260422,6.93,0.9231,0.9384,0.0749,-0.1076,"科创50ETF",1.495
0.0095,"科创50购4月1650",0.0084,0.0095,0.0096,14799,1.65,2163,25.39,11,20260422,29.29,0.1861,1.7429,0.1391,-0.1742,"科创50ETF",1.495
0.0191,"科创50购6月1800",0.0169,0.0191,0.0192,24950,1.8,-416,30.81,21.68,20260624,11.44,0.1461,0.9556,0.1854,-0.0962,"科创50ETF",1.495
0.0621,"科创50购6月1550",0.055,0.0597,0.0624,14541,1.55,154,25.71,7.83,20260624,10.88,0.4519,1.6523,0.3206,-0.1698,"科创50ETF",1.495
0.0035,"科创50购4月1750",0.0032,0.0032,0.0037,13245,1.75,1634,27.73,17.29,20260422,30.54,0.0715,0.8878,0.0708,-0.0883,"科创50ETF",1.495
0.0378,"科创50购6月1650",0.0335,0.0378,0.0384,12075,1.65,-126,27.78,12.9,20260624,12.05,0.3048,1.4609,0.2834,-0.1486,"科创50ETF",1.495
0.1314,"科创50购6月1400",0.1172,0.13,0.1308,10475,1.4,128,22.46,2.43,20260624,7.92,0.6964,1.4584,0.283,-0.1547,"科创50ETF",1.495
0.0297,"科创50购6月1700",0.0266,0.0283,0.03,12703,1.7,71,28.76,15.7,20260624,12.23,0.2429,1.3055,0.2533,-0.1323,"科创50ETF",1.495
0.0481,"科创50购6月1600",0.0432,0.0478,0.0486,24753,1.6,1988,26.68,10.24,20260624,11.65,0.3749,1.5819,0.3069,-0.1616,"科创50ETF",1.495
0.1632,"科创50购6月1350",0.1468,0.1599,0.165,3885,1.35,-101,19.78,1.22,20260624,7.06,0.7706,1.2649,0.2454,-0.1368,"科创50ETF",1.495
0.0239,"科创50购6月1750",0.0215,0.0228,0.024,31808,1.75,-367,29.88,18.66,20260624,11.88,0.19,1.1323,0.2197,-0.1143,"科创50ETF",1.495
0.203,"科创50购6月1300",0.183,0.2013,0.2029,5065,1.3,4,16.6,0.54,20260624,6.15,0.8355,1.0334,0.2005,-0.1149,"科创50ETF",1.495
0.0522,"科创50购9月1750",0.0471,0.0516,0.0522,2519,1.75,-78,29.93,20.55,20260923,8.05,0.281,1.0342,0.3713,-0.1062,"科创50ETF",1.495
0.294,"科创50购3月1200",0.2653,0.2899,0.2942,7199,1.2,-249,0,-0.07,20260325,5.08,0.9998,0.0069,0.0002,-0.0166,"科创50ETF",1.495
0.015,"科创50购6月1850",0.0136,0.0149,0.015,25480,1.85,-113,31.49,24.75,20260624,11,0.1104,0.7866,0.1526,-0.079,"科创50ETF",1.495
0.1025,"科创50购6月1450",0.093,0.0996,0.1025,9441,1.45,-868,23.46,3.85,20260624,8.99,0.6161,1.5934,0.3092,-0.1667,"科创50ETF",1.495
0.2396,"科创50购3月1250",0.2174,0.2433,0.248,5112,1.25,-18,0,-0.36,20260325,6.23,0.9983,0.0593,0.0017,-0.0223,"科创50ETF",1.495
0.0054,"科创50购4月1700",0.0049,0.0051,0.0057,13003,1.7,511,26.27,14.07,20260422,32.78,0.1184,1.2895,0.1029,-0.1285,"科创50ETF",1.495
0.0801,"科创50购6月1500",0.071,0.0787,0.0801,11990,1.5,-171,24.71,5.69,20260624,9.96,0.5334,1.6586,0.3218,-0.1718,"科创50ETF",1.495
0.2438,"科创50购6月1250",0.2221,0.2415,0.2482,2740,1.25,90,0,-0.08,20260624,5.45,0.8889,0.7899,0.1533,-0.0915,"科创50ETF",1.495
0.0388,"科创50购9月1850",0.0355,0.0377,0.0384,12227,1.85,292,31.32,26.34,20260923,7.78,0.202,0.8637,0.3101,-0.0881,"科创50ETF",1.495
0.2435,"科创50购4月1250",0.2269,0.245,0.25,332,1.25,30,0,-0.1,20260422,5.92,0.9647,0.5064,0.0404,-0.0654,"科创50ETF",1.495
0.343,"科创50购3月1150",0.3173,0.339,0.345,4110,1.15,-10,0,-0.13,20260325,4.36,1,0.0005,0,-0.0153,"科创50ETF",1.495
0.2888,"科创50购6月1200",0.265,0.2831,0.2932,2516,1.2,195,0,-0.41,20260624,4.81,0.93,0.5604,0.1087,-0.0693,"科创50ETF",1.495
0.0619,"科创50购9月1700",0.0581,0.0619,0.064,2312,1.7,-161,29.44,17.85,20260923,7.91,0.3275,1.1072,0.3975,-0.1141,"科创50ETF",1.495
0.1389,"科创50购9月1450",0.1297,0.131,0.1426,1992,1.45,90,25.32,6.28,20260923,6.58,0.6112,1.1757,0.4221,-0.1252,"科创50ETF",1.495
0.0858,"科创50购9月1600",0.0794,0.0823,0.0858,5007,1.6,172,28.13,12.76,20260923,7.54,0.4329,1.2062,0.433,-0.1255,"科创50ETF",1.495
0.072,"科创50购9月1650",0.0682,0.0703,0.0738,2048,1.65,99,28.61,15.18,20260923,7.85,0.3783,1.1661,0.4187,-0.1207,"科创50ETF",1.495
0.0446,"科创50购9月1800",0.0417,0.0424,0.0448,7720,1.8,-383,30.54,23.38,20260923,8.02,0.2392,0.9516,0.3416,-0.0974,"科创50ETF",1.495
0.187,"科创50购9月1350",0.1779,0.1806,0.1943,700,1.35,-87,21.44,2.81,20260923,5.83,0.7291,1.0158,0.3647,-0.1111,"科创50ETF",1.495
0.1166,"科创50购9月1500",0.1091,0.1165,0.1221,2860,1.5,116,25.98,8.13,20260923,7.06,0.5505,1.2137,0.4358,-0.128,"科创50ETF",1.495
0.3895,"科创50购3月1100",0.3645,0.3887,0.3942,4179,1.1,0,0,-0.37,20260325,3.84,1,0,0,-0.0146,"科创50ETF",1.495
0.2201,"科创50购9月1300",0.2064,0.218,0.2201,1342,1.3,-32,19.43,1.68,20260923,5.32,0.7832,0.9005,0.3233,-0.1004,"科创50ETF",1.495
0.1006,"科创50购9月1550",0.0944,0.1003,0.1006,4835,1.55,77,27.25,10.41,20260923,7.29,0.4907,1.2232,0.4392,-0.1281,"科创50ETF",1.495
0.335,"科创50购6月1150",0.3105,0.3331,0.3368,3770,1.15,74,0,-0.67,20260624,4.28,0.9592,0.3657,0.0709,-0.0501,"科创50ETF",1.495
0.1591,"科创50购9月1400",0.1494,0.157,0.1668,1365,1.4,-12,23.1,4.29,20260923,6.31,0.6712,1.109,0.3982,-0.1195,"科创50ETF",1.495
0.4935,"科创50购3月1000",0.4688,0.4889,0.4958,1183,1,-44,0,-0.1,20260325,3.03,1,0,0,-0.0132,"科创50ETF",1.495
0.4391,"科创50购3月1050",0.384,0.439,0.4461,918,1.05,-6,0,-0.39,20260325,3.4,1,0,0,-0.0139,"科创50ETF",1.495
0.5429,"科创50购3月950",0.5086,0.5384,0.5458,360,0.95,-7,0,-0.14,20260325,2.75,1,0,0,-0.0126,"科创50ETF",1.495
0.2521,"科创50购9月1250",0.2392,0.252,0.2588,271,1.25,36,0,0.47,20260923,4.94,0.8322,0.7696,0.2763,-0.0881,"科创50ETF",1.495
0.591,"科创50购3月900",0.5521,0.5883,0.5953,433,0.9,-10,0,-0.27,20260325,2.53,1,0,0,-0.0119,"科创50ETF",1.495
0.6387,"科创50购3月850",0.6153,0.6379,0.6457,854,0.85,-36,0,-0.42,20260325,2.34,1,0,0,-0.0112,"科创50ETF",1.495
0.0034,"科创50购3月1600",0.0033,0.0034,0.0038,109258,1.6,-2206,24.22,7.25,20260325,64.15,0.1459,2.4688,0.0716,-0.2446,"科创50ETF",1.495
0.0007,"科创50购3月1750",0.0007,0.0006,0.0007,40504,1.75,-697,35.16,17.1,20260325,13.24,0.0062,0.1892,0.0055,-0.0186,"科创50ETF",1.495
0.0018,"科创50购3月1650",0.0018,0.0018,0.002,70884,1.65,-1422,28.13,10.49,20260325,50.25,0.0605,1.2933,0.0375,-0.1278,"科创50ETF",1.495
0.0003,"科创50沽3月1000",0.0004,0.0001,0.0003,12443,1,-117,75,33.13,20260325,0,0,0,0,0,"科创50ETF",1.495
0.0003,"科创50沽3月950",0.0004,0.0002,0.0003,12211,0.95,8,84.38,36.47,20260325,0,0,0,0,0,"科创50ETF",1.495
0.0002,"科创50沽3月850",0.0002,0.0001,0.0002,43143,0.85,-111,100,43.16,20260325,0,0,0,0,0,"科创50ETF",1.495
0.4084,"科创50沽6月1850",0.4084,0.3779,0.3881,1140,1.85,0,51.61,3.57,20260624,3.26,-0.8895,0.7866,0.1526,-0.0544,"科创50ETF",1.495
0.4098,"科创50沽9月1850",0.4275,0.4009,0.4165,677,1.85,40,39.65,3.67,20260923,2.91,-0.7979,0.8637,0.3101,-0.0636,"科创50ETF",1.495
0.3642,"科创50沽3月1850",0.3835,0.3512,0.3605,756,1.85,-10,74.41,0.62,20260325,4.1,-0.9996,0.0135,0.0004,0.0233,"科创50ETF",1.495
0.3245,"科创50沽9月1750",0.3416,0.3165,0.3314,378,1.75,-170,37.6,4.65,20260923,3.31,-0.7189,1.0342,0.3713,-0.083,"科创50ETF",1.495
0.3645,"科创50沽9月1800",0.3841,0.3579,0.3735,341,1.8,-270,38.09,3.98,20260923,3.12,-0.7607,0.9516,0.3416,-0.0735,"科创50ETF",1.495
0.2837,"科创50沽9月1700",0.2987,0.2766,0.2908,612,1.7,-10,36.57,5.26,20260923,3.54,-0.6724,1.1072,0.3975,-0.0916,"科创50ETF",1.495
0.2964,"科创50沽6月1750",0.3165,0.2875,0.2966,4974,1.75,4,39.7,2.77,20260624,4.09,-0.8099,1.1323,0.2197,-0.0911,"科创50ETF",1.495
0.2449,"科创50沽9月1650",0.2592,0.2385,0.251,701,1.65,19,35.64,6.01,20260923,3.79,-0.6216,1.1661,0.4187,-0.0988,"科创50ETF",1.495
0.3363,"科创50沽6月1800",0.3612,0.3316,0.3413,1906,1.8,-36,39.48,2.09,20260624,3.8,-0.8538,0.9556,0.1854,-0.0723,"科创50ETF",1.495
0.2075,"科创50沽9月1600",0.226,0.2028,0.2148,2403,1.6,-8,34.62,6.86,20260923,4.09,-0.567,1.2062,0.433,-0.1043,"科创50ETF",1.495
0.2647,"科创50沽4月1750",0.2867,0.2555,0.2646,540,1.75,54,38.09,0.65,20260422,5.24,-0.9284,0.8878,0.0708,-0.0649,"科创50ETF",1.495
0.1432,"科创50沽9月1500",0.1569,0.1413,0.1471,3559,1.5,116,33.4,9.24,20260923,4.69,-0.4494,1.2137,0.4358,-0.1082,"科创50ETF",1.495
0.3051,"科创50沽3月1800",0.3334,0.3016,0.3106,8534,1.8,-78,43.36,0.01,20260325,4.89,-0.9983,0.0548,0.0016,0.0186,"科创50ETF",1.495
0.1138,"科创50沽9月1450",0.1251,0.1114,0.1133,4592,1.45,-171,32.5,10.62,20260923,5.11,-0.3887,1.1757,0.4221,-0.106,"科创50ETF",1.495
0.001,"科创50购3月1700",0.0011,0.001,0.0011,43705,1.7,-436,31.25,13.78,20260325,31.54,0.0211,0.5459,0.0158,-0.0538,"科创50ETF",1.495
0.1723,"科创50沽9月1550",0.1868,0.1681,0.1784,3492,1.55,69,33.59,7.85,20260923,4.42,-0.5092,1.2232,0.4392,-0.1075,"科创50ETF",1.495
0.2464,"科创50沽6月1700",0.2715,0.2439,0.2525,2923,1.7,25,35.69,2.77,20260624,4.59,-0.757,1.3055,0.2533,-0.1097,"科创50ETF",1.495
0.2061,"科创50沽6月1650",0.2287,0.206,0.2073,3502,1.65,70,34.62,3.42,20260624,5.04,-0.6951,1.4609,0.2834,-0.1266,"科创50ETF",1.495
0.2563,"科创50沽3月1750",0.2837,0.252,0.2607,5937,1.75,-77,42.77,0.09,20260325,5.8,-0.9937,0.1892,0.0055,0.0047,"科创50ETF",1.495
0.1681,"科创50沽6月1600",0.1884,0.1638,0.1709,6287,1.6,49,33.59,4.22,20260624,5.56,-0.625,1.5819,0.3069,-0.1404,"科创50ETF",1.495
0.2141,"科创50沽4月1700",0.2357,0.208,0.2166,832,1.7,40,32.62,0.61,20260422,6.16,-0.8815,1.2895,0.1029,-0.1059,"科创50ETF",1.495
0.0864,"科创50沽9月1400",0.0978,0.085,0.0897,5527,1.4,-79,31.32,12.13,20260923,5.69,-0.3287,1.109,0.3982,-0.101,"科创50ETF",1.495
0.0647,"科创50沽9月1350",0.0733,0.0634,0.0676,5820,1.35,70,30.69,14.03,20260923,6.26,-0.2708,1.0158,0.3647,-0.0932,"科创50ETF",1.495
0.0458,"科创50沽9月1300",0.0522,0.0458,0.0481,6340,1.3,122,29.83,16.11,20260923,7.07,-0.2167,0.9005,0.3233,-0.0832,"科创50ETF",1.495
0.206,"科创50沽3月1700",0.2367,0.2057,0.2107,5023,1.7,-240,35.16,0.07,20260325,7.1,-0.9788,0.5459,0.0158,-0.0311,"科创50ETF",1.495
0.1314,"科创50沽6月1550",0.1507,0.1314,0.1343,11160,1.55,104,32.08,5.11,20260624,6.23,-0.548,1.6523,0.3206,-0.1492,"科创50ETF",1.495
0.1662,"科创50沽4月1650",0.1916,0.1661,0.1703,1572,1.65,666,28.81,0.75,20260422,7.32,-0.8138,1.7429,0.1391,-0.1522,"科创50ETF",1.495
0.031,"科创50沽9月1250",0.0362,0.0308,0.0316,3814,1.25,237,29.13,18.46,20260923,8.09,-0.1677,0.7696,0.2763,-0.0715,"科创50ETF",1.495
0.0997,"科创50沽6月1500",0.117,0.098,0.1024,13666,1.5,930,31.05,6.33,20260624,7,-0.4665,1.6586,0.3218,-0.1518,"科创50ETF",1.495
0.1576,"科创50沽3月1650",0.1863,0.159,0.1612,16442,1.65,-228,32.42,0.17,20260325,8.91,-0.9394,1.2933,0.0375,-0.1058,"科创50ETF",1.495
0.0005,"科创50购3月1800",0.0006,0.0004,0.0005,67097,1.8,-1569,39.06,20.43,20260325,4.78,0.0016,0.0548,0.0016,-0.0053,"科创50ETF",1.495
0.1226,"科创50沽4月1600",0.1482,0.1226,0.1268,4444,1.6,801,26.86,1.18,20260422,8.82,-0.7234,2.1768,0.1737,-0.1971,"科创50ETF",1.495
0.0727,"科创50沽6月1450",0.0874,0.0724,0.0732,14732,1.45,790,30.25,7.87,20260624,7.89,-0.3838,1.5934,0.3092,-0.1474,"科创50ETF",1.495
0.1085,"科创50沽3月1600",0.1363,0.1085,0.1095,26039,1.6,-3211,26.17,0.23,20260325,11.77,-0.854,2.4688,0.0716,-0.2233,"科创50ETF",1.495
0.0857,"科创50沽4月1550",0.1088,0.0854,0.086,8591,1.55,561,26.37,2.05,20260422,10.67,-0.6118,2.4926,0.1989,-0.2307,"科创50ETF",1.495
0.0508,"科创50沽6月1400",0.0645,0.0503,0.0531,19293,1.4,-371,29.69,9.75,20260624,8.93,-0.3035,1.4584,0.283,-0.1361,"科创50ETF",1.495
0.0345,"科创50沽6月1350",0.0442,0.0345,0.0361,13165,1.35,-1848,29.54,12.01,20260624,9.94,-0.2293,1.2649,0.2454,-0.1188,"科创50ETF",1.495
0.0065,"科创50沽6月1150",0.0085,0.0064,0.0066,28650,1.15,937,32.42,23.51,20260624,9.36,-0.0407,0.3657,0.0709,-0.0349,"科创50ETF",1.495
0.057,"科创50沽4月1500",0.0752,0.057,0.0575,11479,1.5,1502,26.9,3.48,20260422,12.75,-0.4861,2.5939,0.207,-0.2436,"科创50ETF",1.495
0.0224,"科创50沽6月1300",0.0296,0.0224,0.0235,25561,1.3,4555,29.54,14.54,20260624,10.97,-0.1644,1.0334,0.2005,-0.0976,"科创50ETF",1.495
0.0145,"科创50沽6月1250",0.0197,0.0146,0.015,13176,1.25,-119,30.08,17.36,20260624,11.44,-0.111,0.7899,0.1533,-0.0749,"科创50ETF",1.495
0.0096,"科创50沽6月1200",0.0131,0.0096,0.0102,10761,1.2,528,31.05,20.37,20260624,10.89,-0.0699,0.5604,0.1087,-0.0533,"科创50ETF",1.495
0.0351,"科创50沽4月1450",0.0485,0.0348,0.0352,14086,1.45,-1225,27.29,5.36,20260422,15.24,-0.3577,2.4288,0.1938,-0.2302,"科创50ETF",1.495
0.0649,"科创50沽3月1550",0.0924,0.0647,0.0649,50053,1.55,-1859,24.02,0.66,20260325,16.27,-0.7061,3.7156,0.1078,-0.349,"科创50ETF",1.495
0.0002,"科创50沽3月900",0.0002,0.0002,0.0003,31979,0.9,-5,87.5,39.81,20260325,0,0,0,0,0,"科创50ETF",1.495
0.0211,"科创50沽4月1400",0.032,0.021,0.0211,20967,1.4,168,28.47,7.77,20260422,17.01,-0.2401,2.0235,0.1614,-0.1931,"科创50ETF",1.495
0.0122,"科创50沽4月1350",0.0189,0.012,0.0122,10343,1.35,812,29.79,10.52,20260422,17.72,-0.1446,1.4809,0.1182,-0.142,"科创50ETF",1.495
0.0003,"科创50沽3月1050",0.0004,0.0002,0.0003,12819,1.05,-86,65.63,29.79,20260325,0,0,0,0,0,"科创50ETF",1.495
0.0315,"科创50沽3月1500",0.053,0.0315,0.0316,63665,1.5,4923,23.54,1.77,20260325,23.98,-0.5053,4.3037,0.1249,-0.411,"科创50ETF",1.495
0.0007,"科创50沽3月1200",0.0012,0.0006,0.0007,27720,1.2,-293,48.44,19.78,20260325,0.21,-0.0001,0.0069,0.0002,-0.0006,"科创50ETF",1.495
0.0072,"科创50沽4月1300",0.0124,0.007,0.0078,4612,1.3,-979,31.64,13.53,20260422,15.95,-0.0768,0.9384,0.0749,-0.0902,"科创50ETF",1.495
0.0044,"科创50沽4月1250",0.0077,0.0045,0.0048,4031,1.25,193,33.98,16.68,20260422,11.96,-0.0352,0.5064,0.0404,-0.0488,"科创50ETF",1.495
0.0004,"科创50沽3月1150",0.0007,0.0003,0.0004,18616,1.15,-728,53.13,23.1,20260325,0,0,0.0005,0,0,"科创50ETF",1.495
0.0004,"科创50沽3月1100",0.0007,0.0003,0.0004,14272,1.1,299,60.94,26.45,20260325,0,0,0,0,0,"科创50ETF",1.495
0.0137,"科创50沽3月1450",0.0269,0.0135,0.0137,66010,1.45,1475,25.59,3.93,20260325,32.39,-0.2968,3.7334,0.1083,-0.3596,"科创50ETF",1.495
0.0009,"科创50沽3月1250",0.0018,0.0009,0.001,30937,1.25,-2531,42.19,16.45,20260325,2.66,-0.0016,0.0593,0.0017,-0.0057,"科创50ETF",1.495
0.0016,"科创50沽3月1300",0.0036,0.0016,0.0017,41317,1.3,-4172,37.5,13.15,20260325,10.09,-0.0108,0.3094,0.009,-0.03,"科创50ETF",1.495
0.0059,"科创50沽3月1400",0.0141,0.0059,0.0062,68621,1.4,4801,28.71,6.75,20260325,34.39,-0.1357,2.352,0.0682,-0.2276,"科创50ETF",1.495
0.0024,"科创50沽3月1350",0.0064,0.0024,0.0025,53731,1.35,857,31.45,9.86,20260325,28.53,-0.0458,1.0391,0.0301,-0.1008,"科创50ETF",1.495
